course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Brighton,9/15/2025,14:12,Blackmore Building Contractors Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",15,Soft,Turf,,FALSE,FALSE,Johnjay,Preference is for JOHNJAY who is ideally suited by good or slower ground and is only 2lb higher than for his C&D win in May.,"11/2 Strobelight, 13/2 Never Dream,  James Park Woods, 7/1 Bear To Dream, 8/1 Poetic Force, 9/1 Joycean Way, 10/1 Johnjay,  Gone Rogue,  Kessaar Power, 14/1 Voltaic, 16/1 Laurentia,  Clipsham Noble,  Perfect Parole, 20/1 Love Your Work, 25/1 Grey Selkie",Voltaic,hrs_14039277,9,gelding,ch,GB,Deepwood Farm Stud,Seramindar,Power,Zamindar,Tony Carroll,Sf Racing Club,11,7,128,Placed three times here this season and had an excuse at 1m2f last time; could go well,Losing run is mounting up but he's been placed three times here (7f/1m) this season and had an excuse over 1m2f last time; could go well back in trip and he's versatile trip-wise; yard also runs Poetic Force.,50,67,58,Jack Doughty,https://www.rp-assets.com/svg/8/9/3/251398.svg,27,325636,44,"Cropthorne, Worcs",43,6,14,N/A,,17,,,,,,,,,,,,Jack Doughty,4,14:12 | Brighton | 9,15:42 | Brighton | 6,16:42 | Brighton | 6,17:12 | Brighton | 3,,,,,,,,Dominic Ffrench Davis,1,14:12 | Brighton | 9,,,,,,,,,
Brighton,9/15/2025,14:12,Blackmore Building Contractors Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",15,Soft,Turf,,FALSE,FALSE,Johnjay,Preference is for JOHNJAY who is ideally suited by good or slower ground and is only 2lb higher than for his C&D win in May.,"11/2 Strobelight, 13/2 Never Dream,  James Park Woods, 7/1 Bear To Dream, 8/1 Poetic Force, 9/1 Joycean Way, 10/1 Johnjay,  Gone Rogue,  Kessaar Power, 14/1 Voltaic, 16/1 Laurentia,  Clipsham Noble,  Perfect Parole, 20/1 Love Your Work, 25/1 Grey Selkie",Laurentia,hrs_20471500,9,mare,b,IRE,Corduff Stud & T J Rooney,Brynica,Iffraaj,Desert Style,Stephanie Cassidy,Bob & Sandra Blyth,12,3,127,0-12 on turf but she's been running well in this sphere and shouldn't be far away,Much better known for AW exploits but she's reached the frame in last four turf runs and last two have been over C&D; record in this sphere is now 0-12 but she seems fairly versatile ground-wise and shouldn't be far away.,49,67,62,Tommie Jakes,https://www.rp-assets.com/svg/8/3/9/340938.svg,14,043224,100,"Royston, Herts",1,0,0,N/A,,19,,,,,,,,,,,,Tommie Jakes,1,14:12 | Brighton | 9,,,,,,,,,,,Alice Haynes,4,14:12 | Brighton | 3,14:42 | Brighton | 2,15:12 | Brighton | 2,14:50 | Thirsk | 2,,,,,,
Brighton,9/15/2025,14:12,Blackmore Building Contractors Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",15,Soft,Turf,,FALSE,FALSE,Johnjay,Preference is for JOHNJAY who is ideally suited by good or slower ground and is only 2lb higher than for his C&D win in May.,"11/2 Strobelight, 13/2 Never Dream,  James Park Woods, 7/1 Bear To Dream, 8/1 Poetic Force, 9/1 Joycean Way, 10/1 Johnjay,  Gone Rogue,  Kessaar Power, 14/1 Voltaic, 16/1 Laurentia,  Clipsham Noble,  Perfect Parole, 20/1 Love Your Work, 25/1 Grey Selkie",James Park Woods,hrs_15171058,9,gelding,b,IRE,Hunscote Stud,Happy Holly,Australia,Holy Roman Emperor,Dominic Ffrench Davis,Philip Banfield & Dominic Ffrench Davis,13,11,127,Won this race last year and he also scored at Bath on Saturday; respected under penalty,"Has modest strike-rate of 3-54 but he won this race (soft) last year and was also successful at Bath (1m, good to soft) on Saturday; that was a narrow win but he kept on well to get on top close home and is respected under penalty.",49,65,48,Isobelle Chalmers(7),https://www.rp-assets.com/svg/0/0/9/291900.svg,2,766731,45,"Lambourn, Berks",11,2,18,N/A,,7.5,,,,,,,,,,,,Isobelle Chalmers(7),1,14:12 | Brighton | 9,,,,,,,,,,,Eve Johnson Houghton,3,14:42 | Brighton | 2,19:30 | Kempton (AW) | 3,20:30 | Kempton (AW) | 3,,,,,,,
Brighton,9/15/2025,14:12,Blackmore Building Contractors Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",15,Soft,Turf,,FALSE,FALSE,Johnjay,Preference is for JOHNJAY who is ideally suited by good or slower ground and is only 2lb higher than for his C&D win in May.,"11/2 Strobelight, 13/2 Never Dream,  James Park Woods, 7/1 Bear To Dream, 8/1 Poetic Force, 9/1 Joycean Way, 10/1 Johnjay,  Gone Rogue,  Kessaar Power, 14/1 Voltaic, 16/1 Laurentia,  Clipsham Noble,  Perfect Parole, 20/1 Love Your Work, 25/1 Grey Selkie",Clipsham Noble,hrs_39190466,3,gelding,b,IRE,Carrigbeg Stud,Not Misbegotten,Mehmas,Invincible Spirit,Alice Haynes,F Morley,14,4,121,In good form until a heavy defeat at Windsor latest; needs to bounce back,Came good with narrow win in first-time cheekpieces over C&D (good to firm) in June; held his form in next four starts but his good run came to a halt at Windsor last time; had some traffic issues in that race but he needs to bounce back near best; hood is removed and cheekpieces return.,48,68,64,Christian Howarth,https://www.rp-assets.com/svg/2/9/9/266992.svg,23,133237,65,"Newmarket, Suffolk",18,0,0,N/A,,17,,,,,,,,,,,,Christian Howarth,1,14:12 | Brighton | 3,,,,,,,,,,,Harry Eustace,2,14:42 | Brighton | 2,16:42 | Brighton | 3,,,,,,,,
Brighton,9/15/2025,14:12,Blackmore Building Contractors Apprentice Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",15,Soft,Turf,,FALSE,FALSE,Johnjay,Preference is for JOHNJAY who is ideally suited by good or slower ground and is only 2lb higher than for his C&D win in May.,"11/2 Strobelight, 13/2 Never Dream,  James Park Woods, 7/1 Bear To Dream, 8/1 Poetic Force, 9/1 Joycean Way, 10/1 Johnjay,  Gone Rogue,  Kessaar Power, 14/1 Voltaic, 16/1 Laurentia,  Clipsham Noble,  Perfect Parole, 20/1 Love Your Work, 25/1 Grey Selkie",Perfect Parole,hrs_41939100,3,filly,ch,GB,Mildmay Bloodstock Ltd,Perfect Delight,Without Parole,Dubai Destination,John Gallagher,Andrew P Bell,15,10,119,Just 1-14 and still has something to prove on slow ground; not the percentage call,"Fair fourth in classified event here (7f, good to firm) on stable debut in June; this step back up in trip looks a positive but she's now 1-14 and still has something to prove on slow ground; mixed messages.",46,64,50,Mikkel Mortensen(3),https://www.rp-assets.com/svg/9/1/4/292419.svg,83,174654,29,"Chastleton, Oxon",7,0,0,N/A,,19,,,,,,,,,,,,Mikkel Mortensen(3),1,14:12 | Brighton | 3,,,,,,,,,,,Hilal Kobeissi,1,14:42 | Brighton | 2,,,,,,,,,
Brighton,9/15/2025,14:42,blackmorebuild.com EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB Race),7,GB,Class 5,Flat,2yo,,"£3,672",7,Soft,Turf,,FALSE,FALSE,Airside,"The vote goes to AIRSIDE, who sets a fair standard and represents a yard with a 25% record with 2yos here in recent years.","13/8 Airside, 3/1 White Deer, 5/1 Rajendra,  Hala Samar, 10/1 Attention Seeker,  Quarter, 25/1 Tinsel",Airside,hrs_49141589,2,colt,b,GB,Genesis Green Stud Ltd,Victory Garden,Ardad,New Approach,Eve Johnson Houghton,Tsj Partnership,1,5,133,0-5 but sets fair standard back in a maiden and yard is 25% with 2yos here in recent years,"Five-race maiden but was close third in Newbury novice (6f, good to firm) in July and she ran respectably when third of five in a Sandown nursery (7f, soft) 16 days ago; sets a fair standard back in a maiden and yard is 25% with 2yos here in recent years; key player.",73,79,61,Charles Bishop,https://www.rp-assets.com/svg/b/7/5/349557b.svg,16,87383,36,"Blewbury, Oxfordshire",28,3,11,N/A,,2.63,,,,,,,,,,,,Charles Bishop,3,14:42 | Brighton | 2,15:12 | Brighton | 2,16:12 | Brighton | 4,,,,,,,,,David Simcock,1,14:42 | Brighton | 2,,,,,,,,,
Brighton,9/15/2025,14:42,blackmorebuild.com EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB Race),7,GB,Class 5,Flat,2yo,,"£3,672",7,Soft,Turf,,FALSE,FALSE,Airside,"The vote goes to AIRSIDE, who sets a fair standard and represents a yard with a 25% record with 2yos here in recent years.","13/8 Airside, 3/1 White Deer, 5/1 Rajendra,  Hala Samar, 10/1 Attention Seeker,  Quarter, 25/1 Tinsel",Attention Seeker,hrs_55148576,2,gelding,ch,IRE,Owenstown Bloodstock Ltd,Hecuba,Cotai Glory,Hector Protector,Harry Eustace,J C Smith,2,4,133,Well-bred gelding but he made a low-key start at Kempton and needs major improvement,"42,000gns foal; half-brother to plenty of useful winners but he made a low-key start at Kempton (7f, AW) last month; ran green and lost a shoe in that race but he needs major improvement on this switch to turf; hood added.",-,61,-,Kaiya Fraser,https://www.rp-assets.com/svg/3/2/5/16523.svg,35,7,53,"Newmarket, Suffolk",15,1,7,N/A,,8.5,,,,,,,,,,,,Faleh Bughenaim,1,14:42 | Brighton | 2,,,,,,,,,,,Hughie Morrison,2,14:42 | Brighton | 2,18:30 | Kempton (AW) | 3,,,,,,,,
Brighton,9/15/2025,14:42,blackmorebuild.com EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB Race),7,GB,Class 5,Flat,2yo,,"£3,672",7,Soft,Turf,,FALSE,FALSE,Airside,"The vote goes to AIRSIDE, who sets a fair standard and represents a yard with a 25% record with 2yos here in recent years.","13/8 Airside, 3/1 White Deer, 5/1 Rajendra,  Hala Samar, 10/1 Attention Seeker,  Quarter, 25/1 Tinsel",Quarter,hrs_56778302,2,colt,b,IRE,Mrs Brid Cosgrove,Sun Lily,Earthlight,Street Sense,Hilal Kobeissi,Mubarak Al-Nuaimi,3,6,133,"25,000euros breeze-up 2yo; has good pedigree and needs watching in market on debut","25,000euros breeze-up 2yo; third foal; half-brother to Swedish 7f winner American Lily (including 2yo); dam US 6f AW 2yo winner, sister to 6.5f/7f winner First Down, half-sister to winners Gold City (smart 6f/7f including 2yo) and Clear Water (7f Listed); has good pedigree and he needs watching in market on debut.",-,-,-,Faleh Bughenaim,https://www.rp-assets.com/svg/0/5/0/360050.svg,,,50,"Newmarket, Suffolk",2,0,0,N/A,,15,,,,,,,,,,,,Luke Morris,6,14:42 | Brighton | 2,15:12 | Brighton | 2,15:42 | Brighton | 3,16:12 | Brighton | 6,16:42 | Brighton | 6,17:12 | Brighton | 3,,,,,,Richard Hughes,3,14:42 | Brighton | 2,16:25 | Kempton (AW) | 3,17:30 | Kempton (AW) | 2,,,,,,,
Brighton,9/15/2025,14:42,blackmorebuild.com EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB Race),7,GB,Class 5,Flat,2yo,,"£3,672",7,Soft,Turf,,FALSE,FALSE,Airside,"The vote goes to AIRSIDE, who sets a fair standard and represents a yard with a 25% record with 2yos here in recent years.","13/8 Airside, 3/1 White Deer, 5/1 Rajendra,  Hala Samar, 10/1 Attention Seeker,  Quarter, 25/1 Tinsel",Rajendra,hrs_56437829,2,colt,b,GB,Dr Arujuna Sivananthan,Veena,Time Test,Elusive City,David Simcock,Chola Dynasty,4,3,133,Half-brother to a useful winner and represents in-form yard; needs a close look on debut,"Fifth foal; half-brother to winners Raja Raja (1m4f AW; RPR 104) and Chola Empire (7f AW including 2yo; 85); dam 6f/7f AW winner (including 2yo; 83), out of unraced half-sister to 6f 2yo Group 3 winner Keraka; represents in-form yard and he needs a close look on debut.",-,-,-,Luke Morris,https://www.rp-assets.com/svg/0/0/7/212700.svg,,,46,"Newmarket, Suffolk",13,4,31,N/A,,7,,,,,,,,,,,,Harry Davies,2,14:42 | Brighton | 2,17:12 | Brighton | 4,,,,,,,,,,Tom Clover,1,15:12 | Brighton | 2,,,,,,,,,
Brighton,9/15/2025,14:42,blackmorebuild.com EBF Restricted Maiden Stakes (Bands C And D) (EBF Qualifier) (GBB Race),7,GB,Class 5,Flat,2yo,,"£3,672",7,Soft,Turf,,FALSE,FALSE,Airside,"The vote goes to AIRSIDE, who sets a fair standard and represents a yard with a 25% record with 2yos here in recent years.","13/8 Airside, 3/1 White Deer, 5/1 Rajendra,  Hala Samar, 10/1 Attention Seeker,  Quarter, 25/1 Tinsel",Tinsel,hrs_49143892,2,colt,ch,GB,Kirtlington Stud & Mrs Sarah Hamilton,Hadeeya,Lope Y Fernandez,Oratorio,Hughie Morrison,"A Bevan, I McMillan & Glassex Holdings",5,2,133,"Didn't show much at 50-1 on recent Salisbury debut (6f, good to soft); can only be watched","Didn't show much at 50-1 on recent Salisbury debut (6f, good to soft) and can only be watched after that tailed-off effort.",-,13,-,Harry Davies,https://www.rp-assets.com/svg/7/7/9/353977.svg,17,9,74,"East Ilsley, Berks",19,2,11,N/A,,23,,,,,,,,,,,,Kieran O'Neill,3,14:42 | Brighton | 2,16:12 | Brighton | 4,17:12 | Brighton | 6,,,,,,,,,Tom Ward,3,15:12 | Brighton | 2,20:00 | Kempton (AW) | 4,20:30 | Kempton (AW) | 3,,,,,,,
