course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Leicester,10/14/2025,14:14,British EBF Fillies' Restricted Novice Stakes (Bands C And D) (GBB Race) (Div I),6,GB,Class 5,Flat,2yo,,"£5,400",8,Good,Turf,,FALSE,FALSE,Storm Esme,This is an ease in class for STORM ESME and she can overcome her penalty.,"Evs Storm Esme, 7/2 Lolabella, 5/1 White Island, 6/1 Mooj, 10/1 Backfire, 50/1 Girls Allowed, 66/1 Shush A Minute,  Cougar Force",Storm Esme,hrs_52054758,2,filly,br,GB,Pantile Stud,Fen Breeze,Palace Pier,Bated Breath,Tim Easterby,"Valmont, Obank & Partners",1,5,134,Held on narrowly at Newcastle; down the field in Two Year Old Trophy since,"Held on narrowly at Newcastle (6f, AW) for a winning debut; down the field in the Two Year Old Trophy at Redcar since but may be capable of progress back down in class; one of the main players.",75,78,52,David Allan,https://www.rp-assets.com/svg/7/8/8/333887.svg,10,10,44,"Great Habton, N Yorks",73,6,8,N/A,,2.2,2.25,2.2,2.2,2.25,2.2,2.1,2.25,,,,,David Allan,3,14:14 | Leicester | 2,14:44 | Leicester | 2,15:44 | Leicester | 3,,,,,,,,,Tim Easterby,6,14:14 | Leicester | 2,14:44 | Leicester | 2,15:44 | Leicester | 3,17:25 | Newcastle (AW) | 6,18:30 | Newcastle (AW) | 2,19:00 | Newcastle (AW) | 4,,,,
Leicester,10/14/2025,14:14,British EBF Fillies' Restricted Novice Stakes (Bands C And D) (GBB Race) (Div I),6,GB,Class 5,Flat,2yo,,"£5,400",8,Good,Turf,,FALSE,FALSE,Storm Esme,This is an ease in class for STORM ESME and she can overcome her penalty.,"Evs Storm Esme, 7/2 Lolabella, 5/1 White Island, 6/1 Mooj, 10/1 Backfire, 50/1 Girls Allowed, 66/1 Shush A Minute,  Cougar Force",Mooj,hrs_57686951,2,filly,b,IRE,Miss Elaine Marie Smith,Allegrina,Calyx,Barathea,Jack Jones,Sulaiman Aldhfairi,2,7,128,"20,000gns (breeze-up) 2yo; by Calyx; yard is only 2-29 with 2yos this term","20,000gns (breeze-up) 2yo; Calyx half-sister to six winners, notably Boomshackerlacker (6f-1m; RPR 108); dam 7f scorer (68); yard is only 2-29 with 2yos this term; market may guide.",-,-,-,Kieran Shoemark,https://www.rp-assets.com/svg/3/4/1/363143.svg,,,89,"Newmarket, Suffolk",9,3,33,N/A,,10,9.5,9,9.5,9.5,9,9,9.5,,,,,Kieran Shoemark,3,14:14 | Leicester | 2,16:44 | Leicester | 4,17:15 | Leicester | 3,,,,,,,,,Jack Jones,2,14:14 | Leicester | 2,16:00 | Lingfield (AW) | 3,,,,,,,,
Leicester,10/14/2025,14:14,British EBF Fillies' Restricted Novice Stakes (Bands C And D) (GBB Race) (Div I),6,GB,Class 5,Flat,2yo,,"£5,400",8,Good,Turf,,FALSE,FALSE,Storm Esme,This is an ease in class for STORM ESME and she can overcome her penalty.,"Evs Storm Esme, 7/2 Lolabella, 5/1 White Island, 6/1 Mooj, 10/1 Backfire, 50/1 Girls Allowed, 66/1 Shush A Minute,  Cougar Force",Rose Of Spain,hrs_53504150,2,filly,gr,IRE,Rabbah Bloodstock Limited,Picco Uno,Phoenix Of Spain,Macho Uno,Richard Hughes,Jaber Abdullah,NR,6,128,Twice beaten at odds-on but holds a leading chance at the weights in this field,"Has consistent form figures (2223) and although beaten twice at odds-on, including latest start, she holds a leading chance at the weights in this field; went very close in sole 6f attempt.",74,-,-,NON-RUNNER,https://www.rp-assets.com/svg/1/9/7/2791.svg,45,2223,60,"Upper Lambourn, Berks",25,4,16,N/A,,,,,,,,,,,,,,Connor Planas(3),1,14:14 | Leicester | 2,,,,,,,,,,,Richard Hughes,4,14:14 | Leicester | 2,15:00 | Lingfield (AW) | 2,13:51 | Market Rasen | 4,16:55 | Market Rasen | 3,,,,,,
Leicester,10/14/2025,14:14,British EBF Fillies' Restricted Novice Stakes (Bands C And D) (GBB Race) (Div I),6,GB,Class 5,Flat,2yo,,"£5,400",8,Good,Turf,,FALSE,FALSE,Storm Esme,This is an ease in class for STORM ESME and she can overcome her penalty.,"Evs Storm Esme, 7/2 Lolabella, 5/1 White Island, 6/1 Mooj, 10/1 Backfire, 50/1 Girls Allowed, 66/1 Shush A Minute,  Cougar Force",Shush A Minute,hrs_54644793,2,filly,b,GB,Syps (Uk) Ltd,Jeany,Mayson,Kodiac,John Butler,Deerfield Syndicate,4,4,128,Achieved little in her completed start,Stumbled and unseated rider leaving the stalls last time; achieved little in her completed start.,-,39,22,Connor Planas(3),https://www.rp-assets.com/svg/4/3/1/280134.svg,12,8U,50,"Newmarket, Suffolk",12,2,17,N/A,,67,81,81,67,67,51,67,67,,,,,Harry Davies,2,14:14 | Leicester | 2,17:15 | Leicester | 8,,,,,,,,,,John Butler,2,14:14 | Leicester | 2,17:25 | Newcastle (AW) | 6,,,,,,,,
Leicester,10/14/2025,14:14,British EBF Fillies' Restricted Novice Stakes (Bands C And D) (GBB Race) (Div I),6,GB,Class 5,Flat,2yo,,"£5,400",8,Good,Turf,,FALSE,FALSE,Storm Esme,This is an ease in class for STORM ESME and she can overcome her penalty.,"Evs Storm Esme, 7/2 Lolabella, 5/1 White Island, 6/1 Mooj, 10/1 Backfire, 50/1 Girls Allowed, 66/1 Shush A Minute,  Cougar Force",Backfire,hrs_57439263,2,filly,b,GB,Bundaberg Ltd,M'As Tu Vu,Aclaim,Falco,Peter Chapple-Hyam,Mrs Jackie Cornwell And Partner,5,1,126,Aclaim filly; stable is only 1-11 with 2yos this season,Aclaim filly; sibling to three winners on the continent and one in Ireland; dam maiden half-sister to dam of 1m2f Group 1 scorer The Grey Gatsby; stable is only 1-11 with 2yos this season.,-,-,-,Harry Davies,https://www.rp-assets.com/svg/3/5/9/285953.svg,,,33,"Newmarket, Suffolk",7,0,0,N/A,,9,9,9,9,8.5,8.5,8.5,8.5,,,,,Darragh Keenan,2,14:14 | Leicester | 2,15:14 | Leicester | 3,,,,,,,,,,Peter Chapple-Hyam,1,14:14 | Leicester | 2,,,,,,,,,
Leicester,10/14/2025,14:14,British EBF Fillies' Restricted Novice Stakes (Bands C And D) (GBB Race) (Div I),6,GB,Class 5,Flat,2yo,,"£5,400",8,Good,Turf,,FALSE,FALSE,Storm Esme,This is an ease in class for STORM ESME and she can overcome her penalty.,"Evs Storm Esme, 7/2 Lolabella, 5/1 White Island, 6/1 Mooj, 10/1 Backfire, 50/1 Girls Allowed, 66/1 Shush A Minute,  Cougar Force",Cougar Force,hrs_55948235,2,filly,b,GB,Mr & Mrs James Main,Byroness,Land Force,Byron,Heather Main,Wetumpka Racing,6,3,126,Trailed home last of seven in 5f maiden at Chepstow,"Trailed home last of seven in 5f maiden at Chepstow; bred to do better, being related to several winners for her yard.",-,-,-,Darragh Keenan,https://www.rp-assets.com/svg/7/6/0/156067.svg,56,7,33,"Kingston Lisle, Oxfordshire",6,0,0,N/A,,81,101,101,81,81,67,81,81,,,,,Hollie Doyle,5,14:14 | Leicester | 2,15:44 | Leicester | 3,16:14 | Leicester | 4,16:44 | Leicester | 3,17:15 | Leicester | 5,,,,,,,Heather Main,2,14:14 | Leicester | 2,17:15 | Leicester | 3,,,,,,,,
Leicester,10/14/2025,14:14,British EBF Fillies' Restricted Novice Stakes (Bands C And D) (GBB Race) (Div I),6,GB,Class 5,Flat,2yo,,"£5,400",8,Good,Turf,,FALSE,FALSE,Storm Esme,This is an ease in class for STORM ESME and she can overcome her penalty.,"Evs Storm Esme, 7/2 Lolabella, 5/1 White Island, 6/1 Mooj, 10/1 Backfire, 50/1 Girls Allowed, 66/1 Shush A Minute,  Cougar Force",Girls Allowed,hrs_55700939,2,filly,b,IRE,Atlanteia Partnership,Atlanteia,Alkumait,Duke Of Marmalade,Julia & Shelley Birkett,Harraton Ladies,7,9,126,Needs major improvement on her 7f efforts,Drops in distance needing major improvement on her 7f efforts.,-,56,36,Hollie Doyle,https://www.rp-assets.com/svg/3/4/8/360843.svg,51,96,29,"Newmarket, Suffolk",7,0,0,N/A,,17,15,15,13,13,13,13,13,,,,,Clifford Lee,5,14:14 | Leicester | 2,14:44 | Leicester | 2,15:44 | Leicester | 3,16:44 | Leicester | 3,17:15 | Leicester | 3,,,,,,,Julia & Shelley Birkett,1,14:14 | Leicester | 2,,,,,,,,,
Leicester,10/14/2025,14:14,British EBF Fillies' Restricted Novice Stakes (Bands C And D) (GBB Race) (Div I),6,GB,Class 5,Flat,2yo,,"£5,400",8,Good,Turf,,FALSE,FALSE,Storm Esme,This is an ease in class for STORM ESME and she can overcome her penalty.,"Evs Storm Esme, 7/2 Lolabella, 5/1 White Island, 6/1 Mooj, 10/1 Backfire, 50/1 Girls Allowed, 66/1 Shush A Minute,  Cougar Force",Lolabella,hrs_57686909,2,filly,b,IRE,Vimal & Gillian Khosla,Pixel Power,Equiano,Dream Ahead,Eve Johnson Houghton,Vimal Khosla,8,8,126,Equiano half-sister to a 2yo winner; heed the market signals,"Equiano half-sister to 5f 2yo winner New Theory (RPR 79); dam 7f scorer (72), sister to 6f 2yo Group 3 winner Final Frontier; likely type on breeding; heed the market signals for further guidance.",-,-,-,Clifford Lee,https://www.rp-assets.com/svg/c/2/8/124382c.svg,,,52,"Blewbury, Oxfordshire",27,2,7,N/A,,5.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,Lewis Edmunds,3,14:14 | Leicester | 2,15:14 | Leicester | 3,16:14 | Leicester | 4,,,,,,,,,Eve Johnson Houghton,2,14:14 | Leicester | 2,17:05 | Lingfield (AW) | 3,,,,,,,,
Leicester,10/14/2025,14:14,British EBF Fillies' Restricted Novice Stakes (Bands C And D) (GBB Race) (Div I),6,GB,Class 5,Flat,2yo,,"£5,400",8,Good,Turf,,FALSE,FALSE,Storm Esme,This is an ease in class for STORM ESME and she can overcome her penalty.,"Evs Storm Esme, 7/2 Lolabella, 5/1 White Island, 6/1 Mooj, 10/1 Backfire, 50/1 Girls Allowed, 66/1 Shush A Minute,  Cougar Force",White Island,hrs_55794984,2,filly,b,IRE,The Perfectly Maid Partnership,Perfectly Maid,Earthlight,Dansili,Rod Millman,Morera Partnership,9,2,126,Fairly exposed but still more appealing than many in this field,"Last two starts at Bath, running well (close second) in 5f maiden then respectably (finished fifth) in a 5.7f nursery; one of the likelier winners in a race lacking depth.",63,76,61,Lewis Edmunds,https://www.rp-assets.com/svg/7/2/7/295727.svg,14,6425,33,"Kentisbeare, Devon",18,1,6,N/A,,4.5,4,4,4,4,4,4,4,,,,,Jason Hart,3,14:44 | Leicester | 2,15:14 | Leicester | 3,16:44 | Leicester | 8,,,,,,,,,Rod Millman,3,14:14 | Leicester | 2,16:14 | Leicester | 4,15:30 | Lingfield (AW) | 7,,,,,,,
Leicester,10/14/2025,14:44,British EBF Fillies' Restricted Novice Stakes (Bands C And D) (GBB Race) (Div II),6,GB,Class 5,Flat,2yo,,"£5,400",8,Good,Turf,,FALSE,FALSE,Figjam,"Back down in class, FIGJAM doesn't necessarily need to fully back up her Group 3 effort in order to get off the mark.","1/2 Figjam, 9/2 Whizzy Dizzy, 8/1 Applesandpears, 10/1 North West Gal,  Bami, 25/1 Luck Money, 66/1 Skyolaire, 100/1 Rosieisme Darling",Luck Money,hrs_57686937,2,filly,ch,GB,Bearstone Stud Limited,Stunning Success,Dream Ahead,Shamardal,Tim Easterby,Habton Racing,1,7,128,Dream Ahead filly; one of several newcomers in the field; market helpful,"Dream Ahead filly; dam unraced half-sister to useful 1m winner Emirates Skycargo, out of unraced half-sister to Group/Grade 1 scorers; one of several newcomers in the field; market helpful.",-,-,-,David Allan,https://www.rp-assets.com/svg/5/3/1/343135.svg,,,44,"Great Habton, N Yorks",73,6,8,N/A,,23,17,17,17,17,17,17,17,,,,,Pierre-Louis Jamin,2,14:44 | Leicester | 2,15:14 | Leicester | 3,,,,,,,,,,John & Sean Quinn,3,14:44 | Leicester | 2,15:14 | Leicester | 3,18:30 | Newcastle (AW) | 2,,,,,,,
Leicester,10/14/2025,14:44,British EBF Fillies' Restricted Novice Stakes (Bands C And D) (GBB Race) (Div II),6,GB,Class 5,Flat,2yo,,"£5,400",8,Good,Turf,,FALSE,FALSE,Figjam,"Back down in class, FIGJAM doesn't necessarily need to fully back up her Group 3 effort in order to get off the mark.","1/2 Figjam, 9/2 Whizzy Dizzy, 8/1 Applesandpears, 10/1 North West Gal,  Bami, 25/1 Luck Money, 66/1 Skyolaire, 100/1 Rosieisme Darling",Nala's Dream,hrs_56188853,2,filly,b,IRE,John Heelan,Western Music,Mayson,Epaulette,Richard Fahey,Richard Fahey Ebor Racing Club Ltd,NR,9,128,Saturday effort took her record to 332; again holds place claims,"Record of 332 reflects a consistent start to her career, most recently beaten only half a length at Wolverhampton (6f, AW) on Saturday; again holds place claims.",-,-,-,NON-RUNNER,https://www.rp-assets.com/svg/2/5/2/218252.svg,3,332,54,"Musley Bank, N Yorks",50,2,4,N/A,,,,,,,,,,,,,,Rowan Scott,1,14:44 | Leicester | 2,,,,,,,,,,,Edward Bethell,5,14:44 | Leicester | 2,16:44 | Leicester | 3,17:15 | Leicester | 3,18:00 | Newcastle (AW) | 2,18:30 | Newcastle (AW) | 2,,,,,
