course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Ayr,9/19/2025,13:58,Get Home Safe With Thistle Cabs EBF Nursery Handicap,6,GB,Class 2,Flat,2yo,,"£9,277",9,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Utmost Respect, 5/1 Ardisia, 11/2 Reciprocated,  Bye Law, 13/2 Amorim,  Go Vince Go, 9/1 Born Slippy, 12/1 Star Material,  Ubetterseethis",Ardisia,hrs_49142142,2,gelding,b,IRE,Lynn Lodge Stud,Garraun,Ardad,Tamayuz,Hugo Palmer,Ardisia Partnership,4,5,127,Won Glorious Goodwood nursery then third in sales race at York; he's one to consider,"Made it 3-7 when suited by the step up to 6f and winning on nursery debut at Glorious Goodwood (good to soft; unraced on softer), and another big run when third of 21 in a sales race at York (6f, good to firm) last month; there could still be mileage in his mark and he's one to consider.",86,100,86,Jason Hart,https://www.rp-assets.com/svg/8/8/9/353988.svg,29,410013,38,"Malpas, Cheshire",39,2,5,N/A,,6.5,6.5,6.5,6.5,6,6.5,6.5,6,,,,,William Pyle(3),2,13:58 | Ayr | 2,15:40 | Ayr | 7,,,,,,,,,,Richard Spencer,2,13:58 | Ayr | 2,16:15 | Ayr | 3,,,,,,,,,,,
Ayr,9/19/2025,13:58,Get Home Safe With Thistle Cabs EBF Nursery Handicap,6,GB,Class 2,Flat,2yo,,"£9,277",9,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Utmost Respect, 5/1 Ardisia, 11/2 Reciprocated,  Bye Law, 13/2 Amorim,  Go Vince Go, 9/1 Born Slippy, 12/1 Star Material,  Ubetterseethis",Bye Law,hrs_54304775,2,colt,b,IRE,Donnchadh Higgins,Virtually,Invincible Army,Virtual,Tim Easterby,"D Sturdy, D Lumley & Partner",5,8,126,Has won in good style on last two starts and he's firmly in calculations on nursery debut,"Built upon the promise of his debut fourth (6f, good) to win over this C&D (good) last month, and he followed up in a novice at Redcar (6f, good to firm); he's done it in good style on those last two starts and his pedigree suggests slow ground will suit; firmly in calculations on nursery debut.",85,97,61,Duran Fentiman,https://www.rp-assets.com/svg/8/9/1/330198.svg,27,411,41,"Great Habton, N Yorks",109,12,11,N/A,,9.5,12,12,11,12,12,11,12,,,,,Andrew Mullen,4,13:58 | Ayr | 2,15:40 | Ayr | 4,16:45 | Ayr | 5,17:20 | Ayr | 4,,,,,,,,Craig Lidster,2,13:58 | Ayr | 2,14:33 | Ayr | 2,,,,,,,,,,,
Ayr,9/19/2025,13:58,Get Home Safe With Thistle Cabs EBF Nursery Handicap,6,GB,Class 2,Flat,2yo,,"£9,277",9,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Utmost Respect, 5/1 Ardisia, 11/2 Reciprocated,  Bye Law, 13/2 Amorim,  Go Vince Go, 9/1 Born Slippy, 12/1 Star Material,  Ubetterseethis",Star Material,hrs_51766890,2,colt,b,IRE,Tally-Ho Stud,Marriage Material,Starman,Kodiac,Adrian Paul Keatley,Steve Ryan,6,9,126,Off since finishing last at Royal Ascot but may nevertheless have potential off this mark,"Won at Ripon (5f, good) in June on third run then finished last when 66-1 at Royal Ascot; absent since and unraced on slow ground and beyond 5f, but has shown enough to hint he may have potential off this opening mark.",85,97,87,Oisin McSweeney,https://www.rp-assets.com/svg/5/4/3/91345.svg,92,6210,55,"Ryedale, North Yorkshire",11,2,18,N/A,,15,23,21,23,21,23,23,21,,,,,Oisin Orr,5,14:33 | Ayr | 2,15:05 | Ayr | 3,15:40 | Ayr | 5,16:15 | Ayr | 6,17:20 | Ayr | 7,,,,,,,Kevin Ryan,5,14:33 | Ayr | 2,15:05 | Ayr | 3,15:40 | Ayr | 3,15:40 | Ayr | 4,16:05 | Newbury | 4,,,,,,,,
Ayr,9/19/2025,13:58,Get Home Safe With Thistle Cabs EBF Nursery Handicap,6,GB,Class 2,Flat,2yo,,"£9,277",9,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Utmost Respect, 5/1 Ardisia, 11/2 Reciprocated,  Bye Law, 13/2 Amorim,  Go Vince Go, 9/1 Born Slippy, 12/1 Star Material,  Ubetterseethis",Go Vince Go,hrs_53960298,2,gelding,b,IRE,H J O'Brien & M McCallan,Oddysey,Invincible Army,Acclamation,Tim Easterby,Reality Partnerships XI,7,2,123,Won Hamilton maiden this month and he could continue to progress; up 6lb,"Won Hamilton maiden (6f, good to soft) last month on fourth start and returned to form when back on slow ground in a nursery at Hamilton (6f, good to soft) this month, prevailing by just over 1l; could continue to progress and he's a possible player up 6lb for last time.",82,96,77,David Allan,https://www.rp-assets.com/svg/3/6/2/248263.svg,16,854101,41,"Great Habton, N Yorks",109,12,11,N/A,,7,8,7,7.5,6.5,7,8,6.5,,,,,Kevin Stott,3,14:33 | Ayr | 2,15:05 | Ayr | 3,15:40 | Ayr | 4,,,,,,,,,Adrian Murray,7,14:33 | Ayr | 2,15:21 | Downpatrick | 6,16:26 | Downpatrick | 6,16:50 | Dundalk (AW) | 2,17:25 | Dundalk (AW) | 2,19:30 | Dundalk (AW) | 3,20:00 | Dundalk (AW) | 3,,,,,,
Ayr,9/19/2025,13:58,Get Home Safe With Thistle Cabs EBF Nursery Handicap,6,GB,Class 2,Flat,2yo,,"£9,277",9,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Utmost Respect, 5/1 Ardisia, 11/2 Reciprocated,  Bye Law, 13/2 Amorim,  Go Vince Go, 9/1 Born Slippy, 12/1 Star Material,  Ubetterseethis",Born Slippy,hrs_49141974,2,colt,b,GB,Lofts Hall Stud & B Sangster,Rose Blossom,Ardad,Pastoral Pursuits,Richard Spencer,Phil Cunningham,8,7,117,Won Ffos Las nursery last month but failed to make an impact at Doncaster last week,"Newmarket trainer won this last year; short-headed at Windsor (6f, good) in July on second nursery start then went one better at Ffos Las (6f, good to soft); however, he failed to make an impact at Doncaster (6f, good) only last Friday and has to leave that run behind.",76,97,93,William Pyle(3),https://www.rp-assets.com/svg/8/9/5/147598.svg,7,256210,54,"Newmarket, Suffolk",13,1,8,N/A,,15,11,11,11,10,11,11,10,,,,,William Pyle,1,14:33 | Ayr | 2,,,,,,,,,,,James Tate,3,14:33 | Ayr | 2,14:55 | Newbury | 2,17:15 | Newbury | 3,,,,,,,,,,
Ayr,9/19/2025,13:58,Get Home Safe With Thistle Cabs EBF Nursery Handicap,6,GB,Class 2,Flat,2yo,,"£9,277",9,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Utmost Respect, 5/1 Ardisia, 11/2 Reciprocated,  Bye Law, 13/2 Amorim,  Go Vince Go, 9/1 Born Slippy, 12/1 Star Material,  Ubetterseethis",Ubetterseethis,hrs_51800511,2,colt,b,GB,John Troy & Highbury Stud Ltd,Sightseeing,Ubettabelieveit,New Approach,Craig Lidster,Craig Lidster Racing,9,6,114,Some good nursery form at Chester but exposed and probably vulnerable now back up in grade,"Off the mark at the sixth attempt on nursery debut at Chester (7f, good to firm) last month, and after finishing down the field at York he was a close third of six at Chester (7f, good) this month; however, this exposed colt is probably vulnerable now back up in grade; unraced on slow ground.",73,97,97,Andrew Mullen,https://www.rp-assets.com/svg/6/3/3/329336.svg,18,628103,63,"Norton, N Yorks",8,1,13,N/A,,23,23,21,23,17,17,23,17,,,,,Paul Mulrennan,5,14:33 | Ayr | 2,15:40 | Ayr | 4,16:15 | Ayr | 5,16:45 | Ayr | 3,17:20 | Ayr | 4,,,,,,,Richard Hannon,5,14:33 | Ayr | 2,13:45 | Newbury | 2,13:45 | Newbury | 2,14:20 | Newbury | 2,14:55 | Newbury | 2,,,,,,,,
Ayr,9/19/2025,14:33,British EBF Stallions Harry Rosebery Stakes (Listed Race),5,GB,Class 1,Flat,2yo,,"£20,132",12,Good To Soft,Turf,,FALSE,FALSE,,,"100/30 Shine On Me, 9/2 Ipanema Queen, 6/1 Lebron Power, 13/2 Daneh Of Dandy, 7/1 Our Cody, 8/1 Boston Dan, 10/1 Hanney Girl, 12/1 Temple Of Athena, 14/1 Pearl Fortune, 20/1 Chairmanfourtimes,  Rikki Tiki Tavi, 50/1 Arduis Invicta",Boston Dan,hrs_52452015,2,colt,b,IRE,Loughtown Stud,Blondikova,Ardad,Pivotal,Richard Fahey,Ryan Kent,1,12,131,66-1 runner-up in sales race at York two starts ago and he could be involved,"Displayed improved form when runner-up at 66-1 in sales race at York (6f, good to firm) last month then easily got off the mark at the sixth attempt in a recent maiden at Hamilton (5f, good to soft); could be involved.",90,104,81,Oisin Orr,https://www.rp-assets.com/svg/4/7/5/337574.svg,16,432321,37,"Musley Bank, N Yorks",57,5,9,N/A,,6.5,8.5,8,8.5,8.5,8.5,8.5,8.5,,,,,James Doyle,1,14:33 | Ayr | 2,,,,,,,,,,,Archie Watson,1,14:33 | Ayr | 2,,,,,,,,,,,,
Ayr,9/19/2025,14:33,British EBF Stallions Harry Rosebery Stakes (Listed Race),5,GB,Class 1,Flat,2yo,,"£20,132",12,Good To Soft,Turf,,FALSE,FALSE,,,"100/30 Shine On Me, 9/2 Ipanema Queen, 6/1 Lebron Power, 13/2 Daneh Of Dandy, 7/1 Our Cody, 8/1 Boston Dan, 10/1 Hanney Girl, 12/1 Temple Of Athena, 14/1 Pearl Fortune, 20/1 Chairmanfourtimes,  Rikki Tiki Tavi, 50/1 Arduis Invicta",Chairmanfourtimes,hrs_53294444,2,colt,b,IRE,Bernard Cooke,Occupation,Nando Parrado,Dragon Pulse,Adrian Paul Keatley,Andy Finneran & Garry Wilkie Wilson,2,4,131,Has gone close in his two nurseries but has something to find now up in grade,"Pontefract maiden winner who went close last month in his first two nurseries (6f/5f), on the first occasion in a competitive race at York's Ebor meeting; however, he has something to find now up in grade.",81,88,81,Oisin McSweeney,https://www.rp-assets.com/svg/7/4/2/359247.svg,26,223132,55,"Ryedale, North Yorkshire",11,2,18,N/A,,15,15,15,13,15,15,15,15,,,,,Oliver Stammers,2,15:05 | Ayr | 5,15:40 | Ayr | 4,,,,,,,,,,Michael Bell,1,14:33 | Ayr | 2,,,,,,,,,,,,
Ayr,9/19/2025,14:33,British EBF Stallions Harry Rosebery Stakes (Listed Race),5,GB,Class 1,Flat,2yo,,"£20,132",12,Good To Soft,Turf,,FALSE,FALSE,,,"100/30 Shine On Me, 9/2 Ipanema Queen, 6/1 Lebron Power, 13/2 Daneh Of Dandy, 7/1 Our Cody, 8/1 Boston Dan, 10/1 Hanney Girl, 12/1 Temple Of Athena, 14/1 Pearl Fortune, 20/1 Chairmanfourtimes,  Rikki Tiki Tavi, 50/1 Arduis Invicta",Rikki Tiki Tavi,hrs_49144130,2,gelding,b,IRE,Kildaragh Stud,Cassima,Bungle Inthejungle,Dabirsim,Kevin Ryan,Mrs Jennifer E Pallister,3,2,131,Thirsk maiden winner; had an excuse at York but others have more substance to their claims,"The form of his maiden win at Thirsk last month has worked out well (5f, good to firm) and he raced away from the main action when mid-division in sales race at York (6f, good to firm) last time; however, others have more substance to their claims; below best on good to soft ground in July.",85,93,87,Kevin Stott,https://www.rp-assets.com/svg/7/7/6/10677.svg,29,2410,38,"Hambleton, N Yorks",42,2,5,N/A,,21,15,15,15,13,15,15,13,,,,,Daniel Tudhope,4,15:05 | Ayr | 5,15:40 | Ayr | 4,16:45 | Ayr | 3,17:20 | Ayr | 6,,,,,,,,Brian Ellison,4,14:33 | Ayr | 2,16:33 | Newcastle (AW) | 3,17:08 | Newcastle (AW) | 4,20:15 | Newcastle (AW) | 4,,,,,,,,,
Ayr,9/19/2025,14:33,British EBF Stallions Harry Rosebery Stakes (Listed Race),5,GB,Class 1,Flat,2yo,,"£20,132",12,Good To Soft,Turf,,FALSE,FALSE,,,"100/30 Shine On Me, 9/2 Ipanema Queen, 6/1 Lebron Power, 13/2 Daneh Of Dandy, 7/1 Our Cody, 8/1 Boston Dan, 10/1 Hanney Girl, 12/1 Temple Of Athena, 14/1 Pearl Fortune, 20/1 Chairmanfourtimes,  Rikki Tiki Tavi, 50/1 Arduis Invicta",Ipanema Queen,hrs_51766617,2,filly,b,IRE,Rathbride Farm,No More Thrills,Sands Of Mali,Dutch Art,Adrian Murray,Stonestreet Stables Llc/Amo Racing Ltd,4,11,129,5f Listed winner who was outstayed when fifth in 6f Group 3 at the Curragh last time,"Made it 2-4 with Listed win at the Curragh (5f, good) last month, for which she carries a 3lb penalty today; outstayed when fifth in 6f Group 3 at the Curragh (good to yielding) last time; key player now back at 5f.",-,102,96,David Egan,https://www.rp-assets.com/svg/4/7/3/359374.svg,20,10215,21,"Rathowen, Co. Westmeath",14,1,7,N/A,,3.75,3.25,3,3.25,3.25,3.25,3.25,3.25,,,,,Tom Eaves,3,15:05 | Ayr | 3,15:40 | Ayr | 3,16:45 | Ayr | 3,,,,,,,,,Grant Tuer,1,15:05 | Ayr | 5,,,,,,,,,,,,
