course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Deauville,11/2/2025,14:15,Prix Irish River - Polytrack Challenge (Listed Race) (3yo+) (All-Weather Track) (Polytrack),7,FR,Class 1,Flat,3yo+,,"£19,669",15,Standard,AW,,FALSE,FALSE,,,"8/11 Cardcounter, 9/4 Good Girl Kathleen, 6/1 Tackletommywoowoo, 20/1 The Night Agent, 25/1 Faceman,  Carry On Heidi, 66/1 Glenmalure Lady",Clavus,hrs_35624939,4,colt,b,FR,Haras De La Perelle,Georgine,City Light,Frankel,P & J Brandt,Finn Blichfeldt,4,10,127,,,-,117,-,Thomas Trullier,https://www.rp-assets.com/svg/1/0/9/183901.svg,,414440,,France,9,2,22,N/A,,,,,,,,,,,,,,Thomas Trullier,1,14:15 | Deauville | Clavus,,,,,,,,,,,P & J Brandt,1,14:15 | Deauville | Clavus,,,,,,,,,,,
Deauville,11/2/2025,14:15,Prix Irish River - Polytrack Challenge (Listed Race) (3yo+) (All-Weather Track) (Polytrack),7,FR,Class 1,Flat,3yo+,,"£19,669",15,Standard,AW,,FALSE,FALSE,,,"8/11 Cardcounter, 9/4 Good Girl Kathleen, 6/1 Tackletommywoowoo, 20/1 The Night Agent, 25/1 Faceman,  Carry On Heidi, 66/1 Glenmalure Lady",Fast Raaj,hrs_22674127,7,gelding,b,FR,"Haras D'Etreham, Riviera Equine S A R L",Interesting,Iffraaj,Raven's Pass,Y Barberot,"Alain Jathiere, Ecurie Du Parc Monceau Et Al",5,7,127,,,-,125,-,Clement Lecoeuvre,https://www.rp-assets.com/svg/b/6/5/333056b.svg,,248555,,France,13,2,15,N/A,,,,,,,,,,,,,,Jerome Moutard,1,14:15 | Deauville | Matauri Bay,,,,,,,,,,,Ralph Beckett,1,14:15 | Deauville | Palmar Bay,,,,,,,,,,,
Deauville,11/2/2025,14:15,Prix Irish River - Polytrack Challenge (Listed Race) (3yo+) (All-Weather Track) (Polytrack),7,FR,Class 1,Flat,3yo+,,"£19,669",15,Standard,AW,,FALSE,FALSE,,,"8/11 Cardcounter, 9/4 Good Girl Kathleen, 6/1 Tackletommywoowoo, 20/1 The Night Agent, 25/1 Faceman,  Carry On Heidi, 66/1 Glenmalure Lady",Palmar Bay,hrs_35055986,4,gelding,b,FR,M Robert Ng,Di Fede,Exceed And Excel,Shamardal,Ralph Beckett,Robert Ng,NR,16,127,,,-,-,-,NON-RUNNER,https://www.rp-assets.com/svg/0/3/7/116730.svg,29,316196,65,"Kimpton, Hants",45,9,20,N/A,,,,,,,,,,,,,,Tony Piccone,1,14:15 | Deauville | Dos Mukasan,,,,,,,,,,,G Doleuze,1,14:15 | Deauville | Siam Paragon,,,,,,,,,,,
Deauville,11/2/2025,14:15,Prix Irish River - Polytrack Challenge (Listed Race) (3yo+) (All-Weather Track) (Polytrack),7,FR,Class 1,Flat,3yo+,,"£19,669",15,Standard,AW,,FALSE,FALSE,,,"8/11 Cardcounter, 9/4 Good Girl Kathleen, 6/1 Tackletommywoowoo, 20/1 The Night Agent, 25/1 Faceman,  Carry On Heidi, 66/1 Glenmalure Lady",Siam Paragon,hrs_27452194,6,gelding,b,FR,M Almahmoud,Cracker,Shalaa,Smart Strike,G Doleuze,Mme Claire Stephenson,7,4,127,,,-,123,-,Aurelien Lemaitre,https://www.rp-assets.com/svg/9/5/8/45859.svg,,-12273,,France,1,0,0,N/A,,,,,,,,,,,,,,Delphine Santiago,1,14:15 | Deauville | Heybetli,,,,,,,,,,,Gerald Mosse,2,14:15 | Deauville | Matauri Bay,14:15 | Deauville | Felicia,,,,,,,,,,
Deauville,11/2/2025,14:15,Prix Irish River - Polytrack Challenge (Listed Race) (3yo+) (All-Weather Track) (Polytrack),7,FR,Class 1,Flat,3yo+,,"£19,669",15,Standard,AW,,FALSE,FALSE,,,"8/11 Cardcounter, 9/4 Good Girl Kathleen, 6/1 Tackletommywoowoo, 20/1 The Night Agent, 25/1 Faceman,  Carry On Heidi, 66/1 Glenmalure Lady",No Lunch,hrs_40553394,4,colt,gr,IRE,Wertheimer Et Frere,Lunch Lady,Dubawi,Shamardal,C Ferland,Wertheimer & Frere,8,12,127,,,-,129,-,Maxime Guyon,https://www.rp-assets.com/svg/4/3/9/59934.svg,,110678,,France,18,0,0,N/A,,,,,,,,,,,,,,Anthony Crastus,1,14:15 | Deauville | Around The World,,,,,,,,,,,P Cottier,1,14:15 | Deauville | Stolen Kiss,,,,,,,,,,,
Deauville,11/2/2025,14:15,Prix Irish River - Polytrack Challenge (Listed Race) (3yo+) (All-Weather Track) (Polytrack),7,FR,Class 1,Flat,3yo+,,"£19,669",15,Standard,AW,,FALSE,FALSE,,,"8/11 Cardcounter, 9/4 Good Girl Kathleen, 6/1 Tackletommywoowoo, 20/1 The Night Agent, 25/1 Faceman,  Carry On Heidi, 66/1 Glenmalure Lady",Matauri Bay,hrs_43826951,3,colt,b,IRE,Ecurie Des Charmes & Ballylinch Stud,Matauri Pearl,Lope De Vega,Hurricane Run,Gerald Mosse,Ballylinch Stud & Ecurie Des Charmes,9,8,126,,,-,117,-,Jerome Moutard,https://www.rp-assets.com/svg/7/7/4/268477.svg,,126-85,50,France,15,1,7,N/A,,,,,,,,,,,,,,Antoine Hamelin,1,14:15 | Deauville | Felicia,,,,,,,,,,,Alicja Karkosa,1,14:15 | Deauville | Heybetli,,,,,,,,,,,
Deauville,11/2/2025,14:15,Prix Irish River - Polytrack Challenge (Listed Race) (3yo+) (All-Weather Track) (Polytrack),7,FR,Class 1,Flat,3yo+,,"£19,669",15,Standard,AW,,FALSE,FALSE,,,"8/11 Cardcounter, 9/4 Good Girl Kathleen, 6/1 Tackletommywoowoo, 20/1 The Night Agent, 25/1 Faceman,  Carry On Heidi, 66/1 Glenmalure Lady",Stolen Kiss,hrs_47743682,3,colt,b,FR,L Baudron,Satiriste,Chachnak,Shamardal,P Cottier,Louis Baudron & Gousserie Racing,10,1,126,,,-,121,-,Marvin Grandin,https://www.rp-assets.com/svg/5/0/6/354605.svg,,051172,100,France,9,0,0,N/A,,,,,,,,,,,,,,J J Slevin,3,00:32 | Carlisle | Ottizzini,14:02 | Carlisle | Karafon,15:47 | Carlisle | Oh Janey,,,,,,,,,Xavier Blanchet,1,14:15 | Deauville | Around The World,,,,,,,,,,,
Deauville,11/2/2025,14:15,Prix Irish River - Polytrack Challenge (Listed Race) (3yo+) (All-Weather Track) (Polytrack),7,FR,Class 1,Flat,3yo+,,"£19,669",15,Standard,AW,,FALSE,FALSE,,,"8/11 Cardcounter, 9/4 Good Girl Kathleen, 6/1 Tackletommywoowoo, 20/1 The Night Agent, 25/1 Faceman,  Carry On Heidi, 66/1 Glenmalure Lady",Dos Mukasan,hrs_45855628,3,gelding,ch,FR,Sumbe,Dalkeya,Golden Horde,Exceed And Excel,Christopher Head,Nurlan Bizakov,11,2,126,,,-,126,-,Tony Piccone,https://www.rp-assets.com/svg/0/7/3/154370.svg,,070831,50,France,8,0,0,N/A,,,,,,,,,,,,,,Brendan Powell,3,00:32 | Carlisle | First Confession,13:02 | Carlisle | Claim The Throne,14:02 | Carlisle | Hartington,,,,,,,,,M Seror,1,14:15 | Deauville | Chiaraniya,,,,,,,,,,,
Deauville,11/2/2025,14:15,Prix Irish River - Polytrack Challenge (Listed Race) (3yo+) (All-Weather Track) (Polytrack),7,FR,Class 1,Flat,3yo+,,"£19,669",15,Standard,AW,,FALSE,FALSE,,,"8/11 Cardcounter, 9/4 Good Girl Kathleen, 6/1 Tackletommywoowoo, 20/1 The Night Agent, 25/1 Faceman,  Carry On Heidi, 66/1 Glenmalure Lady",Heybetli,hrs_42944510,3,colt,b,IRE,Al Shaqab Racing,Al Mayhola,Showcasing,Sea The Stars,Alicja Karkosa,Fedai Kahraman,12,9,126,,,-,118,-,Delphine Santiago,https://www.rp-assets.com/svg/2/1/4/129412.svg,,008660,,France,9,1,11,N/A,,,,,,,,,,,,,,Harry Skelton,4,00:32 | Carlisle | Mr Hope Street,13:02 | Carlisle | Tormund Giantsbane,14:02 | Carlisle | Nurse Susan,15:12 | Carlisle | Galia Des Liteaux,,,,,,,,P Groualle,1,14:15 | Deauville | Omicrone,,,,,,,,,,,
Deauville,11/2/2025,14:15,Prix Irish River - Polytrack Challenge (Listed Race) (3yo+) (All-Weather Track) (Polytrack),7,FR,Class 1,Flat,3yo+,,"£19,669",15,Standard,AW,,FALSE,FALSE,,,"8/11 Cardcounter, 9/4 Good Girl Kathleen, 6/1 Tackletommywoowoo, 20/1 The Night Agent, 25/1 Faceman,  Carry On Heidi, 66/1 Glenmalure Lady",Around The World,hrs_39640986,4,filly,b,FR,Ecurie De Castillon & Scea Des Prairies,Daidahana,Almanzor,Shamardal,Xavier Blanchet,Ecurie Jeffroy & Ecurie Castillon Bloodstock,13,14,123,,,-,113,-,Anthony Crastus,https://www.rp-assets.com/svg/6/6/1/359166.svg,,527268,,France,4,0,0,N/A,,,,,,,,,,,,,,Sam Twiston-Davies,3,00:32 | Carlisle | Laganhill,13:02 | Carlisle | Intosomethinggood,15:47 | Carlisle | Admiralty House,,,,,,,,,S R B Crawford,3,00:32 | Carlisle | Ottizzini,14:02 | Carlisle | Karafon,15:47 | Carlisle | Oh Janey,,,,,,,,,
Deauville,11/2/2025,14:15,Prix Irish River - Polytrack Challenge (Listed Race) (3yo+) (All-Weather Track) (Polytrack),7,FR,Class 1,Flat,3yo+,,"£19,669",15,Standard,AW,,FALSE,FALSE,,,"8/11 Cardcounter, 9/4 Good Girl Kathleen, 6/1 Tackletommywoowoo, 20/1 The Night Agent, 25/1 Faceman,  Carry On Heidi, 66/1 Glenmalure Lady",Felicia,hrs_40473342,4,filly,b,FR,Haras D'Etreham,Fortitude,Wootton Bassett,Oasis Dream,Gerald Mosse,Ecurie Des Charmes,14,15,123,,,-,120,-,Antoine Hamelin,https://www.rp-assets.com/svg/8/1/0/114018.svg,,423006,50,France,15,1,7,N/A,,,,,,,,,,,,,,Ryan Mania,1,00:32 | Carlisle | Bowling Buddy,,,,,,,,,,,Joe Tizzard,3,00:32 | Carlisle | First Confession,13:02 | Carlisle | Claim The Throne,14:02 | Carlisle | Hartington,,,,,,,,,
Deauville,11/2/2025,14:15,Prix Irish River - Polytrack Challenge (Listed Race) (3yo+) (All-Weather Track) (Polytrack),7,FR,Class 1,Flat,3yo+,,"£19,669",15,Standard,AW,,FALSE,FALSE,,,"8/11 Cardcounter, 9/4 Good Girl Kathleen, 6/1 Tackletommywoowoo, 20/1 The Night Agent, 25/1 Faceman,  Carry On Heidi, 66/1 Glenmalure Lady",Chiaraniya,hrs_37673468,4,filly,b,FR,N A Al-Mesned & A T Al-Mehshadi,Al Shahaniya,Toronado,Zoffany,M Seror,"Ecurie Quadrablue, Ecurie Tygaly Et Al",15,5,123,,,-,118,-,Augustin Madamet,https://www.rp-assets.com/svg/9/5/1/356159.svg,,694530,,France,29,2,7,N/A,,,,,,,,,,,,,,Derek Fox,3,00:32 | Carlisle | Jupiter Des Mottes,13:32 | Carlisle | Apple Away,15:12 | Carlisle | Inis Oirr,,,,,,,,,Dan Skelton,7,00:32 | Carlisle | Mr Hope Street,13:02 | Carlisle | Tormund Giantsbane,14:02 | Carlisle | Faivoir,14:02 | Carlisle | Nurse Susan,15:12 | Carlisle | Galia Des Liteaux,15:30 | Huntingdon | Spectre One,16:05 | Huntingdon | I Look How I Look,,,,,
Deauville,11/2/2025,14:15,Prix Irish River - Polytrack Challenge (Listed Race) (3yo+) (All-Weather Track) (Polytrack),7,FR,Class 1,Flat,3yo+,,"£19,669",15,Standard,AW,,FALSE,FALSE,,,"8/11 Cardcounter, 9/4 Good Girl Kathleen, 6/1 Tackletommywoowoo, 20/1 The Night Agent, 25/1 Faceman,  Carry On Heidi, 66/1 Glenmalure Lady",Omicrone,hrs_33375335,5,mare,b,FR,Al Shaqab Racing & Ecurie De Castillon,Al Sailiyah,Zelzal,Acclamation,P Groualle,"Francois Le Corno, Gerard Augustin-Normand Et Al",16,6,123,,,-,122,-,Theo Bachelot,https://www.rp-assets.com/svg/4/3/9/362934.svg,,725184,,France,7,1,14,N/A,,,,,,,,,,,,,,Ben Jones,5,00:32 | Carlisle | The Jukebox Kid,13:02 | Carlisle | Caliach Point,14:02 | Carlisle | Personal Ambition,14:37 | Carlisle | Handstands,15:12 | Carlisle | Sound And Fury,,,,,,,Henry Daly,2,00:32 | Carlisle | Laganhill,16:05 | Huntingdon | Braganza Bay,,,,,,,,,,
Carlisle,11/2/2025,12:32,pricedup.bet Gordon Richards Novices' Limited Handicap Chase (GBB Race),21,GB,Class 3,Chase,4yo+,0-130,"£10,562",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"5/1 Mr Hope Street,  I Am Max, 11/2 Laganhill, 7/1 First Confession,  Jupiter Des Mottes,  The Jukebox Kid, 10/1 Kilbarry Hill, 14/1 Bowling Buddy, 16/1 Ottizzini, 20/1 Sunset Hill,  Halpha Soleil,  Benmore, 25/1 Grand Geste",Ottizzini,hrs_27237707,8,mare,ch,IRE,"V Brann,B Cuming,C Gabbett & A Smyth",Izzini,Sea Moon,Dr Massini,S R B Crawford,VictoriaBrannCatherineGabbettAntheaSmyth,1,0,164,,,129,-,-,J J Slevin,https://www.rp-assets.com/svg/c/3/8/309583c.svg,225,71P22-,38,"Larne, Co Antrim",8,1,13,N/A,,9.5,34,,34,34,34,34,34,50,,,19,Craig Nichol,3,00:32 | Carlisle | I Am Max,14:02 | Carlisle | Dedicated Hero,15:47 | Carlisle | Ip Up,,,,,,,,,Adam Nicol,1,00:32 | Carlisle | Bowling Buddy,,,,,,,,,,,
Carlisle,11/2/2025,12:32,pricedup.bet Gordon Richards Novices' Limited Handicap Chase (GBB Race),21,GB,Class 3,Chase,4yo+,0-130,"£10,562",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"5/1 Mr Hope Street,  I Am Max, 11/2 Laganhill, 7/1 First Confession,  Jupiter Des Mottes,  The Jukebox Kid, 10/1 Kilbarry Hill, 14/1 Bowling Buddy, 16/1 Ottizzini, 20/1 Sunset Hill,  Halpha Soleil,  Benmore, 25/1 Grand Geste",First Confession,hrs_38203130,6,gelding,b,IRE,Edward Ryan,Lough Derg Lily,Affinisea,Presenting,Joe Tizzard,"Kevan Leggett, Susan & John Waterworth",2,0,164,,,129,-,-,Brendan Powell,https://www.rp-assets.com/svg/6/1/7/350716.svg,233,3171P-,35,"Milborne Port, Dorset",21,2,10,N/A,,6,7,,7,7,7,7,7,8,,,8.2,Sean Bowen,7,00:32 | Carlisle | Kilbarry Hill,13:02 | Carlisle | Burncourt Boy,13:32 | Carlisle | Speculatrix,14:02 | Carlisle | Kapal Layar,14:37 | Carlisle | Resplendent Grey,15:12 | Carlisle | Westerninthepark,15:47 | Carlisle | Woodland Park,,,,,Lucinda Russell & Michael Scudamore,5,00:32 | Carlisle | Jupiter Des Mottes,13:02 | Carlisle | Knomorediamonds,13:32 | Carlisle | Apple Away,15:12 | Carlisle | Inis Oirr,15:47 | Carlisle | Dunnet Head,,,,,,,
Carlisle,11/2/2025,12:32,pricedup.bet Gordon Richards Novices' Limited Handicap Chase (GBB Race),21,GB,Class 3,Chase,4yo+,0-130,"£10,562",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"5/1 Mr Hope Street,  I Am Max, 11/2 Laganhill, 7/1 First Confession,  Jupiter Des Mottes,  The Jukebox Kid, 10/1 Kilbarry Hill, 14/1 Bowling Buddy, 16/1 Ottizzini, 20/1 Sunset Hill,  Halpha Soleil,  Benmore, 25/1 Grand Geste",Mr Hope Street,hrs_33729843,7,gelding,br,IRE,Ms Jane Roche,The Scorpion Queen,Jet Away,Scorpion,Dan Skelton,Noel Fehily Racing Syndicate - Hope,3,0,163,,,128,-,-,Harry Skelton,https://www.rp-assets.com/svg/7/0/5/350507.svg,200,21123-,52,"Alcester, Warwicks",67,10,15,N/A,,6.5,8.5,,7.5,8.5,8,7.5,8.5,9.8,,,6.2,Nathan Moscrop,1,00:32 | Carlisle | Sunset Hill,,,,,,,,,,,Ben Pauling,7,00:32 | Carlisle | The Jukebox Kid,13:02 | Carlisle | Caliach Point,14:02 | Carlisle | Personal Ambition,14:37 | Carlisle | Handstands,15:12 | Carlisle | Sound And Fury,13:48 | Huntingdon | Pic Roc,15:30 | Huntingdon | Katira Du Mestivel,,,,,
Carlisle,11/2/2025,12:32,pricedup.bet Gordon Richards Novices' Limited Handicap Chase (GBB Race),21,GB,Class 3,Chase,4yo+,0-130,"£10,562",13,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"5/1 Mr Hope Street,  I Am Max, 11/2 Laganhill, 7/1 First Confession,  Jupiter Des Mottes,  The Jukebox Kid, 10/1 Kilbarry Hill, 14/1 Bowling Buddy, 16/1 Ottizzini, 20/1 Sunset Hill,  Halpha Soleil,  Benmore, 25/1 Grand Geste",Laganhill,hrs_48353361,7,gelding,b,GB,R F And S D Knipe,No Pushover,Kayf Tara,Scorpion,Henry Daly,The Fast Cast,4,0,162,Promising novice hurdler last season (2-4); quickly switched to fences for handicap debut,"Launched hurdling career with two wins last winter (1m7f/2m, soft) and he was a very respectable third when upped to 2m4f at Cheltenham (2m4f, good) in April; switched to fences for seasonal/handicap debut; respected.",127,-,-,Sam Twiston-Davies,https://www.rp-assets.com/svg/4/2/3/355324.svg,200,1173-,43,"Ludlow, Shropshire",7,0,0,N/A,,12,13,,13,13,12,13,13,18.5,,,19,Conor O'Farrell,2,00:32 | Carlisle | Halpha Soleil,14:02 | Carlisle | Jericoacoara,,,,,,,,,,Sandy Thomson,3,00:32 | Carlisle | I Am Max,14:02 | Carlisle | Dedicated Hero,15:47 | Carlisle | Admiralty House,,,,,,,,,
