course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,
Saint-Cloud,10/3/2025,14:28,Prix Dahlia (Listed Race) (4yo+ Fillies & Mares) (Turf),10,FR,Class 1,Flat,4yo+,,"£18,141",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Rainbows Edge, 9/2 Ashariba, 11/2 Saxon Girl, 7/1 Sea The Boss, 8/1 Zuna, 10/1 Warda Jamila, 12/1 Queen Of Atlantis, 14/1 Bas Bleu, 16/1 Maia Star,  Waldora, 20/1 Villa Castello,  Iradie",Maia Star,hrs_40553954,4,filly,b,FR,J-P Dubois,Maia Dancer,Cloth Of Stars,Danehill Dancer,J-P Dubois,Ecurie Victoria Dreams,3,10,123,,,-,115,-,Clement Lecoeuvre,https://www.rp-assets.com/svg/9/3/3/182339.svg,,573316,,France,5,0,0,N/A,,,,,,,,,,,,,,Ray Dawson,1,14:28 | Saint-Cloud | 4,,,,,,,,,,,I Endaltsev,1,14:28 | Saint-Cloud | 4,,,,,
Saint-Cloud,10/3/2025,14:28,Prix Dahlia (Listed Race) (4yo+ Fillies & Mares) (Turf),10,FR,Class 1,Flat,4yo+,,"£18,141",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Rainbows Edge, 9/2 Ashariba, 11/2 Saxon Girl, 7/1 Sea The Boss, 8/1 Zuna, 10/1 Warda Jamila, 12/1 Queen Of Atlantis, 14/1 Bas Bleu, 16/1 Maia Star,  Waldora, 20/1 Villa Castello,  Iradie",Iradie,hrs_35055237,4,filly,b,FR,Haras De Montaigu,Irada,Sommerabend,Pivotal,I Endaltsev,Igor Endaltsev & Zlaty Kun Sro,4,7,123,,,-,115,-,Ludovic Boisseau,https://www.rp-assets.com/svg/6/5/6/361656.svg,,621140,,France,5,0,0,N/A,,,,,,,,,,,,,,Eddy Hardouin,1,14:28 | Saint-Cloud | 4,,,,,,,,,,,Amy Murphy,2,14:28 | Saint-Cloud | 4,15:03 | Saint-Cloud | 2,,,,
Saint-Cloud,10/3/2025,14:28,Prix Dahlia (Listed Race) (4yo+ Fillies & Mares) (Turf),10,FR,Class 1,Flat,4yo+,,"£18,141",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Rainbows Edge, 9/2 Ashariba, 11/2 Saxon Girl, 7/1 Sea The Boss, 8/1 Zuna, 10/1 Warda Jamila, 12/1 Queen Of Atlantis, 14/1 Bas Bleu, 16/1 Maia Star,  Waldora, 20/1 Villa Castello,  Iradie",Bas Bleu,hrs_38018386,4,filly,ch,IRE,D G Iceton,Sensory,Masar,Dream Ahead,Amy Murphy,Mrs Sally Flatt,5,1,123,,,-,105,-,Ray Dawson,https://www.rp-assets.com/svg/4/1/4/330414.svg,,-31467,,France,5,0,0,N/A,,,,,,,,,,,,,,James Doyle,1,14:28 | Saint-Cloud | 4,,,,,,,,,,,S Kobayashi,2,14:28 | Saint-Cloud | 4,15:38 | Saint-Cloud | 3,,,,
Saint-Cloud,10/3/2025,14:28,Prix Dahlia (Listed Race) (4yo+ Fillies & Mares) (Turf),10,FR,Class 1,Flat,4yo+,,"£18,141",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Rainbows Edge, 9/2 Ashariba, 11/2 Saxon Girl, 7/1 Sea The Boss, 8/1 Zuna, 10/1 Warda Jamila, 12/1 Queen Of Atlantis, 14/1 Bas Bleu, 16/1 Maia Star,  Waldora, 20/1 Villa Castello,  Iradie",Waldora,hrs_37150932,4,filly,ch,FR,Ecurie Du Stud & Iecurie Gribomont,Imperatrice,Waldgeist,Kitten's Joy,S Kobayashi,Guy Pariente Holding & S Kobayashi,6,3,123,,,-,120,-,Eddy Hardouin,https://www.rp-assets.com/svg/1/3/6/348631.svg,,-45580,,France,3,0,0,N/A,,,,,,,,,,,,,,Cristian Demuro,2,14:28 | Saint-Cloud | 4,15:38 | Saint-Cloud | 3,,,,,,,,,,Mrs John Harrington,3,14:28 | Saint-Cloud | 4,19:30 | Dundalk (AW) | 2,20:30 | Dundalk (AW) | 3,,,
Saint-Cloud,10/3/2025,14:28,Prix Dahlia (Listed Race) (4yo+ Fillies & Mares) (Turf),10,FR,Class 1,Flat,4yo+,,"£18,141",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Rainbows Edge, 9/2 Ashariba, 11/2 Saxon Girl, 7/1 Sea The Boss, 8/1 Zuna, 10/1 Warda Jamila, 12/1 Queen Of Atlantis, 14/1 Bas Bleu, 16/1 Maia Star,  Waldora, 20/1 Villa Castello,  Iradie",Sea The Boss,hrs_36527995,4,filly,ch,GB,E Cantillon,Shaella,Sea The Moon,Casamento,Mrs John Harrington,John G Hennessy & C Acheson,7,6,123,,,-,114,-,Tony Piccone,https://www.rp-assets.com/svg/1/2/4/279421.svg,20,-76948,43,"Moone, Co Kildare",44,2,5,N/A,,,,,,,,,,,,,,Christophe Soumillon,3,14:28 | Saint-Cloud | 4,15:03 | Saint-Cloud | 2,15:38 | Saint-Cloud | 3,,,,,,,,,John & Thady Gosden,4,14:28 | Saint-Cloud | 4,15:30 | Ascot | 3,15:30 | Ascot | 3,16:05 | Ascot | 3,,
Saint-Cloud,10/3/2025,14:28,Prix Dahlia (Listed Race) (4yo+ Fillies & Mares) (Turf),10,FR,Class 1,Flat,4yo+,,"£18,141",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Rainbows Edge, 9/2 Ashariba, 11/2 Saxon Girl, 7/1 Sea The Boss, 8/1 Zuna, 10/1 Warda Jamila, 12/1 Queen Of Atlantis, 14/1 Bas Bleu, 16/1 Maia Star,  Waldora, 20/1 Villa Castello,  Iradie",Rainbows Edge,hrs_40319342,4,filly,ch,GB,Queen Elizabeth II,Memory,Night Of Thunder,Danehill Dancer,John & Thady Gosden,HM The King & HM The Queen,8,5,123,,,-,126,-,James Doyle,https://www.rp-assets.com/svg/6/7/6/327676.svg,16,-17263,65,"Newmarket, Suffolk",40,8,20,N/A,,,,,,,,,,,,,,Maxime Guyon,3,14:28 | Saint-Cloud | 4,15:03 | Saint-Cloud | 2,15:38 | Saint-Cloud | 3,,,,,,,,,David Menuisier,1,14:28 | Saint-Cloud | 4,,,,,
Saint-Cloud,10/3/2025,14:28,Prix Dahlia (Listed Race) (4yo+ Fillies & Mares) (Turf),10,FR,Class 1,Flat,4yo+,,"£18,141",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Rainbows Edge, 9/2 Ashariba, 11/2 Saxon Girl, 7/1 Sea The Boss, 8/1 Zuna, 10/1 Warda Jamila, 12/1 Queen Of Atlantis, 14/1 Bas Bleu, 16/1 Maia Star,  Waldora, 20/1 Villa Castello,  Iradie",Ashariba,hrs_36878828,4,filly,ch,FR,"S C E A J L C , S C E A De L' Al",Ashaaqah,Ribchester,Dansili,David Menuisier,Nicole Hutchings & G Augustin-Normand,9,2,123,,,-,117,-,Cristian Demuro,https://www.rp-assets.com/svg/5/6/3/337365.svg,65,11-751,50,"Pulborough, W Sussex",18,3,17,N/A,,,,,,,,,,,,,,Benjamin Marie,1,15:03 | Saint-Cloud | 2,,,,,,,,,,,Andrew Balding,5,14:28 | Saint-Cloud | 4,15:38 | Saint-Cloud | 3,14:55 | Ascot | 6,16:05 | Ascot | 3,20:15 | Southwell (AW) | 3,
Saint-Cloud,10/3/2025,14:28,Prix Dahlia (Listed Race) (4yo+ Fillies & Mares) (Turf),10,FR,Class 1,Flat,4yo+,,"£18,141",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Rainbows Edge, 9/2 Ashariba, 11/2 Saxon Girl, 7/1 Sea The Boss, 8/1 Zuna, 10/1 Warda Jamila, 12/1 Queen Of Atlantis, 14/1 Bas Bleu, 16/1 Maia Star,  Waldora, 20/1 Villa Castello,  Iradie",Warda Jamila,hrs_37096717,4,filly,b,IRE,Rockfield Farm,Promise Me,Calyx,Montjeu,Andrew Balding,Sultan Ali,10,9,123,,,-,109,-,Christophe Soumillon,https://www.rp-assets.com/svg/9/9/0/145099.svg,21,476640,57,"Kingsclere, Hants",58,13,22,N/A,,,,,,,,,,,,,,Anthony Crastus,1,15:38 | Saint-Cloud | 4,,,,,,,,,,,Peter Chapple-Hyam,1,14:28 | Saint-Cloud | 4,,,,,
Saint-Cloud,10/3/2025,14:28,Prix Dahlia (Listed Race) (4yo+ Fillies & Mares) (Turf),10,FR,Class 1,Flat,4yo+,,"£18,141",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Rainbows Edge, 9/2 Ashariba, 11/2 Saxon Girl, 7/1 Sea The Boss, 8/1 Zuna, 10/1 Warda Jamila, 12/1 Queen Of Atlantis, 14/1 Bas Bleu, 16/1 Maia Star,  Waldora, 20/1 Villa Castello,  Iradie",Queen Of Atlantis,hrs_35896196,4,filly,b,GB,"D Farrington, P Gately, T Killarney",Waterways,Advertise,Alhaarth,Peter Chapple-Hyam,Syndicates Racing 1 and Partners,11,12,123,,,-,108,-,Theo Bachelot,https://www.rp-assets.com/svg/1/4/1/340141.svg,13,2-0286,63,"Newmarket, Suffolk",8,2,25,N/A,,,,,,,,,,,,,,Guillaume Trolley De Prevaux,1,15:38 | Saint-Cloud | 4,,,,,,,,,,,F-H Graffard,2,15:03 | Saint-Cloud | 2,15:38 | Saint-Cloud | 3,,,,
Saint-Cloud,10/3/2025,14:28,Prix Dahlia (Listed Race) (4yo+ Fillies & Mares) (Turf),10,FR,Class 1,Flat,4yo+,,"£18,141",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Rainbows Edge, 9/2 Ashariba, 11/2 Saxon Girl, 7/1 Sea The Boss, 8/1 Zuna, 10/1 Warda Jamila, 12/1 Queen Of Atlantis, 14/1 Bas Bleu, 16/1 Maia Star,  Waldora, 20/1 Villa Castello,  Iradie",Zuna,hrs_40033014,4,filly,b,FR,Wertheimer & Frere,Matematica,Kizuna,Rock Of Gibraltar,Y Barberot,Wertheimer & Frere,12,4,123,,,-,120,-,Maxime Guyon,https://www.rp-assets.com/svg/4/3/9/59934.svg,,4-1709,,France,14,0,0,N/A,,,,,,,,,,,,,,Malone Favriaux,1,15:38 | Saint-Cloud | 3,,,,,,,,,,,N Perret,1,15:03 | Saint-Cloud | 2,,,,,
Saint-Cloud,10/3/2025,15:03,Prix de Conde Jockey Club de Turquie (Group 3) (2yo) (Turf),10,FR,Class 1,Flat,2yo,,"£30,248",7,Soft,Turf,,FALSE,FALSE,Command The Stars,Francis Graffard's Gentlemanlike is interesting but COMMAND THE STARS sets a solid level to overturn,"5/2 Command The Stars, 3/1 Gentlemanlike, 5/1 Victoire Magique,  Proof, 13/2 Waybreaker, 10/1 French Colorado, 14/1 Czajkowski",Gentlemanlike,hrs_55177038,2,colt,b,FR,Al Shira'aa Racing,Samskara,Australia,Kodiac,F-H Graffard,"A Jathiere, G Augustin-Normand Et Al",1,4,126,Impressed on debut for another trainer at Chantilly in late July over 7f on soft ground,"Impressed on debut for another trainer at Chantilly in late July over 7f on soft ground, when beating an odds-on shot trained by Francis Graffard, so clearly interesting he is now with that handler; this trip is an unknown but the son of Australia certainly wasn't stopping last time; interesting.",-,98,-,Mickael Barzalona,https://www.rp-assets.com/svg/1/9/7/362791.svg,75,1,67,France,19,8,42,N/A,,,,,,,,,,,,,,Stephane Pasquier,1,15:38 | Saint-Cloud | 3,,,,,,,,,,,Alicja Karkosa,1,15:03 | Saint-Cloud | 2,,,,,
Saint-Cloud,10/3/2025,15:03,Prix de Conde Jockey Club de Turquie (Group 3) (2yo) (Turf),10,FR,Class 1,Flat,2yo,,"£30,248",7,Soft,Turf,,FALSE,FALSE,Command The Stars,Francis Graffard's Gentlemanlike is interesting but COMMAND THE STARS sets a solid level to overturn,"5/2 Command The Stars, 3/1 Gentlemanlike, 5/1 Victoire Magique,  Proof, 13/2 Waybreaker, 10/1 French Colorado, 14/1 Czajkowski",French Colorado,hrs_57470231,2,colt,b,FR,Gilles Truphemus,Baynunah,Al Wukair,Medaglia d'Oro,N Perret,"Robert Bonaventure, Mme Cristel Martina & N Perret",2,6,126,Won on second start but well held in second last time; more needed,"Followed debut sixth with a success at Vichy (1m, very soft) and then a second at Salon-de-Provence over 1m1f in a conditions race - well held by the winner; shouldn't have an issue with the extra furlong but a set up in needed; Christophe Soumillon on for first time.",-,98,-,Christophe Soumillon,https://www.rp-assets.com/svg/0/8/7/362780.svg,20,612,,France,5,2,40,N/A,,,,,,,,,,,,,,Augustin Madamet,1,15:38 | Saint-Cloud | 3,,,,,,,,,,,Christopher Head,2,15:03 | Saint-Cloud | 2,15:03 | Saint-Cloud | 2,,,,
Saint-Cloud,10/3/2025,15:03,Prix de Conde Jockey Club de Turquie (Group 3) (2yo) (Turf),10,FR,Class 1,Flat,2yo,,"£30,248",7,Soft,Turf,,FALSE,FALSE,Command The Stars,Francis Graffard's Gentlemanlike is interesting but COMMAND THE STARS sets a solid level to overturn,"5/2 Command The Stars, 3/1 Gentlemanlike, 5/1 Victoire Magique,  Proof, 13/2 Waybreaker, 10/1 French Colorado, 14/1 Czajkowski",Powai,hrs_54644422,2,colt,b,GB,Lady Bamford,Mumbai,New Bay,Frankel,A Fabre,Godolphin SNC,NR,1,126,,,-,101,-,NON-RUNNER,https://www.rp-assets.com/svg/5/7/1/95175.svg,18,611,,"Chantilly, France",25,7,28,N/A,,,,,,,,,,,,,,Mr James Hills(7),1,14:20 | Ascot | 5,,,,,,,,,,,Xavier Blanchet,1,15:38 | Saint-Cloud | 4,,,,,
Saint-Cloud,10/3/2025,15:03,Prix de Conde Jockey Club de Turquie (Group 3) (2yo) (Turf),10,FR,Class 1,Flat,2yo,,"£30,248",7,Soft,Turf,,FALSE,FALSE,Command The Stars,Francis Graffard's Gentlemanlike is interesting but COMMAND THE STARS sets a solid level to overturn,"5/2 Command The Stars, 3/1 Gentlemanlike, 5/1 Victoire Magique,  Proof, 13/2 Waybreaker, 10/1 French Colorado, 14/1 Czajkowski",Command The Stars,hrs_53240817,2,colt,b,IRE,Sunderland Holding Inc,Narrative,Sea The Stars,Archipenko,George Scott,James Paul Services To Industry Ltd,4,5,126,Has plenty of experience and sets the form standard; unproven at trip though,"Improved with every run, winning his second and third starts before following a second in a valuable York handicap with a mile Listed success as Craon on very soft under this rider; needs to prove he can stay this far but pedigree suggests it shouldn't be an issue; sets the standard.",-,105,-,Darragh Keenan,https://www.rp-assets.com/svg/b/4/8/347584b.svg,27,51121,69,"Newmarket, Suffolk",16,4,25,N/A,,,,,,,,,,,,,,Mr Cian Murphy(7),1,14:20 | Ascot | 5,,,,,,,,,,,Gerald Mosse,1,15:38 | Saint-Cloud | 4,,,,,
Saint-Cloud,10/3/2025,15:03,Prix de Conde Jockey Club de Turquie (Group 3) (2yo) (Turf),10,FR,Class 1,Flat,2yo,,"£30,248",7,Soft,Turf,,FALSE,FALSE,Command The Stars,Francis Graffard's Gentlemanlike is interesting but COMMAND THE STARS sets a solid level to overturn,"5/2 Command The Stars, 3/1 Gentlemanlike, 5/1 Victoire Magique,  Proof, 13/2 Waybreaker, 10/1 French Colorado, 14/1 Czajkowski",Czajkowski,hrs_56873684,2,colt,b,FR,Ecurie De Castillon & Scea Des Prairies,Moonlight In Paris,Flintshire,Literato,Alicja Karkosa,Slawomir Pegza,5,7,126,This is a step in class up but showed promise over C&D on debut three weeks ago,Has a nice pedigree with stamina in mind and finished second over C&D in a contest for unraced horses on debut three weeks ago as a 29-1 shot having hit the front quite early in the straight; hard to be certain what that form amounts to and this is tougher but stays the trip and is more than entitled to come on for the outing.,-,94,-,Benjamin Marie,https://www.rp-assets.com/svg/5/7/3/294375.svg,21,2,,France,2,0,0,N/A,,,,,,,,,,,,,,Mr James King,1,14:20 | Ascot | 5,,,,,,,,,,,Ralph Beckett,3,15:38 | Saint-Cloud | 4,16:05 | Ascot | 3,16:00 | Southwell (AW) | 3,,,
Saint-Cloud,10/3/2025,15:03,Prix de Conde Jockey Club de Turquie (Group 3) (2yo) (Turf),10,FR,Class 1,Flat,2yo,,"£30,248",7,Soft,Turf,,FALSE,FALSE,Command The Stars,Francis Graffard's Gentlemanlike is interesting but COMMAND THE STARS sets a solid level to overturn,"5/2 Command The Stars, 3/1 Gentlemanlike, 5/1 Victoire Magique,  Proof, 13/2 Waybreaker, 10/1 French Colorado, 14/1 Czajkowski",Waybreaker,hrs_55665477,2,colt,b,FR,Oti Management Pty Ltd,Ickymasho,Galiway,Multiplex,Christopher Head,Hisaaki Saito,6,2,126,Won on debut but has something to prove following a modest effort after,"Won narrowly on debut over 7.5f at Deauville of good ground (runner-up enhanced the form since) but failed to come up to market expectations in a mile Listed race at the same track after that, finishing last of five; given a break since so a better effort might be forthcoming, but obviously has something to prove.",-,93,-,Aurelien Lemaitre,https://www.rp-assets.com/svg/6/9/1/294196.svg,41,15,100,France,7,1,14,N/A,,,,,,,,,,,,,,Mr Simon Walker,1,14:20 | Ascot | 3,,,,,,,,,,,Rae Guest,1,15:38 | Saint-Cloud | 3,,,,,
