course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Bath,9/3/2025,14:20,Bath Holiday Rentals Handicap (Bath Summer Stayers Series Qualifier),14,GB,Class 6,Flat,3yo+,0-55,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"5/1 Tara Iti, 11/2 Corsican Caper, 6/1 Rupert The Prince, 8/1 Kingston Sunflower, 9/1 Sneaky Blinder,  Wannabeawallaby, 10/1 Most Marvellous,  Golden Samba, 11/1 Cherry Cola, 12/1 Pomeriggio, 16/1 Sydney Seabreeze,  Sumatran Tiger, 33/1 Izakaya, 40/1 Sobegrand",Wannabeawallaby,hrs_38564862,4,gelding,ch,IRE,Brian O'Neill,Yeah Baby,Australia,Danehill Dancer,Dylan Cunha,D C Racing - Wannabeawallaby,11,14,129,"0-20; made the frame in five of his seven turf starts this season, including twice here","0-20; made the frame in five of his seven turf starts this season, including twice at this track; there was a lesser show when the ground went good to soft on latest outing but each-way contender if that was a blip.",46,62,56,Lewis Edmunds,https://www.rp-assets.com/svg/1/2/6/353621.svg,37,433536,56,"Newmarket, Suffolk",17,2,12,N/A,,15,7.5,7.5,7.5,7.5,6,7,7.5,,,,,Lewis Edmunds,5,14:20 | Bath | 4,14:50 | Bath | 2,16:20 | Bath | 5,16:50 | Bath | 6,17:25 | Bath | 7,,,,,,,Dylan Cunha,1,14:20 | Bath | 4,,,,,,,,,
Bath,9/3/2025,14:20,Bath Holiday Rentals Handicap (Bath Summer Stayers Series Qualifier),14,GB,Class 6,Flat,3yo+,0-55,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"5/1 Tara Iti, 11/2 Corsican Caper, 6/1 Rupert The Prince, 8/1 Kingston Sunflower, 9/1 Sneaky Blinder,  Wannabeawallaby, 10/1 Most Marvellous,  Golden Samba, 11/1 Cherry Cola, 12/1 Pomeriggio, 16/1 Sydney Seabreeze,  Sumatran Tiger, 33/1 Izakaya, 40/1 Sobegrand",Izakaya,hrs_48953184,6,mare,b,GER,Gestut Hachtsee,Ituila,Adlerflug,Tertullian,Camilla Poulton,Raymond Allen,12,7,129,"Little impact in her eight races, including three Lingfield handicaps (good/AW) over 2m","Little impact in her eight races, the last three of which were Lingfield handicaps (good/AW) over 2m; it's possible she did not stay that far but overall improvement is needed.",46,56,13,J F Egan,https://www.rp-assets.com/svg/3/9/8/338893.svg,13,870450,,"Lewes, E Sussex",3,0,0,N/A,,41,51,51,41,41,41,34,41,,,,,J F Egan,2,14:20 | Bath | 6,17:25 | Bath | 3,,,,,,,,,,Camilla Poulton,1,14:20 | Bath | 6,,,,,,,,,
Bath,9/3/2025,14:20,Bath Holiday Rentals Handicap (Bath Summer Stayers Series Qualifier),14,GB,Class 6,Flat,3yo+,0-55,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"5/1 Tara Iti, 11/2 Corsican Caper, 6/1 Rupert The Prince, 8/1 Kingston Sunflower, 9/1 Sneaky Blinder,  Wannabeawallaby, 10/1 Most Marvellous,  Golden Samba, 11/1 Cherry Cola, 12/1 Pomeriggio, 16/1 Sydney Seabreeze,  Sumatran Tiger, 33/1 Izakaya, 40/1 Sobegrand",Rupert The Prince,hrs_50036413,3,gelding,b,IRE,Craig & Laura Buckingham,Dragon Beat,Golden Horn,Dragon Pulse,Paddy Butler,Rupert The Prince Partnership,13,2,124,"Won at Nottingham (1m6f, good to soft) in July and could be of renewed interest","Off the mark at sixth attempt, in handicap at Nottingham (1m6f, good to soft) in July; switched to a visor that day, which has been kept since; not so good when third of four at Beverley latest but that was 2m on good to firm; could be of renewed interest if he's back on softer ground here.",49,68,58,Hector Crouch,https://www.rp-assets.com/svg/3/8/9/354983.svg,20,892413,,"East Chiltington, E Sussex",0,0,None,N/A,,5.5,4.33,4.33,4,4,3.5,4,4,,,,,Hector Crouch,4,14:20 | Bath | 3,14:50 | Bath | 2,16:20 | Bath | 3,16:50 | Bath | 5,,,,,,,,Paddy Butler,1,14:20 | Bath | 3,,,,,,,,,
Bath,9/3/2025,14:20,Bath Holiday Rentals Handicap (Bath Summer Stayers Series Qualifier),14,GB,Class 6,Flat,3yo+,0-55,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"5/1 Tara Iti, 11/2 Corsican Caper, 6/1 Rupert The Prince, 8/1 Kingston Sunflower, 9/1 Sneaky Blinder,  Wannabeawallaby, 10/1 Most Marvellous,  Golden Samba, 11/1 Cherry Cola, 12/1 Pomeriggio, 16/1 Sydney Seabreeze,  Sumatran Tiger, 33/1 Izakaya, 40/1 Sobegrand",Golden Samba,hrs_52236331,3,filly,b,GB,Mark Goggin,Gold Ribbon,Nathaniel,Golden Horn,Ed de Giles,Future Champions Racing Syndicate,14,13,121,Rearing at stalls; soundly beaten at big odds but bred far more for this sort of trip,Has been rearing when the stalls open; soundly beaten at triple-figure odds on all three starts but they were over 9.4f/1m2f and she looks bred far more for this sort of trip; needs a check on handicap debut.,46,51,11,William Cox,https://www.rp-assets.com/svg/2/5/7/304752.svg,66,706,63,"Ledbury, H'fords",8,0,0,N/A,,21,34,34,29,29,29,23,29,,,,,William Cox,3,14:20 | Bath | 3,14:50 | Bath | 2,16:50 | Bath | 10,,,,,,,,,Ed de Giles,1,14:20 | Bath | 3,,,,,,,,,
Bath,9/3/2025,14:50,EBF Restricted Maiden Stakes (For horses In Band D) (EBF Restricted Race Qualifier) (GBB Race),5.5,GB,Class 5,Flat,2yo,,"£3,672",13,Good,Turf,,FALSE,FALSE,,,"2/1 Son Of Sarabi, 3/1 U S S Charleston, 6/1 It's A Mugs Game, 7/1 Anna Renzi, 10/1 Foothold, 12/1 Blossom In The Air, 20/1 Ten Carat Harry,  Viennetta, 25/1 Runamara,  Ourbren,  Real Gold, 50/1 From The Hip, 66/1 Geemann",Foothold,hrs_49143885,2,gelding,ch,IRE,Gerard Mullins,Claramara,Footstepsinthesand,Epaulette,Marcus Tregoning,P Mitchell & Mrs S Davis,1,7,133,Some promise in 6f runs this summer; this is weaker but he needs to take  a step forward,"He hasn't run badly on either start over 6f this summer but more will be needed if he is to make the breakthrough; this is weaker, at least.",-,67,39,Lewis Edmunds,https://www.rp-assets.com/svg/b/3/9/219793b.svg,11,55,55,"Whitsbury, Hants",11,0,0,N/A,,15,9.5,9,9,9.5,9,8.5,9.5,,,,,Tyler Heard,3,14:50 | Bath | 2,15:20 | Bath | 6,17:25 | Bath | 7,,,,,,,,,Marcus Tregoning,1,14:50 | Bath | 2,,,,,,,,,
Bath,9/3/2025,14:50,EBF Restricted Maiden Stakes (For horses In Band D) (EBF Restricted Race Qualifier) (GBB Race),5.5,GB,Class 5,Flat,2yo,,"£3,672",13,Good,Turf,,FALSE,FALSE,,,"2/1 Son Of Sarabi, 3/1 U S S Charleston, 6/1 It's A Mugs Game, 7/1 Anna Renzi, 10/1 Foothold, 12/1 Blossom In The Air, 20/1 Ten Carat Harry,  Viennetta, 25/1 Runamara,  Ourbren,  Real Gold, 50/1 From The Hip, 66/1 Geemann",From The Hip,hrs_54059670,2,colt,b,GB,Lady Whent,Rose Hip,Ardad,Acclamation,Mark Usher,Rowdown Racing Partnership,2,12,133,"125-1 when 6th of 8 on Chelmsford debut (6f, AW) last month; big step forward needed","125-1 when sixth of eight on his debut at Chelmsford (6f, AW) three weeks ago; can do better but perhaps a longer-term prospect.",-,55,-,Tyler Heard,https://www.rp-assets.com/svg/d/4/9/239594d.svg,20,6,70,"Upper Lambourn, Berks",12,0,0,N/A,,34,67,67,51,67,67,67,67,,,,,Nicola Currie,3,14:50 | Bath | 2,15:20 | Bath | 3,17:25 | Bath | 9,,,,,,,,,Mark Usher,3,14:50 | Bath | 2,16:05 | Lingfield (AW) | 2,17:05 | Lingfield (AW) | 4,,,,,,,
Bath,9/3/2025,14:50,EBF Restricted Maiden Stakes (For horses In Band D) (EBF Restricted Race Qualifier) (GBB Race),5.5,GB,Class 5,Flat,2yo,,"£3,672",13,Good,Turf,,FALSE,FALSE,,,"2/1 Son Of Sarabi, 3/1 U S S Charleston, 6/1 It's A Mugs Game, 7/1 Anna Renzi, 10/1 Foothold, 12/1 Blossom In The Air, 20/1 Ten Carat Harry,  Viennetta, 25/1 Runamara,  Ourbren,  Real Gold, 50/1 From The Hip, 66/1 Geemann",Geemann,hrs_55211156,2,colt,gr,GB,Paul Anthony Mann,Pixie K,Advertise,Kodiac,Joe Tickle,Paul Anthony Mann,3,11,133,Poor form in two 6f novice events this summer; hard to fancy.,Poor form in two 6f novice events this summer; hard to fancy.,-,43,34,Taylor Fisher(3),https://www.rp-assets.com/svg/4/8/5/313584.svg,21,98,38,"Stoodleigh, Devon",8,0,0,N/A,,101,126,126,101,101,101,101,101,,,,,William Carver,1,14:50 | Bath | 2,,,,,,,,,,,Joe Tickle,2,14:50 | Bath | 2,17:25 | Bath | 4,,,,,,,,
Bath,9/3/2025,14:50,EBF Restricted Maiden Stakes (For horses In Band D) (EBF Restricted Race Qualifier) (GBB Race),5.5,GB,Class 5,Flat,2yo,,"£3,672",13,Good,Turf,,FALSE,FALSE,,,"2/1 Son Of Sarabi, 3/1 U S S Charleston, 6/1 It's A Mugs Game, 7/1 Anna Renzi, 10/1 Foothold, 12/1 Blossom In The Air, 20/1 Ten Carat Harry,  Viennetta, 25/1 Runamara,  Ourbren,  Real Gold, 50/1 From The Hip, 66/1 Geemann",It's A Mugs Game,hrs_56406721,2,colt,b,GB,Graham & Elizabeth Mugleston,Lucky To Be Heer,Mattmu,Heeraat,James Tate,G F Mugleston,4,2,133,Bred to sprint and starts out at a modest level; worth a market check,"First foal of an unraced half-sister to 6f/7f winner Pomme De Terre, out of a winning sprinter; stable 3-13 with turf juveniles this season; Hector Crouch booked and he needs a market check.",-,-,-,Hector Crouch,https://www.rp-assets.com/svg/1/0/8/310801.svg,,,47,"Newmarket, Suffolk",18,2,11,N/A,,7,6,5.5,6,6,5.5,5.5,6,,,,,George Wood,2,14:50 | Bath | 2,17:25 | Bath | 3,,,,,,,,,,James Tate,1,14:50 | Bath | 2,,,,,,,,,
Bath,9/3/2025,14:50,EBF Restricted Maiden Stakes (For horses In Band D) (EBF Restricted Race Qualifier) (GBB Race),5.5,GB,Class 5,Flat,2yo,,"£3,672",13,Good,Turf,,FALSE,FALSE,,,"2/1 Son Of Sarabi, 3/1 U S S Charleston, 6/1 It's A Mugs Game, 7/1 Anna Renzi, 10/1 Foothold, 12/1 Blossom In The Air, 20/1 Ten Carat Harry,  Viennetta, 25/1 Runamara,  Ourbren,  Real Gold, 50/1 From The Hip, 66/1 Geemann",Runamara,hrs_53148711,2,gelding,b,IRE,Mount Coote Stud,Samara Mara,Ribchester,Big Bad Bob,Kevin Philippart De Foy,Run Away Racing Club,5,8,133,Weak finishes over 6f twice in June; absent ten weeks; needs to up his game,"Didn't see his races out at Windsor and Nottingham in June (both 6f, good to firm); absent ten weeks and needs to up his game.",-,44,40,Nicola Currie,https://www.rp-assets.com/svg/0/3/2/331230.svg,69,08,60,"Newmarket, Suffolk",11,1,9,N/A,,23,29,29,29,29,26,23,29,,,,,Ryan Kavanagh,1,14:50 | Bath | 2,,,,,,,,,,,Kevin Philippart De Foy,3,14:50 | Bath | 2,19:30 | Kempton (AW) | 2,15:05 | Lingfield (AW) | 2,,,,,,,
Bath,9/3/2025,14:50,EBF Restricted Maiden Stakes (For horses In Band D) (EBF Restricted Race Qualifier) (GBB Race),5.5,GB,Class 5,Flat,2yo,,"£3,672",13,Good,Turf,,FALSE,FALSE,,,"2/1 Son Of Sarabi, 3/1 U S S Charleston, 6/1 It's A Mugs Game, 7/1 Anna Renzi, 10/1 Foothold, 12/1 Blossom In The Air, 20/1 Ten Carat Harry,  Viennetta, 25/1 Runamara,  Ourbren,  Real Gold, 50/1 From The Hip, 66/1 Geemann",Son Of Sarabi,hrs_51272991,2,gelding,b,GB,Charlock Stud,Sarabi Mshairi,Cable Bay,Poet's Voice,Jonathan Portman,Old Stoic Racing Club & Partner,6,9,133,A repeat of either of his seconds at Doncaster or York would give him strong claims,"Just missed out in the Brocklesby (5f, good to soft) on his debut and ran well for second on his nursery debut at York in July (6f, good to firm; first run after a gelding operation); not so good on his last two starts but this is much weaker and he has to be high on the list.",76,83,66,Rob Hornby,https://www.rp-assets.com/svg/3/7/4/294473.svg,33,277209,65,"Upper Lambourn, Berks",17,2,12,N/A,,2.63,3,3,2.88,3,2.88,2.88,3,,,,,William Carson,4,14:50 | Bath | 2,15:20 | Bath | 7,15:50 | Bath | 8,17:25 | Bath | 4,,,,,,,,Jonathan Portman,1,14:50 | Bath | 2,,,,,,,,,
