course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Flemington,11/3/2025,23:45,Darely Maribyrnong Plate (Group 3) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£71,287",14,Good,Turf,,FALSE,TRUE,,,"4/1 Lady Aiyana, 5/1 Sir Laurence Graff, 6/1 Staffordshire, 13/2 Endofastorm, 7/1 Prince Hector, 8/1 Khangai, 9/1 This Time Maybe, 10/1 Spinning Dancer, 11/1 Broadstone, 25/1 Bright Start, 33/1 Three Yorkshiremen,  Come On John",Luna Vega,hrs_58411689,2,filly,br,AUS,Yulong Investments Yulong Stud,Lucid Dreamer,Lucky Vega,Dansili,Trent Busuttin & Natalie Young,Yu Long Investments,11,14,123,,,-,-,-,Joao Moreira,https://www.rp-assets.com/svg/2/8/6/233682.svg,,,,Australia,6,0,0,N/A,,,,,,,,,,,,,,Joao Moreira,1,23:45 | Flemington | Luna Vega,,,,,,,,,,,Cameron Templeton,1,23:45 | Flemington | Spirit Of Nicconi,,,,,,,,,
Flemington,11/3/2025,23:45,Darely Maribyrnong Plate (Group 3) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£71,287",14,Good,Turf,,FALSE,TRUE,,,"4/1 Lady Aiyana, 5/1 Sir Laurence Graff, 6/1 Staffordshire, 13/2 Endofastorm, 7/1 Prince Hector, 8/1 Khangai, 9/1 This Time Maybe, 10/1 Spinning Dancer, 11/1 Broadstone, 25/1 Bright Start, 33/1 Three Yorkshiremen,  Come On John",Saluki,hrs_58411696,2,filly,b,AUS,Makybe Racing & Breeding,Queen's Crown,Blue Point,Congrats,Tony McEvoy & Calvin McEvoy,Makybe Racing & Breeding Pty Ltd,12,2,123,,,-,-,-,Luke Currie,https://www.rp-assets.com/svg/0/2/9/176920.svg,,,,Australia,10,2,20,N/A,,,,,,,,,,,,,,Luke Currie,1,23:45 | Flemington | Saluki,,,,,,,,,,,Emma Lavelle,2,13:20 | Hereford | Nollyador,14:20 | Hereford | The Long Point,,,,,,,,
Flemington,11/3/2025,23:45,Darely Maribyrnong Plate (Group 3) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£71,287",14,Good,Turf,,FALSE,TRUE,,,"4/1 Lady Aiyana, 5/1 Sir Laurence Graff, 6/1 Staffordshire, 13/2 Endofastorm, 7/1 Prince Hector, 8/1 Khangai, 9/1 This Time Maybe, 10/1 Spinning Dancer, 11/1 Broadstone, 25/1 Bright Start, 33/1 Three Yorkshiremen,  Come On John",Simply Steffi,hrs_58411703,2,filly,br,AUS,Kitchwin Hills,Casquets,Graff,Fastnet Rock,Clinton McDonald,"Mrs M Thomas, Mrs J R McGrath Et Al",13,10,123,,,-,-,-,Jamie Melham,https://www.rp-assets.com/svg/1/0/1/364101.svg,,,,Australia,3,0,0,N/A,,,,,,,,,,,,,,Jamie Melham,1,23:45 | Flemington | Simply Steffi,,,,,,,,,,,Samuel Drinkwater,1,13:20 | Hereford | Don Rafael,,,,,,,,,
Flemington,11/3/2025,23:45,Darely Maribyrnong Plate (Group 3) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£71,287",14,Good,Turf,,FALSE,TRUE,,,"4/1 Lady Aiyana, 5/1 Sir Laurence Graff, 6/1 Staffordshire, 13/2 Endofastorm, 7/1 Prince Hector, 8/1 Khangai, 9/1 This Time Maybe, 10/1 Spinning Dancer, 11/1 Broadstone, 25/1 Bright Start, 33/1 Three Yorkshiremen,  Come On John",Spirit Of Nicconi,hrs_58411710,2,filly,b,AUS,Australian Thoroughbred Farm,Darci Drama,Nicconi,Darci Brahma,Cameron Templeton,Australian Thoroughbred Farm,14,11,123,,,-,-,-,Luke Cartwright,https://www.rp-assets.com/svg/7/4/7/333747.svg,,,,Australia,0,0,None,N/A,,,,,,,,,,,,,,Luke Cartwright,1,23:45 | Flemington | Spirit Of Nicconi,,,,,,,,,,,David Pipe,1,13:20 | Hereford | Old Bridge,,,,,,,,,
Hereford,11/3/2025,13:20,"BetWright Bet The Wright Way ""Hands And Heels"" Handicap Hurdle (Cond/Am) (Racing Excellence Series)",19.5,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Knightsbridge,  Walkinthewoods, 5/1 Nollyador,  Don Rafael,  Kopa Kilana, 15/2 Old Bridge, 10/1 Wistmans Prince, 14/1 Virtual Hug, 25/1 Bennettshill",Nollyador,hrs_23254042,8,gelding,b,FR,Scea Ecurie Brindor & Scea Du Claux,Playa Du Charmil,No Risk At All,Saint Des Saints,Emma Lavelle,The Nolly Syndicate,1,0,168,,,105,108,104,Cameron Johnstone-Baker(3),https://www.rp-assets.com/svg/5/2/0/352025.svg,206,/316P-,47,"Ogbourne Maizey, Wilts",19,4,21,N/A,,,,,,,,,,,,,,Cameron Johnstone-Baker(3),1,13:20 | Hereford | Nollyador,,,,,,,,,,,Evan Williams,5,13:20 | Hereford | Walkinthewoods,14:20 | Hereford | D'Jo Dela Barriere,14:50 | Hereford | Getarose,15:20 | Hereford | Kaviar Wood,16:20 | Hereford | Bossofthebus,,,,,
Hereford,11/3/2025,13:20,"BetWright Bet The Wright Way ""Hands And Heels"" Handicap Hurdle (Cond/Am) (Racing Excellence Series)",19.5,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Knightsbridge,  Walkinthewoods, 5/1 Nollyador,  Don Rafael,  Kopa Kilana, 15/2 Old Bridge, 10/1 Wistmans Prince, 14/1 Virtual Hug, 25/1 Bennettshill",Don Rafael,hrs_37987873,5,gelding,b,IRE,Newtown Anner Stud Farm Ltd,Palinodie,Always Dreaming,Doctor Dino,Samuel Drinkwater,The Lucky Seven,2,0,167,,,104,109,101,Oscar Palmer,https://www.rp-assets.com/svg/6/2/5/224526.svg,176,1946-3,40,"Strensham, Worcs",5,0,0,N/A,,,,,,,,,,,,,,Oscar Palmer,1,13:20 | Hereford | Don Rafael,,,,,,,,,,,Nikki Evans,1,13:20 | Hereford | Virtual Hug,,,,,,,,,
Hereford,11/3/2025,13:20,"BetWright Bet The Wright Way ""Hands And Heels"" Handicap Hurdle (Cond/Am) (Racing Excellence Series)",19.5,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Knightsbridge,  Walkinthewoods, 5/1 Nollyador,  Don Rafael,  Kopa Kilana, 15/2 Old Bridge, 10/1 Wistmans Prince, 14/1 Virtual Hug, 25/1 Bennettshill",Old Bridge,hrs_49145082,4,gelding,ch,FR,Mrs P Lafitte & Mr A Edwards,Aki Anyasova,Born To Sea,Muhtathir,David Pipe,South West Rail Solutions Limited,3,0,163,,,101,108,89,Rian Corcoran(5),https://www.rp-assets.com/svg/9/6/2/348269.svg,24,4224P6,27,"Nicholashayne, Somerset",11,1,9,N/A,,,,,,,,,,,,,,Rian Corcoran(5),1,13:20 | Hereford | Old Bridge,,,,,,,,,,,Olly Murphy,4,13:20 | Hereford | Kopa Kilana,13:08 | Plumpton | Jamada,13:38 | Plumpton | Traveling Soldier,14:08 | Plumpton | Daylatedollarshort,,,,,,
Hereford,11/3/2025,13:20,"BetWright Bet The Wright Way ""Hands And Heels"" Handicap Hurdle (Cond/Am) (Racing Excellence Series)",19.5,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Knightsbridge,  Walkinthewoods, 5/1 Nollyador,  Don Rafael,  Kopa Kilana, 15/2 Old Bridge, 10/1 Wistmans Prince, 14/1 Virtual Hug, 25/1 Bennettshill",Walkinthewoods,hrs_24819662,8,gelding,b,IRE,Liam Norris,Mercy Mission,Walk In The Park,Karinga Bay,Evan Williams,Vale Racing 1,4,0,158,,,95,100,38,Osian Radford(3),https://www.rp-assets.com/svg/1/8/5/308581.svg,176,32R4-1,25,"Llancarfan, Vale Of Glamorgan",24,2,8,N/A,,,,,,,,,,,,,,Osian Radford(3),1,13:20 | Hereford | Walkinthewoods,,,,,,,,,,,Jonjo & A J O'Neill,4,13:20 | Hereford | Knightsbridge,14:50 | Hereford | Riviera Walk,16:20 | Hereford | Let Me Go Boys,19:15 | Southwell (AW) | Rukaana,,,,,,
Hereford,11/3/2025,13:20,"BetWright Bet The Wright Way ""Hands And Heels"" Handicap Hurdle (Cond/Am) (Racing Excellence Series)",19.5,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Knightsbridge,  Walkinthewoods, 5/1 Nollyador,  Don Rafael,  Kopa Kilana, 15/2 Old Bridge, 10/1 Wistmans Prince, 14/1 Virtual Hug, 25/1 Bennettshill",Virtual Hug,hrs_21687722,7,gelding,b,IRE,Oghill House Stud,Cotton Camera,Buratino,Lilbourne Lad,Nikki Evans,Mike Harris Racing & Nikki Evans Racing,5,0,155,,,92,96,77,Mr Jack Stenhouse(5),https://www.rp-assets.com/svg/1/0/2/360201.svg,16,/0/7-5,,"Pandy, Monmouths",2,0,0,N/A,,,,,,,,,,,,,,Mr Jack Stenhouse(5),1,13:20 | Hereford | Virtual Hug,,,,,,,,,,,Henry Oliver,1,13:20 | Hereford | Bennettshill,,,,,,,,,
Hereford,11/3/2025,13:20,"BetWright Bet The Wright Way ""Hands And Heels"" Handicap Hurdle (Cond/Am) (Racing Excellence Series)",19.5,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Knightsbridge,  Walkinthewoods, 5/1 Nollyador,  Don Rafael,  Kopa Kilana, 15/2 Old Bridge, 10/1 Wistmans Prince, 14/1 Virtual Hug, 25/1 Bennettshill",Kopa Kilana,hrs_24770746,8,gelding,b,IRE,R Bryan,Kophinou,Milan,Mansonnien,Olly Murphy,Ladies In Racing 1,6,0,154,,,91,112,102,Mr Johnathan Rees(5),https://www.rp-assets.com/svg/5/2/0/360025.svg,11,334228,75,"Wilmcote, Warks",34,14,41,N/A,,,,,,,,,,,,,,Mr Johnathan Rees(5),1,13:20 | Hereford | Kopa Kilana,,,,,,,,,,,Kerry Lee,1,13:20 | Hereford | Wistmans Prince,,,,,,,,,
Hereford,11/3/2025,13:20,"BetWright Bet The Wright Way ""Hands And Heels"" Handicap Hurdle (Cond/Am) (Racing Excellence Series)",19.5,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Knightsbridge,  Walkinthewoods, 5/1 Nollyador,  Don Rafael,  Kopa Kilana, 15/2 Old Bridge, 10/1 Wistmans Prince, 14/1 Virtual Hug, 25/1 Bennettshill",Knightsbridge,hrs_52862747,5,gelding,bl,FR,Etienne Raquin &  Herve Cozenot,Fait La Belle,Tirwanako,Day Flight,Jonjo & A J O'Neill,Salman,7,0,153,,,90,106,99,Freddie Keighley,https://www.rp-assets.com/svg/1/1/2/360211.svg,21,4673,27,"Cheltenham, Gloucs",17,2,12,N/A,,,,,,,,,,,,,,Freddie Keighley,1,13:20 | Hereford | Knightsbridge,,,,,,,,,,,Warren Greatrex,2,13:50 | Hereford | Aqua Bleu,16:00 | Kempton (AW) | Dandy G Boy,,,,,,,,
Hereford,11/3/2025,13:20,"BetWright Bet The Wright Way ""Hands And Heels"" Handicap Hurdle (Cond/Am) (Racing Excellence Series)",19.5,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Knightsbridge,  Walkinthewoods, 5/1 Nollyador,  Don Rafael,  Kopa Kilana, 15/2 Old Bridge, 10/1 Wistmans Prince, 14/1 Virtual Hug, 25/1 Bennettshill",Bennettshill,hrs_29735566,8,gelding,b,IRE,Maurice Harrington,Brienna,Mahler,Brian Boru,Henry Oliver,"Catchtwentytwo,Andyfreight Holdingsltd",8,0,144,,,81,112,104,Isabella Oliver(3),https://www.rp-assets.com/svg/b/6/4/254846b.svg,19,22-078,,"Abberley, Worcs",2,0,0,N/A,,,,,,,,,,,,,,Isabella Oliver(3),1,13:20 | Hereford | Bennettshill,,,,,,,,,,,Philip Hobbs & Johnson White,2,13:50 | Hereford | Dakota Star,15:20 | Hereford | Meridian Way,,,,,,,,
Hereford,11/3/2025,13:20,"BetWright Bet The Wright Way ""Hands And Heels"" Handicap Hurdle (Cond/Am) (Racing Excellence Series)",19.5,GB,Class 5,Hurdle,4yo+,0-105,"£3,248",9,Good,Turf,10 hurdles,FALSE,FALSE,,,"4/1 Knightsbridge,  Walkinthewoods, 5/1 Nollyador,  Don Rafael,  Kopa Kilana, 15/2 Old Bridge, 10/1 Wistmans Prince, 14/1 Virtual Hug, 25/1 Bennettshill",Wistmans Prince,hrs_40942090,5,gelding,b,GB,Tim Vaughan,Tara Mac,Jack Hobbs,Kayf Tara,Kerry Lee,The Pragmatists,9,0,142,,,79,98,66,Mr Harry O'Dwyer(3),https://www.rp-assets.com/svg/5/0/6/343605.svg,153,0/P6-5,29,"Byton, H'fords",7,0,0,N/A,,,,,,,,,,,,,,Mr Harry O'Dwyer(3),1,13:20 | Hereford | Wistmans Prince,,,,,,,,,,,Noel Williams,1,13:50 | Hereford | Gallic Melody,,,,,,,,,
Hereford,11/3/2025,13:50,"BetWright Bangers N'Cash EBF Junior ""National Hunt"" Hurdle (GBB Race)",16,GB,Class 4,Hurdle,3yo,,"£4,901",6,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Planters Punch, 11/4 Dakota Star, 3/1 Aqua Bleu, 8/1 Gallic Melody, 10/1 Maestro Du Mesnil, 14/1 Peace Of Amaron",Aqua Bleu,hrs_58316230,3,gelding,b,IRE,Declan & Denis Phelan,Mrs Mouse,Blue Bresil,Dubai Destination,Warren Greatrex,Jim And Claire Limited,1,0,154,,,-,-,-,Harry Bannister,https://www.rp-assets.com/svg/b/7/3/286937b.svg,,,55,"Upper Lambourn, Berks",11,1,9,N/A,,,,,,,,,,,,,,Harry Bannister,2,13:50 | Hereford | Aqua Bleu,15:20 | Hereford | Romany Brown,,,,,,,,,,Clive Boultbee-Brooks,1,13:50 | Hereford | Maestro Du Mesnil,,,,,,,,,
Hereford,11/3/2025,13:50,"BetWright Bangers N'Cash EBF Junior ""National Hunt"" Hurdle (GBB Race)",16,GB,Class 4,Hurdle,3yo,,"£4,901",6,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Planters Punch, 11/4 Dakota Star, 3/1 Aqua Bleu, 8/1 Gallic Melody, 10/1 Maestro Du Mesnil, 14/1 Peace Of Amaron",Dakota Star,hrs_57909600,3,gelding,bl,GB,Alne Park Stud,Karastani,Dink,Dalakhani,Philip Hobbs & Johnson White,M J  Rembaum,2,0,154,,,-,-,-,Ben Jones,https://www.rp-assets.com/svg/8/5/8/281858.svg,,,73,"Bilbrook, Somerset",16,3,19,N/A,,,,,,,,,,,,,,Ben Jones,3,13:50 | Hereford | Dakota Star,14:20 | Hereford | Gris Majeur,15:50 | Hereford | Katana,,,,,,,,,Nicky Henderson,2,13:50 | Hereford | Planters Punch,15:38 | Plumpton | Mistress Emma,,,,,,,,
Hereford,11/3/2025,13:50,"BetWright Bangers N'Cash EBF Junior ""National Hunt"" Hurdle (GBB Race)",16,GB,Class 4,Hurdle,3yo,,"£4,901",6,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Planters Punch, 11/4 Dakota Star, 3/1 Aqua Bleu, 8/1 Gallic Melody, 10/1 Maestro Du Mesnil, 14/1 Peace Of Amaron",Gallic Melody,hrs_57471078,3,gelding,b,IRE,Norelands Bloodstock & M Gilsenan,Music And Dance,Shaman,Galileo,Noel Williams,"Austin, June & Jonny Allison",3,0,154,,,-,-,-,Jonathan Burke,https://www.rp-assets.com/svg/7/3/1/328137.svg,27,7,,"Blewbury, Oxfordshire",2,0,0,N/A,,,,,,,,,,,,,,Jonathan Burke,2,13:50 | Hereford | Gallic Melody,15:20 | Hereford | Sun Art,,,,,,,,,,Debra Hamer,1,13:50 | Hereford | Peace Of Amaron,,,,,,,,,
