course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Exeter,10/21/2025,14:15,Paul Ferguson's Jumpers To Follow Novices' Limited Handicap Hurdle,16.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,697",8,Good To Firm,Turf,8 hurdles,FALSE,FALSE,Guillaume,Donald McCain's GUILLAUME has run a few good races this year and rates the safest option.,"5/2 Offiah's Boy, 9/4 Goodbyemick, 4/1 Guillaume, 7/1 Prairie Queen, 8/1 Chips And Rice, 10/1 Masonbrook Meadow, 16/1 Mambo Beat, 25/1 Man Oh Man",Offiah's Boy,hrs_41229790,4,gelding,b,GB,Lord Marchwood,Zerka,Le Brivido,Invincible Spirit,Joe Tickle,The Legacy Group Racing Club,5,0,154,Unexposed hurdler (handicap debut) and had a good Flat season this year,Four Flat wins this season at up to 11.5f and likes fast ground; showed little over hurdles last season but this is his first handicap.,80,71,25,Taylor Fisher,https://www.rp-assets.com/svg/6/2/2/341226.svg,195 (7F),584-,38,"Stoodleigh, Devon",8,0,0,N/A,,3.5,,,,,,,,,,,,Lee Edwards,1,14:15 | Exeter | Mambo Beat,,,,,,,,,,,Seamus Mullins,2,14:15 | Exeter | Masonbrook Meadow,15:25 | Exeter | That's All Folks,,,,,,,,,
Exeter,10/21/2025,14:15,Paul Ferguson's Jumpers To Follow Novices' Limited Handicap Hurdle,16.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,697",8,Good To Firm,Turf,8 hurdles,FALSE,FALSE,Guillaume,Donald McCain's GUILLAUME has run a few good races this year and rates the safest option.,"5/2 Offiah's Boy, 9/4 Goodbyemick, 4/1 Guillaume, 7/1 Prairie Queen, 8/1 Chips And Rice, 10/1 Masonbrook Meadow, 16/1 Mambo Beat, 25/1 Man Oh Man",Masonbrook Meadow,hrs_36207346,4,filly,b,IRE,Kevin Quinn,Kathy Glory,Magna Grecia,Epaulette,Seamus Mullins,The 69 Racing Team,6,0,150,Longstanding maiden under both codes and recent Flat form doesn't offer much optimism,Longstanding maiden under both codes and recent Flat form doesn't offer much optimism ahead of this return to jumping.,76,93,77,James Best,https://www.rp-assets.com/svg/9/0/3/316309.svg,93 (14F),-83797,70,"Wilsford-Cum-Lake, Wilts",10,2,20,N/A,,13,,,,,,,,,,,,Sean Houlihan,2,14:15 | Exeter | Prairie Queen,17:05 | Exeter | Maxios Aurelius,,,,,,,,,,Bernard Llewellyn,2,14:15 | Exeter | Mambo Beat,16:00 | Exeter | Mind Hunter,,,,,,,,,
Exeter,10/21/2025,14:15,Paul Ferguson's Jumpers To Follow Novices' Limited Handicap Hurdle,16.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,697",8,Good To Firm,Turf,8 hurdles,FALSE,FALSE,Guillaume,Donald McCain's GUILLAUME has run a few good races this year and rates the safest option.,"5/2 Offiah's Boy, 9/4 Goodbyemick, 4/1 Guillaume, 7/1 Prairie Queen, 8/1 Chips And Rice, 10/1 Masonbrook Meadow, 16/1 Mambo Beat, 25/1 Man Oh Man",Mambo Beat,hrs_24686382,6,gelding,ch,IRE,Al Wasmiyah Farm,Bulrushes,Red Jazz,Byron,Bernard Llewellyn,Lee Davies,7,0,149,The odd piece of form over hurdles offers hope but current wellbeing is a big issue,Flat winner over two years ago; the odd piece of form over hurdles offers hope but current wellbeing is a big issue.,74,93,65,Lee Edwards,https://www.rp-assets.com/svg/2/7/7/256772.svg,168 (23F),8636-0,29,"Fochriw, Mid Glamorgan",7,0,0,N/A,,17,,,,,,,,,,,,Sam Twiston-Davies,1,14:50 | Exeter | Ballintubber Boy,,,,,,,,,,,Sue Gardner,2,14:15 | Exeter | Prairie Queen,16:00 | Exeter | Testflight,,,,,,,,,
Exeter,10/21/2025,14:15,Paul Ferguson's Jumpers To Follow Novices' Limited Handicap Hurdle,16.5,GB,Class 5,Hurdle,3yo+,0-95,"£3,697",8,Good To Firm,Turf,8 hurdles,FALSE,FALSE,Guillaume,Donald McCain's GUILLAUME has run a few good races this year and rates the safest option.,"5/2 Offiah's Boy, 9/4 Goodbyemick, 4/1 Guillaume, 7/1 Prairie Queen, 8/1 Chips And Rice, 10/1 Masonbrook Meadow, 16/1 Mambo Beat, 25/1 Man Oh Man",Prairie Queen,hrs_37702294,5,mare,br,GB,Ashbrittle Stud,Lupa Montana,Eastern Anthem,Giant's Causeway,Sue Gardner,Clear Racing & Partner,8,0,149,Behaved better at Hereford last week when beaten about 12l; must have some chance,Unsteerable before pulling up two runs back; behaved better at Hereford last week when beaten about 12l; must have some chance in this weak a race.,74,94,78,Sean Houlihan,https://www.rp-assets.com/svg/7/1/4/224417.svg,8,92-FP5,50,"Longdown, Devon",4,0,0,N/A,,6.5,,,,,,,,,,,,Harry Cobden,1,14:50 | Exeter | I'm A Starman,,,,,,,,,,,Nigel & Willy Twiston-Davies,1,14:50 | Exeter | Ballintubber Boy,,,,,,,,,,
Exeter,10/21/2025,14:50,Download The PricedUp App Handicap Hurdle (Challenger Stayers' Hurdle Series Qualifier),23,GB,Class 3,Hurdle,4yo+,0-125,"£7,922",4,Good To Firm,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Ballintubber Boy, 11/4 Time To Bite, 3/1 I'm A Starman,  Fever Dream",Ballintubber Boy,hrs_24758629,8,gelding,b,IRE,Rosetown Bloodstock Ltd,Manhattan Babe,Robin Des Champs,Definite Article,Nigel & Willy Twiston-Davies,Mason And McGoff,1,0,168,Good strike-rate over hurdles and gave his running when second at Hereford last week,"Record of 7-17 over hurdles and just missed out on return to this discipline last week at Hereford (2m5f, good; stays this far); only three completed that day but this 8yo should again be seriously involved.",122,126,121,Sam Twiston-Davies,https://www.rp-assets.com/svg/b/8/5/303658b.svg,8,2-2532,56,"Naunton, Gloucs",26,8,31,N/A,,2.1,,,,,,,,,,,,Jack Tudor,3,14:50 | Exeter | Fever Dream,16:00 | Exeter | Unspeakable,17:05 | Exeter | Tails Of Gold,,,,,,,,,Mark Rimell,1,14:50 | Exeter | I'm A Starman,,,,,,,,,,
Exeter,10/21/2025,14:50,Download The PricedUp App Handicap Hurdle (Challenger Stayers' Hurdle Series Qualifier),23,GB,Class 3,Hurdle,4yo+,0-125,"£7,922",4,Good To Firm,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Ballintubber Boy, 11/4 Time To Bite, 3/1 I'm A Starman,  Fever Dream",I'm A Starman,hrs_9478350,12,gelding,ch,GB,Mrs M R T Rimell,Strathtay,Schiaparelli,Pivotal,Mark Rimell,Mark Rimell,2,0,160,Looks dangerously higher in the weights after his four-timer earlier this year,Rattled off a four-timer (2m7f-3m1f; twice under Harry Cobden) earlier this year but now looks dangerously high in the weights.,114,123,110,Harry Cobden,https://www.rp-assets.com/svg/1/3/5/34531.svg,10,111577,25,"Leafield, Oxfordshire",4,0,0,N/A,,7.5,,,,,,,,,,,,Lorcan Williams,1,15:25 | Exeter | Miss Tiara,,,,,,,,,,,Chris Honour,2,14:50 | Exeter | Time To Bite,17:05 | Exeter | Don't Rein Me In,,,,,,,,,
Exeter,10/21/2025,14:50,Download The PricedUp App Handicap Hurdle (Challenger Stayers' Hurdle Series Qualifier),23,GB,Class 3,Hurdle,4yo+,0-125,"£7,922",4,Good To Firm,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Ballintubber Boy, 11/4 Time To Bite, 3/1 I'm A Starman,  Fever Dream",Time To Bite,hrs_18572358,10,gelding,b,IRE,Barry Murphy,Time To Act,Scorpion,Rakaposhi King,Chris Honour,The Chris Honour Racing Club,3,0,152,High in the weights over fences after five wins this year; off a lower hurdle mark here,Won five good-ground chases this year when effective front-running; got himself high in the weights but returns to hurdling (0-13) off a much lower mark and has to be considered.,106,117,67,Bryan Carver,https://www.rp-assets.com/svg/0/9/1/335190.svg,24,1F2114,,"Ashburton, Devon",0,0,None,N/A,,4,,,,,,,,,,,,Mr Jack Stenhouse(7),1,15:25 | Exeter | Share A Moment,,,,,,,,,,,Christian Williams,3,14:50 | Exeter | Fever Dream,16:00 | Exeter | Unspeakable,17:05 | Exeter | Tails Of Gold,,,,,,,,
Exeter,10/21/2025,14:50,Download The PricedUp App Handicap Hurdle (Challenger Stayers' Hurdle Series Qualifier),23,GB,Class 3,Hurdle,4yo+,0-125,"£7,922",4,Good To Firm,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Ballintubber Boy, 11/4 Time To Bite, 3/1 I'm A Starman,  Fever Dream",Fever Dream,hrs_30123030,7,gelding,ch,IRE,John O'Donovan,O What A Girl,Sholokhov,Anshan,Christian Williams,Bedford & Noel & The Can't Say No,4,0,150,"His last 13 races have been over fences, winning twice; back hurdling off a realistic mark","His last 13 races have been over fences, winning twice (3m/2m7f; good); returns to hurdling off a realistic mark.",104,126,-,Jack Tudor,https://www.rp-assets.com/svg/1/2/7/335721.svg,9,3P1355,22,"Ogmore-By-Sea, Glamorgan",9,1,11,N/A,,4,,,,,,,,,,,,Daniel Sansom(3),1,15:25 | Exeter | That's All Folks,,,,,,,,,,,Nikki Evans,1,15:25 | Exeter | Kates Choice,,,,,,,,,,
Exeter,10/21/2025,15:25,Download The PricedUp App Mares' Maiden Hurdle (GBB Race),21.5,GB,Class 4,Hurdle,4yo+,,"£3,812",5,Good To Firm,Turf,11 hurdles,FALSE,FALSE,Where's Cato,None of these are at all solid. WHERE'S CATO probably ran in a better race at Chepstow nine days ago.,"Evs Voodoo Angel, 6/4 Where's Cato, 8/1 That's All Folks, 12/1 Miss Tiara, 20/1 Share A Moment",Kates Choice,hrs_41346550,5,mare,b,IRE,J Lenihan,Royal Choice,Soldier Of Fortune,King's Theatre,Nikki Evans,Pant Y Gerdinen Equine Ltd,NR,0,156,"Showed a bit in Ireland, including last time when beaten under 10l in a 2m4f handicap","Showed a bit in Ireland, including last time when beaten under 10l in a 2m4f handicap; brings solid form claims to a race of this nature.",102,112,-,NON-RUNNER,https://www.rp-assets.com/svg/1/2/4/330421.svg,102,85-666,100,"Pandy, Monmouths",1,0,0,N/A,,,,,,,,,,,,,,Gavin Sheehan,1,16:00 | Exeter | Cinnodin,,,,,,,,,,,Jeremy Scott,1,15:25 | Exeter | Miss Tiara,,,,,,,,,,
Exeter,10/21/2025,15:25,Download The PricedUp App Mares' Maiden Hurdle (GBB Race),21.5,GB,Class 4,Hurdle,4yo+,,"£3,812",5,Good To Firm,Turf,11 hurdles,FALSE,FALSE,Where's Cato,None of these are at all solid. WHERE'S CATO probably ran in a better race at Chepstow nine days ago.,"Evs Voodoo Angel, 6/4 Where's Cato, 8/1 That's All Folks, 12/1 Miss Tiara, 20/1 Share A Moment",Miss Tiara,hrs_50123451,5,mare,b,GB,Porlock Vale Stud,Miss Serious,Kayf Tara,Kalanisi,Jeremy Scott,Pillhead House Partners,2,0,156,"No worthwhile form as yet, in a bumper and on her hurdling debut",Well beaten in her bumper here (heavy) and bled from the nose when pulled up on her hurdling debut (33-1); now has tongue tied.,-,-,-,Lorcan Williams,https://www.rp-assets.com/svg/7/7/4/207477.svg,219,9P-,25,"Brompton Regis, Somerset",4,0,0,N/A,,13,,,,,,,,,,,,Callum Pritchard(5),1,16:00 | Exeter | Blue In The West,,,,,,,,,,,Ryan Chapman,1,15:25 | Exeter | Share A Moment,,,,,,,,,,
Exeter,10/21/2025,15:25,Download The PricedUp App Mares' Maiden Hurdle (GBB Race),21.5,GB,Class 4,Hurdle,4yo+,,"£3,812",5,Good To Firm,Turf,11 hurdles,FALSE,FALSE,Where's Cato,None of these are at all solid. WHERE'S CATO probably ran in a better race at Chepstow nine days ago.,"Evs Voodoo Angel, 6/4 Where's Cato, 8/1 That's All Folks, 12/1 Miss Tiara, 20/1 Share A Moment",Share A Moment,hrs_30002378,8,mare,b,IRE,Ms Helen O'Connell,Made For Sharing,Barely A Moment,Bienamado,Ryan Chapman,Ryan G Chapman,3,0,156,Only 1-14 in points; six-race maiden over hurdles and with a basement handicap mark,Only 1-14 in points; six-race maiden over hurdles and with a basement handicap mark.,70,82,69,Mr Jack Stenhouse(7),https://www.rp-assets.com/svg/6/6/3/264366.svg,61,42-240,,"St Columb, Cornwall",0,0,None,N/A,,21,,,,,,,,,,,,Tom Bellamy,1,16:00 | Exeter | Danzini,,,,,,,,,,,Jamie Snowden,1,16:00 | Exeter | Cinnodin,,,,,,,,,,
Exeter,10/21/2025,15:25,Download The PricedUp App Mares' Maiden Hurdle (GBB Race),21.5,GB,Class 4,Hurdle,4yo+,,"£3,812",5,Good To Firm,Turf,11 hurdles,FALSE,FALSE,Where's Cato,None of these are at all solid. WHERE'S CATO probably ran in a better race at Chepstow nine days ago.,"Evs Voodoo Angel, 6/4 Where's Cato, 8/1 That's All Folks, 12/1 Miss Tiara, 20/1 Share A Moment",That's All Folks,hrs_40352326,5,mare,b,IRE,Hyde Park Stud & Max Bourke,Spirit Of Sound,Tasleet,Invincible Spirit,Seamus Mullins,Seamus Mullins,4,0,156,"Left Shark Hanlon for £9,000; again well beaten in a bumper on yard debut","Down the field in two bumpers for Shark Hanlon whom she left for £9,000; again well beaten in another bumper for current stable when tried in a hood.",-,-,-,Daniel Sansom(3),https://www.rp-assets.com/svg/7/3/3/46337.svg,264,6/88-,70,"Wilsford-Cum-Lake, Wilts",10,2,20,N/A,,8,,,,,,,,,,,,Ben Jones,2,16:00 | Exeter | Mind Hunter,17:05 | Exeter | Dakota Star,,,,,,,,,,Ben Lund,2,16:00 | Exeter | Blue In The West,17:05 | Exeter | Rumba Havana,,,,,,,,,
Exeter,10/21/2025,15:25,Download The PricedUp App Mares' Maiden Hurdle (GBB Race),21.5,GB,Class 4,Hurdle,4yo+,,"£3,812",5,Good To Firm,Turf,11 hurdles,FALSE,FALSE,Where's Cato,None of these are at all solid. WHERE'S CATO probably ran in a better race at Chepstow nine days ago.,"Evs Voodoo Angel, 6/4 Where's Cato, 8/1 That's All Folks, 12/1 Miss Tiara, 20/1 Share A Moment",Voodoo Angel,hrs_40076078,6,mare,b,IRE,Arctic Tack Stud,Avenging Angel,Ol' Man River,Heron Island,Donald McCain,Mrs Sian McCain,5,0,156,Ability in Ireland but beaten 63l and 30l in two 2m4f maidens since joining current yard,Two good runs in Ireland (bumper/maiden) but beaten 63l and 30l in two 2m4f maidens for mares since joining current yard; now has a bit to prove.,95,105,78,Theo Gillard,https://www.rp-assets.com/svg/1/3/5/234531.svg,47,69-244,41,"Cholmondeley, Cheshire",23,1,4,N/A,,1.91,,,,,,,,,,,,Isabelle Ryder(7),1,16:00 | Exeter | Stage Show,,,,,,,,,,,Keiran Burke,1,16:00 | Exeter | Danzini,,,,,,,,,,
