course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,23:58,Prix Perth (Group 3) (3yo+) (Turf),8,FR,Class 1,Flat,3yo+,,"£30,248",9,Very Soft,Turf,,FALSE,FALSE,Sparks Fly,"It could be worth taking a chance on SPARKS FLY, who has excuses for her three runs this season but things should be to her liking here","11/4 Vertbois, 4/1 Saidi El Fal, 5/1 Sparks Fly, 6/1 Chibitty, 7/1 Tumbler, 8/1 Exxtra, 10/1 Elim, 14/1 Anthorus, 25/1 Darius Cen",Anthorus,hrs_29930964,6,gelding,ch,FR,H-A Pantall & Mme Y Pantall,Anna Platini,Territories,Dubawi,H-A Pantall,Henri-Alex Pantall,3,2,127,,,-,115,-,Tony Piccone,https://www.rp-assets.com/svg/7/5/1/92157.svg,30,0044-4,100,France,21,1,5,N/A,,,,,,,,,,,,,,Tony Piccone,1,23:58 | Saint-Cloud | Anthorus,,,,,,,,,,,N Caullery,1,23:58 | Saint-Cloud | Tumbler,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,23:58,Prix Perth (Group 3) (3yo+) (Turf),8,FR,Class 1,Flat,3yo+,,"£30,248",9,Very Soft,Turf,,FALSE,FALSE,Sparks Fly,"It could be worth taking a chance on SPARKS FLY, who has excuses for her three runs this season but things should be to her liking here","11/4 Vertbois, 4/1 Saidi El Fal, 5/1 Sparks Fly, 6/1 Chibitty, 7/1 Tumbler, 8/1 Exxtra, 10/1 Elim, 14/1 Anthorus, 25/1 Darius Cen",Tumbler,hrs_27081572,6,gelding,b,FR,Wertheimer & Frere,Distortion,Kingman,Distorted Humor,N Caullery,"Scea Haras Des Forets, Regis Clarot Et Al",4,9,127,,,-,125,-,Stephane Pasquier,https://www.rp-assets.com/svg/3/5/5/361553.svg,57,211354,,France,16,0,0,N/A,,,,,,,,,,,,,,Stephane Pasquier,2,23:58 | Saint-Cloud | Tumbler,13:02 | Saint-Cloud | Zia Agnese,,,,,,,,,,M Delzangles,1,23:58 | Saint-Cloud | Chibitty,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,23:58,Prix Perth (Group 3) (3yo+) (Turf),8,FR,Class 1,Flat,3yo+,,"£30,248",9,Very Soft,Turf,,FALSE,FALSE,Sparks Fly,"It could be worth taking a chance on SPARKS FLY, who has excuses for her three runs this season but things should be to her liking here","11/4 Vertbois, 4/1 Saidi El Fal, 5/1 Sparks Fly, 6/1 Chibitty, 7/1 Tumbler, 8/1 Exxtra, 10/1 Elim, 14/1 Anthorus, 25/1 Darius Cen",Chibitty,hrs_47621406,3,gelding,b,FR,Mme F Perree & C Lambert,Amesa Spenta,Zelzal,Slickly,M Delzangles,"Mme Philippe Arsac, Mme Francoise Perree Et Al",5,6,123,,,-,126,-,Theo Bachelot,https://www.rp-assets.com/svg/7/8/6/358687.svg,15,131912,,France,10,0,0,N/A,,,,,,,,,,,,,,Theo Bachelot,1,23:58 | Saint-Cloud | Chibitty,,,,,,,,,,,David Loughnane,1,23:58 | Saint-Cloud | Sparks Fly,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,23:58,Prix Perth (Group 3) (3yo+) (Turf),8,FR,Class 1,Flat,3yo+,,"£30,248",9,Very Soft,Turf,,FALSE,FALSE,Sparks Fly,"It could be worth taking a chance on SPARKS FLY, who has excuses for her three runs this season but things should be to her liking here","11/4 Vertbois, 4/1 Saidi El Fal, 5/1 Sparks Fly, 6/1 Chibitty, 7/1 Tumbler, 8/1 Exxtra, 10/1 Elim, 14/1 Anthorus, 25/1 Darius Cen",Sparks Fly,hrs_33660179,5,mare,b,GB,The Lowe Family,Stepping Out,Muhaarar,Tagula,David Loughnane,David Lowe,6,5,123,,,-,126,-,Laura Pearson,https://www.rp-assets.com/svg/4/9/9/224994.svg,43,11-838,24,"Stoke Heath, Shropshire",21,3,14,N/A,,,,,,,,,,,,,,Laura Pearson,1,23:58 | Saint-Cloud | Sparks Fly,,,,,,,,,,,Edward Bethell,1,23:58 | Saint-Cloud | Elim,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,23:58,Prix Perth (Group 3) (3yo+) (Turf),8,FR,Class 1,Flat,3yo+,,"£30,248",9,Very Soft,Turf,,FALSE,FALSE,Sparks Fly,"It could be worth taking a chance on SPARKS FLY, who has excuses for her three runs this season but things should be to her liking here","11/4 Vertbois, 4/1 Saidi El Fal, 5/1 Sparks Fly, 6/1 Chibitty, 7/1 Tumbler, 8/1 Exxtra, 10/1 Elim, 14/1 Anthorus, 25/1 Darius Cen",Elim,hrs_32500181,5,mare,b,IRE,Lawnview Stud,Majestic Dancer,Make Believe,Danehill Dancer,Edward Bethell,Julie And David R Martin And Dan Hall,7,1,123,,,-,123,-,Callum Rodriguez,https://www.rp-assets.com/svg/0/9/8/260890.svg,22,3423-1,52,"Middleham, N Yorks",27,3,11,N/A,,,,,,,,,,,,,,Callum Rodriguez,1,23:58 | Saint-Cloud | Elim,,,,,,,,,,,C & Y Lerner,1,23:58 | Saint-Cloud | Exxtra,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,23:58,Prix Perth (Group 3) (3yo+) (Turf),8,FR,Class 1,Flat,3yo+,,"£30,248",9,Very Soft,Turf,,FALSE,FALSE,Sparks Fly,"It could be worth taking a chance on SPARKS FLY, who has excuses for her three runs this season but things should be to her liking here","11/4 Vertbois, 4/1 Saidi El Fal, 5/1 Sparks Fly, 6/1 Chibitty, 7/1 Tumbler, 8/1 Exxtra, 10/1 Elim, 14/1 Anthorus, 25/1 Darius Cen",Exxtra,hrs_29636460,5,mare,b,FR,Mme I Corbani & Sarl Jedburgh Stud,Rolling Stone,Starspangledbanner,Raven's Pass,C & Y Lerner,Wathnan Racing,8,4,123,,,-,122,-,James Doyle,https://www.rp-assets.com/svg/8/8/0/325088.svg,21,4-4646,,France,7,0,0,N/A,,,,,,,,,,,,,,James Doyle,2,23:58 | Saint-Cloud | Exxtra,13:02 | Saint-Cloud | Dare To Dream,,,,,,,,,,Mme Victoria Head,1,23:58 | Saint-Cloud | Darius Cen,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,23:58,Prix Perth (Group 3) (3yo+) (Turf),8,FR,Class 1,Flat,3yo+,,"£30,248",9,Very Soft,Turf,,FALSE,FALSE,Sparks Fly,"It could be worth taking a chance on SPARKS FLY, who has excuses for her three runs this season but things should be to her liking here","11/4 Vertbois, 4/1 Saidi El Fal, 5/1 Sparks Fly, 6/1 Chibitty, 7/1 Tumbler, 8/1 Exxtra, 10/1 Elim, 14/1 Anthorus, 25/1 Darius Cen",Darius Cen,hrs_45534923,3,colt,b,FR,Yeguada Centurion Sl,Briseida,Persian King,Pivotal,Mme Victoria Head,Yeguada Centurion Slu,9,8,123,,,-,121,-,Augustin Madamet,https://www.rp-assets.com/svg/1/7/0/280071.svg,22,-15729,,France,7,0,0,N/A,,,,,,,,,,,,,,Augustin Madamet,1,23:58 | Saint-Cloud | Darius Cen,,,,,,,,,,,A P O'Brien,9,00:30 | Saint-Cloud | Piazza San Marco,00:30 | Saint-Cloud | New Zealand,00:30 | Saint-Cloud | Puerto Rico,00:30 | Saint-Cloud | Port Of Spain,13:34 | Saint-Cloud | Christmas Day,13:34 | Saint-Cloud | Pierre Bonnard,13:34 | Saint-Cloud | Endorsement,13:34 | Saint-Cloud | Isaac Newton,14:50 | Saint-Cloud | Queenstown,,,,,,,
Saint-Cloud,10/26/2025,0:30,Criterium International (Group 1) (2yo No Geldings) (Turf),8,FR,Class 1,Flat,2yo,,"£118,058",7,Very Soft,Turf,,FALSE,FALSE,Puerto Rico,"Proven in conditions, Cape Orator is interesting, but PUERTO RICO holds sound claims of another Group 1 win","4/5 Puerto Rico, 9/2 Cape Orator, 5/1 New Zealand, 12/1 Piazza San Marco,  Campacite, 16/1 Port Of Spain, 20/1 Hardy Warrior",Piazza San Marco,hrs_53390085,2,colt,b,USA,Orpendale/Chelston/Wynatt,Willow,St Mark's Basilica,American Pharoah,A P O'Brien,Derrick Smith & Mrs John Magnier & Michael Tabor,1,2,126,,,-,108,-,Ronan Whelan,https://www.rp-assets.com/svg/1/6/0/145061.svg,8,714,62,"Cashel, Co Tipperary",65,15,23,N/A,,,,,,,,,,,,,,Ronan Whelan,2,00:30 | Saint-Cloud | Piazza San Marco,13:34 | Saint-Cloud | Isaac Newton,,,,,,,,,,A Wohler,1,00:30 | Saint-Cloud | Gostam,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,0:30,Criterium International (Group 1) (2yo No Geldings) (Turf),8,FR,Class 1,Flat,2yo,,"£118,058",7,Very Soft,Turf,,FALSE,FALSE,Puerto Rico,"Proven in conditions, Cape Orator is interesting, but PUERTO RICO holds sound claims of another Group 1 win","4/5 Puerto Rico, 9/2 Cape Orator, 5/1 New Zealand, 12/1 Piazza San Marco,  Campacite, 16/1 Port Of Spain, 20/1 Hardy Warrior",Gostam,hrs_55515621,2,colt,b,GER,Stiftung Gestut Fahrhof,Goiania,Saxon Warrior,Oasis Dream,A Wohler,Darius Racing & Michael Motschmann,NR,4,126,,,-,-,-,NON-RUNNER,https://www.rp-assets.com/svg/8/6/2/322268.svg,14,111,50,Germany,5,1,20,N/A,,,,,,,,,,,,,,Marvin Grandin,3,00:30 | Saint-Cloud | Campacite,13:02 | Saint-Cloud | Light The Ghost,14:50 | Saint-Cloud | Sunway,,,,,,,,,J-C Rouget,2,00:30 | Saint-Cloud | Campacite,14:50 | Saint-Cloud | Arrow Eagle,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,0:30,Criterium International (Group 1) (2yo No Geldings) (Turf),8,FR,Class 1,Flat,2yo,,"£118,058",7,Very Soft,Turf,,FALSE,FALSE,Puerto Rico,"Proven in conditions, Cape Orator is interesting, but PUERTO RICO holds sound claims of another Group 1 win","4/5 Puerto Rico, 9/2 Cape Orator, 5/1 New Zealand, 12/1 Piazza San Marco,  Campacite, 16/1 Port Of Spain, 20/1 Hardy Warrior",Campacite,hrs_53808482,2,colt,b,FR,Guy Pariente Holding,Wanaway,Zarak,Galiway,J-C Rouget,"Guy Pariente Holding, G Augustin-Normand & Ecurie Friedrider",3,1,126,,,-,113,-,Marvin Grandin,https://www.rp-assets.com/svg/b/4/7/363774b.svg,21,12114,,"Pau, France",2,1,50,N/A,,,,,,,,,,,,,,Wayne Lordan,2,00:30 | Saint-Cloud | New Zealand,13:34 | Saint-Cloud | Endorsement,,,,,,,,,,Joseph Patrick O'Brien,2,00:30 | Saint-Cloud | Hardy Warrior,13:34 | Saint-Cloud | Shosholoza,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,0:30,Criterium International (Group 1) (2yo No Geldings) (Turf),8,FR,Class 1,Flat,2yo,,"£118,058",7,Very Soft,Turf,,FALSE,FALSE,Puerto Rico,"Proven in conditions, Cape Orator is interesting, but PUERTO RICO holds sound claims of another Group 1 win","4/5 Puerto Rico, 9/2 Cape Orator, 5/1 New Zealand, 12/1 Piazza San Marco,  Campacite, 16/1 Port Of Spain, 20/1 Hardy Warrior",New Zealand,hrs_53390071,2,colt,b,IRE,Coolmore & White Birch Farm Sc,Different League,Frankel,Dabirsim,A P O'Brien,Mrs John Magnier/Michael Tabor/Derrick Smith/Peter M Brant,4,5,126,,,-,113,-,Wayne Lordan,https://www.rp-assets.com/svg/c/4/9/334094c.svg,15,714,62,"Cashel, Co Tipperary",65,15,23,N/A,,,,,,,,,,,,,,Colin Keane,2,00:30 | Saint-Cloud | Port Of Spain,13:02 | Saint-Cloud | Skellet,,,,,,,,,,Gerald Mosse,1,13:02 | Saint-Cloud | Grand Stars,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,0:30,Criterium International (Group 1) (2yo No Geldings) (Turf),8,FR,Class 1,Flat,2yo,,"£118,058",7,Very Soft,Turf,,FALSE,FALSE,Puerto Rico,"Proven in conditions, Cape Orator is interesting, but PUERTO RICO holds sound claims of another Group 1 win","4/5 Puerto Rico, 9/2 Cape Orator, 5/1 New Zealand, 12/1 Piazza San Marco,  Campacite, 16/1 Port Of Spain, 20/1 Hardy Warrior",Hardy Warrior,hrs_52862509,2,colt,ch,IRE,Moyglare Stud Farm,Hazel Bay,Pinatubo,Iffraaj,Joseph Patrick O'Brien,Millennium Stud Sp. z o.o.,5,6,126,,,-,102,-,Dylan Browne McMonagle,https://www.rp-assets.com/svg/4/2/9/357924.svg,43,412,54,"Owning Hill, Co Kilkenny",71,7,10,N/A,,,,,,,,,,,,,,Aurelien Lemaitre,2,13:02 | Saint-Cloud | Saxon Girl,13:34 | Saint-Cloud | Waybreaker,,,,,,,,,,Tim Donworth,2,13:02 | Saint-Cloud | Saxon Girl,13:34 | Saint-Cloud | Zambezi,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,0:30,Criterium International (Group 1) (2yo No Geldings) (Turf),8,FR,Class 1,Flat,2yo,,"£118,058",7,Very Soft,Turf,,FALSE,FALSE,Puerto Rico,"Proven in conditions, Cape Orator is interesting, but PUERTO RICO holds sound claims of another Group 1 win","4/5 Puerto Rico, 9/2 Cape Orator, 5/1 New Zealand, 12/1 Piazza San Marco,  Campacite, 16/1 Port Of Spain, 20/1 Hardy Warrior",Puerto Rico,hrs_53390134,2,colt,b/br,IRE,April Showers Syndicate,April Showers,Wootton Bassett,Galileo,A P O'Brien,Mrs John Magnier & Michael Tabor & Derrick Smith,6,3,126,,,-,129,-,Christophe Soumillon,https://www.rp-assets.com/svg/1/2/8/143821.svg,21,222411,62,"Cashel, Co Tipperary",65,15,23,N/A,,,,,,,,,,,,,,Antonio Orani,1,13:02 | Saint-Cloud | Ginalyah,,,,,,,,,,,Gavin Hernon,1,13:02 | Saint-Cloud | Dare To Dream,,,,,,,,,,,,,,,
Saint-Cloud,10/26/2025,0:30,Criterium International (Group 1) (2yo No Geldings) (Turf),8,FR,Class 1,Flat,2yo,,"£118,058",7,Very Soft,Turf,,FALSE,FALSE,Puerto Rico,"Proven in conditions, Cape Orator is interesting, but PUERTO RICO holds sound claims of another Group 1 win","4/5 Puerto Rico, 9/2 Cape Orator, 5/1 New Zealand, 12/1 Piazza San Marco,  Campacite, 16/1 Port Of Spain, 20/1 Hardy Warrior",Cape Orator,hrs_51736090,2,colt,b/br,IRE,Sas Le Thenney - Pearl Champs Elysses,Mouille Point,Mohaather,Motivator,Ralph Beckett,Valmont,7,8,126,,,-,114,-,Hector Crouch,https://www.rp-assets.com/svg/3/6/8/311863.svg,22,61131,56,"Kimpton, Hants",40,7,18,N/A,,,,,,,,,,,,,,Maxime Guyon,3,13:02 | Saint-Cloud | Whataboutism,13:34 | Saint-Cloud | Proof,14:50 | Saint-Cloud | Double Major,,,,,,,,,Henry De Bromhead,9,13:02 | Saint-Cloud | Higher Leaves,13:25 | Galway | Good N' Kind,16:13 | Galway | Red Glory,00:30 | Wexford | Jane Eire,00:30 | Wexford | Magic Day,13:05 | Wexford | The Folkes Tiara,13:05 | Wexford | Nouvotic,13:40 | Wexford | King's Bucks,13:40 | Wexford | The Store Boy,,,,,,,
