course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Fontainebleau,11/13/2025,13:30,Prix Denisy (Listed Race) (3yo+) (Turf),15,FR,Class 1,Flat,3yo+,,"£19,669",11,Soft,Turf,,FALSE,FALSE,,,"11/8 Lunar Orbit, 2/1 Stardrop, 7/1 Lights Go Down, 8/1 Genbu, 12/1 That Lucas Fella,  Toby Two Scoops",Quest For Magic,hrs_53269188,3,filly,b,FR,Scea Marmion Vauville,Light Quest,Motivator,Quest For Fame,S Wattel,Tolmi Racing & Nightchill LLC,11,10,119,,,-,-,-,Aurelien Lemaitre,https://www.rp-assets.com/svg/6/7/4/342476.svg,,526114,,France,14,1,7,N/A,,,,,,,,,,,,,,Aurelien Lemaitre,1,13:30 | Fontainebleau | Quest For Magic,,,,,,,,,,,Joel Parkinson & Sue Smith,6,12:10 | Market Rasen | Born Like Me,13:13 | Market Rasen | Paddy O'Mahler,13:48 | Market Rasen | Valence d'Aumont,13:48 | Market Rasen | Mr Mahler,14:23 | Market Rasen | Walk In The Valley,15:09 | Sedgefield | Emotional Roller,,
Market Rasen,11/13/2025,12:10,Tractor Drivers Go Free Today! Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£3,812",8,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"15/8 Lock Stock, 5/2 Is This For Real,  Japetus, 6/1 Kings Champion, 20/1 Lady Velouette, 33/1 A Law To Himself, 50/1 Born Like Me,  Urblereagh",A Law To Himself,hrs_38089093,6,gelding,b,IRE,Matt O'Connor,Belleline,Westerner,Norwich,T Ellis,T Ellis,1,0,158,,,-,81,25,Jack Andrews(3),https://www.rp-assets.com/svg/9/4/7/50749.svg,14,33/0,29,"Rugby, Warwicks",14,3,21,N/A,,51,51,,51,51,51,51,51,34,,,34,Jack Andrews(3),2,12:10 | Market Rasen | A Law To Himself,13:48 | Market Rasen | I Am Rocco,,,,,,,,,,Fergal O'Brien,8,12:10 | Market Rasen | Is This For Real,12:40 | Market Rasen | White Riot,12:40 | Market Rasen | Donttellyamumjack,14:23 | Market Rasen | Times A Wastin,14:23 | Market Rasen | Heart Over Head,14:58 | Market Rasen | Queen Of Steel,14:34 | Sedgefield | Blue Topaz,13:07 | Taunton | Sain Et Sauf
Market Rasen,11/13/2025,12:10,Tractor Drivers Go Free Today! Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£3,812",8,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"15/8 Lock Stock, 5/2 Is This For Real,  Japetus, 6/1 Kings Champion, 20/1 Lady Velouette, 33/1 A Law To Himself, 50/1 Born Like Me,  Urblereagh",Born Like Me,hrs_50936081,4,gelding,b,FR,Societe D'Entrainement Louis Baudron,Dyctynna,Born To Sea,Stormy River,Joel Parkinson & Sue Smith,Mrs S Smith,2,0,158,Struggled in two Flat runs and same story on hurdling debut at Sedgefield last week,"Struggled at big odds in two Flat runs and same story on hurdling debut at Sedgefield (2m1f, good) last week; hood worn last time is removed.",-,-,-,Jack Power(5),https://www.rp-assets.com/svg/8/8/1/32188.svg,7,5,58,"High Eldwick, W Yorks",24,3,13,N/A,,101,101,,101,101,101,101,101,75,,,75,Jack Power(5),2,12:10 | Market Rasen | Born Like Me,13:48 | Market Rasen | Mr Mahler,,,,,,,,,,Nicky Richards,2,12:10 | Market Rasen | Japetus,14:34 | Sedgefield | La Zoubida,,,,,,
Market Rasen,11/13/2025,12:10,Tractor Drivers Go Free Today! Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£3,812",8,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"15/8 Lock Stock, 5/2 Is This For Real,  Japetus, 6/1 Kings Champion, 20/1 Lady Velouette, 33/1 A Law To Himself, 50/1 Born Like Me,  Urblereagh",Is This For Real,hrs_40786067,5,gelding,b,IRE,Alastair Pim,Kiera's Princess,Vendangeur,Sendawar,Fergal O'Brien,Tony Bloom,3,0,158,Point/bumper winner and he needs a close look on this switch to hurdling,"Won British maiden point (2m4f, soft) on debut last April and sold for £80,000 ten days later; well held on bumper debut at Aintree but he found improvement with tongue-tie added when finishing well to score at Kelso (2m, good to soft) in March; returns after another break but he needs a close look on this switch to hurdling.",-,-,-,Jonathan Burke,https://www.rp-assets.com/svg/b/2/7/116272b.svg,236,1/51-,54,"Withington, Gloucs",35,6,17,N/A,,3.5,3.5,,3.5,3.5,3.5,3.5,3.5,4.4,,,4.4,Jonathan Burke,3,12:10 | Market Rasen | Is This For Real,12:40 | Market Rasen | Donttellyamumjack,14:23 | Market Rasen | Heart Over Head,,,,,,,,,Olly Murphy,4,12:10 | Market Rasen | Kings Champion,12:40 | Market Rasen | Kefir d'Oudairies,13:48 | Market Rasen | Pescatorius,14:23 | Market Rasen | Bitsnbuckles,,,,
Market Rasen,11/13/2025,12:10,Tractor Drivers Go Free Today! Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£3,812",8,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"15/8 Lock Stock, 5/2 Is This For Real,  Japetus, 6/1 Kings Champion, 20/1 Lady Velouette, 33/1 A Law To Himself, 50/1 Born Like Me,  Urblereagh",Japetus,hrs_49850451,4,gelding,b,GB,Juddmonte Farms Ltd,Zaminast,Sea The Moon,Zamindar,Nicky Richards,Mrs P Sloan,4,0,158,Won his last two bumpers and latest was by 11l at Hexham; respected on hurdling debut,Had form figures of 211 in bumpers in the spring and he defied a penalty with an easy success at Hexham in April; looks an interesting recruit to hurdling and he's strongly respected on his return.,-,-,-,Danny McMenamin,https://www.rp-assets.com/svg/5/3/4/25435.svg,213,211-,82,"Greystoke, Cumbria",17,5,29,N/A,,3.25,3.25,,3,3.25,2.88,3,3.25,4.3,,,4.3,Danny McMenamin,5,12:10 | Market Rasen | Japetus,13:13 | Market Rasen | Paddy O'Mahler,13:48 | Market Rasen | Valence d'Aumont,14:23 | Market Rasen | Walk In The Valley,14:58 | Market Rasen | You Did,,,,,,,Ben Pauling,1,12:10 | Market Rasen | Lock Stock,,,,,,,
Market Rasen,11/13/2025,12:10,Tractor Drivers Go Free Today! Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£3,812",8,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"15/8 Lock Stock, 5/2 Is This For Real,  Japetus, 6/1 Kings Champion, 20/1 Lady Velouette, 33/1 A Law To Himself, 50/1 Born Like Me,  Urblereagh",Kings Champion,hrs_49821618,5,gelding,bl,FR,Philippe Thiriet &  Jacques Cypres,Joly Nelsa,Jeu St Eloi,Brier Creek,Olly Murphy,Neil Smith & Alfie Smith,5,0,158,Promising third in sole bumper and needs watching in market on hurdling/stable debut,"175,000euros 3yo; well backed into 3-1 for a Ffos Las bumper (2m, good to soft) in April and he ran well to finish third of ten; left Paul Nicholls since but he's still with same owners; half-brother to a useful jumps winner and he's in the mix on hurdling debut.",-,-,-,Sean Bowen,https://www.rp-assets.com/svg/d/2/0/331702d.svg,210,3-,47,"Wilmcote, Warks",43,10,23,N/A,,3.75,3.75,,3.75,3.75,3.75,3.75,3.75,4,,,4,Sean Bowen,5,12:10 | Market Rasen | Kings Champion,12:40 | Market Rasen | Kefir d'Oudairies,13:13 | Market Rasen | Isle Of Sark,13:48 | Market Rasen | Pescatorius,14:23 | Market Rasen | Bitsnbuckles,,,,,,,Tom Gretton,1,12:10 | Market Rasen | Urblereagh,,,,,,,
Market Rasen,11/13/2025,12:10,Tractor Drivers Go Free Today! Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£3,812",8,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"15/8 Lock Stock, 5/2 Is This For Real,  Japetus, 6/1 Kings Champion, 20/1 Lady Velouette, 33/1 A Law To Himself, 50/1 Born Like Me,  Urblereagh",Lock Stock,hrs_41072703,5,gelding,b,GB,Richard Evans,Two Smokin Barrels,Jack Hobbs,Kayf Tara,Ben Pauling,Martin & Lynn Jones,6,0,158,Runner-up in two bumpers and was second of 15 on hurdling debut at Worcester; key player,"Runner-up in two of his three bumpers last season and he made a promising start over hurdles when second of 15 at Worcester (2m, good) last month; that was behind an odds-on rival and he sets a good standard on that form; key player.",-,127,68,Ben Jones,https://www.rp-assets.com/svg/7/8/7/302787.svg,29,/220-2,50,"Naunton, Gloucs",38,12,32,N/A,,3,3,,3,3,3,3,3,3.25,,,3.25,Ben Jones,1,12:10 | Market Rasen | Lock Stock,,,,,,,,,,,Olly Williams,1,12:10 | Market Rasen | Lady Velouette,,,,,,,
Market Rasen,11/13/2025,12:10,Tractor Drivers Go Free Today! Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£3,812",8,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"15/8 Lock Stock, 5/2 Is This For Real,  Japetus, 6/1 Kings Champion, 20/1 Lady Velouette, 33/1 A Law To Himself, 50/1 Born Like Me,  Urblereagh",Urblereagh,hrs_27464654,8,gelding,ch,FR,Marcel Basset,Kelly Des Cotieres,High Rock,Maille Pistol,Tom Gretton,D R & E E Brown,7,0,158,Finished well behind in two maiden hurdles some 714 days apart; can only be watched,Finished well behind in two maiden hurdles some 714 days apart; returns after another absence and can only be watched.,-,95,60,Theo Gillard,https://www.rp-assets.com/svg/8/3/9/120938.svg,283,6/6-,40,"Inkberrow, Worcs",7,3,43,N/A,,67,67,,67,67,67,67,67,44,,,44,Theo Gillard,2,12:10 | Market Rasen | Urblereagh,13:13 | Market Rasen | Gold Emery,,,,,,,,,,Lucy Wadham,1,12:40 | Market Rasen | Castanea Breeze,,,,,,,
Market Rasen,11/13/2025,12:10,Tractor Drivers Go Free Today! Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£3,812",8,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"15/8 Lock Stock, 5/2 Is This For Real,  Japetus, 6/1 Kings Champion, 20/1 Lady Velouette, 33/1 A Law To Himself, 50/1 Born Like Me,  Urblereagh",Lady Velouette,hrs_41597010,5,mare,b,GB,F Lloyd,Grape Tree Flame,Telescope,Grape Tree Road,Olly Williams,Olly Williams,8,0,151,Some promise over C&D in September but was tailed off on her return visit last month,Struggled in a point and bumper in first two runs; made an encouraging start over hurdles when fourth over C&D (good) in September but was tailed off on her return visit last month; passed over.,-,110,84,Tom Broughton(5),https://www.rp-assets.com/svg/1/4/9/236941.svg,30,5-544,33,"Market Rasen, Lincs",3,0,0,N/A,,67,67,,67,67,67,67,67,22,,,22,Tom Broughton(5),3,12:10 | Market Rasen | Lady Velouette,14:58 | Market Rasen | Annies Gold,15:30 | Market Rasen | Just Her Type,,,,,,,,,Nigel & Willy Twiston-Davies,1,12:40 | Market Rasen | Moon Over America,,,,,,,
Market Rasen,11/13/2025,12:40,"Book Boxing Day At The Races ""National Hunt"" Maiden Hurdle (GBB Race)",20.5,GB,Class 4,Hurdle,4yo+,,"£3,812",7,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Kefir d'Oudairies,  Moon Over America, 3/1 White Riot, 14/1 Wings On Wheels, 16/1 Castanea Breeze, 33/1 Walk The Plank, 40/1 Donttellyamumjack",Castanea Breeze,hrs_48528683,5,gelding,ch,IRE,Declan Phelan,Kates The Boss,Diamond Boy,Coroner,Lucy Wadham,B J Painter,1,0,158,,,-,92,66,Tom Cannon,https://www.rp-assets.com/svg/4/8/9/255984.svg,207,63354-,38,"Newmarket, Suffolk",8,1,13,N/A,,26,26,,21,26,21,21,21,12,,,12,Tom Cannon,1,12:40 | Market Rasen | Castanea Breeze,,,,,,,,,,,Clare Hobson,2,12:40 | Market Rasen | Walk The Plank,14:23 | Market Rasen | Warner's Cross,,,,,,
Market Rasen,11/13/2025,12:40,"Book Boxing Day At The Races ""National Hunt"" Maiden Hurdle (GBB Race)",20.5,GB,Class 4,Hurdle,4yo+,,"£3,812",7,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Kefir d'Oudairies,  Moon Over America, 3/1 White Riot, 14/1 Wings On Wheels, 16/1 Castanea Breeze, 33/1 Walk The Plank, 40/1 Donttellyamumjack",Kefir d'Oudairies,hrs_41442009,5,gelding,gr,FR,Michel De Gigou & Haras De La Haie Neuve,Dame D'Oudairies,Seahenge,Turgeon,Olly Murphy,Mrs J M Jones,2,0,158,Bumper winner; hurdles debut effort suggests this longer distance will suit,Made all in good-ground bumper at Fakenham on second bumper start; hurdles debut effort at Uttoxeter (2m) suggests this longer distance will suit; respected.,-,109,77,Sean Bowen,https://www.rp-assets.com/svg/1/8/5/87581.svg,39,21-5,47,"Wilmcote, Warks",43,10,23,N/A,,2.5,2.5,,2.5,2.5,2.38,2.38,2.5,2.82,,,2.82,Sam Twiston-Davies,3,12:40 | Market Rasen | Moon Over America,14:23 | Market Rasen | Nazare,14:58 | Market Rasen | Sandscape,,,,,,,,,Ian Williams,2,12:40 | Market Rasen | Wings On Wheels,16:02 | Taunton | Mary,,,,,,
Market Rasen,11/13/2025,12:40,"Book Boxing Day At The Races ""National Hunt"" Maiden Hurdle (GBB Race)",20.5,GB,Class 4,Hurdle,4yo+,,"£3,812",7,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Kefir d'Oudairies,  Moon Over America, 3/1 White Riot, 14/1 Wings On Wheels, 16/1 Castanea Breeze, 33/1 Walk The Plank, 40/1 Donttellyamumjack",Moon Over America,hrs_41052102,5,gelding,b,IRE,Tom Radley,Academy Miss,Sea Moon,Dushyantor,Nigel & Willy Twiston-Davies,Options O Syndicate,3,0,158,,,-,-,-,Sam Twiston-Davies,https://www.rp-assets.com/svg/7/4/0/181047.svg,210,12-,57,"Naunton, Gloucs",23,6,26,N/A,,2.25,2.25,,2.25,2.25,2.25,2.25,2.25,2.36,,,2.36,Ben Poste,1,12:40 | Market Rasen | Walk The Plank,,,,,,,,,,,Mickey Bowen,2,13:13 | Market Rasen | Isle Of Sark,15:27 | Taunton | Isle Of Sark,,,,,,
Market Rasen,11/13/2025,12:40,"Book Boxing Day At The Races ""National Hunt"" Maiden Hurdle (GBB Race)",20.5,GB,Class 4,Hurdle,4yo+,,"£3,812",7,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Kefir d'Oudairies,  Moon Over America, 3/1 White Riot, 14/1 Wings On Wheels, 16/1 Castanea Breeze, 33/1 Walk The Plank, 40/1 Donttellyamumjack",Walk The Plank,hrs_41410593,5,gelding,b,IRE,Miss R O'Neill,Shaluna,Affinisea,Shantou,Clare Hobson,Mrs Rosemary E Hobson,4,0,158,Sticks to difficult terms rather than switching to a handicap,"Steadily moving forwards but looks modest, as earning a mark of 86 reflects; sticks to difficult terms rather than switching to a handicap.",86,94,65,Ben Poste,https://www.rp-assets.com/svg/1/6/0/157061.svg,272,064-,25,"Royston, Herts",4,1,25,N/A,,81,81,,81,81,81,81,81,23,,,23,Kielan Woods,2,12:40 | Market Rasen | White Riot,15:30 | Market Rasen | Looking As You Are,,,,,,,,,,Donald McCain,3,13:13 | Market Rasen | Gold Emery,13:59 | Sedgefield | Independent Jimmy,14:34 | Sedgefield | Roses All The Way,,,,,
Market Rasen,11/13/2025,12:40,"Book Boxing Day At The Races ""National Hunt"" Maiden Hurdle (GBB Race)",20.5,GB,Class 4,Hurdle,4yo+,,"£3,812",7,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Kefir d'Oudairies,  Moon Over America, 3/1 White Riot, 14/1 Wings On Wheels, 16/1 Castanea Breeze, 33/1 Walk The Plank, 40/1 Donttellyamumjack",White Riot,hrs_38792551,5,gelding,gr,FR,S C E A Le Haras D'Haspel,Primaprima,The Grey Gatsby,More Than Ready,Fergal O'Brien,The Megsons,5,0,158,Progressive in bumpers; modest third on hurdles debut but may do better still,Progressive bumper form culminated in Wetherby win (good); modest third at Uttoxeter (2m) switched to hurdles but may do better still; tongue-tie fitted and upped in trip.,-,101,97,Kielan Woods,https://www.rp-assets.com/svg/8/0/7/217708.svg,27,6/21-3,54,"Withington, Gloucs",35,6,17,N/A,,4.5,4.5,,4.5,4.33,4.33,4.33,4.33,5.9,,,5.9,Charlie Todd,2,12:40 | Market Rasen | Wings On Wheels,16:02 | Taunton | Mary,,,,,,,,,,Martin Keighley,1,13:13 | Market Rasen | Pike Road,,,,,,,
Market Rasen,11/13/2025,12:40,"Book Boxing Day At The Races ""National Hunt"" Maiden Hurdle (GBB Race)",20.5,GB,Class 4,Hurdle,4yo+,,"£3,812",7,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/4 Kefir d'Oudairies,  Moon Over America, 3/1 White Riot, 14/1 Wings On Wheels, 16/1 Castanea Breeze, 33/1 Walk The Plank, 40/1 Donttellyamumjack",Wings On Wheels,hrs_35243677,6,gelding,b,IRE,Pat O'Donovan,Vintage Spirit,Pour Moi,Mastercraftsman,Ian Williams,Ian Williams,6,0,158,Absent since runner-up in Irish point in January 2024; market helpful,"Flat-bred 6yo; sold for £30,000 and absent since finishing runner-up in Irish point (second attempt) in January 2024; market instructive.",-,-,-,Charlie Todd,https://www.rp-assets.com/svg/7/7/0/21077.svg,(669P),P2/,55,"Alvechurch, Worcs",21,3,14,N/A,,15,15,,15,15,15,15,15,9,,,9,Beau Morgan(5),1,13:13 | Market Rasen | Pike Road,,,,,,,,,,,Nick Kent,3,13:13 | Market Rasen | Klapton Boy,14:23 | Market Rasen | Bannister,14:58 | Market Rasen | Annies Gold,,,,,
