course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Longchamp,9/11/2025,17:35,Prix Gladiateur (Group 3) (4yo+) (Grande Course) (Turf),15.5,FR,Class 1,Flat,4yo+,,"£30,248",5,Good To Soft,Turf,,FALSE,FALSE,,,"11/10 Coloane, 4/1 Daring Leader, 5/1 Tiberio Force, 8/1 Straya, 12/1 Life On The Rocks,  Rampant, 18/1 Wait And Hope, 20/1 Pacific Man",Coetzee,hrs_39641070,4,gelding,ch,USA,"Orpendale, Chelston & Wynatt",Sing Softly,Frankel,Hennessy,F-H Graffard,Ecurie Lenglet,4,2,126,,,-,118,-,Mickael Barzalona,https://www.rp-assets.com/svg/0/3/7/282730.svg,42,5-1562,71,France,27,3,11,N/A,,,,,,,,,,,,,,Edward Greatrex,5,13:25 | Chelmsford (AW) | 2,14:35 | Chelmsford (AW) | 3,16:20 | Chelmsford (AW) | 3,16:50 | Chelmsford (AW) | 4,17:50 | Chelmsford (AW) | 4,,,,,,,James Horton,4,13:25 | Chelmsford (AW) | 2,14:00 | Chelmsford (AW) | 3,16:20 | Chelmsford (AW) | 3,17:00 | Epsom | 3,,,,
Longchamp,9/11/2025,17:35,Prix Gladiateur (Group 3) (4yo+) (Grande Course) (Turf),15.5,FR,Class 1,Flat,4yo+,,"£30,248",5,Good To Soft,Turf,,FALSE,FALSE,,,"11/10 Coloane, 4/1 Daring Leader, 5/1 Tiberio Force, 8/1 Straya, 12/1 Life On The Rocks,  Rampant, 18/1 Wait And Hope, 20/1 Pacific Man",Mr Diafoirus,hrs_40494398,4,gelding,ch,IRE,Sc Ecurie De Meautry,Key Figure,Sir Percy,Beat Hollow,A Fabre,Baron Edouard De Rothschild,5,5,126,,,-,112,-,Malone Favriaux,https://www.rp-assets.com/svg/3/3/2/166233.svg,42,151-94,67,"Chantilly, France",27,3,11,N/A,,,,,,,,,,,,,,George Wood,9,13:25 | Chelmsford (AW) | 2,14:00 | Chelmsford (AW) | 3,14:35 | Chelmsford (AW) | 8,15:10 | Chelmsford (AW) | 8,15:45 | Chelmsford (AW) | 4,16:20 | Chelmsford (AW) | 3,16:50 | Chelmsford (AW) | 4,,,,,Tom Clover,2,13:25 | Chelmsford (AW) | 2,18:55 | Newcastle (AW) | 3,,,,,,
Chelmsford (AW),9/11/2025,13:25,Flutter Proudly Supporting Pancreatic Cancer UK Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",14,Standard,AW,,FALSE,FALSE,,,"7/2 Zen Diva, 100/30 Exhibitioning, 11/2 Lady Kodiac, 7/1 Romantic Twilight, 9/1 Gnocchi, 10/1 Daretobedifferent,  Jenny Jerome, 14/1 Hamda's Joy,  Jumeirah Sands, 16/1 Whiskey Kisses, 20/1 Oh So Perfect, 33/1 Caraluna, 40/1 Lady Lysandra, 50/1 Blue Mountains",Blue Mountains,hrs_53539395,2,filly,b,IRE,Prospect Stables,Fasnela,Blue Point,Fastnet Rock,Marco Botti,Jonny Allison And Les Boyer,1,11,128,Beaten long way on Windsor debut (6f) and same story at Lingfield (7.6f) last month,Beaten a long way on Windsor debut (6f) in July and same story at Lingfield (7.6f) last month; can only be watched.,-,51,-,Curtis Wilson-Ruddock(7),https://www.rp-assets.com/svg/0/4/3/318340.svg,33,06,62,"Newmarket, Suffolk",13,1,8,N/A,,101,126,126,101,101,101,101,101,,,,,Neil Callan,5,13:25 | Chelmsford (AW) | 2,14:35 | Chelmsford (AW) | 3,15:10 | Chelmsford (AW) | 5,15:45 | Chelmsford (AW) | 4,16:50 | Chelmsford (AW) | 6,,,,,,,Simon Hodgson,3,13:25 | Chelmsford (AW) | 2,15:45 | Chelmsford (AW) | 5,17:50 | Chelmsford (AW) | 4,,,,,
Chelmsford (AW),9/11/2025,13:25,Flutter Proudly Supporting Pancreatic Cancer UK Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",14,Standard,AW,,FALSE,FALSE,,,"7/2 Zen Diva, 100/30 Exhibitioning, 11/2 Lady Kodiac, 7/1 Romantic Twilight, 9/1 Gnocchi, 10/1 Daretobedifferent,  Jenny Jerome, 14/1 Hamda's Joy,  Jumeirah Sands, 16/1 Whiskey Kisses, 20/1 Oh So Perfect, 33/1 Caraluna, 40/1 Lady Lysandra, 50/1 Blue Mountains",Caraluna,hrs_56127729,2,filly,gr,IRE,Epona Bloodstock Ltd,Loreto,Dark Angel,Holy Roman Emperor,Stuart Williams,P Brosnan,2,1,128,Made a low-key start at Southwell last month and needs major improvement upped in trip,"Never dangerous when a well-held seventh of eight on Southwell debut (5f, AW; 18-1) last month; should know more this time but she needs a transformation upped in trip.",-,60,16,Pat Cosgrave,https://www.rp-assets.com/svg/5/8/3/163385.svg,17,7,50,"Newmarket, Suffolk",24,7,29,N/A,,34,51,51,51,51,51,51,51,,,,,William Carver,3,13:25 | Chelmsford (AW) | 2,14:00 | Chelmsford (AW) | 3,17:50 | Chelmsford (AW) | 4,,,,,,,,,Ismail Mohammed,3,13:25 | Chelmsford (AW) | 2,13:50 | Doncaster | 2,14:47 | Epsom | 4,,,,,
Chelmsford (AW),9/11/2025,13:25,Flutter Proudly Supporting Pancreatic Cancer UK Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",14,Standard,AW,,FALSE,FALSE,,,"7/2 Zen Diva, 100/30 Exhibitioning, 11/2 Lady Kodiac, 7/1 Romantic Twilight, 9/1 Gnocchi, 10/1 Daretobedifferent,  Jenny Jerome, 14/1 Hamda's Joy,  Jumeirah Sands, 16/1 Whiskey Kisses, 20/1 Oh So Perfect, 33/1 Caraluna, 40/1 Lady Lysandra, 50/1 Blue Mountains",Daretobedifferent,hrs_52831058,2,filly,b,IRE,Loughtown Stud,Galaktea,Starman,Statue Of Liberty,D Donovan,River Racing,3,3,128,Consistent form in six starts but has something to find on the figures; others preferred,"Mostly fair form with varied tactics in her six races, including when fourth of 12 on the drop to 5f at Windsor last time; should run her race again but she hasn't really progressed so far and others have stronger form; cheekpieces added.",68,78,-,Benoit De La Sayette,https://www.rp-assets.com/svg/7/4/8/159847.svg,24,337344,67,"Newmarket, Suffolk",3,0,0,N/A,,13,17,17,17,17,17,17,17,,,,,Tommie Jakes,4,13:25 | Chelmsford (AW) | 2,14:35 | Chelmsford (AW) | 6,15:10 | Chelmsford (AW) | 6,16:20 | Chelmsford (AW) | 5,,,,,,,,James Tate,1,13:25 | Chelmsford (AW) | 2,,,,,,,
Chelmsford (AW),9/11/2025,13:25,Flutter Proudly Supporting Pancreatic Cancer UK Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",14,Standard,AW,,FALSE,FALSE,,,"7/2 Zen Diva, 100/30 Exhibitioning, 11/2 Lady Kodiac, 7/1 Romantic Twilight, 9/1 Gnocchi, 10/1 Daretobedifferent,  Jenny Jerome, 14/1 Hamda's Joy,  Jumeirah Sands, 16/1 Whiskey Kisses, 20/1 Oh So Perfect, 33/1 Caraluna, 40/1 Lady Lysandra, 50/1 Blue Mountains",Exhibitioning,hrs_54933683,2,filly,b,GB,Whitsbury Manor Stud,Lochanthem,Showcasing,Fast Company,Warren Greatrex,Rhonehurst Stables,4,8,128,Sets the standard on her second at Windsor and she's open to more progress on AW debut,"Showcasing filly; made an encouraging start when fifth of 12 at Windsor (6f, good) in July and she built on when runner-up over same C&D (first three pulled clear) last month; sets the standard on that form and she's open to more progress on this switch to AW; key player.",-,87,-,Edward Greatrex,https://www.rp-assets.com/svg/9/4/5/358549.svg,31,52,36,"Upper Lambourn, Berks",11,1,9,N/A,,4,3.75,3.75,3.75,3.75,3.75,3.75,3.75,,,,,Jack Callan,4,13:25 | Chelmsford (AW) | 2,14:00 | Chelmsford (AW) | 3,15:45 | Chelmsford (AW) | 5,16:50 | Chelmsford (AW) | 3,,,,,,,,Charlie Fellowes,5,13:25 | Chelmsford (AW) | 2,15:45 | Chelmsford (AW) | 3,17:15 | Doncaster | 3,14:12 | Epsom | 3,17:55 | Newcastle (AW) | 3,,,
Chelmsford (AW),9/11/2025,13:25,Flutter Proudly Supporting Pancreatic Cancer UK Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",14,Standard,AW,,FALSE,FALSE,,,"7/2 Zen Diva, 100/30 Exhibitioning, 11/2 Lady Kodiac, 7/1 Romantic Twilight, 9/1 Gnocchi, 10/1 Daretobedifferent,  Jenny Jerome, 14/1 Hamda's Joy,  Jumeirah Sands, 16/1 Whiskey Kisses, 20/1 Oh So Perfect, 33/1 Caraluna, 40/1 Lady Lysandra, 50/1 Blue Mountains",Gnocchi,hrs_53539521,2,filly,b,IRE,Deerpark Stud,Sar Oiche,Supremacy,Teofilo,James Horton,Anita Wigan,5,2,128,Ran well for long way at Newbury (6f) and has each-way claims if she can build on that,"Well-held fourth of five on Newmarket debut (7f, good) in July but she ran well for a long way when fourth of 11 at Newbury (6f, good to firm) last month; was beaten around 5l but that was a good step forward and she has each-way claims if she can build on that.",-,79,-,George Wood,https://www.rp-assets.com/svg/4/5/6/117654.svg,55,44,18,"Newmarket, Suffolk",11,0,0,N/A,,8.5,15,13,15,15,15,15,15,,,,,Elizabeth Gale,2,13:25 | Chelmsford (AW) | 2,15:10 | Chelmsford (AW) | 5,,,,,,,,,,William Stone,1,13:25 | Chelmsford (AW) | 2,,,,,,,
Chelmsford (AW),9/11/2025,13:25,Flutter Proudly Supporting Pancreatic Cancer UK Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",14,Standard,AW,,FALSE,FALSE,,,"7/2 Zen Diva, 100/30 Exhibitioning, 11/2 Lady Kodiac, 7/1 Romantic Twilight, 9/1 Gnocchi, 10/1 Daretobedifferent,  Jenny Jerome, 14/1 Hamda's Joy,  Jumeirah Sands, 16/1 Whiskey Kisses, 20/1 Oh So Perfect, 33/1 Caraluna, 40/1 Lady Lysandra, 50/1 Blue Mountains",Hamda's Joy,hrs_56219457,2,filly,b,IRE,Hyde Park Stud,Lost Control,Kodi Bear,Helmet,Tom Clover,Khalifa Dasmal,6,12,128,Drawn out wide on debut but she's well bred and needs checking in market,"62,000gns 2yo; third foal; half-sister to 7f 2yo winner Elsie's Ruan (RPR 94); dam placed 1m 2yo/1m2f in Italy, half-sister to Italian winners Sweet Gentle Kiss (1m 2yo Group 3) and Sunset Key (1m4f Listed), out of Italian 1,000 Guineas runner-up; drawn out wide on debut but she's well bred and needs checking in market.",-,-,-,Neil Callan,https://www.rp-assets.com/svg/8/2/9/10928.svg,,,42,"Newmarket, Suffolk",12,1,8,N/A,,13,23,19,23,21,21,21,21,,,,,Harry Davies,7,13:25 | Chelmsford (AW) | 2,14:00 | Chelmsford (AW) | 8,14:35 | Chelmsford (AW) | 8,15:10 | Chelmsford (AW) | 3,16:20 | Chelmsford (AW) | 8,16:50 | Chelmsford (AW) | 3,17:50 | Chelmsford (AW) | 6,,,,,George Scott,5,13:25 | Chelmsford (AW) | 2,16:20 | Chelmsford (AW) | 3,13:15 | Doncaster | 2,13:50 | Doncaster | 2,13:50 | Doncaster | 2,,,
Chelmsford (AW),9/11/2025,13:25,Flutter Proudly Supporting Pancreatic Cancer UK Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",14,Standard,AW,,FALSE,FALSE,,,"7/2 Zen Diva, 100/30 Exhibitioning, 11/2 Lady Kodiac, 7/1 Romantic Twilight, 9/1 Gnocchi, 10/1 Daretobedifferent,  Jenny Jerome, 14/1 Hamda's Joy,  Jumeirah Sands, 16/1 Whiskey Kisses, 20/1 Oh So Perfect, 33/1 Caraluna, 40/1 Lady Lysandra, 50/1 Blue Mountains",Jenny Jerome,hrs_54525527,2,filly,b,GB,Mr & Mrs C Booth & Mrs S Cammidge,Beta Tauri,Churchill,Oasis Dream,Simon Hodgson,Pcf Racing Ltd Ceramic Tile Merchants,7,9,128,Promising third at Nottingham last time and she's open to more progress back up in trip,"Thrice-raced filly who appeared to show improvement when a keeping-on third at Nottingham (5f, good to soft) most recently; needs to find more back up in trip but she has a good pedigree and is open to further progress.",69,62,39,William Carver,https://www.rp-assets.com/svg/5/2/9/359925.svg,42,753,20,"Dogmersfield, Hants",5,0,0,N/A,,15,29,29,29,29,29,29,29,,,,,Georgia Dobie,3,13:25 | Chelmsford (AW) | 2,15:45 | Chelmsford (AW) | 3,16:20 | Chelmsford (AW) | 8,,,,,,,,,Ralph Beckett,2,13:25 | Chelmsford (AW) | 2,14:00 | Chelmsford (AW) | 3,,,,,,
Chelmsford (AW),9/11/2025,13:25,Flutter Proudly Supporting Pancreatic Cancer UK Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",14,Standard,AW,,FALSE,FALSE,,,"7/2 Zen Diva, 100/30 Exhibitioning, 11/2 Lady Kodiac, 7/1 Romantic Twilight, 9/1 Gnocchi, 10/1 Daretobedifferent,  Jenny Jerome, 14/1 Hamda's Joy,  Jumeirah Sands, 16/1 Whiskey Kisses, 20/1 Oh So Perfect, 33/1 Caraluna, 40/1 Lady Lysandra, 50/1 Blue Mountains",Jumeirah Sands,hrs_55666002,2,filly,b,GB,Rabbah Bloodstock Limited,Kilmah,Blue Point,Sepoy,Ismail Mohammed,Abdulla Al Mansoori,8,14,128,Ran green after slow start at Wolverhampton (7-2) and she could leave that form behind,"Didn't live up to market expectations at Wolverhampton (6f, AW; 7-2) last month but she was always on the back foot after missing the break; should know much more this time and it wouldn't be a surprise if she left that debut form behind.",-,73,50,Tommie Jakes(5),https://www.rp-assets.com/svg/5/0/6/179605.svg,32,5,67,"Newmarket, Suffolk",6,1,17,N/A,,10,,,,,,,,,,,,Josephine Gordon,2,13:25 | Chelmsford (AW) | 2,15:10 | Chelmsford (AW) | 3,,,,,,,,,,Ed Dunlop,4,14:00 | Chelmsford (AW) | 5,15:45 | Chelmsford (AW) | 3,16:50 | Chelmsford (AW) | 4,13:37 | Epsom | 2,,,,
Chelmsford (AW),9/11/2025,13:25,Flutter Proudly Supporting Pancreatic Cancer UK Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",14,Standard,AW,,FALSE,FALSE,,,"7/2 Zen Diva, 100/30 Exhibitioning, 11/2 Lady Kodiac, 7/1 Romantic Twilight, 9/1 Gnocchi, 10/1 Daretobedifferent,  Jenny Jerome, 14/1 Hamda's Joy,  Jumeirah Sands, 16/1 Whiskey Kisses, 20/1 Oh So Perfect, 33/1 Caraluna, 40/1 Lady Lysandra, 50/1 Blue Mountains",Lady Kodiac,hrs_55794970,2,filly,b,IRE,Rabbah Bloodstock Limited,Shy Angel,Kodiac,Zamindar,James Tate,Jaber Abdullah,9,5,128,Promising third on Ripon debut and she's a likely improver on this step up in trip,"Kodiac filly out of a German 1m1f Listed winner; made a promising debut when third at Ripon (5f, good) last month and the runner-up adds substance to that form; looks a likely improver upped in trip on her second start and she's an interesting contender.",-,74,-,Jack Callan(5),https://www.rp-assets.com/svg/1/9/7/2791.svg,16,3,53,"Newmarket, Suffolk",15,5,33,N/A,,7.5,6,6,6,5,5.5,5,5,,,,,Hector Crouch,7,13:25 | Chelmsford (AW) | 2,14:00 | Chelmsford (AW) | 3,14:35 | Chelmsford (AW) | 3,15:10 | Chelmsford (AW) | 8,15:45 | Chelmsford (AW) | 3,16:50 | Chelmsford (AW) | 4,17:20 | Chelmsford (AW) | 3,,,,,Hughie Morrison,2,14:00 | Chelmsford (AW) | 8,15:45 | Chelmsford (AW) | 3,,,,,,
