course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Brighton,10/7/2025,14:45,JenningsBet In Brighton Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,454",13,Good To Soft,Turf,,FALSE,FALSE,Starsong,The one with the most consistent profile here is STARSONG and she looks to have plenty going for her.,"3/1 Starsong, 11/2 Roman Spring, 6/1 Haveagobeau, 7/1 Southbank,  Voodoo Ray, 8/1 State Of Madness,  Fai Fai, 14/1 Colorada Dancer, 16/1 Lady In Havana, 20/1 Mary Of Modena,  Love You Millions, 25/1 Mehmo, 40/1 Firenze Rosa",State Of Madness,hrs_41565055,4,gelding,b,GB,Crossfields Bloodstock Ltd,Irrational,Washington DC,Kyllachy,Charlie Clover,Strangers On The Shaw Partnership,5,13,132,Maiden; well held on final start for previous yard; well treated now; worth market check,14-race maiden; well held on Wolverhampton AW on final start for Derek Shaw but he'd been running well prior to that and is well treated now; worth market check for new yard.,52,66,60,Darragh Keenan,https://www.rp-assets.com/svg/c/0/0/342300c.svg,183,5-2350,100,"Newmarket, Suffolk",4,0,0,N/A,,6,5,4.5,4.5,5,4.5,4.5,5,,,,,Darragh Keenan,1,14:45 | Brighton | 4,,,,,,,,,,,Charlie Clover,1,14:45 | Brighton | 4,,,,,,,,,
Brighton,10/7/2025,14:45,JenningsBet In Brighton Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,454",13,Good To Soft,Turf,,FALSE,FALSE,Starsong,The one with the most consistent profile here is STARSONG and she looks to have plenty going for her.,"3/1 Starsong, 11/2 Roman Spring, 6/1 Haveagobeau, 7/1 Southbank,  Voodoo Ray, 8/1 State Of Madness,  Fai Fai, 14/1 Colorada Dancer, 16/1 Lady In Havana, 20/1 Mary Of Modena,  Love You Millions, 25/1 Mehmo, 40/1 Firenze Rosa",Fai Fai,hrs_26342407,6,gelding,b,GB,G B Partnership,Sabratah,Acclamation,Oasis Dream,Daniel Steele,Steele Going Strong Syndicate,6,5,131,Doesn't win very often (3-46) but has made the frame on all five visits here.,"Doesn't win very often (3-46) but has made the frame on all five visits here, latest when beaten a nose (6f, soft) off this mark last month; holds place claims once again.",51,69,56,Jack Doughty,https://www.rp-assets.com/svg/b/6/6/347766b.svg,22,257262,,"Henfield, W Sussex",1,0,0,N/A,,9,7.5,7,7.5,7.5,7.5,7,7.5,,,,,Jack Doughty,6,14:45 | Brighton | 6,15:15 | Brighton | 2,15:45 | Brighton | 3,16:15 | Brighton | 4,16:45 | Brighton | 3,17:15 | Brighton | 6,,,,,,Daniel Steele,2,14:45 | Brighton | 6,17:15 | Brighton | 6,,,,,,,,
Brighton,10/7/2025,14:45,JenningsBet In Brighton Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,454",13,Good To Soft,Turf,,FALSE,FALSE,Starsong,The one with the most consistent profile here is STARSONG and she looks to have plenty going for her.,"3/1 Starsong, 11/2 Roman Spring, 6/1 Haveagobeau, 7/1 Southbank,  Voodoo Ray, 8/1 State Of Madness,  Fai Fai, 14/1 Colorada Dancer, 16/1 Lady In Havana, 20/1 Mary Of Modena,  Love You Millions, 25/1 Mehmo, 40/1 Firenze Rosa",Mehmo,hrs_20977768,7,gelding,ch,IRE,Tally-Ho Stud,Baltic Belle,Mehmas,Redback,Michael Attwater,Dare To Dream Racing,7,4,131,All wins have been over 5f and was well held when seventh of ten over C&D eight days ago.,All wins have been over 5f and was well held when seventh of ten over C&D (good to firm; 22-1) eight days ago; others preferred.,51,64,47,James Glennon(7),https://www.rp-assets.com/svg/7/3/7/250737.svg,8,463637,30,"Epsom, Surrey",20,2,10,N/A,,23,41,41,34,34,34,34,34,,,,,James Glennon(7),1,14:45 | Brighton | 7,,,,,,,,,,,Karen Jewell,1,14:45 | Brighton | 4,,,,,,,,,
Brighton,10/7/2025,14:45,JenningsBet In Brighton Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,454",13,Good To Soft,Turf,,FALSE,FALSE,Starsong,The one with the most consistent profile here is STARSONG and she looks to have plenty going for her.,"3/1 Starsong, 11/2 Roman Spring, 6/1 Haveagobeau, 7/1 Southbank,  Voodoo Ray, 8/1 State Of Madness,  Fai Fai, 14/1 Colorada Dancer, 16/1 Lady In Havana, 20/1 Mary Of Modena,  Love You Millions, 25/1 Mehmo, 40/1 Firenze Rosa",Colorada Dancer,hrs_36763671,4,gelding,b,GB,Smarden Thoroughbreds,Colorada,Time Test,Lope De Vega,Karen Jewell,Mrs Walter Paine,8,6,129,Well held in three handicaps since winning a 6f classified in August.,"Landed his second win, in a classified at Lingfield (6f, good) in August, but well held in three handicaps since.",49,62,54,Dylan Hogan,https://www.rp-assets.com/svg/0/7/0/354070.svg,20,451678,,"Borden, Kent",2,0,0,N/A,,15,21,21,21,21,21,21,21,,,,,Dylan Hogan,3,14:45 | Brighton | 4,15:15 | Brighton | 2,16:15 | Brighton | 5,,,,,,,,,Martin Dunne,3,14:45 | Brighton | 4,17:15 | Brighton | 4,14:00 | Leicester | 5,,,,,,,
Brighton,10/7/2025,14:45,JenningsBet In Brighton Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,454",13,Good To Soft,Turf,,FALSE,FALSE,Starsong,The one with the most consistent profile here is STARSONG and she looks to have plenty going for her.,"3/1 Starsong, 11/2 Roman Spring, 6/1 Haveagobeau, 7/1 Southbank,  Voodoo Ray, 8/1 State Of Madness,  Fai Fai, 14/1 Colorada Dancer, 16/1 Lady In Havana, 20/1 Mary Of Modena,  Love You Millions, 25/1 Mehmo, 40/1 Firenze Rosa",Lady In Havana,hrs_35624904,4,filly,gr,GB,Mr & Mrs T Foster,Louya,Havana Grey,Verglas,Martin Dunne,D Morgan And K J Parris,9,8,129,Beaten a neck in a classified over C&D in July but held in a couple of handicaps since.,Both wins at Southwell on AW when trained by David Loughnane; beaten a neck in a classified over C&D (good to firm) in July but held in a couple of handicaps since; first-time cheekpieces now go on.,49,66,59,J F Egan,https://www.rp-assets.com/svg/6/4/4/259446.svg,33,492250,20,"Newmarket, Suffolk",6,0,0,N/A,,21,10,10,9,9.5,9.5,9,9.5,,,,,J F Egan,4,14:45 | Brighton | 4,15:15 | Brighton | 2,16:45 | Brighton | 3,17:15 | Brighton | 4,,,,,,,,Paul Attwater,1,14:45 | Brighton | 3,,,,,,,,,
Brighton,10/7/2025,14:45,JenningsBet In Brighton Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,454",13,Good To Soft,Turf,,FALSE,FALSE,Starsong,The one with the most consistent profile here is STARSONG and she looks to have plenty going for her.,"3/1 Starsong, 11/2 Roman Spring, 6/1 Haveagobeau, 7/1 Southbank,  Voodoo Ray, 8/1 State Of Madness,  Fai Fai, 14/1 Colorada Dancer, 16/1 Lady In Havana, 20/1 Mary Of Modena,  Love You Millions, 25/1 Mehmo, 40/1 Firenze Rosa",Love You Millions,hrs_52555279,3,filly,b/br,IRE,Barouche Stud Ireland Ltd,For Now,Ghaiyyath,Lawman,Paul Attwater,RC Syndicate III,10,3,127,First attempt at 6f on handicap debut and may have more to offer.,Has shown glimpses of ability in maidens/novice; first attempt at 6f on handicap debut and may have more to offer.,48,60,25,Pierre-Louis Jamin,https://www.rp-assets.com/svg/7/0/5/337507.svg,35,345,60,"Upper Lambourn, Berkshire",5,0,0,N/A,,17,29,29,26,26,29,26,26,,,,,Pierre-Louis Jamin,3,14:45 | Brighton | 3,15:15 | Brighton | 2,16:45 | Brighton | 3,,,,,,,,,Jim Boyle,3,14:45 | Brighton | 6,15:45 | Brighton | 5,17:15 | Brighton | 8,,,,,,,
Brighton,10/7/2025,14:45,JenningsBet In Brighton Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,454",13,Good To Soft,Turf,,FALSE,FALSE,Starsong,The one with the most consistent profile here is STARSONG and she looks to have plenty going for her.,"3/1 Starsong, 11/2 Roman Spring, 6/1 Haveagobeau, 7/1 Southbank,  Voodoo Ray, 8/1 State Of Madness,  Fai Fai, 14/1 Colorada Dancer, 16/1 Lady In Havana, 20/1 Mary Of Modena,  Love You Millions, 25/1 Mehmo, 40/1 Firenze Rosa",Firenze Rosa,hrs_10042935,10,mare,b,IRE,Gervin Creaner,Our Nana Rose,Zebedee,Viking Ruler,Rachel Cook & John Bridger,Mrs Daphne Finch,11,9,126,Regressive veteran who has finished last on her two recent starts.,Regressive veteran who has finished last on her two recent starts; easy to look elsewhere.,46,60,27,Ryan Kavanagh(5),https://www.rp-assets.com/svg/3/6/4/342463.svg,24,25-000,50,"Liphook, Hants",10,1,10,N/A,,41,81,81,67,67,81,67,67,,,,,Ryan Kavanagh(5),1,14:45 | Brighton | 10,,,,,,,,,,,Andrew Balding,7,15:15 | Brighton | 2,15:30 | Leicester | 2,16:00 | Leicester | 2,17:02 | Leicester | 4,17:02 | Leicester | 3,16:57 | Southwell (AW) | 2,17:28 | Southwell (AW) | 2,,,
Brighton,10/7/2025,14:45,JenningsBet In Brighton Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,454",13,Good To Soft,Turf,,FALSE,FALSE,Starsong,The one with the most consistent profile here is STARSONG and she looks to have plenty going for her.,"3/1 Starsong, 11/2 Roman Spring, 6/1 Haveagobeau, 7/1 Southbank,  Voodoo Ray, 8/1 State Of Madness,  Fai Fai, 14/1 Colorada Dancer, 16/1 Lady In Havana, 20/1 Mary Of Modena,  Love You Millions, 25/1 Mehmo, 40/1 Firenze Rosa",Voodoo Ray,hrs_25580695,6,gelding,ch,IRE,P Harney,Midget,Ribchester,Invincible Spirit,Gary & Josh Moore,Sunville Rail Limited,12,2,126,Four of his five wins have been here but has been out of form this year.,Four of his five wins have been here but has been out of form this year; others preferred.,46,61,46,Rhys Clutterbuck,https://www.rp-assets.com/svg/5/8/4/249485.svg,24,990469,50,"Lower Beeding, W Sussex",20,3,15,N/A,,11,11,11,10,11,11,11,11,,,,,Rhys Clutterbuck,4,14:45 | Brighton | 6,15:15 | Brighton | 2,16:15 | Brighton | 5,17:15 | Brighton | 5,,,,,,,,Harry Eustace,2,15:15 | Brighton | 2,17:35 | Leicester | 3,,,,,,,,
Brighton,10/7/2025,14:45,JenningsBet In Brighton Handicap,6,GB,Class 6,Flat,3yo+,0-55,"£3,454",13,Good To Soft,Turf,,FALSE,FALSE,Starsong,The one with the most consistent profile here is STARSONG and she looks to have plenty going for her.,"3/1 Starsong, 11/2 Roman Spring, 6/1 Haveagobeau, 7/1 Southbank,  Voodoo Ray, 8/1 State Of Madness,  Fai Fai, 14/1 Colorada Dancer, 16/1 Lady In Havana, 20/1 Mary Of Modena,  Love You Millions, 25/1 Mehmo, 40/1 Firenze Rosa",Haveagobeau,hrs_31494183,6,gelding,b,GB,Mrs F A Veasey,Jethou Island,Brazen Beau,Virtual,Jim Boyle,G Stevens,13,11,126,0-24 but almost broke his duck when beaten a head by Roman Spring over C&D eight days ago.,0-24 but almost broke his duck when beaten a head by Roman Spring over C&D (good to firm) eight days ago; 7lb better off with that rival  and entitled to go close if able to reproduce that effort.,46,66,57,Jack Dace(5),https://www.rp-assets.com/svg/b/2/0/236902b.svg,8,6-6082,50,"Epsom, Surrey",16,0,0,N/A,,8.5,19,19,17,15,19,17,15,,,,,Jack Dace(5),3,14:45 | Brighton | 6,15:15 | Brighton | 2,15:45 | Brighton | 5,,,,,,,,,James Ferguson,1,15:15 | Brighton | 2,,,,,,,,,
Brighton,10/7/2025,15:15,JenningsBet In Portsmouth EBF Restricted Maiden Stakes (Band D) (3 Runs Or Less) (GBB Race),8,GB,Class 5,Flat,2yo,,"£3,672",13,Good To Soft,Turf,,FALSE,FALSE,Ciarrai Abu,The choice is CIARRAI ABU who looks an intriguing prospect for his new yard after his eyecatching debut at the Curragh in August.,"8/11 Ciarrai Abu, 9/4 A Taste Of Glory, 5/1 Snaafy, 10/1 New Objective, 14/1 Betty Lemon, 33/1 Time To Sparkle,  We Ride At Dawn, 50/1 Karios, 66/1 Mister Pretentious,  Actually Ann, 100/1 Maryland Star,  Shabti,  Virginia Moon",A Taste Of Glory,hrs_55947640,2,colt,b,GER,Gestut Auenquelle,Aothea,Soldier Hollow,Areion,Andrew Balding,Green Team Racing,1,4,133,Fourth in both starts last month; dropping back to 1m looks a good move; high on list,"Similar level of form in finishing fourth in both starts last month, taking a keen hold at Goodwood (1m2f, soft) on the second occasion and not seeing his race out as a result; dropping back to 1m looks a good move and high on the list.",-,75,49,Jason Watson,https://www.rp-assets.com/svg/b/4/9/309294b.svg,13,44,59,"Kingsclere, Hants",64,12,19,N/A,,3.75,2.5,2.38,2.25,2.38,2.5,2.38,2.38,,,,,Jonny Peate,1,15:15 | Brighton | 2,,,,,,,,,,,Luke Dace,1,15:15 | Brighton | 2,,,,,,,,,
