course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,15:55,Darley Maribyrnong Trial Stakes (Listed Race) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£51,980",12,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Sabrina,hrs_57470518,2,filly,b,AUS,Amelia Park Racing & Breeding Pty Ltd,Witchfulthinking,Blue Point,War Chant,Tony McEvoy & Calvin McEvoy,"Kildalton Park Racing Syndicate, P V Walsh Et Al",11,10,123,,,-,-,-,Luke Currie,https://www.rp-assets.com/svg/7/0/8/362807.svg,,,,Australia,8,2,25,N/A,,,,,,,,,,,,,,Luke Currie,2,15:55 | Flemington | 2,18:50 | Flemington | 6,,,,,,,,,,Greg Eurell,1,16:30 | Flemington | 3,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,15:55,Darley Maribyrnong Trial Stakes (Listed Race) (2yo) (Turf),5,AUS,Class 1,Flat,2yo,,"£51,980",12,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Streisand,hrs_57470532,2,filly,b,AUS,Eldon Park Stud,Zouper Star,Magnus,Zoustar,Clinton McDonald,"Gfy Racing Success Syndicate, Primal Syndicate Et Al",12,5,123,,,-,-,-,Ben Melham,https://www.rp-assets.com/svg/8/0/8/362808.svg,,,,Australia,0,0,None,N/A,,,,,,,,,,,,,,Ben Melham,5,15:55 | Flemington | 2,16:30 | Flemington | 3,18:15 | Flemington | 3,18:50 | Flemington | 4,19:25 | Flemington | 6,,,,,,,Danny O'Brien,2,16:30 | Flemington | 3,19:25 | Flemington | 8,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,16:30,Super Impose Stakes (Listed Race) (3yo) (Turf),9,AUS,Class 1,Flat,3yo,,"£51,980",14,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Arcora,hrs_50667876,3,colt,b,AUS,Katom,Casuarina Forest,Justify,Fastnet Rock,Trent Busuttin & Natalie Young,"Busuttin Racing Syndicate, B A Rutter Et Al",1,5,127,,,-,91,-,John Allen,https://www.rp-assets.com/svg/5/1/7/355715.svg,,202310,,Australia,7,1,14,N/A,,,,,,,,,,,,,,John Allen,1,16:30 | Flemington | 3,,,,,,,,,,,Andrew Forsman,1,16:30 | Flemington | 3,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,16:30,Super Impose Stakes (Listed Race) (3yo) (Turf),9,AUS,Class 1,Flat,3yo,,"£51,980",14,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Miewa,hrs_50252545,3,gelding,b,AUS,P Newsom,Lady Cumquat,Maurice,Duke Of Marmalade,Nick Ryan,"P B Newsom, A M Whitehouse Et Al",2,10,127,,,-,102,-,Jordan Childs,https://www.rp-assets.com/svg/3/2/2/355223.svg,,66441,,"Albury,  Australia",2,0,0,N/A,,,,,,,,,,,,,,Ben Allen,1,16:30 | Flemington | 3,,,,,,,,,,,Michael Kent,1,16:30 | Flemington | 3,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,16:30,Super Impose Stakes (Listed Race) (3yo) (Turf),9,AUS,Class 1,Flat,3yo,,"£51,980",14,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Officiate,hrs_52056284,3,colt,b,AUS,Katom,Port Augusta,Justify,Encosta De Lago,Chris Waller,Yu Long Investments,3,4,126,,,-,-,-,James McDonald,https://www.rp-assets.com/svg/2/8/6/233682.svg,,821,,Australia,53,8,15,N/A,,,,,,,,,,,,,,Declan Bates,2,16:30 | Flemington | 3,18:50 | Flemington | 5,,,,,,,,,,Denis Pagan,1,16:30 | Flemington | 3,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,16:30,Super Impose Stakes (Listed Race) (3yo) (Turf),9,AUS,Class 1,Flat,3yo,,"£51,980",14,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Options,hrs_55061307,3,colt,b,AUS,Godolphin Australia,Alternatively,Impending,New Approach,Tony McEvoy & Calvin McEvoy,Godolphin,4,11,126,,,-,-,-,Harry Coffey,https://www.rp-assets.com/svg/5/4/8/49845.svg,,113,,Australia,8,2,25,N/A,,,,,,,,,,,,,,Lachlan King,1,16:30 | Flemington | 3,,,,,,,,,,,Ciaron Maher,16,16:30 | Flemington | 3,18:15 | Flemington | 3,18:50 | Flemington | 6,18:50 | Flemington | 7,18:50 | Flemington | 4,18:50 | Flemington | 4,19:25 | Flemington | 5,19:25 | Flemington | 5,16:50 | Randwick | 3,16:50 | Randwick | 3,19:10 | Randwick | 4,19:45 | Randwick | 5,19:45 | Randwick | 6,19:45 | Randwick | 4,19:45 | Randwick | 8,19:45 | Randwick | 4,,,
Flemington,10/4/2025,16:30,Super Impose Stakes (Listed Race) (3yo) (Turf),9,AUS,Class 1,Flat,3yo,,"£51,980",14,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Kakkoii,hrs_52495947,3,colt,br,AUS,Arrowfield Group Pty Ltd,Riversleigh,Kizuna,Duramente,Trent Busuttin & Natalie Young,"Busuttin Racing, Glentree Racing Et Al",5,13,126,,,-,-,-,Blake Shinn,https://www.rp-assets.com/svg/3/3/8/357833.svg,,351,,Australia,7,1,14,N/A,,,,,,,,,,,,,,Beau Mertens,3,16:30 | Flemington | 3,18:50 | Flemington | 4,19:25 | Flemington | 6,,,,,,,,,Anthony & Sam Freedman,3,18:15 | Flemington | 3,18:15 | Flemington | 3,18:50 | Flemington | 6,,,,,,,,,,,,,,,,
Flemington,10/4/2025,16:30,Super Impose Stakes (Listed Race) (3yo) (Turf),9,AUS,Class 1,Flat,3yo,,"£51,980",14,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Sabi Storm,hrs_57470602,3,gelding,b,AUS,Merricks Station,Wabi Sabi,Lord Kanaloa,Symboli Kris S,Trent Busuttin & Natalie Young,"Busuttin Racing Syndicate, Limerick Lane Syndicate Et Al",6,14,126,,,-,-,-,Jamie Melham,https://www.rp-assets.com/svg/5/1/8/362815.svg,,310,,Australia,7,1,14,N/A,,,,,,,,,,,,,,Jye McNeil,3,18:15 | Flemington | 3,18:50 | Flemington | 5,19:25 | Flemington | 5,,,,,,,,,Robbie Griffiths,1,18:15 | Flemington | 3,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,16:30,Super Impose Stakes (Listed Race) (3yo) (Turf),9,AUS,Class 1,Flat,3yo,,"£51,980",14,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Obvious,hrs_56961268,3,gelding,ch,AUS,Distinct Racing & Breeding Pty Ltd,No Place To Hide,Toronado,New Approach,Greg Eurell,"Apache Cat Pty Ltd, Hideaway Syndicate Et Al",7,6,126,,,-,-,-,Ben Allen,https://www.rp-assets.com/svg/3/7/1/362173.svg,,821,,Australia,3,1,33,N/A,,,,,,,,,,,,,,Daniel Stackhouse,3,18:15 | Flemington | 3,18:50 | Flemington | 7,19:25 | Flemington | 5,,,,,,,,,Emma-Lee & David Browne,1,18:15 | Flemington | 3,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,16:30,Super Impose Stakes (Listed Race) (3yo) (Turf),9,AUS,Class 1,Flat,3yo,,"£51,980",14,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Crown Of Russia,hrs_57071560,3,colt,br/gr,AUS,D Koureas,Triple Tiara,Russian Camelot,Beautiful Crown,Danny O'Brien,"Denver Lodge Racing Syndicate, S McGowan Et Al",8,12,126,,,-,-,-,Craig A Williams,https://www.rp-assets.com/svg/6/0/3/362306.svg,,515,,Australia,6,1,17,N/A,,,,,,,,,,,,,,Jamie Mott,2,18:15 | Flemington | 3,18:50 | Flemington | 6,,,,,,,,,,John McArdle,1,18:15 | Flemington | 3,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,16:30,Super Impose Stakes (Listed Race) (3yo) (Turf),9,AUS,Class 1,Flat,3yo,,"£51,980",14,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Azazel,hrs_56778211,3,gelding,b,NZ,Mrs A A Corcoran,Alagant Angel,Shocking,Tavistock,Mark Walker,"O T I Racing Syndicate, Te Akau Angelic Syndicate Et Al",9,7,126,,,-,-,-,Michael Dee,https://www.rp-assets.com/svg/6/1/8/362816.svg,,1,,New Zealand,4,1,25,N/A,,,,,,,,,,,,,,Luke Nolen,1,18:50 | Flemington | 6,,,,,,,,,,,Dan O'Sullivan,1,18:50 | Flemington | 6,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,16:30,Super Impose Stakes (Listed Race) (3yo) (Turf),9,AUS,Class 1,Flat,3yo,,"£51,980",14,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Super Paradise,hrs_50036224,3,gelding,b,AUS,C McIntyre,Whelk,Street Boss,Fastnet Rock,Andrew Forsman,"M D P Delahunty, Mrs D G Outtrim Et Al",10,2,126,,,-,-,-,Damian Lane,https://www.rp-assets.com/svg/1/7/9/354971.svg,,5310,,New Zealand,2,0,0,N/A,,,,,,,,,,,,,,Celine Gaudray,1,18:50 | Flemington | 6,,,,,,,,,,,Robert Hickmott,1,18:50 | Flemington | 5,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,16:30,Super Impose Stakes (Listed Race) (3yo) (Turf),9,AUS,Class 1,Flat,3yo,,"£51,980",14,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Arabian Prince,hrs_55029905,3,colt,b,AUS,Illowra Stud,Princess Regina,Ghaiyyath,Zabeel,Michael Kent,Illowra Stud,11,9,126,,,-,-,-,Declan Bates,https://www.rp-assets.com/svg/3/3/7/278733.svg,,3,,Australia,0,0,None,N/A,,,,,,,,,,,,,,Zac Spain,1,18:50 | Flemington | 6,,,,,,,,,,,Roger James & Robert Wellwood,1,18:50 | Flemington | 6,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,16:30,Super Impose Stakes (Listed Race) (3yo) (Turf),9,AUS,Class 1,Flat,3yo,,"£51,980",14,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Poor Ol' Johny Ray,hrs_54965337,3,gelding,gr/b,NZ,G Harvey,Zuzela,Reliable Man,Redoute's Choice,Denis Pagan,D L Pagan & Mrs C N Pagan,12,8,126,,,-,-,-,Lachlan King,https://www.rp-assets.com/svg/6/1/8/239816.svg,,5647,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Masa Hashizume,1,18:50 | Flemington | 6,,,,,,,,,,,Peter & Shaun McKay,1,18:50 | Flemington | 7,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,16:30,Super Impose Stakes (Listed Race) (3yo) (Turf),9,AUS,Class 1,Flat,3yo,,"£51,980",14,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Angel Feet,hrs_52056242,3,gelding,br,NZ,B J Lindsay Mnzm & Mrs J E A Lindsay,Critical Angel,Almanzor,O'Reilly,Chris Waller,"B J Flannery, Mrs P A Flannery Et Al",13,1,126,,,-,-,-,Ben Melham,https://www.rp-assets.com/svg/7/6/9/340967.svg,,74776,,Australia,53,8,15,N/A,,,,,,,,,,,,,,Billy Egan,1,19:25 | Flemington | 8,,,,,,,,,,,Paul Preusker,1,18:50 | Flemington | 6,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,16:30,Super Impose Stakes (Listed Race) (3yo) (Turf),9,AUS,Class 1,Flat,3yo,,"£51,980",14,Good,Turf,,FALSE,TRUE,,,"8/11 Tommy Jo, 4/1 Percy's Bar, 6/1 The Grumpy Rabbit, 15/2 Go To Girl, 12/1 Haute Diva, 20/1 Wonzee Weather",Morisu Ojo,hrs_54811701,3,filly,b,AUS,I K Smith,Fill The Page,Maurice,Dane Shadow,Ciaron Maher,"Ciaron Maher Racing, High Calibre Racing Et Al",14,3,121,,,-,-,-,Beau Mertens,https://www.rp-assets.com/svg/0/7/0/360070.svg,,4451,,Australia,37,4,11,N/A,,,,,,,,,,,,,,Dylan Gibbons,4,15:40 | Randwick | 2,16:50 | Randwick | 3,18:00 | Randwick | 3,19:45 | Randwick | 6,,,,,,,,Jason Warren,1,18:50 | Flemington | 6,,,,,,,,,,,,,,,,,,
Flemington,10/4/2025,18:15,Danehill Stakes (Group 2) (3yo) (Turf),5.5,AUS,Class 1,Flat,3yo,,"£89,109",9,Good,Turf,,FALSE,TRUE,,,"Evs Apocalyptic, 11/2 Tupakara, 6/1 Within The Law, 7/1 Queen Of Clubs, 10/1 Artistic Venture, 14/1 Magenta Skies, 16/1 Karinska, 20/1 Enviable, 40/1 Reflect, 66/1 Lighthouse Lass",Tentyris,hrs_49578662,3,colt,ch,AUS,Godolphin Australia,Deity,Street Boss,Exceed And Excel,Anthony & Sam Freedman,Godolphin,1,5,129,,,-,127,-,Mark Zahra,https://www.rp-assets.com/svg/5/4/8/49845.svg,210,5121,,Australia,14,1,7,N/A,,,,,,,,,,,,,,Timothy Clark,4,15:40 | Randwick | 2,16:15 | Randwick | 2,18:00 | Randwick | 3,19:45 | Randwick | 7,,,,,,,,Annabel & Rob Archibald,9,18:50 | Flemington | 6,18:50 | Flemington | 6,15:40 | Randwick | 2,16:50 | Randwick | 3,16:50 | Randwick | 3,18:00 | Randwick | 3,18:00 | Randwick | 3,19:10 | Randwick | 4,19:45 | Randwick | 5,,,,,,,,,,
