course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Lingfield (AW),9/8/2025,14:22,Free Bets On attheraces.com Fillies' Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£3,978",6,Standard,AW,,FALSE,FALSE,Saliko,This can go to SALIKO who won two in a row at Nottingham in July before close fourth in her hat-trick bid over C&D last time.,"7/4 Saliko, 11/4 As Fast As Wind, 3/1 Aiming High, 7/1 Bomba Del Mundo, 8/1 Meleri, 25/1 Nuptown Girl",Saliko,hrs_44294803,3,filly,b,GB,Richard Milner (shropshire) Ltd,Saliyna,Kameko,Linamix,Jack Jones,The Twilight Zone Syndicate,3,3,135,3yo who won two in a row at Nottingham before a close fourth over C&D latest; respected,Won two in a row at Nottingham (1m2f) in July and she kept on well for a close fourth of ten in her hat-trick bid over C&D last Saturday; that was her first try at this trip and this 3yo still has scope for further progress; key player.,74,79,39,Oisin Murphy,https://www.rp-assets.com/svg/3/2/8/339823.svg,9,236114,33,"Newmarket, Suffolk",18,2,11,N/A,,2.2,2.25,2.1,2.25,1.8,2,1.8,1.8,,,,,Jack Callan,2,14:22 | Lingfield (AW) | 3,15:58 | Lingfield (AW) | 4,,,,,,,,,,Daisy Hitchins,1,14:22 | Lingfield (AW) | 5,,,,,,,,
Lingfield (AW),9/8/2025,14:22,Free Bets On attheraces.com Fillies' Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£3,978",6,Standard,AW,,FALSE,FALSE,Saliko,This can go to SALIKO who won two in a row at Nottingham in July before close fourth in her hat-trick bid over C&D last time.,"7/4 Saliko, 11/4 As Fast As Wind, 3/1 Aiming High, 7/1 Bomba Del Mundo, 8/1 Meleri, 25/1 Nuptown Girl",As Fast As Wind,hrs_31344250,5,mare,ch,IRE,Tally-Ho Stud,Balkaya,Galileo Gold,Rock Of Gibraltar,Daisy Hitchins,Simonell Racing,4,6,133,Made her breakthrough at Salisbury but she's gone up 4lb and this is tougher back in trip,"Made her breakthrough at the 22nd attempt when scoring under Millie Wonnacott at Salisbury (1m6f, good to soft) ten days ago; her confidence should be boosted after that success, but a 4lb rise makes things tougher and not sure this drop back in trip is ideal.",64,75,59,Millie Wonnacott(5),https://www.rp-assets.com/svg/0/6/8/351860.svg,10,069-51,67,"Sherborne, Dorset",5,1,20,N/A,,4.5,8.5,7.5,8,8.5,8,8,8.5,,,,,Cieren Fallon,4,14:22 | Lingfield (AW) | 3,14:52 | Lingfield (AW) | 7,15:22 | Lingfield (AW) | 3,16:58 | Lingfield (AW) | 5,,,,,,,,Hilal Kobeissi,1,14:22 | Lingfield (AW) | 3,,,,,,,,
Lingfield (AW),9/8/2025,14:22,Free Bets On attheraces.com Fillies' Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£3,978",6,Standard,AW,,FALSE,FALSE,Saliko,This can go to SALIKO who won two in a row at Nottingham in July before close fourth in her hat-trick bid over C&D last time.,"7/4 Saliko, 11/4 As Fast As Wind, 3/1 Aiming High, 7/1 Bomba Del Mundo, 8/1 Meleri, 25/1 Nuptown Girl",Bomba Del Mundo,hrs_52555328,3,filly,b,IRE,Ma Bloodstock,Azwah,Tamayuz,Invincible Spirit,Hilal Kobeissi,Al Jasra Racing,5,5,133,Unexposed 3yo but she needs improvement back up in trip,"Won Windsor maiden (11.4f, good) on debut in May, despite displaying an awkward head carriage; struggled in novice events in next two starts and was only fifth of eight on handicap debut at Chelmsford (1m2f) last month; still unexposed but she needs improvement back up in trip.",72,73,51,Jack Callan(5),https://www.rp-assets.com/svg/1/7/6/253671.svg,18,1465,,"Newmarket, Suffolk",1,0,0,N/A,,10,15,15,15,15,13,13,15,,,,,Daniel Muscutt,3,14:52 | Lingfield (AW) | 5,15:22 | Lingfield (AW) | 3,17:29 | Lingfield (AW) | 4,,,,,,,,,Michael Dods,4,14:52 | Lingfield (AW) | 7,16:58 | Lingfield (AW) | 5,20:10 | Newcastle (AW) | 5,20:40 | Newcastle (AW) | 4,,,,,
Lingfield (AW),9/8/2025,14:22,Free Bets On attheraces.com Fillies' Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£3,978",6,Standard,AW,,FALSE,FALSE,Saliko,This can go to SALIKO who won two in a row at Nottingham in July before close fourth in her hat-trick bid over C&D last time.,"7/4 Saliko, 11/4 As Fast As Wind, 3/1 Aiming High, 7/1 Bomba Del Mundo, 8/1 Meleri, 25/1 Nuptown Girl",Nuptown Girl,hrs_42073892,3,filly,b,GB,Miss K J Keir,Blue Geranium,Mohaather,Dansili,Charles Hills,H Frost,6,4,124,Six-race maiden who was a remote fifth on handicap debut at Kempton (1m3f) last month,"Six-race maiden who looks far from solid on form; only a modest fifth when switched to handicap at Kempton (1m3f, AW) last month and others have stronger claims.",63,69,36,Cieren Fallon,https://www.rp-assets.com/svg/4/7/8/277874.svg,28,-85365,44,"Lambourn, Berks",19,1,5,N/A,,26,34,34,29,34,29,29,34,,,,,Gina Mangan,1,14:52 | Lingfield (AW) | 5,,,,,,,,,,,Tony Carroll,9,14:52 | Lingfield (AW) | 9,16:58 | Lingfield (AW) | 4,17:29 | Lingfield (AW) | 5,17:29 | Lingfield (AW) | 4,14:32 | Windsor | 2,16:34 | Windsor | 4,17:34 | Windsor | 3,18:04 | Windsor | 6,18:04 | Windsor | 4
Lingfield (AW),9/8/2025,14:52,Tips For Every Race At raceday-ready.com Handicap,5,GB,Class 6,Flat,4yo+,0-62,"£4,711",9,Standard,AW,,FALSE,FALSE,Agostino,Robert Cowell's AGOSTINO has only won at Chelmsford but he has form here and reverting to forward tactics might be wise from stall 1.,"11/4 Agostino, 100/30 Recon Mission, 11/2 Nelson Gay, 6/1 Darkened Edge, 7/1 Mick's Spirit, 10/1 Vitalline, 12/1 Colors Of Freedom,  Battle Point, 33/1 Lil Wade",Nelson Gay,hrs_21404033,7,gelding,b,IRE,Gerard Mullins,Rublevka Star,Mehmas,Elusive Quality,Michael Dods,J Blackburn & Partner,1,3,135,,,62,72,57,Cieren Fallon,https://www.rp-assets.com/svg/9/8/6/301689.svg,30,714765,35,"Piercebridge, Co Durham",26,1,4,N/A,,6,5.5,5.5,4.5,5.5,5.5,5.5,5.5,,,,,Josephine Gordon,4,14:52 | Lingfield (AW) | 7,15:58 | Lingfield (AW) | 4,16:58 | Lingfield (AW) | 4,17:29 | Lingfield (AW) | 4,,,,,,,,Robert Cowell,2,14:52 | Lingfield (AW) | 5,17:40 | Newcastle (AW) | 2,,,,,,,
Lingfield (AW),9/8/2025,14:52,Tips For Every Race At raceday-ready.com Handicap,5,GB,Class 6,Flat,4yo+,0-62,"£4,711",9,Standard,AW,,FALSE,FALSE,Agostino,Robert Cowell's AGOSTINO has only won at Chelmsford but he has form here and reverting to forward tactics might be wise from stall 1.,"11/4 Agostino, 100/30 Recon Mission, 11/2 Nelson Gay, 6/1 Darkened Edge, 7/1 Mick's Spirit, 10/1 Vitalline, 12/1 Colors Of Freedom,  Battle Point, 33/1 Lil Wade",Recon Mission,hrs_13850760,9,gelding,b,IRE,Tally-Ho Stud,Ermine Ruby,Kodiac,Cape Cross,Tony Carroll,Dr S Fleming,2,9,135,2lb higher than for his win here in April; good last run and Oisin Murphy is booked,"Encouraging run at Bath five days ago with a view to returning here, where he has two wins, five seconds and a third from 18 runs on the AW track; only 2lb higher than for his win here in April and Oisin Murphy is booked; widest draw is the concern.",62,73,64,Oisin Murphy,https://www.rp-assets.com/svg/1/1/4/353411.svg,5,216563,33,"Cropthorne, Worcs",47,3,6,N/A,,4,3.5,3.5,3.5,3.5,3.25,3.25,3.5,,,,,Morgan Cole,1,14:52 | Lingfield (AW) | 6,,,,,,,,,,,Conrad Allen,1,14:52 | Lingfield (AW) | 7,,,,,,,,
Lingfield (AW),9/8/2025,14:52,Tips For Every Race At raceday-ready.com Handicap,5,GB,Class 6,Flat,4yo+,0-62,"£4,711",9,Standard,AW,,FALSE,FALSE,Agostino,Robert Cowell's AGOSTINO has only won at Chelmsford but he has form here and reverting to forward tactics might be wise from stall 1.,"11/4 Agostino, 100/30 Recon Mission, 11/2 Nelson Gay, 6/1 Darkened Edge, 7/1 Mick's Spirit, 10/1 Vitalline, 12/1 Colors Of Freedom,  Battle Point, 33/1 Lil Wade",Agostino,hrs_28533757,5,gelding,b,GB,Jan & Peter Hopper,Firenze,Harry Angel,Efisio,Robert Cowell,P S Ryan,3,1,135,0-6 on the AW here but three times a runner-up and much respected from stall 1,Used to make all but has become tactically versatile; all four wins have been at Chelmsford where he ran well from a wide draw 11 days ago; 0-6 on the AW here but three times a runner-up and much respected from stall 1.,62,72,59,Daniel Muscutt,https://www.rp-assets.com/svg/3/4/5/211543.svg,11,156665,43,"Newmarket, Suffolk",16,3,19,N/A,,3.25,3.75,3.75,3.5,3.75,3.75,3.25,3.75,,,,,Charlie Bennett,2,14:52 | Lingfield (AW) | 5,15:58 | Lingfield (AW) | 4,,,,,,,,,,Christopher Mason,1,14:52 | Lingfield (AW) | 5,,,,,,,,
Lingfield (AW),9/8/2025,14:52,Tips For Every Race At raceday-ready.com Handicap,5,GB,Class 6,Flat,4yo+,0-62,"£4,711",9,Standard,AW,,FALSE,FALSE,Agostino,Robert Cowell's AGOSTINO has only won at Chelmsford but he has form here and reverting to forward tactics might be wise from stall 1.,"11/4 Agostino, 100/30 Recon Mission, 11/2 Nelson Gay, 6/1 Darkened Edge, 7/1 Mick's Spirit, 10/1 Vitalline, 12/1 Colors Of Freedom,  Battle Point, 33/1 Lil Wade",Mick's Spirit,hrs_22034474,7,gelding,b,GB,Dalwhinnie Bloodstock,Fortunately,Swiss Spirit,Forzando,Conrad Allen,sportsdays.co.uk,4,6,133,Eight-time 5f winner on the AW but has been underwhelming of late,Has only ever won over 5f on AW (eight times) but underwhelming since his win here in January; can miss the break.,60,70,60,Darragh Keenan,https://www.rp-assets.com/svg/7/7/5/113577.svg,151,-14575,100,"Newmarket, Suffolk",1,0,0,N/A,,7,15,13,15,13,12,13,13,,,,,Hollie Doyle,2,15:22 | Lingfield (AW) | 3,16:58 | Lingfield (AW) | 3,,,,,,,,,,Joe Ponting,1,14:52 | Lingfield (AW) | 5,,,,,,,,
Lingfield (AW),9/8/2025,14:52,Tips For Every Race At raceday-ready.com Handicap,5,GB,Class 6,Flat,4yo+,0-62,"£4,711",9,Standard,AW,,FALSE,FALSE,Agostino,Robert Cowell's AGOSTINO has only won at Chelmsford but he has form here and reverting to forward tactics might be wise from stall 1.,"11/4 Agostino, 100/30 Recon Mission, 11/2 Nelson Gay, 6/1 Darkened Edge, 7/1 Mick's Spirit, 10/1 Vitalline, 12/1 Colors Of Freedom,  Battle Point, 33/1 Lil Wade",Darkened Edge,hrs_36080072,5,mare,b,GB,Christopher And Annabelle Mason Racing,Edge Of Light,Cable Bay,Xaar,Christopher Mason,Chris Mason Racing,5,7,126,Capable sprinter but she's light on AW experience (figures of 636 at Wolverhampton),"Expensive to follow this year, for all that she's a winner (5f, good to firm; 5-4f); has the ability to be competitive at this level but stall 7 is wide enough and she's light on AW experience (figures of 636 at Wolverhampton).",53,72,-,Gina Mangan,https://www.rp-assets.com/svg/9/5/4/318459.svg,28,321325,50,"Caewent, Monmouths",4,1,25,N/A,,7,6,6,6,6,5.5,5.5,6,,,,,Owen Lewis,1,15:22 | Lingfield (AW) | 3,,,,,,,,,,,Keiran Burke,3,14:52 | Lingfield (AW) | 7,15:58 | Lingfield (AW) | 4,16:04 | Windsor | 4,,,,,,
Lingfield (AW),9/8/2025,14:52,Tips For Every Race At raceday-ready.com Handicap,5,GB,Class 6,Flat,4yo+,0-62,"£4,711",9,Standard,AW,,FALSE,FALSE,Agostino,Robert Cowell's AGOSTINO has only won at Chelmsford but he has form here and reverting to forward tactics might be wise from stall 1.,"11/4 Agostino, 100/30 Recon Mission, 11/2 Nelson Gay, 6/1 Darkened Edge, 7/1 Mick's Spirit, 10/1 Vitalline, 12/1 Colors Of Freedom,  Battle Point, 33/1 Lil Wade",Colors Of Freedom,hrs_32371402,5,mare,ch,GB,Taylor's Bloodstock Ltd,Scarborough,Mayson,Dandy Man,Joe Ponting,Lynn Cullimore Joe Ponting,6,8,125,Excuse last week but stall 8 not ideal for one who likes to be handy,Never involved last week at Wolverhampton after missing the break; first and a close fourth in 5f handicaps prior to that but stall 8 not ideal for one who likes to be handy.,52,71,65,Luke Morris,https://www.rp-assets.com/svg/8/4/5/357548.svg,6,748149,40,"Wotton-Under-Edge, Gloucs",5,0,0,N/A,,21,29,26,29,26,23,23,26,,,,,Ray Dawson,4,15:22 | Lingfield (AW) | 3,15:58 | Lingfield (AW) | 6,16:58 | Lingfield (AW) | 3,17:29 | Lingfield (AW) | 5,,,,,,,,Michael Attwater,6,14:52 | Lingfield (AW) | 6,15:22 | Lingfield (AW) | 3,15:58 | Lingfield (AW) | 4,16:58 | Lingfield (AW) | 3,17:29 | Lingfield (AW) | 4,15:02 | Windsor | 3,,,
Lingfield (AW),9/8/2025,14:52,Tips For Every Race At raceday-ready.com Handicap,5,GB,Class 6,Flat,4yo+,0-62,"£4,711",9,Standard,AW,,FALSE,FALSE,Agostino,Robert Cowell's AGOSTINO has only won at Chelmsford but he has form here and reverting to forward tactics might be wise from stall 1.,"11/4 Agostino, 100/30 Recon Mission, 11/2 Nelson Gay, 6/1 Darkened Edge, 7/1 Mick's Spirit, 10/1 Vitalline, 12/1 Colors Of Freedom,  Battle Point, 33/1 Lil Wade",Vitalline,hrs_22149918,7,gelding,b,GB,Whitsbury Manor Stud,Vitta's Touch,Due Diligence,Touch Gold,Keiran Burke,Mrs Michelle Anne Crook,7,5,121,Effective here but the six wins have been at 6f or 7f and he's 0-2 over 5f,Effective here but the six wins have been at 6f or 7f and he's 0-2 over 5f; combine that with a disappointing classified run last time and he's opposable.,48,71,68,Josephine Gordon,https://www.rp-assets.com/svg/0/5/8/304850.svg,9,341749,50,"Whitcombe, Dorset",6,0,0,N/A,,11,12,12,12,11,10,10,11,,,,,Robert Havlin,4,15:22 | Lingfield (AW) | 3,15:58 | Lingfield (AW) | 4,16:58 | Lingfield (AW) | 5,17:29 | Lingfield (AW) | 4,,,,,,,,Scott Dixon,3,14:52 | Lingfield (AW) | 5,15:58 | Lingfield (AW) | 4,18:40 | Newcastle (AW) | 7,,,,,,
