course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Lingfield (AW),12/15/2025,14:42,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,Gladiadora,"A competitive race in which the vote goes to GLADIADORA (nap), who hit a personal best with her comfortable win at Chelmsford.","7/2 Gladiadora,  Jet Packer, 100/30 The Dark Baron, 5/1 Borderline Madness, 11/2 Nebula Stars, 10/1 River Wharfe, 12/1 Springbok, 25/1 Friday Again, 40/1 Arlo's Sunshine, 66/1 Mrs Maisel",Gladiadora,hrs_43859305,4,filly,b,IRE,Mrs Renata Coleman,Desert Lily,Churchill,Redoute's Choice,Charlie Clover,Mrs R Coleman And G Glendining,1,8,135,Unexposed on AW and was a comfortable winner at Chelmsford latest; big player again up 4lb,"Just 1-11 on turf but she's had only two runs on AW and justified support in good style at Chelmsford (1m, Polytrack) last month; was as good as ever with that comfortable win and she's a big player again off 4lb higher.",60,70,44,Kieran Shoemark,https://www.rp-assets.com/svg/2/8/4/363482.svg,18,148371,,"Newmarket, Suffolk",,,,R318026,H990694,4.5,5.5,,5,5,5.5,5,5,5.9,,,5.1,Dylan Hogan,1,17:30 | Wolverhampton (AW) | Molly Mac,,,,,,,,,,,Toby Lawes,1,15:00 | Plumpton | Duhallow Tommy,,,,,,,,,,,,
Lingfield (AW),12/15/2025,14:42,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,Gladiadora,"A competitive race in which the vote goes to GLADIADORA (nap), who hit a personal best with her comfortable win at Chelmsford.","7/2 Gladiadora,  Jet Packer, 100/30 The Dark Baron, 5/1 Borderline Madness, 11/2 Nebula Stars, 10/1 River Wharfe, 12/1 Springbok, 25/1 Friday Again, 40/1 Arlo's Sunshine, 66/1 Mrs Maisel",River Wharfe,hrs_21866964,7,gelding,ch,GB,Shutford Stud,Wahylah,Showcasing,Shamardal,Tony Carroll,A W Carroll,2,7,134,Never involved here (7f) in last two starts but he could be dangerous back up in trip,Recorded his tenth success when completing a double at Wolverhampton (8.6f) in October; no impact here (7f) in last two runs but he had a tough draw last time and this step back up in trip is a positive; could be dangerous if he gets a good pace and some luck.,59,70,58,Rossa Ryan,https://www.rp-assets.com/svg/4/3/4/56434.svg,25,351158,,"Cropthorne, Worcs",,,,R318026,H603200,11,9.5,,9.5,9.5,9.5,9,9.5,9.6,,,9.8,Dougie Costello,1,17:30 | Wolverhampton (AW) | Akrivos,,,,,,,,,,,Karen Jewell,1,15:00 | Plumpton | Kill The Groove,,,,,,,,,,,,
Lingfield (AW),12/15/2025,14:42,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,Gladiadora,"A competitive race in which the vote goes to GLADIADORA (nap), who hit a personal best with her comfortable win at Chelmsford.","7/2 Gladiadora,  Jet Packer, 100/30 The Dark Baron, 5/1 Borderline Madness, 11/2 Nebula Stars, 10/1 River Wharfe, 12/1 Springbok, 25/1 Friday Again, 40/1 Arlo's Sunshine, 66/1 Mrs Maisel",Springbok,hrs_39960452,3,gelding,b,GB,The Pocock Family,Belle Rose,Too Darn Hot,Golden Sword,Richard Fahey,Richard Fahey Ebor Racing Club Ltd,3,4,133,,,59,72,54,Warren Fentiman(5),https://www.rp-assets.com/svg/2/5/2/218252.svg,14,599448,,"Musley Bank, N Yorks",,,,R318026,H465433,10,10,,9.5,9.5,10,9,9.5,9.4,,,9.2,Jack Doughty,5,17:30 | Wolverhampton (AW) | Shes Got The Blues,18:00 | Wolverhampton (AW) | Not So Sobers,18:30 | Wolverhampton (AW) | Secret Mistral,19:00 | Wolverhampton (AW) | Alex The Great,19:30 | Wolverhampton (AW) | Youarenotforgiven,,,,,,,Harriet Dickin,1,15:00 | Plumpton | El Arco,,,,,,,,,,,,
Lingfield (AW),12/15/2025,14:42,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,Gladiadora,"A competitive race in which the vote goes to GLADIADORA (nap), who hit a personal best with her comfortable win at Chelmsford.","7/2 Gladiadora,  Jet Packer, 100/30 The Dark Baron, 5/1 Borderline Madness, 11/2 Nebula Stars, 10/1 River Wharfe, 12/1 Springbok, 25/1 Friday Again, 40/1 Arlo's Sunshine, 66/1 Mrs Maisel",The Dark Baron,hrs_42615769,3,gelding,b,IRE,Gigginstown House Stud,Baroness,Dark Angel,Declaration Of War,Kathy Turner,R J Manning,4,6,132,2-5 for current trainer and was a creditable third at Wolverhampton last time; respected,Ex-Irish gelding who is 2-5 in Flat races for current trainer; had an odds-on setback at Wolverhampton (9.4f) two weeks ago but he still finished a creditable third under a positive ride; that was only his second run on AW and he's respected on this switch to Polytrack.,58,74,62,Laura Coughlan(3),https://www.rp-assets.com/svg/4/2/7/14724.svg,14,091413,,"Sigwells, Somerset",,,,R318026,H947809,4.33,4,,4,3.75,3.5,3.75,3.75,4.4,,,6.6,Alicia Perkins(7),1,17:30 | Wolverhampton (AW) | Lady Birgma,,,,,,,,,,,Jamie Snowden,1,15:30 | Plumpton | Flying Pimpernel,,,,,,,,,,,,
Lingfield (AW),12/15/2025,14:42,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,Gladiadora,"A competitive race in which the vote goes to GLADIADORA (nap), who hit a personal best with her comfortable win at Chelmsford.","7/2 Gladiadora,  Jet Packer, 100/30 The Dark Baron, 5/1 Borderline Madness, 11/2 Nebula Stars, 10/1 River Wharfe, 12/1 Springbok, 25/1 Friday Again, 40/1 Arlo's Sunshine, 66/1 Mrs Maisel",Borderline Madness,hrs_44384508,3,filly,b,GB,Dr Caroline Scott & Mr Ron Spore,Follia,Territories,Toronado,William Stone,Smith Pickett Spore Scott,5,1,131,C&D winner who was a good second off this mark at Southwell last time; shortlisted,"Two wins this year, the first at Yarmouth in July and the latest over C&D in September; only 2lb higher than for that last success and she ran another good race when runner-up at Southwell last month; shortlisted.",57,71,59,Jack Mitchell,https://www.rp-assets.com/svg/3/9/0/351093.svg,25,143152,,"West Wickham, Cambs",,,,R318026,H866444,5.5,7.5,,7.5,7.5,7,6.5,7.5,7.2,,,5.3,Pat Cosgrave,5,17:30 | Wolverhampton (AW) | Chinchin,18:00 | Wolverhampton (AW) | Siouxfonic,19:00 | Wolverhampton (AW) | Fascinating Shadow,19:30 | Wolverhampton (AW) | Moby Quick,20:30 | Wolverhampton (AW) | Mumayaz,,,,,,,Thomas Gallagher,1,15:30 | Plumpton | Ledecka,,,,,,,,,,,,
Lingfield (AW),12/15/2025,14:42,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,Gladiadora,"A competitive race in which the vote goes to GLADIADORA (nap), who hit a personal best with her comfortable win at Chelmsford.","7/2 Gladiadora,  Jet Packer, 100/30 The Dark Baron, 5/1 Borderline Madness, 11/2 Nebula Stars, 10/1 River Wharfe, 12/1 Springbok, 25/1 Friday Again, 40/1 Arlo's Sunshine, 66/1 Mrs Maisel",Jet Packer,hrs_39961558,3,gelding,ch,GB,Chasemore Farm,The Gold Cheongsam,Bated Breath,Red Clubs,Jim Boyle,Chinthurst Racing,6,2,131,0-18 but he returned after wind surgery with an eyecatching third over C&D; in the mix,0-18 under rules but he returned after wind surgery with an eyecatching third from off the pace over C&D 13 days ago; dropped another 1lb and has possibilities if he can back up that last run.,57,75,62,Billy Loughnane,https://www.rp-assets.com/svg/6/6/2/356266.svg,13,466263,,"Epsom, Surrey",,,,R318026,H965779,4,4.5,,4.5,4.33,4.33,4,4.33,4.9,,,4.2,Grace McEntee,3,17:30 | Wolverhampton (AW) | Bosh Soldier,18:00 | Wolverhampton (AW) | Plutarch,20:00 | Wolverhampton (AW) | Yokkell,,,,,,,,,Alan King,1,15:30 | Plumpton | Martha's Cottage,,,,,,,,,,,,
Lingfield (AW),12/15/2025,14:42,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,Gladiadora,"A competitive race in which the vote goes to GLADIADORA (nap), who hit a personal best with her comfortable win at Chelmsford.","7/2 Gladiadora,  Jet Packer, 100/30 The Dark Baron, 5/1 Borderline Madness, 11/2 Nebula Stars, 10/1 River Wharfe, 12/1 Springbok, 25/1 Friday Again, 40/1 Arlo's Sunshine, 66/1 Mrs Maisel",Friday Again,hrs_45314829,3,filly,b,IRE,Kcs Bloodstock Ltd,Low Cut Affair,Kodi Bear,Fast Company,Simon Dow,J C G Chua,7,3,130,Seven-race maiden who has struggled in last two runs and has plenty to prove at new trip,Runner-up on nursery debut here (6f) last December but she's had only three runs since and has struggled on Polytrack in last two; has plenty to prove after another break and she's untried at this trip; hood added.,56,71,57,Sean Levey,https://www.rp-assets.com/svg/c/2/9/193892c.svg,82,52-478,,"Epsom, Surrey",,,,R318026,H731718,21,41,,41,41,41,34,41,26,,,18,Thomas Greatrex,1,18:00 | Wolverhampton (AW) | Zed Candy Boy,,,,,,,,,,,Richard J Bandey,1,15:30 | Plumpton | Pure Ocean,,,,,,,,,,,,
Lingfield (AW),12/15/2025,14:42,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,Gladiadora,"A competitive race in which the vote goes to GLADIADORA (nap), who hit a personal best with her comfortable win at Chelmsford.","7/2 Gladiadora,  Jet Packer, 100/30 The Dark Baron, 5/1 Borderline Madness, 11/2 Nebula Stars, 10/1 River Wharfe, 12/1 Springbok, 25/1 Friday Again, 40/1 Arlo's Sunshine, 66/1 Mrs Maisel",Nebula Stars,hrs_29748124,7,gelding,b,AUS,"Yarraman Park Stud Pty Ltd,Nsw, R Duffic",Skyerush,Hinchinbrook,Super Jet,Craig Benton,The Limes Of Epsom Racing Club,8,10,124,1-24 in Hong Kong but he's finished placed in two Polytrack runs for new yard; dangerous,1-24 in Hong Kong; back from long absence for new yard last month when finishing a promising third over C&D and backed that up with a close second at Chelmsford (7f); only 1lb higher here and he's an interesting contender back up in trip.,49,72,63,Georgia Dobie,https://www.rp-assets.com/svg/2/2/8/364822.svg,19,385-32,,"Epsom, Surrey",,,,R318026,H480331,8,9.5,,9.5,9.5,9,8,9.5,10,,,9.2,Callum Hutchinson,1,18:00 | Wolverhampton (AW) | Caliban,,,,,,,,,,,Ben Clarke,1,15:30 | Plumpton | Secret Des Lune,,,,,,,,,,,,
Lingfield (AW),12/15/2025,14:42,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,Gladiadora,"A competitive race in which the vote goes to GLADIADORA (nap), who hit a personal best with her comfortable win at Chelmsford.","7/2 Gladiadora,  Jet Packer, 100/30 The Dark Baron, 5/1 Borderline Madness, 11/2 Nebula Stars, 10/1 River Wharfe, 12/1 Springbok, 25/1 Friday Again, 40/1 Arlo's Sunshine, 66/1 Mrs Maisel",Arlo's Sunshine,hrs_21775572,8,gelding,b,GB,D Curran,Touching,Cable Bay,Kheleyf,Stephanie Cassidy,Bob & Sandra Blyth,9,5,121,His last win was in April 2023 and is best watched back from 429 days off,His last win was April 2023 and he was well held in his final three runs last year; returns after 429 days off and is best watched in this competitive race; cheekpieces reapplied.,46,-,-,Ryan Kavanagh(5),https://www.rp-assets.com/svg/8/3/9/340938.svg,429,04559-,,"Royston, Herts",,,,R318026,H686920,51,81,,81,81,81,81,81,42,,,15.5,William Cox,1,18:00 | Wolverhampton (AW) | Equity Release,,,,,,,,,,,Hughie Morrison,1,15:30 | Plumpton | Skittish,,,,,,,,,,,,
Lingfield (AW),12/15/2025,14:42,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,Gladiadora,"A competitive race in which the vote goes to GLADIADORA (nap), who hit a personal best with her comfortable win at Chelmsford.","7/2 Gladiadora,  Jet Packer, 100/30 The Dark Baron, 5/1 Borderline Madness, 11/2 Nebula Stars, 10/1 River Wharfe, 12/1 Springbok, 25/1 Friday Again, 40/1 Arlo's Sunshine, 66/1 Mrs Maisel",Mrs Maisel,hrs_35107506,6,mare,b,GB,J C De P Berry,Minnie's Mystery,Dunaden,Highest Honor,John Berry,McCarthy & Berry,10,9,121,Well held in all five starts and can only be watched after another break,"Big prices and has not finished closer than 13l to a winner in five starts, including two handicaps (1m2f/7f); can only be watched back from another break.",46,60,-,Saffie Osborne,https://www.rp-assets.com/svg/7/2/4/213427.svg,77,6806-7,,"Newmarket, Suffolk",,,,R318026,H569476,67,51,,51,51,51,51,51,32,,,15.5,Luke Catton(3),1,18:00 | Wolverhampton (AW) | Military Cross,,,,,,,,,,,Anthony Honeyball,1,15:30 | Plumpton | Western Charm,,,,,,,,,,,,
Lingfield (AW),12/15/2025,15:12,Create Your Bet Builders At Midnite Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£13,190",6,Standard,AW,,FALSE,FALSE,,,"11/4 Hard Endeavor, 7/2 King's Code, 4/1 Have Secret, 5/1 My Fermoy, 6/1 Duke's Command, 13/2 Whitcombe Rockstar, 25/1 Storm Catcher",Hard Endeavor,hrs_51866360,3,colt,ch,FR,China Horse Club International,Crisolles,New Bay,Le Havre,Jane Chapple-Hyam,P W Harris,NR,2,136,Unexposed 3yo who ran well in a French Listed race last time; respected on handicap debut,"Placed in big-field events at Newmarket and Doncaster in first two starts before landing the odds with a runaway win on his Kempton reappearance (1m, AW) in November; held in fifth of seven in Listed race at Deauville (9.5f, AW) 19 days ago but that was behind a smart prospect and he took another major step forward with that creditable effort; should have more to offer now switched to a handicap and he's respected on this step up to 1m2f.",101,104,-,NON-RUNNER,https://www.rp-assets.com/svg/c/1/9/6291c.svg,19,3315,,"Dalham, Suffolk",,,,R737261,H757909,3.25,,,,,,,,,,,,Finley Marsh,3,19:00 | Wolverhampton (AW) | Ice Opera,19:30 | Wolverhampton (AW) | Redhot Whisper,20:30 | Wolverhampton (AW) | Study Up,,,,,,,,,Richard Rowe,1,15:30 | Plumpton | Wings And Wands,,,,,,,,,,,,
Lingfield (AW),12/15/2025,15:12,Create Your Bet Builders At Midnite Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£13,190",6,Standard,AW,,FALSE,FALSE,,,"11/4 Hard Endeavor, 7/2 King's Code, 4/1 Have Secret, 5/1 My Fermoy, 6/1 Duke's Command, 13/2 Whitcombe Rockstar, 25/1 Storm Catcher",King's Code,hrs_31069213,5,gelding,b,GB,Rabbah Bloodstock Limited,Polygon,Saxon Warrior,Dynaformer,David Evans,Eric Griffiths & P D Evans,2,6,135,Made it 9-23 on AW when completing a double at Chelmsford 18 days ago; respected up 4lb,"Progressive 5yo who improved his AW record to 9-23 when completing a double at Chelmsford (1m2f, Polytrack) 18 days ago; up 4lb for that narrow success but he beat an unexposed 3yo and the first three pulled clear; respected.",98,112,92,Neil Callan,https://www.rp-assets.com/svg/3/2/4/240423.svg,18,581211,,"Pandy, Monmouths",,,,R737261,H035116,3.75,2.75,,2.63,2.75,2.75,2.75,2.75,3.1,,,3.9,Darragh Keenan,3,19:00 | Wolverhampton (AW) | Break Point,19:30 | Wolverhampton (AW) | King Of Charm,20:30 | Wolverhampton (AW) | State Of Madness,,,,,,,,,Clive Cox,1,16:30 | Wolverhampton (AW) | Horwich,,,,,,,,,,,,
Lingfield (AW),12/15/2025,15:12,Create Your Bet Builders At Midnite Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£13,190",6,Standard,AW,,FALSE,FALSE,,,"11/4 Hard Endeavor, 7/2 King's Code, 4/1 Have Secret, 5/1 My Fermoy, 6/1 Duke's Command, 13/2 Whitcombe Rockstar, 25/1 Storm Catcher",Storm Catcher,hrs_24456187,7,gelding,b,IRE,Andreas Putsch,Next Life,Vadamos,Oasis Dream,Simon Pearce,Killarney Glen,3,1,130,Eight-time AW winner but he was tailed off behind King's Code at Chelmsford last time,All eight wins have been on AW including over C&D; only 1lb higher than for his Chelmsford win in August but he's taken three backward steps since and was tailed off behind King's Code at Chelmsford last time.,93,110,86,Jack Mitchell,https://www.rp-assets.com/svg/1/3/1/120131.svg,18,001580,,"Newmarket, Suffolk",,,,R737261,H238766,9,10,,10,10,9.5,10,10,9.8,,,6,Ben Sanderson,1,20:00 | Wolverhampton (AW) | Flightofthephoenix,,,,,,,,,,,Mark Usher,3,16:30 | Wolverhampton (AW) | Ten Cuidado,16:30 | Wolverhampton (AW) | Fox Arthur,17:30 | Wolverhampton (AW) | Lady Birgma,,,,,,,,,,
Lingfield (AW),12/15/2025,15:12,Create Your Bet Builders At Midnite Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£13,190",6,Standard,AW,,FALSE,FALSE,,,"11/4 Hard Endeavor, 7/2 King's Code, 4/1 Have Secret, 5/1 My Fermoy, 6/1 Duke's Command, 13/2 Whitcombe Rockstar, 25/1 Storm Catcher",Duke's Command,hrs_36738786,4,gelding,b,GB,Highview Bloodstock Ltd,How,Dubawi,Galileo,David O'Meara,J C G Chua,4,7,129,Dual turf winner who is unexposed on AW but he needs to find more at this new trip,"Dual turf winner who is unexposed on AW but he couldn't pose a threat when fourth of 12 at Newcastle (1m, AW) last time; looks worth a try at this new trip but he needs to find more on this step back up in grade.",92,109,76,Sean Levey,https://www.rp-assets.com/svg/c/2/9/193892c.svg,18,610724,,"Upper Helmsley, N Yorks",,,,R737261,H876421,4.5,5,,5,5,5,5,5,5.8,,,4.3,Ethan Tindall(7),1,20:30 | Wolverhampton (AW) | Ziggy's Condor,,,,,,,,,,,Sir Mark Prescott Bt,1,16:30 | Wolverhampton (AW) | Variety Act,,,,,,,,,,,,
Lingfield (AW),12/15/2025,15:12,Create Your Bet Builders At Midnite Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£13,190",6,Standard,AW,,FALSE,FALSE,,,"11/4 Hard Endeavor, 7/2 King's Code, 4/1 Have Secret, 5/1 My Fermoy, 6/1 Duke's Command, 13/2 Whitcombe Rockstar, 25/1 Storm Catcher",Have Secret,hrs_30314669,5,gelding,ch,IRE,Kildaragh Stud,Secret Existence,Havana Gold,Sakhee's Secret,Richard Fahey,"Peter Timmins, John Rhodes & Partner",5,3,128,Scored in good style at Redcar latest and a 3lb rise looks fair; dangerous back on AW,"Fourth turf win when scoring in good style at Redcar (1m2f, good) last month; his last AW run was 13 months ago but he's unexposed in this sphere and a 3lb rise for that recent success looks fair; possibilities.",91,110,-,Warren Fentiman(5),https://www.rp-assets.com/svg/7/4/3/346347.svg,41,000621,,"Musley Bank, N Yorks",,,,R737261,H567719,4.5,9,,8.5,8.5,9,8.5,8.5,8.8,,,4.9,Sean D Bowen,1,20:30 | Wolverhampton (AW) | King Of Bears,,,,,,,,,,,Harry Eustace,1,16:30 | Wolverhampton (AW) | High Chieftain,,,,,,,,,,,,
Lingfield (AW),12/15/2025,15:12,Create Your Bet Builders At Midnite Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£13,190",6,Standard,AW,,FALSE,FALSE,,,"11/4 Hard Endeavor, 7/2 King's Code, 4/1 Have Secret, 5/1 My Fermoy, 6/1 Duke's Command, 13/2 Whitcombe Rockstar, 25/1 Storm Catcher",Whitcombe Rockstar,hrs_29132306,6,gelding,b,GB,Mrs M A Crook,Roshina,Footstepsinthesand,Chevalier,Keiran Burke,Mrs Michelle Anne Crook,6,4,125,5-12 on AW and was a good third behind King's Code at Chelmsford latest; in the mix,"Record of 5-12 on AW and he ran well to finish third behind King's Code at Chelmsford (1m2f, AW) 18 days ago; didn't get a clear shot at things in the closing stages and he's in the mix off an unchanged mark; cheekpieces added.",88,113,97,Josephine Gordon,https://www.rp-assets.com/svg/0/5/8/304850.svg,18,075063,,"Whitcombe, Dorset",,,,R737261,H460559,6,4,,4,4,4,4,4,4.2,,,5.8,Kyle Strydom,1,20:30 | Wolverhampton (AW) | Sensorium,,,,,,,,,,,David Simcock,1,16:30 | Wolverhampton (AW) | Personal Pride,,,,,,,,,,,,
Lingfield (AW),12/15/2025,15:12,Create Your Bet Builders At Midnite Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£13,190",6,Standard,AW,,FALSE,FALSE,,,"11/4 Hard Endeavor, 7/2 King's Code, 4/1 Have Secret, 5/1 My Fermoy, 6/1 Duke's Command, 13/2 Whitcombe Rockstar, 25/1 Storm Catcher",My Fermoy,hrs_56188888,3,gelding,b,IRE,Tommy Frisby,High Haven,Kodiac,High Chaparral,Denis Coakley,Mrs Barbara Coakley,7,5,117,Easy winner at Southwell but he needs to find more progress on this handicap debut,"Off the mark at the fifth attempt with an emphatic win in Southwell novice (1m, AW) 17 days ago; still has potential but this looks a tough starting point in handicaps and he needs more improvement.",82,105,83,Saffie Osborne,https://www.rp-assets.com/svg/b/9/9/205599b.svg,17,36231,,"West Ilsley, Berks",,,,R737261,H843993,4.5,10,,9.5,9.5,10,9,9.5,9.6,,,5.8,Dale Swift,1,20:30 | Wolverhampton (AW) | Vince Lombardi,,,,,,,,,,,Charlie Johnston,1,16:30 | Wolverhampton (AW) | Bergamo Gold,,,,,,,,,,,,
Plumpton,12/15/2025,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo+,,"£4,955",7,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"1/6 Adonedeal, 8/1 Reteti,  Yasmina, 12/1 Irezumi, 18/1 Somkiyr, 20/1 Mild Magic, 66/1 Deferred Interest",Adonedeal,hrs_52495583,5,gelding,b,IRE,John Redmond,Shokalocka Baby,Califet,Accordion,Olly Murphy,Noel Fehily Racing Syndicate - Adonedeal,1,0,164,Irish point winner who got straight off the mark over hurdles last month; hard to oppose.,"A £50,000 buy after winning a fast-ground Irish point in May; left a good impression when successful on hurdle/stable debut at Southwell (2m, soft) last month, staying on best; carries a penalty for that win and likely one for the longer term but still sets a clear standard and difficult to oppose.",-,117,69,Sean Bowen,https://www.rp-assets.com/svg/3/2/4/364423.svg,31,11,,"Wilmcote, Warks",,,,R550077,H886713,1.17,1.05,,1.04,1.05,1.05,1.05,1.05,1.08,,,1.18,E Walsh,4,11:50 | Naas | Bottler'secret,12:50 | Naas | Ann Bulkley,13:20 | Naas | Urbs Intacta Manet,13:50 | Naas | Shellrunforbriggs,,,,,,,,Nikki Evans,2,16:30 | Wolverhampton (AW) | Striking Flame,19:00 | Wolverhampton (AW) | Pomeriggio,,,,,,,,,,,
Plumpton,12/15/2025,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo+,,"£4,955",7,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"1/6 Adonedeal, 8/1 Reteti,  Yasmina, 12/1 Irezumi, 18/1 Somkiyr, 20/1 Mild Magic, 66/1 Deferred Interest",Deferred Interest,hrs_53539507,4,gelding,ch,GB,R G & T E Levin,Silver Samba,Postponed,Dalakhani,Neil Mulholland,The Enchanted Syndicate,2,0,157,Poor Flat maiden who showed little on last month's hurdle debut.,"Poor maiden on the Flat and fared no better switched to this code when tailed off at Ludlow (2m, good) last month.",-,52,-,Richie McLernon,https://www.rp-assets.com/svg/4/9/6/344694.svg,21,8,,"Limpley Stoke, Wilts",,,,R550077,H023509,26,101,,101,101,101,81,101,260,,,17.5,Darragh O'Keeffe,5,11:50 | Naas | Fenway Park,12:20 | Naas | Lady Rose Hackett,12:50 | Naas | Kilbarry Alexy,13:20 | Naas | Nirisque,14:20 | Naas | The Besty Woman,,,,,,,Jack Channon,1,16:30 | Wolverhampton (AW) | Sunshine And Roses,,,,,,,,,,,,
Plumpton,12/15/2025,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo+,,"£4,955",7,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"1/6 Adonedeal, 8/1 Reteti,  Yasmina, 12/1 Irezumi, 18/1 Somkiyr, 20/1 Mild Magic, 66/1 Deferred Interest",Irezumi,hrs_31644655,5,gelding,b,GB,Harrier Racing 2,Inke,Hawkbill,Intikhab,Jim Boyle,Harrier Racing 2,3,0,157,,,-,-,-,Robert Dunne,https://www.rp-assets.com/svg/5/2/2/221225.svg,(91F),,,"Epsom, Surrey",,,,R550077,H416221,13,21,,21,17,19,17,17,60,,,15.5,Paul Townend,3,11:50 | Naas | Funiculi Funicula,13:20 | Naas | Lincoln Du Seuil,14:20 | Naas | Bambino Fever,,,,,,,,,Edward Bethell,1,17:00 | Wolverhampton (AW) | Quandary,,,,,,,,,,,,
Plumpton,12/15/2025,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo+,,"£4,955",7,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"1/6 Adonedeal, 8/1 Reteti,  Yasmina, 12/1 Irezumi, 18/1 Somkiyr, 20/1 Mild Magic, 66/1 Deferred Interest",Reteti,hrs_30850470,5,gelding,b,GB,G Hedley & Mike Channon Bloodstock Ltd,Siri,Sixties Icon,Atlantic Sport,Sheena West,Tusk Racing,4,0,157,Showed some ability in his bumpers and on the Flat but well beaten on both hurdle starts.,Showed some ability in bumpers and on the Flat but beaten 25l and 21l on his two hurdles runs (2m); only minor honours at best.,-,100,43,Marc Goldstein,https://www.rp-assets.com/svg/3/7/4/341473.svg,18,6/3-64,,"Lewes, West Sussex",,,,R550077,H960771,8,11,,11,11,11,11,11,27,,,15.5,Donagh Meyler,2,11:50 | Naas | Harbour Highway,13:20 | Naas | Raise You Up,,,,,,,,,,Daniel & Claire Kubler,1,17:00 | Wolverhampton (AW) | Hilltop,,,,,,,,,,,,
Plumpton,12/15/2025,12:30,Royal Arch Racing Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo+,,"£4,955",7,Good To Soft,Turf,9 hurdles,FALSE,FALSE,,,"1/6 Adonedeal, 8/1 Reteti,  Yasmina, 12/1 Irezumi, 18/1 Somkiyr, 20/1 Mild Magic, 66/1 Deferred Interest",Somkiyr,hrs_58380301,4,gelding,b,FR,Haras De S A Aga Khan Scea,Soriya,Zarak,Azamour,Andy Irvine,Adrian Lewers & Dan Shaw,5,0,157,,,-,-,-,Tom Cannon,https://www.rp-assets.com/svg/0/9/9/337990.svg,18,5,,"Ashurstwood, East Sussex",,,,R550077,H922930,81,67,,67,67,51,51,67,150,,,16,Brian Hayes,3,11:50 | Naas | King Alexander,13:20 | Naas | Magic Hands Noel,13:50 | Naas | Monkeyforajuice,,,,,,,,,Marco Botti,4,17:00 | Wolverhampton (AW) | Handle With Care,17:30 | Wolverhampton (AW) | Blue Mountains,18:00 | Wolverhampton (AW) | King's Cruiser,20:30 | Wolverhampton (AW) | Brakeman,,,,,,,,,
