course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Longchamp,9/14/2025,13:33,Prix du Prince d'Orange (Group 3) (3yo+) (Grande Course) (Turf),10,FR,Class 1,Flat,3yo+,,"£30,248",7,Very Soft,Turf,,FALSE,FALSE,Uthred,"All eyes on Croix Du Nord but the vote goes to powerfully built UTHRED, who surely has it all in front of him.","2/1 Croix Du Nord, 11/4 Daryz, 7/2 Nahraan, 9/2 Uthred, 12/1 Bolster, 16/1 Dumonet, 50/1 Daring Prince",Croix Du Nord,hrs_47250630,3,colt,b/br,JPN,Northern Racing,Rising Cross,Kitasan Black,Cape Cross,Takashi Saito,Sunday Racing Co Ltd,3,5,128,,,-,125,-,Yuichi Kitamura,https://www.rp-assets.com/svg/6/7/5/111576.svg,105,111-21,,Japan,2,0,0,N/A,,,,,,,,,,,,,,Yuichi Kitamura,1,13:33 | Longchamp | 3,,,,,,,,,,,Takashi Saito,1,13:33 | Longchamp | 3,,,,,,,,,,,,
Longchamp,9/14/2025,13:33,Prix du Prince d'Orange (Group 3) (3yo+) (Grande Course) (Turf),10,FR,Class 1,Flat,3yo+,,"£30,248",7,Very Soft,Turf,,FALSE,FALSE,Uthred,"All eyes on Croix Du Nord but the vote goes to powerfully built UTHRED, who surely has it all in front of him.","2/1 Croix Du Nord, 11/4 Daryz, 7/2 Nahraan, 9/2 Uthred, 12/1 Bolster, 16/1 Dumonet, 50/1 Daring Prince",Daryz,hrs_51678872,3,colt,b,FR,Suc S A Aga Khan,Daryakana,Sea The Stars,Selkirk,F-H Graffard,Aga Khan Studs SCEA,4,7,126,,,-,119,-,Mickael Barzalona,https://www.rp-assets.com/svg/2/9/0/358092.svg,25,11116,70,France,31,3,10,N/A,,,,,,,,,,,,,,Augustin Madamet,2,13:33 | Longchamp | 3,14:15 | Longchamp | 4,,,,,,,,,,P Decouz,1,13:33 | Longchamp | 3,,,,,,,,,,,,
Longchamp,9/14/2025,13:33,Prix du Prince d'Orange (Group 3) (3yo+) (Grande Course) (Turf),10,FR,Class 1,Flat,3yo+,,"£30,248",7,Very Soft,Turf,,FALSE,FALSE,Uthred,"All eyes on Croix Du Nord but the vote goes to powerfully built UTHRED, who surely has it all in front of him.","2/1 Croix Du Nord, 11/4 Daryz, 7/2 Nahraan, 9/2 Uthred, 12/1 Bolster, 16/1 Dumonet, 50/1 Daring Prince",Uthred,hrs_52176327,3,gelding,b,FR,Ecurie Griezmann,Eristars,Persian King,Sea The Stars,P Decouz,Ecurie Griezmann,5,6,121,,,-,126,-,Augustin Madamet,https://www.rp-assets.com/svg/1/9/6/267691.svg,52,1151,,France,5,1,20,N/A,,,,,,,,,,,,,,Tony Piccone,1,14:15 | Longchamp | 5,,,,,,,,,,,John & Thady Gosden,2,13:33 | Longchamp | 3,16:10 | Doncaster | 4,,,,,,,,,,,
Longchamp,9/14/2025,13:33,Prix du Prince d'Orange (Group 3) (3yo+) (Grande Course) (Turf),10,FR,Class 1,Flat,3yo+,,"£30,248",7,Very Soft,Turf,,FALSE,FALSE,Uthred,"All eyes on Croix Du Nord but the vote goes to powerfully built UTHRED, who surely has it all in front of him.","2/1 Croix Du Nord, 11/4 Daryz, 7/2 Nahraan, 9/2 Uthred, 12/1 Bolster, 16/1 Dumonet, 50/1 Daring Prince",Nahraan,hrs_53148795,3,colt,b,GB,Nawara Stud Limited,First Kingdom,Make Believe,Frankel,John & Thady Gosden,Prince A A Faisal,6,1,121,,,-,124,-,Oisin Murphy,https://www.rp-assets.com/svg/7/7/4/13477.svg,58,111,76,"Newmarket, Suffolk",29,7,24,N/A,,,,,,,,,,,,,,Stephane Pasquier,2,14:15 | Longchamp | 6,14:50 | Longchamp | 8,,,,,,,,,,J-C Rouget,1,13:33 | Longchamp | 3,,,,,,,,,,,,
Longchamp,9/14/2025,13:33,Prix du Prince d'Orange (Group 3) (3yo+) (Grande Course) (Turf),10,FR,Class 1,Flat,3yo+,,"£30,248",7,Very Soft,Turf,,FALSE,FALSE,Uthred,"All eyes on Croix Du Nord but the vote goes to powerfully built UTHRED, who surely has it all in front of him.","2/1 Croix Du Nord, 11/4 Daryz, 7/2 Nahraan, 9/2 Uthred, 12/1 Bolster, 16/1 Dumonet, 50/1 Daring Prince",Dumonet,hrs_52677009,3,colt,b,IRE,Oceanic Bloodstock,Empty Pages,Soldier Hollow,Holy Roman Emperor,J-C Rouget,"Joel Seche, Free Man Racing & Jean-Pierre Vallee-Lambert",7,3,121,,,-,116,-,Cristian Demuro,https://www.rp-assets.com/svg/0/7/6/358670.svg,29,-51144,50,"Pau, France",11,1,9,N/A,,,,,,,,,,,,,,Ioritz Mendizabal,1,14:15 | Longchamp | 4,,,,,,,,,,,P & J Brandt,1,14:15 | Longchamp | 4,,,,,,,,,,,,
Longchamp,9/14/2025,14:15,Super Handicap de la Rentree (3yo+) (Grande Course) (Turf),9.5,FR,,Flat,3yo+,,"£39,669",14,Very Soft,Turf,,FALSE,FALSE,,,"4/1 Eliman, 6/1 Olympic Goal, 7/1 Batal Youmzain,  Prince De Montfort, 9/1 Stangheli,  Siyouking, 10/1 Etatique, 12/1 Clavus,  Johnny Hammer, 14/1 Grey Tornado,  Sabroso, 16/1 Melbora, 20/1 Zen Spirit,  Everillo",Clavus,hrs_35624939,4,colt,b,FR,Haras De La Perelle,Georgine,City Light,Frankel,P & J Brandt,Finn Blichfeldt,1,5,132,,,-,112,94,Maxime Guyon,https://www.rp-assets.com/svg/1/0/9/183901.svg,,041444,,France,10,2,20,N/A,,,,,,,,,,,,,,Aurelien Lemaitre,2,14:15 | Longchamp | 6,14:50 | Longchamp | 6,,,,,,,,,,A Schutz,1,14:15 | Longchamp | 3,,,,,,,,,,,,
Longchamp,9/14/2025,14:15,Super Handicap de la Rentree (3yo+) (Grande Course) (Turf),9.5,FR,,Flat,3yo+,,"£39,669",14,Very Soft,Turf,,FALSE,FALSE,,,"4/1 Eliman, 6/1 Olympic Goal, 7/1 Batal Youmzain,  Prince De Montfort, 9/1 Stangheli,  Siyouking, 10/1 Etatique, 12/1 Clavus,  Johnny Hammer, 14/1 Grey Tornado,  Sabroso, 16/1 Melbora, 20/1 Zen Spirit,  Everillo",Batal Youmzain,hrs_46326420,3,colt,b,FR,"A Chevalier Du Fau, Broadhurst Agency & Ecurie De Montlahuc",Wilside,Hello Youmzain,Verglas,A Schutz,Jaber Abdullah & Rabbah Bloodstock Limited,2,7,125,,,-,114,79,Mickael Barzalona,https://www.rp-assets.com/svg/1/6/0/354061.svg,,635115,,France,3,0,0,N/A,,,,,,,,,,,,,,Fabrice Veron,1,14:15 | Longchamp | 4,,,,,,,,,,,Mme Victoria Head,1,14:15 | Longchamp | 4,,,,,,,,,,,,
Longchamp,9/14/2025,14:15,Super Handicap de la Rentree (3yo+) (Grande Course) (Turf),9.5,FR,,Flat,3yo+,,"£39,669",14,Very Soft,Turf,,FALSE,FALSE,,,"4/1 Eliman, 6/1 Olympic Goal, 7/1 Batal Youmzain,  Prince De Montfort, 9/1 Stangheli,  Siyouking, 10/1 Etatique, 12/1 Clavus,  Johnny Hammer, 14/1 Grey Tornado,  Sabroso, 16/1 Melbora, 20/1 Zen Spirit,  Everillo",Zen Spirit,hrs_45345601,4,colt,b,IRE,Tally-Ho Stud,Zain Time,Inns Of Court,Pivotal,Mme Victoria Head,Ecurie Singha,3,14,125,,,-,124,50,Clement Lecoeuvre,https://www.rp-assets.com/svg/7/0/6/351607.svg,,914666,,France,8,1,13,N/A,,,,,,,,,,,,,,Mme Marie Velon,1,14:15 | Longchamp | 3,,,,,,,,,,,H-A Pantall,1,14:15 | Longchamp | 5,,,,,,,,,,,,
Longchamp,9/14/2025,14:15,Super Handicap de la Rentree (3yo+) (Grande Course) (Turf),9.5,FR,,Flat,3yo+,,"£39,669",14,Very Soft,Turf,,FALSE,FALSE,,,"4/1 Eliman, 6/1 Olympic Goal, 7/1 Batal Youmzain,  Prince De Montfort, 9/1 Stangheli,  Siyouking, 10/1 Etatique, 12/1 Clavus,  Johnny Hammer, 14/1 Grey Tornado,  Sabroso, 16/1 Melbora, 20/1 Zen Spirit,  Everillo",Grey Tornado,hrs_32599371,5,horse,gr,FR,P Chedeville & Mme Y Pantall,Veldargent,The Grey Gatsby,Kendargent,H-A Pantall,Patrice Bourigault & Mme Ingrid Pantall,4,4,121,,,-,122,84,Tony Piccone,https://www.rp-assets.com/svg/0/4/8/291840.svg,,-62060,,France,17,2,12,N/A,,,,,,,,,,,,,,Eddy Hardouin,1,14:15 | Longchamp | 5,,,,,,,,,,,F Bresson,1,14:15 | Longchamp | 6,,,,,,,,,,,,
Longchamp,9/14/2025,14:15,Super Handicap de la Rentree (3yo+) (Grande Course) (Turf),9.5,FR,,Flat,3yo+,,"£39,669",14,Very Soft,Turf,,FALSE,FALSE,,,"4/1 Eliman, 6/1 Olympic Goal, 7/1 Batal Youmzain,  Prince De Montfort, 9/1 Stangheli,  Siyouking, 10/1 Etatique, 12/1 Clavus,  Johnny Hammer, 14/1 Grey Tornado,  Sabroso, 16/1 Melbora, 20/1 Zen Spirit,  Everillo",Everillo,hrs_25325335,6,gelding,b,FR,P Lamy & S Lamy,Ever Desdemone,Amarillo,Shakespearean,F Bresson,Christian Salet & Christian Bresson,5,12,120,,,-,120,89,Stephane Pasquier,https://www.rp-assets.com/svg/3/0/6/304603.svg,,-20143,,France,0,0,None,N/A,,,,,,,,,,,,,,Anthony Crastus,1,14:15 | Longchamp | 4,,,,,,,,,,,D & P Prod'Homme,1,14:15 | Longchamp | 7,,,,,,,,,,,,
Longchamp,9/14/2025,14:15,Super Handicap de la Rentree (3yo+) (Grande Course) (Turf),9.5,FR,,Flat,3yo+,,"£39,669",14,Very Soft,Turf,,FALSE,FALSE,,,"4/1 Eliman, 6/1 Olympic Goal, 7/1 Batal Youmzain,  Prince De Montfort, 9/1 Stangheli,  Siyouking, 10/1 Etatique, 12/1 Clavus,  Johnny Hammer, 14/1 Grey Tornado,  Sabroso, 16/1 Melbora, 20/1 Zen Spirit,  Everillo",Prince De Montfort,hrs_23589741,7,gelding,gr,FR,J-M Vaux,Dear Maria,Rajsaman,Kendor,D & P Prod'Homme,Jean-Marc Vaux,6,13,120,,,-,113,-,Cristian Demuro,https://www.rp-assets.com/svg/9/3/8/151839.svg,,/34-51,,France,2,0,0,N/A,,,,,,,,,,,,,,Ronan Thomas,1,14:50 | Longchamp | 5,,,,,,,,,,,A De Watrigant,1,14:15 | Longchamp | 6,,,,,,,,,,,,
Longchamp,9/14/2025,14:15,Super Handicap de la Rentree (3yo+) (Grande Course) (Turf),9.5,FR,,Flat,3yo+,,"£39,669",14,Very Soft,Turf,,FALSE,FALSE,,,"4/1 Eliman, 6/1 Olympic Goal, 7/1 Batal Youmzain,  Prince De Montfort, 9/1 Stangheli,  Siyouking, 10/1 Etatique, 12/1 Clavus,  Johnny Hammer, 14/1 Grey Tornado,  Sabroso, 16/1 Melbora, 20/1 Zen Spirit,  Everillo",Sabroso,hrs_35513744,4,gelding,b,FR,Mme L Lemiere Dubois,Sally For Me,Nathaniel,Pour Moi,M Delcher Sanchez,Cuadra Mediterraneo,7,1,119,,,-,109,78,Ioritz Mendizabal,https://www.rp-assets.com/svg/6/7/1/212176.svg,,10-614,,Spain,15,3,20,N/A,,,,,,,,,,,,,,Luke Catton,1,14:00 | Bath | 5,,,,,,,,,,,Alain Couetil,1,14:15 | Longchamp | 4,,,,,,,,,,,,
Longchamp,9/14/2025,14:15,Super Handicap de la Rentree (3yo+) (Grande Course) (Turf),9.5,FR,,Flat,3yo+,,"£39,669",14,Very Soft,Turf,,FALSE,FALSE,,,"4/1 Eliman, 6/1 Olympic Goal, 7/1 Batal Youmzain,  Prince De Montfort, 9/1 Stangheli,  Siyouking, 10/1 Etatique, 12/1 Clavus,  Johnny Hammer, 14/1 Grey Tornado,  Sabroso, 16/1 Melbora, 20/1 Zen Spirit,  Everillo",Etatique,hrs_27237049,6,gelding,b,FR,"Haras D'Etreham, Runnymede Farm Inc & Ecurie Ades Hazan",Engage,Wootton Bassett,Pour Moi,A De Watrigant,Jean Suzan & Claude Marcellin,8,11,119,,,-,117,99,Aurelien Lemaitre,https://www.rp-assets.com/svg/7/7/0/342077.svg,,803893,,France,0,0,None,N/A,,,,,,,,,,,,,,Christian Howarth,1,14:00 | Bath | 8,,,,,,,,,,,F Monnier,1,14:15 | Longchamp | 5,,,,,,,,,,,,
Longchamp,9/14/2025,14:15,Super Handicap de la Rentree (3yo+) (Grande Course) (Turf),9.5,FR,,Flat,3yo+,,"£39,669",14,Very Soft,Turf,,FALSE,FALSE,,,"4/1 Eliman, 6/1 Olympic Goal, 7/1 Batal Youmzain,  Prince De Montfort, 9/1 Stangheli,  Siyouking, 10/1 Etatique, 12/1 Clavus,  Johnny Hammer, 14/1 Grey Tornado,  Sabroso, 16/1 Melbora, 20/1 Zen Spirit,  Everillo",Johnny Hammer,hrs_46077836,4,gelding,b,FR,R M Venn & C J Edwards,Lily The Pink,Johnny Barnes,Montmartre,Alain Couetil,Christopher John Edwards,9,10,116,,,-,121,-,Fabrice Veron,https://www.rp-assets.com/svg/b/0/3/261130b.svg,,40-931,,France,8,0,0,N/A,,,,,,,,,,,,,,Taylor Fisher,1,14:00 | Bath | 8,,,,,,,,,,,F Rohaut,1,14:15 | Longchamp | 4,,,,,,,,,,,,
Longchamp,9/14/2025,14:15,Super Handicap de la Rentree (3yo+) (Grande Course) (Turf),9.5,FR,,Flat,3yo+,,"£39,669",14,Very Soft,Turf,,FALSE,FALSE,,,"4/1 Eliman, 6/1 Olympic Goal, 7/1 Batal Youmzain,  Prince De Montfort, 9/1 Stangheli,  Siyouking, 10/1 Etatique, 12/1 Clavus,  Johnny Hammer, 14/1 Grey Tornado,  Sabroso, 16/1 Melbora, 20/1 Zen Spirit,  Everillo",Stangheli,hrs_36108611,4,gelding,gr,FR,Ecurie Peregrine SAS,Bhageerathi,Shalaa,Motivator,A Fabre,Yves Burrus,10,9,115,,,-,121,78,Augustin Madamet,https://www.rp-assets.com/svg/3/8/9/349983.svg,,038832,64,"Chantilly, France",36,5,14,N/A,,,,,,,,,,,,,,Joe Leavy,6,14:00 | Bath | 7,15:08 | Bath | 5,15:43 | Bath | 7,16:18 | Bath | 2,16:50 | Bath | 5,17:28 | Bath | 3,,,,,,Elias Mikhalides,1,14:15 | Longchamp | 5,,,,,,,,,,,,
Longchamp,9/14/2025,14:15,Super Handicap de la Rentree (3yo+) (Grande Course) (Turf),9.5,FR,,Flat,3yo+,,"£39,669",14,Very Soft,Turf,,FALSE,FALSE,,,"4/1 Eliman, 6/1 Olympic Goal, 7/1 Batal Youmzain,  Prince De Montfort, 9/1 Stangheli,  Siyouking, 10/1 Etatique, 12/1 Clavus,  Johnny Hammer, 14/1 Grey Tornado,  Sabroso, 16/1 Melbora, 20/1 Zen Spirit,  Everillo",Eliman,hrs_52176306,3,colt,b,FR,S A Aga Khan,Eldena,Siyouni,Elusive City,F-H Graffard,Aga Khan Studs SCEA,11,2,115,,,-,111,81,Mme Marie Velon,https://www.rp-assets.com/svg/2/9/0/358092.svg,,2213,73,France,31,3,10,N/A,,,,,,,,,,,,,,Jack Callan(5),3,14:00 | Bath | 11,14:35 | Bath | 2,16:18 | Bath | 2,,,,,,,,,N Caullery,1,14:50 | Longchamp | 8,,,,,,,,,,,,
