course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Chepstow,9/2/2025,14:35,Guaranteed Odds At David Lucas Bookmakers EBF Fillies' Restricted Novice Stakes (Qual) (GBB),7,GB,Class 5,Flat,2yo,,"£3,672",8,Good To Soft,Turf,,FALSE,FALSE,Zabeel Flower,This looks to be a good opportunity for ZABEEL FLOWER to get off the mark. The main danger is Quiescent.,"4/7 Zabeel Flower, 3/1 Quiescent, 8/1 Valkyrie Storm, 12/1 Crazy Diamond, 25/1 White Island, 33/1 Grimese's Special,  Hoe Benham, 50/1 Alice's Influence",Crazy Diamond,hrs_56066024,2,filly,gr,GB,Stratford Place Stud,Silver Games,Cracksman,Verglas,Jack Channon,"David Kilburn, Mrs Corbett, Chris Wright",4,8,126,Yard having a great year and one to watch for in the market on debut.,"Tenth foal, by Cracksman; half-sister to six winners including Chocoya (6f including 2yo/AW; RPR 102), Chiringuita (6f 2yo/US 7.5f; 93), Gressington (6f-7.4f including 2yo/AW; 91) and Nightsinwhitesatin (1m2f; 82); dam 7f 2yo/1m winner (91); yard having a great year and one to watch for in the market on debut.",-,-,-,Edward Greatrex,https://www.rp-assets.com/svg/b/2/4/350442b.svg,,,45,"West Ilsley, Berks",24,4,17,N/A,,13,10,10,9.5,9,9,9,9,,,,,Edward Greatrex,5,14:35 | Chepstow | 2,15:10 | Chepstow | 2,15:45 | Chepstow | 3,16:20 | Chepstow | 3,17:25 | Chepstow | 4,,,,,,,J S Moore,2,14:35 | Chepstow | 2,17:25 | Chepstow | 4,,,,,
Chepstow,9/2/2025,14:35,Guaranteed Odds At David Lucas Bookmakers EBF Fillies' Restricted Novice Stakes (Qual) (GBB),7,GB,Class 5,Flat,2yo,,"£3,672",8,Good To Soft,Turf,,FALSE,FALSE,Zabeel Flower,This looks to be a good opportunity for ZABEEL FLOWER to get off the mark. The main danger is Quiescent.,"4/7 Zabeel Flower, 3/1 Quiescent, 8/1 Valkyrie Storm, 12/1 Crazy Diamond, 25/1 White Island, 33/1 Grimese's Special,  Hoe Benham, 50/1 Alice's Influence",Grimese's Special,hrs_56370657,2,filly,b,IRE,Ballyphilip Stud,Cafetiere,Nando Parrado,Iffraaj,J S Moore,"J A Grimes, C Lacey, G Lacey & Partner",5,6,126,Yard struggling to find winners at present and she may need more time.,"Fifth foal, by Nando Parrado; half-sister to winners Marboot (7.5f-1m2f including AW; RPR 93) and Anniemation (7f-1m2f including 2yo/AW/Germany; 76); dam 5f 2yo winner (76), half-sister to 5f 2yo Group 3 winner Percolator, out of 7f/1m winner; yard struggling to find winners at present and she may need more time.",-,-,-,William Cox,https://www.rp-assets.com/svg/1/1/5/361511.svg,,,37,"Upper Lambourn, Berks",20,0,0,N/A,,34,51,51,41,41,41,41,41,,,,,William Cox,3,14:35 | Chepstow | 2,15:10 | Chepstow | 2,16:55 | Chepstow | 3,,,,,,,,,Richard Hannon,7,14:35 | Chepstow | 2,14:23 | Goodwood | 2,14:58 | Goodwood | 4,15:33 | Goodwood | 3,17:45 | Wolverhampton (AW) | 2,18:15 | Wolverhampton (AW) | 3,18:45 | Wolverhampton (AW) | 3
Chepstow,9/2/2025,14:35,Guaranteed Odds At David Lucas Bookmakers EBF Fillies' Restricted Novice Stakes (Qual) (GBB),7,GB,Class 5,Flat,2yo,,"£3,672",8,Good To Soft,Turf,,FALSE,FALSE,Zabeel Flower,This looks to be a good opportunity for ZABEEL FLOWER to get off the mark. The main danger is Quiescent.,"4/7 Zabeel Flower, 3/1 Quiescent, 8/1 Valkyrie Storm, 12/1 Crazy Diamond, 25/1 White Island, 33/1 Grimese's Special,  Hoe Benham, 50/1 Alice's Influence",Hoe Benham,hrs_54555389,2,filly,b,GB,Denford Stud Ltd,Promising,Dream Ahead,Invincible Spirit,Richard Hannon,Denford Stud,6,4,126,Only modest form shown in two starts at Kempton.,Only modest form shown in two starts at Kempton; makes turf debut and needs to show improvement.,-,52,-,Alec Voikhansky(3),https://www.rp-assets.com/svg/2/9/5/175592.svg,14,06,52,"Herridge, Wilts",59,6,10,N/A,,51,67,67,51,51,51,51,51,,,,,Darragh Keenan,3,14:35 | Chepstow | 2,16:20 | Chepstow | 4,16:55 | Chepstow | 3,,,,,,,,,Rod Millman,2,14:35 | Chepstow | 2,15:10 | Chepstow | 2,,,,,
Chepstow,9/2/2025,14:35,Guaranteed Odds At David Lucas Bookmakers EBF Fillies' Restricted Novice Stakes (Qual) (GBB),7,GB,Class 5,Flat,2yo,,"£3,672",8,Good To Soft,Turf,,FALSE,FALSE,Zabeel Flower,This looks to be a good opportunity for ZABEEL FLOWER to get off the mark. The main danger is Quiescent.,"4/7 Zabeel Flower, 3/1 Quiescent, 8/1 Valkyrie Storm, 12/1 Crazy Diamond, 25/1 White Island, 33/1 Grimese's Special,  Hoe Benham, 50/1 Alice's Influence",Alice's Influence,hrs_55030108,2,filly,b,GB,Miss Nell Kent & Miss Sophie Bates,Ceedwell,Massaat,Exceed And Excel,David Evans,Richard Kent & Richard & Pam Dawson,7,5,124,Upset in the stalls when showing little at Wolverhampton on debut in July.,"Upset in the stalls when showing little at Wolverhampton (7f, AW; 40-1) on debut in July; switches to grass; best watched.",-,-,-,Darragh Keenan,https://www.rp-assets.com/svg/3/3/6/283633.svg,42,0,36,"Pandy, Monmouths",15,1,7,N/A,,81,126,126,101,101,101,101,101,,,,,Lewis Edmunds,4,14:35 | Chepstow | 2,15:10 | Chepstow | 2,15:45 | Chepstow | 3,16:55 | Chepstow | 3,,,,,,,,Emma Lavelle,1,15:10 | Chepstow | 2,,,,,,
Chepstow,9/2/2025,14:35,Guaranteed Odds At David Lucas Bookmakers EBF Fillies' Restricted Novice Stakes (Qual) (GBB),7,GB,Class 5,Flat,2yo,,"£3,672",8,Good To Soft,Turf,,FALSE,FALSE,Zabeel Flower,This looks to be a good opportunity for ZABEEL FLOWER to get off the mark. The main danger is Quiescent.,"4/7 Zabeel Flower, 3/1 Quiescent, 8/1 Valkyrie Storm, 12/1 Crazy Diamond, 25/1 White Island, 33/1 Grimese's Special,  Hoe Benham, 50/1 Alice's Influence",White Island,hrs_55794984,2,filly,b,IRE,The Perfectly Maid Partnership,Perfectly Maid,Earthlight,Dansili,Rod Millman,Morera Partnership,8,2,124,Weakened out of contention when sixth of eight on debut here last month.,"Weakened out of contention when sixth of eight on debut here (6f, good) last month; steps up in trip and needs to improve.",-,53,21,Lewis Edmunds,https://www.rp-assets.com/svg/7/2/7/295727.svg,19,6,65,"Kentisbeare, Devon",22,6,27,N/A,,29,29,26,29,26,26,26,26,,,,,William Pyle,1,15:10 | Chepstow | 2,,,,,,,,,,,Tom Dascombe,2,15:10 | Chepstow | 2,20:45 | Wolverhampton (AW) | 4,,,,,
Chepstow,9/2/2025,15:10,Cruising Around With Steve & Mary Nursery Handicap,8,GB,Class 6,Flat,2yo,0-60,"£3,454",5,Good To Soft,Turf,,FALSE,FALSE,Rejjien,The vote goes to REJJIEN who was just beaten a nose on her nursery debut here last time.,"2/1 Rejjien, 9/4 Torbay, 4/1 Blue Jammin, 6/1 Demetris Mouflon, 7/1 Us Officer",Torbay,hrs_52710385,2,gelding,b,GB,Paul Jacobs,Ortiz,Cable Bay,Havana Gold,Emma Lavelle,Paul G Jacobs,1,3,135,Won at Ffos Las and third at Kempton last time when not handling the bend; should go well,"Beat two rivals on nursery debut at Ffos Las (7.4f, good) in July and, having been gelded, finished third of eight at Kempton (1m, AW) last month when not taking the home bend too well; won't have the same problem here and should go well.",56,61,41,Charles Bishop,https://www.rp-assets.com/svg/7/8/7/36787.svg,22,06713,75,"Ogbourne Maizey, Wilts",8,1,13,N/A,,3.5,5.5,5.5,5,5.5,5,5,5.5,,,,,Ray Dawson,3,15:45 | Chepstow | 3,16:20 | Chepstow | 6,17:25 | Chepstow | 3,,,,,,,,,William Muir & Chris Grassick,2,15:10 | Chepstow | 2,16:55 | Chepstow | 3,,,,,
Chepstow,9/2/2025,15:10,Cruising Around With Steve & Mary Nursery Handicap,8,GB,Class 6,Flat,2yo,0-60,"£3,454",5,Good To Soft,Turf,,FALSE,FALSE,Rejjien,The vote goes to REJJIEN who was just beaten a nose on her nursery debut here last time.,"2/1 Rejjien, 9/4 Torbay, 4/1 Blue Jammin, 6/1 Demetris Mouflon, 7/1 Us Officer",Us Officer,hrs_53633034,2,colt,b,GB,Cover And Carry Limited,Alpine Mistral,Land Force,Gale Force Ten,Tom Dascombe,Empire State Racing Partnership 2,2,4,134,Hasn't beaten many in first four starts and has plenty to prove; visor on,"Beat one rival in each of his first three starts and finished tailed off on nursery debut at Chester (7f, good to firm) last month; cheekpieces worn there replaced by a visor, but he still has plenty to prove.",55,60,50,William Cox,https://www.rp-assets.com/svg/9/6/6/355669.svg,30,8467,33,"Upper Lambourn, Berks",7,1,14,N/A,,5,11,11,11,10,9.5,9,10,,,,,Callum Hutchinson,2,16:20 | Chepstow | 5,16:55 | Chepstow | 3,,,,,,,,,,David Loughnane,3,15:10 | Chepstow | 2,18:30 | Southwell (AW) | 3,19:30 | Southwell (AW) | 5,,,,
Chepstow,9/2/2025,15:10,Cruising Around With Steve & Mary Nursery Handicap,8,GB,Class 6,Flat,2yo,0-60,"£3,454",5,Good To Soft,Turf,,FALSE,FALSE,Rejjien,The vote goes to REJJIEN who was just beaten a nose on her nursery debut here last time.,"2/1 Rejjien, 9/4 Torbay, 4/1 Blue Jammin, 6/1 Demetris Mouflon, 7/1 Us Officer",Blue Jammin,hrs_52641505,2,gelding,b,IRE,J & J Waldron,Tintern,Sands Of Mali,Diktat,William Muir & Chris Grassick,Muir Racing Partnership - Epsom Downs,3,5,129,May not have achieved much when third last time and has a bit to find with Torbay,"Placed for the first time at the sixth attempt when third of five in a Salisbury nursery on Friday, but still finished around 12l behind the winner; plenty to find with Torbay on previous Kempton running (1m, AW) and best to look elsewhere.",50,57,35,Edward Greatrex,https://www.rp-assets.com/svg/2/3/0/358032.svg,4,080583,64,"Lambourn, Berks",11,2,18,N/A,,5.5,8.5,8.5,8,8,7.5,7,8,,,,,William Carson,2,16:20 | Chepstow | 4,17:25 | Chepstow | 8,,,,,,,,,,Warren Greatrex,2,15:45 | Chepstow | 3,16:43 | Goodwood | 3,,,,,
Chepstow,9/2/2025,15:10,Cruising Around With Steve & Mary Nursery Handicap,8,GB,Class 6,Flat,2yo,0-60,"£3,454",5,Good To Soft,Turf,,FALSE,FALSE,Rejjien,The vote goes to REJJIEN who was just beaten a nose on her nursery debut here last time.,"2/1 Rejjien, 9/4 Torbay, 4/1 Blue Jammin, 6/1 Demetris Mouflon, 7/1 Us Officer",Demetris Mouflon,hrs_52451980,2,filly,ch,GB,Harry Demetriou,Achianna,Sergei Prokofiev,Gemologist,Rod Millman,Harry Demetriou,4,1,128,"Well beaten in three novices; improvement needed, but this more realistic on nursery debut","Big prices and well beaten in three novices, including when last of four at Ffos Las (7.4f, good) 11 days ago; the first two there are nice types and although improvement will be needed, this looks more realistic on nursery debut.",49,59,44,Lewis Edmunds,https://www.rp-assets.com/svg/1/4/5/248541.svg,11,084,65,"Kentisbeare, Devon",22,6,27,N/A,,7,2.75,2.75,2.75,2.75,2.75,2.75,2.75,,,,,Charlie Tucker,1,16:20 | Chepstow | 8,,,,,,,,,,,David Simcock,2,15:45 | Chepstow | 3,20:15 | Wolverhampton (AW) | 4,,,,,
Chepstow,9/2/2025,15:10,Cruising Around With Steve & Mary Nursery Handicap,8,GB,Class 6,Flat,2yo,0-60,"£3,454",5,Good To Soft,Turf,,FALSE,FALSE,Rejjien,The vote goes to REJJIEN who was just beaten a nose on her nursery debut here last time.,"2/1 Rejjien, 9/4 Torbay, 4/1 Blue Jammin, 6/1 Demetris Mouflon, 7/1 Us Officer",Rejjien,hrs_51491482,2,filly,gr,IRE,Rathasker Stud,Star In The Making,Gregorian,Muhaarar,David Loughnane,Mrs T Burns & Mrs S Loughnane,5,2,125,Beaten a nose on nursery debut here last time; 1m should be within range; respected,"Well held in first three starts over 5f/6f, but improved when beaten a nose in another five-runner nursery here (7f, good) in July; only 1lb higher and the extra furlong shouldn't be a problem on breeding; respected.",46,60,42,William Pyle(3),https://www.rp-assets.com/svg/2/6/7/356762.svg,39,9602,60,"Stoke Heath, Shropshire",11,1,9,N/A,,3.25,3,3,2.88,3,3,2.88,3,,,,,Taylor Fisher,1,17:25 | Chepstow | 4,,,,,,,,,,,Polly Gundry,1,15:45 | Chepstow | 5,,,,,,
Chepstow,9/2/2025,15:45,Treble Odds L15s At David Lucas Maiden Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£3,888",5,Good To Soft,Turf,,FALSE,FALSE,Peter The Wolf,Freddie's Star is an intriguing newcomer but as things stand PETER THE WOLF gets the vote over Pickering Castle.,"Evs Peter The Wolf, 7/4 Pickering Castle, 7/2 Freddie's Star, 50/1 Suzie's Star,  A Rose Adaay",Freddie's Star,hrs_56370664,3,gelding,b,IRE,Mrs Anne Cowley,Freddie's Girl,Starspangledbanner,More Than Ready,Roger Teal,Homecroft Wealth Racing,1,4,133,"Yard did well with three siblings, two won/close 2nd on debut; belated start to career","7,000gns 3yo; sixth foal; Starspangledbanner gelded half-brother to winners Tip Two Win (6f-1m including  2yo/Listed; 2,000 Guineas second; RPR 118), Caragio (7f including 2yo/AW; 95) and Marion's Boy (1m2f AW; 85), all for this yard; dam 5f/6f AW winner (82); belated debut but two siblings won and went close on debut so not ruled out; market can guide.",-,-,-,Lewis Edmunds,https://www.rp-assets.com/svg/d/5/0/209605d.svg,,,47,"Lambourn, Berks",15,3,20,N/A,,4.5,5,5,5,5,5,5,5,,,,,Zoe Lewis,1,17:25 | Chepstow | 7,,,,,,,,,,,Grace Harris,3,15:45 | Chepstow | 3,16:20 | Chepstow | 6,17:25 | Chepstow | 3,,,,
