course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Chester,9/12/2025,13:05,Virgin Bet Every Saturday Money Back EBF Restricted Novice Stakes (Bands B-D) (EBF Rest' Qual) (GBB),6,GB,Class 5,Flat,2yo,,"£7,731",9,Good,Turf,,FALSE,FALSE,,,"13/8 Mossvale Diva, 7/2 Wonderful Friend, 9/2 Wren Runner, 7/1 Going Commando,  Nala's Dream, 14/1 Our Hero Matty, 33/1 Kody B,  Shush A Minute, 50/1 Nutbean",Nutbean,hrs_55851404,2,gelding,b,GB,Richard Kent & Derek Willis,Heartstone,Ubettabelieveit,Fastnet Rock,John & Sean Quinn,J J Quinn,3,3,131,"A down-the-field 66-1 shot on his first two starts, both over 6f last month","A down-the-field 66-1 shot on his first two starts, both over 6f last month; favourable draw not enough to make him of interest here.",-,39,14,Harry Russell,https://www.rp-assets.com/svg/5/1/8/87815.svg,20,09,40,"Norton, N Yorks",21,1,5,N/A,,51,151,151,126,126,126,126,126,,,,,Harry Russell,1,13:05 | Chester | 2,,,,,,,,,,,John & Sean Quinn,1,13:05 | Chester | 2,,,,,,,,,,,
Chester,9/12/2025,13:05,Virgin Bet Every Saturday Money Back EBF Restricted Novice Stakes (Bands B-D) (EBF Rest' Qual) (GBB),6,GB,Class 5,Flat,2yo,,"£7,731",9,Good,Turf,,FALSE,FALSE,,,"13/8 Mossvale Diva, 7/2 Wonderful Friend, 9/2 Wren Runner, 7/1 Going Commando,  Nala's Dream, 14/1 Our Hero Matty, 33/1 Kody B,  Shush A Minute, 50/1 Nutbean",Our Hero Matty,hrs_49142555,2,gelding,ch,IRE,Hunting Hill Stud,Sophie B,A'Ali,Gutaifan,Brian Ellison,The Shuffling Kid Partnership,4,4,131,Looked quite promising in the spring but has not progressed; cheekpieces tried here,Looked quite promising in the spring but has not progressed and was safely held when third of five in run-of-the-mill AW nursery last time; sports first-time cheekpieces; stablemate Mossvale Diva appeals much more.,61,74,64,Paul Mulrennan,https://www.rp-assets.com/svg/7/8/1/335187.svg,14,426063,30,"Norton, N Yorks",29,0,0,N/A,,11,15,13,13,13,15,13,13,,,,,Paul Mulrennan,8,13:05 | Chester | 2,13:40 | Chester | 3,14:10 | Chester | 3,14:45 | Chester | 6,15:17 | Chester | 4,15:50 | Chester | 8,16:20 | Chester | 7,,,,,Brian Ellison,3,13:05 | Chester | 2,13:05 | Chester | 2,15:00 | Doncaster | 7,,,,,,,,,
Chester,9/12/2025,13:05,Virgin Bet Every Saturday Money Back EBF Restricted Novice Stakes (Bands B-D) (EBF Rest' Qual) (GBB),6,GB,Class 5,Flat,2yo,,"£7,731",9,Good,Turf,,FALSE,FALSE,,,"13/8 Mossvale Diva, 7/2 Wonderful Friend, 9/2 Wren Runner, 7/1 Going Commando,  Nala's Dream, 14/1 Our Hero Matty, 33/1 Kody B,  Shush A Minute, 50/1 Nutbean",Wonderful Friend,hrs_53632999,2,gelding,b,IRE,Lodge Park Stud,The Shrew,Bungle Inthejungle,Dansili,Edward Bethell,Paul & Clare Rooney,5,7,131,Posted sound effort when second at Redcar last month; leading contender here,"Unable to justify favouritism but still posted a sound effort when clear second at Redcar (6f, good to firm) three weeks ago, on fourth start; will play a major role if in similar form again here.",74,84,64,Hollie Doyle,https://www.rp-assets.com/svg/1/3/3/199331.svg,20,6422,43,"Middleham, N Yorks",15,2,13,N/A,,3.25,4.5,4.5,4.5,4.33,4.5,4.33,4.33,,,,,Hollie Doyle,7,13:05 | Chester | 2,13:40 | Chester | 3,14:10 | Chester | 3,14:45 | Chester | 6,15:17 | Chester | 3,15:50 | Chester | 5,16:55 | Chester | 5,,,,,Edward Bethell,1,13:05 | Chester | 2,,,,,,,,,,,
Chester,9/12/2025,13:05,Virgin Bet Every Saturday Money Back EBF Restricted Novice Stakes (Bands B-D) (EBF Rest' Qual) (GBB),6,GB,Class 5,Flat,2yo,,"£7,731",9,Good,Turf,,FALSE,FALSE,,,"13/8 Mossvale Diva, 7/2 Wonderful Friend, 9/2 Wren Runner, 7/1 Going Commando,  Nala's Dream, 14/1 Our Hero Matty, 33/1 Kody B,  Shush A Minute, 50/1 Nutbean",Wren Runner,hrs_53689657,2,filly,ch,GB,Mr & Mrs David Howden,Wren's Breath,Kameko,Elzaam,Andrew Balding,D P Howden,6,9,128,Good second at Windsor in July but well beaten there since and drawn on outside here,"Seemed to be getting her act together when second of 11 at Windsor (6f, good) in July, on third start, but was very disappointing there last month and has the outside draw here.",73,82,86,Callum Hutchinson,https://www.rp-assets.com/svg/0/5/3/292350.svg,32,7920,60,"Kingsclere, Hants",52,8,15,N/A,,5,17,17,15,15,17,15,15,,,,,Callum Hutchinson,6,13:05 | Chester | 2,14:10 | Chester | 3,15:17 | Chester | 3,15:50 | Chester | 6,16:20 | Chester | 5,16:55 | Chester | 7,,,,,,Andrew Balding,12,13:05 | Chester | 2,14:10 | Chester | 3,15:17 | Chester | 3,16:20 | Chester | 5,13:15 | Doncaster | 4,13:15 | Doncaster | 6,13:50 | Doncaster | 2,15:00 | Doncaster | 8,15:40 | Doncaster | 4,16:03 | Salisbury | 2,16:03 | Salisbury | 2,18:45 | Salisbury | 3
Chester,9/12/2025,13:05,Virgin Bet Every Saturday Money Back EBF Restricted Novice Stakes (Bands B-D) (EBF Rest' Qual) (GBB),6,GB,Class 5,Flat,2yo,,"£7,731",9,Good,Turf,,FALSE,FALSE,,,"13/8 Mossvale Diva, 7/2 Wonderful Friend, 9/2 Wren Runner, 7/1 Going Commando,  Nala's Dream, 14/1 Our Hero Matty, 33/1 Kody B,  Shush A Minute, 50/1 Nutbean",Nala's Dream,hrs_56188853,2,filly,b,IRE,John Heelan,Western Music,Mayson,Epaulette,Richard Fahey,Richard Fahey Ebor Racing Club Ltd,7,5,126,"Very respectable third on recent debut at Catterick (5f), shaping as though 6f might suit","Does not have an exciting pedigree but belied 40-1 odds when very respectable third of seven (4l behind Mossvale Diva) on recent debut at Catterick (5f, good), shaping very much as though today's longer trip might suit.",-,68,52,Cam Hardie,https://www.rp-assets.com/svg/2/5/2/218252.svg,16,3,40,"Musley Bank, N Yorks",52,5,10,N/A,,13,8.5,7.5,8,8,8.5,8,8,,,,,Cam Hardie,2,13:05 | Chester | 2,16:55 | Chester | 4,,,,,,,,,,Richard Fahey,8,13:05 | Chester | 2,14:45 | Chester | 3,16:20 | Chester | 4,16:45 | Doncaster | 2,17:20 | Doncaster | 5,15:25 | Salisbury | 2,17:10 | Salisbury | 2,17:45 | Salisbury | 6,,,,
Chester,9/12/2025,13:05,Virgin Bet Every Saturday Money Back EBF Restricted Novice Stakes (Bands B-D) (EBF Rest' Qual) (GBB),6,GB,Class 5,Flat,2yo,,"£7,731",9,Good,Turf,,FALSE,FALSE,,,"13/8 Mossvale Diva, 7/2 Wonderful Friend, 9/2 Wren Runner, 7/1 Going Commando,  Nala's Dream, 14/1 Our Hero Matty, 33/1 Kody B,  Shush A Minute, 50/1 Nutbean",Shush A Minute,hrs_54644793,2,filly,b,GB,Syps (Uk) Ltd,Jeany,Mayson,Kodiac,John Butler,Deerfield Syndicate,8,8,126,Bred to be a fair sprinter; would be very rare first-time-out winner for stable,"8,000gns foal; fourth foal; sister to 5f 2yo winner Jeany May (RPR 70), half-sister to 6f winner El Montejean (79); dam 5f winner (70); would be a very rare first-time-out winner for the stable.",-,-,-,Mason Paetel(5),https://www.rp-assets.com/svg/4/3/1/280134.svg,,,53,"Newmarket, Suffolk",16,1,6,N/A,,26,67,67,67,67,67,67,67,,,,,Mason Paetel,5,13:05 | Chester | 2,14:10 | Chester | 3,14:45 | Chester | 12,15:50 | Chester | 6,16:55 | Chester | 5,,,,,,,John Butler,2,13:05 | Chester | 2,15:50 | Chester | 8,,,,,,,,,,
Chester,9/12/2025,13:05,Virgin Bet Every Saturday Money Back EBF Restricted Novice Stakes (Bands B-D) (EBF Rest' Qual) (GBB),6,GB,Class 5,Flat,2yo,,"£7,731",9,Good,Turf,,FALSE,FALSE,,,"13/8 Mossvale Diva, 7/2 Wonderful Friend, 9/2 Wren Runner, 7/1 Going Commando,  Nala's Dream, 14/1 Our Hero Matty, 33/1 Kody B,  Shush A Minute, 50/1 Nutbean",Mossvale Diva,hrs_54273870,2,filly,b,IRE,S V Schilcher,Lets Try,Coulsty,Night Of Thunder,Brian Ellison,Nick Bradley Racing 17 And Partner,9,1,124,Exposed but consistent front-runner; has the ideal draw today; big player,"In the frame all seven starts (5f-6f), including five second-place finishes; gave it a good shot from the front at Catterick (5f, good) 16 days ago and has the ideal draw from which to attack here; big player.",70,83,66,Ben Robinson,https://www.rp-assets.com/svg/8/4/4/355448.svg,16,432222,30,"Norton, N Yorks",29,0,0,N/A,,2.88,2,2,2,1.91,1.91,2,1.91,,,,,Ben Robinson,1,13:05 | Chester | 2,,,,,,,,,,,Jennie Candlish,3,13:40 | Chester | 3,14:45 | Chester | 5,16:20 | Chester | 6,,,,,,,,,
Chester,9/12/2025,13:40,"ESL Export Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",7,GB,Class 4,Flat,3-5yo,,"£9,277",7,Good,Turf,,FALSE,FALSE,,,"15/8 Magic Boy, 2/1 Zarathos, 4/1 Inns Of Fear, 12/1 Mister McGregor,  Moon Beginnings, 14/1 Token Love, 25/1 He's Our Cracker",He's Our Cracker,hrs_56713265,3,gelding,b,IRE,Sean McCormack,Na Zdorovie,Inns Of Court,Cockney Rebel,Jennie Candlish,Paul & Clare Rooney,1,5,133,Makes debut in a run-of-the-mill contest but stable is not known for winning newcomers,"60,000gns yearling; eighth foal; gelded half-brother to five winners including Cry Havoc (6f/7f; RPR 97), Charming Guest (5f-6f; 80) and Mad Rose (6.5f AW 2yo; 65); dam 7f 2yo winner (85); makes debut in a run-of-the-mill contest but stable is not known for winning newcomers.",-,-,-,Paul Mulrennan,https://www.rp-assets.com/svg/1/3/3/199331.svg,,,54,"Basford, Staffs",25,3,12,N/A,,8,17,17,15,15,17,15,15,,,,,Aiden Brookes,3,13:40 | Chester | 3,15:17 | Chester | 5,15:50 | Chester | 5,,,,,,,,,Oliver Greenall & Josh Guerriero,1,13:40 | Chester | 3,,,,,,,,,,,
Chester,9/12/2025,13:40,"ESL Export Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",7,GB,Class 4,Flat,3-5yo,,"£9,277",7,Good,Turf,,FALSE,FALSE,,,"15/8 Magic Boy, 2/1 Zarathos, 4/1 Inns Of Fear, 12/1 Mister McGregor,  Moon Beginnings, 14/1 Token Love, 25/1 He's Our Cracker",Token Love,hrs_54304747,3,gelding,b,FR,"Scea L'Aubay, Ecurie De Roebeck",Snowy Amour,Goken,Azamour,Oliver Greenall & Josh Guerriero,"Bouch, Cronshaw And Morris",2,3,133,Second of five behind 1-14 favourite last month; the value of that form is questionable,"Seemed to better his low-key debut when second of five behind 1-14 favourite at Redcar (1m, good to firm) three weeks ago but that race was slowly run and the value of the form is questionable.",-,64,-,Aiden Brookes(3),https://www.rp-assets.com/svg/b/5/2/359725b.svg,20,42,29,"Oldcastle, Cheshire",14,1,7,N/A,,13,29,29,29,23,26,26,23,,,,,Jefferson Smith,1,13:40 | Chester | 3,,,,,,,,,,,Dylan Cunha,2,13:40 | Chester | 3,16:50 | Sandown | 3,,,,,,,,,,
Chester,9/12/2025,13:40,"ESL Export Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",7,GB,Class 4,Flat,3-5yo,,"£9,277",7,Good,Turf,,FALSE,FALSE,,,"15/8 Magic Boy, 2/1 Zarathos, 4/1 Inns Of Fear, 12/1 Mister McGregor,  Moon Beginnings, 14/1 Token Love, 25/1 He's Our Cracker",Zarathos,hrs_46602850,3,gelding,b,IRE,Yeomanstown Stud,Fashion Family,Dark Angel,Frankel,Dylan Cunha,"J Sarkar, D Sarkar, O Sarkar & D Sarkar",3,2,133,Generally consistent at a fair level in handicaps this year; good weights chance today,Not seen to best effect over 6f on soft ground 11 days ago and now 0-14 but generally very consistent at a fair level in 7f-1m1f handicaps this year and has a good chance at the weights in this novice event.,74,88,76,Jefferson Smith,https://www.rp-assets.com/svg/2/0/1/313102.svg,11,335437,35,"Newmarket, Suffolk",17,0,0,N/A,,3.75,2.5,2.38,2.5,2.5,2.5,2.38,2.5,,,,,Kevin Stott,3,13:40 | Chester | 3,14:10 | Chester | 3,14:45 | Chester | 4,,,,,,,,,George Boughey,5,13:40 | Chester | 3,15:25 | Salisbury | 2,18:15 | Salisbury | 3,14:00 | Sandown | 2,14:35 | Sandown | 3,,,,,,,
Chester,9/12/2025,13:40,"ESL Export Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",7,GB,Class 4,Flat,3-5yo,,"£9,277",7,Good,Turf,,FALSE,FALSE,,,"15/8 Magic Boy, 2/1 Zarathos, 4/1 Inns Of Fear, 12/1 Mister McGregor,  Moon Beginnings, 14/1 Token Love, 25/1 He's Our Cracker",Inns Of Fear,hrs_45598567,3,gelding,b,IRE,Colin Kennedy,Love Or Fear,Inns Of Court,Holy Roman Emperor,George Boughey,"George Hearn, Jack Hearn & James Parry",4,7,131,,,73,83,-,Kevin Stott,https://www.rp-assets.com/svg/6/6/5/355566.svg,9,2-2435,72,"Newmarket, Suffolk",33,10,30,N/A,,4.5,7.5,7.5,6.5,6.5,7.5,7,6.5,,,,,Andrew Mullen,3,13:40 | Chester | 3,14:45 | Chester | 4,16:55 | Chester | 4,,,,,,,,,Michael Mullineaux,2,13:40 | Chester | 3,15:17 | Chester | 4,,,,,,,,,,
Chester,9/12/2025,13:40,"ESL Export Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",7,GB,Class 4,Flat,3-5yo,,"£9,277",7,Good,Turf,,FALSE,FALSE,,,"15/8 Magic Boy, 2/1 Zarathos, 4/1 Inns Of Fear, 12/1 Mister McGregor,  Moon Beginnings, 14/1 Token Love, 25/1 He's Our Cracker",Mister McGregor,hrs_39962895,3,gelding,ch,IRE,Pulcinella Partnership,Pulcinella,Harry Angel,Dubawi,Michael Mullineaux,Keith Jones,5,4,131,Showed some fair form for Andrew Balding but safely held in two sprints for new stable,15-race maiden who showed some fair form for Andrew Balding but left that stable after a disappointing 7f run in June and has been safely held in two sprint handicaps for new yard; back up in trip here; needs to get career back on track.,62,63,39,Andrew Mullen,https://www.rp-assets.com/svg/5/2/2/195225.svg,35,-45865,,"Alpraham, Cheshire",2,0,0,N/A,,21,51,51,51,41,41,41,41,,,,,Pierre-Louis Jamin,1,14:10 | Chester | 3,,,,,,,,,,,David Loughnane,2,13:40 | Chester | 3,13:50 | Doncaster | 2,,,,,,,,,,
Chester,9/12/2025,13:40,"ESL Export Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",7,GB,Class 4,Flat,3-5yo,,"£9,277",7,Good,Turf,,FALSE,FALSE,,,"15/8 Magic Boy, 2/1 Zarathos, 4/1 Inns Of Fear, 12/1 Mister McGregor,  Moon Beginnings, 14/1 Token Love, 25/1 He's Our Cracker",Moon Beginnings,hrs_56713251,3,gelding,ch,IRE,Old Carhue Stud,Mimiteh,Saxon Warrior,Maria's Mon,David Loughnane,Mrs S L Loughnane,6,6,131,Out of sprint-winning half-sister to a Cheveley Park winner; market helpful on debut,"40,000euros yearling; 11th foal; half-brother to six winners including King's Field (7f/1m; RPR 106), Balmoral Castle (1m-1m2f; 98), Queens Carriage (5f/6f; 90) and Kodicat (5f; 73); dam 5f 2yo/6f winner (76), half-sister to a Cheveley Park winner; considered only if lively in the betting.",-,-,-,Hollie Doyle,https://www.rp-assets.com/svg/2/9/8/354892.svg,,,38,"Stoke Heath, Shropshire",13,0,0,N/A,,15,15,15,15,13,13,15,13,,,,,Darragh Keenan,1,14:45 | Chester | 5,,,,,,,,,,,Nigel Tinkler,2,13:40 | Chester | 3,17:20 | Doncaster | 6,,,,,,,,,,
Chester,9/12/2025,13:40,"ESL Export Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",7,GB,Class 4,Flat,3-5yo,,"£9,277",7,Good,Turf,,FALSE,FALSE,,,"15/8 Magic Boy, 2/1 Zarathos, 4/1 Inns Of Fear, 12/1 Mister McGregor,  Moon Beginnings, 14/1 Token Love, 25/1 He's Our Cracker",Magic Boy,hrs_44417597,3,gelding,b,GER,Gestut Etzean,Midnight,Acclamation,Amaron,Nigel Tinkler,Magic Boy Partnership,7,1,129,,,71,90,73,Oisin McSweeney,https://www.rp-assets.com/svg/7/4/3/348347.svg,17,4232,48,"Langton, N Yorks",27,2,7,N/A,,2.75,2.63,2.5,2.63,2.63,2.63,2.63,2.63,,,,,Jay Mackay,2,14:45 | Chester | 3,16:20 | Chester | 6,,,,,,,,,,Archie Watson,2,14:10 | Chester | 3,17:10 | Salisbury | 2,,,,,,,,,,
