course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Flemington,9/13/2025,18:40,Lexus Archer Stakes (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£89,109",12,Good,Turf,,FALSE,FALSE,Mormona,"This can go to MORMONA, who finished behind Revelare last time but can reverse placings over this more suitable trip","5/2 Revelare, 5/1 Bur Dubai, 11/2 Jennivamoose, 8/1 Post Impressionist,  Sayedaty Sadaty,  Mormona, 12/1 Newlook, 14/1 Muktamil, 20/1 Euphoric, 33/1 Taramansour, 50/1 Jabbawockeez, 66/1 Antrim Coast",Euphoric,hrs_32104128,6,gelding,ch,AUS,Kambula Stud,Prettyhappyaboutit,Sebring,Magnus,Greg Eurell,"M C Byrne, J A A Chahine Et Al",11,8,119,,,-,120,-,Luke Currie,https://www.rp-assets.com/svg/5/9/9/321995.svg,891,530045,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Beau Mertens,1,18:40 | Flemington | 4,,,,,,,,,,,"Ben, Will & JD Hayes",1,19:20 | Flemington | 8,,,,,,,,,,,,,,,
Flemington,9/13/2025,18:40,Lexus Archer Stakes (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£89,109",12,Good,Turf,,FALSE,FALSE,Mormona,"This can go to MORMONA, who finished behind Revelare last time but can reverse placings over this more suitable trip","5/2 Revelare, 5/1 Bur Dubai, 11/2 Jennivamoose, 8/1 Post Impressionist,  Sayedaty Sadaty,  Mormona, 12/1 Newlook, 14/1 Muktamil, 20/1 Euphoric, 33/1 Taramansour, 50/1 Jabbawockeez, 66/1 Antrim Coast",Bur Dubai,hrs_37758210,4,gelding,ch,GB,A Alshaikh,Ana Shababiya,Night Of Thunder,Teofilo,Mick Price & Michael Kent Jnr,Green Team Racing,12,4,119,,,-,113,-,Beau Mertens,https://www.rp-assets.com/svg/3/6/9/361963.svg,441,-72172,,Australia,7,1,14,N/A,,,,,,,,,,,,,,Dean Yendall,1,18:40 | Flemington | 7,,,,,,,,,,,Tony Gollan,1,19:20 | Flemington | 7,,,,,,,,,,,,,,,
Flemington,9/13/2025,18:40,Lexus Archer Stakes (Group 3 Handicap) (3yo+) (Turf),12.5,AUS,Class 1,Flat,3yo+,,"£89,109",12,Good,Turf,,FALSE,FALSE,Mormona,"This can go to MORMONA, who finished behind Revelare last time but can reverse placings over this more suitable trip","5/2 Revelare, 5/1 Bur Dubai, 11/2 Jennivamoose, 8/1 Post Impressionist,  Sayedaty Sadaty,  Mormona, 12/1 Newlook, 14/1 Muktamil, 20/1 Euphoric, 33/1 Taramansour, 50/1 Jabbawockeez, 66/1 Antrim Coast",Jabbawockeez,hrs_32780545,7,gelding,br,NZ,G Harvey,Dance Partner,Redwood,Danehill Dancer,Tom Dabernig,"P Presti, L Presti Et Al",13,12,119,,,-,126,-,Dean Yendall,https://www.rp-assets.com/svg/4/6/9/361964.svg,605,649762,,Australia,3,0,0,N/A,,,,,,,,,,,,,,Ben Melham,1,19:20 | Flemington | 5,,,,,,,,,,,Roger James & Robert Wellwood,1,19:20 | Flemington | 6,,,,,,,,,,,,,,,
Flemington,9/13/2025,19:20,Crown Makybe Diva Stakes (Group 1) (3yo+) (Turf),8,AUS,Class 1,Flat,3yo+,,"£222,772",6,Good,Turf,,FALSE,FALSE,Via Sistina,"This should be straightforward for Australian horse of the year VIA SISTINA, who showed the ability was all there last time","10/11 Via Sistina, 3/1 Aeliana, 6/1 Mr Brightside,  Antino, 14/1 Tom Kitten, 66/1 Mark Twain",Mr Brightside,hrs_25841564,8,gelding,br,NZ,R I & Est Late M A G Johnson,Lilahjay,Bullbars,Tavistock,"Ben, Will & JD Hayes","Lindsay Park Bloodstock Synd, Green Shorts Racing Synd Et Al",1,1,130,,,-,135,-,Craig A Williams,https://www.rp-assets.com/svg/2/9/4/361492.svg,14,-21202,,Australia,7,1,14,N/A,,,,,,,,,,,,,,Blake Shinn,1,19:20 | Flemington | 7,,,,,,,,,,,Chris Waller,2,19:20 | Flemington | 7,19:20 | Flemington | 4,,,,,,,,,,,,,,
Flemington,9/13/2025,19:20,Crown Makybe Diva Stakes (Group 1) (3yo+) (Turf),8,AUS,Class 1,Flat,3yo+,,"£222,772",6,Good,Turf,,FALSE,FALSE,Via Sistina,"This should be straightforward for Australian horse of the year VIA SISTINA, who showed the ability was all there last time","10/11 Via Sistina, 3/1 Aeliana, 6/1 Mr Brightside,  Antino, 14/1 Tom Kitten, 66/1 Mark Twain",Tom Kitten,hrs_33774811,5,gelding,b/br,AUS,Godolphin Australia,Transfers,Harry Angel,Street Cry,Anthony & Sam Freedman,Godolphin,2,6,130,,,-,133,-,Ben Melham,https://www.rp-assets.com/svg/5/4/8/49845.svg,154,-21573,,Australia,8,2,25,N/A,,,,,,,,,,,,,,Jamie Mott,1,19:20 | Flemington | 6,,,,,,,,,,,Riley Mott,1,20:54 | Woodbine | 2,,,,,,,,,,,,,,,
Flemington,9/13/2025,19:20,Crown Makybe Diva Stakes (Group 1) (3yo+) (Turf),8,AUS,Class 1,Flat,3yo+,,"£222,772",6,Good,Turf,,FALSE,FALSE,Via Sistina,"This should be straightforward for Australian horse of the year VIA SISTINA, who showed the ability was all there last time","10/11 Via Sistina, 3/1 Aeliana, 6/1 Mr Brightside,  Antino, 14/1 Tom Kitten, 66/1 Mark Twain",Antino,hrs_35625310,7,gelding,b,NZ,Blossom Trading & Breeding Company,Mahamaya,Redwood,Bahhare,Tony Gollan,J Ramchandani,3,4,130,,,-,134,-,Blake Shinn,https://www.rp-assets.com/svg/9/4/8/335849.svg,14,0-0115,,Australia,3,0,0,N/A,,,,,,,,,,,,,,Damian Lane,1,19:20 | Flemington | 4,,,,,,,,,,,Mark Casse,9,20:54 | Woodbine | 2,20:54 | Woodbine | 2,20:54 | Woodbine | 2,20:54 | Woodbine | 2,20:54 | Woodbine | 2,22:02 | Woodbine | 2,22:02 | Woodbine | 2,22:39 | Woodbine | 4,22:39 | Woodbine | 6,,,,,,,
Flemington,9/13/2025,19:20,Crown Makybe Diva Stakes (Group 1) (3yo+) (Turf),8,AUS,Class 1,Flat,3yo+,,"£222,772",6,Good,Turf,,FALSE,FALSE,Via Sistina,"This should be straightforward for Australian horse of the year VIA SISTINA, who showed the ability was all there last time","10/11 Via Sistina, 3/1 Aeliana, 6/1 Mr Brightside,  Antino, 14/1 Tom Kitten, 66/1 Mark Twain",Mark Twain,hrs_34525974,6,gelding,b,NZ,Taikorea Thoroughbreds Ltd,Pinders Prize,Shocking,Prized,Roger James & Robert Wellwood,"OTI Racing, J P Spence Et Al",4,3,130,,,-,-,-,Jamie Mott,https://www.rp-assets.com/svg/5/6/6/258665.svg,896,1231-8,,New Zealand,0,0,None,N/A,,,,,,,,,,,,,,Flavien Prat,3,20:54 | Woodbine | 2,22:02 | Woodbine | 2,22:39 | Woodbine | 5,,,,,,,,,J A Stack,1,20:54 | Woodbine | 2,,,,,,,,,,,,,,,
Flemington,9/13/2025,19:20,Crown Makybe Diva Stakes (Group 1) (3yo+) (Turf),8,AUS,Class 1,Flat,3yo+,,"£222,772",6,Good,Turf,,FALSE,FALSE,Via Sistina,"This should be straightforward for Australian horse of the year VIA SISTINA, who showed the ability was all there last time","10/11 Via Sistina, 3/1 Aeliana, 6/1 Mr Brightside,  Antino, 14/1 Tom Kitten, 66/1 Mark Twain",Via Sistina,hrs_24651459,7,mare,b,IRE,Laundry Cottage Stud Farm,Nigh,Fastnet Rock,Galileo,Chris Waller,Yu Long Investments,5,2,126,,,-,139,-,James McDonald,https://www.rp-assets.com/svg/2/8/6/233682.svg,21,-31111,,Australia,41,3,7,N/A,,,,,,,,,,,,,,Fraser Aebly,2,20:54 | Woodbine | 2,22:02 | Woodbine | 2,,,,,,,,,,Kevin Attard,7,20:54 | Woodbine | 2,20:54 | Woodbine | 2,20:54 | Woodbine | 2,22:02 | Woodbine | 2,22:02 | Woodbine | 2,22:02 | Woodbine | 2,22:39 | Woodbine | 5,,,,,,,,,
Flemington,9/13/2025,19:20,Crown Makybe Diva Stakes (Group 1) (3yo+) (Turf),8,AUS,Class 1,Flat,3yo+,,"£222,772",6,Good,Turf,,FALSE,FALSE,Via Sistina,"This should be straightforward for Australian horse of the year VIA SISTINA, who showed the ability was all there last time","10/11 Via Sistina, 3/1 Aeliana, 6/1 Mr Brightside,  Antino, 14/1 Tom Kitten, 66/1 Mark Twain",Aeliana,hrs_43762999,4,filly,b,NZ,Nearco Stud Ltd & Rich Hill Thoroughbreds Ltd,Temolie,Castelvecchio,Star Witness,Chris Waller,"Star Thoroughbreds Pty Ltd, Boeara Holdings Et Al",6,5,125,,,-,136,-,Damian Lane,https://www.rp-assets.com/svg/0/5/2/273250.svg,21,-34212,,Australia,41,3,7,N/A,,,,,,,,,,,,,,John R Velazquez,3,20:54 | Woodbine | 2,22:02 | Woodbine | 2,22:39 | Woodbine | 4,,,,,,,,,Charlie Appleby,6,20:54 | Woodbine | 2,22:02 | Woodbine | 2,22:39 | Woodbine | 4,15:00 | Doncaster | 3,16:15 | Doncaster | 2,13:58 | Lingfield (AW) | 2,,,,,,,,,,
Woodbine,9/13/2025,20:54,bet365 Summer Stakes (Grade 1) (2yo) (Turf),8,CAN,Class 1,Flat,2yo,,"£166,667",12,Firm,Turf,,FALSE,FALSE,,TWO OUT HERO looks the one to back. He has won here twice before and the abundance of pace up front enhances his claims.,"5/2 Two Out Hero, 5/1 Casson, 15/2 Teddy's Rocket, 8/1 Wild Desert, 9/1 Argos, 11/1 Thesecretadversary, 12/1 Timeframe,  Marcus J, 14/1 Bill Of Ice, 16/1 Military Time,  Jupiter, 22/1 Rude Procedure",Argos,hrs_54644478,2,colt,b,USA,Green Lantern Stables Llc,Athenian,Nyquist,Acclamation,Riley Mott,David S Romanik,1,1,122,,,-,108,-,Flavien Prat,https://www.rp-assets.com/svg/0/6/7/251760.svg,28,13,,North America,5,1,20,N/A,,,,,,,,,,,,,,Frankie Dettori,3,20:54 | Woodbine | 2,22:02 | Woodbine | 2,22:39 | Woodbine | 4,,,,,,,,,Miguel Clement,1,20:54 | Woodbine | 2,,,,,,,,,,,,,,,
Woodbine,9/13/2025,20:54,bet365 Summer Stakes (Grade 1) (2yo) (Turf),8,CAN,Class 1,Flat,2yo,,"£166,667",12,Firm,Turf,,FALSE,FALSE,,TWO OUT HERO looks the one to back. He has won here twice before and the abundance of pace up front enhances his claims.,"5/2 Two Out Hero, 5/1 Casson, 15/2 Teddy's Rocket, 8/1 Wild Desert, 9/1 Argos, 11/1 Thesecretadversary, 12/1 Timeframe,  Marcus J, 14/1 Bill Of Ice, 16/1 Military Time,  Jupiter, 22/1 Rude Procedure",Rude Procedure,hrs_56811062,2,colt,ch,USA,"Linda B Roach, Robert Fetkin & Smallbatch Thoroughbreds",Madison Kat,Authentic,Discreetly Mine,Mark Casse,"Linda B Roach, Robert S Fetkin & Small Batch Thoroughbreds",2,2,122,,,-,105,-,Fraser Aebly,https://www.rp-assets.com/svg/4/4/9/361944.svg,28,134,,Canada,17,1,6,N/A,,,,,,,,,,,,,,Rafael Manuel Hernandez,2,20:54 | Woodbine | 2,22:02 | Woodbine | 2,,,,,,,,,,Josie Carroll,1,22:02 | Woodbine | 2,,,,,,,,,,,,,,,
Woodbine,9/13/2025,20:54,bet365 Summer Stakes (Grade 1) (2yo) (Turf),8,CAN,Class 1,Flat,2yo,,"£166,667",12,Firm,Turf,,FALSE,FALSE,,TWO OUT HERO looks the one to back. He has won here twice before and the abundance of pace up front enhances his claims.,"5/2 Two Out Hero, 5/1 Casson, 15/2 Teddy's Rocket, 8/1 Wild Desert, 9/1 Argos, 11/1 Thesecretadversary, 12/1 Timeframe,  Marcus J, 14/1 Bill Of Ice, 16/1 Military Time,  Jupiter, 22/1 Rude Procedure",Timeframe,hrs_56811440,2,colt,b/br,USA,Clearsky Farms & Three Chimneys Farm Llc,Classic Strike,Not This Time,Smart Strike,Mark Casse,D J Stable LLC,3,3,122,,,-,-,-,John R Velazquez,https://www.rp-assets.com/svg/9/3/3/238339.svg,28,41,,Canada,17,1,6,N/A,,,,,,,,,,,,,,Pietro Moran,3,20:54 | Woodbine | 2,20:54 | Woodbine | 2,22:02 | Woodbine | 2,,,,,,,,,Dale A Desruisseaux,1,22:02 | Woodbine | 2,,,,,,,,,,,,,,,
Woodbine,9/13/2025,20:54,bet365 Summer Stakes (Grade 1) (2yo) (Turf),8,CAN,Class 1,Flat,2yo,,"£166,667",12,Firm,Turf,,FALSE,FALSE,,TWO OUT HERO looks the one to back. He has won here twice before and the abundance of pace up front enhances his claims.,"5/2 Two Out Hero, 5/1 Casson, 15/2 Teddy's Rocket, 8/1 Wild Desert, 9/1 Argos, 11/1 Thesecretadversary, 12/1 Timeframe,  Marcus J, 14/1 Bill Of Ice, 16/1 Military Time,  Jupiter, 22/1 Rude Procedure",Thesecretadversary,hrs_52862579,2,colt,ch,IRE,Coolmore & Cayton Park Stud,Too Soon To Panic,St Mark's Basilica,Gleneagles,J A Stack,Cayton Park Stud & Mrs John Magnier,4,4,122,,,-,114,-,Frankie Dettori,https://www.rp-assets.com/svg/1/2/8/262821.svg,36,2221,57,"Golden, Co. Tipperary",7,2,29,N/A,,,,,,,,,,,,,,Patrick Husbands,3,20:54 | Woodbine | 2,22:02 | Woodbine | 2,22:39 | Woodbine | 6,,,,,,,,,John C Servis,1,22:02 | Woodbine | 2,,,,,,,,,,,,,,,
Woodbine,9/13/2025,20:54,bet365 Summer Stakes (Grade 1) (2yo) (Turf),8,CAN,Class 1,Flat,2yo,,"£166,667",12,Firm,Turf,,FALSE,FALSE,,TWO OUT HERO looks the one to back. He has won here twice before and the abundance of pace up front enhances his claims.,"5/2 Two Out Hero, 5/1 Casson, 15/2 Teddy's Rocket, 8/1 Wild Desert, 9/1 Argos, 11/1 Thesecretadversary, 12/1 Timeframe,  Marcus J, 14/1 Bill Of Ice, 16/1 Military Time,  Jupiter, 22/1 Rude Procedure",Two Out Hero,hrs_56810999,2,colt,b,USA,Corser Thoroughbreds Llc,Song River,War Front,Liam's Map,Kevin Attard,Gold Square LLC,5,5,122,,,-,114,-,Rafael Manuel Hernandez,https://www.rp-assets.com/svg/5/5/8/206855.svg,28,11,,Canada,0,0,None,N/A,,,,,,,,,,,,,,Dylan Davis,1,20:54 | Woodbine | 2,,,,,,,,,,,Chad C Brown,1,22:02 | Woodbine | 2,,,,,,,,,,,,,,,
Woodbine,9/13/2025,20:54,bet365 Summer Stakes (Grade 1) (2yo) (Turf),8,CAN,Class 1,Flat,2yo,,"£166,667",12,Firm,Turf,,FALSE,FALSE,,TWO OUT HERO looks the one to back. He has won here twice before and the abundance of pace up front enhances his claims.,"5/2 Two Out Hero, 5/1 Casson, 15/2 Teddy's Rocket, 8/1 Wild Desert, 9/1 Argos, 11/1 Thesecretadversary, 12/1 Timeframe,  Marcus J, 14/1 Bill Of Ice, 16/1 Military Time,  Jupiter, 22/1 Rude Procedure",Bill Of Ice,hrs_56843017,2,colt,b,USA,Fred W Hertrich III & John D Fielding,Polly Freeze,Constitution,Super Saver,Kevin Attard,John Fielding & Frederick Hertrich III,6,6,122,,,-,-,-,Pietro Moran,https://www.rp-assets.com/svg/6/8/4/186486.svg,20,1,,Canada,0,0,None,N/A,,,,,,,,,,,,,,William Buick,3,20:54 | Woodbine | 2,22:02 | Woodbine | 2,22:39 | Woodbine | 4,,,,,,,,,Michael P De Paulo,1,22:39 | Woodbine | 5,,,,,,,,,,,,,,,
