course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Beverley,9/17/2025,14:15,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,050",12,Soft,Turf,,FALSE,FALSE,Bravo Hotel,The returning BRAVO HOTEL has leading claims if he can get back near his best and he's a half-brother to a soft-ground winner.,"5/2 Bravo Hotel, 7/2 Quantum Power, 5/1 Finnic, 7/1 Brave Traveller, 8/1 Jack Rabbit Slims, 10/1 Noelies Dream,  Sands Of Josepi, 12/1 Arctic Ali, 16/1 Let Fly Skye, 50/1 Long Shot,  Muvable, 100/1 Fordham Flyer",Arctic Ali,hrs_54644786,2,filly,gr,GB,Panda Bloodstock,Skrei,A'Ali,Approve,David Loughnane,Beswick Brothers Bloodstock,11,7,126,Half-sister to a 2yo winner and she needs checking in market on debut,"23,000gns foal, 10,000gns breeze-up 2yo; third foal; half-sister to 7f AW/7.4f turf 2yo winner Liberty Bird (RPR 72); dam German 7f Listed winner (95), out of maiden half-sister to 7f 2yo winner Screen Star (dam of Cheveley Park winner Lumiere); sire A'Ali should inject some speed into the mix and she needs checking in market on debut.",-,-,-,William Pyle(3),https://www.rp-assets.com/svg/8/9/0/276098.svg,,,43,"Stoke Heath, Shropshire",19,1,5,N/A,,13,17,15,15,17,15,15,17,,,,,William Pyle(3),1,14:15 | Beverley | 2,,,,,,,,,,,Ollie Pears,1,14:15 | Beverley | 2,,,,,,,,,
Beverley,9/17/2025,14:15,EBF Restricted Maiden Stakes (Bands C And D) (EBF Restricted Qualifier) (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,050",12,Soft,Turf,,FALSE,FALSE,Bravo Hotel,The returning BRAVO HOTEL has leading claims if he can get back near his best and he's a half-brother to a soft-ground winner.,"5/2 Bravo Hotel, 7/2 Quantum Power, 5/1 Finnic, 7/1 Brave Traveller, 8/1 Jack Rabbit Slims, 10/1 Noelies Dream,  Sands Of Josepi, 12/1 Arctic Ali, 16/1 Let Fly Skye, 50/1 Long Shot,  Muvable, 100/1 Fordham Flyer",Let Fly Skye,hrs_56844025,2,filly,b,IRE,Mr & Mrs Reddy Coffey,Barbieri,Unfortunately,Encosta De Lago,Ollie Pears,Ownaracehorse Ltd & Ollie Pears,12,8,126,Has lots of juvenile winners in her pedigree and market should guide on debut,"3,000euros yearling; eighth foal; sister to 5f winner Let's Go Hugo (including 2yo; RPR 73), half-sister to five winners including Ready Freddie Go (5f including 2yo; 99), Scuzeme (5f/6f; 83) and Roaring Rory (5f/6f including 2yo; 69); dam 5f AW 2yo winner (87); has lots of juvenile winners in her pedigree and market should guide on debut.",-,-,-,Harry Russell,https://www.rp-assets.com/svg/4/8/7/252784.svg,,,33,"Norton, N Yorks",9,2,22,N/A,,17,29,29,29,29,29,29,29,,,,,Harry Russell,1,14:15 | Beverley | 2,,,,,,,,,,,George Scott,2,14:45 | Beverley | 2,16:00 | Yarmouth | 3,,,,,,,,
Beverley,9/17/2025,14:45,Topmark Solutions Facilities Management EBF Fillies' Novice Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,050",8,Soft,Turf,,FALSE,FALSE,,Ophelia Grace sets a useful standard but the ground is a query and LADY YOUMZAIN could make a winning debut.,"4/5 Ophelia Grace, 11/4 Tea Queen, 11/2 Fast Generation, 13/2 Lady Youmzain, 25/1 Tanaka, 33/1 Mademoiselle Belle, 50/1 Peggy Boo, 66/1 Jungle Juice Jojo",Moonlight Mirage,hrs_55794963,2,filly,b,GB,Victorious Racing Limited,Concessions,Acclamation,Muhaarar,George Scott,Victorious Forever,NR,4,135,Promising debut before winning well at Wolverhampton 11 days ago; plenty more to come,"Confirmed the promise of her Newbury debut (6f, good) when producing a strong late run to wn at Wolverhampton 11 days ago; still looked green there and this stiffer test should suit; key player.",-,-,-,NON-RUNNER,https://www.rp-assets.com/svg/1/5/2/361251.svg,11,41,58,"Newmarket, Suffolk",32,5,16,N/A,,,,,,,,,,,,,,Faye McManoman,2,14:45 | Beverley | 2,16:18 | Beverley | 5,,,,,,,,,,Kevin Philippart De Foy,2,14:45 | Beverley | 2,15:15 | Beverley | 2,,,,,,,,
Beverley,9/17/2025,14:45,Topmark Solutions Facilities Management EBF Fillies' Novice Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,050",8,Soft,Turf,,FALSE,FALSE,,Ophelia Grace sets a useful standard but the ground is a query and LADY YOUMZAIN could make a winning debut.,"4/5 Ophelia Grace, 11/4 Tea Queen, 11/2 Fast Generation, 13/2 Lady Youmzain, 25/1 Tanaka, 33/1 Mademoiselle Belle, 50/1 Peggy Boo, 66/1 Jungle Juice Jojo",Ophelia Grace,hrs_52709517,2,filly,b,IRE,Ballyvolane Stud & Tally Ho Stud,Herb Of Grace,Starman,Mehmas,Kevin Philippart De Foy,Amo Racing Limited,2,5,135,2nd over C&D on debut; easy AW win 11 days later; strong claims despite her penalty,Promising second over C&D on her debut (good to firm) last month and she was unextended to win a 5f maiden at Southwell 11 days later; strong contender despite the 7lb penalty and slower ground.,-,80,38,David Egan,https://www.rp-assets.com/svg/b/4/3/252234b.svg,23,21,68,"Newmarket, Suffolk",28,5,18,N/A,,1.73,2.25,2.1,2.25,2.25,2.2,2.1,2.25,,,,,Tom Eaves,3,14:45 | Beverley | 2,16:18 | Beverley | 6,16:53 | Beverley | 8,,,,,,,,,Kevin Ryan,2,14:45 | Beverley | 2,15:15 | Beverley | 2,,,,,,,,
Beverley,9/17/2025,14:45,Topmark Solutions Facilities Management EBF Fillies' Novice Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,050",8,Soft,Turf,,FALSE,FALSE,,Ophelia Grace sets a useful standard but the ground is a query and LADY YOUMZAIN could make a winning debut.,"4/5 Ophelia Grace, 11/4 Tea Queen, 11/2 Fast Generation, 13/2 Lady Youmzain, 25/1 Tanaka, 33/1 Mademoiselle Belle, 50/1 Peggy Boo, 66/1 Jungle Juice Jojo",Fast Generation,hrs_52862712,2,filly,b,GB,Rabbah Bloodstock Limited,Second Generation,Mehmas,Dawn Approach,Richard Fahey,Sheikh Rashid Dalmook Al Maktoum,3,9,128,Modest form when third on debut in May but bred to leave that well behind,"Ran to just a modest level on her debut in May (6f, good) but she was sent off the 2-1 second favourite and is bred to leave that behind in time; not discounted back from her four-month layoff.",-,63,41,Cam Hardie,https://www.rp-assets.com/svg/6/0/3/204306.svg,122,3,43,"Musley Bank, N Yorks",56,6,11,N/A,,7.5,13,13,12,12,13,11,12,,,,,Mark Winn,1,14:45 | Beverley | 2,,,,,,,,,,,David O'Meara,2,14:45 | Beverley | 2,16:00 | Yarmouth | 4,,,,,,,,
Beverley,9/17/2025,14:45,Topmark Solutions Facilities Management EBF Fillies' Novice Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,050",8,Soft,Turf,,FALSE,FALSE,,Ophelia Grace sets a useful standard but the ground is a query and LADY YOUMZAIN could make a winning debut.,"4/5 Ophelia Grace, 11/4 Tea Queen, 11/2 Fast Generation, 13/2 Lady Youmzain, 25/1 Tanaka, 33/1 Mademoiselle Belle, 50/1 Peggy Boo, 66/1 Jungle Juice Jojo",Jungle Juice Jojo,hrs_55665890,2,filly,b,IRE,A Byrne & Tinnakill Bloodstock,Mariana,Bungle Inthejungle,Manduro,Brian Ellison,Joseph Bell & Partner,4,1,128,,,-,38,-,Faye McManoman,https://www.rp-assets.com/svg/e/0/2/355420e.svg,11,8,41,"Norton, N Yorks",32,4,13,N/A,,151,126,126,101,101,101,81,101,,,,,Clifford Lee,2,14:45 | Beverley | 2,15:48 | Beverley | 2,,,,,,,,,,K R Burke,5,14:45 | Beverley | 2,15:48 | Beverley | 2,17:17 | Sandown | 3,16:00 | Yarmouth | 4,17:10 | Yarmouth | 4,,,,,
Beverley,9/17/2025,14:45,Topmark Solutions Facilities Management EBF Fillies' Novice Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,050",8,Soft,Turf,,FALSE,FALSE,,Ophelia Grace sets a useful standard but the ground is a query and LADY YOUMZAIN could make a winning debut.,"4/5 Ophelia Grace, 11/4 Tea Queen, 11/2 Fast Generation, 13/2 Lady Youmzain, 25/1 Tanaka, 33/1 Mademoiselle Belle, 50/1 Peggy Boo, 66/1 Jungle Juice Jojo",Lady Youmzain,hrs_56843997,2,filly,b,IRE,Rabbah Bloodstock Limited,Leading Queen,Hello Youmzain,Harbour Watch,Kevin Ryan,Jaber Abdullah,5,8,128,Half-sister to two winners out of a 7.5f winner in Germany; bred to have a bright future,Fourth foal; half-sister to winners Local Girl (Italian 7.5f) and Way To Dubai (German 1m/1m1f); dam German 7.5f 2yo winner; one of two interesting newcomers for her owner.,-,-,-,Tom Eaves,https://www.rp-assets.com/svg/1/9/7/2791.svg,,,41,"Hambleton, N Yorks",41,3,7,N/A,,11,10,10,8.5,9.5,9,8.5,9.5,,,,,Jack Garritty,2,15:15 | Beverley | 2,17:24 | Beverley | 6,,,,,,,,,,Jedd O'Keeffe,3,15:15 | Beverley | 2,17:24 | Beverley | 6,18:30 | Kelso | 8,,,,,,,
Beverley,9/17/2025,14:45,Topmark Solutions Facilities Management EBF Fillies' Novice Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,050",8,Soft,Turf,,FALSE,FALSE,,Ophelia Grace sets a useful standard but the ground is a query and LADY YOUMZAIN could make a winning debut.,"4/5 Ophelia Grace, 11/4 Tea Queen, 11/2 Fast Generation, 13/2 Lady Youmzain, 25/1 Tanaka, 33/1 Mademoiselle Belle, 50/1 Peggy Boo, 66/1 Jungle Juice Jojo",Mademoiselle Belle,hrs_54644807,2,filly,b,IRE,Michael & Martin Butler,Melabelle,Coulsty,Style Vendome,Brian Ellison,Joseph Bell & Partner,6,6,128,,,58,65,37,Ben Robinson,https://www.rp-assets.com/svg/d/0/2/355420d.svg,11,9305,41,"Norton, N Yorks",32,4,13,N/A,,67,,,,,,,,,,,,Callum Rodriguez,2,15:15 | Beverley | 2,17:24 | Beverley | 3,,,,,,,,,,Edward Bethell,1,15:15 | Beverley | 2,,,,,,,,,
Beverley,9/17/2025,14:45,Topmark Solutions Facilities Management EBF Fillies' Novice Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,050",8,Soft,Turf,,FALSE,FALSE,,Ophelia Grace sets a useful standard but the ground is a query and LADY YOUMZAIN could make a winning debut.,"4/5 Ophelia Grace, 11/4 Tea Queen, 11/2 Fast Generation, 13/2 Lady Youmzain, 25/1 Tanaka, 33/1 Mademoiselle Belle, 50/1 Peggy Boo, 66/1 Jungle Juice Jojo",Peggy Boo,hrs_51557730,2,filly,gr,GB,Mickley Stud & Derek Willis,Electrifying,Starman,Dark Angel,Tony Coyle & Kaine Wood,"S Ullyott, T Coyle & P Robinson",7,2,128,Failed to build on debut promise on her second start; improvement essential,"Debut effort (5f, good) wasn't without hope but she took a backwards step at Southwell two weeks ago (6f); others more convincing.",-,74,43,David Nolan,https://www.rp-assets.com/svg/5/4/7/356745.svg,13,59,42,"Norton, N Yorks",12,1,8,N/A,,34,41,41,34,34,34,29,34,,,,,Kaiya Fraser,3,15:15 | Beverley | 2,16:18 | Beverley | 3,16:53 | Beverley | 8,,,,,,,,,Charlie Johnston,3,15:15 | Beverley | 2,15:15 | Beverley | 2,15:48 | Beverley | 2,,,,,,,
Beverley,9/17/2025,14:45,Topmark Solutions Facilities Management EBF Fillies' Novice Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£4,050",8,Soft,Turf,,FALSE,FALSE,,Ophelia Grace sets a useful standard but the ground is a query and LADY YOUMZAIN could make a winning debut.,"4/5 Ophelia Grace, 11/4 Tea Queen, 11/2 Fast Generation, 13/2 Lady Youmzain, 25/1 Tanaka, 33/1 Mademoiselle Belle, 50/1 Peggy Boo, 66/1 Jungle Juice Jojo",Tanaka,hrs_54811827,2,filly,b,IRE,Highbank Stud Llp,Cheshire Plain,Mehmas,Invincible Spirit,David O'Meara,Highbank Stud,8,3,128,Finished last in two runs for Kevin Ryan; hooded ahead of her stable debut,Failed to beat a rival in two turf runs for Kevin Ryan (only 5-2 for her debut); makes debut for a new yard (same owner) with a point to prove; hooded today; withdrawn having bolted to post at Newcastle last week.,-,42,-,Mark Winn,https://www.rp-assets.com/svg/5/0/1/187105.svg,40,56,57,"Upper Helmsley, N Yorks",54,3,6,N/A,,34,34,34,26,26,26,21,26,,,,,Joanna Mason,2,15:15 | Beverley | 2,16:18 | Beverley | 9,,,,,,,,,,Rebecca Menzies,4,15:15 | Beverley | 2,16:18 | Beverley | 3,17:00 | Kelso | 10,18:00 | Kelso | 6,,,,,,
