course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Hereford,11/25/2025,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",11,Good,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Four Springs, 11/4 Liam Mera Kai, 5/1 Kool Kid, 7/1 Hey Buddy,  Land Of Punt,  Ballylicky Bay, 10/1 Lully Du Houx, 33/1 Half Pint Daisy, 100/1 Jet Joe,  Raging Al,  Kellebelle",Hey Buddy,hrs_47773810,5,gelding,b,IRE,Mmo Bloodstock & Drumlin Bloodstock,Assistance,Vadamos,Dansili,Fergal O'Brien,Paul & Clare Rooney,2,0,154,Beaten just under 9l into third over C&D (good) two weeks ago and again looks vulnerable,Behind Liam Mera Kai on bumper debut before finishing second at Kelso; beaten just under 9l into third over C&D (good) two weeks ago and again looks vulnerable.,-,106,101,Jonathan Burke,https://www.rp-assets.com/svg/1/3/3/199331.svg,14,5-293,46,"Withington, Gloucs",54,8,15,R713698,H097320,12,15,,13,15,13,15,15,19.5,,,8,Shane Quinlan(3),3,12:50 | Hereford | Jet Joe,13:25 | Hereford | Chestnut Pete,14:35 | Hereford | Lagonda,,,,,,,,,Joe Tizzard,1,12:50 | Hereford | Kool Kid,,,,,,,,,
Hereford,11/25/2025,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",11,Good,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Four Springs, 11/4 Liam Mera Kai, 5/1 Kool Kid, 7/1 Hey Buddy,  Land Of Punt,  Ballylicky Bay, 10/1 Lully Du Houx, 33/1 Half Pint Daisy, 100/1 Jet Joe,  Raging Al,  Kellebelle",Jet Joe,hrs_58380203,4,gelding,b,GB,Katy Price & Nick Elliott,Hollow Park,Jet Away,Flemensfirth,Katy Price,Nick Elliott & Heather Shane,3,0,154,300-1 when tailed off behind the smart Sober Glory in a 2m maiden at Chepstow,300-1 when tailed off behind the smart Sober Glory in a 2m maiden at Chepstow.,-,62,-,Shane Quinlan(3),https://www.rp-assets.com/svg/2/0/9/302902.svg,20,9,33,"Llanigon, Herefordshire",3,0,0,R713698,H033119,201,151,,151,151,126,151,151,550,,,250,Brendan Powell,3,12:50 | Hereford | Kool Kid,14:35 | Hereford | Buckna,15:45 | Hereford | Mr Jukebox,,,,,,,,,Warren Greatrex,3,12:50 | Hereford | Liam Mera Kai,14:35 | Hereford | Buckna,15:45 | Hereford | Mr Jukebox,,,,,,,
Hereford,11/25/2025,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",11,Good,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Four Springs, 11/4 Liam Mera Kai, 5/1 Kool Kid, 7/1 Hey Buddy,  Land Of Punt,  Ballylicky Bay, 10/1 Lully Du Houx, 33/1 Half Pint Daisy, 100/1 Jet Joe,  Raging Al,  Kellebelle",Kool Kid,hrs_41597185,5,gelding,b,GB,The Pocock Family,Silver Link,Kool Kompany,Arcano,Joe Tizzard,Swallowfield Racing,4,0,154,,,-,102,60,Brendan Powell,https://www.rp-assets.com/svg/9/2/4/256429.svg,15,221-63,75,"Milborne Port, Dorset",28,11,39,R713698,H782157,8.5,4.5,,4.5,4.5,4.33,4.5,4.5,5.5,,,7.2,James Davies,3,12:50 | Hereford | Raging Al,14:00 | Hereford | Golden Identity,15:45 | Hereford | Bath Taverness,,,,,,,,,Tim Vaughan,2,12:50 | Hereford | Raging Al,14:00 | Hereford | Golden Identity,,,,,,,,
Hereford,11/25/2025,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",11,Good,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Four Springs, 11/4 Liam Mera Kai, 5/1 Kool Kid, 7/1 Hey Buddy,  Land Of Punt,  Ballylicky Bay, 10/1 Lully Du Houx, 33/1 Half Pint Daisy, 100/1 Jet Joe,  Raging Al,  Kellebelle",Land Of Punt,hrs_50622390,4,gelding,b,IRE,Paddy Kennedy,Our Valentina,Westerner,Shantou,Tom Lacey,C B Compton,5,0,154,Unlucky not to win his point; tailed off on hurdle debut at only 5-2; tongue-tie removed,"Looked set to justify 2-5 favouritism before last-fence fall on point debut; only 5-2 for a Chepstow maiden (2m, good to soft) and dropped away tamely; tongue-tie tried that day is dispensed with; remains of interest.",-,85,30,Stan Sheppard,https://www.rp-assets.com/svg/0/3/6/120630.svg,20,F-9,47,"Woolhope, H'fords",15,4,27,R713698,H316101,7.5,34,,26,34,34,29,34,42,,,9.2,Richard Patrick,2,12:50 | Hereford | Half Pint Daisy,14:00 | Hereford | Little Pi,,,,,,,,,,Kevin Pickard,2,12:50 | Hereford | Ballylicky Bay,14:00 | Hereford | Stopherandgo,,,,,,,,
Hereford,11/25/2025,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",11,Good,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Four Springs, 11/4 Liam Mera Kai, 5/1 Kool Kid, 7/1 Hey Buddy,  Land Of Punt,  Ballylicky Bay, 10/1 Lully Du Houx, 33/1 Half Pint Daisy, 100/1 Jet Joe,  Raging Al,  Kellebelle",Liam Mera Kai,hrs_51186842,4,gelding,b,FR,Eric Lemaitre &  & Mrs C Lemaitre,Lonely Star,Bande,Sleeping Car,Warren Greatrex,Jerry Hinds & Ashley Head,6,0,154,,,-,109,83,Sam Twiston-Davies,https://www.rp-assets.com/svg/b/0/4/281640b.svg,23,1-3,44,"Upper Lambourn, Berks",18,1,6,R713698,H584087,3.5,3.25,,3.25,3,3.25,3.25,3,3.5,,,3.7,Liam Harrison,3,12:50 | Hereford | Kellebelle,14:00 | Hereford | Wistmans Prince,15:10 | Hereford | Fay Ce Que Voudras,,,,,,,,,Clive Boultbee-Brooks,1,12:50 | Hereford | Half Pint Daisy,,,,,,,,,
Hereford,11/25/2025,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",11,Good,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Four Springs, 11/4 Liam Mera Kai, 5/1 Kool Kid, 7/1 Hey Buddy,  Land Of Punt,  Ballylicky Bay, 10/1 Lully Du Houx, 33/1 Half Pint Daisy, 100/1 Jet Joe,  Raging Al,  Kellebelle",Lully Du Houx,hrs_58745428,4,gelding,b,FR,Camille Ferchaud & Rene Dugardin,Pruneyle Do,Buck's Boum,Passing Sale,Kim Bailey & Mat Nicholls,Park View,7,0,154,"42,000euros 3yo; fifth foal; half-brother to smart 2m hurdle/chase winner Epson Du Houx","42,000euros 3yo; fifth foal; half-brother to smart 2m hurdle/chase winner Epson Du Houx; dam placed in French 2m2f/2m4f chases, sister to French 2m1f-3m chase winner Jasper Do; should have a future.",-,-,-,Tom Bellamy,https://www.rp-assets.com/svg/0/2/4/283420.svg,,,50,"Cheltenham, Gloucs",10,4,40,R713698,H073039,6,13,,12,13,13,13,13,17,,,8,Freddie Mitchell(5),1,13:25 | Hereford | Sanitiser,,,,,,,,,,,D J Jeffreys,2,12:50 | Hereford | Kellebelle,15:35 | Southwell | Ghost Pepper,,,,,,,,
Hereford,11/25/2025,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",11,Good,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Four Springs, 11/4 Liam Mera Kai, 5/1 Kool Kid, 7/1 Hey Buddy,  Land Of Punt,  Ballylicky Bay, 10/1 Lully Du Houx, 33/1 Half Pint Daisy, 100/1 Jet Joe,  Raging Al,  Kellebelle",Raging Al,hrs_38905888,4,gelding,b,IRE,The Mountain Bell Partnership,Mountain Bell,Sea The Moon,Mount Nelson,Tim Vaughan,The Pant Wilkin Partnership,8,0,154,Ability on the Flat but again he pulled hard before departing early last week at Exeter,Some ability on the Flat but again he pulled hard before departing early last week at Exeter (66-1).,-,-,-,James Davies,https://www.rp-assets.com/svg/0/5/0/244050.svg,8,U,33,"Aberthin, Vale of Glamorgan",3,1,33,R713698,H236455,29,201,,151,126,201,151,126,210,,,12,Callum Pritchard(5),1,13:25 | Hereford | L'Empire Vert,,,,,,,,,,,Gary & Josh Moore,2,13:25 | Hereford | Sanitiser,12:30 | Lingfield (AW) | Oj Lifestyle,,,,,,,,
Hereford,11/25/2025,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",11,Good,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Four Springs, 11/4 Liam Mera Kai, 5/1 Kool Kid, 7/1 Hey Buddy,  Land Of Punt,  Ballylicky Bay, 10/1 Lully Du Houx, 33/1 Half Pint Daisy, 100/1 Jet Joe,  Raging Al,  Kellebelle",Ballylicky Bay,hrs_47129425,5,mare,b,IRE,Mrs Mary O'Connor,Trendy Native,Order Of St George,Overbury,Kevin Pickard,Pickard Racing Club,9,0,147,Point/bumper winner; disappointing last of three on hurdling debut at Wetherby (2m3f),3m Irish point winner who led late on in a Bangor bumper (good); disappointing last of three on hurdling debut at Wetherby (2m3f) but unlikely that was her true running.,-,94,81,Paul O'Brien,https://www.rp-assets.com/svg/3/1/4/324413.svg,25,41-13,50,"Atherington, Devon",2,0,0,R713698,H211706,21,51,,41,51,41,51,51,70,,,11,Freddie Gordon(3),1,13:25 | Hereford | The Pit Popsy,,,,,,,,,,,Sheila Lewis,3,13:25 | Hereford | L'Empire Vert,13:25 | Hereford | Dark Soldier,14:00 | Hereford | An Buachaill Rua,,,,,,,
Hereford,11/25/2025,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",11,Good,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Four Springs, 11/4 Liam Mera Kai, 5/1 Kool Kid, 7/1 Hey Buddy,  Land Of Punt,  Ballylicky Bay, 10/1 Lully Du Houx, 33/1 Half Pint Daisy, 100/1 Jet Joe,  Raging Al,  Kellebelle",Half Pint Daisy,hrs_53689692,6,mare,b,IRE,Andrew Mahon,Passlands,Soldier Of Fortune,King's Theatre,Clive Boultbee-Brooks,C & C Boultbee Brooks,10,0,147,,,-,94,80,Richard Patrick,https://www.rp-assets.com/svg/9/7/8/313879.svg,165,4,50,"Woolhope, H'fords",8,0,0,R713698,H970660,81,,,,,,,,,,,44,Mr Huw Edwards(7),1,14:00 | Hereford | Collingham,,,,,,,,,,,Matt Sheppard,2,13:25 | Hereford | Blackijo Dagrostis,15:10 | Hereford | Miss Galiway,,,,,,,,
Hereford,11/25/2025,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",11,Good,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Four Springs, 11/4 Liam Mera Kai, 5/1 Kool Kid, 7/1 Hey Buddy,  Land Of Punt,  Ballylicky Bay, 10/1 Lully Du Houx, 33/1 Half Pint Daisy, 100/1 Jet Joe,  Raging Al,  Kellebelle",Kellebelle,hrs_56494767,4,filly,b,FR,"De La Guilonniere, Berger & Weissmann",Kayita,Cokoriko,Walk In The Park,D J Jeffreys,Chris Walker,11,0,147,Pretty much tailed off in a bumper and two novice hurdles; no appeal for now,Pretty much tailed off in a bumper and two novice hurdles; no appeal for now.,-,90,85,Liam Harrison,https://www.rp-assets.com/svg/b/8/0/48208b.svg,39,686,25,"Hinton on the Green, Worcs",4,0,0,R713698,H610909,201,451,,251,451,301,301,451,1000,,,200,Nick Slatter(5),1,14:00 | Hereford | Leave Her To Me,,,,,,,,,,,Heather Main,2,13:25 | Hereford | The Pit Popsy,13:00 | Lingfield (AW) | Zoulu Warrior,,,,,,,,
Hereford,11/25/2025,13:25,Lady Rebecca Novices' Handicap Chase,16,GB,Class 5,Chase,4yo+,0-100,"£3,248",8,Good,Turf,12 fences,FALSE,FALSE,The Pit Popsy,The lightly raced THE PIT POPSY is sent straight chasing for her handicap debut despite showing nice promise over hurdles.,"5/2 Electric Eddy, 7/2 Sanitiser,  L'Empire Vert, 6/1 Danny's Friend, 8/1 Chestnut Pete, 10/1 Blackijo Dagrostis,  The Pit Popsy, 33/1 Dark Soldier",Electric Eddy,hrs_35244412,7,gelding,b,GB,Rowland Crellin,Airlie Beach,Mount Nelson,Shantou,Nigel & Willy Twiston-Davies,Mrs Rowland Crellin,1,0,168,Capable hurdler who is on a career-high mark; can still feature if taking to fences,Capable hurdler who is on a career-high mark but Sam Twiston-Davies takes over for chase debut after he raced far too freely when favourite last time after a year off; definite chance if he takes to fences.,99,-,-,Sam Twiston-Davies,https://www.rp-assets.com/svg/9/5/2/330259.svg,38,2813-P,58,"Naunton, Gloucs",36,6,17,R410360,H553883,3.5,5,,5,5,5,5,5,5.2,,,4.3,James Turner(5),1,14:00 | Hereford | Hillsin,,,,,,,,,,,Christian Williams,1,13:25 | Hereford | Danny's Friend,,,,,,,,,
