course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Ludlow,10/8/2025,14:35,Hollinbrow Precision Products Ltd Conditional Jockeys' Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-115,"£4,489",6,Good To Firm,Turf,8 hurdles,FALSE,FALSE,Sergeant Fury,"Top of the list is SERGEANT FURY (nap), who won three in a row before a creditable second behind an improver at Newton Abbot in August.","6/4 Sergeant Fury, 3/1 King Of The Road, 9/2 Kingston Sunflower, 11/2 Most Wanted, 8/1 Jubilee Gold, 16/1 Crown Of India",King Of The Road,hrs_37702259,6,gelding,b,IRE,M Fahy,Diamond Gesture,Shirocco,Presenting,Ben Pauling,Rocco's Rebels,1,0,168,All wins have been on good to soft and has something to prove after another absence,"All three hurdle wins have been on good to soft and latest was at Taunton (2m3f) last November; been lightly raced since then and he struggled on belated Flat debut at Royal Ascot (2m5f, good to firm) in June; this is more realistic back over jumps but he's still 6lb higher than for that last win and has bit to prove after another absence.",115,117,82,Callum Pritchard(3),https://www.rp-assets.com/svg/9/6/6/336669.svg,140 (109F),6126-4,83,"Naunton, Gloucs",6,2,33,N/A,,4,3.5,3.5,3.25,3.25,3.5,3.25,3.25,,,,,Alec Voikhansky,1,17:00 | Nottingham | 7,,,,,,,,,,,Peter Chapple-Hyam,1,15:28 | Nottingham | 4,,,,,,,,
Ludlow,10/8/2025,14:35,Hollinbrow Precision Products Ltd Conditional Jockeys' Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-115,"£4,489",6,Good To Firm,Turf,8 hurdles,FALSE,FALSE,Sergeant Fury,"Top of the list is SERGEANT FURY (nap), who won three in a row before a creditable second behind an improver at Newton Abbot in August.","6/4 Sergeant Fury, 3/1 King Of The Road, 9/2 Kingston Sunflower, 11/2 Most Wanted, 8/1 Jubilee Gold, 16/1 Crown Of India",Sergeant Fury,hrs_412693477,5,gelding,b,IRE,Shane McCarthy,Kygo,Diamond Boy,Scorpion,Harry Derham,Noel Fehily Racing Syndicate - Sergeant,2,0,166,Won three in a row before a creditable second at Newton Abbot in August; key player,"5yo who won twice in novice company this spring before making all in a match at Newton Abbot (2m1f, good) in July; held in second of five there last time but that was another creditable effort and he still has potential in this sphere; key player.",113,119,103,Jack Hogan,https://www.rp-assets.com/svg/0/6/3/351360.svg,48,7-1112,33,"Upper Lambourn, Berks",4,0,0,N/A,,2.25,2,2,2,2,1.91,2,2,,,,,Jack Nicholls(3),1,17:00 | Nottingham | 3,,,,,,,,,,,Stella Barclay,1,15:28 | Nottingham | 3,,,,,,,,
Ludlow,10/8/2025,14:35,Hollinbrow Precision Products Ltd Conditional Jockeys' Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-115,"£4,489",6,Good To Firm,Turf,8 hurdles,FALSE,FALSE,Sergeant Fury,"Top of the list is SERGEANT FURY (nap), who won three in a row before a creditable second behind an improver at Newton Abbot in August.","6/4 Sergeant Fury, 3/1 King Of The Road, 9/2 Kingston Sunflower, 11/2 Most Wanted, 8/1 Jubilee Gold, 16/1 Crown Of India",Kingston Sunflower,hrs_21655942,8,mare,bl,FR,Richard Hains,Kingston Acacia,Authorized,King Of Roses,Fergal O'Brien,Rupert Lowe,3,0,163,Triple hurdle winner and she looks interesting off dangerous mark back in this sphere,"Completed a hat-trick over hurdles for this yard in October 2022 and second leg was over C&D (good to firm); placed several times on the Flat since and she returned from long absence with respectable effort at Wolverhampton (1m6f, AW) last month; that was her first run since rejoining Fergal O'Brien and she looks interesting off dangerous mark back over hurdles.",110,117,-,Fern O'Brien(3),https://www.rp-assets.com/svg/5/2/5/294525.svg,702 (22F),11/P5/,23,"Withington, Gloucs",13,1,8,N/A,,7,6.5,6,6.5,6,6,6,6,,,,,Jake Dickson(7),1,17:00 | Nottingham | 5,,,,,,,,,,,Edward Bethell,1,15:28 | Nottingham | 4,,,,,,,,
Ludlow,10/8/2025,14:35,Hollinbrow Precision Products Ltd Conditional Jockeys' Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-115,"£4,489",6,Good To Firm,Turf,8 hurdles,FALSE,FALSE,Sergeant Fury,"Top of the list is SERGEANT FURY (nap), who won three in a row before a creditable second behind an improver at Newton Abbot in August.","6/4 Sergeant Fury, 3/1 King Of The Road, 9/2 Kingston Sunflower, 11/2 Most Wanted, 8/1 Jubilee Gold, 16/1 Crown Of India",Crown Of India,hrs_36528191,4,gelding,b,IRE,Queen Of India Partnership,Queen Of India,Camelot,Fastnet Rock,Alex Hales,The Agra Jewels,4,0,152,Won Worcester maiden in June but he's struggled at 16-1 in two handicaps since,"Back from a break when winning a maiden hurdle at Worcester (2m, good) in June but he's struggled at 16-1 in two handicaps since; still only 4yo but he has questions to answer and needs to back on track.",100,116,73,Toby McCain-Mitchell(3),https://www.rp-assets.com/svg/0/6/4/353460.svg,12,44-17P,,"Edgcote, Oxfordshire",2,0,0,N/A,,15,21,19,19,19,21,19,19,,,,,Mason Paetel(3),1,17:00 | Nottingham | 5,,,,,,,,,,,Tom Ward,1,15:28 | Nottingham | 3,,,,,,,,
Ludlow,10/8/2025,14:35,Hollinbrow Precision Products Ltd Conditional Jockeys' Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-115,"£4,489",6,Good To Firm,Turf,8 hurdles,FALSE,FALSE,Sergeant Fury,"Top of the list is SERGEANT FURY (nap), who won three in a row before a creditable second behind an improver at Newton Abbot in August.","6/4 Sergeant Fury, 3/1 King Of The Road, 9/2 Kingston Sunflower, 11/2 Most Wanted, 8/1 Jubilee Gold, 16/1 Crown Of India",Most Wanted,hrs_32401761,7,gelding,ch,IRE,Kilnamoragh Stud,Pure Jazz,Buratino,Marju,David Bridgwater,G J Clarkson,5,0,149,Flat winner who shaped with promise in a Stratford maiden last time; one to keep an eye on,"Easy winner of a Class 6 event on the Flat at Leicester (1m, good to firm) in July; no impact in three hurdle runs but he returned to this sphere with a staying-on fourth at Stratford (2m, good) last month; this is more realistic on handicap hurdle debut and he needs watching in market.",96,110,62,James Turner,https://www.rp-assets.com/svg/7/8/0/351087.svg,32,45-4,,"Stow-on-the-Wold, Gloucs",0,0,None,N/A,,8.5,26,26,26,26,26,26,26,,,,,Ryan Kavanagh(3),1,17:00 | Nottingham | 4,,,,,,,,,,,James Horton,1,15:28 | Nottingham | 6,,,,,,,,
Ludlow,10/8/2025,14:35,Hollinbrow Precision Products Ltd Conditional Jockeys' Handicap Hurdle,16,GB,Class 4,Hurdle,3yo+,0-115,"£4,489",6,Good To Firm,Turf,8 hurdles,FALSE,FALSE,Sergeant Fury,"Top of the list is SERGEANT FURY (nap), who won three in a row before a creditable second behind an improver at Newton Abbot in August.","6/4 Sergeant Fury, 3/1 King Of The Road, 9/2 Kingston Sunflower, 11/2 Most Wanted, 8/1 Jubilee Gold, 16/1 Crown Of India",Jubilee Gold,hrs_24494659,9,gelding,b,IRE,Daigh Rooney,Simplyonelady,Libertarian,Old Vic,Katy Price,Mike Harris Racing Club,6,0,148,Record of 1-13 over hurdles and was pulled up on reappearance last month; down the list,"9yo who was runner-up at Hexham (2m, good) in May but that was a seller and he didn't jump well before being pulled up on Plumpton reappearance last month; hurdles record is now 1-13 and others are preferred.",95,119,111,Shane Quinlan,https://www.rp-assets.com/svg/2/5/6/195652.svg,17,P23-2P,,"Llanigon, Herefordshire",0,0,None,N/A,,8.5,19,19,19,17,19,19,17,,,,,Shay Farmer(5),1,17:00 | Nottingham | 7,,,,,,,,,,,Sir Mark Prescott Bt,1,15:58 | Nottingham | 4,,,,,,,,
Ludlow,10/8/2025,15:05,Lattitude 52 Lager Fillies' Juvenile Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£4,357",6,Good To Firm,Turf,8 hurdles,FALSE,FALSE,Kate O'Riley,"Preference is for KATE O'RILEY, who is a fairly useful dual winner on the Flat and looks an interesting recruit to hurdling.","4/6 Kate O'Riley, 15/8 Love Sonnet, 12/1 Minnie Belle, 14/1 Madame Pomone, 16/1 Oasis Sunrise, 100/1 Casual Encounter",Casual Encounter,hrs_47004517,3,filly,b,GB,Kingsclere Stud,Cape Spirit,Passing Glance,Cape Cross,Barry Brennan,F J Brennan,1,0,154,Lowly rated Flat maiden who has struggled in two hurdle runs this autumn; headgear added,Lowly rated Flat maiden who has struggled at big prices in two hurdle runs this autumn; cheekpieces are now added.,-,68,33,Isabelle Ryder(7),https://www.rp-assets.com/svg/b/1/8/35881b.svg,11,56,80,"Upper Lambourn, Berks",5,0,0,N/A,,67,67,67,51,51,51,51,51,,,,,Taryn Langley(3),1,17:00 | Nottingham | 8,,,,,,,,,,,Richard Fahey,1,15:58 | Nottingham | 3,,,,,,,,
Ludlow,10/8/2025,15:05,Lattitude 52 Lager Fillies' Juvenile Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£4,357",6,Good To Firm,Turf,8 hurdles,FALSE,FALSE,Kate O'Riley,"Preference is for KATE O'RILEY, who is a fairly useful dual winner on the Flat and looks an interesting recruit to hurdling.","4/6 Kate O'Riley, 15/8 Love Sonnet, 12/1 Minnie Belle, 14/1 Madame Pomone, 16/1 Oasis Sunrise, 100/1 Casual Encounter",Kate O'Riley,hrs_45346119,3,filly,b,GB,Stetchworth & Middle Park Studs Ltd,Miss Brown To You,Sea The Moon,Fasliyev,James Owen,The Gredley Family,2,0,154,Fairly useful dual winner on the Flat and she's an interesting recruit to hurdling,Half-sister to star stayer Big Orange; won twice on AW (8.6f/1m4f) for Micheal Bell in the spring and she shaped as though she needed the run on stable debut at Newmarket (fourth of eight) two weeks ago; recorded a best RPR of 87 on the Flat and she could have a bright future at this new discipline.,-,-,-,Sam Twiston-Davies,https://www.rp-assets.com/svg/9/9/2/302299.svg,(13F),,46,"Newmarket, Suffolk",66,8,12,N/A,,1.62,1.53,1.5,1.53,1.5,1.44,1.5,1.5,,,,,Lloyd Applegate(7),1,17:00 | Nottingham | 4,,,,,,,,,,,Ed Dunlop,1,16:30 | Nottingham | 7,,,,,,,,
Ludlow,10/8/2025,15:05,Lattitude 52 Lager Fillies' Juvenile Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£4,357",6,Good To Firm,Turf,8 hurdles,FALSE,FALSE,Kate O'Riley,"Preference is for KATE O'RILEY, who is a fairly useful dual winner on the Flat and looks an interesting recruit to hurdling.","4/6 Kate O'Riley, 15/8 Love Sonnet, 12/1 Minnie Belle, 14/1 Madame Pomone, 16/1 Oasis Sunrise, 100/1 Casual Encounter",Love Sonnet,hrs_47869136,3,filly,b,IRE,Highfort Stud,Kiss Goodnight,Shaman,Papal Bull,Tim Vaughan,Paul Bowtell & Jonathan Shinton,3,0,154,2-2 in Flat handicaps in Ireland and she needs a close look on hurdling/stable debut,"Made it 2-5 on the Flat when completing a double with a runaway win in Killarney handicap (14.3f, soft) in July; showed plenty of stamina last time but she travelled smoothly for her first win and she's an interesting contender now switched to hurdling for new yard.",-,-,-,James Davies,https://www.rp-assets.com/svg/7/4/4/229447.svg,(84F),,50,"Aberthin, Vale of Glamorgan",2,0,0,N/A,,3,3.75,3.75,3.75,3.5,3.5,3.75,3.5,,,,,Andrew Breslin,1,17:00 | Nottingham | 3,,,,,,,,,,,B F Brookhouse,1,16:30 | Nottingham | 4,,,,,,,,
Ludlow,10/8/2025,15:05,Lattitude 52 Lager Fillies' Juvenile Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£4,357",6,Good To Firm,Turf,8 hurdles,FALSE,FALSE,Kate O'Riley,"Preference is for KATE O'RILEY, who is a fairly useful dual winner on the Flat and looks an interesting recruit to hurdling.","4/6 Kate O'Riley, 15/8 Love Sonnet, 12/1 Minnie Belle, 14/1 Madame Pomone, 16/1 Oasis Sunrise, 100/1 Casual Encounter",Madame Pomone,hrs_57504279,3,filly,b,GB,Simon Davies,Pomone Du Berlais,Planteur,Saint Des Saints,Philip Kirby,Top Of The Barrel Partnership,4,0,154,Out of a French 2m1f hurdle winner but this looks a tough enough starting point,"£5,000 2yo; second foal; dam French 2m1f hurdle winner, half-sister to French 2m3f hurdle winner Petrus Du Berlais, out of French 2m1f Grade 3 hurdle winner; bred for jumping but this looks a tough enough starting point and others are preferred.",-,-,-,Charlie Hammond,https://www.rp-assets.com/svg/8/0/9/362908.svg,,,50,"East Appleton, N Yorks",28,1,4,N/A,,19,41,41,34,41,34,41,41,,,,,Danny McMenamin,2,14:15 | Sedgefield | 5,16:50 | Sedgefield | 4,,,,,,,,,,Gay Kelleway,1,16:30 | Nottingham | 5,,,,,,,,
Ludlow,10/8/2025,15:05,Lattitude 52 Lager Fillies' Juvenile Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£4,357",6,Good To Firm,Turf,8 hurdles,FALSE,FALSE,Kate O'Riley,"Preference is for KATE O'RILEY, who is a fairly useful dual winner on the Flat and looks an interesting recruit to hurdling.","4/6 Kate O'Riley, 15/8 Love Sonnet, 12/1 Minnie Belle, 14/1 Madame Pomone, 16/1 Oasis Sunrise, 100/1 Casual Encounter",Minnie Belle,hrs_57504272,3,filly,b,GB,Christian Leech & Mike Harris,Lysander Belle,Frontiersman,Exceed And Excel,Sophie Leech,Michael Harris,5,0,154,Sister to a Flat and 2m hurdle winner; market should guide on debut,"Second foal; sister to 1m2f/1m3f Flat (RPR 75) and 2m hurdle winner Spartan Times; dam 6f AW winner (64), sister to 5f 2yo winner Hurcle, out of Group-placed 6f 2yo winner; takes on some interesting rivals on debut and is probably best watched.",-,-,-,Ciaran Gethings,https://www.rp-assets.com/svg/2/4/9/153942.svg,,,100,"Elton, Gloucs",4,1,25,N/A,,13,13,9,8.5,10,13,9,10,,,,,Sean Bowen,3,14:15 | Sedgefield | 5,14:45 | Sedgefield | 6,15:15 | Sedgefield | 7,,,,,,,,,William Stone,1,16:30 | Nottingham | 4,,,,,,,,
Ludlow,10/8/2025,15:05,Lattitude 52 Lager Fillies' Juvenile Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£4,357",6,Good To Firm,Turf,8 hurdles,FALSE,FALSE,Kate O'Riley,"Preference is for KATE O'RILEY, who is a fairly useful dual winner on the Flat and looks an interesting recruit to hurdling.","4/6 Kate O'Riley, 15/8 Love Sonnet, 12/1 Minnie Belle, 14/1 Madame Pomone, 16/1 Oasis Sunrise, 100/1 Casual Encounter",Oasis Sunrise,hrs_41938687,3,filly,br,IRE,Haras Du Logis St Germain,Sunrise Rose,Bated Breath,Oasis Dream,Grace Harris,In For A Pound,6,0,154,Modest on the Flat and has record of 1-22 in that sphere; opposable on hurdling debut,"Won at Bath (1m, firm) in July and was a respectable second at Ffos Las (1m, heavy) ten days ago but both those runs were in Class 6 events and her Flat record is now 1-22; opposable on hurdling debut.",-,-,-,Conor Ring,https://www.rp-assets.com/svg/0/9/1/358190.svg,(10F),,25,"Shirenewton, Gwent",12,0,0,N/A,,19,41,41,34,41,26,34,41,,,,,Callum Bewley,2,14:15 | Sedgefield | 6,16:15 | Sedgefield | 8,,,,,,,,,,Jane Chapple-Hyam,1,16:30 | Nottingham | 3,,,,,,,,
Ludlow,10/8/2025,15:35,Ludlow Brewing Company Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£7,922",6,Good To Firm,Turf,19 fences,FALSE,FALSE,Almazhar Garde,Preference is for the resurgent veteran ALMAZHAR GARDE who battled well when completing a Worcester double last month.,"2/1 Almazhar Garde, 4/1 Hold Your Fort, 9/2 Straw Fan Jack, 5/1 The Gypsy Davey, 6/1 Yes Day,  Another Day Out",Straw Fan Jack,hrs_18572393,10,gelding,gr,GB,Whitegate Stud,Callerlilly,Geordieland,Double Trigger,Sheila Lewis,Graham Wilson,1,0,168,Turned things around with C&D win in April; player if he can pick up where he left off,10yo who turned things around when narrowly beating an odds-on rival in a C&D handicap (good; 11-2) in April; been absent since then but he's only 1lb higher than for that win and has claims if he can pick up where he left off.,123,127,108,Sean Houlihan,https://www.rp-assets.com/svg/1/8/9/255981.svg,189,89PP1-,,"Brecon, Powys",1,0,0,N/A,,6.5,6.5,5,6,6,6.5,6,6,,,,,Sean Quinlan,3,14:15 | Sedgefield | 5,14:45 | Sedgefield | 8,16:15 | Sedgefield | 5,,,,,,,,,John Ryan,1,17:00 | Nottingham | 4,,,,,,,,
Ludlow,10/8/2025,15:35,Ludlow Brewing Company Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£7,922",6,Good To Firm,Turf,19 fences,FALSE,FALSE,Almazhar Garde,Preference is for the resurgent veteran ALMAZHAR GARDE who battled well when completing a Worcester double last month.,"2/1 Almazhar Garde, 4/1 Hold Your Fort, 9/2 Straw Fan Jack, 5/1 The Gypsy Davey, 6/1 Yes Day,  Another Day Out",Almazhar Garde,hrs_17955091,10,gelding,ch,FR,Fabrice Simon,Loin De Moi,Kapgarde,Loup Solitaire,Charlie Longsdon,Arthur's Party,2,0,168,Resurgent veteran who has won at Worcester in his last two starts; big player again,"Resurgent veteran who has won three of his last five starts and he completed a Worcester double (2m7f, good) in gritty style last month; up another 3lb but he remains well handicapped on his best form and is a big player again in hat-trick bid.",123,126,120,Paul O'Brien,https://www.rp-assets.com/svg/b/9/0/323309b.svg,33,1-3511,60,"Chipping Norton, Oxfordshire",10,3,30,N/A,,3,,,,,,,,,,,,Brian Hughes,5,14:15 | Sedgefield | 5,14:45 | Sedgefield | 11,15:15 | Sedgefield | 6,16:15 | Sedgefield | 9,16:50 | Sedgefield | 4,,,,,,,Peter Niven,1,17:00 | Nottingham | 8,,,,,,,,
Ludlow,10/8/2025,15:35,Ludlow Brewing Company Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£7,922",6,Good To Firm,Turf,19 fences,FALSE,FALSE,Almazhar Garde,Preference is for the resurgent veteran ALMAZHAR GARDE who battled well when completing a Worcester double last month.,"2/1 Almazhar Garde, 4/1 Hold Your Fort, 9/2 Straw Fan Jack, 5/1 The Gypsy Davey, 6/1 Yes Day,  Another Day Out",Yes Day,hrs_33080866,7,gelding,b,IRE,Miss Susan Scott,Jiggle Joules,Court Cave,Rudimentary,Jonjo & A J O'Neill,Ian Bullions,3,0,167,Two wins in March but pulled up in last two runs; comes with risks attached on return,"Thorough stayer won at Hereford (3m1f, good) and Exeter (3m6f, good to firm) in March but he was pulled up in his final two runs in the spring; still has potential as a chaser but this is competitive and he comes with risks attached after 130 days off.",122,129,115,Jonjo O'Neill Jr,https://www.rp-assets.com/svg/3/9/2/329293.svg,130,311P-P,75,"Cheltenham, Gloucs",8,2,25,N/A,,9,4.33,4,4,4,4.33,4,4,,,,,Charlie Price(3),1,14:15 | Sedgefield | 6,,,,,,,,,,,Kevin Frost,1,17:00 | Nottingham | 3,,,,,,,,
Ludlow,10/8/2025,15:35,Ludlow Brewing Company Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£7,922",6,Good To Firm,Turf,19 fences,FALSE,FALSE,Almazhar Garde,Preference is for the resurgent veteran ALMAZHAR GARDE who battled well when completing a Worcester double last month.,"2/1 Almazhar Garde, 4/1 Hold Your Fort, 9/2 Straw Fan Jack, 5/1 The Gypsy Davey, 6/1 Yes Day,  Another Day Out",Hold Your Fort,hrs_21221641,9,gelding,b,IRE,Philip Rothwell,Spirit Of Youth,El Salvador,Brian Boru,Debra Hamer,J Rees,4,0,161,5-14 as a chaser but was well-held third in small field at Newton Abbot last week,"Record of 5-14 as a chaser but he's finished a well-held third over hurdles and fences in last two starts and latest was in a small field at Newton Abbot (3m2f, good) last Monday; bit to prove on balance and needs to get back near best.",116,129,111,Callum Pritchard(5),https://www.rp-assets.com/svg/9/7/1/96179.svg,9,213F33,,"Nantycaws, Carmarthens",2,0,0,N/A,,5,4.33,4,4,4,4.33,3.75,4,,,,,Conor Rabbitt(5),1,14:15 | Sedgefield | 4,,,,,,,,,,,Ed de Giles,1,17:00 | Nottingham | 6,,,,,,,,
Ludlow,10/8/2025,15:35,Ludlow Brewing Company Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£7,922",6,Good To Firm,Turf,19 fences,FALSE,FALSE,Almazhar Garde,Preference is for the resurgent veteran ALMAZHAR GARDE who battled well when completing a Worcester double last month.,"2/1 Almazhar Garde, 4/1 Hold Your Fort, 9/2 Straw Fan Jack, 5/1 The Gypsy Davey, 6/1 Yes Day,  Another Day Out",The Gypsy Davey,hrs_29326822,7,gelding,b,IRE,William Bates,Rose N Alice,Sageburg,Anshan,Evan Williams,William Bates,5,0,156,,,111,133,116,Eoin Staples(7),https://www.rp-assets.com/svg/b/4/9/155494b.svg,16,1P4526,,"Llancarfan, Vale Of Glamorgan",4,0,0,N/A,,6.5,5.5,5.5,5,5,5,5,5,,,,,Theo Gillard,2,14:15 | Sedgefield | 4,15:15 | Sedgefield | 10,,,,,,,,,,Jessica Macey,2,17:00 | Nottingham | 7,17:00 | Nottingham | 8,,,,,,,
Ludlow,10/8/2025,15:35,Ludlow Brewing Company Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£7,922",6,Good To Firm,Turf,19 fences,FALSE,FALSE,Almazhar Garde,Preference is for the resurgent veteran ALMAZHAR GARDE who battled well when completing a Worcester double last month.,"2/1 Almazhar Garde, 4/1 Hold Your Fort, 9/2 Straw Fan Jack, 5/1 The Gypsy Davey, 6/1 Yes Day,  Another Day Out",Another Day Out,hrs_29621746,7,mare,b,IRE,Ms Linda Twomey,Earthshan,Ocovango,Anshan,Martin Keighley,Lloyd Jessup & Proctor,6,0,150,C&D winner but she's not easy to predict and doesn't have a great record when fresh,Won two chases towards end of last year and first one was over C&D; creditable second over marathon trip at Taunton (good to firm) in April but she seems to have a few quirks and was tailed off at Cheltenham in final run last season; still looks feasibly treated on her best form but she's not easy to predict and doesn't have a great record when fresh.,105,132,123,James Best,https://www.rp-assets.com/svg/6/0/9/362906.svg,174,14527-,60,"Luckley, Gloucs",5,2,40,N/A,,5,4.5,4.5,4.5,4.5,3.5,3.75,4.5,,,,,Richie McLernon,4,14:15 | Sedgefield | 6,15:15 | Sedgefield | 7,15:45 | Sedgefield | 11,16:15 | Sedgefield | 8,,,,,,,,Philip McBride,1,17:00 | Nottingham | 3,,,,,,,,
Ludlow,10/8/2025,16:08,Remembering Margaret Roberts Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),21.5,GB,Class 4,Hurdle,4yo+,0-120,"£4,753",8,Good To Firm,Turf,11 hurdles,FALSE,FALSE,La Marquise,Course winner LA MARQUISE is very unexposed over hurdles and her very useful bumper form gives her considerable scope for improvement.,"9/4 La Marquise, 9/2 Diplomatie, 11/2 Rockola Vogue,  Versace Twentyone,  Of Course You Can, 13/2 Porter In The Park, 16/1 D Day Arvalenreeva,  Happy d'Ex",D Day Arvalenreeva,hrs_34746516,5,mare,ch,IRE,Mrs Liz O'Leary,Eccellente Idea,Mastercraftsman,Excellent Art,Dominic Ffrench Davis,D A Olver,1,0,169,Won three times in the spring (2m-2m1f) but tailed off when upped to 2m5f for stable debut,Won three in a row (2m-2m1f) for Kevin Phillippart de Foy when switched to handicap hurdles in the spring; subsequent defeat in competitive Summer Hurdle is excusable but she was tailed off when upped to 2m5f for stable debut at Newton Abbot in August and now has a point to prove.,121,123,110,Jack Quinlan,https://www.rp-assets.com/svg/8/6/2/255268.svg,39,11-107,,"Lambourn, Berks",6,0,0,N/A,,13,21,21,17,17,21,19,17,,,,,Shane Fenelon(5),1,14:45 | Sedgefield | 5,,,,,,,,,,,Michael Attwater,1,17:00 | Nottingham | 4,,,,,,,,
Ludlow,10/8/2025,16:08,Remembering Margaret Roberts Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),21.5,GB,Class 4,Hurdle,4yo+,0-120,"£4,753",8,Good To Firm,Turf,11 hurdles,FALSE,FALSE,La Marquise,Course winner LA MARQUISE is very unexposed over hurdles and her very useful bumper form gives her considerable scope for improvement.,"9/4 La Marquise, 9/2 Diplomatie, 11/2 Rockola Vogue,  Versace Twentyone,  Of Course You Can, 13/2 Porter In The Park, 16/1 D Day Arvalenreeva,  Happy d'Ex",Porter In The Park,hrs_29326920,8,mare,b,IRE,John Redmond,Benefit Of Porter,Walk In The Park,Beneficial,Emma Lavelle,Andrew Gemmell & Richard Lavelle,2,0,166,C&D winner off today's mark in March; safely held three times since; back from short break,"Four hurdle wins, the latest off today's mark over C&D (good) in March; below that form on all three subsequent appearances but has possibilities if refreshed by 81-day break.",118,119,103,Harry Cobden,https://www.rp-assets.com/svg/2/5/1/323152.svg,81,51-097,100,"Ogbourne Maizey, Wilts",5,0,0,N/A,,6,4.33,4,4.33,4,4,4,4,,,,,Peter Kavanagh,1,14:45 | Sedgefield | 11,,,,,,,,,,,Ian McInnes,1,17:00 | Nottingham | 7,,,,,,,,
Ludlow,10/8/2025,16:08,Remembering Margaret Roberts Mares' Handicap Hurdle (Challenger Mares' Hurdle Series Qualifier),21.5,GB,Class 4,Hurdle,4yo+,0-120,"£4,753",8,Good To Firm,Turf,11 hurdles,FALSE,FALSE,La Marquise,Course winner LA MARQUISE is very unexposed over hurdles and her very useful bumper form gives her considerable scope for improvement.,"9/4 La Marquise, 9/2 Diplomatie, 11/2 Rockola Vogue,  Versace Twentyone,  Of Course You Can, 13/2 Porter In The Park, 16/1 D Day Arvalenreeva,  Happy d'Ex",La Marquise,hrs_37407335,5,mare,b,FR,Societe D'Entrainement Louis Baudron,Manhattan Princess,Beaumec De Houelle,Pivotal,Jamie Snowden,"Buckett, Lovell, Snowden & Stacey",3,0,163,Useful in bumpers and could still have considerable potential over hurdles,"Useful in bumpers in 2023-24 season, winning twice before commendable Grade 2 third at Aintree festival, and made winning hurdle debut here (2m, good to soft) last October; absent since disappointing run last December and untested on ground quicker than good to soft but could still have considerable potential; upped in trip for this handicap debut.",115,113,72,Joe Anderson(3),https://www.rp-assets.com/svg/2/7/0/337072.svg,284,13/18-,78,"Lambourn, Berks",9,5,56,N/A,,3.25,4.33,4.33,4.33,4.33,4.33,4.33,4.33,,,,,Luke Scott(3),2,15:15 | Sedgefield | 7,16:50 | Sedgefield | 4,,,,,,,,,,Bryan Smart,1,17:00 | Nottingham | 3,,,,,,,,
