course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Catterick,10/1/2025,13:58,Watch Race Replays On racingtv.com Amateur Jockeys' Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,800",11,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Profit Street, 7/2 Happier, 9/2 Endowed, 8/1 Sirius White, 9/1 Latin Five, 12/1 Tommytwohoots, 14/1 Doralee, 18/1 Captain Bentley,  Ninety Nine, 20/1 Edgewater Drive,  Refuge, 40/1 Sally Anne's Dream, 50/1 Hyrcanian",Edgewater Drive,hrs_35596519,4,gelding,b,IRE,Ballyphilip Stud,Faseeha,Dandy Man,Teofilo,Wilf Storey,Gremlin Racing,2,5,152,Both of his wins came at Carlisle over 6f last year; down the field last time; back to 5f,Both of his wins came at Carlisle over 6f last year (good to soft/soft) but he was down the field there last time after missing the break; has had wind surgery since; the drop back to 5f isn't sure to suit.,56,46,21,Mr Paul Hainey(3),https://www.rp-assets.com/svg/4/1/3/96314.svg,22,14-049,,"Muggleswick, Co Durham",0,0,None,N/A,,11,5,4.5,4.5,4.5,5,4.5,4.5,,,,,Mr Paul Hainey(3),1,13:58 | Catterick | 4,,,,,,,,,,,Wilf Storey,1,13:58 | Catterick | 4,,,,,,,,,
Catterick,10/1/2025,13:58,Watch Race Replays On racingtv.com Amateur Jockeys' Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,800",11,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Profit Street, 7/2 Happier, 9/2 Endowed, 8/1 Sirius White, 9/1 Latin Five, 12/1 Tommytwohoots, 14/1 Doralee, 18/1 Captain Bentley,  Ninety Nine, 20/1 Edgewater Drive,  Refuge, 40/1 Sally Anne's Dream, 50/1 Hyrcanian",Profit Street,hrs_36738660,4,gelding,b,IRE,Yulong Investments (australia) Pty,Street Marie,Profitable,Street Cry,James Owen,The Horse Watchers 12 & Value Racing,NR,2,152,"Both wins at Newcastle; makes yard debut off a handy mark having been bought for 14,000gns","Both of his wins from 23 starts came at Newcastle (5f/7f), with the most recent coming last August off a mark 8lb higher than today; fourth of seven at Southwell (6f, AW) in April on his final start for Nigel Tinkler; subsequently purchased for 14,000gns and drops back to 5f for his yard debut off a handy mark; interesting for shrewd connections.",56,48,-,NON-RUNNER,https://www.rp-assets.com/svg/b/0/9/362590b.svg,164,537654,50,"Newmarket, Suffolk",57,11,19,N/A,,,,,,,,,,,,,,Miss Ellie Mayo(5),1,13:58 | Catterick | 6,,,,,,,,,,,James Owen,5,13:58 | Catterick | 4,18:30 | Kempton (AW) | 3,19:00 | Kempton (AW) | 8,15:30 | Musselburgh | 5,15:50 | Warwick | 4,,,,,
Catterick,10/1/2025,13:58,Watch Race Replays On racingtv.com Amateur Jockeys' Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,800",11,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Profit Street, 7/2 Happier, 9/2 Endowed, 8/1 Sirius White, 9/1 Latin Five, 12/1 Tommytwohoots, 14/1 Doralee, 18/1 Captain Bentley,  Ninety Nine, 20/1 Edgewater Drive,  Refuge, 40/1 Sally Anne's Dream, 50/1 Hyrcanian",Sirius White,hrs_24854368,6,gelding,gr,IRE,Rathbarry Stud,Piacere,Markaz,New Approach,L J Morgan,Dont Tell Rita Partnership,4,9,152,All five wins have been on AW; probably needs a strong pace to aim at over this distance,"All five wins on AW, with the latest three coming under Ellie Mayo (5f-1m); led for a long way but faded into third at Redcar (1m, good) 63 days ago; has the tongue-tie added and probably needs a strong pace to aim at over this trip (won his only previous start over 5f).",56,49,28,Miss Ellie Mayo(5),https://www.rp-assets.com/svg/9/6/8/341869.svg,63,2-1803,100,"Waltham On The Wolds, Leics",2,1,50,N/A,,8.5,13,13,13,13,13,13,13,,,,,Miss Imogen Mathias(5),1,13:58 | Catterick | 8,,,,,,,,,,,L J Morgan,1,13:58 | Catterick | 6,,,,,,,,,
Catterick,10/1/2025,13:58,Watch Race Replays On racingtv.com Amateur Jockeys' Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,800",11,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Profit Street, 7/2 Happier, 9/2 Endowed, 8/1 Sirius White, 9/1 Latin Five, 12/1 Tommytwohoots, 14/1 Doralee, 18/1 Captain Bentley,  Ninety Nine, 20/1 Edgewater Drive,  Refuge, 40/1 Sally Anne's Dream, 50/1 Hyrcanian",Endowed,hrs_18529875,8,gelding,gr,GB,Aislabie Bloodstock Ltd,Muqantara,Dark Angel,First Samurai,John & Rhys Flint,Miss I Mathias,5,4,149,,,53,50,44,Miss Imogen Mathias(5),https://www.rp-assets.com/svg/3/4/2/345243.svg,32,431127,,"Kenfig Hill, Bridgend",1,0,0,N/A,,6,5.5,5,5,5.5,5,5,5.5,,,,,Miss Serena Brotherton,1,13:58 | Catterick | 8,,,,,,,,,,,John & Rhys Flint,1,13:58 | Catterick | 8,,,,,,,,,
Catterick,10/1/2025,13:58,Watch Race Replays On racingtv.com Amateur Jockeys' Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,800",11,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Profit Street, 7/2 Happier, 9/2 Endowed, 8/1 Sirius White, 9/1 Latin Five, 12/1 Tommytwohoots, 14/1 Doralee, 18/1 Captain Bentley,  Ninety Nine, 20/1 Edgewater Drive,  Refuge, 40/1 Sally Anne's Dream, 50/1 Hyrcanian",Refuge,hrs_18809560,8,gelding,b,GB,The Beldale Memory Partnership,Beldale Memory,Harbour Watch,Camacho,Michael & David Easterby,Laura Mason Syndicate & Julia Lukas,6,1,147,Below his best since finishing second at Hamilton in May; visor back on (off since 2021),"Runner-up at Hamilton (5f, good to firm) in May but he has been below his best in five starts since; needs a return to form with the visor back on for the first time since 2021.",51,44,47,Miss Serena Brotherton,https://www.rp-assets.com/svg/2/2/4/316422.svg,10,246700,50,"Sheriff Hutton, N Yorks",38,2,5,N/A,,10,9,8.5,9,9,9,8.5,9,,,,,Miss Alice Keighley,1,13:58 | Catterick | 4,,,,,,,,,,,Michael & David Easterby,7,13:58 | Catterick | 8,14:33 | Catterick | 2,16:50 | Catterick | 3,17:25 | Catterick | 3,14:20 | Musselburgh | 6,14:55 | Musselburgh | 2,16:05 | Musselburgh | 3,,,
Catterick,10/1/2025,13:58,Watch Race Replays On racingtv.com Amateur Jockeys' Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,800",11,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Profit Street, 7/2 Happier, 9/2 Endowed, 8/1 Sirius White, 9/1 Latin Five, 12/1 Tommytwohoots, 14/1 Doralee, 18/1 Captain Bentley,  Ninety Nine, 20/1 Edgewater Drive,  Refuge, 40/1 Sally Anne's Dream, 50/1 Hyrcanian",Doralee,hrs_40186335,4,filly,b,GB,Harrowgate Bloodstock Ltd,Jofranka,Swiss Spirit,Paris House,David & Nicola Barron,Albion Racing,7,7,146,Won at Redcar in August but struggled in three starts since; cheekpieces now applied,"Made all to win a classified event at Redcar (5f, good to firm) in August but she's struggled in three starts since; cheekpieces need to make a difference.",50,48,36,Miss Alice Keighley,https://www.rp-assets.com/svg/3/6/6/357663.svg,12,841600,29,"Maunby, N Yorks",18,1,6,N/A,,11,13,13,13,13,13,13,13,,,,,Miss Katie Garton(5),1,13:58 | Catterick | 6,,,,,,,,,,,David & Nicola Barron,5,13:58 | Catterick | 4,15:08 | Catterick | 2,14:20 | Musselburgh | 6,14:55 | Musselburgh | 2,16:05 | Musselburgh | 8,,,,,
Catterick,10/1/2025,13:58,Watch Race Replays On racingtv.com Amateur Jockeys' Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,800",11,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Profit Street, 7/2 Happier, 9/2 Endowed, 8/1 Sirius White, 9/1 Latin Five, 12/1 Tommytwohoots, 14/1 Doralee, 18/1 Captain Bentley,  Ninety Nine, 20/1 Edgewater Drive,  Refuge, 40/1 Sally Anne's Dream, 50/1 Hyrcanian",Latin Five,hrs_18654524,8,gelding,b,IRE,Canice Farrell,Penolva,Camacho,Galileo,Paul Midgley,Sandfield & Ged Shields,NR,8,145,Third in a classified at Newcastle in August before finishing midfield last time,"7-76, with the latest of those wins coming at Newcastle (5f, AW) in February; third in a classified there in August before a midfield finish 12 days ago; back on turf.",49,-,-,NON-RUNNER,https://www.rp-assets.com/svg/8/3/7/330738.svg,12,635638,35,"Westow, N Yorks",21,2,10,N/A,,,,,,,,,,,,,,Mr Eireann Cagney,1,13:58 | Catterick | 4,,,,,,,,,,,Paul Midgley,1,13:58 | Catterick | 8,,,,,,,,,
Catterick,10/1/2025,13:58,Watch Race Replays On racingtv.com Amateur Jockeys' Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,800",11,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Profit Street, 7/2 Happier, 9/2 Endowed, 8/1 Sirius White, 9/1 Latin Five, 12/1 Tommytwohoots, 14/1 Doralee, 18/1 Captain Bentley,  Ninety Nine, 20/1 Edgewater Drive,  Refuge, 40/1 Sally Anne's Dream, 50/1 Hyrcanian",Captain Bentley,hrs_36986194,6,gelding,b,GB,Kenneth Mottershead,Two Turtle Doves,Captain Gerrard,Night Shift,Michael Mullineaux,Kenneth Mottershead,9,10,144,Made all in a classified at Chepstow in July but he's struggled in two starts since,"Made all to cause 80-1 surprise in a classified at Chepstow (5f, good to firm) in July but he was well beaten next time and last of six at Chepstow (5f, good) 43 days ago.",48,50,43,Miss Katie Garton(5),https://www.rp-assets.com/svg/2/9/7/310792.svg,43,-88186,,"Alpraham, Cheshire",2,0,0,N/A,,26,67,67,51,51,67,51,51,,,,,Miss Stephanie Dorey(5),1,13:58 | Catterick | 7,,,,,,,,,,,Michael Mullineaux,1,13:58 | Catterick | 6,,,,,,,,,
Catterick,10/1/2025,13:58,Watch Race Replays On racingtv.com Amateur Jockeys' Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,800",11,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Profit Street, 7/2 Happier, 9/2 Endowed, 8/1 Sirius White, 9/1 Latin Five, 12/1 Tommytwohoots, 14/1 Doralee, 18/1 Captain Bentley,  Ninety Nine, 20/1 Edgewater Drive,  Refuge, 40/1 Sally Anne's Dream, 50/1 Hyrcanian",Ninety Nine,hrs_35675619,4,filly,b,IRE,Ballyhane,Red Balloons,Dandy Man,Kyllachy,John Wainwright,Caballo Racing,10,11,143,C&D winner last October (soft) but she's been well beaten on her last two starts,C&D winner last October (soft; first-time cheekpieces); some reasonable efforts on her first three starts this summer but she's been well beaten on her last two outings; needs to return to form.,47,45,34,Mr Eireann Cagney,https://www.rp-assets.com/svg/1/7/8/249871.svg,6,934688,40,"Norton, N Yorks",6,0,0,N/A,,17,11,11,11,11,11,11,11,,,,,Miss Amy Collier,1,13:58 | Catterick | 4,,,,,,,,,,,John Wainwright,2,13:58 | Catterick | 4,16:18 | Catterick | 4,,,,,,,,
Catterick,10/1/2025,13:58,Watch Race Replays On racingtv.com Amateur Jockeys' Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,800",11,Good To Soft,Turf,,FALSE,FALSE,,,"11/4 Profit Street, 7/2 Happier, 9/2 Endowed, 8/1 Sirius White, 9/1 Latin Five, 12/1 Tommytwohoots, 14/1 Doralee, 18/1 Captain Bentley,  Ninety Nine, 20/1 Edgewater Drive,  Refuge, 40/1 Sally Anne's Dream, 50/1 Hyrcanian",Tommytwohoots,hrs_21963970,7,gelding,b,GB,D & S L Tanker Transport Ltd,Lady Lube Rye,Bated Breath,Catcher In The Rye,Ian McInnes,J Morris,11,6,142,3-56; beaten 4l when fifth of six on AW at Lingfield in June and has been off since,"Three wins from 56 starts, with the latest coming at Nottingham (6f, heavy) last October; beaten 4l when fifth of six at Lingfield (6f, AW) 105 days ago; drops to 5f on this return to turf having been off since.",46,45,-,Miss Stephanie Dorey(5),https://www.rp-assets.com/svg/9/2/0/21029.svg,105,738845,40,"Catwick, E Yorks",5,1,20,N/A,,11,17,17,17,17,17,15,17,,,,,Mr Aiden Blakemore(3),1,13:58 | Catterick | 4,,,,,,,,,,,Ian McInnes,1,13:58 | Catterick | 7,,,,,,,,,
