course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Chantilly,10/2/2025,13:47,Prix de Bonneval (Listed Race) (3yo+) (Turf),5.5,FR,Class 1,Flat,3yo+,,"£19,669",12,Soft,Turf,,FALSE,FALSE,,,"5/2 Kerkila, 9/2 Game Run, 11/2 Coeur De Pierre, 8/1 Tolebi, 10/1 Charibelle, 12/1 Burhan,  Alzahir, 14/1 Vicious Harry, 16/1 Laulne, 20/1 Lesslepasser, 25/1 Zorken,  Daiquiberry",Charibelle,hrs_53808741,3,filly,b,IRE,Haras De La Perelle,Cladocera,Kodiac,Oasis Dream,S Wattel,Haras De La Perelle,11,9,122,,,-,115,-,Theo Bachelot,https://www.rp-assets.com/svg/2/4/9/52942.svg,,2112,,France,14,1,7,N/A,,,,,,,,,,,,,,Theo Bachelot,1,13:47 | Chantilly | 3,,,,,,,,,,,Ollie Sangster,2,16:30 | Chelmsford (AW) | 2,18:15 | Chelmsford (AW) | 4,,,,,,,,,
Chantilly,10/2/2025,13:47,Prix de Bonneval (Listed Race) (3yo+) (Turf),5.5,FR,Class 1,Flat,3yo+,,"£19,669",12,Soft,Turf,,FALSE,FALSE,,,"5/2 Kerkila, 9/2 Game Run, 11/2 Coeur De Pierre, 8/1 Tolebi, 10/1 Charibelle, 12/1 Burhan,  Alzahir, 14/1 Vicious Harry, 16/1 Laulne, 20/1 Lesslepasser, 25/1 Zorken,  Daiquiberry",Laulne,hrs_35388878,4,filly,b,FR,Franklin Finance S A,Lady Francesca,Starspangledbanner,Montjeu,Y Barberot,"Solomon Kumin, Gerard Augustin-Normand & Haras D'Etreham",12,3,122,,,-,115,-,Maxime Guyon,https://www.rp-assets.com/svg/1/5/7/362751.svg,,/13-73,,France,10,0,0,N/A,,,,,,,,,,,,,,Maxime Guyon,1,13:47 | Chantilly | 4,,,,,,,,,,,Hughie Morrison,4,16:30 | Chelmsford (AW) | 2,20:15 | Chelmsford (AW) | 3,15:17 | Salisbury | 2,15:17 | Salisbury | 2,,,,,,,
Chelmsford (AW),10/2/2025,16:30,Flutter Proudly Supporting Pancreatic Cancer UK EBF Fillies' Restricted Novice Stakes (GBB/GBBPlus),8,GB,Class 4,Flat,2yo,,"£5,757",7,Standard,AW,,FALSE,FALSE,Wild Dahlia,"The vote goes to WILD DAHLIA, who sets the standard on her debut third at Newmarket and things didn't go her way at Chester last time.","13/8 Wild Dahlia, 3/1 Red Tsarina, 5/1 Iceni Queen, 13/2 Pretty Ambitious, 7/1 Urban Law, 14/1 Nebbia, 16/1 Trotamunda",Red Tsarina,hrs_55634159,2,filly,ch,GB,Meon Valley Stud,Fondant,Sergei Prokofiev,High Chaparral,Ollie Sangster,Nick Bradley Racing 15 & B Sangster,1,4,133,Runner-up at Kempton before scoring over C&D in August; respected under a penalty,"Made a promising start when going close at Kempton (1m, AW) in August and she justified favouritism when beating a clear second over C&D 11 days later; this is tougher under a penalty but there were still signs of inexperience last time and she's bred to be useful; respected.",-,77,51,Billy Loughnane,https://www.rp-assets.com/svg/2/6/7/360762.svg,33,21,9,"Marlborough, Wilts",11,0,0,N/A,,4,,,,,,,,,,,,Billy Loughnane,7,16:30 | Chelmsford (AW) | 2,17:05 | Chelmsford (AW) | 2,17:40 | Chelmsford (AW) | 2,18:15 | Chelmsford (AW) | 3,18:45 | Chelmsford (AW) | 3,19:45 | Chelmsford (AW) | 4,20:15 | Chelmsford (AW) | 3,,,,,Alice Haynes,4,16:30 | Chelmsford (AW) | 2,18:45 | Chelmsford (AW) | 6,20:15 | Chelmsford (AW) | 5,18:00 | Newcastle (AW) | 2,,,,,,,
Chelmsford (AW),10/2/2025,16:30,Flutter Proudly Supporting Pancreatic Cancer UK EBF Fillies' Restricted Novice Stakes (GBB/GBBPlus),8,GB,Class 4,Flat,2yo,,"£5,757",7,Standard,AW,,FALSE,FALSE,Wild Dahlia,"The vote goes to WILD DAHLIA, who sets the standard on her debut third at Newmarket and things didn't go her way at Chester last time.","13/8 Wild Dahlia, 3/1 Red Tsarina, 5/1 Iceni Queen, 13/2 Pretty Ambitious, 7/1 Urban Law, 14/1 Nebbia, 16/1 Trotamunda",Nebbia,hrs_57008427,2,filly,b,GB,Viscountess Trenchard,Kasumi,Oasis Dream,Inchinor,Hughie Morrison,Viscountess Trenchard,2,6,128,Half-sister to some useful winners and needs checking in market on debut,"Eighth foal; closely related to 6f/7f winner Tatsumaki (including 2yo/AW/Australia; RPR 105), half-sister to winners Ascot Adventure (5f-7f including 2yo; 94), Geranium (1m-1m2f including AW; 82) and Insignia (Qatari 6f); dam 7f/1m winner (including Listed; 109); has good pedigree and she needs checking in market on debut.",-,-,-,Hollie Doyle,https://www.rp-assets.com/svg/0/5/3/147350.svg,,,33,"East Ilsley, Berks",9,0,0,N/A,,17,21,21,21,21,19,19,21,,,,,Hollie Doyle,7,16:30 | Chelmsford (AW) | 2,17:05 | Chelmsford (AW) | 2,17:40 | Chelmsford (AW) | 2,18:45 | Chelmsford (AW) | 3,19:15 | Chelmsford (AW) | 3,19:45 | Chelmsford (AW) | 4,20:15 | Chelmsford (AW) | 3,,,,,Charlie Johnston,8,16:30 | Chelmsford (AW) | 2,17:40 | Chelmsford (AW) | 2,18:45 | Chelmsford (AW) | 3,19:45 | Chelmsford (AW) | 3,20:15 | Chelmsford (AW) | 3,18:30 | Newcastle (AW) | 2,20:00 | Newcastle (AW) | 3,20:30 | Newcastle (AW) | 3,,,
Chelmsford (AW),10/2/2025,16:30,Flutter Proudly Supporting Pancreatic Cancer UK EBF Fillies' Restricted Novice Stakes (GBB/GBBPlus),8,GB,Class 4,Flat,2yo,,"£5,757",7,Standard,AW,,FALSE,FALSE,Wild Dahlia,"The vote goes to WILD DAHLIA, who sets the standard on her debut third at Newmarket and things didn't go her way at Chester last time.","13/8 Wild Dahlia, 3/1 Red Tsarina, 5/1 Iceni Queen, 13/2 Pretty Ambitious, 7/1 Urban Law, 14/1 Nebbia, 16/1 Trotamunda",Pretty Ambitious,hrs_55454028,2,filly,b,IRE,Tullpark Limited,Pretty Fair,Wootton Bassett,Dubawi,Alice Haynes,Saeed H Al Tayer,3,3,128,Showed promise on Doncaster debut and she's open to progress on this step up in trip,"£80,000 breeze-up 2yo; well-held second in three-runner novice at Doncaster (7f, good to firm) in August but that was an encouraging debut behind a useful prospect; should benefit from that experience and she's open to progress on this step up in trip.",-,78,-,Kieran O'Neill,https://www.rp-assets.com/svg/6/2/2/129226.svg,61,2,33,"Newmarket, Suffolk",15,0,0,N/A,,7.5,10,10,10,10,10,10,10,,,,,Kieran O'Neill,3,16:30 | Chelmsford (AW) | 2,18:45 | Chelmsford (AW) | 9,20:15 | Chelmsford (AW) | 5,,,,,,,,,William Haggas,6,16:30 | Chelmsford (AW) | 2,20:15 | Chelmsford (AW) | 3,18:00 | Newcastle (AW) | 2,19:00 | Newcastle (AW) | 3,14:10 | Salisbury | 2,16:20 | Salisbury | 3,,,,,
Chelmsford (AW),10/2/2025,16:30,Flutter Proudly Supporting Pancreatic Cancer UK EBF Fillies' Restricted Novice Stakes (GBB/GBBPlus),8,GB,Class 4,Flat,2yo,,"£5,757",7,Standard,AW,,FALSE,FALSE,Wild Dahlia,"The vote goes to WILD DAHLIA, who sets the standard on her debut third at Newmarket and things didn't go her way at Chester last time.","13/8 Wild Dahlia, 3/1 Red Tsarina, 5/1 Iceni Queen, 13/2 Pretty Ambitious, 7/1 Urban Law, 14/1 Nebbia, 16/1 Trotamunda",Trotamunda,hrs_56843990,2,filly,b,GB,Miss K Rausing,Dame Freya Stark,Study Of Man,Leroidesanimaux,Charlie Johnston,Miss K Rausing,4,1,128,Made a low-key start at Beverley and she needs major improvement upped in trip,"Third foal of a well-related 1m2f winner; weak 9-1 shot and she made a low-key start when sixth of eight at Beverley (7.4f, soft) two weeks ago; should know more this time but she needs major improvement upped in trip.",-,64,-,Joe Fanning,https://www.rp-assets.com/svg/3/7/0/7073.svg,15,6,48,"Middleham Moor, N Yorks",50,5,10,N/A,,19,10,10,10,10,10,9,10,,,,,Joe Fanning,3,16:30 | Chelmsford (AW) | 2,19:45 | Chelmsford (AW) | 3,20:15 | Chelmsford (AW) | 3,,,,,,,,,John & Thady Gosden,4,16:30 | Chelmsford (AW) | 2,18:15 | Chelmsford (AW) | 3,18:30 | Newcastle (AW) | 2,13:40 | Salisbury | 2,,,,,,,
Chelmsford (AW),10/2/2025,16:30,Flutter Proudly Supporting Pancreatic Cancer UK EBF Fillies' Restricted Novice Stakes (GBB/GBBPlus),8,GB,Class 4,Flat,2yo,,"£5,757",7,Standard,AW,,FALSE,FALSE,Wild Dahlia,"The vote goes to WILD DAHLIA, who sets the standard on her debut third at Newmarket and things didn't go her way at Chester last time.","13/8 Wild Dahlia, 3/1 Red Tsarina, 5/1 Iceni Queen, 13/2 Pretty Ambitious, 7/1 Urban Law, 14/1 Nebbia, 16/1 Trotamunda",Wild Dahlia,hrs_55454182,2,filly,b,GB,Rabbah Bloodstock Limited,Ejtyah,Ardad,Frankel,William Haggas,Raceshare 100 - Wild Dahlia,5,5,128,Promising third at Newmarket and things didn't go to plan at Chester next time; key player,"£65,000 breeze-up 2yo; rallied well when a promising third on Newmarket debut (7f, good to firm) in August and things didn't go to plan when a never-dangerous fourth at Chester (7f, good to soft) last month; sets the standard on her initial form and she's a key player on this step up to 1m.",-,85,-,Cieren Fallon,https://www.rp-assets.com/svg/2/1/6/360612.svg,19,34,62,"Newmarket, Suffolk",39,10,26,N/A,,2.63,1.44,1.44,1.44,1.44,1.4,1.4,1.44,,,,,Cieren Fallon,7,16:30 | Chelmsford (AW) | 2,17:05 | Chelmsford (AW) | 2,17:40 | Chelmsford (AW) | 2,18:15 | Chelmsford (AW) | 3,18:45 | Chelmsford (AW) | 3,19:45 | Chelmsford (AW) | 6,20:15 | Chelmsford (AW) | 3,,,,,Andrew Balding,8,16:30 | Chelmsford (AW) | 2,16:55 | Newcastle (AW) | 3,20:30 | Newcastle (AW) | 3,13:55 | Nottingham | 2,16:35 | Nottingham | 3,13:40 | Salisbury | 2,15:17 | Salisbury | 2,17:25 | Salisbury | 4,,,
Chelmsford (AW),10/2/2025,16:30,Flutter Proudly Supporting Pancreatic Cancer UK EBF Fillies' Restricted Novice Stakes (GBB/GBBPlus),8,GB,Class 4,Flat,2yo,,"£5,757",7,Standard,AW,,FALSE,FALSE,Wild Dahlia,"The vote goes to WILD DAHLIA, who sets the standard on her debut third at Newmarket and things didn't go her way at Chester last time.","13/8 Wild Dahlia, 3/1 Red Tsarina, 5/1 Iceni Queen, 13/2 Pretty Ambitious, 7/1 Urban Law, 14/1 Nebbia, 16/1 Trotamunda",Iceni Queen,hrs_57316588,2,filly,b,GB,Rachel D S Hood,Lyrique,Cracksman,Iffraaj,John & Thady Gosden,Ms Rachel D S Hood,6,7,126,Plenty to like on paper and yard is 33% with 2yos here in recent years,"Ninth foal; half-sister to four winners including Orthographe (Japanese 6f/7f dirt 2yo; RPR 89), Poetique (1m AW 2yo; 87) and Song Of Shadows (6f AW 2yo; 82); dam 1m winner (97), half-sister to US 1m2f Grade 1 winner Debussy; plenty to like on paper and yard is 33% with 2yos here in recent years.",-,-,-,Luke Catton(3),https://www.rp-assets.com/svg/2/3/2/33232.svg,,,67,"Newmarket, Suffolk",39,6,15,N/A,,5.5,10,10,9.5,9.5,9.5,9,9.5,,,,,Luke Catton(3),1,16:30 | Chelmsford (AW) | 2,,,,,,,,,,,James Tate,2,17:05 | Chelmsford (AW) | 2,14:25 | Nottingham | 2,,,,,,,,,
Chelmsford (AW),10/2/2025,16:30,Flutter Proudly Supporting Pancreatic Cancer UK EBF Fillies' Restricted Novice Stakes (GBB/GBBPlus),8,GB,Class 4,Flat,2yo,,"£5,757",7,Standard,AW,,FALSE,FALSE,Wild Dahlia,"The vote goes to WILD DAHLIA, who sets the standard on her debut third at Newmarket and things didn't go her way at Chester last time.","13/8 Wild Dahlia, 3/1 Red Tsarina, 5/1 Iceni Queen, 13/2 Pretty Ambitious, 7/1 Urban Law, 14/1 Nebbia, 16/1 Trotamunda",Urban Law,hrs_57316560,2,filly,b,GB,Kingsclere Stud,Know The Truth,Cityscape,Lawman,Andrew Balding,Kingsclere Racing Club,7,2,122,Yard 20% with juveniles this season and she needs a close look on debut,"Fifth foal; half-sister to 7f AW winner Griffin Park (RPR 72); dam 5f AW winner (69), half-sister to 1m3f Listed winner Shailene, out of French 1m1f Listed winning half-sister to US 1m1f/9.5f Grade 2 winner Powder Bowl; yard 20% with juveniles this season and she needs a close look on debut.",-,-,-,Rob Hornby,https://www.rp-assets.com/svg/5/8/5/164585.svg,,,57,"Kingsclere, Hants",60,12,20,N/A,,8.5,13,13,13,13,13,13,13,,,,,Rob Hornby,3,16:30 | Chelmsford (AW) | 2,19:45 | Chelmsford (AW) | 5,20:15 | Chelmsford (AW) | 3,,,,,,,,,Mark Usher,2,17:05 | Chelmsford (AW) | 2,17:40 | Chelmsford (AW) | 2,,,,,,,,,
Chelmsford (AW),10/2/2025,17:05,Betfair Racing Podcasts Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",13,Standard,AW,,FALSE,FALSE,Lady Kodiac,Top of the list is LADY KODIAC who was an emphatic winner over C&D last month and sets the standard under a penalty.,"11/8 Lady Kodiac, 7/2 Whiskey Kisses, 11/2 Fermain, 9/1 Preston Road,  Sashay Away, 10/1 Ladiapur,  Sunlit Sea, 25/1 Chinchin,  Warrior Queen, 50/1 Rosieisme Darling,  Wondrous, 66/1 Shush A Minute, 100/1 Belle Force",Lady Kodiac,hrs_55794970,2,filly,b,IRE,Rabbah Bloodstock Limited,Shy Angel,Kodiac,Zamindar,James Tate,Jaber Abdullah,1,6,135,Made all for a clearcut win over C&D last month; big player again under a penalty,"Kodiac filly out of a German 1m1f Listed winner; made a promising debut when third at Ripon (5f, good) in August and she took a major step forward when making virtually all over C&D last month; sets the standard under a penalty for that clearcut success and she's open to more progress; big player.",-,81,60,Jack Callan(5),https://www.rp-assets.com/svg/1/9/7/2791.svg,21,31,56,"Newmarket, Suffolk",18,2,11,N/A,,1.91,1.62,1.62,1.53,1.57,1.57,1.57,1.57,,,,,Jack Callan(5),2,17:05 | Chelmsford (AW) | 2,19:15 | Chelmsford (AW) | 8,,,,,,,,,,Stuart Williams,3,17:05 | Chelmsford (AW) | 2,20:15 | Chelmsford (AW) | 3,16:35 | Nottingham | 4,,,,,,,,
Chelmsford (AW),10/2/2025,17:05,Betfair Racing Podcasts Fillies' Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,187",13,Standard,AW,,FALSE,FALSE,Lady Kodiac,Top of the list is LADY KODIAC who was an emphatic winner over C&D last month and sets the standard under a penalty.,"11/8 Lady Kodiac, 7/2 Whiskey Kisses, 11/2 Fermain, 9/1 Preston Road,  Sashay Away, 10/1 Ladiapur,  Sunlit Sea, 25/1 Chinchin,  Warrior Queen, 50/1 Rosieisme Darling,  Wondrous, 66/1 Shush A Minute, 100/1 Belle Force",Belle Force,hrs_55764422,2,filly,b,GB,Perry Bloodstock & Highclere Stud,Blushing Beauty,Land Force,Youmzain,Mark Usher,Rowdown Racing Partnership,2,8,128,"Out the back at big prices in two AW runs, with RPR of just 33 on both occasions","Finished out the back at big prices in two AW runs (7f), with an RPR of just 33 on both occasions.",-,45,29,Tyler Heard,https://www.rp-assets.com/svg/d/4/9/239594d.svg,12,90,42,"Upper Lambourn, Berks",13,1,8,N/A,,126,151,151,151,151,151,151,151,,,,,Tyler Heard,4,17:05 | Chelmsford (AW) | 2,17:40 | Chelmsford (AW) | 2,19:15 | Chelmsford (AW) | 7,20:15 | Chelmsford (AW) | 3,,,,,,,,George Boughey,4,17:05 | Chelmsford (AW) | 2,17:05 | Chelmsford (AW) | 2,20:15 | Chelmsford (AW) | 3,20:00 | Newcastle (AW) | 3,,,,,,,
