course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Exeter,12/5/2025,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",16.5,GB,Class 4,Hurdle,4-6yo,,"£3,812",16,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Gentleman Toboot, 11/4 Klub De Reve, 9/2 Kilwaughter, 8/1 Phineas Bunce, 10/1 Tennessee Tango, 16/1 Collanisi, 20/1 Ahanaglogh, 25/1 Montrachet Fin, 33/1 Air Apparent,  Can U Feel It,  Jaffa Cake,  Deauville Lady, 40/1 Arnie Moon, 100/1 Anothermanicmonday,  Dragons And Demons,  Pacman",Air Apparent,hrs_39528881,5,gelding,b/br,IRE,Daryl Deacon,Scarlet Rambler,Jet Away,Millenary,Seamus Mullins,"A Cocks, T Johnson & P Downing",3,0,154,,,-,-,-,Charlie Deutsch,https://www.rp-assets.com/svg/5/0/2/365205.svg,,,10,"Wilsford-Cum-Lake, Wilts",12,1,8,R745029,H988856,51,101,,101,101,101,101,101,120,,,14,Ciaran O'Shea(7),1,12:48 | Exeter | Anothermanicmonday,,,,,,,,,,,Seamus Mullins,3,12:48 | Exeter | Air Apparent,15:05 | Exeter | Moroder,15:38 | Exeter | Regal Icon,,,,,,,,,,
Exeter,12/5/2025,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",16.5,GB,Class 4,Hurdle,4-6yo,,"£3,812",16,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Gentleman Toboot, 11/4 Klub De Reve, 9/2 Kilwaughter, 8/1 Phineas Bunce, 10/1 Tennessee Tango, 16/1 Collanisi, 20/1 Ahanaglogh, 25/1 Montrachet Fin, 33/1 Air Apparent,  Can U Feel It,  Jaffa Cake,  Deauville Lady, 40/1 Arnie Moon, 100/1 Anothermanicmonday,  Dragons And Demons,  Pacman",Anothermanicmonday,hrs_52772209,5,gelding,b,IRE,J L Lightfoot,The Prime Viper,Masterstroke,Traditionally,Sue Gardner,D V Gardner,4,0,154,,,-,-,-,Ciaran O'Shea(7),https://www.rp-assets.com/svg/7/8/0/17087.svg,204,5,33,"Longdown, Devon",5,0,0,R745029,H267722,101,126,,126,126,126,126,126,1000,,,65,Lorcan Williams,4,12:48 | Exeter | Arnie Moon,14:33 | Exeter | Zainy Champ,15:05 | Exeter | Jupiter Allen,15:38 | Exeter | Lakeview Lass,,,,,,,,Sue Gardner,3,12:48 | Exeter | Anothermanicmonday,15:05 | Exeter | Astronomic View,15:38 | Exeter | I'm Wide Awake,,,,,,,,,,
Exeter,12/5/2025,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",16.5,GB,Class 4,Hurdle,4-6yo,,"£3,812",16,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Gentleman Toboot, 11/4 Klub De Reve, 9/2 Kilwaughter, 8/1 Phineas Bunce, 10/1 Tennessee Tango, 16/1 Collanisi, 20/1 Ahanaglogh, 25/1 Montrachet Fin, 33/1 Air Apparent,  Can U Feel It,  Jaffa Cake,  Deauville Lady, 40/1 Arnie Moon, 100/1 Anothermanicmonday,  Dragons And Demons,  Pacman",Arnie Moon,hrs_53689671,5,gelding,b,GB,Mark & Jane Frieze,Ela D'Argent,Pether's Moon,Ela-Mana-Mou,Joe Tickle,Keiran Johns,5,0,154,,,-,-,-,Lorcan Williams,https://www.rp-assets.com/svg/5/7/7/236775.svg,30,49,43,"Stoodleigh, Devon",9,1,11,R745029,H281489,101,126,,126,126,126,126,126,1000,,,50,James Best,4,12:48 | Exeter | Can U Feel It,14:33 | Exeter | L'Inoubliable,15:05 | Exeter | Moroder,15:38 | Exeter | Shanagolden Girl,,,,,,,,Joe Tickle,2,12:48 | Exeter | Arnie Moon,14:33 | Exeter | Saucats,,,,,,,,,,,
Exeter,12/5/2025,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",16.5,GB,Class 4,Hurdle,4-6yo,,"£3,812",16,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Gentleman Toboot, 11/4 Klub De Reve, 9/2 Kilwaughter, 8/1 Phineas Bunce, 10/1 Tennessee Tango, 16/1 Collanisi, 20/1 Ahanaglogh, 25/1 Montrachet Fin, 33/1 Air Apparent,  Can U Feel It,  Jaffa Cake,  Deauville Lady, 40/1 Arnie Moon, 100/1 Anothermanicmonday,  Dragons And Demons,  Pacman",Can U Feel It,hrs_51123877,4,gelding,b,IRE,J O'Keeffe,Can U Imagine,Yeats,Flemensfirth,Christian Williams,Encore Racing,6,0,154,,,-,-,-,James Best,https://www.rp-assets.com/svg/4/5/2/266254.svg,34,S4-5,27,"Ogmore-By-Sea, Glamorgan",13,1,8,R745029,H890547,101,126,,126,126,126,126,126,1000,,,50,Callum Pritchard(3),3,12:48 | Exeter | Collanisi,13:58 | Exeter | Royal Jewel,15:38 | Exeter | Regal Icon,,,,,,,,,Christian Williams,2,12:48 | Exeter | Can U Feel It,14:33 | Exeter | Three Zambezi's,,,,,,,,,,,
Exeter,12/5/2025,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",16.5,GB,Class 4,Hurdle,4-6yo,,"£3,812",16,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Gentleman Toboot, 11/4 Klub De Reve, 9/2 Kilwaughter, 8/1 Phineas Bunce, 10/1 Tennessee Tango, 16/1 Collanisi, 20/1 Ahanaglogh, 25/1 Montrachet Fin, 33/1 Air Apparent,  Can U Feel It,  Jaffa Cake,  Deauville Lady, 40/1 Arnie Moon, 100/1 Anothermanicmonday,  Dragons And Demons,  Pacman",Collanisi,hrs_47162136,5,gelding,br,IRE,D P Dunne,Colla Pier,Kalanisi,Hawk Wing,Ben Pauling,Pimlico Racing - Collanisi,7,0,154,,,-,-,-,Callum Pritchard(3),https://www.rp-assets.com/svg/9/8/7/351789.svg,41,3-9,53,"Naunton, Gloucs",37,6,16,R745029,H565679,13,26,,26,26,26,23,26,44,,,19,Robert Dunne,2,12:48 | Exeter | Dragons And Demons,14:33 | Exeter | Chedington's Guest,,,,,,,,,,Ben Pauling,3,12:48 | Exeter | Collanisi,12:48 | Exeter | Jaffa Cake,14:55 | Sandown | Champagne Twist,,,,,,,,,,
Exeter,12/5/2025,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",16.5,GB,Class 4,Hurdle,4-6yo,,"£3,812",16,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Gentleman Toboot, 11/4 Klub De Reve, 9/2 Kilwaughter, 8/1 Phineas Bunce, 10/1 Tennessee Tango, 16/1 Collanisi, 20/1 Ahanaglogh, 25/1 Montrachet Fin, 33/1 Air Apparent,  Can U Feel It,  Jaffa Cake,  Deauville Lady, 40/1 Arnie Moon, 100/1 Anothermanicmonday,  Dragons And Demons,  Pacman",Dragons And Demons,hrs_58715293,4,gelding,b,GB,T C Dawson,Lucky Glance,Dragon Dancer,Passing Glance,Robert Walford,Buckingham & Chapman,8,0,154,,,-,-,-,Robert Dunne,https://www.rp-assets.com/svg/9/5/8/363859.svg,19,U,13,"Okeford Fitzpaine, Dorset",8,0,0,R745029,H273754,101,126,,126,126,126,126,126,1000,,,60,Beau Morgan(5),1,12:48 | Exeter | Jaffa Cake,,,,,,,,,,,Robert Walford,3,12:48 | Exeter | Dragons And Demons,12:48 | Exeter | Pacman,15:05 | Exeter | Art Decco,,,,,,,,,,
Exeter,12/5/2025,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",16.5,GB,Class 4,Hurdle,4-6yo,,"£3,812",16,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Gentleman Toboot, 11/4 Klub De Reve, 9/2 Kilwaughter, 8/1 Phineas Bunce, 10/1 Tennessee Tango, 16/1 Collanisi, 20/1 Ahanaglogh, 25/1 Montrachet Fin, 33/1 Air Apparent,  Can U Feel It,  Jaffa Cake,  Deauville Lady, 40/1 Arnie Moon, 100/1 Anothermanicmonday,  Dragons And Demons,  Pacman",Jaffa Cake,hrs_50809640,5,gelding,b,IRE,J P Dwan,Tetou,Order Of St George,Peintre Celebre,Ben Pauling,Steve Ashley,9,0,154,,,-,103,43,Beau Morgan(5),https://www.rp-assets.com/svg/b/9/6/202069b.svg,36,20-7,53,"Naunton, Gloucs",37,6,16,R745029,H646999,29,67,,67,67,67,67,67,95,,,12,Sean Houlihan,5,12:48 | Exeter | Kilwaughter,13:58 | Exeter | Saint Anapolino,14:33 | Exeter | W B Easy,15:05 | Exeter | Astronomic View,15:38 | Exeter | Sirgreg,,,,,,,Harry Derham,2,12:48 | Exeter | Klub De Reve,13:23 | Exeter | Brentford Hope,,,,,,,,,,,
Exeter,12/5/2025,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",16.5,GB,Class 4,Hurdle,4-6yo,,"£3,812",16,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Gentleman Toboot, 11/4 Klub De Reve, 9/2 Kilwaughter, 8/1 Phineas Bunce, 10/1 Tennessee Tango, 16/1 Collanisi, 20/1 Ahanaglogh, 25/1 Montrachet Fin, 33/1 Air Apparent,  Can U Feel It,  Jaffa Cake,  Deauville Lady, 40/1 Arnie Moon, 100/1 Anothermanicmonday,  Dragons And Demons,  Pacman",Kilwaughter,hrs_40553611,5,gelding,b,IRE,Miss Jackie O'Flynn,Glory Days,Milan,Tiger Hill,Philip Hobbs & Johnson White,House Family Partnership,10,0,154,,,-,-,43,Sean Houlihan,https://www.rp-assets.com/svg/0/9/8/350890.svg,56,16-37,46,"Bilbrook, Somerset",23,5,22,R745029,H392972,6,5,,5,5,5,5,5,4.9,,,9.2,Paul O'Brien,3,12:48 | Exeter | Klub De Reve,13:23 | Exeter | Brentford Hope,15:38 | Exeter | Keepsoldieringon,,,,,,,,,Harry Fry,3,12:48 | Exeter | Montrachet Fin,13:23 | Exeter | Beat The Bat,15:38 | Exeter | Par Avion,,,,,,,,,,
Exeter,12/5/2025,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",16.5,GB,Class 4,Hurdle,4-6yo,,"£3,812",16,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Gentleman Toboot, 11/4 Klub De Reve, 9/2 Kilwaughter, 8/1 Phineas Bunce, 10/1 Tennessee Tango, 16/1 Collanisi, 20/1 Ahanaglogh, 25/1 Montrachet Fin, 33/1 Air Apparent,  Can U Feel It,  Jaffa Cake,  Deauville Lady, 40/1 Arnie Moon, 100/1 Anothermanicmonday,  Dragons And Demons,  Pacman",Klub De Reve,hrs_41189953,5,gelding,b,FR,Jean-Paul Gronfier,Silouette De Reve,Fly With Me,Truth Or Dare I,Harry Derham,Cheerio Partnership,11,0,154,,,-,131,104,Paul O'Brien,https://www.rp-assets.com/svg/b/4/1/348914b.svg,29,2173-4,48,"Upper Lambourn, Berks",32,5,16,R745029,H482456,2.63,2.5,,2.38,2.5,2.38,2.2,2.5,3,,,2.7,Bryan Carver,4,12:48 | Exeter | Montrachet Fin,13:23 | Exeter | Beat The Bat,14:33 | Exeter | Saucats,15:38 | Exeter | Par Avion,,,,,,,,Nigel Hawke,3,12:48 | Exeter | Deauville Lady,13:58 | Exeter | Donnacha,15:30 | Sandown | Torrent,,,,,,,,,,
Exeter,12/5/2025,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",16.5,GB,Class 4,Hurdle,4-6yo,,"£3,812",16,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Gentleman Toboot, 11/4 Klub De Reve, 9/2 Kilwaughter, 8/1 Phineas Bunce, 10/1 Tennessee Tango, 16/1 Collanisi, 20/1 Ahanaglogh, 25/1 Montrachet Fin, 33/1 Air Apparent,  Can U Feel It,  Jaffa Cake,  Deauville Lady, 40/1 Arnie Moon, 100/1 Anothermanicmonday,  Dragons And Demons,  Pacman",Montrachet Fin,hrs_51957108,4,gelding,b,IRE,Brendan Murphy,Stowaway Evening,Affinisea,Stowaway,Harry Fry,"Doubtfire, Haring, Thornton & Davies",12,0,154,,,-,-,-,Bryan Carver,https://www.rp-assets.com/svg/c/8/2/329128c.svg,40,7,58,"Corscombe, Dorset",12,2,17,R745029,H034655,21,41,,41,41,41,41,41,110,,,11,Harry Kimber,3,12:48 | Exeter | Pacman,15:05 | Exeter | Art Decco,15:38 | Exeter | Getavispa,,,,,,,,,Nicky Henderson,3,13:23 | Exeter | Joyeuse,12:35 | Sandown | Thewoodcorner,14:55 | Sandown | Ideal Des Bordes,,,,,,,,,,
Exeter,12/5/2025,12:48,"JCB Fastrac British Stallion Studs EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",16.5,GB,Class 4,Hurdle,4-6yo,,"£3,812",16,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Gentleman Toboot, 11/4 Klub De Reve, 9/2 Kilwaughter, 8/1 Phineas Bunce, 10/1 Tennessee Tango, 16/1 Collanisi, 20/1 Ahanaglogh, 25/1 Montrachet Fin, 33/1 Air Apparent,  Can U Feel It,  Jaffa Cake,  Deauville Lady, 40/1 Arnie Moon, 100/1 Anothermanicmonday,  Dragons And Demons,  Pacman",Pacman,hrs_58900443,4,gelding,b,FR,Catherine Ameline And Herve Villaud,Tercah Girl,Great Pretender,Martaline,Robert Walford,P Moore,13,0,154,,,-,-,15,Harry Kimber,https://www.rp-assets.com/svg/4/4/6/364644.svg,14,6,13,"Okeford Fitzpaine, Dorset",8,0,0,R745029,H189425,101,201,,201,201,201,151,201,1000,,,65,Tristan Durrell(3),4,12:48 | Exeter | Phineas Bunce,13:23 | Exeter | Mirabad,13:58 | Exeter | Harper's Brook,15:38 | Exeter | He's Something,,,,,,,,Jane Williams,2,13:58 | Exeter | Pepe Le Moko,14:33 | Exeter | Good For You,,,,,,,,,,,
