course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Catterick,10/28/2025,13:40,Download The Raceday Ready App Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£4,004",6,Soft,Turf,,FALSE,FALSE,Truly Special,Gunalt Wavelength is greatly respected but the drop back to 6f could see TRULY SPECIAL record a breakthrough success.,"6/4 Gunalt Wavelength, 9/4 Truly Special, 4/1 Powernap, 8/1 Grey Horizon, 12/1 Container Express, 20/1 Queenies Pal",Container Express,hrs_56188860,2,gelding,b,GB,Ace Bloodstock Ltd,Marmot Bay,Harry Angel,Kodiac,Philip Kirby,Ace Bloodstock Ltd,4,7,128,Modest form in his qualifying runs but bred to do better at some point; check market,"Just modest form in three runs in novice/maiden company, running his best race on soft ground at Beverley on his second start; pedigree suggests he will do better at some point.",53,62,18,Cam Hardie,https://www.rp-assets.com/svg/0/8/2/243280.svg,31,064,31,"East Appleton, N Yorks",15,0,0,N/A,,13,19,,19,19,17,19,19,22,,,,Mark Winn,1,14:10 | Catterick | Arrange,,,,,,,,,,,Olly Murphy,6,14:10 | Catterick | Nachtgeist,13:28 | Ffos Las | Lon Chaney,13:58 | Ffos Las | Gee Force Flyer,15:28 | Ffos Las | Dangerous Touch,16:30 | Ffos Las | Old Habits,20:30 | Wolverhampton (AW) | Break Point,,,,,,,
Catterick,10/28/2025,13:40,Download The Raceday Ready App Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£4,004",6,Soft,Turf,,FALSE,FALSE,Truly Special,Gunalt Wavelength is greatly respected but the drop back to 6f could see TRULY SPECIAL record a breakthrough success.,"6/4 Gunalt Wavelength, 9/4 Truly Special, 4/1 Powernap, 8/1 Grey Horizon, 12/1 Container Express, 20/1 Queenies Pal",Grey Horizon,hrs_49144074,2,colt,gr,GB,Bearstone Stud Limited,Sharla,Havana Grey,Outstrip,Richard Fahey,Bearstone Stud Limited,5,3,128,Looks exposed and the addition of a visor isn't enough to tip things in his favour,"Looks exposed already, beaten in four nurseries (5f-7f); the addition of a visor isn't enough to tip things in his favour.",53,63,46,Oisin Orr,https://www.rp-assets.com/svg/0/5/4/225450.svg,28,347487,46,"Musley Bank, N Yorks",52,6,12,N/A,,6.5,2.88,,2.88,2.75,2.88,2.88,2.75,3,,,,Molly Gunn(5),1,14:10 | Catterick | Three Dons,,,,,,,,,,,Martin Todhunter,2,14:10 | Catterick | Arrange,15:10 | Catterick | Arctic Fox,,,,,,,,,,,
Catterick,10/28/2025,13:40,Download The Raceday Ready App Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£4,004",6,Soft,Turf,,FALSE,FALSE,Truly Special,Gunalt Wavelength is greatly respected but the drop back to 6f could see TRULY SPECIAL record a breakthrough success.,"6/4 Gunalt Wavelength, 9/4 Truly Special, 4/1 Powernap, 8/1 Grey Horizon, 12/1 Container Express, 20/1 Queenies Pal",Long Shot,hrs_56094864,2,gelding,b,GB,Habton Racing,Gran Canaria Queen,Mattmu,Compton Place,Tim Easterby,Racing Knights & Ptnr,NR,4,127,Modest form in four starts; new blinkers need to have a positive effect,"Modest form in four starts, failing to improve for the switch to nurseries two weeks ago (6f, AW); new blinkers need to have positive effect",52,61,-,NON-RUNNER,https://www.rp-assets.com/svg/8/6/7/319768.svg,14,8086,31,"Great Habton, N Yorks",68,5,7,N/A,,,,,,,,,,,,,,Archie Young(5),2,14:10 | Catterick | Nightsinwhitesatin,14:40 | Catterick | Kirkdale,,,,,,,,,,Tony Carroll,6,14:10 | Catterick | Three Dons,15:20 | Leicester | Dapper Gee Gee,17:00 | Wolverhampton (AW) | Autumn Angel,17:00 | Wolverhampton (AW) | Under Curfew,17:30 | Wolverhampton (AW) | Washington Heir,18:00 | Wolverhampton (AW) | Rye,,,,,,,
Catterick,10/28/2025,13:40,Download The Raceday Ready App Nursery Handicap,6,GB,Class 6,Flat,2yo,0-60,"£4,004",6,Soft,Turf,,FALSE,FALSE,Truly Special,Gunalt Wavelength is greatly respected but the drop back to 6f could see TRULY SPECIAL record a breakthrough success.,"6/4 Gunalt Wavelength, 9/4 Truly Special, 4/1 Powernap, 8/1 Grey Horizon, 12/1 Container Express, 20/1 Queenies Pal",Queenies Pal,hrs_55148667,2,filly,b,GB,Bermuda Bloodstock Ltd,Queen Of Bermuda,Palace Pier,Exceed And Excel,Noel Wilson,Stuart Taylor,7,2,127,Well beaten in two nurseries over further; drops back in trip with headgear tried,Two nursery runs over further have yielded no improvement; drops back in trip with cheekpieces fitted; not a solid option.,52,63,49,Sean Kirrane,https://www.rp-assets.com/svg/1/6/3/360361.svg,17,07677,,"Leyburn, N Yorks",3,0,0,N/A,,17,11,,10,10,10,11,10,12.5,,,,Joanna Mason,3,14:10 | Catterick | It's Only Fun,15:10 | Catterick | Cold Henry,15:40 | Catterick | The Good Biscuit,,,,,,,,,Edward Bethell,3,14:10 | Catterick | Nightsinwhitesatin,14:40 | Catterick | Kirkdale,15:50 | Leicester | Native Instinct,,,,,,,,,,
Catterick,10/28/2025,14:10,Bet At racingtv.com Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£5,757",8,Soft,Turf,,FALSE,FALSE,,,"9/4 Nightsinwhitesatin, 7/2 Arrange,  Gibside, 8/1 Two Brothers,  Three Dons, 12/1 It's Only Fun, 14/1 Nachtgeist, 16/1 Stitching Wheel",Two Brothers,hrs_23537759,7,gelding,b,GB,Theakston Stud,Blandish,Sir Percy,Wild Again,Michael & David Easterby,On Top Racing Ltd & Two Brothers,1,2,142,"3lb below last winning mark and conditions should be ideal, but twice poor since returning","3lb lower than when winning at York (1m2f, soft) a year ago and very likely to have his optimum conditions, but a leap of faith is required following two poor efforts since returning from 308 days off last month.",84,91,34,Billy Garritty,https://www.rp-assets.com/svg/6/2/0/344026.svg,17,010-00,42,"Sheriff Hutton, N Yorks",32,2,6,N/A,,7,12,,11,10,12,11,10,13.5,,,,Lauren Young(7),1,14:10 | Catterick | Stitching Wheel,,,,,,,,,,,Sara Ender,2,14:10 | Catterick | It's Only Fun,15:10 | Catterick | Cold Henry,,,,,,,,,,,
Catterick,10/28/2025,14:10,Bet At racingtv.com Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£5,757",8,Soft,Turf,,FALSE,FALSE,,,"9/4 Nightsinwhitesatin, 7/2 Arrange,  Gibside, 8/1 Two Brothers,  Three Dons, 12/1 It's Only Fun, 14/1 Nachtgeist, 16/1 Stitching Wheel",Nachtgeist,hrs_35812840,5,gelding,ch,IRE,Juergen & Ursula Imm Gbr,Neele,Highland Reel,Peintre Celebre,Olly Murphy,Middleham Park Xcv & M Harris,2,3,138,0-15 since arriving in Britain and modest in two starts back on the Flat last month,"Useful Flat winner in Germany earlier in career and twice runner-up over hurdles during the past year, but now 0-15 since arriving in Britain and modest in two starts back on the Flat last month.",80,77,69,Oisin Orr,https://www.rp-assets.com/svg/7/1/6/341617.svg,38,350-00,82,"Wilmcote, Warks",22,10,45,N/A,,15,29,,29,29,29,29,29,42,,,,William Pyle(3),1,14:40 | Catterick | Ahamoment,,,,,,,,,,,Chris Grant,1,14:10 | Catterick | Stitching Wheel,,,,,,,,,,,,
Catterick,10/28/2025,14:10,Bet At racingtv.com Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£5,757",8,Soft,Turf,,FALSE,FALSE,,,"9/4 Nightsinwhitesatin, 7/2 Arrange,  Gibside, 8/1 Two Brothers,  Three Dons, 12/1 It's Only Fun, 14/1 Nachtgeist, 16/1 Stitching Wheel",Arrange,hrs_26187252,7,mare,gr,IRE,Ross Moorhead,Watsdaplan,Mastercraftsman,Verglas,Martin Todhunter,Mr & Mrs G F Hall Racing,3,5,136,5lb below last winning mark and has run well in two visits here; respected,"First and second in two visits here (1m6f, soft/good to soft); patchy form so far this year and ideally would prefer further, but she has dropped 5lb lower than when last successful; respected.",78,92,75,Mark Winn,https://www.rp-assets.com/svg/5/9/8/356895.svg,17,508260,80,"Orton, Cumbria",5,0,0,N/A,,4.5,5,,4.5,5,4.33,4.5,5,5.5,,,,Andrew Mullen,2,14:40 | Catterick | Who Wants Me,16:10 | Catterick | Ninety Nine,,,,,,,,,,David & Nicola Barron,1,14:40 | Catterick | Ahamoment,,,,,,,,,,,,
Catterick,10/28/2025,14:10,Bet At racingtv.com Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£5,757",8,Soft,Turf,,FALSE,FALSE,,,"9/4 Nightsinwhitesatin, 7/2 Arrange,  Gibside, 8/1 Two Brothers,  Three Dons, 12/1 It's Only Fun, 14/1 Nachtgeist, 16/1 Stitching Wheel",Gibside,hrs_26088328,6,gelding,b,GB,Mickley Stud & Dermot Costelloe,Ardbrae Tara,Time Test,Galileo,Tim Easterby,Elsa Crankshaw & Partner,4,8,135,Has dropped 2lb below last winning mark and no problem with soft ground; shortlisted,"Course winner (1m6f, good to firm) last year; little to get excited about in last five starts and is usually seen over further, but has dropped 2lb lower than when winning the Chester Plate (18.5f, good) in May and no problem with soft ground; shortlisted.",77,92,58,David Allan,https://www.rp-assets.com/svg/0/6/4/356460.svg,17,307876,31,"Great Habton, N Yorks",68,5,7,N/A,,3.25,3.5,,3.5,3.25,3.25,3.25,3.25,3.55,,,,Faye McManoman,2,14:40 | Catterick | Roundhay Park,15:40 | Catterick | Another Investment,,,,,,,,,,Iain Jardine,3,14:40 | Catterick | Who Wants Me,16:10 | Catterick | Catherine Chroi,20:00 | Wolverhampton (AW) | Novak,,,,,,,,,,
Catterick,10/28/2025,14:10,Bet At racingtv.com Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£5,757",8,Soft,Turf,,FALSE,FALSE,,,"9/4 Nightsinwhitesatin, 7/2 Arrange,  Gibside, 8/1 Two Brothers,  Three Dons, 12/1 It's Only Fun, 14/1 Nachtgeist, 16/1 Stitching Wheel",Three Dons,hrs_23568321,6,gelding,b,IRE,Rathasker Stud,Avizare,Fast Company,Lawman,Tony Carroll,A W Carroll,5,4,134,"Won seven times last year, but quiet in both starts since returning; needs a resurgence",Enjoyed a prolific 2024 with seven wins over 1m2f-1m4f on a variety of surfaces; back on his last winning mark but quiet in both starts since returning last month and he needs a resurgence.,76,88,65,Molly Gunn(5),https://www.rp-assets.com/svg/4/3/4/56434.svg,20,108-89,45,"Cropthorne, Worcs",35,4,11,N/A,,7.5,8,,7.5,8,8,7.5,8,10.5,,,,Alex Jary(3),1,14:40 | Catterick | Lima Sierra,,,,,,,,,,,Nigel Tinkler,3,14:40 | Catterick | Roundhay Park,14:40 | Catterick | Lima Sierra,15:40 | Catterick | Another Investment,,,,,,,,,,
Catterick,10/28/2025,14:10,Bet At racingtv.com Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£5,757",8,Soft,Turf,,FALSE,FALSE,,,"9/4 Nightsinwhitesatin, 7/2 Arrange,  Gibside, 8/1 Two Brothers,  Three Dons, 12/1 It's Only Fun, 14/1 Nachtgeist, 16/1 Stitching Wheel",Nightsinwhitesatin,hrs_46169620,3,filly,gr,GB,Stratford Place Stud,Silver Games,Dark Angel,Verglas,Edward Bethell,"David Kilburn, Mrs Corbett, Chris Wright",6,1,129,Still unexposed but has a question mark against him up in trip (pedigree not encouraging),"Twice held off this mark since winning two handicaps over 1m2f on good ground in August; unexposed, but has a question mark against him up in trip (pedigree not encouraging), especially if the ground remains soft.",77,87,80,Archie Young(5),https://www.rp-assets.com/svg/2/4/4/350442.svg,26,231154,57,"Middleham, N Yorks",27,3,11,N/A,,3.25,2.88,,2.88,2.88,2.88,2.88,2.88,3.05,,,,Duran Fentiman,2,14:40 | Catterick | Law Degree,16:10 | Catterick | Canaria Queen,,,,,,,,,,John David Riches,2,14:40 | Catterick | Evocative Spark,16:10 | Catterick | Rain Cap,,,,,,,,,,,
Catterick,10/28/2025,14:10,Bet At racingtv.com Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£5,757",8,Soft,Turf,,FALSE,FALSE,,,"9/4 Nightsinwhitesatin, 7/2 Arrange,  Gibside, 8/1 Two Brothers,  Three Dons, 12/1 It's Only Fun, 14/1 Nachtgeist, 16/1 Stitching Wheel",It's Only Fun,hrs_44816534,3,gelding,b,IRE,Rossenarra Bloodstock Ltd,Non Dimenticato Tu,Invincible Army,Camacho,Sara Ender,Liam Murray,7,6,126,Regressed after making a winning reappearance in April; watch market on stable debut,"Made a successful handicap debut/reappearance for Jennie Candlish at Musselburgh (1m1f, good) in April and just beaten under a penalty a week later, but modest in two starts on the Flat and one over hurdles since; changed hands for £2,000 in August; watch market on stable debut.",74,84,65,Joanna Mason,https://www.rp-assets.com/svg/2/5/4/308452.svg,75,6-1280,50,"Malton, N Yorks",4,0,0,N/A,,23,41,,41,34,34,41,34,55,,,,Amie Waugh(3),1,14:40 | Catterick | Obee Jo,,,,,,,,,,,Seb Spencer,2,14:40 | Catterick | Desert Dream,16:10 | Catterick | Crocodile Power,,,,,,,,,,,
Catterick,10/28/2025,14:10,Bet At racingtv.com Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£5,757",8,Soft,Turf,,FALSE,FALSE,,,"9/4 Nightsinwhitesatin, 7/2 Arrange,  Gibside, 8/1 Two Brothers,  Three Dons, 12/1 It's Only Fun, 14/1 Nachtgeist, 16/1 Stitching Wheel",Stitching Wheel,hrs_45126039,3,filly,b,IRE,Godolphin,Thread Of Silver,Teofilo,Shamardal,Chris Grant,Black And Red Racing,8,7,120,Not shown much in two Flat starts for this yard and unseated early on hurdles debut,"Placed on the Flat as a 2yo in France, but not shown much in two Flat starts for this yard and unseated early on hurdles debut; best watched.",68,79,45,Lauren Young(7),https://www.rp-assets.com/svg/3/3/0/359033.svg,31 (13J),2-9603,60,"Billingham, Cleveland",5,0,0,N/A,,26,51,,51,41,51,51,41,70,,,,Shay Farmer(7),2,14:40 | Catterick | Desert Dream,15:10 | Catterick | Arctic Fox,,,,,,,,,,Rebecca Menzies,2,15:10 | Catterick | Inspire Hope,16:10 | Catterick | Oh So Cool,,,,,,,,,,,
