course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Lingfield (AW),11/20/2025,11:10,"Midnite, Building The Future Of Betting Handicap",12,GB,Class 5,Flat,3yo+,0-70,"£3,716",11,Standard,AW,,FALSE,FALSE,,,"9/4 Age Of Time, 4/1 Universal Story, 13/2 Tortured Soul, 7/1 Crackalackin, 9/1 Phaedra, 10/1 Dr Waksman, 12/1 Bearaway,  The Bay Warrior, 16/1 Boston Run,  Gearing's Point, 25/1 Party Island",Gearing's Point,hrs_22138382,7,mare,b,GB,G Hedley & Mike Channon Bloodstock Ltd,Amahoro,Harbour Watch,Sixties Icon,Sheena West,Shane Francis,11,8,126,,,56,-,-,Rose Dawes(5),https://www.rp-assets.com/svg/1/1/8/241811.svg,429 (368J),58556-,50,"Lewes, West Sussex",4,0,0,N/A,,29,151,,126,151,101,151,151,190,,,18,Rose Dawes(5),1,11:10 | Lingfield (AW) | Gearing's Point,,,,,,,,,,,Sheena West,2,11:10 | Lingfield (AW) | Gearing's Point,14:10 | Wincanton | Banksman,,,,,,,
Lingfield (AW),11/20/2025,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),7,GB,Class 5,Flat,2yo,,"£3,402",14,Standard,AW,,FALSE,FALSE,,,"15/8 Bami, 11/4 Galileo Charm, 13/2 Cracking Beauty, 10/1 Miss India,  Poetic Grace, 14/1 St Hilda, 16/1 Sands End,  South Coast Star,  Urban Law, 20/1 Haghoh, 33/1 Lesley Buckley, 40/1 Fille Imbassee, 66/1 Querida Zarah, 100/1 Somethingintheair",Bami,hrs_57686916,2,filly,b,IRE,Rathbarry Stud & Lameck Mack,Speed Skater,Kodi Bear,Olympic Glory,Tom Dascombe,T Dascombe,1,6,128,,,-,78,27,Pierre-Louis Jamin,https://www.rp-assets.com/svg/6/4/7/147746.svg,17,43,50,"Upper Lambourn, Berks",2,0,0,N/A,,2.5,3.5,,3.25,3.5,3,3.25,3.5,4,,,2.06,Pierre-Louis Jamin,5,11:40 | Lingfield (AW) | Bami,12:45 | Lingfield (AW) | Oracle Mission,13:55 | Lingfield (AW) | Lady La Fay,15:05 | Lingfield (AW) | Cooramook,15:40 | Lingfield (AW) | Ancient Times,,,,,,,Tom Dascombe,3,11:40 | Lingfield (AW) | Bami,16:30 | Southwell (AW) | Capall Rasa,19:30 | Southwell (AW) | Marcellinus,,,,,,
Lingfield (AW),11/20/2025,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),7,GB,Class 5,Flat,2yo,,"£3,402",14,Standard,AW,,FALSE,FALSE,,,"15/8 Bami, 11/4 Galileo Charm, 13/2 Cracking Beauty, 10/1 Miss India,  Poetic Grace, 14/1 St Hilda, 16/1 Sands End,  South Coast Star,  Urban Law, 20/1 Haghoh, 33/1 Lesley Buckley, 40/1 Fille Imbassee, 66/1 Querida Zarah, 100/1 Somethingintheair",Cracking Beauty,hrs_58843890,2,filly,ro,GB,D R Tucker,Reaching Ahead,Cracksman,Mizzen Mast,Roger Teal,Bjt Racing,2,7,128,,,-,-,-,Kieran Shoemark,https://www.rp-assets.com/svg/0/5/6/364650.svg,,,67,"Lambourn, Berks",2,1,50,N/A,,13,17,,15,17,17,15,17,20,,,9,Kieran Shoemark,6,11:40 | Lingfield (AW) | Cracking Beauty,12:10 | Lingfield (AW) | Laughterintherain,12:45 | Lingfield (AW) | Quilt,13:55 | Lingfield (AW) | Crystal Flyer,14:30 | Lingfield (AW) | Queen's Reign,15:05 | Lingfield (AW) | Vizzavona Lady,,,,,,Roger Teal,2,11:40 | Lingfield (AW) | Cracking Beauty,12:10 | Lingfield (AW) | Solar Phoenix,,,,,,,
Lingfield (AW),11/20/2025,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),7,GB,Class 5,Flat,2yo,,"£3,402",14,Standard,AW,,FALSE,FALSE,,,"15/8 Bami, 11/4 Galileo Charm, 13/2 Cracking Beauty, 10/1 Miss India,  Poetic Grace, 14/1 St Hilda, 16/1 Sands End,  South Coast Star,  Urban Law, 20/1 Haghoh, 33/1 Lesley Buckley, 40/1 Fille Imbassee, 66/1 Querida Zarah, 100/1 Somethingintheair",Fille Imbassee,hrs_54090848,2,filly,b,GB,Whitwell Bloodstock,Sassie,Ubettabelieveit,Rip Van Winkle,Marco Botti,Milan Racing Club,3,9,128,,,-,56,34,Harry Davies,https://www.rp-assets.com/svg/7/8/1/282187.svg,26,78,,"Newmarket, Suffolk",2,1,50,N/A,,17,29,,29,26,29,26,26,44,,,11,Harry Davies,5,11:40 | Lingfield (AW) | Fille Imbassee,12:10 | Lingfield (AW) | Solar Phoenix,13:55 | Lingfield (AW) | Fairy Glen,14:30 | Lingfield (AW) | Sahana,15:05 | Lingfield (AW) | Penelope Valentine,,,,,,,Marco Botti,3,11:40 | Lingfield (AW) | Fille Imbassee,11:40 | Lingfield (AW) | Galileo Charm,16:30 | Southwell (AW) | Galileo Island,,,,,,
Lingfield (AW),11/20/2025,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),7,GB,Class 5,Flat,2yo,,"£3,402",14,Standard,AW,,FALSE,FALSE,,,"15/8 Bami, 11/4 Galileo Charm, 13/2 Cracking Beauty, 10/1 Miss India,  Poetic Grace, 14/1 St Hilda, 16/1 Sands End,  South Coast Star,  Urban Law, 20/1 Haghoh, 33/1 Lesley Buckley, 40/1 Fille Imbassee, 66/1 Querida Zarah, 100/1 Somethingintheair",Galileo Charm,hrs_55700876,2,filly,b,GB,Pantile Stud,Rustic Charm,Galileo Gold,Dubawi,Marco Botti,C J Murfitt & Partner,4,3,128,,,-,76,65,Robert Havlin,https://www.rp-assets.com/svg/5/5/9/254955.svg,86,24,,"Newmarket, Suffolk",2,1,50,N/A,,3,2.38,,2.25,2.25,2.38,2.25,2.25,2.52,,,3.05,Robert Havlin,5,11:40 | Lingfield (AW) | Galileo Charm,12:10 | Lingfield (AW) | Causing Problems,13:55 | Lingfield (AW) | Understudy,14:30 | Lingfield (AW) | Fouette,15:40 | Lingfield (AW) | Winchurch,,,,,,,David Loughnane,2,11:40 | Lingfield (AW) | Haghoh,20:00 | Southwell (AW) | Harry The Haggler,,,,,,,
Lingfield (AW),11/20/2025,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),7,GB,Class 5,Flat,2yo,,"£3,402",14,Standard,AW,,FALSE,FALSE,,,"15/8 Bami, 11/4 Galileo Charm, 13/2 Cracking Beauty, 10/1 Miss India,  Poetic Grace, 14/1 St Hilda, 16/1 Sands End,  South Coast Star,  Urban Law, 20/1 Haghoh, 33/1 Lesley Buckley, 40/1 Fille Imbassee, 66/1 Querida Zarah, 100/1 Somethingintheair",Haghoh,hrs_57941947,2,filly,b,GB,Peach Melba Partnership,Peachmelba,Inns Of Court,Theatrical,David Loughnane,Nawaf Almutairi,5,1,128,,,-,-,-,Rossa Ryan,https://www.rp-assets.com/svg/2/1/0/346012.svg,,,50,"Stoke Heath, Shropshire",3,0,0,N/A,,21,29,,29,26,29,26,26,42,,,11,Daniel Muscutt,5,11:40 | Lingfield (AW) | Miss India,12:10 | Lingfield (AW) | Alma De Fuego,12:45 | Lingfield (AW) | Worlington,13:55 | Lingfield (AW) | Sea Just In Time,14:30 | Lingfield (AW) | Sky Safari,,,,,,,Hayley Burton,1,11:40 | Lingfield (AW) | Lesley Buckley,,,,,,,,
Lingfield (AW),11/20/2025,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),7,GB,Class 5,Flat,2yo,,"£3,402",14,Standard,AW,,FALSE,FALSE,,,"15/8 Bami, 11/4 Galileo Charm, 13/2 Cracking Beauty, 10/1 Miss India,  Poetic Grace, 14/1 St Hilda, 16/1 Sands End,  South Coast Star,  Urban Law, 20/1 Haghoh, 33/1 Lesley Buckley, 40/1 Fille Imbassee, 66/1 Querida Zarah, 100/1 Somethingintheair",Lesley Buckley,hrs_58348605,2,filly,b,IRE,Highland Bloodstock,Tea Cup,Galileo Gold,Danehill Dancer,Hayley Burton,R A Popely,6,11,128,,,-,-,-,Tyler Heard,https://www.rp-assets.com/svg/c/2/6/10562c.svg,,,,"Newmarket, Suffolk",1,0,0,N/A,,41,81,,81,81,81,81,81,150,,,15.5,J F Egan,2,11:40 | Lingfield (AW) | Somethingintheair,15:05 | Lingfield (AW) | Cill Mocheallog,,,,,,,,,,George Boughey,7,11:40 | Lingfield (AW) | Miss India,12:10 | Lingfield (AW) | Amber Hamur,12:45 | Lingfield (AW) | Lake Como,12:45 | Lingfield (AW) | Worlington,16:10 | Newcastle (AW) | American Flight,19:30 | Southwell (AW) | Hardstyle,20:00 | Southwell (AW) | Tightly Bound,,
Lingfield (AW),11/20/2025,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),7,GB,Class 5,Flat,2yo,,"£3,402",14,Standard,AW,,FALSE,FALSE,,,"15/8 Bami, 11/4 Galileo Charm, 13/2 Cracking Beauty, 10/1 Miss India,  Poetic Grace, 14/1 St Hilda, 16/1 Sands End,  South Coast Star,  Urban Law, 20/1 Haghoh, 33/1 Lesley Buckley, 40/1 Fille Imbassee, 66/1 Querida Zarah, 100/1 Somethingintheair",Miss India,hrs_54090869,2,filly,b,IRE,Ross Moorhead,Legacy Park,Supremacy,Divine Park,George Boughey,Shylock,7,5,128,,,-,63,21,Daniel Muscutt,https://www.rp-assets.com/svg/2/3/8/329832.svg,26,70,38,"Newmarket, Suffolk",14,1,7,N/A,,11,34,,34,34,26,34,34,60,,,8.2,Rob Hornby,4,11:40 | Lingfield (AW) | St Hilda,12:10 | Lingfield (AW) | One Of The Boys,14:30 | Lingfield (AW) | Sunlit Uplands,15:05 | Lingfield (AW) | Ghaiyyath Park,,,,,,,,Conrad Allen,1,11:40 | Lingfield (AW) | Poetic Grace,,,,,,,,
Lingfield (AW),11/20/2025,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),7,GB,Class 5,Flat,2yo,,"£3,402",14,Standard,AW,,FALSE,FALSE,,,"15/8 Bami, 11/4 Galileo Charm, 13/2 Cracking Beauty, 10/1 Miss India,  Poetic Grace, 14/1 St Hilda, 16/1 Sands End,  South Coast Star,  Urban Law, 20/1 Haghoh, 33/1 Lesley Buckley, 40/1 Fille Imbassee, 66/1 Querida Zarah, 100/1 Somethingintheair",Poetic Grace,hrs_49143304,2,filly,b,IRE,J C Davies,Sonnet Rose,Kodi Bear,Poet's Voice,Conrad Allen,John C Davies,8,2,128,,,-,48,-,Darragh Keenan,https://www.rp-assets.com/svg/c/5/3/186635c.svg,47,0,100,"Newmarket, Suffolk",2,0,0,N/A,,10,9.5,,9.5,9.5,9.5,9.5,9.5,12.5,,,17,Jason Watson,6,11:40 | Lingfield (AW) | Urban Law,12:45 | Lingfield (AW) | Tuyoof,13:55 | Lingfield (AW) | Secret Of Love,14:30 | Lingfield (AW) | Niminy Piminy,15:05 | Lingfield (AW) | Way To Dubai,15:40 | Lingfield (AW) | Ziggy's Triton,,,,,,William Muir & Chris Grassick,2,11:40 | Lingfield (AW) | Sands End,20:30 | Southwell (AW) | Caramay,,,,,,,
Lingfield (AW),11/20/2025,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),7,GB,Class 5,Flat,2yo,,"£3,402",14,Standard,AW,,FALSE,FALSE,,,"15/8 Bami, 11/4 Galileo Charm, 13/2 Cracking Beauty, 10/1 Miss India,  Poetic Grace, 14/1 St Hilda, 16/1 Sands End,  South Coast Star,  Urban Law, 20/1 Haghoh, 33/1 Lesley Buckley, 40/1 Fille Imbassee, 66/1 Querida Zarah, 100/1 Somethingintheair",Querida Zarah,hrs_55764450,2,filly,b,GB,Robert Moss,Chica De La Noche,Roseman,Teofilo,Simon Dow,Robert Moss,9,8,128,,,-,44,-,Paddy Bradley,https://www.rp-assets.com/svg/5/0/6/216605.svg,37,97,,"Epsom, Surrey",1,0,0,N/A,,51,201,,201,201,126,201,201,340,,,44,Saffie Osborne,1,12:10 | Lingfield (AW) | Aneirin's Sword,,,,,,,,,,,J S Moore,2,11:40 | Lingfield (AW) | Somethingintheair,13:20 | Lingfield (AW) | Queue Dos,,,,,,,
Lingfield (AW),11/20/2025,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),7,GB,Class 5,Flat,2yo,,"£3,402",14,Standard,AW,,FALSE,FALSE,,,"15/8 Bami, 11/4 Galileo Charm, 13/2 Cracking Beauty, 10/1 Miss India,  Poetic Grace, 14/1 St Hilda, 16/1 Sands End,  South Coast Star,  Urban Law, 20/1 Haghoh, 33/1 Lesley Buckley, 40/1 Fille Imbassee, 66/1 Querida Zarah, 100/1 Somethingintheair",Sands End,hrs_58843932,2,filly,ch,IRE,Foursome Thoroughbreds,Renny's Lady,New Bay,Excelebration,William Muir & Chris Grassick,Foursome Thoroughbreds,10,13,128,,,-,-,-,Jack Doughty,https://www.rp-assets.com/svg/e/3/1/118713e.svg,,,67,"Lambourn, Berks",3,0,0,N/A,,19,19,,17,15,19,17,15,23,,,11,Kieran O'Neill,4,12:45 | Lingfield (AW) | Black Tango,13:20 | Lingfield (AW) | Queue Dos,13:55 | Lingfield (AW) | Desert Spring,14:30 | Lingfield (AW) | Zariela,,,,,,,,Hugo Palmer,2,11:40 | Lingfield (AW) | South Coast Star,18:15 | Newcastle (AW) | Kindest Nation,,,,,,,
Lingfield (AW),11/20/2025,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),7,GB,Class 5,Flat,2yo,,"£3,402",14,Standard,AW,,FALSE,FALSE,,,"15/8 Bami, 11/4 Galileo Charm, 13/2 Cracking Beauty, 10/1 Miss India,  Poetic Grace, 14/1 St Hilda, 16/1 Sands End,  South Coast Star,  Urban Law, 20/1 Haghoh, 33/1 Lesley Buckley, 40/1 Fille Imbassee, 66/1 Querida Zarah, 100/1 Somethingintheair",Somethingintheair,hrs_57223159,2,filly,b,GB,John Brown,Lovable Choice,Lope Y Fernandez,Sixties Icon,J S Moore,Dr John Wilson,11,4,128,,,-,37,23,J F Egan,https://www.rp-assets.com/svg/1/4/8/193841.svg,38,0,33,"Upper Lambourn, Berks",1,0,0,N/A,,41,151,,126,151,101,126,151,250,,,44,Finley Marsh,2,12:45 | Lingfield (AW) | That's Random,13:55 | Lingfield (AW) | Clermont Ferrand,,,,,,,,,,Marcus Tregoning,1,11:40 | Lingfield (AW) | St Hilda,,,,,,,,
