course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Moonee Valley,9/6/2025,19:50,Charter Keck Cramer Moir Stakes (Group 1) (3yo+) (Turf),5,AUS,Class 1,Flat,3yo+,,"£222,772",14,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"There should be pace aplenty and things could set up nicely for BARAQIEL, who won the Carlyon here last month and can make it 4-4 here","7/2 Niance,  Baraqiel, 9/2 Alabama Lass, 5/1 Esha, 12/1 Rothfire,  Skybird, 16/1 Jedibeel,  Oak Hill,  La Dorada, 20/1 Golden Boom,  Arabian Summer, 25/1 Payline,  Queman, 33/1 Midwest, 66/1 Sir Sway",Skybird,hrs_37806965,5,mare,b,AUS,H P Thoroughbreds,Real Desire,Exosphere,Wanted,Mitchell Freedman,"M J Scalzo, D J Scalzo Et Al",11,5,125,,,-,138,-,John Allen,https://www.rp-assets.com/svg/7/8/9/336987.svg,203,2370-1,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Craig A Williams,1,19:50 | Moonee Valley | 4,,,,,,,,,,,Mitchell Freedman,1,19:50 | Moonee Valley | 5,,,,,,,,,,,,
Moonee Valley,9/6/2025,19:50,Charter Keck Cramer Moir Stakes (Group 1) (3yo+) (Turf),5,AUS,Class 1,Flat,3yo+,,"£222,772",14,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"There should be pace aplenty and things could set up nicely for BARAQIEL, who won the Carlyon here last month and can make it 4-4 here","7/2 Niance,  Baraqiel, 9/2 Alabama Lass, 5/1 Esha, 12/1 Rothfire,  Skybird, 16/1 Jedibeel,  Oak Hill,  La Dorada, 20/1 Golden Boom,  Arabian Summer, 25/1 Payline,  Queman, 33/1 Midwest, 66/1 Sir Sway",Alabama Lass,hrs_47250546,4,filly,b,AUS,Rifa Mustang Pty Ltd,Tabliope,Alabama Express,Commands,Ken & Bev Kelso,"E Tynan, A J Moore Et Al",12,3,125,,,-,119,-,Craig A Williams,https://www.rp-assets.com/svg/4/1/7/361714.svg,224,12-211,,New Zealand,0,0,None,N/A,,,,,,,,,,,,,,Jordan Childs,1,19:50 | Moonee Valley | 6,,,,,,,,,,,Ken & Bev Kelso,1,19:50 | Moonee Valley | 4,,,,,,,,,,,,
Moonee Valley,9/6/2025,19:50,Charter Keck Cramer Moir Stakes (Group 1) (3yo+) (Turf),5,AUS,Class 1,Flat,3yo+,,"£222,772",14,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"There should be pace aplenty and things could set up nicely for BARAQIEL, who won the Carlyon here last month and can make it 4-4 here","7/2 Niance,  Baraqiel, 9/2 Alabama Lass, 5/1 Esha, 12/1 Rothfire,  Skybird, 16/1 Jedibeel,  Oak Hill,  La Dorada, 20/1 Golden Boom,  Arabian Summer, 25/1 Payline,  Queman, 33/1 Midwest, 66/1 Sir Sway",Tiger Shark,hrs_35244153,5,mare,b,AUS,M L Flannery,Langoustine,Rich Enuff,Exceed And Excel,Clayton Douglas,"Epona Park Syndicate, R Marro & The Train Racing Syndicate",NR,9,125,,,-,-,-,NON-RUNNER,https://www.rp-assets.com/svg/7/0/6/345607.svg,91,-21894,,Australia,0,0,None,N/A,,,,,,,,,,,,,,Luke Cartwright,1,19:50 | Moonee Valley | 3,,,,,,,,,,,Clayton Douglas,1,19:50 | Moonee Valley | 5,,,,,,,,,,,,
Moonee Valley,9/6/2025,19:50,Charter Keck Cramer Moir Stakes (Group 1) (3yo+) (Turf),5,AUS,Class 1,Flat,3yo+,,"£222,772",14,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"There should be pace aplenty and things could set up nicely for BARAQIEL, who won the Carlyon here last month and can make it 4-4 here","7/2 Niance,  Baraqiel, 9/2 Alabama Lass, 5/1 Esha, 12/1 Rothfire,  Skybird, 16/1 Jedibeel,  Oak Hill,  La Dorada, 20/1 Golden Boom,  Arabian Summer, 25/1 Payline,  Queman, 33/1 Midwest, 66/1 Sir Sway",Niance,hrs_47129663,6,mare,b,NZ,G Harvey,Cosmetic,Swiss Ace,Red Giant,Grahame Begg,"Ace Bloodstock Racing Pty Ltd, Ace Club Et Al",14,12,125,,,-,128,-,Jordan Childs,https://www.rp-assets.com/svg/9/3/8/351839.svg,98,5111-1,,Australia,2,1,50,N/A,,,,,,,,,,,,,,Jamie Melham,1,19:50 | Moonee Valley | 3,,,,,,,,,,,Grahame Begg,1,19:50 | Moonee Valley | 6,,,,,,,,,,,,
Moonee Valley,9/6/2025,19:50,Charter Keck Cramer Moir Stakes (Group 1) (3yo+) (Turf),5,AUS,Class 1,Flat,3yo+,,"£222,772",14,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"There should be pace aplenty and things could set up nicely for BARAQIEL, who won the Carlyon here last month and can make it 4-4 here","7/2 Niance,  Baraqiel, 9/2 Alabama Lass, 5/1 Esha, 12/1 Rothfire,  Skybird, 16/1 Jedibeel,  Oak Hill,  La Dorada, 20/1 Golden Boom,  Arabian Summer, 25/1 Payline,  Queman, 33/1 Midwest, 66/1 Sir Sway",La Dorada,hrs_48586699,3,filly,b,NZ,Chittick Investments Ltd & Waikato,Gold Fever,Super Seth,Savabeel,Mark Walker,Te Akau Solid Gold Racing Partnership Syndicate,15,11,110,,,-,139,-,Luke Cartwright,https://www.rp-assets.com/svg/7/0/4/353407.svg,161,1-2111,,New Zealand,1,0,0,N/A,,,,,,,,,,,,,,Rafael Manuel Hernandez,1,22:58 | Woodbine | 6,,,,,,,,,,,Mark Walker,1,19:50 | Moonee Valley | 3,,,,,,,,,,,,
Moonee Valley,9/6/2025,19:50,Charter Keck Cramer Moir Stakes (Group 1) (3yo+) (Turf),5,AUS,Class 1,Flat,3yo+,,"£222,772",14,Good To Soft,Turf,,FALSE,FALSE,Baraqiel,"There should be pace aplenty and things could set up nicely for BARAQIEL, who won the Carlyon here last month and can make it 4-4 here","7/2 Niance,  Baraqiel, 9/2 Alabama Lass, 5/1 Esha, 12/1 Rothfire,  Skybird, 16/1 Jedibeel,  Oak Hill,  La Dorada, 20/1 Golden Boom,  Arabian Summer, 25/1 Payline,  Queman, 33/1 Midwest, 66/1 Sir Sway",Esha,hrs_56590639,3,filly,ch,AUS,M Sandblom,I Am A Star,Extreme Choice,I Am Invincible,Shane Nichols & Hayden Black,Kia Ora Stud W S & Hollymount Stud,16,4,111,,,-,-,-,Jamie Melham,https://www.rp-assets.com/svg/0/1/7/361710.svg,,11,,,0,0,None,N/A,,,,,,,,,,,,,,Sahin Civaci,1,22:58 | Woodbine | 5,,,,,,,,,,,Shane Nichols & Hayden Black,1,19:50 | Moonee Valley | 3,,,,,,,,,,,,
Woodbine,9/6/2025,22:58,HPIbet Singspiel Stakes (Grade 3) (3yo+) (Turf),11,CAN,Class 1,Flat,3yo+,,"£50,000",6,Firm,Turf,,FALSE,FALSE,,HAUNTED DREAM is strongly fancied. He can bounce back from a below-par effort latest.  Tosen Wish and Valencia also warrant respect.,"6/5 Haunted Dream, 3/1 Venencia, 15/2 Roscar, 17/2 Tosen Wish, 12/1 Dancin In Da'nile, 13/1 Legal Catch",Haunted Dream,hrs_25716880,6,gelding,gr,IRE,High Rollers,Red Halo,Oasis Dream,Galileo,Hamad Al Jehani,Wathnan Racing,1,1,121,,,-,135,-,Rafael Manuel Hernandez,https://www.rp-assets.com/svg/8/8/0/325088.svg,28,1-2403,55,"Newmarket, Suffolk",12,4,33,N/A,,,,,,,,,,,,,,Eswan Flores,1,22:58 | Woodbine | 5,,,,,,,,,,,Hamad Al Jehani,2,22:58 | Woodbine | 6,13:15 | Haydock | 5,,,,,,,,,,,
Woodbine,9/6/2025,22:58,HPIbet Singspiel Stakes (Grade 3) (3yo+) (Turf),11,CAN,Class 1,Flat,3yo+,,"£50,000",6,Firm,Turf,,FALSE,FALSE,,HAUNTED DREAM is strongly fancied. He can bounce back from a below-par effort latest.  Tosen Wish and Valencia also warrant respect.,"6/5 Haunted Dream, 3/1 Venencia, 15/2 Roscar, 17/2 Tosen Wish, 12/1 Dancin In Da'nile, 13/1 Legal Catch",Venencia,hrs_33109496,5,mare,b,FR,"Mlle P Laffon Lomba, Mme I Laffon Lomba & F Laffon Lomba",Sign Of Life,Recoletos,Lemon Drop Kid,Michael J Doyle,"Bradley Thoroughbreds, Laura Leigh Stable Et Al",2,2,118,,,-,130,-,Sahin Civaci,https://www.rp-assets.com/svg/2/6/2/321262.svg,21,336434,,Canada,0,0,None,N/A,,,,,,,,,,,,,,Jose Luis Campos,1,22:58 | Woodbine | 6,,,,,,,,,,,Michael J Doyle,1,22:58 | Woodbine | 5,,,,,,,,,,,,
Woodbine,9/6/2025,22:58,HPIbet Singspiel Stakes (Grade 3) (3yo+) (Turf),11,CAN,Class 1,Flat,3yo+,,"£50,000",6,Firm,Turf,,FALSE,FALSE,,HAUNTED DREAM is strongly fancied. He can bounce back from a below-par effort latest.  Tosen Wish and Valencia also warrant respect.,"6/5 Haunted Dream, 3/1 Venencia, 15/2 Roscar, 17/2 Tosen Wish, 12/1 Dancin In Da'nile, 13/1 Legal Catch",Legal Catch,hrs_56624575,5,gelding,ch,CAN,Dr Tan Hyka,Catch The Fire,Distorted Humor,Kitten's Joy,Harold Ladouceur,Kirk Sutherland,3,3,122,,,-,108,-,Eswan Flores,https://www.rp-assets.com/svg/9/9/3/256399.svg,35,1-4614,,Canada,0,0,None,N/A,,,,,,,,,,,,,,Fraser Aebly,2,22:58 | Woodbine | 6,22:11 | Kentucky Downs | 3,,,,,,,,,,Harold Ladouceur,1,22:58 | Woodbine | 5,,,,,,,,,,,,
Woodbine,9/6/2025,22:58,HPIbet Singspiel Stakes (Grade 3) (3yo+) (Turf),11,CAN,Class 1,Flat,3yo+,,"£50,000",6,Firm,Turf,,FALSE,FALSE,,HAUNTED DREAM is strongly fancied. He can bounce back from a below-par effort latest.  Tosen Wish and Valencia also warrant respect.,"6/5 Haunted Dream, 3/1 Venencia, 15/2 Roscar, 17/2 Tosen Wish, 12/1 Dancin In Da'nile, 13/1 Legal Catch",Dancin In Da'nile,hrs_26471991,6,gelding,b/br,CAN,Sam-Son Farm,Dance Again,Pioneerof The Nile,Awesome Again,Gail Cox,"Ralph R Murray, John Menary Et Al",4,4,121,,,-,116,-,Jose Luis Campos,https://www.rp-assets.com/svg/6/5/2/334256.svg,35,4-0472,,Canada,0,0,None,N/A,,,,,,,,,,,,,,Pietro Moran,1,22:58 | Woodbine | 4,,,,,,,,,,,Gail Cox,1,22:58 | Woodbine | 6,,,,,,,,,,,,
Woodbine,9/6/2025,22:58,HPIbet Singspiel Stakes (Grade 3) (3yo+) (Turf),11,CAN,Class 1,Flat,3yo+,,"£50,000",6,Firm,Turf,,FALSE,FALSE,,HAUNTED DREAM is strongly fancied. He can bounce back from a below-par effort latest.  Tosen Wish and Valencia also warrant respect.,"6/5 Haunted Dream, 3/1 Venencia, 15/2 Roscar, 17/2 Tosen Wish, 12/1 Dancin In Da'nile, 13/1 Legal Catch",Tosen Wish,hrs_26974675,6,gelding,b,IRE,Takaya Shimakawa,Wishing Time,New Bay,Frankel,Mark Casse,Team Valor International LLC,5,5,121,,,-,121,-,Fraser Aebly,https://www.rp-assets.com/svg/4/0/4/294404.svg,55,817-52,,Canada,15,1,7,N/A,,,,,,,,,,,,,,Darragh Keenan,1,16:25 | Craon | 2,,,,,,,,,,,Mark Casse,6,22:58 | Woodbine | 6,20:59 | Kentucky Downs | 4,22:11 | Kentucky Downs | 3,22:11 | Kentucky Downs | 3,22:46 | Kentucky Downs | 3,22:46 | Kentucky Downs | 3,,,,,,,
Woodbine,9/6/2025,22:58,HPIbet Singspiel Stakes (Grade 3) (3yo+) (Turf),11,CAN,Class 1,Flat,3yo+,,"£50,000",6,Firm,Turf,,FALSE,FALSE,,HAUNTED DREAM is strongly fancied. He can bounce back from a below-par effort latest.  Tosen Wish and Valencia also warrant respect.,"6/5 Haunted Dream, 3/1 Venencia, 15/2 Roscar, 17/2 Tosen Wish, 12/1 Dancin In Da'nile, 13/1 Legal Catch",Roscar,hrs_46045566,4,gelding,b,CAN,Chiefswood Stables Limited,Rosemere,Oscar Performance,Court Vision,Rachel Halden,Chiefswood Stables Limited,6,6,121,,,-,116,-,Pietro Moran,https://www.rp-assets.com/svg/3/5/1/160153.svg,35,8-2533,,Canada,0,0,None,N/A,,,,,,,,,,,,,,Eddy Hardouin,1,16:25 | Craon | 2,,,,,,,,,,,Rachel Halden,1,22:58 | Woodbine | 4,,,,,,,,,,,,
Craon,9/6/2025,16:25,Criterium de l'Ouest - Prix du Haras de Bouquetot (Listed Race) (2yo) (Turf),8.5,FR,Class 1,Flat,2yo,,"£22,686",8,Very Soft,Turf,,FALSE,FALSE,,,"5/2 Command The Stars, 4/1 Zambezi, 9/2 Meisho Sugar, 5/1 Agiota, 8/1 Canena, 10/1 Good Bye Manu, 13/1 Honey Pearl, 14/1 Waiting For You",Command The Stars,hrs_53240817,2,colt,b,IRE,Sunderland Holding Inc,Narrative,Sea The Stars,Archipenko,George Scott,James Paul Services To Industry Ltd,1,9,128,,,-,102,-,Darragh Keenan,https://www.rp-assets.com/svg/4/8/5/347584.svg,16,5112,25,"Newmarket, Suffolk",25,2,8,N/A,,,,,,,,,,,,,,Maxime Guyon,1,16:25 | Craon | 2,,,,,,,,,,,George Scott,3,16:25 | Craon | 2,15:00 | Haydock | 4,17:10 | Wolverhampton (AW) | 2,,,,,,,,,,
Craon,9/6/2025,16:25,Criterium de l'Ouest - Prix du Haras de Bouquetot (Listed Race) (2yo) (Turf),8.5,FR,Class 1,Flat,2yo,,"£22,686",8,Very Soft,Turf,,FALSE,FALSE,,,"5/2 Command The Stars, 4/1 Zambezi, 9/2 Meisho Sugar, 5/1 Agiota, 8/1 Canena, 10/1 Good Bye Manu, 13/1 Honey Pearl, 14/1 Waiting For You",Agiota,hrs_53419744,2,colt,b,FR,"Haras De La Huderie, Cofinvest Et Al",Clameur,Birchwood,Invincible Spirit,M Delcher Sanchez,Luis Carlos Oliveira Fernandes,2,8,128,,,-,101,-,Eddy Hardouin,https://www.rp-assets.com/svg/7/2/8/324827.svg,,14212,,Spain,13,3,23,N/A,,,,,,,,,,,,,,Guillaume Trolley De Prevaux,1,16:25 | Craon | 2,,,,,,,,,,,M Delcher Sanchez,1,16:25 | Craon | 2,,,,,,,,,,,,
Craon,9/6/2025,16:25,Criterium de l'Ouest - Prix du Haras de Bouquetot (Listed Race) (2yo) (Turf),8.5,FR,Class 1,Flat,2yo,,"£22,686",8,Very Soft,Turf,,FALSE,FALSE,,,"5/2 Command The Stars, 4/1 Zambezi, 9/2 Meisho Sugar, 5/1 Agiota, 8/1 Canena, 10/1 Good Bye Manu, 13/1 Honey Pearl, 14/1 Waiting For You",Good Bye Manu,hrs_53572253,2,colt,ch,IRE,Gestut Zur Kuste Ag,Silver Palm,Almanzor,Kendargent,Mme P Butel & J-L Beaunez,"Mme Geraldine Reille-Villedey, Butel & Beaunez Et Al",3,6,128,,,-,91,-,Maxime Guyon,https://www.rp-assets.com/svg/1/3/7/332731.svg,,513,,France,1,0,0,N/A,,,,,,,,,,,,,,Mickael Barzalona,1,16:25 | Craon | 2,,,,,,,,,,,Mme P Butel & J-L Beaunez,1,16:25 | Craon | 2,,,,,,,,,,,,
