course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Pontefract,10/6/2025,14:33,Constant Security Services Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,402",12,Soft,Turf,,FALSE,FALSE,Lucius Aurelius,"Dropped in class with Jack Callan taking off a useful 5lb, the generally consistent LUCIUS AURELIUS may be able to open his account.","11/4 Flowstate, 5/1 Lucius Aurelius,  Toptime, 10/1 Digital,  Without Flaw,  Woodhay Whisper,  Solar Biricz, 12/1 Hyperfocus,  Brazen Rascal, 14/1 Canaria Sun, 20/1 Solid Bond,  Wrestling Revenue",Lucius Aurelius,hrs_41629595,3,gelding,b,GB,Crossfields Bloodstock Ltd,Excelette,Zoustar,Exceed And Excel,Kevin Ryan,"John Kelly, John McNeill & Kevin Mowatt",1,6,135,3yo maiden; has lots of placed form; drops in grade with Jack Callan taking off 5lb,3yo maiden who was hindered by unfavourable draw at Ayr last time and is better judged on his plentiful placed form; drops in grade with Jack Callan taking off a handy 5lb; possibilities.,65,76,61,Jack Callan(5),https://www.rp-assets.com/svg/5/3/1/345135.svg,18,222030,48,"Hambleton, N Yorks",33,2,6,N/A,,7,9,8.5,8.5,9,8,8,9,,,,,Jack Callan(5),1,14:33 | Pontefract | 3,,,,,,,,,,,Declan Carroll,3,14:33 | Pontefract | 3,16:50 | Pontefract | 6,17:25 | Pontefract | 4,,,,,
Pontefract,10/6/2025,14:33,Constant Security Services Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,402",12,Soft,Turf,,FALSE,FALSE,Lucius Aurelius,"Dropped in class with Jack Callan taking off a useful 5lb, the generally consistent LUCIUS AURELIUS may be able to open his account.","11/4 Flowstate, 5/1 Lucius Aurelius,  Toptime, 10/1 Digital,  Without Flaw,  Woodhay Whisper,  Solar Biricz, 12/1 Hyperfocus,  Brazen Rascal, 14/1 Canaria Sun, 20/1 Solid Bond,  Wrestling Revenue",Hyperfocus,hrs_6980708,11,gelding,b/br,IRE,Stephanie Von Schilcher & Gavan Kinch,Jouel,Intense Focus,Machiavellian,Tim Easterby,Ryedale Partners No 14,2,7,134,Age seems to be catching up with him; drops to Class 6 for first time,Multiple winner down the years but 2025 form suggests age is catching up with him in a big way; hopes of a resurgence are largely pinned on the drop to Class 6.,64,69,60,David Allan,https://www.rp-assets.com/svg/7/9/7/275797.svg,16,800007,42,"Great Habton, N Yorks",88,9,10,N/A,,7,7.5,7,6.5,7.5,7,6.5,7.5,,,,,David Allan,3,14:33 | Pontefract | 11,15:43 | Pontefract | 4,17:25 | Pontefract | 4,,,,,,,,,David O'Meara,2,14:33 | Pontefract | 4,16:15 | Pontefract | 4,,,,,,
Pontefract,10/6/2025,14:33,Constant Security Services Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,402",12,Soft,Turf,,FALSE,FALSE,Lucius Aurelius,"Dropped in class with Jack Callan taking off a useful 5lb, the generally consistent LUCIUS AURELIUS may be able to open his account.","11/4 Flowstate, 5/1 Lucius Aurelius,  Toptime, 10/1 Digital,  Without Flaw,  Woodhay Whisper,  Solar Biricz, 12/1 Hyperfocus,  Brazen Rascal, 14/1 Canaria Sun, 20/1 Solid Bond,  Wrestling Revenue",Solid Bond,hrs_40786172,3,filly,b,IRE,J & S Quigley,Flick Show,Profitable,Fastnet Rock,Declan Carroll,J N Blackburn,3,4,134,Has bits of encouraging form but posted her worst effort last time,"Six-race maiden who has bits of encouraging form but posted her worst effort last time, failing to beat a rival; drops in class off a reduced mark.",64,74,68,Zak Wheatley(3),https://www.rp-assets.com/svg/5/9/6/143695.svg,12,5-3950,40,"Malton, N Yorks",15,1,7,N/A,,26,21,21,21,21,21,19,21,,,,,Zak Wheatley(3),3,14:33 | Pontefract | 3,16:50 | Pontefract | 6,17:25 | Pontefract | 4,,,,,,,,,Ruth Carr,5,14:33 | Pontefract | 7,15:43 | Pontefract | 6,17:25 | Pontefract | 4,16:20 | Wolverhampton (AW) | 5,19:00 | Wolverhampton (AW) | 12,,,
Pontefract,10/6/2025,14:33,Constant Security Services Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,402",12,Soft,Turf,,FALSE,FALSE,Lucius Aurelius,"Dropped in class with Jack Callan taking off a useful 5lb, the generally consistent LUCIUS AURELIUS may be able to open his account.","11/4 Flowstate, 5/1 Lucius Aurelius,  Toptime, 10/1 Digital,  Without Flaw,  Woodhay Whisper,  Solar Biricz, 12/1 Hyperfocus,  Brazen Rascal, 14/1 Canaria Sun, 20/1 Solid Bond,  Wrestling Revenue",Flowstate,hrs_42326613,4,gelding,b,IRE,Lisieux Stud,Free Lance,Bungle Inthejungle,Grand Lodge,David O'Meara,Trendy Ladies & Partner,4,8,133,,,63,77,70,Daniel Tudhope,https://www.rp-assets.com/svg/5/5/0/358055.svg,9,641552,38,"Upper Helmsley, N Yorks",51,7,14,N/A,,3.75,3.75,3.5,3.75,3.5,3.5,3.25,3.5,,,,,James Sullivan,2,14:33 | Pontefract | 7,15:43 | Pontefract | 6,,,,,,,,,,Tina Jackson,2,14:33 | Pontefract | 4,17:25 | Pontefract | 5,,,,,,
Pontefract,10/6/2025,14:33,Constant Security Services Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,402",12,Soft,Turf,,FALSE,FALSE,Lucius Aurelius,"Dropped in class with Jack Callan taking off a useful 5lb, the generally consistent LUCIUS AURELIUS may be able to open his account.","11/4 Flowstate, 5/1 Lucius Aurelius,  Toptime, 10/1 Digital,  Without Flaw,  Woodhay Whisper,  Solar Biricz, 12/1 Hyperfocus,  Brazen Rascal, 14/1 Canaria Sun, 20/1 Solid Bond,  Wrestling Revenue",Digital,hrs_21342412,7,gelding,b,IRE,Rathbarry Stud,Notte Illuminata,Kodi Bear,Acclamation,Ruth Carr,Fine Claret Racing And Mrs R Carr,5,3,133,Back in some sort of form; drops in grade off a stone below last winning mark,"Record is 6-53; back in some sort of form, having made the frame in last two starts; drops in grade off a stone below last winning mark and, being so attractively treated, is one to consider.",63,76,57,James Sullivan,https://www.rp-assets.com/svg/0/0/5/342500.svg,14,509744,37,"Stillington, N Yorks",30,3,10,N/A,,13,10,10,10,10,10,7,10,,,,,Joanna Mason,5,14:33 | Pontefract | 4,15:43 | Pontefract | 4,16:15 | Pontefract | 6,16:50 | Pontefract | 4,17:25 | Pontefract | 5,,,,,,,Roy Bowring,2,14:33 | Pontefract | 7,17:25 | Pontefract | 3,,,,,,
Pontefract,10/6/2025,14:33,Constant Security Services Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,402",12,Soft,Turf,,FALSE,FALSE,Lucius Aurelius,"Dropped in class with Jack Callan taking off a useful 5lb, the generally consistent LUCIUS AURELIUS may be able to open his account.","11/4 Flowstate, 5/1 Lucius Aurelius,  Toptime, 10/1 Digital,  Without Flaw,  Woodhay Whisper,  Solar Biricz, 12/1 Hyperfocus,  Brazen Rascal, 14/1 Canaria Sun, 20/1 Solid Bond,  Wrestling Revenue",Without Flaw,hrs_35149961,4,filly,b,IRE,Rabbah Bloodstock Limited,Anahita,Too Darn Hot,Turtle Bowl,Tina Jackson,Howard Thompson,6,1,130,Completed a quickfire double at Beverley in July; inconsistent form since,"Completed a quickfire double at Beverley in July, ending a long losing spell; inconsistent form since, so isn't certain to take advantage of being back on a winning mark.",60,73,72,Joanna Mason,https://www.rp-assets.com/svg/9/9/4/45499.svg,12,511047,50,"Liverton, Cleveland",2,0,0,N/A,,7,9,8.5,8.5,9,8,8,9,,,,,Alistair Rawlinson,2,14:33 | Pontefract | 7,17:25 | Pontefract | 3,,,,,,,,,,Jack Jones,4,14:33 | Pontefract | 3,15:50 | Stratford | 5,16:20 | Wolverhampton (AW) | 4,17:45 | Yarmouth | 3,,,,
Pontefract,10/6/2025,14:33,Constant Security Services Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,402",12,Soft,Turf,,FALSE,FALSE,Lucius Aurelius,"Dropped in class with Jack Callan taking off a useful 5lb, the generally consistent LUCIUS AURELIUS may be able to open his account.","11/4 Flowstate, 5/1 Lucius Aurelius,  Toptime, 10/1 Digital,  Without Flaw,  Woodhay Whisper,  Solar Biricz, 12/1 Hyperfocus,  Brazen Rascal, 14/1 Canaria Sun, 20/1 Solid Bond,  Wrestling Revenue",Toptime,hrs_20976088,7,gelding,b,GB,Brook Stud Bloodstock Ltd,Dominance,Gregorian,Lilbourne Lad,Roy Bowring,S R Bowring,7,5,129,Made all at Nottingham two months ago; has never gained back-to-back wins,"Made all at Nottingham (good) two months ago, taking record to 7-45; still competitively treated back up 3lb but following up would be a first, having never gained back-to-back wins.",59,77,71,Alistair Rawlinson,https://www.rp-assets.com/svg/4/9/6/694.svg,60,666481,100,"Edwinstowe, Notts",2,0,0,N/A,,6.5,11,11,10,11,11,9,11,,,,,Hector Crouch,3,14:33 | Pontefract | 3,15:08 | Pontefract | 2,16:15 | Pontefract | 3,,,,,,,,,Brian Ellison,1,14:33 | Pontefract | 3,,,,,,,
Pontefract,10/6/2025,14:33,Constant Security Services Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,402",12,Soft,Turf,,FALSE,FALSE,Lucius Aurelius,"Dropped in class with Jack Callan taking off a useful 5lb, the generally consistent LUCIUS AURELIUS may be able to open his account.","11/4 Flowstate, 5/1 Lucius Aurelius,  Toptime, 10/1 Digital,  Without Flaw,  Woodhay Whisper,  Solar Biricz, 12/1 Hyperfocus,  Brazen Rascal, 14/1 Canaria Sun, 20/1 Solid Bond,  Wrestling Revenue",Woodhay Whisper,hrs_39060399,3,filly,b,IRE,C Marnane,Eglantyne Dream,Coulsty,Oasis Dream,Jack Jones,The Mammoth Pack Ltd,8,9,128,Raced mainly on AW but has frame possibilities if proving as effective back on turf,"Campaigned mostly on AW, winning once (6f); respectable fourth at Southwell (5f) last time on debut for new stable; frame possibilities, provided she's as effective back on turf.",58,73,59,Hector Crouch,https://www.rp-assets.com/svg/1/7/9/360971.svg,9,312444,58,"Newmarket, Suffolk",12,2,17,N/A,,15,17,17,17,17,17,15,17,,,,,Ben Robinson,1,14:33 | Pontefract | 3,,,,,,,,,,,Ben Haslam,2,14:33 | Pontefract | 4,16:15 | Pontefract | 6,,,,,,
Pontefract,10/6/2025,14:33,Constant Security Services Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,402",12,Soft,Turf,,FALSE,FALSE,Lucius Aurelius,"Dropped in class with Jack Callan taking off a useful 5lb, the generally consistent LUCIUS AURELIUS may be able to open his account.","11/4 Flowstate, 5/1 Lucius Aurelius,  Toptime, 10/1 Digital,  Without Flaw,  Woodhay Whisper,  Solar Biricz, 12/1 Hyperfocus,  Brazen Rascal, 14/1 Canaria Sun, 20/1 Solid Bond,  Wrestling Revenue",Solar Biricz,hrs_39190585,3,gelding,ch,IRE,Declan Lyons,Lightning Mark,Mehmas,Invincible Spirit,Brian Ellison,Mrs Claire Ellison,9,10,128,Won off current mark at Doncaster in June; fighting chance on that form,Never landed a serious blow in Class 4 event last time; successful off current mark in Class 6 at Doncaster (good to firm) in June and has a fighting chance on that form.,58,75,55,Ben Robinson,https://www.rp-assets.com/svg/9/1/5/118519.svg,22,361389,56,"Norton, N Yorks",25,4,16,N/A,,12,26,23,23,26,23,23,26,,,,,Andrew Mullen,1,14:33 | Pontefract | 4,,,,,,,,,,,Simon Whitaker,1,14:33 | Pontefract | 5,,,,,,,
Pontefract,10/6/2025,14:33,Constant Security Services Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,402",12,Soft,Turf,,FALSE,FALSE,Lucius Aurelius,"Dropped in class with Jack Callan taking off a useful 5lb, the generally consistent LUCIUS AURELIUS may be able to open his account.","11/4 Flowstate, 5/1 Lucius Aurelius,  Toptime, 10/1 Digital,  Without Flaw,  Woodhay Whisper,  Solar Biricz, 12/1 Hyperfocus,  Brazen Rascal, 14/1 Canaria Sun, 20/1 Solid Bond,  Wrestling Revenue",Wrestling Revenue,hrs_36234639,4,gelding,b,IRE,Tally-Ho Stud,Party Animal,Mehmas,Makfi,Ben Haslam,Longdogs Brussel Sprouts,10,2,127,Placed over C&D in April but has finished last in five other runs for this yard,Two wins at Brighton last year for previous yard; placed over C&D in April but has finished last in five other runs for current stable; not solid.,57,68,55,Andrew Mullen,https://www.rp-assets.com/svg/7/5/0/342057.svg,37,790390,,"Middleham Moor, N Yorks",8,0,0,N/A,,17,13,8.5,10,10,13,12,10,,,,,Tom Kiely-Marshall(5),1,14:33 | Pontefract | 5,,,,,,,,,,,David Menuisier,2,15:08 | Pontefract | 2,18:00 | Wolverhampton (AW) | 2,,,,,,
