course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Longchamp,9/7/2025,13:33,Qatar Prix Foy (Group 2) (4yo+) (Grande Course) (Turf),12,FR,Class 1,Flat,4yo+,,"£56,058",9,Soft,Turf,,FALSE,FALSE,Almaqam,"Sosie will be suited by the return to this venue but it could be worth going with ALMAQAM, who likes cut and is worth a try at 1m4f","5/2 Sosie, 3/1 Los Angeles, 5/1 Almaqam,  Map Of Stars, 7/1 Byzantine Dream, 8/1 Arrow Eagle, 20/1 Iresine, 66/1 Mont St Michel, 100/1 Cheeky Boy",Cheeky Boy,hrs_55029898,4,gelding,b,FR,Scea De La Fontaine,Ashamya,Holy Roman Emperor,Nathaniel,Jan Demele,Drag Consulting SRO,2,5,128,Triple winner in Prague and respectable French debut but tough task on these terms,"Triple winner in Prague from 1m3f-1m6f but, although he ran respectably on French debut (Listed) in July, he'll likely struggle on these terms.",-,117,-,Marvin Grandin,https://www.rp-assets.com/svg/6/5/9/333956.svg,54,21-713,,Czech Republic,0,0,None,N/A,,,,,,,,,,,,,,Marvin Grandin,1,13:33 | Longchamp | 4,,,,,,,,,,,A P O'Brien,9,13:33 | Longchamp | 4,13:33 | Longchamp | 4,14:50 | Longchamp | 3,14:50 | Longchamp | 3,14:50 | Longchamp | 3,15:25 | Longchamp | 3,15:25 | Longchamp | 3,16:00 | Longchamp | 3,16:00 | Longchamp | 3,,,,,,,
Longchamp,9/7/2025,13:33,Qatar Prix Foy (Group 2) (4yo+) (Grande Course) (Turf),12,FR,Class 1,Flat,4yo+,,"£56,058",9,Soft,Turf,,FALSE,FALSE,Almaqam,"Sosie will be suited by the return to this venue but it could be worth going with ALMAQAM, who likes cut and is worth a try at 1m4f","5/2 Sosie, 3/1 Los Angeles, 5/1 Almaqam,  Map Of Stars, 7/1 Byzantine Dream, 8/1 Arrow Eagle, 20/1 Iresine, 66/1 Mont St Michel, 100/1 Cheeky Boy",Iresine,hrs_21946960,8,gelding,b,FR,P Joyaux & Bnne M-L Van Dedem,Inanga,Manduro,Oasis Dream,J-P Gauvin,"Bertrand Milliere, Christian Goutelle Et Al",3,7,128,"Prolific winner, including in Listed/Group company but below best last twice and opposable","Prolific winner, including in Listed and Group company and took this a year ago but didn't have to improve to win on reappearance at Lyon; below that level since and he's up against it back in this company.",-,131,-,Mme Marie Velon,https://www.rp-assets.com/svg/0/7/1/359170.svg,70,48-144,,France,1,0,0,N/A,,,,,,,,,,,,,,Mme Marie Velon,1,13:33 | Longchamp | 8,,,,,,,,,,,J-C Rouget,2,13:33 | Longchamp | 4,16:00 | Longchamp | 3,,,,,,,,,,,,,,
Longchamp,9/7/2025,13:33,Qatar Prix Foy (Group 2) (4yo+) (Grande Course) (Turf),12,FR,Class 1,Flat,4yo+,,"£56,058",9,Soft,Turf,,FALSE,FALSE,Almaqam,"Sosie will be suited by the return to this venue but it could be worth going with ALMAQAM, who likes cut and is worth a try at 1m4f","5/2 Sosie, 3/1 Los Angeles, 5/1 Almaqam,  Map Of Stars, 7/1 Byzantine Dream, 8/1 Arrow Eagle, 20/1 Iresine, 66/1 Mont St Michel, 100/1 Cheeky Boy",Mont St Michel,hrs_37380770,4,colt,b,IRE,Moyglare Stud Farm,Switch,Galileo,Quiet American,A P O'Brien,Moyglare Stud Farm & Mrs J Magnier & M Tabor & D Smith,4,8,128,Capable sort who bagged first win at Killarney; considerably more required,Capable sort who registered first win at Killarney last time; considerably more needed.,-,108,-,Wayne Lordan,https://www.rp-assets.com/svg/2/7/6/335672.svg,16,2-4231,63,"Cashel, Co Tipperary",24,5,21,N/A,,,,,,,,,,,,,,Wayne Lordan,4,13:33 | Longchamp | 4,14:50 | Longchamp | 3,15:25 | Longchamp | 3,16:00 | Longchamp | 3,,,,,,,,F-H Graffard,6,13:33 | Longchamp | 4,14:50 | Longchamp | 3,15:25 | Longchamp | 3,16:00 | Longchamp | 3,13:00 | Baden-Baden | 4,14:25 | Baden-Baden | 5,,,,,,,,,,
Longchamp,9/7/2025,13:33,Qatar Prix Foy (Group 2) (4yo+) (Grande Course) (Turf),12,FR,Class 1,Flat,4yo+,,"£56,058",9,Soft,Turf,,FALSE,FALSE,Almaqam,"Sosie will be suited by the return to this venue but it could be worth going with ALMAQAM, who likes cut and is worth a try at 1m4f","5/2 Sosie, 3/1 Los Angeles, 5/1 Almaqam,  Map Of Stars, 7/1 Byzantine Dream, 8/1 Arrow Eagle, 20/1 Iresine, 66/1 Mont St Michel, 100/1 Cheeky Boy",Arrow Eagle,hrs_40919795,4,colt,b,FR,Mrs Waltraut Spanner,Absolutly Me,Gleneagles,Anabaa Blue,J-C Rouget,Mrs Waltraut Spanner,5,2,128,Progessive sort who has won both starts over 1m4f; no ground worries and may do better,"Has a good strike-rate and is unbeaten over this trip but didn't have to improve to extend winning run to four in Group 2 at Chantilly last time; no ground issues and type to progress again so unwise to rule out, even though he's up to this grade for only the second time (unplaced in last year's Jockey Club).",-,122,-,Cristian Demuro,https://www.rp-assets.com/svg/6/8/8/343886.svg,98,3-1111,,"Pau, France",6,1,17,N/A,,,,,,,,,,,,,,Cristian Demuro,4,13:33 | Longchamp | 4,14:50 | Longchamp | 4,15:25 | Longchamp | 3,16:00 | Longchamp | 3,,,,,,,,A Fabre,4,13:33 | Longchamp | 4,14:50 | Longchamp | 4,16:00 | Longchamp | 3,16:00 | Longchamp | 3,,,,,,,,,,,,
Longchamp,9/7/2025,13:33,Qatar Prix Foy (Group 2) (4yo+) (Grande Course) (Turf),12,FR,Class 1,Flat,4yo+,,"£56,058",9,Soft,Turf,,FALSE,FALSE,Almaqam,"Sosie will be suited by the return to this venue but it could be worth going with ALMAQAM, who likes cut and is worth a try at 1m4f","5/2 Sosie, 3/1 Los Angeles, 5/1 Almaqam,  Map Of Stars, 7/1 Byzantine Dream, 8/1 Arrow Eagle, 20/1 Iresine, 66/1 Mont St Michel, 100/1 Cheeky Boy",Map Of Stars,hrs_37672754,4,colt,br,GB,Al Asayl France,Bateel,Sea The Stars,Dubawi,F-H Graffard,Wathnan Racing,6,6,128,Improved this year and looks worth a try over this trip; no surprise to see him run well,"Improved performer this year, placed twice at Group 1 level, including in Germany last time; enough in run style and pedigree to suggest he's worth a try over this trip and no surprise to see him run well if his stamina holds out.",-,134,-,James Doyle,https://www.rp-assets.com/svg/8/8/0/325088.svg,42,-11242,50,France,22,3,14,N/A,,,,,,,,,,,,,,James Doyle,1,13:33 | Longchamp | 4,,,,,,,,,,,Tomoyasu Sakaguchi,1,13:33 | Longchamp | 4,,,,,,,,,,,,,,,
Longchamp,9/7/2025,13:33,Qatar Prix Foy (Group 2) (4yo+) (Grande Course) (Turf),12,FR,Class 1,Flat,4yo+,,"£56,058",9,Soft,Turf,,FALSE,FALSE,Almaqam,"Sosie will be suited by the return to this venue but it could be worth going with ALMAQAM, who likes cut and is worth a try at 1m4f","5/2 Sosie, 3/1 Los Angeles, 5/1 Almaqam,  Map Of Stars, 7/1 Byzantine Dream, 8/1 Arrow Eagle, 20/1 Iresine, 66/1 Mont St Michel, 100/1 Cheeky Boy",Sosie,hrs_37289280,4,colt,b,IRE,Wertheimer Et Frere,Sosia,Sea The Stars,Shamardal,A Fabre,Wertheimer & Frere,7,1,128,"Goes well here, is an improved performer this year and has an excuse for latest defeat","Only defeat in six outings at this course came in last year's Arc (fourth to Bluestocking) and he'd shown improved form this year - beat Map Of Stars in the Ganay - prior to a below-par run in the Eclipse, his first run on quick ground; conditions here should suit and no problems with return to 1m4f; big chance.",-,135,-,Maxime Guyon,https://www.rp-assets.com/svg/4/3/9/59934.svg,64,14-116,57,"Chantilly, France",28,3,11,N/A,,,,,,,,,,,,,,Maxime Guyon,4,13:33 | Longchamp | 4,14:50 | Longchamp | 5,15:25 | Longchamp | 4,16:00 | Longchamp | 3,,,,,,,,A Schutz,1,14:50 | Longchamp | 5,,,,,,,,,,,,,,,
Longchamp,9/7/2025,13:33,Qatar Prix Foy (Group 2) (4yo+) (Grande Course) (Turf),12,FR,Class 1,Flat,4yo+,,"£56,058",9,Soft,Turf,,FALSE,FALSE,Almaqam,"Sosie will be suited by the return to this venue but it could be worth going with ALMAQAM, who likes cut and is worth a try at 1m4f","5/2 Sosie, 3/1 Los Angeles, 5/1 Almaqam,  Map Of Stars, 7/1 Byzantine Dream, 8/1 Arrow Eagle, 20/1 Iresine, 66/1 Mont St Michel, 100/1 Cheeky Boy",Los Angeles,hrs_36387330,4,colt,b,IRE,Lynch Bages Ltd & Longfield Stud,Frequential,Camelot,Dansili,A P O'Brien,"Westerberg, Mrs J Magnier, M Tabor, D Smith",8,3,128,Irish Derby winner who won Group 1 this May; below form since but could bounce back,Irish Derby winner and Arc third last year; turned in best effort to win the Tattersalls Gold Cup at the Curragh in May; disappointing last twice but claims back up in trip and back on a soft surface.,-,136,-,Christophe Soumillon,https://www.rp-assets.com/svg/8/0/5/303508.svg,22,9-1154,63,"Cashel, Co Tipperary",24,5,21,N/A,,,,,,,,,,,,,,Christophe Soumillon,4,13:33 | Longchamp | 4,14:50 | Longchamp | 3,15:25 | Longchamp | 3,16:00 | Longchamp | 3,,,,,,,,Simon & Ed Crisford,3,14:50 | Longchamp | 5,14:30 | York | 2,16:00 | York | 4,,,,,,,,,,,,,
Longchamp,9/7/2025,13:33,Qatar Prix Foy (Group 2) (4yo+) (Grande Course) (Turf),12,FR,Class 1,Flat,4yo+,,"£56,058",9,Soft,Turf,,FALSE,FALSE,Almaqam,"Sosie will be suited by the return to this venue but it could be worth going with ALMAQAM, who likes cut and is worth a try at 1m4f","5/2 Sosie, 3/1 Los Angeles, 5/1 Almaqam,  Map Of Stars, 7/1 Byzantine Dream, 8/1 Arrow Eagle, 20/1 Iresine, 66/1 Mont St Michel, 100/1 Cheeky Boy",Byzantine Dream,hrs_39508084,4,colt,ch,JPN,Northern Farm,Japoni Chara,Epiphaneia,Jungle Pocket,Tomoyasu Sakaguchi,Kazumi Yoshida,9,4,128,Improved performer around 2m this year; return to 1m4f on softer ground are the worries,"Grade 3 winner in Japan last year but an improved performer this time round judged on efforts over 1m7f and 2m on a quick surface this year; remains to be see how he'll cope back over this trip on much softer ground, though.",-,132,-,Oisin Murphy,https://www.rp-assets.com/svg/b/9/3/161039b.svg,126,65-612,,Japan,5,0,0,N/A,,,,,,,,,,,,,,Oisin Murphy,2,13:33 | Longchamp | 4,16:00 | Longchamp | 3,,,,,,,,,,Richard Hannon,2,14:50 | Longchamp | 4,14:50 | Longchamp | 4,,,,,,,,,,,,,,
Longchamp,9/7/2025,14:50,Qatar Prix du Moulin de Longchamp (Group 1) (3yo+) (Grande Course) (Turf),8,FR,Class 1,Flat,3yo+,,"£377,785",12,Soft,Turf,,FALSE,FALSE,Quddwah,"With the ground likely to be on the soft side, QUDDWAH is well worth another try at this level and he's taken to beat Dancing Gemini","3/1 Henri Matisse,  Rosallion, 11/2 Dancing Gemini, 7/1 Quddwah,  Lead Artist, 10/1 The Lion In Winter, 14/1 Sahlan, 16/1 Go To First, 20/1 Alcantor, 33/1 Marhaba Ya Sanafi,  Persica, 100/1 Serengeti",Marhaba Ya Sanafi,hrs_32512991,5,horse,b,IRE,Rabbah Bloodstock Limited,Danega,Muhaarar,Galileo,A Schutz,Jaber Abdullah & Rabbah Bloodstock Limited,1,5,129,Group 1 winner as a 3yo; below best last time and up against it in this grade,"Poulains winner here over two years ago and, until a below-par run behind Quddwah at Chantilly last time, had been running well this season; however, up against it on these unfavourable terms.",-,126,-,Aurelien Lemaitre,https://www.rp-assets.com/svg/1/6/0/354061.svg,49,-22329,,France,2,0,0,N/A,,,,,,,,,,,,,,Aurelien Lemaitre,1,14:50 | Longchamp | 5,,,,,,,,,,,Roger Teal,1,14:50 | Longchamp | 4,,,,,,,,,,,,,,,
Longchamp,9/7/2025,14:50,Qatar Prix du Moulin de Longchamp (Group 1) (3yo+) (Grande Course) (Turf),8,FR,Class 1,Flat,3yo+,,"£377,785",12,Soft,Turf,,FALSE,FALSE,Quddwah,"With the ground likely to be on the soft side, QUDDWAH is well worth another try at this level and he's taken to beat Dancing Gemini","3/1 Henri Matisse,  Rosallion, 11/2 Dancing Gemini, 7/1 Quddwah,  Lead Artist, 10/1 The Lion In Winter, 14/1 Sahlan, 16/1 Go To First, 20/1 Alcantor, 33/1 Marhaba Ya Sanafi,  Persica, 100/1 Serengeti",Quddwah,hrs_35270382,5,horse,b,GB,Godolphin,Sajjhaa,Kingman,King's Best,Simon & Ed Crisford,Sheikh Ahmed Al Maktoum,2,1,129,Back to form when winning the Messidor here in July; has conditions to suit and claims,Suited by plenty of give in the ground and put a below-par Queen Anne run behind when winning the Group 3 Messidor in July; well worth another crack at this level and likely to go well with conditions to suit.,-,129,-,Callum Shepherd,https://www.rp-assets.com/svg/1/8/7/14781.svg,49,45-101,45,"Newmarket, Suffolk",34,8,24,N/A,,,,,,,,,,,,,,Callum Shepherd,2,14:50 | Longchamp | 5,16:00 | Longchamp | 3,,,,,,,,,,Koichi Shintani,1,14:50 | Longchamp | 5,,,,,,,,,,,,,,,
Longchamp,9/7/2025,14:50,Qatar Prix du Moulin de Longchamp (Group 1) (3yo+) (Grande Course) (Turf),8,FR,Class 1,Flat,3yo+,,"£377,785",12,Soft,Turf,,FALSE,FALSE,Quddwah,"With the ground likely to be on the soft side, QUDDWAH is well worth another try at this level and he's taken to beat Dancing Gemini","3/1 Henri Matisse,  Rosallion, 11/2 Dancing Gemini, 7/1 Quddwah,  Lead Artist, 10/1 The Lion In Winter, 14/1 Sahlan, 16/1 Go To First, 20/1 Alcantor, 33/1 Marhaba Ya Sanafi,  Persica, 100/1 Serengeti",Rosallion,hrs_34471052,4,colt,b,IRE,Sheikh Mohammed Obaid Al Maktoum,Rosaline,Blue Point,New Approach,Richard Hannon,Sheikh Mohammed Obaid Al Maktoum,3,11,129,Triple Group 1 winner (including here) but has to show soft ground suits him ideally,"Last year's Irish Guineas/St James's Palace winner and has shaped as though retaining much of ability this season, though the drop to 7f didn't seem to suit at York last time (he'd missed the Jacques Le Marois the previous Sunday due to a bruised foot); return to 1m likely to be in favour but still to show he's as effective on soft.",-,131,-,Sean Levey,https://www.rp-assets.com/svg/6/3/3/55336.svg,15,1-3224,42,"Herridge, Wilts",57,3,5,N/A,,,,,,,,,,,,,,Sean Levey,1,14:50 | Longchamp | 4,,,,,,,,,,,John & Thady Gosden,2,14:50 | Longchamp | 4,16:00 | York | 4,,,,,,,,,,,,,,
Longchamp,9/7/2025,14:50,Qatar Prix du Moulin de Longchamp (Group 1) (3yo+) (Grande Course) (Turf),8,FR,Class 1,Flat,3yo+,,"£377,785",12,Soft,Turf,,FALSE,FALSE,Quddwah,"With the ground likely to be on the soft side, QUDDWAH is well worth another try at this level and he's taken to beat Dancing Gemini","3/1 Henri Matisse,  Rosallion, 11/2 Dancing Gemini, 7/1 Quddwah,  Lead Artist, 10/1 The Lion In Winter, 14/1 Sahlan, 16/1 Go To First, 20/1 Alcantor, 33/1 Marhaba Ya Sanafi,  Persica, 100/1 Serengeti",Dancing Gemini,hrs_36023442,4,colt,b,IRE,Fishdance,Lady Adelaide,Camelot,Australia,Roger Teal,Fishdance Limited,4,9,129,Improved performer this season; back to best when third in the Jacques Le Marois last time,"Improved performer this season and put a below-par run on fast ground at Royal Ascot (long way behind Rosallion) behind when third in the Marios at Deauville, where he enjoyed the run of the race; no problem with softer ground and has claims.",-,132,-,Rossa Ryan,https://www.rp-assets.com/svg/6/6/2/217266.svg,21,-11283,50,"Lambourn, Berks",16,2,13,N/A,,,,,,,,,,,,,,Rossa Ryan,1,14:50 | Longchamp | 4,,,,,,,,,,,N Clement & F Hermans,1,15:25 | Longchamp | 4,,,,,,,,,,,,,,,
Longchamp,9/7/2025,14:50,Qatar Prix du Moulin de Longchamp (Group 1) (3yo+) (Grande Course) (Turf),8,FR,Class 1,Flat,3yo+,,"£377,785",12,Soft,Turf,,FALSE,FALSE,Quddwah,"With the ground likely to be on the soft side, QUDDWAH is well worth another try at this level and he's taken to beat Dancing Gemini","3/1 Henri Matisse,  Rosallion, 11/2 Dancing Gemini, 7/1 Quddwah,  Lead Artist, 10/1 The Lion In Winter, 14/1 Sahlan, 16/1 Go To First, 20/1 Alcantor, 33/1 Marhaba Ya Sanafi,  Persica, 100/1 Serengeti",Go To First,hrs_35741993,5,horse,b,JPN,Northern Farm,Title Part,Rulership,Agnes Tachyon,Koichi Shintani,Kazunari Goto,5,7,129,Smart in Japan and respectable first European effort in the Marois; more needed,Smart performer from 1m-1m2f in Japan (4-15) and ran respectably on European debut when fifth in the Marois last time; stronger gallop would probably have suited but he'll likely remain vulnlerable in this company.,-,124,-,Maxime Guyon,https://www.rp-assets.com/svg/8/1/7/331718.svg,21,01-085,,Japan,2,0,0,N/A,,,,,,,,,,,,,,Colin Keane,1,14:50 | Longchamp | 4,,,,,,,,,,,C Ferland,1,15:25 | Longchamp | 4,,,,,,,,,,,,,,,
