course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Chepstow,11/5/2025,13:00,Heckler & Koch - No Compromise Maiden Hurdle (GBB Race) (Div II),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Thunderstorm Katie, 5/1 Our Absent Friends,  Sir Benedict, 7/1 Wen Moon, 8/1 Kyber Crystal,  Ski Angel, 12/1 Ganesha, 16/1 Laurens Dream,  Fear And Fast,  Zaphea, 25/1 Royal Duke,  Little Mi Mi,  John Kirkup, 33/1 Hard Nut",Crackling Fire,hrs_51244333,5,gelding,b,IRE,Frank Motherway,Mardale,Walk In The Park,Robin Des Champs,Olly Murphy,Oliver Jack Murphy,1,0,158,"The only runner lacking any experience but he cost 115,000euros as a 3yo","The only runner lacking any experience but he cost 115,000euros as a 3yo and is in a leading, in-form yard; watch the market.",-,-,-,Sean Bowen,https://www.rp-assets.com/svg/b/5/4/220645b.svg,,,61,"Wilmcote, Warks",37,13,35,N/A,,12,15,,15,15,15,15,15,20,,,16,Sean Bowen,6,13:00 | Chepstow | Crackling Fire,14:00 | Chepstow | The Blue Room,14:30 | Chepstow | Forward Thinking,15:00 | Chepstow | Ben Solo,15:35 | Chepstow | Crossbeau,16:10 | Chepstow | Jet Steel,,,,,,Olly Murphy,4,13:00 | Chepstow | Crackling Fire,14:00 | Chepstow | In The Purple,14:00 | Chepstow | The Blue Room,14:30 | Chepstow | Forward Thinking,,,,,
Chepstow,11/5/2025,13:00,Heckler & Koch - No Compromise Maiden Hurdle (GBB Race) (Div II),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Thunderstorm Katie, 5/1 Our Absent Friends,  Sir Benedict, 7/1 Wen Moon, 8/1 Kyber Crystal,  Ski Angel, 12/1 Ganesha, 16/1 Laurens Dream,  Fear And Fast,  Zaphea, 25/1 Royal Duke,  Little Mi Mi,  John Kirkup, 33/1 Hard Nut",Crossgales King,hrs_39699072,5,gelding,b,IRE,Daniel Cronin,Rock On Annie,Kingston Hill,Fruits Of Love,Syd Hosie,Mrs Kate Kenyon,2,0,158,"0-3 in points and 0-3 in bumpers, those runs were by no means devoid of promise","Unable to win any of his points (0-3) or bumpers (0-3), but those runs weren't devoid of promise by any means, including when beaten in the region of 8l at Cheltenham 11 days ago; others still appeal as more likely winners of this.",-,-,-,Rex Dingle,https://www.rp-assets.com/svg/2/7/3/326372.svg,11,2235-6,50,"Sherborne, Dorset",6,0,0,N/A,,29,26,,23,23,26,23,23,36,,,30,Rex Dingle,1,13:00 | Chepstow | Crossgales King,,,,,,,,,,,Syd Hosie,2,13:00 | Chepstow | Crossgales King,15:35 | Chepstow | Staff Sergeant Len,,,,,,,
Chepstow,11/5/2025,13:00,Heckler & Koch - No Compromise Maiden Hurdle (GBB Race) (Div II),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Thunderstorm Katie, 5/1 Our Absent Friends,  Sir Benedict, 7/1 Wen Moon, 8/1 Kyber Crystal,  Ski Angel, 12/1 Ganesha, 16/1 Laurens Dream,  Fear And Fast,  Zaphea, 25/1 Royal Duke,  Little Mi Mi,  John Kirkup, 33/1 Hard Nut",Kripticjim,hrs_40494027,5,gelding,b,FR,Olivier Quiniou,Tersina,Magneticjim,High Yield,Joe Tizzard,Brocade Racing,3,0,158,Positives to take from first two bumpers and then won pretty much as he liked at Exeter,Plenty of positives to take from his first two bumpers and then won pretty much as he liked at Exeter (good to soft); looks a nice prospect.,-,-,-,Brendan Powell,https://www.rp-assets.com/svg/8/8/7/162788.svg,269,F/421-,45,"Milborne Port, Dorset",21,3,14,N/A,,10,5,,5,4.5,5,5,4.5,5.6,,,10,Brendan Powell,4,13:00 | Chepstow | Kripticjim,14:30 | Chepstow | Tennessee Tango,15:00 | Chepstow | Star Of Affinity,16:10 | Chepstow | Sailing By,,,,,,,,Joe Tizzard,4,13:00 | Chepstow | Kripticjim,14:30 | Chepstow | Tennessee Tango,15:00 | Chepstow | Star Of Affinity,16:10 | Chepstow | Sailing By,,,,,
Chepstow,11/5/2025,13:00,Heckler & Koch - No Compromise Maiden Hurdle (GBB Race) (Div II),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Thunderstorm Katie, 5/1 Our Absent Friends,  Sir Benedict, 7/1 Wen Moon, 8/1 Kyber Crystal,  Ski Angel, 12/1 Ganesha, 16/1 Laurens Dream,  Fear And Fast,  Zaphea, 25/1 Royal Duke,  Little Mi Mi,  John Kirkup, 33/1 Hard Nut",Modern Man,hrs_46233894,5,gelding,b,IRE,Minch Bloodstock,Samsha,Milan,Robin Des Pres,Emma Lavelle,The Hawk Inn Syndicate 3,4,0,158,,,-,-,-,Ben Jones,https://www.rp-assets.com/svg/9/2/3/215329.svg,(310P),31-,47,"Ogbourne Maizey, Wilts",17,3,18,N/A,,6.5,8,,8,7,8,8,7,9,,,10,Ben Jones,6,13:00 | Chepstow | Modern Man,14:00 | Chepstow | Three Figs,14:30 | Chepstow | Sober Glory,15:00 | Chepstow | Roysse,15:35 | Chepstow | Absolut Grey,16:10 | Chepstow | Arnie Moon,,,,,,Emma Lavelle,2,13:00 | Chepstow | Modern Man,15:00 | Chepstow | Tarahumara,,,,,,,
Chepstow,11/5/2025,13:00,Heckler & Koch - No Compromise Maiden Hurdle (GBB Race) (Div II),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Thunderstorm Katie, 5/1 Our Absent Friends,  Sir Benedict, 7/1 Wen Moon, 8/1 Kyber Crystal,  Ski Angel, 12/1 Ganesha, 16/1 Laurens Dream,  Fear And Fast,  Zaphea, 25/1 Royal Duke,  Little Mi Mi,  John Kirkup, 33/1 Hard Nut",Necronaut,hrs_48617324,5,gelding,b,GB,James And Jean Potter Ltd,Potters Den,Blue Bresil,Stowaway,Paul Nicholls,Colm Donlon,5,0,158,Just okay in bumpers but bred to do a lot better now sent further over hurdles,"5-2 for both bumpers, going down by 3l in the first and roughly triple that distance at Ffos Las the last time; hails from the family of Denman and he cost £200,000 as a 4yo, so brings plenty of upside to hurdling career.",-,-,-,Harry Cobden,https://www.rp-assets.com/svg/8/6/8/223868.svg,202,24-,61,"Ditcheat, Somerset",28,6,21,N/A,,15,12,,12,12,12,12,12,14.5,,,16,Bryan Carver,4,13:00 | Chepstow | The Moonlight Man,14:00 | Chepstow | Gigilou,15:35 | Chepstow | Highbury Hill,16:10 | Chepstow | Dalcassian Girl,,,,,,,,Joe Tickle,4,13:00 | Chepstow | The Moonlight Man,14:00 | Chepstow | Anabil Blue,15:35 | Chepstow | Locked Down Lad,16:10 | Chepstow | Arnie Moon,,,,,
Chepstow,11/5/2025,13:00,Heckler & Koch - No Compromise Maiden Hurdle (GBB Race) (Div II),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Thunderstorm Katie, 5/1 Our Absent Friends,  Sir Benedict, 7/1 Wen Moon, 8/1 Kyber Crystal,  Ski Angel, 12/1 Ganesha, 16/1 Laurens Dream,  Fear And Fast,  Zaphea, 25/1 Royal Duke,  Little Mi Mi,  John Kirkup, 33/1 Hard Nut",Parliamo,hrs_50154727,5,gelding,b,IRE,Sean Murphy,Chit Chat,Milan,Bob Back,Mel Rowley,Peter And Diana Williams,6,0,158,,,-,-,-,Charlie Deutsch,https://www.rp-assets.com/svg/5/9/0/355095.svg,222,43-,20,"Bridgnorth, Shrops",5,0,0,N/A,,51,101,,81,81,101,101,81,170,,,80,Jack Tudor,2,13:00 | Chepstow | Kingston Queen,15:35 | Chepstow | Three Zambezi's,,,,,,,,,,David Pipe,1,13:00 | Chepstow | Kingston Queen,,,,,,,,
Chepstow,11/5/2025,13:00,Heckler & Koch - No Compromise Maiden Hurdle (GBB Race) (Div II),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Thunderstorm Katie, 5/1 Our Absent Friends,  Sir Benedict, 7/1 Wen Moon, 8/1 Kyber Crystal,  Ski Angel, 12/1 Ganesha, 16/1 Laurens Dream,  Fear And Fast,  Zaphea, 25/1 Royal Duke,  Little Mi Mi,  John Kirkup, 33/1 Hard Nut",Tales Of Bravery,hrs_49577857,5,gelding,b,IRE,H Carter & I Hatton,Hannah Maud,Affinisea,Brian Boru,Dan Skelton,Dick And Mandy Higgins,7,0,158,Comfortably justified favouritism in 3m Irish point (soft) and he's now with the Skeltons,The placed horses haven't done much for the form but this 5yo comfortably justified favouritism in a 3m Irish point (soft) and he's now with the Skeltons; brings obvious appeal.,-,-,-,Harry Skelton,https://www.rp-assets.com/svg/6/7/4/241476.svg,(276P),1-,51,"Alcester, Warwicks",77,12,16,N/A,,7,11,,10,9.5,11,10,9.5,13,,,10,Dylan Johnston,1,13:30 | Chepstow | Milan Ac,,,,,,,,,,,Rebecca Curtis,2,13:30 | Chepstow | Milan Ac,15:00 | Chepstow | Ben Solo,,,,,,,
Chepstow,11/5/2025,13:00,Heckler & Koch - No Compromise Maiden Hurdle (GBB Race) (Div II),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Thunderstorm Katie, 5/1 Our Absent Friends,  Sir Benedict, 7/1 Wen Moon, 8/1 Kyber Crystal,  Ski Angel, 12/1 Ganesha, 16/1 Laurens Dream,  Fear And Fast,  Zaphea, 25/1 Royal Duke,  Little Mi Mi,  John Kirkup, 33/1 Hard Nut",The Moonlight Man,hrs_47837398,6,gelding,ch,IRE,Edmond Coleman,Moonlight Lady,Malinas,Oscar,Joe Tickle,The Riverside Countrymen,8,0,158,Narrow winner of an ordinary-looking Irish point at the beginning of the year,Narrow winner of an ordinary-looking Irish point at the beginning of the year (soft to heavy) and he's kicking off under rules in what's a useful maiden.,-,-,-,Bryan Carver,https://www.rp-assets.com/svg/2/7/0/364072.svg,(297P),31-,,"Stoodleigh, Devon",3,0,0,N/A,,101,126,,126,126,126,126,126,230,,,44,James Turner,1,13:30 | Chepstow | Great d'Ange,,,,,,,,,,,Alexander Gibbons,1,13:30 | Chepstow | Great d'Ange,,,,,,,,
Chepstow,11/5/2025,13:00,Heckler & Koch - No Compromise Maiden Hurdle (GBB Race) (Div II),19.5,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"7/2 Thunderstorm Katie, 5/1 Our Absent Friends,  Sir Benedict, 7/1 Wen Moon, 8/1 Kyber Crystal,  Ski Angel, 12/1 Ganesha, 16/1 Laurens Dream,  Fear And Fast,  Zaphea, 25/1 Royal Duke,  Little Mi Mi,  John Kirkup, 33/1 Hard Nut",Kingston Queen,hrs_39827046,5,mare,gr,IRE,Jimmy Lawler,Competitive Affair,Kingston Hill,Presenting,David Pipe,The Kingstonians,9,0,151,Won her only point and bumper progress culminated with a third in a Grade 2 for mares,"Won her only point; accrued plenty of experience in bumpers and was useful, winning a Listed race at Market Rasen before hitting the frame in a Grade 2 for mares at the Grand National meeting (all bumper runs on good to soft); has to rate an above-average recruit to hurdling.",-,-,-,Jack Tudor,https://www.rp-assets.com/svg/9/2/2/351229.svg,216,32113-,33,"Nicholashayne, Somerset",12,1,8,N/A,,1.73,1.83,,1.83,1.83,1.83,1.83,1.83,2.02,,,1.71,Tom Broughton,1,13:30 | Chepstow | Chief Black Robe,,,,,,,,,,,Fergal O'Brien,2,13:30 | Chepstow | Chief Black Robe,16:10 | Chepstow | Ellenborough Park,,,,,,,
Chepstow,11/5/2025,13:30,Jaltek Conditional Jockeys' Handicap Chase (GBB Race),23.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",9,Good,Turf,18 fences,FALSE,FALSE,,,"9/2 Henry Box Brown, 11/2 Milan Ac, 6/1 Let's Sail Away,  Roe And Co, 13/2 Chief Black Robe,  Ringsend John, 7/1 Great d'Ange,  Weseekherthere, 14/1 The Big Reveal",Milan Ac,hrs_29816472,7,gelding,b,IRE,Mrs R Molony,Patchy Lass,Milan,Oscar,Rebecca Curtis,Got There In The End Partnership,1,0,168,,,105,-,-,Dylan Johnston,https://www.rp-assets.com/svg/c/4/6/309364c.svg,372,2/827-,55,"Newport, Pembrokeshire",11,0,0,N/A,,11,11,,10,11,10,10,10,13,,,10.5,Cameron Iles(3),1,13:30 | Chepstow | Let's Sail Away,,,,,,,,,,,Tom Lacey,5,13:30 | Chepstow | Let's Sail Away,14:00 | Chepstow | Land Of Punt,14:00 | Chepstow | Thorgath,14:30 | Chepstow | Wannabe,15:00 | Chepstow | My Friend Sean,,,,
