course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Fontwell,12/8/2025,13:25,Southern Cranes And Access Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),19.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",5,Heavy,Turf,15 fences,FALSE,FALSE,,,"6/4 Atreides, 7/2 Koenigsstern, 100/30 Easy To Follow, 4/1 Le Galli Bier, 16/1 Desert Halo",Le Galli Bier,hrs_50187809,4,gelding,b,FR,"Ecurie Domaine De Baune, Francois Thomas",La Loute,Clovis Du Berlais,Saint Des Saints,Gary & Josh Moore,Heart Of The South Racing 143,4,0,159,,,106,104,81,Freddie Mitchell(5),https://www.rp-assets.com/svg/3/0/1/355103.svg,15,223-52,59,"Lower Beeding, W Sussex",40,7,18,R895906,H649409,4.5,3.75,,3.75,3.75,3.5,3.75,4,4.3,,,4.6,Bradley Harris(3),1,13:25 | Fontwell | Atreides,,,,,,,,,,,Neil Mulholland,4,13:25 | Fontwell | Atreides,13:55 | Fontwell | Nowyouvebinandunit,14:25 | Fontwell | Pollyanna's Dream,15:25 | Fontwell | Master Dunraven,,,,,
Fontwell,12/8/2025,13:25,Southern Cranes And Access Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),19.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",5,Heavy,Turf,15 fences,FALSE,FALSE,,,"6/4 Atreides, 7/2 Koenigsstern, 100/30 Easy To Follow, 4/1 Le Galli Bier, 16/1 Desert Halo",Atreides,hrs_33080670,7,gelding,b/br,IRE,Paul McKeon,Wind And Reign,Califet,Scorpion,Neil Mulholland,The Chancers Partnership,5,0,155,,,94,116,108,Bradley Harris(3),https://www.rp-assets.com/svg/2/6/4/336462.svg,7,723251,33,"Limpley Stoke, Wilts",35,3,9,R895906,H668420,2.38,2.25,,2.25,2.25,2.2,2.25,2.38,2.52,,,2.58,Brendan Powell,2,13:55 | Fontwell | Mask Of Zorro,14:55 | Fontwell | Diamond Days,,,,,,,,,,Joe Tizzard,2,13:55 | Fontwell | Mask Of Zorro,14:55 | Fontwell | Diamond Days,,,,,,,
Fontwell,12/8/2025,13:55,Mercedes-Benz Of Chichester Handicap Hurdle,21.5,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",9,Heavy,Turf,11 hurdles,FALSE,FALSE,,,"9/4 Mask Of Zorro, 4/1 Ferret Jeeter, 9/2 Weaver's Answer,  El Bandido Pancho, 6/1 Bredon Hill Dart, 13/2 Nowyouvebinandunit, 50/1 Dawn's Desire, 100/1 Grey d'Alco,  Break Heart Hill",Mask Of Zorro,hrs_40473125,5,gelding,b,IRE,John Mounsey,Ville Sainte,Masked Marvel,Saint Des Saints,Joe Tizzard,The Alyasan Partnership,1,0,168,,,98,101,59,Brendan Powell,https://www.rp-assets.com/svg/6/9/8/230896.svg,22,756-41,56,"Milborne Port, Dorset",29,4,14,R547140,H694308,3.25,3.75,,3.75,3.75,3.75,3.75,3.75,4.3,,,3,James Bowen,1,13:55 | Fontwell | Weaver's Answer,,,,,,,,,,,Tim Vaughan,2,13:55 | Fontwell | Weaver's Answer,15:25 | Fontwell | Crossbeau,,,,,,,
Fontwell,12/8/2025,13:55,Mercedes-Benz Of Chichester Handicap Hurdle,21.5,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",9,Heavy,Turf,11 hurdles,FALSE,FALSE,,,"9/4 Mask Of Zorro, 4/1 Ferret Jeeter, 9/2 Weaver's Answer,  El Bandido Pancho, 6/1 Bredon Hill Dart, 13/2 Nowyouvebinandunit, 50/1 Dawn's Desire, 100/1 Grey d'Alco,  Break Heart Hill",Weaver's Answer,hrs_27664756,7,gelding,gr,GB,Sally Morgan & Richard Prince,Oskar's Eva,Dunaden,Black Sam Bellamy,Tim Vaughan,S&r Racing Ltd,2,0,168,,,98,99,91,James Bowen,https://www.rp-assets.com/svg/7/7/7/339777.svg,53,6223-3,50,"Aberthin, Vale of Glamorgan",10,0,0,R547140,H608065,4.5,8,,8,8,7.5,8,8,9.2,,,6.8,Chad Bament(7),1,13:55 | Fontwell | Ferret Jeeter,,,,,,,,,,,Anthony Honeyball,3,13:55 | Fontwell | Ferret Jeeter,14:25 | Fontwell | Queen's Theatre,15:25 | Fontwell | Smart Casual,,,,,,
Fontwell,12/8/2025,13:55,Mercedes-Benz Of Chichester Handicap Hurdle,21.5,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",9,Heavy,Turf,11 hurdles,FALSE,FALSE,,,"9/4 Mask Of Zorro, 4/1 Ferret Jeeter, 9/2 Weaver's Answer,  El Bandido Pancho, 6/1 Bredon Hill Dart, 13/2 Nowyouvebinandunit, 50/1 Dawn's Desire, 100/1 Grey d'Alco,  Break Heart Hill",Ferret Jeeter,hrs_31672921,8,gelding,ch,GB,Shade Oak Stud,Halo Flora,Recharge,Alflora,Anthony Honeyball,R J Matthews,3,0,162,,,92,102,84,Chad Bament(7),https://www.rp-assets.com/svg/b/8/7/29878b.svg,186,/V-1F1,60,"Mosterton, Dorset",17,1,6,R547140,H618952,5,5.5,,5,5.5,5,5.5,5.5,6,,,7.4,Rex Dingle,1,13:55 | Fontwell | El Bandido Pancho,,,,,,,,,,,Ben Clarke,1,13:55 | Fontwell | El Bandido Pancho,,,,,,,,
Fontwell,12/8/2025,13:55,Mercedes-Benz Of Chichester Handicap Hurdle,21.5,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",9,Heavy,Turf,11 hurdles,FALSE,FALSE,,,"9/4 Mask Of Zorro, 4/1 Ferret Jeeter, 9/2 Weaver's Answer,  El Bandido Pancho, 6/1 Bredon Hill Dart, 13/2 Nowyouvebinandunit, 50/1 Dawn's Desire, 100/1 Grey d'Alco,  Break Heart Hill",El Bandido Pancho,hrs_38580612,6,gelding,b,GB,E W White,Dr Jane,Westerner,Dr Massini,Ben Clarke,The White Hart Company,4,0,161,,,91,100,92,Rex Dingle,https://www.rp-assets.com/svg/7/1/0/182017.svg,19,P21-12,50,"Mosterton, Dorset",3,1,33,R547140,H411398,4.33,3,,3,3,2.88,3,3,3.25,,,4.5,Lucy Gardner,3,13:55 | Fontwell | Bredon Hill Dart,14:55 | Fontwell | Daring Plan,15:25 | Fontwell | Storming Nelson,,,,,,,,,Sue Gardner,3,13:55 | Fontwell | Bredon Hill Dart,14:55 | Fontwell | Daring Plan,15:25 | Fontwell | Storming Nelson,,,,,,
Fontwell,12/8/2025,13:55,Mercedes-Benz Of Chichester Handicap Hurdle,21.5,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",9,Heavy,Turf,11 hurdles,FALSE,FALSE,,,"9/4 Mask Of Zorro, 4/1 Ferret Jeeter, 9/2 Weaver's Answer,  El Bandido Pancho, 6/1 Bredon Hill Dart, 13/2 Nowyouvebinandunit, 50/1 Dawn's Desire, 100/1 Grey d'Alco,  Break Heart Hill",Bredon Hill Dart,hrs_38499293,6,gelding,b,GB,R W And Mrs Mitchell,Bredon Hill Poppy,Dartmouth,Kayf Tara,Sue Gardner,"R W And Mrs Mitchell, D V Gardner",5,0,156,,,86,95,29,Lucy Gardner,https://www.rp-assets.com/svg/2/9/6/338692.svg,178,703-P1,33,"Longdown, Devon",7,0,0,R547140,H734091,13,13,,13,13,12,13,13,16,,,4.1,Tom Cannon,3,13:55 | Fontwell | Grey d'Alco,14:25 | Fontwell | Shotgun Shirley,14:55 | Fontwell | Endersen,,,,,,,,,Richard Rowe,2,13:55 | Fontwell | Grey d'Alco,14:55 | Fontwell | Endersen,,,,,,,
Fontwell,12/8/2025,13:55,Mercedes-Benz Of Chichester Handicap Hurdle,21.5,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",9,Heavy,Turf,11 hurdles,FALSE,FALSE,,,"9/4 Mask Of Zorro, 4/1 Ferret Jeeter, 9/2 Weaver's Answer,  El Bandido Pancho, 6/1 Bredon Hill Dart, 13/2 Nowyouvebinandunit, 50/1 Dawn's Desire, 100/1 Grey d'Alco,  Break Heart Hill",Grey d'Alco,hrs_24675259,8,gelding,gr,FR,Alain Combemorel & Mrs Beatrice Nicco,Chutiquetta,Gris De Gris,Gold Away,Richard Rowe,Winterfields Farm Ltd,6,0,149,,,79,-,43,Tom Cannon,https://www.rp-assets.com/svg/0/9/6/61690.svg,22,PP/0-0,67,"Storrington, W Sussex",3,0,0,R547140,H488058,51,29,,29,29,26,29,29,36,,,7,Conor O'Farrell,3,13:55 | Fontwell | Nowyouvebinandunit,14:25 | Fontwell | Pollyanna's Dream,15:25 | Fontwell | Master Dunraven,,,,,,,,,Fiona Shaw,1,13:55 | Fontwell | Break Heart Hill,,,,,,,,
Fontwell,12/8/2025,13:55,Mercedes-Benz Of Chichester Handicap Hurdle,21.5,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",9,Heavy,Turf,11 hurdles,FALSE,FALSE,,,"9/4 Mask Of Zorro, 4/1 Ferret Jeeter, 9/2 Weaver's Answer,  El Bandido Pancho, 6/1 Bredon Hill Dart, 13/2 Nowyouvebinandunit, 50/1 Dawn's Desire, 100/1 Grey d'Alco,  Break Heart Hill",Nowyouvebinandunit,hrs_29880025,8,mare,b,GB,The C H F Partnership,Oceana Blue,Roderic O'Connor,Reel Buddy,Neil Mulholland,Will Simmons,7,0,147,,,77,100,92,Conor O'Farrell,https://www.rp-assets.com/svg/0/0/5/316500.svg,22,-64632,33,"Limpley Stoke, Wilts",35,3,9,R547140,H898251,5,12,,12,12,12,12,12,15,,,6.6,James Best,1,13:55 | Fontwell | Break Heart Hill,,,,,,,,,,,Robert Walford,2,13:55 | Fontwell | Dawn's Desire,14:55 | Fontwell | Mutley Crew,,,,,,,
Fontwell,12/8/2025,13:55,Mercedes-Benz Of Chichester Handicap Hurdle,21.5,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",9,Heavy,Turf,11 hurdles,FALSE,FALSE,,,"9/4 Mask Of Zorro, 4/1 Ferret Jeeter, 9/2 Weaver's Answer,  El Bandido Pancho, 6/1 Bredon Hill Dart, 13/2 Nowyouvebinandunit, 50/1 Dawn's Desire, 100/1 Grey d'Alco,  Break Heart Hill",Break Heart Hill,hrs_39768638,7,gelding,b,GB,Mrs F Shaw,Petite Pois,Arvico,Little Jim,Fiona Shaw,Peter Shaw,8,0,142,,,72,88,49,James Best,https://www.rp-assets.com/svg/9/8/7/88789.svg,22,/996-7,,"Bradford Peverell, Dorset",0,0,None,R547140,H071099,101,41,,41,41,34,41,41,65,,,7,Ben Jones,1,14:25 | Fontwell | Ballynorth,,,,,,,,,,,Ben Pauling,1,14:25 | Fontwell | Ballynorth,,,,,,,,
Fontwell,12/8/2025,13:55,Mercedes-Benz Of Chichester Handicap Hurdle,21.5,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",9,Heavy,Turf,11 hurdles,FALSE,FALSE,,,"9/4 Mask Of Zorro, 4/1 Ferret Jeeter, 9/2 Weaver's Answer,  El Bandido Pancho, 6/1 Bredon Hill Dart, 13/2 Nowyouvebinandunit, 50/1 Dawn's Desire, 100/1 Grey d'Alco,  Break Heart Hill",Dawn's Desire,hrs_49389172,5,mare,b,IRE,Kieran & Breda Lennon,Ma Baker,Milan,Robin Des Champs,Robert Walford,Ann & Tony Gale,9,0,142,,,72,83,32,Harry Kimber,https://www.rp-assets.com/svg/9/4/7/207749.svg,21,F0-94,30,"Okeford Fitzpaine, Dorset",11,1,9,R547140,H885161,81,23,,23,21,23,23,21,30,,,7.2,Sam Twiston-Davies,1,14:25 | Fontwell | Queen's Theatre,,,,,,,,,,,Camilla Poulton,1,14:25 | Fontwell | Izakaya,,,,,,,,
Fontwell,12/8/2025,14:25,Doyle & Palmer Wealth Management Mares' Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£4,193",6,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"11/4 Shotgun Shirley, 3/1 Queen's Theatre, 7/2 Shutfrontdoor, 9/2 Ballynorth,  Pollyanna's Dream, 14/1 Izakaya",Ballynorth,hrs_39827011,5,mare,b,FR,Suc Magalen Bryant,Oekaki,Saint Des Saints,Martillo,Ben Pauling,P McGrath,1,0,154,,,-,-,-,Ben Jones,https://www.rp-assets.com/svg/7/3/7/21737.svg,(226P),443-,54,"Naunton, Gloucs",32,7,22,R794251,H195089,9.5,3,,3,3,3,3,3,3.3,,,8,Caoilin Quinn,2,14:25 | Fontwell | Shutfrontdoor,15:25 | Fontwell | Our Papa Smurf,,,,,,,,,,Lucy Wadham,1,14:25 | Fontwell | Shotgun Shirley,,,,,,,,
Fontwell,12/8/2025,14:25,Doyle & Palmer Wealth Management Mares' Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£4,193",6,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"11/4 Shotgun Shirley, 3/1 Queen's Theatre, 7/2 Shutfrontdoor, 9/2 Ballynorth,  Pollyanna's Dream, 14/1 Izakaya",Izakaya,hrs_48953184,6,mare,b,GER,Gestut Hachtsee,Ituila,Adlerflug,Tertullian,Camilla Poulton,Raymond Allen,2,0,154,,,-,-,-,James Davies,https://www.rp-assets.com/svg/3/9/8/338893.svg,268 (45F),95-,50,"Lewes, E Sussex",2,0,0,R794251,H025428,21,23,,23,21,21,23,21,25,,,32,Sean Bowen,2,14:55 | Fontwell | Lelant,15:25 | Fontwell | Crossbeau,,,,,,,,,,Evan Williams,1,14:55 | Fontwell | Lelant,,,,,,,,
Fontwell,12/8/2025,14:25,Doyle & Palmer Wealth Management Mares' Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£4,193",6,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"11/4 Shotgun Shirley, 3/1 Queen's Theatre, 7/2 Shutfrontdoor, 9/2 Ballynorth,  Pollyanna's Dream, 14/1 Izakaya",Pollyanna's Dream,hrs_46449816,5,mare,b,GB,Crow Family,Sainte Ladylime,My Dream Boat,Saint Des Saints,Neil Mulholland,Ms Jo Bridel,3,0,154,,,-,-,-,Conor O'Farrell,https://www.rp-assets.com/svg/8/5/3/261358.svg,23,23-7,33,"Limpley Stoke, Wilts",35,3,9,R794251,H999631,5,4.33,,4.33,4,4,4,4,4.9,,,5,Bryan Carver,1,14:55 | Fontwell | Lough Owel,,,,,,,,,,,D Summersby,1,14:55 | Fontwell | Lough Owel,,,,,,,,
Fontwell,12/8/2025,14:25,Doyle & Palmer Wealth Management Mares' Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£4,193",6,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"11/4 Shotgun Shirley, 3/1 Queen's Theatre, 7/2 Shutfrontdoor, 9/2 Ballynorth,  Pollyanna's Dream, 14/1 Izakaya",Queen's Theatre,hrs_46547186,4,filly,b,GB,Upton Viva Stud,Theatre Territory,Gentlewave,King's Theatre,Anthony Honeyball,No Actors Here Syndicate,4,0,154,,,-,-,-,Sam Twiston-Davies,https://www.rp-assets.com/svg/6/9/9/350996.svg,211,3-1,60,"Mosterton, Dorset",17,1,6,R794251,H113107,7,4.5,,4.5,4.33,4.33,4.5,4.33,4.7,,,7,Charlie Price(3),1,14:55 | Fontwell | Footloose Man,,,,,,,,,,,Richard Hobson,1,14:55 | Fontwell | Footloose Man,,,,,,,,
Fontwell,12/8/2025,14:25,Doyle & Palmer Wealth Management Mares' Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£4,193",6,Heavy,Turf,10 hurdles,FALSE,FALSE,,,"11/4 Shotgun Shirley, 3/1 Queen's Theatre, 7/2 Shutfrontdoor, 9/2 Ballynorth,  Pollyanna's Dream, 14/1 Izakaya",Shotgun Shirley,hrs_48953114,4,filly,b,GB,Elms Bloodstock,Kentucky Sky,Soldier Of Fortune,Cloudings,Lucy Wadham,Louise Kemble,5,0,154,,,-,-,-,Tom Cannon,https://www.rp-assets.com/svg/0/4/1/344140.svg,23,24-12,50,"Newmarket, Suffolk",10,2,20,R794251,H429646,2.38,,,,,,,,,,,2.16,Richie McLernon,1,15:25 | Fontwell | Smart Casual,,,,,,,,,,,George Boughey,3,11:07 | Lingfield (AW) | Green Dame,11:07 | Lingfield (AW) | Fermain,16:30 | Wolverhampton (AW) | Angelic Rascal,,,,,,
