course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Caulfield,9/20/2025,18:40,SEN Underwood Stakes (Group 1) (3yo+) (Turf),9,AUS,Class 1,Flat,3yo+,,"£297,030",11,Good,Turf,,FALSE,FALSE,,,"6/4 Sir Delius, 4/1 Buckaroo, 5/1 Moira, 7/1 Desert Lightning, 14/1 Middle Earth,  Golden Path,  Zardozi, 20/1 Land Legend,  Anisette, 25/1 Smokin' Romans, 50/1 Knight's Choice, 100/1 Casino Seventeen",Zardozi,hrs_34652373,5,mare,b,AUS,Godolphin Australia,Chanderi,Kingman,Dubawi,Ciaron Maher,Godolphin,11,10,126,,,-,130,-,Jamie Melham,https://www.rp-assets.com/svg/5/4/8/49845.svg,14,832305,,Australia,29,1,3,N/A,,,,,,,,,,,,,,Ben Melham,2,18:40 | Caulfield | 5,19:20 | Caulfield | 6,,,,,,,,,,Dominic Sutton,1,19:20 | Caulfield | 4,,,,,,,,,,,,
Caulfield,9/20/2025,18:40,SEN Underwood Stakes (Group 1) (3yo+) (Turf),9,AUS,Class 1,Flat,3yo+,,"£297,030",11,Good,Turf,,FALSE,FALSE,,,"6/4 Sir Delius, 4/1 Buckaroo, 5/1 Moira, 7/1 Desert Lightning, 14/1 Middle Earth,  Golden Path,  Zardozi, 20/1 Land Legend,  Anisette, 25/1 Smokin' Romans, 50/1 Knight's Choice, 100/1 Casino Seventeen",Anisette,hrs_32443621,5,mare,b/br,GB,Morera Partnership,Tutti Frutti,Awtaad,Teofilo,Chris Waller,Yu Long Investments,12,5,126,,,-,123,-,Ben Melham,https://www.rp-assets.com/svg/2/8/6/233682.svg,35,139-06,,Australia,46,8,17,N/A,,,,,,,,,,,,,,Daniel Stackhouse,1,19:20 | Caulfield | 8,,,,,,,,,,,Tony Gollan,1,19:20 | Caulfield | 7,,,,,,,,,,,,
Caulfield,9/20/2025,19:20,Sportsbet Sir Rupert Clarke Stakes (Group 1 Handicap) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£297,030",15,Good,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",Another Wil,hrs_40494867,6,gelding,ch,AUS,Mrs J Thomson,Arohanui,Street Boss,Bianconi,Ciaron Maher,"Halo Racing Services Pty Ltd, Mrs Janice McKenna Et Al",1,7,130,,,-,133,-,Jamie Melham,https://www.rp-assets.com/svg/9/3/6/287639.svg,21,2-1466,,Australia,29,1,3,N/A,,,,,,,,,,,,,,Jamie Mott,1,19:20 | Caulfield | 7,,,,,,,,,,,Annabel & Rob Archibald,1,19:20 | Caulfield | 5,,,,,,,,,,,,
Caulfield,9/20/2025,19:20,Sportsbet Sir Rupert Clarke Stakes (Group 1 Handicap) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£297,030",15,Good,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",Here To Shock,hrs_23148685,8,gelding,b/br,NZ,The Sunlight Trust,Frescoes,Shocking,Lonhro,"Ben, Will & JD Hayes","R J Slade, N P Arena Et Al",2,6,128,,,-,133,-,Daniel Stackhouse,https://www.rp-assets.com/svg/7/6/3/298367.svg,21,1-1237,,Australia,13,2,15,N/A,,,,,,,,,,,,,,Angela Jones,1,19:20 | Caulfield | 7,,,,,,,,,,,Mark Walker,1,19:20 | Caulfield | 4,,,,,,,,,,,,
Caulfield,9/20/2025,19:20,Sportsbet Sir Rupert Clarke Stakes (Group 1 Handicap) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£297,030",15,Good,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",Pinstriped,hrs_29013614,7,gelding,ch,AUS,Noorilim Park Thoroughbreds,Snitzel Blitz,Street Boss,Snitzel,Enver Jusufovic,"E Jusufovic, P J Fulton Et Al",3,5,125,,,-,130,-,Jamie Mott,https://www.rp-assets.com/svg/4/2/2/314224.svg,21,6-9779,,Australia,2,0,0,N/A,,,,,,,,,,,,,,Jye McNeil,1,19:20 | Caulfield | 5,,,,,,,,,,,Daniel Bowman,1,19:20 | Caulfield | 6,,,,,,,,,,,,
Caulfield,9/20/2025,19:20,Sportsbet Sir Rupert Clarke Stakes (Group 1 Handicap) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£297,030",15,Good,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",Airman,hrs_30925916,6,gelding,b,AUS,C Barham,Zara Bay,I Am Invincible,Fastnet Rock,"Michael, Wayne & John Hawkes","R & C Legh Racing Syndicate, Seymour Bloodstock Et Al",4,12,123,,,-,137,-,Ben Melham,https://www.rp-assets.com/svg/3/3/0/307033.svg,7,17-505,,Australia,11,0,0,N/A,,,,,,,,,,,,,,Patrick Moloney,1,19:20 | Caulfield | 6,,,,,,,,,,,Gavin Bedggood,1,19:20 | Caulfield | 6,,,,,,,,,,,,
Caulfield,9/20/2025,19:20,Sportsbet Sir Rupert Clarke Stakes (Group 1 Handicap) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£297,030",15,Good,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",Arkansaw Kid,hrs_32637878,5,gelding,br/bl,AUS,Philippa Duncan Bloodstock Pty Ltd,Florabella,Harry Angel,Exceed And Excel,"Ben, Will & JD Hayes","Ms J McAlpine, Philippa Duncan Bloodstock Et Al",5,1,123,,,-,131,-,Blake Shinn,https://www.rp-assets.com/svg/1/0/2/343201.svg,7,2-6221,,Australia,13,2,15,N/A,,,,,,,,,,,,,,Harry Coffey,1,19:20 | Caulfield | 6,,,,,,,,,,,Cliff Brown,1,19:20 | Caulfield | 4,,,,,,,,,,,,
Caulfield,9/20/2025,19:20,Sportsbet Sir Rupert Clarke Stakes (Group 1 Handicap) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£297,030",15,Good,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",Feroce,hrs_40332425,4,gelding,b,NZ,Pencarrow Thoroughbreds Ltd,Corinthia,Super Seth,O'Reilly,Dominic Sutton,"Sutton Racing Pty Ltd, S Chappell Et Al",6,10,123,,,-,135,-,Billy Egan,https://www.rp-assets.com/svg/1/6/0/346061.svg,21,3-3166,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Celine Gaudray,1,19:20 | Caulfield | 5,,,,,,,,,,,Leon & Troy Corstens & Will Larkin,1,19:20 | Caulfield | 6,,,,,,,,,,,,
Caulfield,9/20/2025,19:20,Sportsbet Sir Rupert Clarke Stakes (Group 1 Handicap) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£297,030",15,Good,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",Zarastro,hrs_22680826,7,gelding,b/br,AUS,Fairway Thoroughbreds,Adrift,I Am Invincible,Zabeel,Tony Gollan,"Executive Rc Syndicate, H Richardson Et Al",7,11,123,,,-,135,-,Angela Jones,https://www.rp-assets.com/svg/7/9/0/339097.svg,21,7-1524,,Australia,2,0,0,N/A,,,,,,,,,,,,,,Beau Mertens,1,19:20 | Caulfield | 5,,,,,,,,,,,C & Y Lerner,2,00:58 | Chantilly | 2,16:00 | Chantilly | 3,,,,,,,,,,,
Caulfield,9/20/2025,19:20,Sportsbet Sir Rupert Clarke Stakes (Group 1 Handicap) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£297,030",15,Good,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",Port Lockroy,hrs_36627010,5,horse,br,AUS,Yarramalong,Freezethemillions,Better Than Ready,Freeze,Annabel & Rob Archibald,"C E Holt, Mrs J M Acott Et Al",8,3,120,,,-,136,-,Jye McNeil,https://www.rp-assets.com/svg/8/5/2/362258.svg,14,0-8970,,Australia,12,0,0,N/A,,,,,,,,,,,,,,Luke Currie,1,19:20 | Caulfield | 6,,,,,,,,,,,F-H Graffard,2,00:58 | Chantilly | 2,14:50 | Chantilly | 2,,,,,,,,,,,
Caulfield,9/20/2025,19:20,Sportsbet Sir Rupert Clarke Stakes (Group 1 Handicap) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£297,030",15,Good,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",Angel Capital,hrs_41053180,4,colt,b/br,AUS,D Peacock,Bahamas,Harry Angel,Teofilo,Chris Waller,Yu Long Investments,9,13,118,,,-,136,-,Damian Lane,https://www.rp-assets.com/svg/2/8/6/233682.svg,224,116-11,,Australia,46,8,17,N/A,,,,,,,,,,,,,,Christophe Soumillon,3,00:58 | Chantilly | 2,14:50 | Chantilly | 2,16:00 | Chantilly | 3,,,,,,,,,Mme J Soudan,1,00:58 | Chantilly | 2,,,,,,,,,,,,
Caulfield,9/20/2025,19:20,Sportsbet Sir Rupert Clarke Stakes (Group 1 Handicap) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£297,030",15,Good,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",Damask Rose,hrs_50668009,4,filly,b,NZ,T V Rider,Sombreuil,Savabeel,Flying Spur,Mark Walker,Te Akau Coming Up Roses Racing Partnership 1 & 2,10,17,115,,,-,133,-,Michael Dee,https://www.rp-assets.com/svg/5/5/2/362255.svg,21,16-115,,New Zealand,3,1,33,N/A,,,,,,,,,,,,,,Mickael Barzalona,3,00:58 | Chantilly | 2,14:50 | Chantilly | 2,16:00 | Chantilly | 3,,,,,,,,,N Caullery,2,00:58 | Chantilly | 2,16:00 | Chantilly | 4,,,,,,,,,,,
Caulfield,9/20/2025,19:20,Sportsbet Sir Rupert Clarke Stakes (Group 1 Handicap) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£297,030",15,Good,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",Another Prophet,hrs_41268640,4,filly,b/br,AUS,Bell River Thoroughbreds,Set To Skelter,Brazen Beau,Reset,Ciaron Maher,"Bell River Thoroughbreds, Brookava Thoroughbreds Et Al",NR,15,115,,,-,134,-,NON-RUNNER,https://www.rp-assets.com/svg/6/3/5/344536.svg,21,464309,,Australia,29,1,3,N/A,,,,,,,,,,,,,,Cristian Demuro,3,00:58 | Chantilly | 2,14:50 | Chantilly | 2,16:00 | Chantilly | 4,,,,,,,,,Brian Ellison,1,00:58 | Chantilly | 2,,,,,,,,,,,,
Caulfield,9/20/2025,19:20,Sportsbet Sir Rupert Clarke Stakes (Group 1 Handicap) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£297,030",15,Good,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",Is It Me,hrs_41814241,6,gelding,b,AUS,Woodpark Stud,Gosh,Iffraaj,Peintre Celebre,Daniel Bowman,"Hello Possum, P McDowall Et Al",12,8,115,,,-,134,-,Patrick Moloney,https://www.rp-assets.com/svg/1/0/3/345301.svg,21,-11148,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Stephane Pasquier,2,00:58 | Chantilly | 2,16:00 | Chantilly | 3,,,,,,,,,,Edouard Monfort,1,00:58 | Chantilly | 2,,,,,,,,,,,,
Caulfield,9/20/2025,19:20,Sportsbet Sir Rupert Clarke Stakes (Group 1 Handicap) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£297,030",15,Good,Turf,,FALSE,FALSE,,,"9/4 Angel Capital, 7/2 Sepals, 11/2 Another Wil, 13/2 Arkansaw Kid, 12/1 Miss Roumbini, 14/1 Damask Rose, 16/1 Zarastro,  Here To Shock,  Zou Sensation, 20/1 Airman, 33/1 Feroce,  Is It Me,  Chorlton Lane,  Pinstriped, 50/1 Another Prophet, 66/1 Port Lockroy,  Jennilala",Jennilala,hrs_34427659,6,mare,b,AUS,Arrowfield Pastoral Pty Ltd,Rosarian,Shalaa,Manhattan Rain,Gavin Bedggood,Cape Schanck Racing,13,2,116,,,-,132,-,Harry Coffey,https://www.rp-assets.com/svg/1/9/4/295491.svg,112,8-1607,,Australia,1,0,0,N/A,,,,,,,,,,,,,,Alexis Pouchin,3,00:58 | Chantilly | 2,14:50 | Chantilly | 2,16:00 | Chantilly | 5,,,,,,,,,Christopher Head,1,00:58 | Chantilly | 2,,,,,,,,,,,,
