course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Hereford,12/10/2025,12:35,Betwright Bet The Wright Way Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Soomaroy, 3/1 Pioneer Pete, 11/2 Rock Sensation, 8/1 Las Canals,  Onlyforfrankie, 16/1 Georgey,  Lyrical Choice, 25/1 Corner Forward,  Necronaut,  Wolf Walker, 33/1 Harbour Light, 100/1 Freddiemissmolli",Lyrical Choice,hrs_52117394,4,filly,b,IRE,Fergal Duncan & Loman Duncan,The Folkes Choice,Poet's Word,King's Theatre,Henry Daly,Mrs Christine Graves,11,0,151,Third on her bumper comeback in October; now goes hurdling for a yard among the winners,"Promising start in bumpers, including when third of eight at Aintree (2m1f, good to soft) on her comeback in October; now goes hurdling for a yard among the winners.",-,-,-,Stan Sheppard,https://www.rp-assets.com/svg/5/6/4/223465.svg,45,23,64,"Ludlow, Shropshire",11,2,18,R800134,H114331,13,29,,29,29,26,29,29,50,,,15,Stan Sheppard,3,12:35 | Hereford | Lyrical Choice,14:35 | Hereford | Braganza Bay,15:05 | Hereford | Call Me Arthur,,,,,,,,,Henry Daly,3,12:35 | Hereford | Lyrical Choice,14:35 | Hereford | Braganza Bay,12:55 | Hexham | Trinity Street,,,,,,,
Hereford,12/10/2025,12:35,Betwright Bet The Wright Way Maiden Hurdle (GBB Race) (Div I),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Good,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Soomaroy, 3/1 Pioneer Pete, 11/2 Rock Sensation, 8/1 Las Canals,  Onlyforfrankie, 16/1 Georgey,  Lyrical Choice, 25/1 Corner Forward,  Necronaut,  Wolf Walker, 33/1 Harbour Light, 100/1 Freddiemissmolli",Rock Sensation,hrs_40096077,5,mare,b,IRE,Rockvale Stud,Far Away Rock,Elusive Pimpernel,Getaway,Ben Pauling,Noel Fehily Racing Syndicate - Rock,12,0,151,Solid return when 4th in Listed race last month; can make presence felt on hurdle debut,Improved to win a Southwell bumper (good) in the spring and it was a solid return when fourth in Listed race at Cheltenham (soft) last month; will likely want further in time but should still make her presence felt on this hurdling debut.,-,-,-,Kielan Woods,https://www.rp-assets.com/svg/2/3/3/353332.svg,25,2/71-4,53,"Naunton, Gloucs",33,6,18,R800134,H120551,3,4.5,,4.33,4.5,4.33,4.5,4.5,6,,,3.8,Kielan Woods,3,12:35 | Hereford | Rock Sensation,13:35 | Hereford | Otie's Friend,14:05 | Hereford | Rule Me In,,,,,,,,,Ben Pauling,4,12:35 | Hereford | Rock Sensation,14:15 | Leicester | Kicour La,14:45 | Leicester | The Good Doctor,15:17 | Leicester | Lady Henrietta,,,,,,
Hereford,12/10/2025,13:05,Betwright Bet The Wright Way Maiden Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",11,Good,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Gnomon, 5/2 Green Sky, 6/1 Get In Order,  Vol Royale, 10/1 Valenciaga, 25/1 My Boy Beasty, 33/1 Manhattan Valley,  Night Burlesque, 40/1 Peace In The Park, 50/1 Western Ginny, 100/1 Pay Dirt",Get In Order,hrs_51831794,5,gelding,b,IRE,David Fenton,Milogan,Order Of St George,Milan,Henry Oliver,R G Whitehead,1,0,158,,,-,101,97,James Davies,https://www.rp-assets.com/svg/8/7/5/169578.svg,29,354,60,"Abberley, Worcs",5,0,0,R805187,H461018,15,11,,8,9,11,8.5,9,15,,,7.2,James Davies,4,13:05 | Hereford | Get In Order,13:35 | Hereford | King Sacre,15:05 | Hereford | Boys Of Wexford,15:37 | Hereford | Calli Black,,,,,,,,Henry Oliver,2,13:05 | Hereford | Get In Order,15:05 | Hereford | Boys Of Wexford,,,,,,,,
Hereford,12/10/2025,13:05,Betwright Bet The Wright Way Maiden Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",11,Good,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Gnomon, 5/2 Green Sky, 6/1 Get In Order,  Vol Royale, 10/1 Valenciaga, 25/1 My Boy Beasty, 33/1 Manhattan Valley,  Night Burlesque, 40/1 Peace In The Park, 50/1 Western Ginny, 100/1 Pay Dirt",Gnomon,hrs_45856097,4,gelding,b,GB,A D G Oldrey &  G C Hartigan,Nirva,Time Test,Verglas,Toby Lawes,Andrew And Sarah Wates And Gt Racing,2,0,158,Bumper scorer and progressive on Flat for Ralph Beckett; interesting recruit,"Bumper scorer and progressive on Flat for Ralph Beckett; sold for 75,000gns since handicap win (RPR 93) last time; interesting hurdles debutant.",-,-,-,Kevin Brogan,https://www.rp-assets.com/svg/5/4/2/365245.svg,325 (54F),168-,80,"Beare Green, Surrey",6,1,17,R805187,H098977,2,1.83,,1.83,1.83,1.8,1.83,1.83,1.95,,,2.18,Mr J J Murphy-Knight(7),2,13:05 | Hereford | Manhattan Valley,14:35 | Hereford | Faded Fantasy,,,,,,,,,,Toby Lawes,1,13:05 | Hereford | Gnomon,,,,,,,,,
Hereford,12/10/2025,13:05,Betwright Bet The Wright Way Maiden Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",11,Good,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Gnomon, 5/2 Green Sky, 6/1 Get In Order,  Vol Royale, 10/1 Valenciaga, 25/1 My Boy Beasty, 33/1 Manhattan Valley,  Night Burlesque, 40/1 Peace In The Park, 50/1 Western Ginny, 100/1 Pay Dirt",Manhattan Valley,hrs_39568319,5,gelding,b,FR,Scea De La Sapiniere & A Chaille-Chaill,Grey Valley,Castle Du Berlais,Al Namix,Christian Williams,C R P Williams,3,0,158,Soundly beaten in two rules starts,Off the mark at the fourth attempt in Irish points; soundly beaten in two rules starts and looks one for handicaps.,-,77,53,Mr J J Murphy-Knight(7),https://www.rp-assets.com/svg/2/7/3/253372.svg,8,6/10-9,21,"Ogmore-By-Sea, Glamorgan",14,0,0,R805187,H270492,101,101,,101,101,101,101,101,200,,,7,Nick Slatter(3),1,13:05 | Hereford | My Boy Beasty,,,,,,,,,,,Christian Williams,6,13:05 | Hereford | Manhattan Valley,13:35 | Hereford | Blazing Saint,13:35 | Hereford | Manhattan Valley,14:05 | Hereford | Rule Me In,14:35 | Hereford | Faded Fantasy,15:05 | Hereford | Danny's Friend,,,,
Hereford,12/10/2025,13:05,Betwright Bet The Wright Way Maiden Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",11,Good,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Gnomon, 5/2 Green Sky, 6/1 Get In Order,  Vol Royale, 10/1 Valenciaga, 25/1 My Boy Beasty, 33/1 Manhattan Valley,  Night Burlesque, 40/1 Peace In The Park, 50/1 Western Ginny, 100/1 Pay Dirt",My Boy Beasty,hrs_56778407,7,gelding,b,GB,G Davies,Think Of The Money,Passing Glance,Alderbrook,David Killahena & Graeme McPherson,Three Saints One Sinner,4,0,158,Contrasting efforts; not sure what to expect,"Contrasting efforts, have made the frame at Worcester then suffered a heavy defeat at Warwick; not sure what to expect.",-,100,24,Nick Slatter(3),https://www.rp-assets.com/svg/6/0/6/343606.svg,20,40,33,"Stow-on-the-Wold, Gloucs",7,2,29,R805187,H960831,29,67,,67,67,34,67,67,130,,,17,Ben Poste,3,13:05 | Hereford | Pay Dirt,14:35 | Hereford | The Jam Man,15:05 | Hereford | Steady The Ship,,,,,,,,,David Killahena & Graeme McPherson,1,13:05 | Hereford | My Boy Beasty,,,,,,,,,
Hereford,12/10/2025,13:05,Betwright Bet The Wright Way Maiden Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",11,Good,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Gnomon, 5/2 Green Sky, 6/1 Get In Order,  Vol Royale, 10/1 Valenciaga, 25/1 My Boy Beasty, 33/1 Manhattan Valley,  Night Burlesque, 40/1 Peace In The Park, 50/1 Western Ginny, 100/1 Pay Dirt",Pay Dirt,hrs_51957094,5,gelding,ch,GB,Patricia Edmunds,Faithful May,Jack Hobbs,Flemensfirth,Nikki Evans,Pant Y Gerdinen Equine Ltd,5,0,158,No promise in two outings; blinkers added,No promise in bumper and maiden hurdle; added blinkers need to make a huge difference.,-,-,-,Ben Poste,https://www.rp-assets.com/svg/1/2/4/330421.svg,16,0P,,"Pandy, Monmouths",1,0,0,R805187,H675868,251,301,,301,251,201,301,251,1000,,,18.5,Finn Lambert(3),3,13:05 | Hereford | Peace In The Park,15:05 | Hereford | Dark Soldier,15:37 | Hereford | Santa Sabina,,,,,,,,,Nikki Evans,1,13:05 | Hereford | Pay Dirt,,,,,,,,,
Hereford,12/10/2025,13:05,Betwright Bet The Wright Way Maiden Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",11,Good,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Gnomon, 5/2 Green Sky, 6/1 Get In Order,  Vol Royale, 10/1 Valenciaga, 25/1 My Boy Beasty, 33/1 Manhattan Valley,  Night Burlesque, 40/1 Peace In The Park, 50/1 Western Ginny, 100/1 Pay Dirt",Peace In The Park,hrs_41052403,5,gelding,b,FR,Haras Du Saubouas,Peace Alexia,Walk In The Park,Alex The Winner,D J Jeffreys,Mrs Zoe Stock,6,0,158,Pair of duck eggs since switched to hurdles,Placed in point/bumper but has a pair of duck eggs since switched to hurdles; something to prove.,-,82,23,Finn Lambert(3),https://www.rp-assets.com/svg/2/1/7/268712.svg,25,/23-00,40,"Hinton on the Green, Worcs",6,0,0,R805187,H455679,41,101,,101,101,41,101,101,300,,,7,Harry Cobden,2,13:05 | Hereford | Vol Royale,13:35 | Hereford | Loaded And Locked,,,,,,,,,,D J Jeffreys,3,13:05 | Hereford | Peace In The Park,12:45 | Leicester | As Tears Go By,15:17 | Leicester | Ten Ten Twenty,,,,,,,
Hereford,12/10/2025,13:05,Betwright Bet The Wright Way Maiden Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",11,Good,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Gnomon, 5/2 Green Sky, 6/1 Get In Order,  Vol Royale, 10/1 Valenciaga, 25/1 My Boy Beasty, 33/1 Manhattan Valley,  Night Burlesque, 40/1 Peace In The Park, 50/1 Western Ginny, 100/1 Pay Dirt",Valenciaga,hrs_55882407,4,gelding,b,IRE,Ray Townsend,Reconbustible,Valirann,Mr Combustible,Sheila Lewis,W A Thomas,7,0,158,Goes hurdling with hood added; bred to do better in this sphere,Best form in bumpers when second at Sedgefield; now goes hurdling with hood added on second run for new yard; bred to do better in this sphere.,-,-,-,Callum Pritchard(3),https://www.rp-assets.com/svg/9/1/8/176819.svg,43,427,50,"Brecon, Powys",5,0,0,R805187,H808648,34,26,,23,26,26,26,26,48,,,5.2,Jack Tudor,3,13:05 | Hereford | Green Sky,13:35 | Hereford | Blazing Saint,15:05 | Hereford | Danny's Friend,,,,,,,,,Sheila Lewis,2,13:05 | Hereford | Valenciaga,15:05 | Hereford | Dark Soldier,,,,,,,,
Hereford,12/10/2025,13:05,Betwright Bet The Wright Way Maiden Hurdle (GBB Race) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",11,Good,Turf,8 hurdles,FALSE,FALSE,,,"11/8 Gnomon, 5/2 Green Sky, 6/1 Get In Order,  Vol Royale, 10/1 Valenciaga, 25/1 My Boy Beasty, 33/1 Manhattan Valley,  Night Burlesque, 40/1 Peace In The Park, 50/1 Western Ginny, 100/1 Pay Dirt",Vol Royale,hrs_40647313,5,gelding,b,IRE,Patrick Doyle,King'sandqueen's,Wings Of Eagles,King's Theatre,Kayley Woollacott,Kayley Woollacott Racing II,8,0,158,Could go well with this drop back in trip likely to suit,Point winner who made the frame in two bumpers; latest hurdles effort (2m3f) suggests this drop back in trip is likely to suit; could go well.,-,108,33,Harry Cobden,https://www.rp-assets.com/svg/7/6/4/363467.svg,35,144-B5,25,"Woolminstone, Somerset",4,0,0,R805187,H460872,3.75,4.33,,4.33,4,3.75,4,4,4.5,,,3.55,Toby Wynne,2,13:05 | Hereford | Night Burlesque,15:05 | Hereford | Martalmix'jac,,,,,,,,,,Kayley Woollacott,2,13:05 | Hereford | Vol Royale,15:37 | Hereford | Seventeenothree,,,,,,,,
