course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Kempton (AW),12/17/2025,20:10,Happy Christmas From The Kempton-Park Team Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-55,"£3,140",10,Standard To Slow,AW,,FALSE,FALSE,,,"11/4 Mister Sandman, 7/2 Chasing Gold, 11/2 Up The Monk, 6/1 Mintana, 9/1 Magna, 10/1 Sir Rodneyredblood, 12/1 Analytical Engine,  Ya Rayah, 16/1 Purpendicular, 20/1 Miss Moonshine",Mintana,hrs_29761347,5,mare,gr,GB,Fifehead Farms - Mc Denning,Catmint,Havana Grey,Piccolo,James Evans,Mrs J Evans,6,8,131,Bounced back with a third at Wolverhampton last month and has each-way claims again,"Triple AW winner who has had only three runs this year but she bounced back with a good third from off the pace at Wolverhampton (6f, Tapeta) last month; continues to slide down the weights and has possibilities if she can build on that last run.",51,65,54,Gina Mangan,https://www.rp-assets.com/svg/4/2/4/40424.svg,22,12-503,,"Kinnersley, Worcs",,,,R660798,H410122,17,26,,26,23,26,26,23,25,,,8.2,Jack Hogan,3,12:13 | Ludlow | Monsun Climate,13:13 | Ludlow | Kilworth,14:55 | Ludlow | Pougne Aminta,,,,,,,,,Christian Williams,3,12:13 | Ludlow | Can U Feel It,14:20 | Ludlow | Mya Du Clos,14:55 | Ludlow | Planned Paradise,,,,,,,
Kempton (AW),12/17/2025,20:10,Happy Christmas From The Kempton-Park Team Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-55,"£3,140",10,Standard To Slow,AW,,FALSE,FALSE,,,"11/4 Mister Sandman, 7/2 Chasing Gold, 11/2 Up The Monk, 6/1 Mintana, 9/1 Magna, 10/1 Sir Rodneyredblood, 12/1 Analytical Engine,  Ya Rayah, 16/1 Purpendicular, 20/1 Miss Moonshine",Magna,hrs_43385363,3,filly,b,GB,Liza Judd,Ghurfah,Magna Grecia,Tamayuz,Tony Carroll,Wedgewood Estates,7,1,127,0-14 but she made a bold bid when runner-up here (7f) two runs back; not ruled out,Inconsistent 14-race maiden but she made a bold bid when runner-up here (7f) on her penultimate run; looks interesting on that form and she's not ruled from a good draw on this return to sprinting.,47,64,54,Jack Doughty,https://www.rp-assets.com/svg/1/5/1/118151.svg,48,050525,,"Cropthorne, Worcs",,,,R660798,H628887,7.5,5,,4.5,5,4.5,5,5,5.6,,,5.7,Charlie Price(3),1,12:13 | Ludlow | Not For Passin,,,,,,,,,,,Nicky Henderson,6,12:13 | Ludlow | Caspari,13:13 | Ludlow | Diamonds Galore,14:20 | Ludlow | Stroke Play,11:53 | Newbury | Lucky Place,13:23 | Newbury | Padre Arthur,14:33 | Newbury | Don't Tell Su,,,,
Kempton (AW),12/17/2025,20:10,Happy Christmas From The Kempton-Park Team Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-55,"£3,140",10,Standard To Slow,AW,,FALSE,FALSE,,,"11/4 Mister Sandman, 7/2 Chasing Gold, 11/2 Up The Monk, 6/1 Mintana, 9/1 Magna, 10/1 Sir Rodneyredblood, 12/1 Analytical Engine,  Ya Rayah, 16/1 Purpendicular, 20/1 Miss Moonshine",Miss Moonshine,hrs_29906891,5,mare,gr,GB,Canisbay Bloodstock,Cajun Moon,Outstrip,Showcasing,Rod Millman,Canisbay Bloodstock,8,9,127,Her last win was in March 2024 and has something to prove on her return after wind surgery,All four wins have been on AW but last success was in March 2024; went close off this mark at Wolverhampton (6f) in February but she struggled in her final two runs in the spring; has had wind surgery but she returns after eight months off and others are preferred.,47,66,33,Oliver Searle(5),https://www.rp-assets.com/svg/0/5/7/82750.svg,242,924300,,"Kentisbeare, Devon",,,,R660798,H653919,34,51,,51,51,41,51,51,40,,,14,Miss Clara Brewitt(7),1,12:13 | Ludlow | Onehundredneighty,,,,,,,,,,,Sarah-Jayne Davies,2,12:13 | Ludlow | Lootenay,14:55 | Ludlow | Est Illic,,,,,,,,
Kempton (AW),12/17/2025,20:10,Happy Christmas From The Kempton-Park Team Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-55,"£3,140",10,Standard To Slow,AW,,FALSE,FALSE,,,"11/4 Mister Sandman, 7/2 Chasing Gold, 11/2 Up The Monk, 6/1 Mintana, 9/1 Magna, 10/1 Sir Rodneyredblood, 12/1 Analytical Engine,  Ya Rayah, 16/1 Purpendicular, 20/1 Miss Moonshine",Ya Rayah,hrs_43228241,4,gelding,b,GB,Bearstone Stud Limited,Poppy Pivot,Tasleet,Pivotal,Dean Ivory,Mrs L A Ivory,9,10,126,12-race maiden and he needs a transformation on this drop to 6f,12-race maiden who has form figures of 475005 for his current yard; got pestered for the lead from tough draw at Chelmsford last month but mark has bottomed out now and he needs a transformation on this switch to sprinting.,46,61,53,J F Egan,https://www.rp-assets.com/svg/7/7/5/144577.svg,21,475005,,"Radlett, Herts",,,,R660798,H884990,17,13,,13,13,12,13,13,13.5,,,10.5,Craig Nichol,2,12:13 | Ludlow | Supreme Shot,13:13 | Ludlow | Rosa Diaz,,,,,,,,,,Alastair Ralph,4,12:13 | Ludlow | Monsun Climate,12:13 | Ludlow | Ample Warning,13:13 | Ludlow | Country Mouse,14:55 | Ludlow | Pougne Aminta,,,,,,
Kempton (AW),12/17/2025,20:10,Happy Christmas From The Kempton-Park Team Handicap (Div II),6,GB,Class 6,Flat,3yo+,0-55,"£3,140",10,Standard To Slow,AW,,FALSE,FALSE,,,"11/4 Mister Sandman, 7/2 Chasing Gold, 11/2 Up The Monk, 6/1 Mintana, 9/1 Magna, 10/1 Sir Rodneyredblood, 12/1 Analytical Engine,  Ya Rayah, 16/1 Purpendicular, 20/1 Miss Moonshine",Purpendicular,hrs_51650263,3,filly,b,GB,Greg Parsons,La Gessa,Tasleet,Largesse,Mike Murphy,Philip Banfield,10,5,126,Unexposed filly who made some late gains on handicap debut at Chelmsford; not ruled out,"Struggled in three qualifying runs but she made some late gains when seventh of 12 on handicap debut at Chelmsford (6f, AW) last month; wasn't beaten far in that race and this unexposed filly should have more to offer.",46,60,49,Sean D Bowen,https://www.rp-assets.com/svg/8/9/5/48598.svg,20,6357,,"Westoning, Bedfords",,,,R660798,H395631,34,41,,41,41,41,41,41,60,,,14,Stan Sheppard,5,12:13 | Ludlow | Thorgath,12:43 | Ludlow | Lime Drop,13:45 | Ludlow | Rapper,14:20 | Ludlow | Psychologicaldrama,14:55 | Ludlow | Kit's Coty,,,,,,,Robbie Llewellyn,1,12:13 | Ludlow | Not For Passin,,,,,,,,,
Lingfield (AW),12/17/2025,11:05,"Midnite A Next Generation Betting App ""Hands And Heels"" Apprentice Handicap (Racing Excellence)",12,GB,Class 6,Flat,3yo+,0-65,"£3,140",8,Standard,AW,,FALSE,FALSE,,,"11/4 Foinix, 7/2 Seventy, 5/1 Voix De Bocelli,  Queen Sansa, 8/1 Extrication, 10/1 High Favour, 12/1 Upepo, 16/1 Come To Pass",Extrication,hrs_35686623,6,gelding,ch,GB,G B Partnership,Heavenly Scent,Iffraaj,Galileo,Richard J Bandey,Nigel Walker,1,8,138,Exposed maiden; new stable trying a new trip and with a hood fitted,"16-race maiden who hasn't really looked like capitalising on his reduced mark; sold for 1,000gns in October; new yard stepping him up in distance with a hood fitted.",61,71,50,Alfie Redman(3),https://www.rp-assets.com/svg/0/0/6/365600.svg,76,087385,,"Tadley, Hants",,,,R828825,H627129,8,4.5,,4.5,4.5,4.33,4.5,4.5,5,,,10,Tristan Durrell,3,12:13 | Ludlow | Unknown Entity,13:13 | Ludlow | Rene's Walk,14:20 | Ludlow | Whitletts,,,,,,,,,Max Young,2,12:13 | Ludlow | Onehundredneighty,12:43 | Ludlow | Stormin Crossgales,,,,,,,,
Lingfield (AW),12/17/2025,11:05,"Midnite A Next Generation Betting App ""Hands And Heels"" Apprentice Handicap (Racing Excellence)",12,GB,Class 6,Flat,3yo+,0-65,"£3,140",8,Standard,AW,,FALSE,FALSE,,,"11/4 Foinix, 7/2 Seventy, 5/1 Voix De Bocelli,  Queen Sansa, 8/1 Extrication, 10/1 High Favour, 12/1 Upepo, 16/1 Come To Pass",Voix De Bocelli,hrs_35992320,5,gelding,b,GB,Deerfield Farm,World Class,Charm Spirit,Galileo,Henrietta C Knight,The Hck Syndicate,2,7,138,Two Brighton wins earlier in the year; gone off the boil (Flat and hurdles) more recently,Won twice at Brighton (1m2f) in the first half of the year; last three Flat runs have been underwhelming and he has been quiet over hurdles more recently too; revival needed.,61,71,21,Donagh Murphy(3),https://www.rp-assets.com/svg/8/1/4/341418.svg,62 (16J),142657,,"West Lockinge, Oxon",,,,R828825,H536289,11,9,,9,8.5,8.5,8.5,8.5,9.4,,,12.5,Robert Dunne,2,12:13 | Ludlow | Wings On Wheels,14:20 | Ludlow | Peace Of Amaron,,,,,,,,,,Oliver Greenall & Josh Guerriero,4,12:13 | Ludlow | Supreme Shot,12:13 | Ludlow | Moonlightinthepark,13:13 | Ludlow | Rosa Diaz,13:23 | Newbury | Peckforton Hills,,,,,,
Lingfield (AW),12/17/2025,11:05,"Midnite A Next Generation Betting App ""Hands And Heels"" Apprentice Handicap (Racing Excellence)",12,GB,Class 6,Flat,3yo+,0-65,"£3,140",8,Standard,AW,,FALSE,FALSE,,,"11/4 Foinix, 7/2 Seventy, 5/1 Voix De Bocelli,  Queen Sansa, 8/1 Extrication, 10/1 High Favour, 12/1 Upepo, 16/1 Come To Pass",Seventy,hrs_39960424,3,colt,b,GB,Hascombe & Valiant Stud Ltd,Little Becky,Ghaiyyath,Sir Percy,Ross Burdon,The Unlucky Rovers,3,5,135,"Went close at Kempton in August (1m4f); sold 12,000gns in October; interesting candidate","Six runs for Richard Hannon, showing his best form when a close third at Kempton in August (1m4f); changed hands for 12,000gns in October; interesting contender.",62,71,63,Phoebe Edwards(5),https://www.rp-assets.com/svg/7/9/5/331597.svg,70,968538,,"Newmarket, Suffolk",,,,R828825,H390974,3.75,3.25,,3,3,2.88,3.25,3,3.4,,,3.5,Jonathan Burke,5,12:13 | Ludlow | Ample Warning,12:43 | Ludlow | Milan Tino,13:13 | Ludlow | No Flies On Her,13:45 | Ludlow | Destroytheevidence,14:55 | Ludlow | Icare Colombe,,,,,,,Tom Lacey,2,12:13 | Ludlow | Thorgath,15:30 | Ludlow | Walden,,,,,,,,
Lingfield (AW),12/17/2025,11:05,"Midnite A Next Generation Betting App ""Hands And Heels"" Apprentice Handicap (Racing Excellence)",12,GB,Class 6,Flat,3yo+,0-65,"£3,140",8,Standard,AW,,FALSE,FALSE,,,"11/4 Foinix, 7/2 Seventy, 5/1 Voix De Bocelli,  Queen Sansa, 8/1 Extrication, 10/1 High Favour, 12/1 Upepo, 16/1 Come To Pass",Upepo,hrs_30865807,5,gelding,gr/ro,IRE,Mrs E Cosgrove,Kanes Pass,Roaring Lion,Clodovil,Tony Carroll,A W Carroll,4,2,135,Down in weights and returns to a more suitable trip; a revival could be imminent,Conditions to suit and now 8lb lower than for his Wolverhampton win in February; struggled back from a summer break but this trip is more suitable than the 1m he has tackled on his last two runs; revival could be imminent.,58,73,63,Myla Coppins(5),https://www.rp-assets.com/svg/4/3/4/56434.svg,27,070480,,"Cropthorne, Worcs",,,,R828825,H112402,4,4,,4,3.75,3.75,3.75,3.75,4.2,,,4.3,James Best,4,12:13 | Ludlow | Daring To Dream,12:43 | Ludlow | Authoceltic,14:20 | Ludlow | Athena's Dream,14:55 | Ludlow | Pepe Le Moko,,,,,,,,Dan Skelton,7,12:13 | Ludlow | Unknown Entity,13:13 | Ludlow | Rene's Walk,14:20 | Ludlow | Whitletts,15:30 | Ludlow | West To The Bridge,12:23 | Newbury | Down To Business,12:53 | Newbury | Kadastral,12:53 | Newbury | Yummy,,,
Lingfield (AW),12/17/2025,11:05,"Midnite A Next Generation Betting App ""Hands And Heels"" Apprentice Handicap (Racing Excellence)",12,GB,Class 6,Flat,3yo+,0-65,"£3,140",8,Standard,AW,,FALSE,FALSE,,,"11/4 Foinix, 7/2 Seventy, 5/1 Voix De Bocelli,  Queen Sansa, 8/1 Extrication, 10/1 High Favour, 12/1 Upepo, 16/1 Come To Pass",High Favour,hrs_42715295,3,gelding,ch,IRE,J S Bolger,Something Graceful,Dawn Approach,Galileo,Camilla Poulton,Mrs C D Poulton,5,6,132,Unplaced in three 7f maidens for Jim Bolger last summer; 506-day absence to defy,"Unplaced in three 7f maidens for Jim Bolger last summer and subsequently gelded; sold for 1,000gns this July; new trip should suit but the 506-day absence is a concern.",59,61,-,Isobelle Chalmers(5),https://www.rp-assets.com/svg/4/2/9/285924.svg,506,067-,,"Lewes, E Sussex",,,,R828825,H440988,19,34,,34,29,34,34,29,44,,,26,Ben Poste,4,12:13 | Ludlow | Freddiemissmolli,12:43 | Ludlow | Stormin Crossgales,13:13 | Ludlow | Gaelic Saint,14:20 | Ludlow | Taktics,,,,,,,,Harriet Dickin,2,12:13 | Ludlow | Daring To Dream,14:20 | Ludlow | Athena's Dream,,,,,,,,
Lingfield (AW),12/17/2025,11:05,"Midnite A Next Generation Betting App ""Hands And Heels"" Apprentice Handicap (Racing Excellence)",12,GB,Class 6,Flat,3yo+,0-65,"£3,140",8,Standard,AW,,FALSE,FALSE,,,"11/4 Foinix, 7/2 Seventy, 5/1 Voix De Bocelli,  Queen Sansa, 8/1 Extrication, 10/1 High Favour, 12/1 Upepo, 16/1 Come To Pass",Foinix,hrs_30441110,5,gelding,b,GB,Winterbeck Manor Stud,Yeah Baby Yeah,Phoenix Reach,Art Connoisseur,Jim & Suzi Best,"M Robinson, Jack Pook & Jeanette May",6,3,129,In good form on the Flat in the summer; subsequent hurdle runs easy to forgive; e-w shout,In good form on turf in August/September; struggled in three hurdle runs since but this should be more suitable and he holds each-way claims again.,52,70,39,Joe Bradnam,https://www.rp-assets.com/svg/9/9/5/365599.svg,93 (44J),062212,,"Lewes, E Sussex",,,,R828825,H217863,3.25,13,,11,13,12,13,13,15.5,,,3.35,Toby Wynne,1,12:13 | Ludlow | Moonlightinthepark,,,,,,,,,,,Debra Hamer,2,12:13 | Ludlow | Freddiemissmolli,14:20 | Ludlow | Peace Of Amaron,,,,,,,,
Lingfield (AW),12/17/2025,11:05,"Midnite A Next Generation Betting App ""Hands And Heels"" Apprentice Handicap (Racing Excellence)",12,GB,Class 6,Flat,3yo+,0-65,"£3,140",8,Standard,AW,,FALSE,FALSE,,,"11/4 Foinix, 7/2 Seventy, 5/1 Voix De Bocelli,  Queen Sansa, 8/1 Extrication, 10/1 High Favour, 12/1 Upepo, 16/1 Come To Pass",Come To Pass,hrs_25678569,6,gelding,ch,IRE,Boocock Trading Ltd,Chittenden,Mastercraftsman,Raven's Pass,Tony Carroll,A W Carroll,7,4,124,Two course wins in late 2022; absent 547 days and likely best watched,Won twice over 1m2f here in late 2022; absent since a modest hurdle run in June 2024; likely best watched.,47,-,-,Lillie Dingle(5),https://www.rp-assets.com/svg/e/4/3/56434e.svg,606 (547J),/2737-,,"Cropthorne, Worcs",,,,R828825,H197797,15,15,,13,15,15,13,15,18,,,18,Rian Corcoran(7),1,12:43 | Ludlow | Hypotenus,,,,,,,,,,,Billy Aprahamian,2,12:43 | Ludlow | Homme d'Un Soir,14:55 | Ludlow | Pep Talking,,,,,,,,
Lingfield (AW),12/17/2025,11:05,"Midnite A Next Generation Betting App ""Hands And Heels"" Apprentice Handicap (Racing Excellence)",12,GB,Class 6,Flat,3yo+,0-65,"£3,140",8,Standard,AW,,FALSE,FALSE,,,"11/4 Foinix, 7/2 Seventy, 5/1 Voix De Bocelli,  Queen Sansa, 8/1 Extrication, 10/1 High Favour, 12/1 Upepo, 16/1 Come To Pass",Queen Sansa,hrs_47004503,3,filly,ch,IRE,Blue Diamond Stud Farm (uk) Ltd,New Jazz,Almanzor,Scat Daddy,Stuart Williams,J W Parry And Mrs C Shekells,8,1,121,,,48,67,40,Harry Vigors(7),https://www.rp-assets.com/svg/3/8/0/298083.svg,13,255757,,"Newmarket, Suffolk",,,,R828825,H480064,15,19,,17,19,17,17,19,23,,,10.5,Charlie Hammond,1,13:13 | Ludlow | Crystal Spring,,,,,,,,,,,Tom George,1,12:43 | Ludlow | Milan Tino,,,,,,,,,
Lingfield (AW),12/17/2025,11:35,Midnite Aint Your Grandads Bookie Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£4,972",6,Standard,AW,,FALSE,FALSE,Counsel,He may not be able to boss this field from the front but COUNSEL (nap) still makes plenty of appeal as he bids to defy a penalty.,"5/2 Society Man, 9/4 Counsel, 4/1 Mc Loven, 6/1 Valley Ofthe Kings, 8/1 Tiger Crusade, 10/1 Intervention",Society Man,hrs_34526023,5,gelding,b,FR,Haras De Saint Julien & Mme Regula Vanno,Society Lady,Cracksman,Zafeen,Charlie Johnston,Middleham Park Racing XC,1,4,137,Not beaten far over 7f here two weeks ago; having a rare 6f run; still on a handy mark,Good effort to win a competitive 7f handicap at Kempton in October; weakened in the final furlong here two weeks ago (7f) and now has just his second attempt at 6f (well beaten in the Ayr Silver Cup on the other occasion).,87,97,67,Callum Shepherd,https://www.rp-assets.com/svg/9/1/2/218219.svg,14,608016,,"Middleham Moor, N Yorks",,,,R017279,H914478,3.75,4.33,,4.33,4.33,4.33,4.33,4.33,4.7,,,4.1,Jamie Brace(5),1,13:13 | Ludlow | Pottersville,,,,,,,,,,,Henry Daly,5,12:43 | Ludlow | Lime Drop,13:45 | Ludlow | Rapper,13:45 | Ludlow | Rockinastorm,14:55 | Ludlow | Regal Renaissance,15:30 | Ludlow | Windsor Blue,,,,,
Lingfield (AW),12/17/2025,11:35,Midnite Aint Your Grandads Bookie Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£4,972",6,Standard,AW,,FALSE,FALSE,Counsel,He may not be able to boss this field from the front but COUNSEL (nap) still makes plenty of appeal as he bids to defy a penalty.,"5/2 Society Man, 9/4 Counsel, 4/1 Mc Loven, 6/1 Valley Ofthe Kings, 8/1 Tiger Crusade, 10/1 Intervention",Tiger Crusade,hrs_19485046,8,gelding,b,FR,Dominique Ades Hazan & Lily Ades,Folle Allure,No Nay Never,Poliglote,David Simcock,Khalifa Dasmal & Bryan Payne,2,6,134,Class 5 turf win when last seen in June; returns to action off a tough AW mark,Took advantage of a drop into Class 5 company when winning a 7f handicap at Brighton when last seen in June; not much wiggle room off his higher AW rating though.,84,96,68,George Wood,https://www.rp-assets.com/svg/5/0/3/301305.svg,191,290881,,"Newmarket, Suffolk",,,,R017279,H406178,5.5,12,,11,12,12,12,12,13.5,,,7.2,Isabel Williams,1,13:13 | Ludlow | Where's Cato,,,,,,,,,,,Joe Tickle,1,12:43 | Ludlow | Hypotenus,,,,,,,,,
Lingfield (AW),12/17/2025,11:35,Midnite Aint Your Grandads Bookie Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£4,972",6,Standard,AW,,FALSE,FALSE,Counsel,He may not be able to boss this field from the front but COUNSEL (nap) still makes plenty of appeal as he bids to defy a penalty.,"5/2 Society Man, 9/4 Counsel, 4/1 Mc Loven, 6/1 Valley Ofthe Kings, 8/1 Tiger Crusade, 10/1 Intervention",Valley Ofthe Kings,hrs_54178551,4,gelding,b,SAF,Maine Chance Farms (pty) Ltd,Victoria Lavelle,Gimmethegreenlight,Captain Al,Dylan Cunha,The King's Men,3,2,133,2-4 since blinkers went on; not at his best last time and needs to hit new heights today,"Progressive on AW in recent months, getting off the mark at Wolverhampton in October (5f; blinkered first time) and adding a Chelmsford handicap last month (6f); not so good at Kempton two weeks ago and another personal best will be required to take this.",83,95,77,Kyle Strydom,https://www.rp-assets.com/svg/b/7/4/187247b.svg,14,631516,,"Newmarket, Suffolk",,,,R017279,H714879,5.5,3.5,,3.5,3.5,3.25,3.5,3.5,4.2,,,5,Kielan Woods,2,13:13 | Ludlow | Betty's Daisy,14:55 | Ludlow | Followcato,,,,,,,,,,Jane Williams,3,12:43 | Ludlow | Authoceltic,14:55 | Ludlow | Pepe Le Moko,14:33 | Newbury | Knight Of Allen,,,,,,,
Lingfield (AW),12/17/2025,11:35,Midnite Aint Your Grandads Bookie Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£4,972",6,Standard,AW,,FALSE,FALSE,Counsel,He may not be able to boss this field from the front but COUNSEL (nap) still makes plenty of appeal as he bids to defy a penalty.,"5/2 Society Man, 9/4 Counsel, 4/1 Mc Loven, 6/1 Valley Ofthe Kings, 8/1 Tiger Crusade, 10/1 Intervention",Intervention,hrs_20260646,8,gelding,b,GB,D & S L Tanker Transport Ltd,Lady Lube Rye,Swiss Spirit,Catcher In The Rye,Michael Appleby,The Horse Watchers 8,4,1,132,Prolific winner but not at best twice last month and will face competition for the lead,Prolific AW winner who enjoyed his finest hour on turf this summer when winning the Great St Wilfrid at Ripon; not at his best in either start last month and an easy lead seems unlikely.,82,94,77,Luke Morris,https://www.rp-assets.com/svg/3/5/5/311553.svg,21,159075,,"Oakham, Rutland",,,,R017279,H592448,9,5.5,,5.5,5,4.33,5,5,5.5,,,8.4,Harry Reed,1,13:13 | Ludlow | Connies Hill,,,,,,,,,,,Sarah Humphrey,1,12:43 | Ludlow | Park Annonciade,,,,,,,,,
Lingfield (AW),12/17/2025,11:35,Midnite Aint Your Grandads Bookie Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£4,972",6,Standard,AW,,FALSE,FALSE,Counsel,He may not be able to boss this field from the front but COUNSEL (nap) still makes plenty of appeal as he bids to defy a penalty.,"5/2 Society Man, 9/4 Counsel, 4/1 Mc Loven, 6/1 Valley Ofthe Kings, 8/1 Tiger Crusade, 10/1 Intervention",Counsel,hrs_23166087,7,gelding,ch,GB,The Honorina Partnership,Honorina,Frankel,Sea The Stars,Michael Appleby,Value Racing - Counsel,5,5,131,,,81,96,70,Darragh Keenan,https://www.rp-assets.com/svg/1/0/6/352601.svg,9,123781,,"Oakham, Rutland",,,,R017279,H431586,4,5,,5,5,4.5,5,5,5.3,,,4.1,Charlie Deutsch,2,13:45 | Ludlow | Hunter Legend,14:55 | Ludlow | Lemoncello,,,,,,,,,,Philip Hobbs & Johnson White,3,12:43 | Ludlow | Paddy In The Caddy,14:20 | Ludlow | Ashpriors,13:23 | Newbury | Starzand,,,,,,,
Lingfield (AW),12/17/2025,11:35,Midnite Aint Your Grandads Bookie Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£4,972",6,Standard,AW,,FALSE,FALSE,Counsel,He may not be able to boss this field from the front but COUNSEL (nap) still makes plenty of appeal as he bids to defy a penalty.,"5/2 Society Man, 9/4 Counsel, 4/1 Mc Loven, 6/1 Valley Ofthe Kings, 8/1 Tiger Crusade, 10/1 Intervention",Mc Loven,hrs_35924952,4,gelding,b,GB,Godolphin,Lover's Knot,Harry Angel,Invincible Spirit,Simon Dow,Robert Moss,6,3,121,Trailblazer who lurks on a dangerous mark; has 6f form but happier at 5f,"On a good mark and arrives in form, third over 5f here two weeks ago having set a strong pace; has run well over 6f in the past but he would make more appeal at 5f.",71,96,87,Tyler Heard,https://www.rp-assets.com/svg/5/0/6/216605.svg,14,372383,,"Epsom, Surrey",,,,R017279,H506429,5.5,7.5,,7.5,7.5,7.5,7.5,7.5,8.4,,,5.6,David Bass,1,13:45 | Ludlow | Rockinastorm,,,,,,,,,,,Stuart Edmunds,1,13:13 | Ludlow | Crystal Spring,,,,,,,,,
Lingfield (AW),12/17/2025,12:05,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"6/4 Blue Nguru, 9/4 Cryingintherain, 5/1 Chhota Saab,  Pilgrim's Progress, 12/1 Evenepoel, 33/1 Hardstyle, 50/1 Lieutenant Sir, 100/1 Dawn Melody",Chhota Saab,hrs_57286845,2,colt,b,GB,Brook Stud Bloodstock Ltd,Dominance,Cracksman,Lilbourne Lad,S Woods,S P C Woods,1,4,133,Failed to fire on nursery debut three weeks ago (7f); drops in trip with blinkers added,Steady improvement with each of his first three starts (6f) but he was well beaten at 16-1 on his nursery debut three weeks ago (7f); now drops to 5f with blinkers enlisted.,68,74,39,Kieran O'Neill,https://www.rp-assets.com/svg/1/2/4/42421.svg,21,7326,,"Newmarket, Suffolk",,,,R357347,H524965,5,3,,3,3,2.88,3,3,3.3,,,4.6,Philip Armson(3),1,14:20 | Ludlow | Ghost Dancing,,,,,,,,,,,Rebecca Curtis,1,13:13 | Ludlow | Pottersville,,,,,,,,,
Lingfield (AW),12/17/2025,12:05,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"6/4 Blue Nguru, 9/4 Cryingintherain, 5/1 Chhota Saab,  Pilgrim's Progress, 12/1 Evenepoel, 33/1 Hardstyle, 50/1 Lieutenant Sir, 100/1 Dawn Melody",Evenepoel,hrs_49141232,2,gelding,b,IRE,Mountarmstrong Stud,Textured,Elzaam,Dark Angel,Archie Watson,S A S Thoroughbreds,2,7,133,"£22,000 half-brother to two winners; dam a 7f AW winner; stable run three here","£22,000 yearling; half-brother to winners King's Crown (5f/6f including 2yo/AW; RPR 85) and London Sky (Italian 7.5f/1m); dam 7f AW 2yo winner (81); one of three runners for Archie Watson.",-,-,-,Laura Coughlan(3),https://www.rp-assets.com/svg/3/1/1/328113.svg,,,,"Upper Lambourn, W Berks",,,,R357347,H418403,9,13,,13,13,12,13,13,18.5,,,9.2,Richard Patrick,1,14:20 | Ludlow | Isabella Islay,,,,,,,,,,,Evan Williams,2,13:13 | Ludlow | Where's Cato,14:55 | Ludlow | Devon Dude,,,,,,,,
Lingfield (AW),12/17/2025,12:05,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race),5,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"6/4 Blue Nguru, 9/4 Cryingintherain, 5/1 Chhota Saab,  Pilgrim's Progress, 12/1 Evenepoel, 33/1 Hardstyle, 50/1 Lieutenant Sir, 100/1 Dawn Melody",Hardstyle,hrs_58843799,2,gelding,b,IRE,Rockview Stables Ltd,Belted,Blue Point,Oasis Dream,George Boughey,Shylock,3,3,133,Modest form in two Tapeta maidens last month; handicaps should be more suitable after this,Modest form in two Tapeta maidens last month; handicaps should be more suitable after this.,-,57,55,Pat Cosgrave,https://www.rp-assets.com/svg/2/3/8/329832.svg,18,86,,"Newmarket, Suffolk",,,,R357347,H029652,15,19,,19,19,19,19,19,27,,,9.4,Mr J J Murphy-Knight(7),2,14:20 | Ludlow | Mya Du Clos,14:55 | Ludlow | Planned Paradise,,,,,,,,,,Ben Pauling,7,13:13 | Ludlow | Betty's Daisy,14:55 | Ludlow | Followcato,11:53 | Newbury | Jig's Forge,12:53 | Newbury | Legal Weapon,12:53 | Newbury | My Fortune,13:23 | Newbury | Trial By Jury,14:33 | Newbury | Fine Casting,,,
