course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Doncaster,10/24/2025,15:53,William Hill Extra Places With B.O.G Nursery Handicap,6,GB,Class 3,Flat,2yo,0-95,"£7,851",5,Heavy,Turf,,FALSE,FALSE,,,"Evs Rising Power, 7/2 Go Vince Go, 11/2 Gwen John, 15/2 Bye Law, 10/1 Gold Queen Kindly, 14/1 Gharma Sutra",Gold Queen Kindly,hrs_55484646,2,colt,ch,IRE,Rabbah Bloodstock Limited,Queen Kindly,Lope De Vega,Frankel,K R Burke,Jaber Abdullah,1,2,135,Fifth of eight in the Group 2 Mill Reef last time and is in with a chance on nursery debut,"Won on debut at Pontefract (6f, good to firm) in August and second of four at Ripon (6f, good to firm) ten days later; didn't run badly when fifth of eight in Group 2 Mill Reef Stakes at Newbury (6f, good to soft) last month and today's nursery debut provides a more realistic assignment; chance.",91,90,73,Jack Nicholls(5),https://www.rp-assets.com/svg/1/9/7/2791.svg,34,125,65,"Coverham, North Yorkshire",37,8,22,N/A,,4.33,3.75,,3.75,3.75,3.75,3.75,3.75,4,,,,Rose Dawes(5),1,14:51 | Newbury | Macari,,,,,,,,,,,William Knight,2,16:50 | Southwell (AW) | Make It Up,16:50 | Southwell (AW) | Raise The Stakes,,,,,,,,,,,,,
Doncaster,10/24/2025,15:53,William Hill Extra Places With B.O.G Nursery Handicap,6,GB,Class 3,Flat,2yo,0-95,"£7,851",5,Heavy,Turf,,FALSE,FALSE,,,"Evs Rising Power, 7/2 Go Vince Go, 11/2 Gwen John, 15/2 Bye Law, 10/1 Gold Queen Kindly, 14/1 Gharma Sutra",Rising Power,hrs_52297462,2,colt,b,IRE,Epona Bloodstock Ltd,Pussycat Lips,Wootton Bassett,Holy Roman Emperor,Charlie Appleby,Godolphin,2,1,134,"2-2, both wins over 5f; could be even better now tackling 6f; has potential off this mark","Won on debut at Newmarket (5f, good to firm) in May and came clear with a useful filly when defying a penalty at Sandown (5f, good) in June; could be even better now tackling 6f and he has potential off his opening mark; wears first-time cheekpieces.",90,94,68,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,133,11,77,"Newmarket, Suffolk",24,9,38,N/A,,2,3,,3,3,3,2.88,3,3.25,,,,Pierre-Louis Jamin,1,14:51 | Newbury | Mawood,,,,,,,,,,,Denis Quinn,1,16:50 | Southwell (AW) | Mick From Tipp,,,,,,,,,,,,,,
Doncaster,10/24/2025,15:53,William Hill Extra Places With B.O.G Nursery Handicap,6,GB,Class 3,Flat,2yo,0-95,"£7,851",5,Heavy,Turf,,FALSE,FALSE,,,"Evs Rising Power, 7/2 Go Vince Go, 11/2 Gwen John, 15/2 Bye Law, 10/1 Gold Queen Kindly, 14/1 Gharma Sutra",Gharma Sutra,hrs_54613797,2,colt,b,IRE,Lech Breeding Ltd,Amorously,Ghaiyyath,Australia,Richard Hannon,Jastar & Back On The Bridle Partnership,NR,4,131,Won debut at Ffos Las in July but form has gone the wrong way; needs to get back on track,"Won on debut at Ffos Las (6f, good) in July and faced tough task in Goodwood Group 2 (7f, good) 13 days later; however, two lesser performances have followed and he needs to get back on track.",87,94,-,NON-RUNNER,https://www.rp-assets.com/svg/9/8/9/359989.svg,27,1940,44,"Herridge, Wilts",32,2,6,N/A,,,,,,,,,,,,,,Ashley Lewis(5),1,14:51 | Newbury | Autumn's Breeze,,,,,,,,,,,Jack Channon,1,16:50 | Southwell (AW) | Delusional,,,,,,,,,,,,,,
Doncaster,10/24/2025,15:53,William Hill Extra Places With B.O.G Nursery Handicap,6,GB,Class 3,Flat,2yo,0-95,"£7,851",5,Heavy,Turf,,FALSE,FALSE,,,"Evs Rising Power, 7/2 Go Vince Go, 11/2 Gwen John, 15/2 Bye Law, 10/1 Gold Queen Kindly, 14/1 Gharma Sutra",Go Vince Go,hrs_53960298,2,gelding,b,IRE,H J O'Brien & M McCallan,Oddysey,Invincible Army,Acclamation,Tim Easterby,Reality Partnerships XI,4,6,131,Two wins from last three starts; question mark about testing ground but still respected,"Won at Hamilton (6f, good to soft) last month on second nursery start and bounced back from Ayr blip (6f, soft) to win at York (5f, good) a fortnight ago; has something to prove now back on testing ground but this progressive sort is respected nevertheless.",87,95,90,David Allan,https://www.rp-assets.com/svg/3/6/2/248263.svg,14,410161,43,"Great Habton, N Yorks",70,7,10,N/A,,4.5,6.5,,6,6.5,6,5.5,6.5,7,,,,William Carson,1,15:26 | Newbury | Gloryous,,,,,,,,,,,Owen Burrows,1,16:50 | Southwell (AW) | Hoyam Laih,,,,,,,,,,,,,,
Doncaster,10/24/2025,15:53,William Hill Extra Places With B.O.G Nursery Handicap,6,GB,Class 3,Flat,2yo,0-95,"£7,851",5,Heavy,Turf,,FALSE,FALSE,,,"Evs Rising Power, 7/2 Go Vince Go, 11/2 Gwen John, 15/2 Bye Law, 10/1 Gold Queen Kindly, 14/1 Gharma Sutra",Gwen John,hrs_50435868,2,filly,b,IRE,Tally-Ho Stud,Mosey,Kodiac,Dream Ahead,William Haggas,R A Green,5,5,125,Runner-up over 6.5f on nursery debut here; faded over 7f at Newmarket since,"Windsor novice winner (6f, good to firm) who was second of 12 on last month's nursery debut here (6.5f, good to soft; unraced on softer); failed to settle and faded at Newmarket (7f, good to firm) last time but could leave that behind now back down in trip.",81,94,75,Cieren Fallon,https://www.rp-assets.com/svg/1/7/6/143671.svg,27,21225,72,"Newmarket, Suffolk",54,13,24,N/A,,6,3.5,,3.5,3.25,3.25,3.25,3.25,3.7,,,,Luke Catton(3),1,15:26 | Newbury | Big Bear Hug,,,,,,,,,,,Julia & Shelley Birkett,3,16:50 | Southwell (AW) | King's Courtier,18:30 | Southwell (AW) | Stintino Sunset,20:30 | Southwell (AW) | Top Biller,,,,,,,,,,,,
Doncaster,10/24/2025,15:53,William Hill Extra Places With B.O.G Nursery Handicap,6,GB,Class 3,Flat,2yo,0-95,"£7,851",5,Heavy,Turf,,FALSE,FALSE,,,"Evs Rising Power, 7/2 Go Vince Go, 11/2 Gwen John, 15/2 Bye Law, 10/1 Gold Queen Kindly, 14/1 Gharma Sutra",Bye Law,hrs_54304775,2,colt,b,IRE,Donnchadh Higgins,Virtually,Invincible Army,Virtual,Tim Easterby,"D Sturdy, D Lumley & Partner",6,3,123,Testing ground poses a question but the step back up to 6f looks the right move,"Won Ayr maiden in August (6f, good) and followed up in Redcar novice a fortnight later (6f, good to firm); tailed off on nursery debut at Ayr (6f, soft) then denied a clear run when mid-division at York (5f, good); testing ground poses a question but the step back up to 6f looks the right move.",79,94,84,Duran Fentiman,https://www.rp-assets.com/svg/8/9/1/330198.svg,14,41197,43,"Great Habton, N Yorks",70,7,10,N/A,,12,21,,19,19,21,17,19,22,,,,George Downing,1,16:01 | Newbury | Norman Invasion,,,,,,,,,,,James Fanshawe,1,17:20 | Southwell (AW) | Orange Emperor,,,,,,,,,,,,,,
Doncaster,10/24/2025,16:28,Final One Standing By William Hill Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,653",14,Heavy,Turf,,FALSE,FALSE,,,"100/30 Aberama Gold, 5/1 Lord Bertie, 8/1 Station X,  Green Pursuit, 10/1 Roberto Caro,  Ingleby Archie,  Art Design, 12/1 Baldomero,  Impressor, 14/1 Trouble Man,  Valentine Catcher, 16/1 Amayretto, 25/1 Ran Amok, 50/1 Judicature",Aberama Gold,hrs_18518801,8,gelding,b,GB,Mrs J McMahon,Nigella,Heeraat,Band On The Run,David O'Meara,Evan M Sutherland,1,2,139,Having a good year and the return to heavy ground could see him raise his game again,"Not quite as good as he was but he has enjoyed a good summer, winning three times and placed off this mark on his last two starts; clearly needs a bit more to come out on top here but he has an excellent record on heavy ground and he goes well at this track; strong claims.",86,94,85,Cian Horgan(5),https://www.rp-assets.com/svg/1/6/3/163361.svg,12,117432,39,"Upper Helmsley, N Yorks",42,2,5,N/A,,5,5,,4.5,4.5,5,4.5,4.5,5.5,,,,William Carver,2,16:35 | Newbury | Tarkhan,17:10 | Newbury | Thunder Blue,,,,,,,,,,Richard Spencer,1,17:20 | Southwell (AW) | Start Me Up,,,,,,,,,,,,,,
Doncaster,10/24/2025,16:28,Final One Standing By William Hill Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,653",14,Heavy,Turf,,FALSE,FALSE,,,"100/30 Aberama Gold, 5/1 Lord Bertie, 8/1 Station X,  Green Pursuit, 10/1 Roberto Caro,  Ingleby Archie,  Art Design, 12/1 Baldomero,  Impressor, 14/1 Trouble Man,  Valentine Catcher, 16/1 Amayretto, 25/1 Ran Amok, 50/1 Judicature",Roberto Caro,hrs_36696436,4,gelding,b,IRE,J McGlynn & C Lyons,Bett's Gift,Inns Of Court,Teofilo,Adrian Paul Keatley,Reindeer Racing Club,2,13,138,Won a competitive handicap at Chepstow in August; down the field in Ayr Silver Cup latest,"Back to his best when seeing off 13 rivals in a Racing League handicap at Chepstow in August (6f, good); down the field in the Ayr Silver Cup five weeks ago and although he handles soft ground well, this will be his first run on heavy.",85,93,78,Oisin McSweeney,https://www.rp-assets.com/svg/9/1/9/343919.svg,34,-84510,20,"Ryedale, North Yorkshire",11,0,0,N/A,,6.5,8,,8,8,8,8,8,10,,,,Alistair Rawlinson,1,16:35 | Newbury | Kodi Lion,,,,,,,,,,,John Ryan,1,17:55 | Southwell (AW) | Sturlasson,,,,,,,,,,,,,,
Doncaster,10/24/2025,16:28,Final One Standing By William Hill Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,653",14,Heavy,Turf,,FALSE,FALSE,,,"100/30 Aberama Gold, 5/1 Lord Bertie, 8/1 Station X,  Green Pursuit, 10/1 Roberto Caro,  Ingleby Archie,  Art Design, 12/1 Baldomero,  Impressor, 14/1 Trouble Man,  Valentine Catcher, 16/1 Amayretto, 25/1 Ran Amok, 50/1 Judicature",Baldomero,hrs_22897546,7,gelding,b,IRE,C-Squared Investments,Besotted,Shalaa,Dutch Art,Michael Appleby,The Horse Watchers 6,3,4,137,Trip/track/ground all in his favour; down to good mark after some poor runs; can revive,"Trip, track and ground all in his favour; some quiet recent runs have seen him slip back down below the mark off which he was successful here (5f) in June; one to consider.",84,92,71,Kevin Stott,https://www.rp-assets.com/svg/1/7/2/314271.svg,18,145905,43,"Oakham, Rutland",22,3,14,N/A,,12,10,,10,10,9.5,10,10,13,,,,Rowan Scott,1,16:35 | Newbury | Echalar,,,,,,,,,,,Robert Cowell,1,17:55 | Southwell (AW) | Ziggy's Missile,,,,,,,,,,,,,,
Doncaster,10/24/2025,16:28,Final One Standing By William Hill Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,653",14,Heavy,Turf,,FALSE,FALSE,,,"100/30 Aberama Gold, 5/1 Lord Bertie, 8/1 Station X,  Green Pursuit, 10/1 Roberto Caro,  Ingleby Archie,  Art Design, 12/1 Baldomero,  Impressor, 14/1 Trouble Man,  Valentine Catcher, 16/1 Amayretto, 25/1 Ran Amok, 50/1 Judicature",Lord Bertie,hrs_31117898,5,gelding,b,FR,Ecurie Peregrine SAS,Bhageerathi,Wootton Bassett,Motivator,David O'Meara,The Roses Partnership & Partner,4,3,136,Yet to win for new yard but threatening of late and conditions will suit; should go well,"Still seeking a first win for David O'Meara but he has run some good races in defeat in recent starts, including C&D and on heavy going; should give his running and he is one of two solid contenders for the stable.",83,95,88,Mark Winn,https://www.rp-assets.com/svg/5/6/8/334865.svg,15,805923,39,"Upper Helmsley, N Yorks",42,2,5,N/A,,6,7.5,,7,7,7.5,7,7,7.6,,,,Harry Burns(3),1,17:10 | Newbury | Showering,,,,,,,,,,,Antony Brittain,2,17:55 | Southwell (AW) | Blinky,20:30 | Southwell (AW) | Eldeyaar,,,,,,,,,,,,,
Doncaster,10/24/2025,16:28,Final One Standing By William Hill Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,653",14,Heavy,Turf,,FALSE,FALSE,,,"100/30 Aberama Gold, 5/1 Lord Bertie, 8/1 Station X,  Green Pursuit, 10/1 Roberto Caro,  Ingleby Archie,  Art Design, 12/1 Baldomero,  Impressor, 14/1 Trouble Man,  Valentine Catcher, 16/1 Amayretto, 25/1 Ran Amok, 50/1 Judicature",Trouble Man,hrs_412693141,3,gelding,b,IRE,Mattock Stud,Ma Bella Paola,Profitable,Naaqoos,Jane Chapple-Hyam,Longchamp Racing,5,6,135,Promise when winning twice on AW last winter; absent 229 days; ground query on turf debut,"Won a 5f novice at Wolverhampton on his second start and followed up in a 6f handicap at Kempton in January; absent since finishing down the field in a Listed race at Chantilly (6.5f, AW) in March; should be capable of better but raced exclusively on AW and the suitability of heavy going has to be taken on trust.",83,91,-,Ray Dawson,https://www.rp-assets.com/svg/b/7/0/313107b.svg,229,21-17,60,"Dalham, Suffolk",12,0,0,N/A,,10,21,,21,21,21,21,21,32,,,,Donagh Murphy(7),1,17:10 | Newbury | Sudden Flight,,,,,,,,,,,Daniel & Claire Kubler,1,17:55 | Southwell (AW) | Accrual,,,,,,,,,,,,,,
Doncaster,10/24/2025,16:28,Final One Standing By William Hill Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,653",14,Heavy,Turf,,FALSE,FALSE,,,"100/30 Aberama Gold, 5/1 Lord Bertie, 8/1 Station X,  Green Pursuit, 10/1 Roberto Caro,  Ingleby Archie,  Art Design, 12/1 Baldomero,  Impressor, 14/1 Trouble Man,  Valentine Catcher, 16/1 Amayretto, 25/1 Ran Amok, 50/1 Judicature",Station X,hrs_40899719,3,colt,gr,GB,S Chappell,She's A Worldie,Dark Angel,Kodiac,Bryan Smart,S Chappell & Partner,6,1,132,Prominent racer; well suited by testing ground; finished behind Lord Bertie at Ayr latest,Prominent racer who goes well on testing ground; solid fourth at Ayr two weeks ago but he finished behind Lord Bertie on that occasion and may do so again.,80,94,91,Harrison Shaw,https://www.rp-assets.com/svg/9/1/9/264919.svg,15,1-2574,56,"Sutton Bank, N Yorks",9,0,0,N/A,,8.5,7,,7,7,6.5,7,7,9.6,,,,Gina Mangan,1,17:10 | Newbury | Charlie Mason,,,,,,,,,,,Ian Williams,1,17:55 | Southwell (AW) | Night On Earth,,,,,,,,,,,,,,
Doncaster,10/24/2025,16:28,Final One Standing By William Hill Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,653",14,Heavy,Turf,,FALSE,FALSE,,,"100/30 Aberama Gold, 5/1 Lord Bertie, 8/1 Station X,  Green Pursuit, 10/1 Roberto Caro,  Ingleby Archie,  Art Design, 12/1 Baldomero,  Impressor, 14/1 Trouble Man,  Valentine Catcher, 16/1 Amayretto, 25/1 Ran Amok, 50/1 Judicature",Green Pursuit,hrs_41877542,3,gelding,b,IRE,Pat & Eoghan Grogan,High Regards,Arizona,High Chaparral,Seb Spencer,Eco-Power Racing,7,12,129,Second over 7f on final run for A Keatley; accessories absent now back with former trainer,"Improved to make a winning seasonal/stable debut for Adrian Keatley in April (6f, good); progress stalled afterwards but he returned to from with a good second at Carlisle last month (7f, soft; tongue tied for the first time); now back in the care of Seb Spencer who leaves off the accessories; more needed to defy this mark but his surplus stamina is a plus.",77,92,80,Dale Swift,https://www.rp-assets.com/svg/5/4/1/331145.svg,45,280472,40,"Malton, N Yorks",6,1,17,N/A,,9,17,,15,17,15,15,17,19.5,,,,Callum Rodriguez,2,16:15 | Southwell (AW) | Akirra,16:50 | Southwell (AW) | Hoyam Laih,,,,,,,,,,Micky Hammond,2,18:30 | Southwell (AW) | Life On The Rocks,19:30 | Southwell (AW) | The Pug,,,,,,,,,,,,,
Doncaster,10/24/2025,16:28,Final One Standing By William Hill Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,653",14,Heavy,Turf,,FALSE,FALSE,,,"100/30 Aberama Gold, 5/1 Lord Bertie, 8/1 Station X,  Green Pursuit, 10/1 Roberto Caro,  Ingleby Archie,  Art Design, 12/1 Baldomero,  Impressor, 14/1 Trouble Man,  Valentine Catcher, 16/1 Amayretto, 25/1 Ran Amok, 50/1 Judicature",Judicature,hrs_55665960,3,gelding,b,GB,Rabbah Bloodstock Limited,Magical Journey,Invincible Spirit,Night Of Thunder,Joel Parkinson & Sue Smith,Darren Briscoe,8,5,128,6f AW win on 2nd start but he was a well-beaten 50-1 shot on last month's handicap debut,"Well backed when winning a 6f novice at Newcastle on his second start; 50-1 and well beaten on his handicap debut at Ayr five weeks ago (7f, soft); plenty more needed back down in trip.",76,90,48,Tom Eaves,https://www.rp-assets.com/svg/8/1/8/360818.svg,34,519,33,"High Eldwick, W Yorks",6,0,0,N/A,,67,81,,67,67,81,67,67,100,,,,David Egan,7,16:15 | Southwell (AW) | Come On Eibhlin,16:50 | Southwell (AW) | Raise The Stakes,17:20 | Southwell (AW) | Monarch's Gold,17:55 | Southwell (AW) | Accrual,18:30 | Southwell (AW) | Belle Amie,20:00 | Southwell (AW) | Sunshine Mag,20:30 | Southwell (AW) | Kamberleigh,,,,,Charlie Johnston,1,18:30 | Southwell (AW) | Wadacre Giorgio,,,,,,,,,,,,,,
Doncaster,10/24/2025,16:28,Final One Standing By William Hill Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,653",14,Heavy,Turf,,FALSE,FALSE,,,"100/30 Aberama Gold, 5/1 Lord Bertie, 8/1 Station X,  Green Pursuit, 10/1 Roberto Caro,  Ingleby Archie,  Art Design, 12/1 Baldomero,  Impressor, 14/1 Trouble Man,  Valentine Catcher, 16/1 Amayretto, 25/1 Ran Amok, 50/1 Judicature",Amayretto,hrs_35512708,4,filly,ch,GB,Mrs D O'Brien,Tawaasul,Mayson,Haafhd,Tim Easterby,Lovely Bubbly Racing,9,7,127,Two Hamilton wins last month but she looks up against it in this company,"Won twice at Hamilton in September (6f, good to soft and soft); not so good twice since and likely vulnerable at this level.",74,91,73,David Allan,https://www.rp-assets.com/svg/7/0/0/84007.svg,4,441184,43,"Great Habton, N Yorks",70,7,10,N/A,,12,11,,10,11,10,10,11,13.5,,,,Liam Wright(5),1,16:15 | Southwell (AW) | Moonlight Mirage,,,,,,,,,,,David Loughnane,1,18:30 | Southwell (AW) | Goodnight Irene,,,,,,,,,,,,,,
Doncaster,10/24/2025,16:28,Final One Standing By William Hill Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,653",14,Heavy,Turf,,FALSE,FALSE,,,"100/30 Aberama Gold, 5/1 Lord Bertie, 8/1 Station X,  Green Pursuit, 10/1 Roberto Caro,  Ingleby Archie,  Art Design, 12/1 Baldomero,  Impressor, 14/1 Trouble Man,  Valentine Catcher, 16/1 Amayretto, 25/1 Ran Amok, 50/1 Judicature",Valentine Catcher,hrs_35336686,4,gelding,b,GB,Worksop Manor Stud,Flycatcher,Bated Breath,Medicean,Tim Easterby,J Musgrave & Partner,10,9,127,First past the post at Pontefract last month (demoted to 2nd); less good back there latest,"Having dropped in the weights he returned to form when first past the post at Pontefract (6f, good to soft; cheekpieces first time) last month, only to be demoted to second in the stewards' room; not so good back at Pontefract 18 days ago; others look stronger.",74,93,69,Duran Fentiman,https://www.rp-assets.com/svg/4/1/1/267114.svg,18,000026,43,"Great Habton, N Yorks",70,7,10,N/A,,19,23,,23,23,23,21,23,38,,,,Marco Ghiani,6,16:15 | Southwell (AW) | Angel Numbers,16:50 | Southwell (AW) | India Gold,19:00 | Southwell (AW) | Quite Sweet,19:30 | Southwell (AW) | Unknown Journey,20:00 | Southwell (AW) | King David,20:30 | Southwell (AW) | My Mate Beattie,,,,,,Louise Allan,1,18:30 | Southwell (AW) | Bond Spirit,,,,,,,,,,,,,,
Doncaster,10/24/2025,16:28,Final One Standing By William Hill Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,653",14,Heavy,Turf,,FALSE,FALSE,,,"100/30 Aberama Gold, 5/1 Lord Bertie, 8/1 Station X,  Green Pursuit, 10/1 Roberto Caro,  Ingleby Archie,  Art Design, 12/1 Baldomero,  Impressor, 14/1 Trouble Man,  Valentine Catcher, 16/1 Amayretto, 25/1 Ran Amok, 50/1 Judicature",Ingleby Archie,hrs_36738653,4,gelding,b,IRE,Rathbarry Stud,Musicora,James Garfield,Acclamation,Adrian Nicholls,Ingleby Bloodstock Limited,11,14,127,Chance on this summer's best but he's gone off the boil more recently,"Won twice in May and also ran well at York in July (6f, good to firm; 12lb better off with Aberama Gold for a neck defeat); quiet since then, however, and others have more persuasive claims.",74,92,95,Jack Nicholls(5),https://www.rp-assets.com/svg/b/7/6/232267b.svg,27,320360,67,"Sessay, N Yorks",3,1,33,N/A,,15,17,,17,17,15,17,17,20,,,,Edward Greatrex,8,16:15 | Southwell (AW) | Dark Alley,16:50 | Southwell (AW) | Delusional,17:20 | Southwell (AW) | Diamond Aura,17:55 | Southwell (AW) | Night On Earth,18:30 | Southwell (AW) | Honour Whim,19:00 | Southwell (AW) | R P McMurphy,20:00 | Southwell (AW) | Zu Run,,,,,James Horton,1,18:30 | Southwell (AW) | Hamdani Cruiser,,,,,,,,,,,,,,
Doncaster,10/24/2025,16:28,Final One Standing By William Hill Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,653",14,Heavy,Turf,,FALSE,FALSE,,,"100/30 Aberama Gold, 5/1 Lord Bertie, 8/1 Station X,  Green Pursuit, 10/1 Roberto Caro,  Ingleby Archie,  Art Design, 12/1 Baldomero,  Impressor, 14/1 Trouble Man,  Valentine Catcher, 16/1 Amayretto, 25/1 Ran Amok, 50/1 Judicature",Impressor,hrs_19138882,8,gelding,b,IRE,Cottage Bloodstock,Little Empress,Footstepsinthesand,Holy Roman Emperor,Phillip Makin,J Toes & J O'Loan,12,10,126,Conditions will suit but he is up in class and wasn't at his best last time,Mudlark who got off the mark for the year with a smooth win in a 5f soft-ground handicap at Hamilton last month; disappointed as favourite back at Hamilton one week later and now steps up in class.,73,90,77,Archie Young(5),https://www.rp-assets.com/svg/5/4/9/223945.svg,25,503215,40,"Easingwold, N Yorks",5,0,0,N/A,,10,26,,23,26,26,26,26,32,,,,Stevie Donohoe,4,16:15 | Southwell (AW) | Concert,16:50 | Southwell (AW) | Crown Inn To Win,17:55 | Southwell (AW) | Sturlasson,20:00 | Southwell (AW) | Sedgemoor,,,,,,,,David Menuisier,1,18:30 | Southwell (AW) | Belle Amie,,,,,,,,,,,,,,
Doncaster,10/24/2025,16:28,Final One Standing By William Hill Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,653",14,Heavy,Turf,,FALSE,FALSE,,,"100/30 Aberama Gold, 5/1 Lord Bertie, 8/1 Station X,  Green Pursuit, 10/1 Roberto Caro,  Ingleby Archie,  Art Design, 12/1 Baldomero,  Impressor, 14/1 Trouble Man,  Valentine Catcher, 16/1 Amayretto, 25/1 Ran Amok, 50/1 Judicature",Art Design,hrs_41325480,3,filly,b,IRE,Snowflakes Syndicate,Snowflakes,No Nay Never,Galileo,Julie Camacho,S Bland,13,11,125,,,73,93,68,Ryan Sexton,https://www.rp-assets.com/svg/b/2/5/246852b.svg,15,22-005,40,"Norton, N Yorks",16,1,6,N/A,,19,11,,11,11,11,11,11,12.5,,,,Josephine Gordon,1,16:15 | Southwell (AW) | Comic Strip,,,,,,,,,,,S Woods,2,18:30 | Southwell (AW) | Rolling Luck,20:00 | Southwell (AW) | Savvy Exchange,,,,,,,,,,,,,
Doncaster,10/24/2025,16:28,Final One Standing By William Hill Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£5,653",14,Heavy,Turf,,FALSE,FALSE,,,"100/30 Aberama Gold, 5/1 Lord Bertie, 8/1 Station X,  Green Pursuit, 10/1 Roberto Caro,  Ingleby Archie,  Art Design, 12/1 Baldomero,  Impressor, 14/1 Trouble Man,  Valentine Catcher, 16/1 Amayretto, 25/1 Ran Amok, 50/1 Judicature",Ran Amok,hrs_41223098,3,gelding,ch,IRE,Bridgetown Stud & M Carroll,Caledonian Belle,Dandy Man,Mastercraftsman,Hugo Palmer,D R Passant,14,8,124,C&D winner; recent efforts suggests he's in the handicapper's grip; heavy ground a query,C&D win (good) in July; respectable efforts in defeat since but he missed an intended run due to heavy going last October and conditions could be an issue.,72,91,75,Cieren Fallon,https://www.rp-assets.com/svg/b/9/7/195879b.svg,24,791747,57,"Malpas, Cheshire",28,3,11,N/A,,17,11,,10,10,11,10,10,13.5,,,,P J McDonald,5,16:15 | Southwell (AW) | Rajak,17:55 | Southwell (AW) | Ziggy's Missile,18:30 | Southwell (AW) | Highfield Comrade,20:00 | Southwell (AW) | Star Of Mali,20:30 | Southwell (AW) | Pinjarra,,,,,,,Derek Shaw,1,19:00 | Southwell (AW) | Trusty Scout,,,,,,,,,,,,,,
Doncaster,10/24/2025,17:03,William Hill Keep Your Raceday Positive Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,397",15,Heavy,Turf,,FALSE,FALSE,,,"9/2 Tele Red,  Harswell Ruby, 11/2 Ghost Story, 10/1 Amancio,  Croeso Cymraeg,  Star Cast, 12/1 Four Fifty,  Red Derek, 14/1 Pearl Eye, 16/1 Time Tells All,  Pisanello,  Lesrico, 20/1 Whatcombe,  Ninth Life,  Lola Moon",Tele Red,hrs_23149147,8,gelding,b,GB,Mr & Mrs J Kenny,Hardy Blue,Telescope,Red Clubs,K R Burke,John Kenny,1,14,141,Incurs 4lb penalty for Pontefract win but Jack Nicholls takes off useful 5lb,"In-form 8yo who recorded a 2l success at Pontefract (1m2f, soft) on Monday, ending two-year losing spell; incurs 4lb penalty but Jack Nicholls takes off useful 5lb; could well remain competitive.",76,84,68,Jack Nicholls(5),https://www.rp-assets.com/svg/b/4/6/89964b.svg,4,265221,65,"Coverham, North Yorkshire",37,8,22,N/A,,4.5,3.5,,3.5,2.88,3.5,3,2.88,3.65,,,,Grace McEntee,1,16:15 | Southwell (AW) | What's On Second,,,,,,,,,,,Mike Murphy,2,19:00 | Southwell (AW) | Aim For The Bull,19:30 | Southwell (AW) | Velvet Vortex,,,,,,,,,,,,,
Doncaster,10/24/2025,17:03,William Hill Keep Your Raceday Positive Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,397",15,Heavy,Turf,,FALSE,FALSE,,,"9/2 Tele Red,  Harswell Ruby, 11/2 Ghost Story, 10/1 Amancio,  Croeso Cymraeg,  Star Cast, 12/1 Four Fifty,  Red Derek, 14/1 Pearl Eye, 16/1 Time Tells All,  Pisanello,  Lesrico, 20/1 Whatcombe,  Ninth Life,  Lola Moon",Amancio,hrs_34914768,4,gelding,b,GB,Rob Windridge,Estrellada,Sixties Icon,Oasis Dream,Faye Bramley,Powerhub Solutions Limited,2,2,140,"Didn't settle but still made all at Chepstow in April (2m, good); more on under penalty.","Needn't make all to win but did for April's Chepstow maiden hurdle success (2m, good); refused to settle there and same trait ruined his finishing effort when last seen back on the Flat in June; likely needs to get all the basics right conceding weight all round this time.",75,82,70,Charles Bishop,https://www.rp-assets.com/svg/3/1/7/342713.svg,132 (1J),428-15,43,"Lodge Down Stables, Lambourn",7,1,14,N/A,,6.5,,,,,,,,,,,,George Wood,3,16:50 | Southwell (AW) | Abundant,17:20 | Southwell (AW) | Start Me Up,18:30 | Southwell (AW) | Rolling Luck,,,,,,,,,Michael Herrington,2,19:00 | Southwell (AW) | Kodebreaker,19:30 | Southwell (AW) | Heretic,,,,,,,,,,,,,
