course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Deauville,10/20/2025,14:40,Darley Prix des Reservoirs (Group 3) (2yo Fillies) (Round Course) (Turf),8,FR,Class 1,Flat,2yo,,"£30,248",7,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Kiss Melody, 5/2 Shahbanu, 7/2 Rhiyanna, 8/1 Waiting For You, 10/1 Miuccia, 14/1 Lyrics Of Life, 20/1 Society Princesse",Miuccia,hrs_54613853,2,filly,b,IRE,Coolmore Stud,Catch,Starspangledbanner,Galileo,Gianluca Bietolini,Frassetto Stables Llc,2,5,123,,,-,102,-,Theo Bachelot,https://www.rp-assets.com/svg/9/1/9/359919.svg,72,71,,France,7,0,0,N/A,,,,,,,,,,,,,,Stephane Pasquier,2,14:40 | Deauville | Society Princesse,15:50 | Deauville | Three Pearls,,,,,,,,,,F Chappet,1,14:40 | Deauville | Society Princesse,,,,,,,,
Deauville,10/20/2025,14:40,Darley Prix des Reservoirs (Group 3) (2yo Fillies) (Round Course) (Turf),8,FR,Class 1,Flat,2yo,,"£30,248",7,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Kiss Melody, 5/2 Shahbanu, 7/2 Rhiyanna, 8/1 Waiting For You, 10/1 Miuccia, 14/1 Lyrics Of Life, 20/1 Society Princesse",Society Princesse,hrs_55665540,2,filly,b,FR,Haras De Saint Julien & Mme R Vannod,Society Lady,Persian King,Zafeen,F Chappet,Haras De Saint Julien,3,2,123,,,-,96,-,Stephane Pasquier,https://www.rp-assets.com/svg/2/2/1/307122.svg,25,38,,France,8,0,0,N/A,,,,,,,,,,,,,,Leo Roussel,1,14:40 | Deauville | Waiting For You,,,,,,,,,,,H-A Pantall,1,14:40 | Deauville | Rhiyanna,,,,,,,,
Deauville,10/20/2025,14:40,Darley Prix des Reservoirs (Group 3) (2yo Fillies) (Round Course) (Turf),8,FR,Class 1,Flat,2yo,,"£30,248",7,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Kiss Melody, 5/2 Shahbanu, 7/2 Rhiyanna, 8/1 Waiting For You, 10/1 Miuccia, 14/1 Lyrics Of Life, 20/1 Society Princesse",Rhiyanna,hrs_52994781,2,filly,b,FR,Mme Y Pantall & H-A Pantall,Anna Platini,Elarqam,Dubawi,H-A Pantall,Alain Jathiere & H-A Pantall,4,1,123,,,-,111,-,Tony Piccone,https://www.rp-assets.com/svg/4/6/4/363464.svg,34,3281,,France,14,0,0,N/A,,,,,,,,,,,,,,William Buick,1,15:50 | Deauville | Aegean Prince,,,,,,,,,,,Tim Donworth,1,14:40 | Deauville | Shahbanu,,,,,,,,
Deauville,10/20/2025,14:40,Darley Prix des Reservoirs (Group 3) (2yo Fillies) (Round Course) (Turf),8,FR,Class 1,Flat,2yo,,"£30,248",7,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Kiss Melody, 5/2 Shahbanu, 7/2 Rhiyanna, 8/1 Waiting For You, 10/1 Miuccia, 14/1 Lyrics Of Life, 20/1 Society Princesse",Shahbanu,hrs_56525154,2,filly,ch,IRE,Round Hill Stud,Serena's Queen,Mehmas,Iffraaj,Tim Donworth,Kaniz Bloodstock Investments Ltd & LNJ Foxwoods,5,6,123,,,-,104,-,Aurelien Lemaitre,https://www.rp-assets.com/svg/7/5/6/362657.svg,24,11,,France,4,0,0,N/A,,,,,,,,,,,,,,Augustin Madamet,1,15:50 | Deauville | Waldnebel,,,,,,,,,,,Edouard Monfort,1,14:40 | Deauville | Waiting For You,,,,,,,,
Deauville,10/20/2025,14:40,Darley Prix des Reservoirs (Group 3) (2yo Fillies) (Round Course) (Turf),8,FR,Class 1,Flat,2yo,,"£30,248",7,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Kiss Melody, 5/2 Shahbanu, 7/2 Rhiyanna, 8/1 Waiting For You, 10/1 Miuccia, 14/1 Lyrics Of Life, 20/1 Society Princesse",Waiting For You,hrs_54811722,2,filly,b,GB,Whatton Manor Stud,Worthwhile,Bated Breath,Al Kazeem,Edouard Monfort,P D Player,6,3,123,,,-,103,-,Leo Roussel,https://www.rp-assets.com/svg/b/0/6/15160b.svg,21,333132,,France,3,0,0,N/A,,,,,,,,,,,,,,Ronan Thomas,1,15:50 | Deauville | Karla Jet,,,,,,,,,,,Brian Meehan,1,14:40 | Deauville | Lyrics Of Life,,,,,,,,
Deauville,10/20/2025,14:40,Darley Prix des Reservoirs (Group 3) (2yo Fillies) (Round Course) (Turf),8,FR,Class 1,Flat,2yo,,"£30,248",7,Good To Soft,Turf,,FALSE,FALSE,,,"2/1 Kiss Melody, 5/2 Shahbanu, 7/2 Rhiyanna, 8/1 Waiting For You, 10/1 Miuccia, 14/1 Lyrics Of Life, 20/1 Society Princesse",Lyrics Of Life,hrs_52418156,2,filly,b,GB,Dunchurch Lodge Stud Company,Folk Opera,Pinatubo,Singspiel,Brian Meehan,Sangster & Babington,7,4,123,,,-,94,-,Cristian Demuro,https://www.rp-assets.com/svg/0/3/1/336130.svg,45,522,33,"Manton, Wilts",5,0,0,N/A,,,,,,,,,,,,,,Mr Paul Hainey(3),1,13:55 | Bath | Solar Saving,,,,,,,,,,,Charlie Appleby,1,15:50 | Deauville | Aegean Prince,,,,,,,,
Deauville,10/20/2025,15:50,Prix Vulcain (Listed Race) (3yo) (Round Course) (Turf),12.5,FR,Class 1,Flat,3yo,,"£20,785",10,Good To Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Allure,hrs_51186205,3,gelding,gr,FR,Haras Des Trois Chapelles,Aniysa,Persian King,Dalakhani,A Fabre,Ecurie David R Layani Family & Allure Invest,1,7,126,,,-,110,-,Mickael Barzalona,https://www.rp-assets.com/svg/3/8/2/356283.svg,,432135,25,"Chantilly, France",26,3,12,N/A,,,,,,,,,,,,,,Miss Brodie Hampson,1,13:55 | Bath | Throne Hall,,,,,,,,,,,H-F Devin,2,15:50 | Deauville | Military Air,15:50 | Deauville | Ankara,,,,,,,
Deauville,10/20/2025,15:50,Prix Vulcain (Listed Race) (3yo) (Round Course) (Turf),12.5,FR,Class 1,Flat,3yo,,"£20,785",10,Good To Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Aegean Prince,hrs_46295774,3,gelding,ch,GB,Godolphin,Musis Amica,Dubawi,Dawn Approach,Charlie Appleby,Godolphin,2,6,126,,,-,121,-,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,17,31-1,75,"Newmarket, Suffolk",25,9,36,N/A,,,,,,,,,,,,,,Miss Daisy Warden(7),1,13:55 | Bath | Wilderness,,,,,,,,,,,Joseph Patrick O'Brien,9,15:50 | Deauville | Viking Invasion,15:03 | Pontefract | Green Carrera,13:49 | Gowran Park | Green Universe,13:49 | Gowran Park | Mr Tony,14:19 | Gowran Park | Kakori,14:19 | Gowran Park | Skippinandajumpin,14:49 | Gowran Park | Lauda,15:19 | Gowran Park | Chablis Rock,15:19 | Gowran Park | Yousaynothingatall
Deauville,10/20/2025,15:50,Prix Vulcain (Listed Race) (3yo) (Round Course) (Turf),12.5,FR,Class 1,Flat,3yo,,"£20,785",10,Good To Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Military Air,hrs_46233565,3,colt,b,GB,Juddmonte Farms (east) Ltd,Tiadargent,Frankel,Kendargent,H-F Devin,Juddmonte,3,4,126,,,-,111,-,Alexis Pouchin,https://www.rp-assets.com/svg/g/1/7/301671g.svg,,5-2333,,France,6,1,17,N/A,,,,,,,,,,,,,,Mr Cameron Hillhouse(5),1,13:55 | Bath | Phil The Thrill,,,,,,,,,,,N Perret,1,15:50 | Deauville | Master Cath,,,,,,,,
Deauville,10/20/2025,15:50,Prix Vulcain (Listed Race) (3yo) (Round Course) (Turf),12.5,FR,Class 1,Flat,3yo,,"£20,785",10,Good To Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Viking Invasion,hrs_42647654,3,gelding,b,IRE,Yeomanstown Lodge Stud,Empress Ella,Mehmas,Holy Roman Emperor,Joseph Patrick O'Brien,Mark Dobbin & Edelle Logan,4,1,126,,,-,114,-,Maxime Guyon,https://www.rp-assets.com/svg/4/6/3/346364.svg,36,433918,49,"Owning Hill, Co Kilkenny",83,9,11,N/A,,,,,,,,,,,,,,Miss Becky Smith,1,13:55 | Bath | Jedhi Knight,,,,,,,,,,,S Smrczek,1,15:50 | Deauville | Waldnebel,,,,,,,,
Deauville,10/20/2025,15:50,Prix Vulcain (Listed Race) (3yo) (Round Course) (Turf),12.5,FR,Class 1,Flat,3yo,,"£20,785",10,Good To Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Master Cath,hrs_50906436,3,colt,gr,FR,J-C Seroul,Lagrandecatherine,Mastercraftsman,Pedro The Great,N Perret,Jean-Claude Seroul,5,9,126,,,-,114,-,Cristian Demuro,https://www.rp-assets.com/svg/7/2/1/82127.svg,,121145,,France,7,3,43,N/A,,,,,,,,,,,,,,Mr Harry Brown(7),1,13:55 | Bath | Colinski,,,,,,,,,,,S Wattel,1,15:50 | Deauville | Walleah,,,,,,,,
Deauville,10/20/2025,15:50,Prix Vulcain (Listed Race) (3yo) (Round Course) (Turf),12.5,FR,Class 1,Flat,3yo,,"£20,785",10,Good To Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Waldnebel,hrs_53211319,3,colt,b/br,GER,A Woeste,Wildbeere,Reliable Man,Maxios,S Smrczek,Stall Grafenberg,6,3,126,,,-,124,-,Augustin Madamet,https://www.rp-assets.com/svg/6/5/8/123856.svg,,318262,,Germany,4,0,0,N/A,,,,,,,,,,,,,,Miss Delphi Parkinson(7),1,13:55 | Bath | Mostly Mozart,,,,,,,,,,,Mme Victoria Head,1,15:50 | Deauville | Three Pearls,,,,,,,,
Deauville,10/20/2025,15:50,Prix Vulcain (Listed Race) (3yo) (Round Course) (Turf),12.5,FR,Class 1,Flat,3yo,,"£20,785",10,Good To Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Ankara,hrs_54712140,3,filly,b,FR,Al Shaqab Racing,Al Anqa,Siyouni,Galileo,H-F Devin,Al Shaqab Racing,7,10,122,,,-,113,-,Tony Piccone,https://www.rp-assets.com/svg/6/6/3/217366.svg,,1108,,France,6,1,17,N/A,,,,,,,,,,,,,,Mr Fletcher Yarham,1,13:55 | Bath | Wannabeawallaby,,,,,,,,,,,John Berry,1,13:55 | Bath | Solar Saving,,,,,,,,
Deauville,10/20/2025,15:50,Prix Vulcain (Listed Race) (3yo) (Round Course) (Turf),12.5,FR,Class 1,Flat,3yo,,"£20,785",10,Good To Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Karla Jet,hrs_56219079,3,filly,ch,GB,Chevotel De La Hauquerie,Karsabruni,Le Havre,Speedmaster,C & Y Lerner,Chevotel Racing,8,5,122,,,-,102,-,Ronan Thomas,https://www.rp-assets.com/svg/3/7/3/228373.svg,,11,,France,6,0,0,N/A,,,,,,,,,,,,,,Miss Serena Brotherton,1,13:55 | Bath | Bramble Jelly,,,,,,,,,,,Archie Watson,2,13:55 | Bath | Throne Hall,17:30 | Wolverhampton (AW) | Blue Empress,,,,,,,
Deauville,10/20/2025,15:50,Prix Vulcain (Listed Race) (3yo) (Round Course) (Turf),12.5,FR,Class 1,Flat,3yo,,"£20,785",10,Good To Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Walleah,hrs_56219086,3,filly,ch,FR,Haras De La Perelle,Walkure,Doctor Dino,Nathaniel,S Wattel,Haras De La Perelle,9,8,122,,,-,97,-,Theo Bachelot,https://www.rp-assets.com/svg/2/4/9/52942.svg,,615,,France,4,0,0,N/A,,,,,,,,,,,,,,Lewis Edmunds,2,14:25 | Bath | Captain Cairney,14:55 | Bath | Three Builders,,,,,,,,,,Seamus Mullins,2,13:55 | Bath | Wilderness,17:17 | Plumpton | Hurst Hill,,,,,,,
Deauville,10/20/2025,15:50,Prix Vulcain (Listed Race) (3yo) (Round Course) (Turf),12.5,FR,Class 1,Flat,3yo,,"£20,785",10,Good To Soft,Turf,,FALSE,FALSE,,,"9/2 Miss Americana, 11/2 Liamo,  Romantic War, 13/2 Kitty Bear, 9/1 Hell Left Loose, 10/1 Pink Socks,  Hieloray, 11/1 Draiocht, 14/1 Roman Dawn,  Qvee, 20/1 Thompson Gunner, 25/1 Smaoineamh Sile,  Desert Of The Sea, 33/1 Rising King,  Not Even Maybe",Three Pearls,hrs_47314029,3,filly,b,FR,Haras Du Quesnay,Perle D'Auge,Intello,Le Havre,Mme Victoria Head,"Mme C Head, Ecurie Skymarc Farm & Alvaro Odriozola Arzallus",10,2,122,,,-,116,-,Stephane Pasquier,https://www.rp-assets.com/svg/9/4/9/351949.svg,,143243,,France,7,0,0,N/A,,,,,,,,,,,,,,Finley Marsh,4,14:25 | Bath | Royalist,15:25 | Bath | Call Me By My Name,16:25 | Bath | Savannah Smiles,17:00 | Bath | Dappled Light,,,,,,,,Sarah Hollinshead,1,13:55 | Bath | Phil The Thrill,,,,,,,,
