course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Beverley,9/23/2025,14:38,"Connexin's Ghost Your Broadband Gallop Restricted Novice Stakes (Bands A, B, C And D) (GBB Race)",5,GB,Class 5,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Kody B,Craig Lidster's KODY B holds the clear edge on the form of his Chester second and with more progress on the cards he looks the way to go,"7/4 Ironwill, 11/8 Kody B, 3/1 Believeinmenow, 16/1 Mereside Spark, 33/1 I'm Dan Dare,  What's On Second, 50/1 Mademoiselle Belle, 66/1 Container Express,  The Tunguska Event",Container Express,hrs_56188860,2,gelding,b,GB,Ace Bloodstock Ltd,Marmot Bay,Harry Angel,Kodiac,Philip Kirby,Ace Bloodstock Ltd,2,3,130,Last of 13 in novice at Newcastle on his debut 15 days ago; significantly more is required,"125-1, last of 13 in 5f novice at Newcastle on his debut 15 days ago; significantly more is required from this son of Harry Angel.",-,36,-,Aiden Brookes(3),https://www.rp-assets.com/svg/0/8/2/243280.svg,15,0,33,"East Appleton, N Yorks",12,0,0,N/A,,17,301,301,201,151,151,201,151,,,,,Aiden Brookes(3),1,14:38 | Beverley | 2,,,,,,,,,,,Philip Kirby,2,14:38 | Beverley | 2,20:00 | Southwell (AW) | 4,,,,,,,,
Beverley,9/23/2025,14:38,"Connexin's Ghost Your Broadband Gallop Restricted Novice Stakes (Bands A, B, C And D) (GBB Race)",5,GB,Class 5,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Kody B,Craig Lidster's KODY B holds the clear edge on the form of his Chester second and with more progress on the cards he looks the way to go,"7/4 Ironwill, 11/8 Kody B, 3/1 Believeinmenow, 16/1 Mereside Spark, 33/1 I'm Dan Dare,  What's On Second, 50/1 Mademoiselle Belle, 66/1 Container Express,  The Tunguska Event",The Tunguska Event,hrs_55665981,2,gelding,b,IRE,Lewinstown & Regan,Let's,Kodi Bear,Shalaa,John & Sean Quinn,Ross Harmon,3,9,128,Kodi Bear gelding has offered little in a pair of 6f Thirsk novices this autumn,Kodi Bear gelding has offered little in a pair of 6f Thirsk novices this autumn; others are preferred.,-,55,42,Jason Hart,https://www.rp-assets.com/svg/5/3/5/147535.svg,17,00,52,"Norton, N Yorks",23,4,17,N/A,,10,19,19,19,17,17,17,17,,,,,Faye McManoman,1,14:38 | Beverley | 2,,,,,,,,,,,John & Sean Quinn,3,14:38 | Beverley | 2,15:08 | Beverley | 3,16:08 | Beverley | 3,,,,,,,
Beverley,9/23/2025,14:38,"Connexin's Ghost Your Broadband Gallop Restricted Novice Stakes (Bands A, B, C And D) (GBB Race)",5,GB,Class 5,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Kody B,Craig Lidster's KODY B holds the clear edge on the form of his Chester second and with more progress on the cards he looks the way to go,"7/4 Ironwill, 11/8 Kody B, 3/1 Believeinmenow, 16/1 Mereside Spark, 33/1 I'm Dan Dare,  What's On Second, 50/1 Mademoiselle Belle, 66/1 Container Express,  The Tunguska Event",Believeinmenow,hrs_51373749,2,colt,b,IRE,Olly Batchelor Bloodstock Ltd,Weisse Socken,Ubettabelieveit,Acclamation,Nigel Tinkler,John R Saville,4,8,126,Solid ninth of 19 in York nursery latest; holds solid claims back in novice company,Hooded and got back on track after a promising debut second when ninth of 19 in 6f York nursery last month; he holds solid claims back in novice company with headgear again sported.,72,83,85,Faye McManoman,https://www.rp-assets.com/svg/8/9/1/216198.svg,34,2959,40,"Langton, N Yorks",20,1,5,N/A,,8,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,Harrison Shaw,1,14:38 | Beverley | 2,,,,,,,,,,,Nigel Tinkler,3,14:38 | Beverley | 2,16:55 | Southwell (AW) | 2,19:00 | Southwell (AW) | 7,,,,,,,
Beverley,9/23/2025,14:38,"Connexin's Ghost Your Broadband Gallop Restricted Novice Stakes (Bands A, B, C And D) (GBB Race)",5,GB,Class 5,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Kody B,Craig Lidster's KODY B holds the clear edge on the form of his Chester second and with more progress on the cards he looks the way to go,"7/4 Ironwill, 11/8 Kody B, 3/1 Believeinmenow, 16/1 Mereside Spark, 33/1 I'm Dan Dare,  What's On Second, 50/1 Mademoiselle Belle, 66/1 Container Express,  The Tunguska Event",I'm Dan Dare,hrs_56094871,2,colt,ch,GB,Bishop Wilton Stud,Tweet Tweet,Dream Ahead,Twilight Son,Adrian Nicholls,Mrs P A Johnson & C H Stephenson,5,1,126,Last of eight in 5f Redcar novice a week ago; lots more is required,Dream Ahead colt failed to build on a debut sixth when last of eight in 5f Redcar novice a week ago; lots more is required.,-,63,45,Harrison Shaw,https://www.rp-assets.com/svg/4/3/4/287434.svg,7,68,31,"Sessay, N Yorks",13,1,8,N/A,,51,41,41,41,34,34,41,34,,,,,Sam James,3,14:38 | Beverley | 2,15:08 | Beverley | 3,16:08 | Beverley | 5,,,,,,,,,Adrian Nicholls,1,14:38 | Beverley | 2,,,,,,,,,
Beverley,9/23/2025,14:38,"Connexin's Ghost Your Broadband Gallop Restricted Novice Stakes (Bands A, B, C And D) (GBB Race)",5,GB,Class 5,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Kody B,Craig Lidster's KODY B holds the clear edge on the form of his Chester second and with more progress on the cards he looks the way to go,"7/4 Ironwill, 11/8 Kody B, 3/1 Believeinmenow, 16/1 Mereside Spark, 33/1 I'm Dan Dare,  What's On Second, 50/1 Mademoiselle Belle, 66/1 Container Express,  The Tunguska Event",Kody B,hrs_56127701,2,colt,b,IRE,Melchior Bloodstock,Kodinar,Dark Angel,Kodiac,Craig Lidster,David K Barker,6,6,126,Promising second at Chester 11 days ago; form franked so leading form claims here,Son of Dark Angel was very green on his debut and stepped up considerably when second of nine behind a next-time-out winner in 6f Chester novice 11 days ago; unraced in the mud but holds leading form claims here.,-,89,71,Sam James,https://www.rp-assets.com/svg/1/3/8/166831.svg,11,82,60,"Norton, N Yorks",10,2,20,N/A,,3.75,3,3,3,3,3,3,3,,,,,Shay Farmer(7),2,14:38 | Beverley | 2,15:08 | Beverley | 3,,,,,,,,,,Craig Lidster,1,14:38 | Beverley | 2,,,,,,,,,
Beverley,9/23/2025,14:38,"Connexin's Ghost Your Broadband Gallop Restricted Novice Stakes (Bands A, B, C And D) (GBB Race)",5,GB,Class 5,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Kody B,Craig Lidster's KODY B holds the clear edge on the form of his Chester second and with more progress on the cards he looks the way to go,"7/4 Ironwill, 11/8 Kody B, 3/1 Believeinmenow, 16/1 Mereside Spark, 33/1 I'm Dan Dare,  What's On Second, 50/1 Mademoiselle Belle, 66/1 Container Express,  The Tunguska Event",What's On Second,hrs_55577704,2,colt,b,GB,Rosomi,Pack Together,Land Force,Paco Boy,Stuart Williams,"J P Morris, Mrs V A Tunnicliffe Et Al",7,7,126,Beat just one in Sandown maiden 11 days ago; he has something to prove now,Land Force colt hinted at promise when a debut sixth in 5f Sandown maiden but he beat just one in similar event there 11 days ago; he has something to prove now.,-,74,41,Dylan Hogan,https://www.rp-assets.com/svg/4/3/7/360734.svg,11,78,23,"Newmarket, Suffolk",22,1,5,N/A,,11,51,51,41,29,34,34,29,,,,,William Pyle(3),2,14:38 | Beverley | 2,15:08 | Beverley | 3,,,,,,,,,,David & Nicola Barron,1,14:38 | Beverley | 2,,,,,,,,,
Beverley,9/23/2025,14:38,"Connexin's Ghost Your Broadband Gallop Restricted Novice Stakes (Bands A, B, C And D) (GBB Race)",5,GB,Class 5,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Kody B,Craig Lidster's KODY B holds the clear edge on the form of his Chester second and with more progress on the cards he looks the way to go,"7/4 Ironwill, 11/8 Kody B, 3/1 Believeinmenow, 16/1 Mereside Spark, 33/1 I'm Dan Dare,  What's On Second, 50/1 Mademoiselle Belle, 66/1 Container Express,  The Tunguska Event",Mademoiselle Belle,hrs_54644807,2,filly,b,IRE,Michael & Martin Butler,Melabelle,Coulsty,Style Vendome,Brian Ellison,Joseph Bell & Partner,8,5,119,Looks a poor maiden on balance so she's not easy to make a case for,"Looks a poor maiden on balance, only fifth of nine on her nursery debut at Wolverhampton (5f) 17 days ago; she's not easy to make a case for.",58,74,46,Shay Farmer(7),https://www.rp-assets.com/svg/d/0/2/355420d.svg,17,9305,47,"Norton, N Yorks",30,6,20,N/A,,51,13,13,13,13,13,13,13,,,,,Alistair Rawlinson,1,15:08 | Beverley | 3,,,,,,,,,,,Roy Bowring,1,15:08 | Beverley | 3,,,,,,,,,
Beverley,9/23/2025,14:38,"Connexin's Ghost Your Broadband Gallop Restricted Novice Stakes (Bands A, B, C And D) (GBB Race)",5,GB,Class 5,Flat,2yo,,"£4,050",9,Soft,Turf,,FALSE,FALSE,Kody B,Craig Lidster's KODY B holds the clear edge on the form of his Chester second and with more progress on the cards he looks the way to go,"7/4 Ironwill, 11/8 Kody B, 3/1 Believeinmenow, 16/1 Mereside Spark, 33/1 I'm Dan Dare,  What's On Second, 50/1 Mademoiselle Belle, 66/1 Container Express,  The Tunguska Event",Mereside Spark,hrs_52054919,2,filly,ch,IRE,C Marnane,California Tee,Far Above,Kheleyf,David & Nicola Barron,Mereside Racing Limited & Partner,9,4,119,Fifth of eight in Thirsk novice last month; she may do better still so is no forlorn hope,Far Above filly took a step forward from her debut when fifth of eight in 5f Thirsk novice last month; she may do better still so is no forlorn hope.,-,80,55,William Pyle(3),https://www.rp-assets.com/svg/4/2/4/287424.svg,46,45,38,"Maunby, N Yorks",16,1,6,N/A,,26,12,12,12,12,12,12,12,,,,,David Allan,3,15:08 | Beverley | 3,16:08 | Beverley | 4,16:38 | Beverley | 3,,,,,,,,,Tracy Waggott,2,15:08 | Beverley | 3,15:08 | Beverley | 3,,,,,,,,
Beverley,9/23/2025,15:08,Shelley Fegan's Bostin 60th Handicap,5,GB,Class 6,Flat,3yo,0-60,"£4,266",9,Soft,Turf,,FALSE,FALSE,Westgate Warrior,This looks a good opportunity for Roy Bowring's WESTGATE WARRIOR (nap) to build on his Nottingham third and get off the mark.,"9/4 Westgate Warrior, 9/2 Beerwah, 6/1 Invincible Annice, 7/1 Larchill Lass, 8/1 Commander Atkinson,  Bust A Moon,  Ziva's Star, 10/1 Bern Rossetti, 33/1 Diamond Dude",Commander Atkinson,hrs_40918885,3,gelding,b,GB,Bond Thoroughbred Limited,Classic Code,Kodiac,Galileo,Brian Ellison,Ursa Major Racing Ltd & Joseph Bell,1,7,135,Remains winless and he has yet to fire in three runs for his current yard,"Remains winless and he has yet to fire in three runs for his current yard, sixth of eight in 5f Wolverhampton handicap 17 days ago; others are preferred.",58,66,63,Ben Robinson,https://www.rp-assets.com/svg/c/0/8/358980c.svg,17,-73906,47,"Norton, N Yorks",30,6,20,N/A,,8,9,9,8.5,8,8.5,8,8,,,,,Rowan Scott,1,15:08 | Beverley | 3,,,,,,,,,,,Michael & David Easterby,1,15:08 | Beverley | 3,,,,,,,,,
Beverley,9/23/2025,15:08,Shelley Fegan's Bostin 60th Handicap,5,GB,Class 6,Flat,3yo,0-60,"£4,266",9,Soft,Turf,,FALSE,FALSE,Westgate Warrior,This looks a good opportunity for Roy Bowring's WESTGATE WARRIOR (nap) to build on his Nottingham third and get off the mark.,"9/4 Westgate Warrior, 9/2 Beerwah, 6/1 Invincible Annice, 7/1 Larchill Lass, 8/1 Commander Atkinson,  Bust A Moon,  Ziva's Star, 10/1 Bern Rossetti, 33/1 Diamond Dude",Westgate Warrior,hrs_41152972,3,gelding,b,GB,Whitwell Bloodstock,Doreen,Aclaim,Dansili,Roy Bowring,S R Bowring,2,1,134,Good Nottingham third (6f) latest; can do better returned to the minimum trip; interesting,"Lightly raced sort has gone with some promise for his new yard, third of six in 6f Nottingham handicap in July when leading to over 1f out; tongue tied now and this son of Aclaim can do better still returned to the minimum trip; interesting.",57,70,32,Alistair Rawlinson,https://www.rp-assets.com/svg/4/9/6/694.svg,54,00-583,100,"Edwinstowe, Notts",3,1,33,N/A,,5.5,8.5,8.5,8,7,8,7,7,,,,,Oisin Orr,2,15:38 | Beverley | 3,16:08 | Beverley | 3,,,,,,,,,,Ian McInnes,1,15:08 | Beverley | 3,,,,,,,,,
Beverley,9/23/2025,15:08,Shelley Fegan's Bostin 60th Handicap,5,GB,Class 6,Flat,3yo,0-60,"£4,266",9,Soft,Turf,,FALSE,FALSE,Westgate Warrior,This looks a good opportunity for Roy Bowring's WESTGATE WARRIOR (nap) to build on his Nottingham third and get off the mark.,"9/4 Westgate Warrior, 9/2 Beerwah, 6/1 Invincible Annice, 7/1 Larchill Lass, 8/1 Commander Atkinson,  Bust A Moon,  Ziva's Star, 10/1 Bern Rossetti, 33/1 Diamond Dude",Invincible Annice,hrs_40959800,3,filly,b,IRE,Saoirse Trading & Irish National Stud,Mokhtarah,Invincible Spirit,Dark Angel,Tracy Waggott,W J Laws,3,9,134,A dual 5f winner as a 2yo (including on heavy) but she comes here below par,"A dual 5f winner as a 2yo (including on heavy) but she comes here below par, sixth in 5f Newcastle handicap 15 days ago; she needs to take a step forward.",57,70,42,Connor Beasley,https://www.rp-assets.com/svg/4/9/4/48494.svg,15,900366,50,"Spennymoor, Co Durham",6,0,0,N/A,,8,10,10,9.5,9.5,9.5,9,9.5,,,,,Silvestre De Sousa,1,15:38 | Beverley | 3,,,,,,,,,,,Tim Easterby,5,15:08 | Beverley | 3,16:08 | Beverley | 4,16:38 | Beverley | 3,16:55 | Southwell (AW) | 2,20:30 | Southwell (AW) | 3,,,,,
