course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Redcar,9/16/2025,15:03,Watch Racing TV Free For 31 Days Selling Stakes,6,GB,Class 4,Flat,2yo,,"£5,400",11,Good To Firm,Turf,,FALSE,FALSE,Mossvale Diva,A competitive seller but MOSSVALE DIVA gained an overdue first win on Friday and can follow up at the main expense of U Turn.,"3/1 Mossvale Diva, 9/2 U Turn, 6/1 Social Exclusion,  Dream More, 7/1 Willowinghurn, 8/1 Carnation Queen,  Showcasis Oasis, 10/1 Spirit Of Mara, 33/1 Archangel Josepi,  Charcon,  Sister Lizzie",Mossvale Diva,hrs_54273870,2,filly,b,IRE,S V Schilcher,Lets Try,Coulsty,Night Of Thunder,Brian Ellison,Nick Bradley Racing 17 And Partner,3,5,131,"Banging at the door before Friday's Chester win (6f, good); strong claims dropped in class","Model of consistency this year, finishing second four times in succession before breaking her duck at Chester on Friday (6f, good);  solid claims dropped into selling company.",70,79,61,Ben Robinson,https://www.rp-assets.com/svg/b/8/4/355448b.svg,4,322221,30,"Norton, N Yorks",30,2,7,N/A,,2.75,2.2,2.1,2.1,2.2,2.2,2.2,2.2,,,,,Joanna Mason,3,15:03 | Redcar | 2,15:33 | Redcar | 4,16:03 | Redcar | 3,,,,,,,,,James Owen,5,15:03 | Redcar | 2,15:03 | Redcar | 2,14:40 | Uttoxeter | 6,16:40 | Uttoxeter | 8,16:25 | Wolverhampton (AW) | 3,,,
Redcar,9/16/2025,15:03,Watch Racing TV Free For 31 Days Selling Stakes,6,GB,Class 4,Flat,2yo,,"£5,400",11,Good To Firm,Turf,,FALSE,FALSE,Mossvale Diva,A competitive seller but MOSSVALE DIVA gained an overdue first win on Friday and can follow up at the main expense of U Turn.,"3/1 Mossvale Diva, 9/2 U Turn, 6/1 Social Exclusion,  Dream More, 7/1 Willowinghurn, 8/1 Carnation Queen,  Showcasis Oasis, 10/1 Spirit Of Mara, 33/1 Archangel Josepi,  Charcon,  Sister Lizzie",Social Exclusion,hrs_51342242,2,filly,b,GB,Ian Riggs,She's Amazing,Lope Y Fernandez,Showcasing,James Owen,Nick Bradley Racing 18,4,1,131,AW win on debut; mixed bag since; good weights chance but well below par latest,"Won a three-runner Southwell fillies' maiden on debut (5f) in April; hasn't kicked on from that since, including in selling company, and although she has a good weights chance, she does need to bounce back from a poor run at Newcastle 18 days ago.",70,78,63,Joanna Mason,https://www.rp-assets.com/svg/b/3/6/239363b.svg,18,803344,58,"Newmarket, Suffolk",59,12,20,N/A,,8,19,17,19,17,19,17,17,,,,,Daniel Tudhope,5,15:03 | Redcar | 2,15:33 | Redcar | 3,16:35 | Redcar | 5,17:05 | Redcar | 3,17:35 | Redcar | 3,,,,,,,David O'Meara,3,15:03 | Redcar | 2,17:05 | Redcar | 3,17:05 | Redcar | 3,,,,,
Redcar,9/16/2025,15:03,Watch Racing TV Free For 31 Days Selling Stakes,6,GB,Class 4,Flat,2yo,,"£5,400",11,Good To Firm,Turf,,FALSE,FALSE,Mossvale Diva,A competitive seller but MOSSVALE DIVA gained an overdue first win on Friday and can follow up at the main expense of U Turn.,"3/1 Mossvale Diva, 9/2 U Turn, 6/1 Social Exclusion,  Dream More, 7/1 Willowinghurn, 8/1 Carnation Queen,  Showcasis Oasis, 10/1 Spirit Of Mara, 33/1 Archangel Josepi,  Charcon,  Sister Lizzie",Willowinghurn,hrs_51557744,2,filly,b,GB,Barton Stud & Monaughty Bloodstock Ltd,Fame Game,Ardad,Fasliyev,David O'Meara,Hurn Racing Club & Partner,5,4,131,C&D winner in May; similar form in defeat since; each-way claims,"Made all in a C&D maiden in May (good to firm), her second start; several comparable efforts in defeat since, most recently a second of eight in a Class 6 nursery at Beverley 17 days ago (7.4f, good to firm); place claims once again.",65,72,60,Daniel Tudhope,https://www.rp-assets.com/svg/6/6/7/345766.svg,17,452432,54,"Upper Helmsley, N Yorks",52,3,6,N/A,,7.5,5,4.5,4.33,5,4.5,4.5,5,,,,,Duran Fentiman,2,15:03 | Redcar | 2,16:03 | Redcar | 3,,,,,,,,,,Ben Haslam,2,15:03 | Redcar | 2,16:03 | Redcar | 3,,,,,,
Redcar,9/16/2025,15:03,Watch Racing TV Free For 31 Days Selling Stakes,6,GB,Class 4,Flat,2yo,,"£5,400",11,Good To Firm,Turf,,FALSE,FALSE,Mossvale Diva,A competitive seller but MOSSVALE DIVA gained an overdue first win on Friday and can follow up at the main expense of U Turn.,"3/1 Mossvale Diva, 9/2 U Turn, 6/1 Social Exclusion,  Dream More, 7/1 Willowinghurn, 8/1 Carnation Queen,  Showcasis Oasis, 10/1 Spirit Of Mara, 33/1 Archangel Josepi,  Charcon,  Sister Lizzie",Archangel Josepi,hrs_56559181,2,gelding,br,IRE,Newtown Stud Partnership,Sonoma,Dark Angel,Siyouni,Brian Ellison,Steel A Win & Joseph Bell,6,8,130,40-1 and well held on last week's Newcastle debut (5f); a big step forward is needed,40-1 for last week's Newcastle debut (5f) and ran to just a modest level; others are stronger.,-,61,-,Faye McManoman,https://www.rp-assets.com/svg/8/0/8/361808.svg,8,0,30,"Norton, N Yorks",30,2,7,N/A,,41,151,151,126,101,126,126,101,,,,,Luke Morris,6,15:03 | Redcar | 2,15:33 | Redcar | 5,16:03 | Redcar | 3,16:35 | Redcar | 4,17:05 | Redcar | 7,17:35 | Redcar | 5,,,,,,Philip McBride,1,15:33 | Redcar | 5,,,,,,,
Redcar,9/16/2025,15:03,Watch Racing TV Free For 31 Days Selling Stakes,6,GB,Class 4,Flat,2yo,,"£5,400",11,Good To Firm,Turf,,FALSE,FALSE,Mossvale Diva,A competitive seller but MOSSVALE DIVA gained an overdue first win on Friday and can follow up at the main expense of U Turn.,"3/1 Mossvale Diva, 9/2 U Turn, 6/1 Social Exclusion,  Dream More, 7/1 Willowinghurn, 8/1 Carnation Queen,  Showcasis Oasis, 10/1 Spirit Of Mara, 33/1 Archangel Josepi,  Charcon,  Sister Lizzie",Dream More,hrs_53181541,2,colt,b,GB,Bearstone Stud,Mania,Dream Ahead,Danehill,Tim Easterby,Habton Racing,7,2,130,Tough task at Doncaster on Friday; earlier maiden form brings him right into the reckoning,Stiff task in a Doncaster nursery on Friday and finished down the field; he had earlier finished third in three sprint maidens and he's one to take seriously dropped in class; stable also run U Turn.,68,76,56,Duran Fentiman,https://www.rp-assets.com/svg/5/3/1/343135.svg,4,3330,45,"Great Habton, N Yorks",92,14,15,N/A,,8,11,11,11,10,11,11,10,,,,,David Nolan,4,15:33 | Redcar | 5,16:03 | Redcar | 4,16:35 | Redcar | 7,17:05 | Redcar | 3,,,,,,,,Robert Cowell,2,15:33 | Redcar | 3,17:30 | Yarmouth | 8,,,,,,
Redcar,9/16/2025,15:03,Watch Racing TV Free For 31 Days Selling Stakes,6,GB,Class 4,Flat,2yo,,"£5,400",11,Good To Firm,Turf,,FALSE,FALSE,Mossvale Diva,A competitive seller but MOSSVALE DIVA gained an overdue first win on Friday and can follow up at the main expense of U Turn.,"3/1 Mossvale Diva, 9/2 U Turn, 6/1 Social Exclusion,  Dream More, 7/1 Willowinghurn, 8/1 Carnation Queen,  Showcasis Oasis, 10/1 Spirit Of Mara, 33/1 Archangel Josepi,  Charcon,  Sister Lizzie",Spirit Of Mara,hrs_56437815,2,gelding,b,FR,L'Hotellerie & Irish National Stud,Marahill Girl,Invincible Spirit,Kodiac,Richard Fahey,Richard Fahey Ebor Racing Club Ltd,8,6,130,Ran green and dropped away from 2f out on recent debut (7f); down in class but needs more,"33-1 for his Haydock debut (7f, good) 12 days ago, a race where he ran green and weakened from 2f out; drops in grade with improvement possible but others bring more pressing claims.",-,67,14,Oisin Orr,https://www.rp-assets.com/svg/2/5/2/218252.svg,12,9,43,"Musley Bank, N Yorks",54,5,9,N/A,,13,34,34,34,29,34,34,29,,,,,Paul Mulrennan,3,15:33 | Redcar | 5,16:03 | Redcar | 4,16:35 | Redcar | 6,,,,,,,,,Paul Midgley,2,15:33 | Redcar | 5,16:03 | Redcar | 4,,,,,,
Redcar,9/16/2025,15:03,Watch Racing TV Free For 31 Days Selling Stakes,6,GB,Class 4,Flat,2yo,,"£5,400",11,Good To Firm,Turf,,FALSE,FALSE,Mossvale Diva,A competitive seller but MOSSVALE DIVA gained an overdue first win on Friday and can follow up at the main expense of U Turn.,"3/1 Mossvale Diva, 9/2 U Turn, 6/1 Social Exclusion,  Dream More, 7/1 Willowinghurn, 8/1 Carnation Queen,  Showcasis Oasis, 10/1 Spirit Of Mara, 33/1 Archangel Josepi,  Charcon,  Sister Lizzie",Charcon,hrs_56590996,2,filly,gr,GB,"D Shapiro, B Haslam, J & J Feeney",Porrima,Twilight Son,Kodiac,Ben Haslam,Toni Marley And John Murray,9,9,125,First foal of a 6f/7f AW winner (RPR 70); yard not renowned for winning with 2yo newcomers,"First foal of a 6f/7f AW winner (RPR 70), herself a half-sister to three winners; starts off in selling company and her stable is not renowned for winning 2yo newcomers.",-,-,-,Luke Morris,https://www.rp-assets.com/svg/1/0/2/361201.svg,,,43,"Middleham Moor, N Yorks",7,0,0,N/A,,26,101,81,81,67,101,81,67,,,,,Alex Jary(5),1,15:33 | Redcar | 3,,,,,,,,,,,Martin Dunne,2,15:33 | Redcar | 3,18:30 | Wolverhampton (AW) | 5,,,,,,
Redcar,9/16/2025,15:03,Watch Racing TV Free For 31 Days Selling Stakes,6,GB,Class 4,Flat,2yo,,"£5,400",11,Good To Firm,Turf,,FALSE,FALSE,Mossvale Diva,A competitive seller but MOSSVALE DIVA gained an overdue first win on Friday and can follow up at the main expense of U Turn.,"3/1 Mossvale Diva, 9/2 U Turn, 6/1 Social Exclusion,  Dream More, 7/1 Willowinghurn, 8/1 Carnation Queen,  Showcasis Oasis, 10/1 Spirit Of Mara, 33/1 Archangel Josepi,  Charcon,  Sister Lizzie",Showcasis Oasis,hrs_55177633,2,filly,b,GB,Whitsbury Manor Stud,Pornstar Martini,Showcasing,Bungle Inthejungle,James Owen,Nick Bradley Racing 18,10,10,125,Promising debut fourth hasn't been backed up in two subsequent runs; yard run two here,"Beaten just over 1l into fourth on her Windsor debut in July (6f, good) but two lesser efforts have followed; drops in class but with improvement required; connections also run Social Exclusion.",66,77,51,Cieren Fallon,https://www.rp-assets.com/svg/d/3/6/239363d.svg,22,446,58,"Newmarket, Suffolk",59,12,20,N/A,,11,34,29,34,23,34,29,23,,,,,Harry Smith(7),1,15:33 | Redcar | 5,,,,,,,,,,,Tina Jackson,2,15:33 | Redcar | 4,16:35 | Redcar | 6,,,,,,
Redcar,9/16/2025,15:03,Watch Racing TV Free For 31 Days Selling Stakes,6,GB,Class 4,Flat,2yo,,"£5,400",11,Good To Firm,Turf,,FALSE,FALSE,Mossvale Diva,A competitive seller but MOSSVALE DIVA gained an overdue first win on Friday and can follow up at the main expense of U Turn.,"3/1 Mossvale Diva, 9/2 U Turn, 6/1 Social Exclusion,  Dream More, 7/1 Willowinghurn, 8/1 Carnation Queen,  Showcasis Oasis, 10/1 Spirit Of Mara, 33/1 Archangel Josepi,  Charcon,  Sister Lizzie",Sister Lizzie,hrs_52418100,2,filly,br,GB,Culworth Grounds Farm,Maggie Lou,Kameko,Red Ransom,Adrian Nicholls,Eamonn J Kelly,11,3,125,"Two runs in May, failing to build on debut effort 16 days later (C&D); improvement a must","Two runs in May, midfield at Thirsk (5f, good) on debut before a heavy defeat over C&D (good to firm) 16 days later; needs plenty more back from a break.",-,63,65,Harrison Shaw,https://www.rp-assets.com/svg/c/0/5/50050c.svg,120,58,33,"Sessay, N Yorks",9,1,11,N/A,,41,126,126,81,67,126,101,67,,,,,Aiden Brookes(3),1,15:33 | Redcar | 5,,,,,,,,,,,Michael Dods,3,15:33 | Redcar | 5,16:03 | Redcar | 6,16:03 | Redcar | 4,,,,,
Redcar,9/16/2025,15:33,In Memory Of Peter & Shirley Fryett Handicap,5,GB,Class 6,Flat,3yo+,0-65,"£3,140",13,Good To Firm,Turf,,FALSE,FALSE,Zuffolo,Having come back to form to win at Newcastle on his latest start ZUFFOLO (nap) is taken to repeat last year's win in this race.,"7/2 Money Pockets, 9/2 Zuffolo, 7/1 Fletcher's Flight,  Angelic Bugler,  Jeany May, 15/2 Match Play, 10/1 Irish Dancer, 11/1 Without Flaw, 12/1 Opal Storm, 14/1 Doralee, 18/1 Jamie's Choice, 33/1 Nad Alshiba Snow, 66/1 Crafty Spirit",Fletcher's Flight,hrs_36921388,5,gelding,ch,IRE,Patrick M Ryan,Autumn Tide,Profitable,Jeremy,Philip McBride,The Narc Partnership,1,7,138,Three wins in 2024 but not in such good form this time; well treated but a bit to prove,"Three wins last year, over 5f/6f on going varying from good to firm to soft; hasn't been in the same form this season, although fair run when second to a progressive sort at Yarmouth two runs back (5f, good; favourite); not so good last time; 5lb below last winning mark; bit to prove.",65,72,59,Cieren Fallon,https://www.rp-assets.com/svg/3/2/3/257323.svg,18,078426,50,"Newmarket, Suffolk",2,1,50,N/A,,6,4.5,4,4.33,4.5,4.33,4,4.5,,,,,William Pyle(3),2,15:33 | Redcar | 4,17:05 | Redcar | 4,,,,,,,,,,Declan Carroll,3,15:33 | Redcar | 5,16:35 | Redcar | 5,17:10 | Uttoxeter | 7,,,,,
