course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Bath,10/30/2025,13:25,David Cole Memorial EBF Restricted Novice Stakes (For horses In Band D) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,184",11,Soft,Turf,,FALSE,FALSE,,,"3/1 Pantile's Gift, 4/1 Yorkies Dream, 5/1 Heroics, 6/1 Solar Phoenix, 13/2 Arc Ole Ole, 7/1 Alkumatic Jo Jo, 10/1 Kokoluna, 20/1 Blue Celestial,  Mohaab, 33/1 Head Girl, 50/1 Helios Path",Helios Path,hrs_57223075,2,gelding,b,IRE,Pier House Stud,Luxie,Coulsty,Acclamation,Steph Hollinshead,Century Racing,2,8,133,"4,000gns 2yo breeze-up; 11th foal; Coulsty half-brother to four winners","4,000gns 2yo breeze-up; 11th foal; Coulsty half-brother to four winners including Jackamundo (7f-11.4f including 2yo; RPR 86), Ballycommon (7f 2yo; 78) and Mirzam (1m4f; 78); dam 7f/1m winner (69); probably best watched.",-,-,-,Dougie Costello,https://www.rp-assets.com/svg/b/9/2/101929b.svg,,,38,"Upper Longdon, Staffs",8,0,0,N/A,,26,51,,51,51,51,51,51,65,,,,Dougie Costello,2,13:25 | Bath | Helios Path,15:25 | Bath | Malham Tarn Cove,,,,,,,,,,Steph Hollinshead,2,13:25 | Bath | Helios Path,15:25 | Bath | Malham Tarn Cove,,,,,,,,
Bath,10/30/2025,13:25,David Cole Memorial EBF Restricted Novice Stakes (For horses In Band D) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,184",11,Soft,Turf,,FALSE,FALSE,,,"3/1 Pantile's Gift, 4/1 Yorkies Dream, 5/1 Heroics, 6/1 Solar Phoenix, 13/2 Arc Ole Ole, 7/1 Alkumatic Jo Jo, 10/1 Kokoluna, 20/1 Blue Celestial,  Mohaab, 33/1 Head Girl, 50/1 Helios Path",Heroics,hrs_57535947,2,colt,b,GB,Crimbourne Bloodstock Ltd,Sonnellino,Ulysses,Singspiel,Alan King,The Ever Hopefuls,3,3,133,Slowly away and inexperienced before keeping on for an encouraging fourth here 21 days ago,Finished just over 3l behind Pantile's Gift here three weeks ago but that was his debut and he did well given he was slowly away and looked inexperienced; improvement on the cards.,-,69,40,Rob Hornby,https://www.rp-assets.com/svg/d/5/3/41335d.svg,21,4,50,"Wroughton, Wilts",10,3,30,N/A,,7,5,,5,5,5,4.5,4.5,4.9,,,,Stevie Donohoe,3,13:25 | Bath | Alkumatic Jo Jo,14:25 | Bath | See Paris,15:55 | Bath | World Of Darcy,,,,,,,,,Alan King,4,13:25 | Bath | Heroics,13:47 | Stratford | Blue Sky Dreaming,14:47 | Stratford | Grandeur d'Ame,16:17 | Stratford | Galaxy Star,,,,,,
Bath,10/30/2025,13:25,David Cole Memorial EBF Restricted Novice Stakes (For horses In Band D) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,184",11,Soft,Turf,,FALSE,FALSE,,,"3/1 Pantile's Gift, 4/1 Yorkies Dream, 5/1 Heroics, 6/1 Solar Phoenix, 13/2 Arc Ole Ole, 7/1 Alkumatic Jo Jo, 10/1 Kokoluna, 20/1 Blue Celestial,  Mohaab, 33/1 Head Girl, 50/1 Helios Path",Pantile's Gift,hrs_50435119,2,gelding,b,GB,Pantile Stud & Mantonbury Stud,Cambridgeshire,Advertise,Galileo,Jack Morland,Moores Racing,4,9,133,Heading firmly in the right direction and nearly made all over C&D (good to soft),Heading firmly in the right direction and nearly made all over C&D (good to soft; 8-1) three weeks ago with Heroics and Solar Phoenix finishing behind him; every chance.,67,74,48,Daniel Muscutt,https://www.rp-assets.com/svg/9/8/7/339789.svg,21,732,17,"Newmarket, Suffolk",7,0,0,N/A,,5,5,,5,5,5,5,5,7.4,,,,William Carson,5,13:25 | Bath | Blue Celestial,14:25 | Bath | Foreseen,15:25 | Bath | My Genghis,15:55 | Bath | Up The Anti,16:25 | Bath | Sub Thirteen,,,,,,,Roger Teal,3,13:25 | Bath | Solar Phoenix,13:55 | Bath | Dancing Tiger,15:25 | Bath | All Too Beautiful,,,,,,,
Bath,10/30/2025,13:25,David Cole Memorial EBF Restricted Novice Stakes (For horses In Band D) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,184",11,Soft,Turf,,FALSE,FALSE,,,"3/1 Pantile's Gift, 4/1 Yorkies Dream, 5/1 Heroics, 6/1 Solar Phoenix, 13/2 Arc Ole Ole, 7/1 Alkumatic Jo Jo, 10/1 Kokoluna, 20/1 Blue Celestial,  Mohaab, 33/1 Head Girl, 50/1 Helios Path",Solar Phoenix,hrs_57535975,2,gelding,gr,IRE,Nanallac Stud,Dara's Image,Phoenix Of Spain,Moss Vale,Roger Teal,James Dellaway,5,11,133,Ran similar race to fourth-placed Heroics when both were behind Pantile's Gift here,"Ran a similar race to fourth-placed Heroics when both were behind Pantile's Gift here recently, having been slow to break before keeping on; better expected with that experience behind him.",-,66,39,Jason Watson,https://www.rp-assets.com/svg/1/6/9/341961.svg,21,5,29,"Lambourn, Berks",7,0,0,N/A,,12,6,,5,6,5.5,6,6,7.2,,,,Ryan Kavanagh(5),3,13:25 | Bath | Mohaab,15:25 | Bath | Firenze Rosa,15:55 | Bath | Roman Spring,,,,,,,,,Ivan Furtado,3,13:25 | Bath | Alkumatic Jo Jo,14:25 | Bath | See Paris,17:00 | Southwell (AW) | Havana Oaks,,,,,,,
Bath,10/30/2025,13:25,David Cole Memorial EBF Restricted Novice Stakes (For horses In Band D) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,184",11,Soft,Turf,,FALSE,FALSE,,,"3/1 Pantile's Gift, 4/1 Yorkies Dream, 5/1 Heroics, 6/1 Solar Phoenix, 13/2 Arc Ole Ole, 7/1 Alkumatic Jo Jo, 10/1 Kokoluna, 20/1 Blue Celestial,  Mohaab, 33/1 Head Girl, 50/1 Helios Path",Alkumatic Jo Jo,hrs_55700946,2,filly,b,IRE,Tom & Ellen Kinsella,Approachable,Alkumait,Dawn Approach,Ivan Furtado,W P Flynn & Friend,6,1,128,Beaten under 3l in 7f/1m maidens on the Kempton AW in August,"Beaten under 3l in 7f/1m maidens on the Kempton AW in August and looks up to winning a race of this nature, provided she copes with the surface.",-,74,-,Stevie Donohoe,https://www.rp-assets.com/svg/3/8/0/343083.svg,72,34,40,"Wiseton, S Yorks",21,3,14,N/A,,7,12,,12,12,12,12,12,15,,,,Billy Garritty,2,13:25 | Bath | Yorkies Dream,14:55 | Bath | I Need Your Love,,,,,,,,,,Alice Haynes,3,13:25 | Bath | Blue Celestial,17:15 | Chelmsford (AW) | Could Be The Move,20:15 | Chelmsford (AW) | Nibras Angel,,,,,,,
Bath,10/30/2025,13:25,David Cole Memorial EBF Restricted Novice Stakes (For horses In Band D) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,184",11,Soft,Turf,,FALSE,FALSE,,,"3/1 Pantile's Gift, 4/1 Yorkies Dream, 5/1 Heroics, 6/1 Solar Phoenix, 13/2 Arc Ole Ole, 7/1 Alkumatic Jo Jo, 10/1 Kokoluna, 20/1 Blue Celestial,  Mohaab, 33/1 Head Girl, 50/1 Helios Path",Blue Celestial,hrs_58196467,2,filly,b,GB,B & B Equine Limited,Forbidden Love,Advertise,Dubawi,Alice Haynes,Purple'Nblues,7,6,128,Sixth foal; half-sister to winners Blue Eclipse (7f; RPR 73) and Kefaan (KSA 6f),"Sixth foal; half-sister to winners Blue Eclipse (7f; RPR 73) and Kefaan (KSA 6f); dam placed 1m AW (71), half-sister to 6f Group 2 winner and 2,000 Guineas runner-up Delegator; market confidence would heighten interest on debut.",-,-,-,William Carson,https://www.rp-assets.com/svg/9/5/8/285859.svg,,,20,"Newmarket, Suffolk",17,1,6,N/A,,17,34,,34,34,34,34,34,34,,,,Toby Moore(7),2,13:55 | Bath | Platinum Prince,16:25 | Bath | Big Bard,,,,,,,,,,Eve Johnson Houghton,1,13:25 | Bath | Kokoluna,,,,,,,,,
Bath,10/30/2025,13:25,David Cole Memorial EBF Restricted Novice Stakes (For horses In Band D) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,184",11,Soft,Turf,,FALSE,FALSE,,,"3/1 Pantile's Gift, 4/1 Yorkies Dream, 5/1 Heroics, 6/1 Solar Phoenix, 13/2 Arc Ole Ole, 7/1 Alkumatic Jo Jo, 10/1 Kokoluna, 20/1 Blue Celestial,  Mohaab, 33/1 Head Girl, 50/1 Helios Path",Head Girl,hrs_57008448,2,filly,b,GB,Coln Valley Stud,Great And Small,Time Test,Galileo,Jonathan Portman,Nicholas Jones & Partner,8,10,128,Showed more here last time but was still well held and appeals as one for nurseries,"Showed more here last time (1m, good to soft) but was still well held and appeals as one for nurseries.",-,59,47,William Cox,https://www.rp-assets.com/svg/5/3/2/362235.svg,21,06,38,"Upper Lambourn, Berks",13,2,15,N/A,,21,51,,51,51,51,51,51,60,,,,Jonny Peate,2,13:55 | Bath | Ciotog,15:55 | Bath | Rock N It,,,,,,,,,,William Muir & Chris Grassick,2,13:25 | Bath | Mohaab,18:00 | Southwell (AW) | Morte Point,,,,,,,,
Bath,10/30/2025,13:25,David Cole Memorial EBF Restricted Novice Stakes (For horses In Band D) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,184",11,Soft,Turf,,FALSE,FALSE,,,"3/1 Pantile's Gift, 4/1 Yorkies Dream, 5/1 Heroics, 6/1 Solar Phoenix, 13/2 Arc Ole Ole, 7/1 Alkumatic Jo Jo, 10/1 Kokoluna, 20/1 Blue Celestial,  Mohaab, 33/1 Head Girl, 50/1 Helios Path",Kokoluna,hrs_58196453,2,filly,ch,GB,Jonny Allison,Luna Mission,Ulysses,Acclamation,Eve Johnson Houghton,Jonny Allison,9,7,128,Half-sister to 5f 2yo winner Sagittarius (RPR 77); dam 6f AW 2yo winner (74),"Half-sister to 5f 2yo winner Sagittarius (RPR 77); dam 6f AW 2yo winner (74), closely related to 5.7f-1m winner Cryptonite; newcomer from a respected yard.",-,-,-,Charles Bishop,https://www.rp-assets.com/svg/6/0/4/213406.svg,,,39,"Blewbury, Oxfordshire",20,5,25,N/A,,9.5,19,,19,17,17,19,17,19,,,,Donagh Murphy(7),1,13:55 | Bath | Albus Anne,,,,,,,,,,,Michael & David Easterby,5,13:25 | Bath | Yorkies Dream,14:55 | Bath | I Need Your Love,16:08 | Newcastle | Monte A Bord,17:00 | Southwell (AW) | She's My Hobby,19:30 | Southwell (AW) | Shimmering Sands,,,,,
Bath,10/30/2025,13:25,David Cole Memorial EBF Restricted Novice Stakes (For horses In Band D) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,184",11,Soft,Turf,,FALSE,FALSE,,,"3/1 Pantile's Gift, 4/1 Yorkies Dream, 5/1 Heroics, 6/1 Solar Phoenix, 13/2 Arc Ole Ole, 7/1 Alkumatic Jo Jo, 10/1 Kokoluna, 20/1 Blue Celestial,  Mohaab, 33/1 Head Girl, 50/1 Helios Path",Mohaab,hrs_49143535,2,filly,b,GB,Llety Farms,Abbotsfield,Mohaather,Sakhee's Secret,William Muir & Chris Grassick,Kebar Racing,10,2,128,Six-race maiden who has already come up short in two nurseries; others preferred,Six-race maiden who has already come up short in two nurseries and slow ground will be a first; others preferred.,57,67,52,Ryan Kavanagh(5),https://www.rp-assets.com/svg/2/7/9/353972.svg,17,674349,42,"Lambourn, Berks",12,2,17,N/A,,29,26,,26,26,26,26,29,26,,,,Alexandra Egan(7),1,13:55 | Bath | Hot Topic,,,,,,,,,,,Gary & Josh Moore,7,13:55 | Bath | Platinum Prince,14:25 | Bath | Gone Rogue,15:25 | Bath | Mister Sandman,15:25 | Bath | Bated Breeze,15:55 | Bath | Voodoo Ray,16:25 | Bath | Big Bard,18:30 | Southwell (AW) | Nunc Est Bibendum,,,
Bath,10/30/2025,13:25,David Cole Memorial EBF Restricted Novice Stakes (For horses In Band D) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£5,184",11,Soft,Turf,,FALSE,FALSE,,,"3/1 Pantile's Gift, 4/1 Yorkies Dream, 5/1 Heroics, 6/1 Solar Phoenix, 13/2 Arc Ole Ole, 7/1 Alkumatic Jo Jo, 10/1 Kokoluna, 20/1 Blue Celestial,  Mohaab, 33/1 Head Girl, 50/1 Helios Path",Yorkies Dream,hrs_56873782,2,filly,b,GB,"Newengland,Dudgeon,Myriad,Lordgrimthorpe",Tivoli,Ulysses,Dark Angel,Michael & David Easterby,"T Cottier, On Top Racing, Amity Fin",11,5,128,"Made a nice debut when also hooded at Redcar (7f, good to soft), finishing well for third","Made a nice debut when also hooded at Redcar (7f, good to soft), finishing well for third; the runner-up won a decent race there earlier this week; bred to stay 1m+; respected.",-,72,-,Billy Garritty,https://www.rp-assets.com/svg/3/8/0/362083.svg,26,3,35,"Sheriff Hutton, N Yorks",34,2,6,N/A,,5,11,,10,10,11,10,10,11.5,,,,Tom Queally,2,14:25 | Bath | Gone Rogue,15:25 | Bath | Mister Sandman,,,,,,,,,,Harry Charlton,2,13:55 | Bath | Mighty Quiet,16:30 | Southwell (AW) | Phantom Shadow,,,,,,,,
