course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Ayr,12/1/2025,12:15,2026 Ayr Racecourse Memberships Now Available Novices' Handicap Chase (Go North Forgive 'N Forget),24,GB,Class 5,Chase,4yo+,0-100,"£4,225",11,Soft,Turf,19 fences,FALSE,FALSE,,,"3/1 Jirko, 6/1 Wainwright, 13/2 Swallows Song, 7/1 Wholly Boley, 8/1 Lewa House,  Joie More, 10/1 Didntgotwenty, 12/1 Tory Hill,  Worth The Walk, 14/1 Red Ned, 33/1 Knightphase",Knightphase,hrs_39296586,6,gelding,b,IRE,D Hickey,New Vega,Sageburg,Blushing Flame,Stuart Coltherd,Coltherd Racing Club,11,0,142,Winning Irish pointer but hard to fancy having been pulled up on three of four hurdle runs,"Won a maiden point in Ireland in January 2024 (3m, heavy); has been pulled up on three of his four runs over hurdles; hard to fancy.",71,-,-,Peter Kavanagh,https://www.rp-assets.com/svg/9/9/4/294499.svg,23,/PP-7P,,"Selkirk, Roxburghshire",3,0,0,R504101,H585809,21,34,,34,34,34,34,34,50,,,25,Peter Kavanagh,3,12:15 | Ayr | Knightphase,13:15 | Ayr | Coventry,14:15 | Ayr | Flying Sandpiper,,,,,,,,,Stuart Coltherd,2,12:15 | Ayr | Knightphase,14:45 | Ayr | Grand Voyage,,,,,,
Ayr,12/1/2025,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,901",12,Soft,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Upon Tweed, 4/1 Stede Bonnet,  Takenasred, 14/1 Ballyedward,  Like Minded, 16/1 L'Arme de Bonheur, 25/1 One Mill Harbour,  The Coffey Boy, 40/1 Wherearethejudges, 66/1 Chiefman,  Ck O'Mara,  Defying Gravity",Upon Tweed,hrs_49850437,5,gelding,b,IRE,Martin Kenirons,Catchers Day,Berkshire,Catcher In The Rye,Nicky Richards,Eddie Melville,1,0,161,Unbeaten in Newcastle bumper and a C&D novice; stiffer task but should go well again,Promising sort who won a Newcastle bumper in February (2m1f) and a C&D novice on hurdles debut last month (soft; scored by 8.5 on both occasions); stiffer task with his penalty but should go well again.,-,129,113,Danny McMenamin,https://www.rp-assets.com/svg/6/4/1/224146.svg,30,1-1,75,"Greystoke, Cumbria",12,1,8,R931466,H460290,1.5,1.22,,1.22,1.17,1.2,1.17,1.17,1.23,,,1.48,Nathan Moscrop,2,12:45 | Ayr | Chiefman,13:15 | Ayr | Euchan Falls,,,,,,,,,,S R B Crawford,4,12:45 | Ayr | Ballyedward,12:45 | Ayr | Takenasred,13:45 | Ayr | Southey,15:15 | Ayr | Dubhain,,,,
Ayr,12/1/2025,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,901",12,Soft,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Upon Tweed, 4/1 Stede Bonnet,  Takenasred, 14/1 Ballyedward,  Like Minded, 16/1 L'Arme de Bonheur, 25/1 One Mill Harbour,  The Coffey Boy, 40/1 Wherearethejudges, 66/1 Chiefman,  Ck O'Mara,  Defying Gravity",Ballyedward,hrs_40553408,5,gelding,b,IRE,Tullpark Ltd,Lilting,Harzand,Montjeu,S R B Crawford,S F McElroy,2,0,154,,,-,-,-,Brian Hughes,https://www.rp-assets.com/svg/3/1/8/348813.svg,31,/P2-03,38,"Larne, Co Antrim",11,1,9,R931466,H234716,41,41,,41,34,34,34,34,65,,,16,Ben Smith(7),5,12:45 | Ayr | Ck O'Mara,13:45 | Ayr | Langdale Lane,14:15 | Ayr | Love That,14:45 | Ayr | Velvet Vulcan,15:15 | Ayr | Johnny Two Jets,,,,,,,R Mike Smith,8,12:45 | Ayr | Chiefman,12:45 | Ayr | Ck O'Mara,13:15 | Ayr | Euchan Falls,13:45 | Ayr | Langdale Lane,14:15 | Ayr | Love That,14:45 | Ayr | Velvet Vulcan,14:45 | Ayr | Breadalbane Lass,15:15 | Ayr | Johnny Two Jets
Ayr,12/1/2025,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,901",12,Soft,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Upon Tweed, 4/1 Stede Bonnet,  Takenasred, 14/1 Ballyedward,  Like Minded, 16/1 L'Arme de Bonheur, 25/1 One Mill Harbour,  The Coffey Boy, 40/1 Wherearethejudges, 66/1 Chiefman,  Ck O'Mara,  Defying Gravity",Chiefman,hrs_35896231,4,gelding,ch,GB,Longview Stud & Bloodstock Ltd,Midst,Cracksman,Oasis Dream,R Mike Smith,"Bruce ,Gillies And Smith",3,0,154,Modest performer at up to 1m3f on the Flat; tailed off on hurdles debut; others stronger,Modest performer at up to 1m3f on the Flat (1m2f AW winner); tailed off on hurdles debut; others stronger.,-,-,18,Nathan Moscrop,https://www.rp-assets.com/svg/c/3/8/347383c.svg,57,0,,"Galston, E Ayrshire",1,0,0,R931466,H983900,126,201,,201,201,151,201,201,1000,,,70,Alan Doyle(3),2,12:45 | Ayr | Defying Gravity,15:15 | Ayr | Culzean,,,,,,,,,,Andrew Hamilton,1,12:45 | Ayr | Defying Gravity,,,,,,,
Ayr,12/1/2025,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,901",12,Soft,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Upon Tweed, 4/1 Stede Bonnet,  Takenasred, 14/1 Ballyedward,  Like Minded, 16/1 L'Arme de Bonheur, 25/1 One Mill Harbour,  The Coffey Boy, 40/1 Wherearethejudges, 66/1 Chiefman,  Ck O'Mara,  Defying Gravity",Ck O'Mara,hrs_58283015,4,gelding,b,IRE,James Hennelly,Siwaara,Shirocco,Peintre Celebre,R Mike Smith,John Murphy,4,0,154,By Shirocco; beaten 63l when 12th of 14 over C&D on debut; improvement likely,By Shirocco; beaten 63l when 12th of 14 over C&D on debut; improvement likely.,-,69,39,Ben Smith(7),https://www.rp-assets.com/svg/b/9/0/18609b.svg,30,0,,"Galston, E Ayrshire",1,0,0,R931466,H487034,151,201,,201,201,151,201,201,1000,,,32,Derek Fox,3,12:45 | Ayr | Like Minded,13:45 | Ayr | Heads Or Harps,14:15 | Ayr | Fostered Phil,,,,,,,,,Lucinda Russell & Michael Scudamore,3,12:45 | Ayr | Like Minded,13:15 | Ayr | Kelvin Forlonge,13:45 | Ayr | Heads Or Harps,,,,,
Ayr,12/1/2025,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,901",12,Soft,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Upon Tweed, 4/1 Stede Bonnet,  Takenasred, 14/1 Ballyedward,  Like Minded, 16/1 L'Arme de Bonheur, 25/1 One Mill Harbour,  The Coffey Boy, 40/1 Wherearethejudges, 66/1 Chiefman,  Ck O'Mara,  Defying Gravity",Defying Gravity,hrs_48258882,5,gelding,ch,GB,Richard Mathias,Newt,Leading Light,Sixties Icon,Andrew Hamilton,A B Hamilton,5,0,154,By Shirocco; well beaten both runs over hurdles; best watched for now,Showed a little promise in UK points; well beaten on both runs over hurdles; best watched for now.,-,75,46,Alan Doyle(3),https://www.rp-assets.com/svg/3/5/8/218853.svg,19,44-F00,100,"Carluke, S Lanarks",1,1,100,R931466,H275459,201,201,,201,201,151,201,201,1000,,,14,Charlotte Jones,1,12:45 | Ayr | One Mill Harbour,,,,,,,,,,,James Moffatt,2,12:45 | Ayr | One Mill Harbour,13:15 | Ayr | Our Sam,,,,,,
Ayr,12/1/2025,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,901",12,Soft,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Upon Tweed, 4/1 Stede Bonnet,  Takenasred, 14/1 Ballyedward,  Like Minded, 16/1 L'Arme de Bonheur, 25/1 One Mill Harbour,  The Coffey Boy, 40/1 Wherearethejudges, 66/1 Chiefman,  Ck O'Mara,  Defying Gravity",L'Arme de Bonheur,hrs_53081546,4,gelding,gr,FR,Winston Cottin & Clovis Cottin,Vallee Viva,Manatee,Kapgarde,N W Alexander,Sandy's Angels,6,0,154,Second in a bumper for Tom George but tailed off over C&D on hurdles/stable debut,"Runner-up in a Uttoxeter bumper in May (2m, good) when with Tom George; tailed off over C&D on stable/hurdles debut (soft) last month; more needed.",-,72,43,Bruce Lynn,https://www.rp-assets.com/svg/b/8/5/269258b.svg,30,20,19,"Leslie, Fife",16,0,0,R931466,H013887,51,67,,67,41,41,51,41,200,,,14,J J Slevin,3,12:45 | Ayr | Takenasred,13:45 | Ayr | Southey,15:15 | Ayr | Dubhain,,,,,,,,,Gordon Elliott,5,12:45 | Ayr | Stede Bonnet,13:45 | Ayr | Truckers Cruising,14:15 | Ayr | Cher Tara,14:45 | Ayr | King Gris,15:15 | Ayr | Broadway Ted,,,
Ayr,12/1/2025,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,901",12,Soft,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Upon Tweed, 4/1 Stede Bonnet,  Takenasred, 14/1 Ballyedward,  Like Minded, 16/1 L'Arme de Bonheur, 25/1 One Mill Harbour,  The Coffey Boy, 40/1 Wherearethejudges, 66/1 Chiefman,  Ck O'Mara,  Defying Gravity",Like Minded,hrs_58535295,4,gelding,b,IRE,The Beeches Stud Ltd,Winged Empress,Wings Of Eagles,Winged Love,Lucinda Russell & Michael Scudamore,John P McManus,7,0,154,"37,000euros 3yo; half-brother to a point winner; worth a market check on racecourse debut","Bought for 37,000euros as a 3yo; half-brother to a point winner; dam last in a bumper only start; worth a market check on his racecourse debut.",-,-,-,Derek Fox,https://www.rp-assets.com/svg/7/8/8/20887.svg,,,37,"Milnathort, Kinross-shire",30,5,17,R931466,H071009,10,23,,23,19,19,19,19,70,,,16,Leah Noreci(10),1,13:15 | Ayr | Our Sam,,,,,,,,,,,Ian Duncan,2,12:45 | Ayr | The Coffey Boy,15:15 | Ayr | Culzean,,,,,,
Ayr,12/1/2025,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,901",12,Soft,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Upon Tweed, 4/1 Stede Bonnet,  Takenasred, 14/1 Ballyedward,  Like Minded, 16/1 L'Arme de Bonheur, 25/1 One Mill Harbour,  The Coffey Boy, 40/1 Wherearethejudges, 66/1 Chiefman,  Ck O'Mara,  Defying Gravity",One Mill Harbour,hrs_32881751,8,gelding,gr,FR,J C Haimet & A F Peter,Kavusakan,Diamond Boy,Sagamix,James Moffatt,Darren Naylor,8,0,154,Won three h'cap chases in 2023; watching brief advised back over hurdles after long break,"Won three h'cap chases at around 2m in 2023, the first for Lucinda Russell, the other two for this yard; goes well on soft ground but watching brief advised back over hurdles after long break.",112,-,-,Charlotte Jones,https://www.rp-assets.com/svg/4/5/4/336454.svg,752,15/11/,,"Cartmel, Cumbria",3,0,0,R931466,H127840,12,26,,26,23,23,21,23,50,,,9,Patrick Wadge,2,13:15 | Ayr | Kelvin Forlonge,14:45 | Ayr | Ozzy Cosmo,,,,,,,,,,Donald Whillans,3,13:15 | Ayr | Shoeshine Boy,13:15 | Ayr | Bollin Matilda,14:15 | Ayr | So Many Roads,,,,,
Ayr,12/1/2025,12:45,Western House Hotel Vouchers For Christmas Novices' Hurdle (Go North Night Nurse Series) (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,901",12,Soft,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Upon Tweed, 4/1 Stede Bonnet,  Takenasred, 14/1 Ballyedward,  Like Minded, 16/1 L'Arme de Bonheur, 25/1 One Mill Harbour,  The Coffey Boy, 40/1 Wherearethejudges, 66/1 Chiefman,  Ck O'Mara,  Defying Gravity",Stede Bonnet,hrs_52742039,4,gelding,b,IRE,Vambeck Bloodstock Ltd,Shannon Rose,Walk In The Park,Topanoora,Gordon Elliott,Agardsley Investments Limited,9,0,154,Two bumper wins in the summer; below-par on hurdles debut but an interesting contender,"Won two bumpers over 2m1f in June/July (good/good to yielding); bit disappointing when 21l-sixth on his hurdles debut at Galway in August (2m1f, good), although that form is working out quite well; first run on soft ground; interesting.",-,121,43,Sean Bowen,https://www.rp-assets.com/svg/9/0/2/358209.svg,121,2116,60,"Longwood, Co Meath",92,19,21,R931466,H635742,4.5,7,,7,7,7,7,7,11.5,,,6.4,Charlie Maggs(5),1,13:15 | Ayr | Shoeshine Boy,,,,,,,,,,,D J Jeffreys,1,13:15 | Ayr | Take A Hike,,,,,,,
