course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,13:00,Alfa Aggregates Products Golden Spurs Novices' Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£4,753",13,Heavy,Turf,9 hurdles,FALSE,TRUE,,,"2/5 Adonedeal, 100/30 Daly Boy, 10/1 Ayyadieh, 16/1 Driver's Pick, 33/1 Stay Hopeful,  Sweeper System,  Moonlightinthepark, 50/1 Colby Mayfield,  Peckforton Hills,  Fine As Wine, 100/1 Onehundredneighty,  Thereyare,  Thesoldiersminit",Colby Mayfield,hrs_59551324,5,gelding,b,IRE,J H Walsh,Cluain Easa,Mount Nelson,Accordion,John & Rhys Flint,Miss L O'Connor,3,0,154,,,-,-,-,Ellis Collier(5),https://www.rp-assets.com/svg/0/0/4/365400.svg,,,,"Kenfig Hill, Bridgend",,,,R860324,H008747,SP,,,SP,SP,SP,SP,SP,2.78,,,2.78,Theo Gillard,2,13:00 | Bangor-on-Dee | Driver's Pick,13:35 | Bangor-on-Dee | Run For Pat,,,,,,,,,,Oliver Greenall & Josh Guerriero,8,13:00 | Bangor-on-Dee | Daly Boy,13:00 | Bangor-on-Dee | Peckforton Hills,13:00 | Bangor-on-Dee | Thereyare,13:00 | Bangor-on-Dee | Moonlightinthepark,14:42 | Bangor-on-Dee | Kelya Wood,13:15 | Cheltenham | Melon,11:40 | Doncaster | Gamesters Guy,12:50 | Doncaster | Knighton,,,,,,,,,,
Bangor-on-Dee,12/12/2025,13:00,Alfa Aggregates Products Golden Spurs Novices' Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£4,753",13,Heavy,Turf,9 hurdles,FALSE,TRUE,,,"2/5 Adonedeal, 100/30 Daly Boy, 10/1 Ayyadieh, 16/1 Driver's Pick, 33/1 Stay Hopeful,  Sweeper System,  Moonlightinthepark, 50/1 Colby Mayfield,  Peckforton Hills,  Fine As Wine, 100/1 Onehundredneighty,  Thereyare,  Thesoldiersminit",Daly Boy,hrs_47837118,5,gelding,b,FR,Laurent & Matthieu Nadot,Destinee Chalnetta,Kamsin,Silver Frost,Oliver Greenall & Josh Guerriero,Dr James Barry Johnson,4,0,154,,,-,-,-,Toby Wynne,https://www.rp-assets.com/svg/3/3/4/337433.svg,279,23-,,"Oldcastle, Cheshire",,,,R860324,H009603,SP,,,SP,SP,SP,SP,SP,3.65,,,3.65,Miss Clara Brewitt(7),1,13:00 | Bangor-on-Dee | Onehundredneighty,,,,,,,,,,,Max Young,2,13:00 | Bangor-on-Dee | Onehundredneighty,14:42 | Bangor-on-Dee | Stormin Crossgales,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,13:00,Alfa Aggregates Products Golden Spurs Novices' Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£4,753",13,Heavy,Turf,9 hurdles,FALSE,TRUE,,,"2/5 Adonedeal, 100/30 Daly Boy, 10/1 Ayyadieh, 16/1 Driver's Pick, 33/1 Stay Hopeful,  Sweeper System,  Moonlightinthepark, 50/1 Colby Mayfield,  Peckforton Hills,  Fine As Wine, 100/1 Onehundredneighty,  Thereyare,  Thesoldiersminit",Driver's Pick,hrs_37475886,4,gelding,b,IRE,Godolphin,Kailani,Too Darn Hot,Monsun,Donald McCain,J Fyffe,5,0,154,,,-,103,79,Theo Gillard,https://www.rp-assets.com/svg/0/3/5/151530.svg,14,59,,"Cholmondeley, Cheshire",,,,R860324,H852666,SP,,,SP,SP,SP,SP,SP,4.1,,,4.1,Rex Dingle,1,13:00 | Bangor-on-Dee | Peckforton Hills,,,,,,,,,,,Henry Oliver,1,13:00 | Bangor-on-Dee | Stay Hopeful,,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,13:00,Alfa Aggregates Products Golden Spurs Novices' Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£4,753",13,Heavy,Turf,9 hurdles,FALSE,TRUE,,,"2/5 Adonedeal, 100/30 Daly Boy, 10/1 Ayyadieh, 16/1 Driver's Pick, 33/1 Stay Hopeful,  Sweeper System,  Moonlightinthepark, 50/1 Colby Mayfield,  Peckforton Hills,  Fine As Wine, 100/1 Onehundredneighty,  Thereyare,  Thesoldiersminit",Onehundredneighty,hrs_41814171,5,gelding,ch,IRE,John Kelleher,Ashlings Princess,Ocovango,Salford Express,Max Young,Max Young,6,0,154,,,-,67,31,Miss Clara Brewitt(7),https://www.rp-assets.com/svg/3/9/0/294093.svg,13,7-909,,"Droitwich Spa, Worcs",,,,R860324,H436125,SP,,,SP,SP,SP,SP,SP,2.76,,,2.76,Lee Edwards,1,13:00 | Bangor-on-Dee | Stay Hopeful,,,,,,,,,,,Sam Allwood,3,13:00 | Bangor-on-Dee | Sweeper System,13:00 | Bangor-on-Dee | Thesoldiersminit,13:25 | Doncaster | River Rider,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,13:00,Alfa Aggregates Products Golden Spurs Novices' Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£4,753",13,Heavy,Turf,9 hurdles,FALSE,TRUE,,,"2/5 Adonedeal, 100/30 Daly Boy, 10/1 Ayyadieh, 16/1 Driver's Pick, 33/1 Stay Hopeful,  Sweeper System,  Moonlightinthepark, 50/1 Colby Mayfield,  Peckforton Hills,  Fine As Wine, 100/1 Onehundredneighty,  Thereyare,  Thesoldiersminit",Peckforton Hills,hrs_47064969,5,gelding,b,IRE,Coisdeel Bloodstock Limited,Regal Force,Youmzain,King's Ride,Oliver Greenall & Josh Guerriero,Jon & Jacqueline Hughes,7,0,154,,,-,92,63,Rex Dingle,https://www.rp-assets.com/svg/4/7/3/255374.svg,13,518-06,,"Oldcastle, Cheshire",,,,R860324,H891590,SP,,,SP,SP,SP,SP,SP,2.78,,,2.78,Toby McCain-Mitchell(5),3,13:00 | Bangor-on-Dee | Sweeper System,14:07 | Bangor-on-Dee | Rosscahill,14:42 | Bangor-on-Dee | Ostend,,,,,,,,,Gary Hanmer,1,13:00 | Bangor-on-Dee | Fine As Wine,,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,13:00,Alfa Aggregates Products Golden Spurs Novices' Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£4,753",13,Heavy,Turf,9 hurdles,FALSE,TRUE,,,"2/5 Adonedeal, 100/30 Daly Boy, 10/1 Ayyadieh, 16/1 Driver's Pick, 33/1 Stay Hopeful,  Sweeper System,  Moonlightinthepark, 50/1 Colby Mayfield,  Peckforton Hills,  Fine As Wine, 100/1 Onehundredneighty,  Thereyare,  Thesoldiersminit",Stay Hopeful,hrs_46483024,5,gelding,b,IRE,P Travers,J'Espere,Walk In The Park,Oscar,Henry Oliver,Catch Twenty Two,8,0,154,,,-,70,35,Lee Edwards,https://www.rp-assets.com/svg/d/2/4/241842d.svg,13,553-18,,"Abberley, Worcs",,,,R860324,H247431,SP,,,SP,SP,SP,SP,SP,2.78,,,2.78,Alice Stevens(3),1,13:00 | Bangor-on-Dee | Thereyare,,,,,,,,,,,Venetia Williams,3,13:35 | Bangor-on-Dee | Lemoncello,14:07 | Bangor-on-Dee | Chambard,13:50 | Cheltenham | L'Homme Presse,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,13:00,Alfa Aggregates Products Golden Spurs Novices' Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£4,753",13,Heavy,Turf,9 hurdles,FALSE,TRUE,,,"2/5 Adonedeal, 100/30 Daly Boy, 10/1 Ayyadieh, 16/1 Driver's Pick, 33/1 Stay Hopeful,  Sweeper System,  Moonlightinthepark, 50/1 Colby Mayfield,  Peckforton Hills,  Fine As Wine, 100/1 Onehundredneighty,  Thereyare,  Thesoldiersminit",Sweeper System,hrs_47345284,5,gelding,b,IRE,Robert B Hodgins,Presenting Marble,Doyen,Presenting,Sam Allwood,Bostock Dunlevy McGuinness Bradshaw,9,0,154,,,-,99,72,Toby McCain-Mitchell(5),https://www.rp-assets.com/svg/b/6/6/284466b.svg,13,PU-365,,"Whitchurch, Shropshire",,,,R860324,H180387,SP,,,SP,SP,SP,SP,SP,2.78,,,2.78,Liam Harrison,3,13:00 | Bangor-on-Dee | Thesoldiersminit,14:07 | Bangor-on-Dee | No Tackle,15:35 | Cheltenham | Titan Discovery,,,,,,,,,Lucinda Russell & Michael Scudamore,3,13:35 | Bangor-on-Dee | Mountain Molly,14:42 | Bangor-on-Dee | Spadestep,12:50 | Doncaster | Orphan Ollie,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,13:00,Alfa Aggregates Products Golden Spurs Novices' Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£4,753",13,Heavy,Turf,9 hurdles,FALSE,TRUE,,,"2/5 Adonedeal, 100/30 Daly Boy, 10/1 Ayyadieh, 16/1 Driver's Pick, 33/1 Stay Hopeful,  Sweeper System,  Moonlightinthepark, 50/1 Colby Mayfield,  Peckforton Hills,  Fine As Wine, 100/1 Onehundredneighty,  Thereyare,  Thesoldiersminit",Thereyare,hrs_52236415,4,gelding,b,IRE,William Codd,Letitbeso,Jet Away,Ask,Oliver Greenall & Josh Guerriero,"Rocket & Stan, Coxon, Hadfield And Stott",10,0,154,,,-,83,51,Alice Stevens(3),https://www.rp-assets.com/svg/9/9/8/363899.svg,13,2-87,,"Oldcastle, Cheshire",,,,R860324,H813516,SP,,,SP,SP,SP,SP,SP,2.76,,,2.76,Joe Anderson(3),1,13:00 | Bangor-on-Dee | Fine As Wine,,,,,,,,,,,David Pipe,3,14:07 | Bangor-on-Dee | Lady Balko,12:05 | Cheltenham | Kingston Queen,13:50 | Cheltenham | King Turgeon,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,13:00,Alfa Aggregates Products Golden Spurs Novices' Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£4,753",13,Heavy,Turf,9 hurdles,FALSE,TRUE,,,"2/5 Adonedeal, 100/30 Daly Boy, 10/1 Ayyadieh, 16/1 Driver's Pick, 33/1 Stay Hopeful,  Sweeper System,  Moonlightinthepark, 50/1 Colby Mayfield,  Peckforton Hills,  Fine As Wine, 100/1 Onehundredneighty,  Thereyare,  Thesoldiersminit",Thesoldiersminit,hrs_57439228,4,gelding,b,IRE,Ballinaroone Stud Ltd,Aweeminit,Soldier Of Fortune,Arcadio,Sam Allwood,S Allwood,11,0,154,,,-,88,20,Liam Harrison,https://www.rp-assets.com/svg/5/5/5/282555.svg,13,78U,,"Whitchurch, Shropshire",,,,R860324,H218312,SP,,,SP,SP,SP,SP,SP,2.78,,,2.78,Ben Smith(7),1,13:00 | Bangor-on-Dee | Moonlightinthepark,,,,,,,,,,,Nigel & Willy Twiston-Davies,4,14:07 | Bangor-on-Dee | Rosscahill,15:17 | Bangor-on-Dee | Irish Goodbye,13:50 | Cheltenham | Gowel Road,14:25 | Cheltenham | Torn And Frayed,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,13:00,Alfa Aggregates Products Golden Spurs Novices' Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£4,753",13,Heavy,Turf,9 hurdles,FALSE,TRUE,,,"2/5 Adonedeal, 100/30 Daly Boy, 10/1 Ayyadieh, 16/1 Driver's Pick, 33/1 Stay Hopeful,  Sweeper System,  Moonlightinthepark, 50/1 Colby Mayfield,  Peckforton Hills,  Fine As Wine, 100/1 Onehundredneighty,  Thereyare,  Thesoldiersminit",Fine As Wine,hrs_29409751,7,mare,b,IRE,John Browne,Kris Krystal,Soldier Of Fortune,Kris Kin,Gary Hanmer,J M Tomlinson,12,0,147,,,-,104,47,Joe Anderson(3),https://www.rp-assets.com/svg/0/4/1/49140.svg,13,24/3/6,,"Tattenhall, Cheshire",,,,R860324,H035262,SP,,,SP,SP,SP,SP,SP,2.78,,,2.78,Miss Lucy Turner(5),2,13:35 | Bangor-on-Dee | Lemoncello,14:07 | Bangor-on-Dee | Chambard,,,,,,,,,,James Owen,6,14:07 | Bangor-on-Dee | Ivane,17:00 | Southwell (AW) | Mandana,18:30 | Southwell (AW) | Alpine Culture,19:00 | Southwell (AW) | Rogue Identity,19:30 | Southwell (AW) | Charging Thunder,20:30 | Southwell (AW) | Prince Quattro,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,13:00,Alfa Aggregates Products Golden Spurs Novices' Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£4,753",13,Heavy,Turf,9 hurdles,FALSE,TRUE,,,"2/5 Adonedeal, 100/30 Daly Boy, 10/1 Ayyadieh, 16/1 Driver's Pick, 33/1 Stay Hopeful,  Sweeper System,  Moonlightinthepark, 50/1 Colby Mayfield,  Peckforton Hills,  Fine As Wine, 100/1 Onehundredneighty,  Thereyare,  Thesoldiersminit",Moonlightinthepark,hrs_52236695,4,filly,b,IRE,Noel Doyle,Lostintransaction,Walk In The Park,Mahler,Oliver Greenall & Josh Guerriero,G Malanga,13,0,147,,,-,107,35,Ben Smith(7),https://www.rp-assets.com/svg/0/6/3/293360.svg,16,24,,"Oldcastle, Cheshire",,,,R860324,H384110,SP,,,SP,SP,SP,SP,SP,4.1,,,4.1,Patrick Wadge,1,13:35 | Bangor-on-Dee | Mountain Molly,,,,,,,,,,,Robbie Llewellyn,2,14:07 | Bangor-on-Dee | No Tackle,15:35 | Cheltenham | Titan Discovery,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,13:35,Neo Business Finance Handicap Chase (GBB Race),20.5,GB,Class 4,Chase,4yo+,0-110,"£5,281",5,Heavy,Turf,15 fences,FALSE,TRUE,,,"6/4 Mountain Molly, 5/2 Lemoncello, 11/4 Dj Pete, 12/1 Run For Pat,  Est Illic",Lemoncello,hrs_35416822,6,gelding,b,FR,"Jean-Michel Tessier, Mme Pernille Tessie",That's Nellie,Spider Flight,Martaline,Venetia Williams,David & Carol Shaw,1,0,170,,,112,-,-,Miss Lucy Turner(5),https://www.rp-assets.com/svg/7/6/9/237967.svg,25,4250-F,,"Kings Caple, H'fords",,,,R835610,H090143,SP,,,SP,SP,SP,SP,SP,1.05,,,1.05,James Best,3,13:35 | Bangor-on-Dee | Dj Pete,14:07 | Bangor-on-Dee | Ivane,14:42 | Bangor-on-Dee | Authoceltic,,,,,,,,,Harriet Dickin,1,14:42 | Bangor-on-Dee | Pyramid Place,,,,,,,,,,,,,,,,,
Bangor-on-Dee,12/12/2025,13:35,Neo Business Finance Handicap Chase (GBB Race),20.5,GB,Class 4,Chase,4yo+,0-110,"£5,281",5,Heavy,Turf,15 fences,FALSE,TRUE,,,"6/4 Mountain Molly, 5/2 Lemoncello, 11/4 Dj Pete, 12/1 Run For Pat,  Est Illic",Mountain Molly,hrs_38203158,6,mare,b,IRE,Gareth Metcalfe,Reynard's Glen,Mount Nelson,Old Vic,Lucinda Russell & Michael Scudamore,The Ormello Way & Russell,2,0,168,,,110,-,-,Patrick Wadge,https://www.rp-assets.com/svg/8/8/3/362388.svg,52,/53-12,,"Milnathort, Kinross-shire",,,,R835610,H906889,SP,,,SP,SP,SP,SP,SP,1.05,,,1.05,Tabitha Worsley(3),3,13:35 | Bangor-on-Dee | Est Illic,14:42 | Bangor-on-Dee | Pyramid Place,14:33 | Doncaster | Dontworrywegotthis,,,,,,,,,Alastair Ralph,1,14:42 | Bangor-on-Dee | Ostend,,,,,,,,,,,,,,,,,
