course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,17:45,Schweppes Thousand Guineas (Group 1) (3yo Fillies) (Turf),8,AUS,Class 1,Flat,3yo,,"£445,545",12,Good,Turf,,FALSE,FALSE,,,"5/4 Apocalyptic, 9/2 Ole Dancer, 9/1 Getta Good Feeling, 10/1 Karinska, 12/1 Ferivia, 14/1 Salty Pearl,  Mating Call, 16/1 Ethereum Girl,  Chateau Eze, 25/1 Zany Girl,  Steel Trap,  Cherish Me",Chateau Eze,hrs_57909341,3,filly,b,GB,Fairway Thoroughbreds Pty Ltd,Antibes,Frankel,Lonhro,Mark Walker,Fairway Thoroughbreds,11,11,123,,,-,-,-,Daniel Stackhouse,https://www.rp-assets.com/svg/0/5/8/125850.svg,,12,,New Zealand,5,0,0,N/A,,,,,,,,,,,,,,Daniel Stackhouse,2,17:45 | Caulfield | 3,19:15 | Caulfield | 5,,,,,,,,,,Dan Clarken & Oopy Macgillivray,1,17:45 | Caulfield | 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,17:45,Schweppes Thousand Guineas (Group 1) (3yo Fillies) (Turf),8,AUS,Class 1,Flat,3yo,,"£445,545",12,Good,Turf,,FALSE,FALSE,,,"5/4 Apocalyptic, 9/2 Ole Dancer, 9/1 Getta Good Feeling, 10/1 Karinska, 12/1 Ferivia, 14/1 Salty Pearl,  Mating Call, 16/1 Ethereum Girl,  Chateau Eze, 25/1 Zany Girl,  Steel Trap,  Cherish Me",Mating Call,hrs_57255408,3,filly,b,AUS,Vintage Bloodstock,Monopole,Brazen Beau,High Chaparral,Dan Clarken & Oopy Macgillivray,Bacchus Bloodstock,12,10,123,,,-,117,-,Jamie Melham,https://www.rp-assets.com/svg/1/5/0/265051.svg,14,163,,Australia,2,0,0,N/A,,,,,,,,,,,,,,Jamie Melham,2,17:45 | Caulfield | 3,19:15 | Caulfield | 5,,,,,,,,,,Gai Waterhouse & Adrian Bott,2,19:15 | Caulfield | 7,19:35 | Randwick | 6,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,19:15,Sportsbet Caulfield Cup (Group 1 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£1,485,149",18,Good,Turf,,FALSE,FALSE,,,"15/8 Half Yours, 7/1 Meydaan, 8/1 Royal Supremacy, 10/1 Vauban, 12/1 Birdman,  Middle Earth,  Absurde, 14/1 Deakin, 16/1 Revelare,  Adelaide River,  Valiant King, 20/1 Golden Snap,  Zardozi,  Land Legend, 25/1 Presage Nocturne, 40/1 River Of Stars, 66/1 Plymouth, 100/1 Bankers Choice",Vauban,hrs_24638894,7,gelding,ch,FR,P Decouz & S C E A Du Bas Bugey,Waldfest,Galiway,Hurricane Run,Gai Waterhouse & Adrian Bott,"Australian Bloodstock, Ab Vauban Et Al",1,13,129,,,-,129,-,Blake Shinn,https://www.rp-assets.com/svg/7/8/0/356087.svg,14,130365,,Australia,23,3,13,N/A,,,,,,,,,,,,,,Stephane Pasquier,1,19:15 | Caulfield | 5,,,,,,,,,,,Alessandro Botti,1,19:15 | Caulfield | 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,19:15,Sportsbet Caulfield Cup (Group 1 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£1,485,149",18,Good,Turf,,FALSE,FALSE,,,"15/8 Half Yours, 7/1 Meydaan, 8/1 Royal Supremacy, 10/1 Vauban, 12/1 Birdman,  Middle Earth,  Absurde, 14/1 Deakin, 16/1 Revelare,  Adelaide River,  Valiant King, 20/1 Golden Snap,  Zardozi,  Land Legend, 25/1 Presage Nocturne, 40/1 River Of Stars, 66/1 Plymouth, 100/1 Bankers Choice",Presage Nocturne,hrs_35992019,5,horse,gr,IRE,Haras De La Perelle,Kyurem,Wootton Bassett,Verglas,Alessandro Botti,"P Zambelli, Ms R Khaddam Et Al",2,8,127,,,-,124,-,Stephane Pasquier,https://www.rp-assets.com/svg/4/4/3/363344.svg,55,1-4133,,France,6,0,0,N/A,,,,,,,,,,,,,,Jamie Mott,1,19:15 | Caulfield | 5,,,,,,,,,,,Simon & Ed Crisford,5,19:15 | Caulfield | 4,15:25 | Ascot | 5,16:40 | Ascot | 3,23:56 | Catterick | 3,20:30 | Wolverhampton (AW) | 3,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,19:15,Sportsbet Caulfield Cup (Group 1 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£1,485,149",18,Good,Turf,,FALSE,FALSE,,,"15/8 Half Yours, 7/1 Meydaan, 8/1 Royal Supremacy, 10/1 Vauban, 12/1 Birdman,  Middle Earth,  Absurde, 14/1 Deakin, 16/1 Revelare,  Adelaide River,  Valiant King, 20/1 Golden Snap,  Zardozi,  Land Legend, 25/1 Presage Nocturne, 40/1 River Of Stars, 66/1 Plymouth, 100/1 Bankers Choice",Middle Earth,hrs_28014644,5,gelding,b,GB,The Roheryn Partnership,Roheryn,Roaring Lion,Galileo,Ciaron Maher,"Madica, M Johnston Et Al",3,3,125,,,-,129,-,Mark Zahra,https://www.rp-assets.com/svg/8/9/4/356498.svg,14,159509,,Australia,43,2,5,N/A,,,,,,,,,,,,,,Jordan Childs,1,19:15 | Caulfield | 5,,,,,,,,,,,W P Mullins,3,19:15 | Caulfield | 7,14:40 | Leopardstown | 2,15:15 | Leopardstown | 2,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,19:15,Sportsbet Caulfield Cup (Group 1 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£1,485,149",18,Good,Turf,,FALSE,FALSE,,,"15/8 Half Yours, 7/1 Meydaan, 8/1 Royal Supremacy, 10/1 Vauban, 12/1 Birdman,  Middle Earth,  Absurde, 14/1 Deakin, 16/1 Revelare,  Adelaide River,  Valiant King, 20/1 Golden Snap,  Zardozi,  Land Legend, 25/1 Presage Nocturne, 40/1 River Of Stars, 66/1 Plymouth, 100/1 Bankers Choice",Meydaan,hrs_37988013,4,gelding,b,IRE,Godolphin,Nezwaah,Frankel,Dubawi,Simon & Ed Crisford,Sheikh Ahmed Al Maktoum,4,5,123,,,-,128,-,Andrea Atzeni,https://www.rp-assets.com/svg/1/8/7/14781.svg,42,520523,62,"Newmarket, Suffolk",27,5,19,N/A,,,,,,,,,,,,,,Suguru Hamanaka,1,19:15 | Caulfield | 5,,,,,,,,,,,Kris Lees,1,19:15 | Caulfield | 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,19:15,Sportsbet Caulfield Cup (Group 1 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£1,485,149",18,Good,Turf,,FALSE,FALSE,,,"15/8 Half Yours, 7/1 Meydaan, 8/1 Royal Supremacy, 10/1 Vauban, 12/1 Birdman,  Middle Earth,  Absurde, 14/1 Deakin, 16/1 Revelare,  Adelaide River,  Valiant King, 20/1 Golden Snap,  Zardozi,  Land Legend, 25/1 Presage Nocturne, 40/1 River Of Stars, 66/1 Plymouth, 100/1 Bankers Choice",Absurde,hrs_23176692,7,gelding,b,FR,Wertheimer Et Frere,Incroyable,Fastnet Rock,Singspiel,W P Mullins,H O S Syndicate,5,1,122,,,-,133,-,Ben Allen,https://www.rp-assets.com/svg/8/3/4/202438.svg,63,15-323,74,"Muine Bheag, Co Carlow",27,9,33,N/A,,,,,,,,,,,,,,Beau Mertens,1,19:15 | Caulfield | 6,,,,,,,,,,,Katsunori Tanaka,1,19:15 | Caulfield | 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,19:15,Sportsbet Caulfield Cup (Group 1 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£1,485,149",18,Good,Turf,,FALSE,FALSE,,,"15/8 Half Yours, 7/1 Meydaan, 8/1 Royal Supremacy, 10/1 Vauban, 12/1 Birdman,  Middle Earth,  Absurde, 14/1 Deakin, 16/1 Revelare,  Adelaide River,  Valiant King, 20/1 Golden Snap,  Zardozi,  Land Legend, 25/1 Presage Nocturne, 40/1 River Of Stars, 66/1 Plymouth, 100/1 Bankers Choice",Land Legend,hrs_32952731,5,gelding,ch,FR,LNJ Foxwoods,Landikusic,Galileo,Dansili,Chris Waller,Legend Racing Pty Ltd,6,15,122,,,-,132,-,Jamie Mott,https://www.rp-assets.com/svg/2/0/2/300202.svg,14,683950,,Australia,53,8,15,N/A,,,,,,,,,,,,,,Teodore Nugent,1,19:15 | Caulfield | 4,,,,,,,,,,,Robert Hickmott,1,19:15 | Caulfield | 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,19:15,Sportsbet Caulfield Cup (Group 1 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£1,485,149",18,Good,Turf,,FALSE,FALSE,,,"15/8 Half Yours, 7/1 Meydaan, 8/1 Royal Supremacy, 10/1 Vauban, 12/1 Birdman,  Middle Earth,  Absurde, 14/1 Deakin, 16/1 Revelare,  Adelaide River,  Valiant King, 20/1 Golden Snap,  Zardozi,  Land Legend, 25/1 Presage Nocturne, 40/1 River Of Stars, 66/1 Plymouth, 100/1 Bankers Choice",Zardozi,hrs_34652373,5,mare,b,AUS,Godolphin Australia,Chanderi,Kingman,Dubawi,Ciaron Maher,Godolphin,7,11,120,,,-,136,-,Harry Coffey,https://www.rp-assets.com/svg/5/4/8/49845.svg,14,230570,,Australia,43,2,5,N/A,,,,,,,,,,,,,,Robbie Dolan,1,19:15 | Caulfield | 4,,,,,,,,,,,Bruce Wallace & Grant Cooksley,2,15:05 | Randwick | 6,15:05 | Randwick | 7,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,19:15,Sportsbet Caulfield Cup (Group 1 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£1,485,149",18,Good,Turf,,FALSE,FALSE,,,"15/8 Half Yours, 7/1 Meydaan, 8/1 Royal Supremacy, 10/1 Vauban, 12/1 Birdman,  Middle Earth,  Absurde, 14/1 Deakin, 16/1 Revelare,  Adelaide River,  Valiant King, 20/1 Golden Snap,  Zardozi,  Land Legend, 25/1 Presage Nocturne, 40/1 River Of Stars, 66/1 Plymouth, 100/1 Bankers Choice",Adelaide River,hrs_31083080,5,gelding,b,IRE,Coolmore,Could It Be Love,Australia,War Front,Kris Lees,"N C Williams, L J Williams Et Al",8,9,119,,,-,136,-,Jordan Childs,https://www.rp-assets.com/svg/0/6/4/244460.svg,14,4-8827,,Australia,6,1,17,N/A,,,,,,,,,,,,,,Celine Gaudray,1,19:15 | Caulfield | 4,,,,,,,,,,,William Haggas,7,15:05 | Randwick | 4,19:35 | Randwick | 4,13:30 | Ascot | 2,14:05 | Ascot | 7,16:05 | Ascot | 4,16:40 | Ascot | 5,16:40 | Ascot | 3,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,19:15,Sportsbet Caulfield Cup (Group 1 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£1,485,149",18,Good,Turf,,FALSE,FALSE,,,"15/8 Half Yours, 7/1 Meydaan, 8/1 Royal Supremacy, 10/1 Vauban, 12/1 Birdman,  Middle Earth,  Absurde, 14/1 Deakin, 16/1 Revelare,  Adelaide River,  Valiant King, 20/1 Golden Snap,  Zardozi,  Land Legend, 25/1 Presage Nocturne, 40/1 River Of Stars, 66/1 Plymouth, 100/1 Bankers Choice",Bankers Choice,hrs_29283240,8,gelding,b,NZ,Okaharau Station Ltd,Signorina,Mongolian Khan,Conatus,"Ben, Will & JD Hayes","Lindsay Park Bloodstock, R & C Legh Racing Et Al",9,14,119,"0-19 in Group 1 and Group 2 company, so a win here would be a surprise","Won a couple of races earlier this year over this distance but is 0-19 in Group 1 and Group 2 company, so a win here would be a surprise.",-,134,-,Billy Egan,https://www.rp-assets.com/svg/7/4/5/362547.svg,20,137203,,Australia,22,5,23,N/A,,,,,,,,,,,,,,Jason Collett,4,15:05 | Randwick | 7,16:50 | Randwick | 5,18:15 | Randwick | 7,19:35 | Randwick | 6,,,,,,,,Annabel & Rob Archibald,1,15:05 | Randwick | 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,19:15,Sportsbet Caulfield Cup (Group 1 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£1,485,149",18,Good,Turf,,FALSE,FALSE,,,"15/8 Half Yours, 7/1 Meydaan, 8/1 Royal Supremacy, 10/1 Vauban, 12/1 Birdman,  Middle Earth,  Absurde, 14/1 Deakin, 16/1 Revelare,  Adelaide River,  Valiant King, 20/1 Golden Snap,  Zardozi,  Land Legend, 25/1 Presage Nocturne, 40/1 River Of Stars, 66/1 Plymouth, 100/1 Bankers Choice",Deakin,hrs_32264561,5,gelding,ch,FR,"E Puerari, A Gravereaux Et Al",Dealbata,Australia,Dubawi,Phillip Stokes,"Oti Deakin, Maughold Racing Syndicate Et Al",10,7,119,,,-,133,-,Daniel Stackhouse,https://www.rp-assets.com/svg/3/4/3/363343.svg,14,211076,,Australia,10,0,0,N/A,,,,,,,,,,,,,,Damian Lane,2,15:05 | Randwick | 4,18:15 | Randwick | 4,,,,,,,,,,Kerry Parker,1,15:05 | Randwick | 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,19:15,Sportsbet Caulfield Cup (Group 1 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£1,485,149",18,Good,Turf,,FALSE,FALSE,,,"15/8 Half Yours, 7/1 Meydaan, 8/1 Royal Supremacy, 10/1 Vauban, 12/1 Birdman,  Middle Earth,  Absurde, 14/1 Deakin, 16/1 Revelare,  Adelaide River,  Valiant King, 20/1 Golden Snap,  Zardozi,  Land Legend, 25/1 Presage Nocturne, 40/1 River Of Stars, 66/1 Plymouth, 100/1 Bankers Choice",Golden Snap,hrs_40293757,5,mare,gr,JPN,Mishima Bokujo,Meisho J,Gold Ship,Tanino Gimlet,Katsunori Tanaka,Ace Racing,11,18,118,,,-,129,-,Suguru Hamanaka,https://www.rp-assets.com/svg/8/6/5/45568.svg,41,24-162,,Japan,0,0,None,N/A,,,,,,,,,,,,,,Kerrin McEvoy,3,15:05 | Randwick | 5,16:50 | Randwick | 7,18:15 | Randwick | 6,,,,,,,,,Matthew Dale,3,16:50 | Randwick | 9,16:50 | Randwick | 5,16:50 | Randwick | 6,,,,,,,,,,,,,,,,,,,,,,,,,
Caulfield,10/18/2025,19:15,Sportsbet Caulfield Cup (Group 1 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£1,485,149",18,Good,Turf,,FALSE,FALSE,,,"15/8 Half Yours, 7/1 Meydaan, 8/1 Royal Supremacy, 10/1 Vauban, 12/1 Birdman,  Middle Earth,  Absurde, 14/1 Deakin, 16/1 Revelare,  Adelaide River,  Valiant King, 20/1 Golden Snap,  Zardozi,  Land Legend, 25/1 Presage Nocturne, 40/1 River Of Stars, 66/1 Plymouth, 100/1 Bankers Choice",Revelare,hrs_56590597,5,gelding,b/br,AUS,Mrs C Bamford,Reveal The Goddess,So You Think,Zabeel,Robert Hickmott,"G Evans, Mrs C O Bamford Et Al",12,12,118,,,-,129,-,Luke Currie,https://www.rp-assets.com/svg/5/6/9/361965.svg,14,117117,,Australia,2,0,0,N/A,,,,,,,,,,,,,,Thomas Sherry,1,15:05 | Randwick | 6,,,,,,,,,,,Danny Williams,2,16:50 | Randwick | 6,16:50 | Randwick | 4,,,,,,,,,,,,,,,,,,,,,,,,,,
