course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Ffos Las,11/19/2025,13:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,24,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Soft,Turf,18 fences,FALSE,FALSE,,,"2/1 Esperti, 9/2 Try The Money, 11/2 Bebside Banter, 7/1 Shot Boii, 8/1 Stellar Stream,  Spotty Dog, 12/1 Dysania, 14/1 Benny Baloo",Bebside Banter,hrs_27877241,8,gelding,b,IRE,John F Dwyer,Hard Fought,Westerner,Exit To Nowhere,Max Comley,The B-Sides Syndicate,NR,0,158,,,87,102,-,NON-RUNNER,https://www.rp-assets.com/svg/6/6/5/359566.svg,9,-53615,50,"Naunton, Gloucestershire",9,1,11,N/A,,,,,,,,,,,,,,Kielan Woods,2,13:35 | Ffos Las | Try The Money,14:45 | Ffos Las | Slievehill,,,,,,,,,,Max Comley,2,13:35 | Ffos Las | Bebside Banter,15:18 | Ffos Las | A Great Excuse,,,,,,
Ffos Las,11/19/2025,13:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,24,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Soft,Turf,18 fences,FALSE,FALSE,,,"2/1 Esperti, 9/2 Try The Money, 11/2 Bebside Banter, 7/1 Shot Boii, 8/1 Stellar Stream,  Spotty Dog, 12/1 Dysania, 14/1 Benny Baloo",Esperti,hrs_25427703,8,gelding,b,IRE,Ms Helga Moore,Elsie,Presenting,Milan,David Rees,Toni & Dai,5,0,153,,,82,100,65,Sean Bowen,https://www.rp-assets.com/svg/1/8/9/331981.svg,32,54B1-2,,"Clarbeston, Pembrokes",0,0,None,N/A,,2.63,5.5,,5.5,5.5,5.5,5,5.5,6.4,,,3.05,Brendan Powell,2,13:35 | Ffos Las | Dysania,14:10 | Ffos Las | Allstitchedup,,,,,,,,,,David Rees,1,13:35 | Ffos Las | Esperti,,,,,,,
Ffos Las,11/19/2025,13:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,24,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Soft,Turf,18 fences,FALSE,FALSE,,,"2/1 Esperti, 9/2 Try The Money, 11/2 Bebside Banter, 7/1 Shot Boii, 8/1 Stellar Stream,  Spotty Dog, 12/1 Dysania, 14/1 Benny Baloo",Spotty Dog,hrs_19390784,10,gelding,ch,GB,Michael R E Hawker,Where's My Slave,Sixties Icon,Daylami,Michael Hawker,Michael Hawker,6,0,153,,,82,103,94,Harry Reed,https://www.rp-assets.com/svg/2/5/7/157752.svg,224,53223-,,"Chippenham, Wilts",1,0,0,N/A,,6.5,29,,29,29,29,29,29,36,,,6.4,Rex Dingle,2,14:45 | Ffos Las | El Bandido Pancho,15:48 | Ffos Las | Somethingtosomeone,,,,,,,,,,Michael Hawker,1,13:35 | Ffos Las | Spotty Dog,,,,,,,
Ffos Las,11/19/2025,13:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,24,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Soft,Turf,18 fences,FALSE,FALSE,,,"2/1 Esperti, 9/2 Try The Money, 11/2 Bebside Banter, 7/1 Shot Boii, 8/1 Stellar Stream,  Spotty Dog, 12/1 Dysania, 14/1 Benny Baloo",Benny Baloo,hrs_29213065,8,gelding,ch,GB,R W Metcalfe,Tarabaloo,Schiaparelli,Kayf Tara,Evan Williams,Mrs C Williams,7,0,153,Well beaten on stable debut but that came after a long absence; market may guide,Well beaten on stable debut in September but that came after a long absence and he's well handicapped on old form for Tim Easterby; gained both wins on good to soft ground but can handle soft; market may guide.,82,102,54,Isabel Williams,https://www.rp-assets.com/svg/3/2/0/25023.svg,61,3/32-5,28,"Llancarfan, Vale Of Glamorgan",37,2,5,N/A,,13,15,,15,15,15,15,15,15.5,,,8.4,David Bass,1,15:18 | Ffos Las | A Great Excuse,,,,,,,,,,,Henry Oliver,1,13:35 | Ffos Las | Try The Money,,,,,,,
Ffos Las,11/19/2025,13:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,24,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Soft,Turf,18 fences,FALSE,FALSE,,,"2/1 Esperti, 9/2 Try The Money, 11/2 Bebside Banter, 7/1 Shot Boii, 8/1 Stellar Stream,  Spotty Dog, 12/1 Dysania, 14/1 Benny Baloo",Try The Money,hrs_34961395,7,gelding,b,IRE,R Guiry,Floating Euro,Westerner,Beneficial,Henry Oliver,Sue Howell,8,0,146,,,75,102,70,Kielan Woods,https://www.rp-assets.com/svg/2/4/6/34642.svg,217,7P3F2-,57,"Abberley, Worcs",7,0,0,N/A,,4.5,2.88,,2.88,2.88,2.75,2.63,2.88,3.05,,,5.5,Stan Sheppard,1,15:18 | Ffos Las | Ballybeen,,,,,,,,,,,Mickey Bowen,5,13:35 | Ffos Las | Dysania,14:10 | Ffos Las | Tamarind Bay,14:45 | Ffos Las | Dance In The Park,15:48 | Ffos Las | Lady Harriett,14:26 | Hexham | Fairlawn Flyer,,,
Ffos Las,11/19/2025,13:35,tigerbet.co.uk Best Odds Guaranteed Handicap Chase,24,GB,Class 5,Chase,4yo+,0-100,"£3,248",7,Soft,Turf,18 fences,FALSE,FALSE,,,"2/1 Esperti, 9/2 Try The Money, 11/2 Bebside Banter, 7/1 Shot Boii, 8/1 Stellar Stream,  Spotty Dog, 12/1 Dysania, 14/1 Benny Baloo",Dysania,hrs_22857457,10,gelding,b,IRE,E Campell & D Flood,She's Supersonic,Califet,Accordion,Mickey Bowen,Ms G E Morgan,9,0,142,Very inconsistent 10yo who sometimes races lazily and is never easy to predict,Very inconsistent 10yo who sometimes races lazily and is never easy to predict; comes here fresh and on career-low mark but has presumably been overlooked by Sean Bowen today and cannot be supported with much confidence; versatile ground-wise.,71,105,75,Brendan Powell,https://www.rp-assets.com/svg/1/3/3/229331.svg,196,4P52-7,31,"Haverfordwest, Pembrokes",13,1,8,N/A,,11,17,,17,17,17,17,17,19,,,8.2,Tabitha Worsley(3),1,15:18 | Ffos Las | Ballywood,,,,,,,,,,,Jamie Snowden,1,14:10 | Ffos Las | Legendary Luke,,,,,,,
Ffos Las,11/19/2025,14:10,tigerbet.co.uk New Bookmaker Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",4,Soft,Turf,10 hurdles,FALSE,FALSE,,,"6/4 Gee Force Flyer, 3/1 Tamarind Bay, 100/30 Legendary Luke, 4/1 Allstitchedup",Allstitchedup,hrs_39296558,6,gelding,b,GB,Pitchall Stud,Call Me A Legend,Telescope,Midnight Legend,David Pipe,Brocade Racing,1,0,158,Very encouraging third over C&D on recent hurdling debut,Heavy-ground Irish point winner in early 2024 (awarded race); absent for more than a year after disappointing bumper debut last October but returned with very encouraging third (albeit well held in the end) in C&D (soft) hurdle ten days ago.,-,125,105,Brendan Powell,https://www.rp-assets.com/svg/8/8/7/162788.svg,10,1/9-3,57,"Nicholashayne, Somerset",14,3,21,N/A,,7,8.5,,8.5,8.5,8,8,8.5,9.4,,,8,Osian Radford(10),1,15:18 | Ffos Las | Bossofthebus,,,,,,,,,,,D J Jeffreys,1,14:45 | Ffos Las | Slievehill,,,,,,,
Ffos Las,11/19/2025,14:10,tigerbet.co.uk New Bookmaker Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",4,Soft,Turf,10 hurdles,FALSE,FALSE,,,"6/4 Gee Force Flyer, 3/1 Tamarind Bay, 100/30 Legendary Luke, 4/1 Allstitchedup",Gee Force Flyer,hrs_47837139,5,gelding,b,IRE,Patrick J Doyle,Forge Field,Jet Away,Gold Well,Olly Murphy,Geegeez Co Uk Om,2,0,158,,,-,115,83,Sean Bowen,https://www.rp-assets.com/svg/7/9/7/255797.svg,22,1-3,54,"Wilmcote, Warks",52,9,17,N/A,,1.83,1.8,,1.8,1.8,1.73,1.73,1.8,1.82,,,1.96,Miss Thomasina Eyston(7),1,15:18 | Ffos Las | Jaunty Viking,,,,,,,,,,,Ben Clarke,2,14:45 | Ffos Las | El Bandido Pancho,15:48 | Ffos Las | Somethingtosomeone,,,,,,
Ffos Las,11/19/2025,14:10,tigerbet.co.uk New Bookmaker Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",4,Soft,Turf,10 hurdles,FALSE,FALSE,,,"6/4 Gee Force Flyer, 3/1 Tamarind Bay, 100/30 Legendary Luke, 4/1 Allstitchedup",Legendary Luke,hrs_51124024,5,gelding,b,IRE,Martin O'Reilly,Mo Bury,Soldier Of Fortune,Overbury,Jamie Snowden,Rc Syndicate Xi,3,0,158,,,-,-,-,Gavin Sheehan,https://www.rp-assets.com/svg/3/3/4/363433.svg,28,1-2,69,"Lambourn, Berks",27,10,37,N/A,,3.75,4,,4,4,4,4,4,4.9,,,3.9,Miss Eleanor Williams(7),1,15:48 | Ffos Las | Followango,,,,,,,,,,,Christian Williams,1,14:45 | Ffos Las | Kap De Triomphe,,,,,,,
Ffos Las,11/19/2025,14:10,tigerbet.co.uk New Bookmaker Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",4,Soft,Turf,10 hurdles,FALSE,FALSE,,,"6/4 Gee Force Flyer, 3/1 Tamarind Bay, 100/30 Legendary Luke, 4/1 Allstitchedup",Tamarind Bay,hrs_39109560,5,gelding,b,IRE,Sir Francis Brooke Bt,Tempest River,Elusive Pimpernel,Old Vic,Mickey Bowen,Mrs G Davies,4,0,158,,,113,124,101,James Bowen,https://www.rp-assets.com/svg/4/4/0/195044.svg,11,-33P42,31,"Haverfordwest, Pembrokes",13,1,8,N/A,,6.5,6.5,,6.5,6.5,5.5,6.5,6.5,6.8,,,6,Bradley Harris(3),1,15:48 | Ffos Las | Walkinthecotswolds,,,,,,,,,,,Billy Aprahamian,1,14:45 | Ffos Las | Glengolly,,,,,,,
Ffos Las,11/19/2025,14:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",7,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/6 El Bandido Pancho, 6/1 Sparkling Duke, 7/1 Leech, 8/1 Dance In The Park, 10/1 Glengolly, 12/1 Kap De Triomphe, 20/1 Slievehill",Slievehill,hrs_28903826,8,gelding,br,IRE,Cathal Ennis,Nurse Ratched,Kayf Tara,Presenting,D J Jeffreys,Mark E Smith,1,0,168,,,96,89,78,Kielan Woods,https://www.rp-assets.com/svg/2/5/6/226652.svg,17,11/450,40,"Hinton on the Green, Worcs",6,1,17,N/A,,9.5,,,,,,,,,,,7,Conor O'Farrell,1,15:48 | Ffos Las | Hellfire Princess,,,,,,,,,,,Matt Sheppard,2,15:18 | Ffos Las | Ballybeen,15:40 | Warwick | Chief O'Hara,,,,,,
Ffos Las,11/19/2025,14:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",7,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/6 El Bandido Pancho, 6/1 Sparkling Duke, 7/1 Leech, 8/1 Dance In The Park, 10/1 Glengolly, 12/1 Kap De Triomphe, 20/1 Slievehill",Sparkling Duke,hrs_34932842,6,gelding,b,IRE,S Lanigan-O'Keeffe,Sparkling Sword,Jukebox Jury,Broadsword,Kayley Woollacott,Kayley Woollacott Racing III,2,0,164,0-8 over hurdles but won a point in March and Sean Bowen is a booked today,"0-8 over hurdles and not seen under rules since below-par run in Plumpton handicap (2m4f, soft) in February; won a maiden point the following month, though, and the booking of Sean Bowen catches the eye today.",92,103,86,Sean Bowen,https://www.rp-assets.com/svg/2/5/2/364252.svg,282 (234P),F4341-,63,"Woolminstone, Somerset",8,1,13,N/A,,5.5,6.5,,6.5,6.5,6.5,6.5,6.5,6.6,,,6.8,Finn Lambert(3),1,15:48 | Ffos Las | Another Pearl,,,,,,,,,,,Sarah-Jayne Davies,1,15:18 | Ffos Las | Dj Pete,,,,,,,
Ffos Las,11/19/2025,14:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",7,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/6 El Bandido Pancho, 6/1 Sparkling Duke, 7/1 Leech, 8/1 Dance In The Park, 10/1 Glengolly, 12/1 Kap De Triomphe, 20/1 Slievehill",Leech,hrs_38580598,6,gelding,b,FR,S C E A Ecurie Haras Des Marais,Lichtspiel,Masked Marvel,Areion,Evan Williams,David M Williams,3,0,161,,,89,98,92,Ellis Collier(5),https://www.rp-assets.com/svg/3/8/8/44883.svg,22,P384-4,28,"Llancarfan, Vale Of Glamorgan",37,2,5,N/A,,4.33,4.33,,4.33,4.33,4,4.33,4.33,4.8,,,4.6,Jamie Hamilton,2,12:46 | Hexham | Buzz Iceclear,13:16 | Hexham | Eastern Storm,,,,,,,,,,Georgie Howell,1,15:18 | Ffos Las | Ballywood,,,,,,,
Ffos Las,11/19/2025,14:45,tigerbet.co.uk Bet On Racing Novices' Handicap Hurdle,20,GB,Class 5,Hurdle,4yo+,0-100,"£3,248",7,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/6 El Bandido Pancho, 6/1 Sparkling Duke, 7/1 Leech, 8/1 Dance In The Park, 10/1 Glengolly, 12/1 Kap De Triomphe, 20/1 Slievehill",El Bandido Pancho,hrs_38580612,6,gelding,b,GB,E W White,Dr Jane,Westerner,Dr Massini,Ben Clarke,The White Hart Company,4,0,160,Drew clear to score by 7l over C&D last week; commands respect under 7lb penalty,"Held on gamely to make all at Newton Abbot (2m5f, heavy) in April and returned from break in even better form ten days ago, drawing clear to score by 7l over C&D (soft); commands respect under 7lb penalty.",88,101,86,Rex Dingle,https://www.rp-assets.com/svg/7/1/0/182017.svg,10,FP21-1,50,"Mosterton, Dorset",6,2,33,N/A,,2.75,2.63,,2.63,2.63,2.63,2.38,2.63,2.9,,,2.52,Conor Rabbitt(5),3,12:46 | Hexham | Wee Alki,13:16 | Hexham | Ivan's Legacy,14:26 | Hexham | Pinot Rouge,,,,,,,,,Brian Eckley,1,15:18 | Ffos Las | Jaunty Viking,,,,,,,
