course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Bendigo,10/29/2025,17:20,Ladbrokes Bendigo Cup (Group 3 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£148,515",14,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Quietness, 4/1 Sayedaty Sadaty,  God's Window, 7/1 Arapaho, 8/1 Don Diego De Vega, 10/1 Taramansour, 14/1 Mark Twain,  Age Of Sail, 16/1 Hezashocka,  Interpretation, 33/1 Strawberry Rock, 40/1 Earl Of Tyrone,  Alma Rise, 50/1 Raging Bull",Taramansour,hrs_19478095,8,gelding,b,IRE,His Highness The Aga Khan's Studs S C,Tanoura,Dansili,Dalakhani,Phillip Stokes,"Regal Bloodstock Syndicate, R Livori Et Al",12,7,119,,,-,127,-,Lachlan Neindorf,https://www.rp-assets.com/svg/5/0/8/287805.svg,18,000538,,Australia,9,1,11,N/A,,,,,,,,,,,,,,Lachlan Neindorf,1,17:20 | Bendigo | Taramansour,,,,,,,,,,,Donald McCain,1,13:07 | Fakenham | American Empire,,,,,,,
Bendigo,10/29/2025,17:20,Ladbrokes Bendigo Cup (Group 3 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£148,515",14,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Quietness, 4/1 Sayedaty Sadaty,  God's Window, 7/1 Arapaho, 8/1 Don Diego De Vega, 10/1 Taramansour, 14/1 Mark Twain,  Age Of Sail, 16/1 Hezashocka,  Interpretation, 33/1 Strawberry Rock, 40/1 Earl Of Tyrone,  Alma Rise, 50/1 Raging Bull",Alma Rise,hrs_40054350,5,mare,b/br,NZ,Star Witness Bloodstock Pty Ltd,Fashion Black,Almanzor,Bertolini,Peter G Moody & Katherine Coleman,"Mrs F Calvert, C Calvert Et Al",13,11,120,,,-,125,-,Luke Nolen,https://www.rp-assets.com/svg/8/1/8/355818.svg,194,710386,,Australia,14,1,7,N/A,,,,,,,,,,,,,,Luke Nolen,1,17:20 | Bendigo | Alma Rise,,,,,,,,,,,Stuart Edmunds,2,13:07 | Fakenham | Codetalker,15:07 | Fakenham | Hello Sweety,,,,,,
Bendigo,10/29/2025,17:20,Ladbrokes Bendigo Cup (Group 3 Handicap) (3yo+) (Turf),12,AUS,Class 1,Flat,3yo+,,"£148,515",14,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Quietness, 4/1 Sayedaty Sadaty,  God's Window, 7/1 Arapaho, 8/1 Don Diego De Vega, 10/1 Taramansour, 14/1 Mark Twain,  Age Of Sail, 16/1 Hezashocka,  Interpretation, 33/1 Strawberry Rock, 40/1 Earl Of Tyrone,  Alma Rise, 50/1 Raging Bull",Raging Bull,hrs_25238626,6,gelding,b,AUS,A Williams,Sunday Sinners,Bull Point,Danbird,Mark Minervini,"Minervini Racing, B J Cannon Et Al",14,4,119,,,-,125,-,Patrick Moloney,https://www.rp-assets.com/svg/2/4/6/336642.svg,739,919543,,Australia,2,0,0,N/A,,,,,,,,,,,,,,Patrick Moloney,1,17:20 | Bendigo | Raging Bull,,,,,,,,,,,Seamus Mullins,4,13:07 | Fakenham | Fox Cottage,14:37 | Fakenham | Damekap,15:07 | Fakenham | Basilette,16:07 | Fakenham | Jackeline,,,,
Fakenham,10/29/2025,13:07,"racingtv.com ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£3,540",5,Good,Turf,9 hurdles,FALSE,FALSE,Storming George,"Fifth in a hot Grade 2 Aintree bumper in April, STORMING GEORGE is a good prospect for novice hurdles this season.","10/11 Storming George, 5/2 North Of Richmond, 9/2 American Empire, 8/1 Codetalker, 50/1 Fox Cottage",American Empire,hrs_37686915,5,gelding,b,IRE,Exors Of The Late Mr G J Freyne,Rivers Of Babylon,Australia,Holy Roman Emperor,Donald McCain,Sarah & Wayne Dale,1,0,158,Placed on both hurdling starts but the form isn't anything to get too excited about,"Placed on both hurdling starts, more recently when second of five at Warwick (2m, good) this month; ought to give another good account here but his form isn't anything to get too excited about.",103,106,101,Theo Gillard,https://www.rp-assets.com/svg/3/7/7/198773.svg,28,31-632,40,"Cholmondeley, Cheshire",27,0,0,N/A,,7,5,,5,5,5,5,5,5.7,,,,Theo Gillard,2,13:07 | Fakenham | American Empire,15:07 | Fakenham | Lusso Milan,,,,,,,,,,Alex Hales,1,13:07 | Fakenham | North Of Richmond,,,,,,,
Fakenham,10/29/2025,13:07,"racingtv.com ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£3,540",5,Good,Turf,9 hurdles,FALSE,FALSE,Storming George,"Fifth in a hot Grade 2 Aintree bumper in April, STORMING GEORGE is a good prospect for novice hurdles this season.","10/11 Storming George, 5/2 North Of Richmond, 9/2 American Empire, 8/1 Codetalker, 50/1 Fox Cottage",Codetalker,hrs_41346725,5,gelding,ch,GB,Ryan Potter & Steven Astaire,Kimora,Linda's Lad,Bach,Stuart Edmunds,Edmunds Racing Club,2,0,158,"Belied 50-1 odds when a respectable fourth on rules debut; more needed here, though","0-5 in points; belied 50-1 odds and ran well from the front when fourth on recent rules debut at Uttoxeter (2m, good) but his proximity to recent Grade 2 winner Fortune De Mer should probably not be taken at face value.",-,105,80,Charlie Hammond,https://www.rp-assets.com/svg/4/7/7/348774.svg,24,244F-4,50,"Stewkley, Bucks",7,1,14,N/A,,9.5,4.5,,4.33,4.5,4.33,4.33,4.5,4.7,,,,Charlie Hammond,2,13:07 | Fakenham | Codetalker,15:07 | Fakenham | Hello Sweety,,,,,,,,,,Neil King,1,13:07 | Fakenham | Storming George,,,,,,,
Fakenham,10/29/2025,13:07,"racingtv.com ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£3,540",5,Good,Turf,9 hurdles,FALSE,FALSE,Storming George,"Fifth in a hot Grade 2 Aintree bumper in April, STORMING GEORGE is a good prospect for novice hurdles this season.","10/11 Storming George, 5/2 North Of Richmond, 9/2 American Empire, 8/1 Codetalker, 50/1 Fox Cottage",Fox Cottage,hrs_49044485,5,gelding,b,GB,Mrs James Aldous,Cantata Too,Schiaparelli,Mahler,Seamus Mullins,Mrs D S Aldous,3,0,158,Showed no significant promise when a big-priced outsider for first two hurdle races,Showed no significant promise when a big-priced outsider for first two hurdle races (2m/2m5f); drops back in trip with hood added here.,-,99,45,Daniel Sansom(3),https://www.rp-assets.com/svg/7/6/8/353867.svg,215,575-,40,"Wilsford-Cum-Lake, Wilts",11,3,27,N/A,,41,41,,41,29,34,34,29,46,,,,Daniel Sansom(3),2,13:07 | Fakenham | Fox Cottage,15:07 | Fakenham | Basilette,,,,,,,,,,James Owen,7,13:37 | Fakenham | Secret Des Dieux,14:07 | Fakenham | Zahra Dodville,15:07 | Fakenham | Keep It Cool,17:25 | Kempton (AW) | Callahan,19:00 | Kempton (AW) | Mumayaz,20:00 | Kempton (AW) | Penelope Valentine,20:00 | Kempton (AW) | Neptune Legend,
Fakenham,10/29/2025,13:07,"racingtv.com ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£3,540",5,Good,Turf,9 hurdles,FALSE,FALSE,Storming George,"Fifth in a hot Grade 2 Aintree bumper in April, STORMING GEORGE is a good prospect for novice hurdles this season.","10/11 Storming George, 5/2 North Of Richmond, 9/2 American Empire, 8/1 Codetalker, 50/1 Fox Cottage",North Of Richmond,hrs_41190429,5,gelding,b,IRE,Andrew English,Glide Away,Workforce,Getaway,Alex Hales,The Royal Botanicals,4,0,158,Bumper winner; can win over hurdles soon but faces a tough opponent here,Won soft-ground Bangor bumper on rules debut a year ago and probably bettered that performance when close second of 13 under penalty at Southwell (good) last December; can win over hurdles soon but Storming George had stronger bumper form and appeals more.,-,-,-,Kielan Woods,https://www.rp-assets.com/svg/8/8/8/350888.svg,317,212-,63,"Edgcote, Oxfordshire",8,1,13,N/A,,3.5,1.62,,1.62,1.57,1.62,1.62,1.57,1.68,,,,Kielan Woods,1,13:07 | Fakenham | North Of Richmond,,,,,,,,,,,Gary & Josh Moore,3,13:37 | Fakenham | Iskar d'Airy,14:07 | Fakenham | Mystical Mabel,19:30 | Kempton (AW) | Dissident,,,,,
Fakenham,10/29/2025,13:07,"racingtv.com ""National Hunt"" Maiden Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£3,540",5,Good,Turf,9 hurdles,FALSE,FALSE,Storming George,"Fifth in a hot Grade 2 Aintree bumper in April, STORMING GEORGE is a good prospect for novice hurdles this season.","10/11 Storming George, 5/2 North Of Richmond, 9/2 American Empire, 8/1 Codetalker, 50/1 Fox Cottage",Storming George,hrs_412694898,5,gelding,b,IRE,Neville Reid,Nickel,Order Of St George,Presenting,Neil King,Peter Beadles,5,0,158,Creditable fifth in Grade 2 Aintree bumper in April; commands respect,Won 16-runner Doncaster bumper (good to soft) on debut in January and was creditable fifth of 15 in Grade 2 Aintree bumper (good) in April; should have a good future over jumps; commands respect.,-,-,-,Jack Quinlan,https://www.rp-assets.com/svg/8/5/1/237158.svg,207,15-,43,"Wroughton, Wilts",7,2,29,N/A,,1.73,,,,,,,,,,,,Jack Quinlan,4,13:07 | Fakenham | Storming George,13:37 | Fakenham | Pottersjetamay,15:07 | Fakenham | Pottersmattyeeehaa,15:37 | Fakenham | Taxus Baccata,,,,,,,,Samuel Drinkwater,2,13:37 | Fakenham | Belle Montrose,16:07 | Fakenham | Sawpit Sienna,,,,,,
Fakenham,10/29/2025,13:37,Greene King Novices' Handicap Chase (GBB Race),16.5,GB,Class 4,Chase,4yo+,0-120,"£4,489",4,Good,Turf,12 fences,FALSE,FALSE,,,"15/8 A Pai De Nom, 100/30 Gentleman Toboot, 5/1 Tommy Pickles, 6/1 Noahsgreatrainbow, 13/2 Alidam, 12/1 Thankyouandplease, 14/1 Border Gem, 33/1 Pougie",Secret Des Dieux,hrs_39641350,5,gelding,b,FR,Michel Agelou,Sable Island,Zarak,Slickly,James Owen,P H Betts,1,0,168,Course winner over hurdles when fresh last autumn; respected on chasing debut,"Front-runner who returned from break with two hurdle wins (one here) last autumn and was a respectable fourth in fairly valuable handicap here (2m, good to soft) on latest outing in March; could be hard to catch if he gets into a good jumping rhythm on this chasing debut.",116,-,-,Sean Bowen,https://www.rp-assets.com/svg/8/6/9/8968.svg,229,11354-,48,"Newmarket, Suffolk",55,5,9,N/A,,2.75,2,,2,2,1.91,2,1.91,2.04,,,,Sean Bowen,5,13:37 | Fakenham | Secret Des Dieux,14:07 | Fakenham | Zahra Dodville,14:37 | Fakenham | Karavomylos,15:07 | Fakenham | One Million Dreams,15:37 | Fakenham | Fancy Stuff,,,,,,,Matt Crawley,5,13:37 | Fakenham | Pottersjetamay,15:07 | Fakenham | Alvesta,15:07 | Fakenham | Pottersmattyeeehaa,15:37 | Fakenham | Taxus Baccata,16:07 | Fakenham | Dartmouth Rose,,,
Fakenham,10/29/2025,13:37,Greene King Novices' Handicap Chase (GBB Race),16.5,GB,Class 4,Chase,4yo+,0-120,"£4,489",4,Good,Turf,12 fences,FALSE,FALSE,,,"15/8 A Pai De Nom, 100/30 Gentleman Toboot, 5/1 Tommy Pickles, 6/1 Noahsgreatrainbow, 13/2 Alidam, 12/1 Thankyouandplease, 14/1 Border Gem, 33/1 Pougie",Iskar d'Airy,hrs_29394435,7,gelding,b,FR,Claude Yves Pelsy & Elevage D'Airy,Canzka D'Airy,Sinndar,Anzillero,Gary & Josh Moore,Mrs Arnold & Partner,2,0,163,Triple chase winner in spring; made low-key return this month; this race is easier,"Progressive over fences in the spring, winning three times on good ground (2m-2m1f); retuned from break with low-key run at Kempton this month but this race is easier and he may still have more improvement to come.",111,120,86,Caoilin Quinn,https://www.rp-assets.com/svg/1/7/2/275271.svg,10,121-15,37,"Lower Beeding, W Sussex",41,6,15,N/A,,4.5,9.5,,8,9.5,9,8.5,9.5,10.5,,,,Caoilin Quinn,2,13:37 | Fakenham | Iskar d'Airy,14:07 | Fakenham | Mystical Mabel,,,,,,,,,,Dr Richard Newland & Jamie Insole,5,14:07 | Fakenham | Manyana Blue,16:17 | Kempton (AW) | Lieutenant Kije,16:50 | Kempton (AW) | Dash Of Class,18:00 | Kempton (AW) | Honeyforthebears,18:00 | Kempton (AW) | Karmacy,,,
Fakenham,10/29/2025,13:37,Greene King Novices' Handicap Chase (GBB Race),16.5,GB,Class 4,Chase,4yo+,0-120,"£4,489",4,Good,Turf,12 fences,FALSE,FALSE,,,"15/8 A Pai De Nom, 100/30 Gentleman Toboot, 5/1 Tommy Pickles, 6/1 Noahsgreatrainbow, 13/2 Alidam, 12/1 Thankyouandplease, 14/1 Border Gem, 33/1 Pougie",Belle Montrose,hrs_34665610,6,mare,b,IRE,Noel Fenton,Rag's Lady,Milan,King's Ride,Samuel Drinkwater,Cheltenham Boys & Steve Chick,3,0,149,Won comfortably over C&D 12 days ago and is now 2-3 over fences; obvious contender,Won three-runner mares' chase pretty comfortably over C&D (good) 12 days ago and is now 2-3 over fences; 8lb higher today but reunited with 7lb claimer Benjamin Macey (aboard for first win); obvious contender.,97,124,101,Benjamin Macey(7),https://www.rp-assets.com/svg/8/7/7/338778.svg,12,-83141,100,"Strensham, Worcs",3,1,33,N/A,,2.88,3.5,,3.5,3.25,3.25,3.5,3.25,3.7,,,,Benjamin Macey(7),2,13:37 | Fakenham | Belle Montrose,14:37 | Fakenham | Damekap,,,,,,,,,,Laura Horsfall,1,14:07 | Fakenham | Jazz Talking,,,,,,,
Fakenham,10/29/2025,13:37,Greene King Novices' Handicap Chase (GBB Race),16.5,GB,Class 4,Chase,4yo+,0-120,"£4,489",4,Good,Turf,12 fences,FALSE,FALSE,,,"15/8 A Pai De Nom, 100/30 Gentleman Toboot, 5/1 Tommy Pickles, 6/1 Noahsgreatrainbow, 13/2 Alidam, 12/1 Thankyouandplease, 14/1 Border Gem, 33/1 Pougie",Pottersjetamay,hrs_34789811,6,gelding,b,IRE,Ms Cecily Purcell,Palmito,Jet Away,Great Palm,Matt Crawley,Mrs J May,4,0,144,Gave good account when second of four over C&D in June; back from five-month break,0-14 under all codes; gave good account when second of four over C&D (good) in June and remains unexposed over fences but today's race is stronger and he has fitness to prove after five-month break.,92,121,108,Jack Quinlan,https://www.rp-assets.com/svg/5/0/1/116105.svg,150,575-22,33,"Newmarket, Suffolk",6,1,17,N/A,,5.5,6,,6,5,5.5,5.5,5,6.4,,,,Luke Scott(3),1,14:07 | Fakenham | Manyana Blue,,,,,,,,,,,Philip Kirby,1,14:07 | Fakenham | Madame Pomone,,,,,,,
