course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:15,Prix Cambaceres - Grande Course de Haies des 3 ans (Hurdle) (Grade 1) (3yo) (Turf),18,FR,Class 1,Hurdle,3yo,,"£95,950",11,Heavy,Turf, hurdles,FALSE,FALSE,,,"5/4 Leopard Du Berlais, 2/1 Olga De Kiev, 6/1 Dignam, 10/1 Shabrack, 14/1 The Mighty Celt, 16/1 Bourbon Has, 20/1 Guadalquivir, 25/1 Mountain Ridge,  Shannon Maestro, 33/1 Miki Billy, 100/1 Louminos",Olga De Kiev,hrs_51024281,3,filly,b,FR,"G Vitse, Mme C Vitse Et Al",La Vista,Latrobe,Kendargent,M Seror,Ecurie Laurent Querou & Normandie Breeding,11,0,143,,,-,150,-,Baptiste Le Clerc,https://www.rp-assets.com/svg/5/2/3/362325.svg,35,23-121,,France,22,1,5,N/A,,,,,,,,,,,,,,Baptiste Le Clerc,3,13:15 | Auteuil | Olga De Kiev,13:50 | Auteuil | Altura,14:32 | Auteuil | Nikkaluokta,,,,,,,,,Daniela Mele,2,13:50 | Auteuil | Leader Sport,15:07 | Auteuil | Brexit,,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:50,Prix Maurice Gillois - Grand Steeple-Chase des 4 ans (Chase) (Grade 1) (4yo) (Turf),22,FR,Class 1,Chase,4yo,,"£122,727",16,Heavy,Turf, fences,FALSE,FALSE,,,"5/2 Lanivtsi, 9/2 Leader Sport, 6/1 Altura, 7/1 Lauthentyko, 8/1 Pickland, 12/1 Lecoeurdeshommes,  La Palmeraie,  Le Nez Creux, 16/1 Hacker Du Berlais, 20/1 Maguelon,  Legolas Tek, 25/1 Kirakine,  Nirvalla,  Martha Cannary, 50/1 World Apart,  Larzand",Leader Sport,hrs_50622607,4,gelding,b,FR,Scea Haras De L'Etoile & P Matzinger,Australia Sport,Nirvana Du Berlais,Ultimately Lucky,Daniela Mele,Walter B Connors & Mme Daniela Mele,1,0,150,,,-,147,-,Leo-Paul Brechet,https://www.rp-assets.com/svg/8/5/6/355658.svg,29,117-21,,France,13,1,8,N/A,,,,,,,,,,,,,,Leo-Paul Brechet,2,13:50 | Auteuil | Leader Sport,15:07 | Auteuil | Brexit,,,,,,,,,,Gabriel Leenders,3,13:50 | Auteuil | Pickland,15:07 | Auteuil | Gold Tweet,15:07 | Auteuil | Amy Du Kiff,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:50,Prix Maurice Gillois - Grand Steeple-Chase des 4 ans (Chase) (Grade 1) (4yo) (Turf),22,FR,Class 1,Chase,4yo,,"£122,727",16,Heavy,Turf, fences,FALSE,FALSE,,,"5/2 Lanivtsi, 9/2 Leader Sport, 6/1 Altura, 7/1 Lauthentyko, 8/1 Pickland, 12/1 Lecoeurdeshommes,  La Palmeraie,  Le Nez Creux, 16/1 Hacker Du Berlais, 20/1 Maguelon,  Legolas Tek, 25/1 Kirakine,  Nirvalla,  Martha Cannary, 50/1 World Apart,  Larzand",Pickland,hrs_46728899,4,gelding,ch,GB,Yorton Farm Stud,Luci Di Mezzanotte,Masterstroke,Sulamani,Gabriel Leenders,"Equotair, Gabriel Leenders Et Al",2,0,150,,,-,133,-,Clement Lefebvre,https://www.rp-assets.com/svg/7/1/9/315917.svg,35,52-212,,France,11,0,0,N/A,,,,,,,,,,,,,,Charly Prichard,1,13:50 | Auteuil | Hacker Du Berlais,,,,,,,,,,,A Chaille-Chaille & F Pamart,4,13:50 | Auteuil | Hacker Du Berlais,14:32 | Auteuil | Coeur D'Amour,15:07 | Auteuil | Toscana Du Berlais,15:07 | Auteuil | Kaadam,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:50,Prix Maurice Gillois - Grand Steeple-Chase des 4 ans (Chase) (Grade 1) (4yo) (Turf),22,FR,Class 1,Chase,4yo,,"£122,727",16,Heavy,Turf, fences,FALSE,FALSE,,,"5/2 Lanivtsi, 9/2 Leader Sport, 6/1 Altura, 7/1 Lauthentyko, 8/1 Pickland, 12/1 Lecoeurdeshommes,  La Palmeraie,  Le Nez Creux, 16/1 Hacker Du Berlais, 20/1 Maguelon,  Legolas Tek, 25/1 Kirakine,  Nirvalla,  Martha Cannary, 50/1 World Apart,  Larzand",Hacker Du Berlais,hrs_40668621,4,gelding,b,FR,Haras Du Berlais,Hilton Du Berlais,Doctor Dino,Saint Des Saints,A Chaille-Chaille & F Pamart,Ecurie Hub De Montmirail,3,0,150,,,-,144,-,Charly Prichard,https://www.rp-assets.com/svg/2/6/1/296162.svg,29,43-844,,France,9,2,22,N/A,,,,,,,,,,,,,,Tristan Lemagnen,1,13:50 | Auteuil | Lecoeurdeshommes,,,,,,,,,,,Emmanuel Clayeux,2,13:50 | Auteuil | Larzand,15:07 | Auteuil | Kolokico,,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:50,Prix Maurice Gillois - Grand Steeple-Chase des 4 ans (Chase) (Grade 1) (4yo) (Turf),22,FR,Class 1,Chase,4yo,,"£122,727",16,Heavy,Turf, fences,FALSE,FALSE,,,"5/2 Lanivtsi, 9/2 Leader Sport, 6/1 Altura, 7/1 Lauthentyko, 8/1 Pickland, 12/1 Lecoeurdeshommes,  La Palmeraie,  Le Nez Creux, 16/1 Hacker Du Berlais, 20/1 Maguelon,  Legolas Tek, 25/1 Kirakine,  Nirvalla,  Martha Cannary, 50/1 World Apart,  Larzand",Lauthentyko,hrs_40605859,4,gelding,b,FR,T Cypres,Floresland,Pour Moi,Turgeon,Noel George & Amanda Zetterholm,"Ecurie Hugo & Pierre Pilarski, Antoine Taillandier Et Al",4,0,150,,,-,137,-,James Reveley,https://www.rp-assets.com/svg/7/1/3/362317.svg,35,258-31,,France,9,2,22,N/A,,,,,,,,,,,,,,Kevin Nabet,3,13:50 | Auteuil | Legolas Tek,14:32 | Auteuil | Illusion Machine,15:07 | Auteuil | Jachar,,,,,,,,,D Bressou,2,13:50 | Auteuil | Lanivtsi,13:50 | Auteuil | Kirakine,,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:50,Prix Maurice Gillois - Grand Steeple-Chase des 4 ans (Chase) (Grade 1) (4yo) (Turf),22,FR,Class 1,Chase,4yo,,"£122,727",16,Heavy,Turf, fences,FALSE,FALSE,,,"5/2 Lanivtsi, 9/2 Leader Sport, 6/1 Altura, 7/1 Lauthentyko, 8/1 Pickland, 12/1 Lecoeurdeshommes,  La Palmeraie,  Le Nez Creux, 16/1 Hacker Du Berlais, 20/1 Maguelon,  Legolas Tek, 25/1 Kirakine,  Nirvalla,  Martha Cannary, 50/1 World Apart,  Larzand",Maguelon,hrs_43573131,4,gelding,b,FR,"Y Lemonnier, D Galt & G Macaire",Lady Poliglote,Kapgarde,Poliglote,H De Lageneste & G Macaire,"Donald Galt, Palmyr Racing & Yves Lemonnier",5,0,150,,,-,143,-,Kilian Dubourg,https://www.rp-assets.com/svg/3/0/9/301903.svg,29,333-1P,,France,16,7,44,N/A,,,,,,,,,,,,,,Lucas Zuliani,3,13:50 | Auteuil | Larzand,14:32 | Auteuil | Le Petit Cheval,15:07 | Auteuil | Juntos Ganamos,,,,,,,,,E D'Andigne,1,13:50 | Auteuil | La Palmeraie,,,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:50,Prix Maurice Gillois - Grand Steeple-Chase des 4 ans (Chase) (Grade 1) (4yo) (Turf),22,FR,Class 1,Chase,4yo,,"£122,727",16,Heavy,Turf, fences,FALSE,FALSE,,,"5/2 Lanivtsi, 9/2 Leader Sport, 6/1 Altura, 7/1 Lauthentyko, 8/1 Pickland, 12/1 Lecoeurdeshommes,  La Palmeraie,  Le Nez Creux, 16/1 Hacker Du Berlais, 20/1 Maguelon,  Legolas Tek, 25/1 Kirakine,  Nirvalla,  Martha Cannary, 50/1 World Apart,  Larzand",Lecoeurdeshommes,hrs_40919872,4,gelding,b,FR,"P Thiriet, M Larobe Et Al",Voix Du Mont,Jeu St Eloi,Voix Du Nord,Francois Nicolle,"Jacques Detre, Patrice Detre & Ecurie Team Spirit",6,0,150,,,-,146,-,Tristan Lemagnen,https://www.rp-assets.com/svg/3/9/8/314893.svg,29,74-325,,France,10,0,0,N/A,,,,,,,,,,,,,,Gabin Meunier,2,13:50 | Auteuil | Lanivtsi,14:32 | Auteuil | Kivala Du Berlais,,,,,,,,,,Mme O Ellart,1,13:50 | Auteuil | Martha Cannary,,,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:50,Prix Maurice Gillois - Grand Steeple-Chase des 4 ans (Chase) (Grade 1) (4yo) (Turf),22,FR,Class 1,Chase,4yo,,"£122,727",16,Heavy,Turf, fences,FALSE,FALSE,,,"5/2 Lanivtsi, 9/2 Leader Sport, 6/1 Altura, 7/1 Lauthentyko, 8/1 Pickland, 12/1 Lecoeurdeshommes,  La Palmeraie,  Le Nez Creux, 16/1 Hacker Du Berlais, 20/1 Maguelon,  Legolas Tek, 25/1 Kirakine,  Nirvalla,  Martha Cannary, 50/1 World Apart,  Larzand",World Apart,hrs_41053026,4,gelding,b,FR,Earl Elevage Des Loges,Fabiola,Goliath Du Berlais,Medicean,D Cottin,"Alain Jathiere, Jean-Pierre-Joseph Dubois Et Al",7,0,150,,,-,124,-,Johnny Charron,https://www.rp-assets.com/svg/b/3/7/349173b.svg,35,32-P13,,France,14,0,0,N/A,,,,,,,,,,,,,,Bertrand Lestrade,2,13:50 | Auteuil | La Palmeraie,15:07 | Auteuil | La Marche Bleue,,,,,,,,,,F Bellemere,1,14:32 | Auteuil | Le Petit Cheval,,,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:50,Prix Maurice Gillois - Grand Steeple-Chase des 4 ans (Chase) (Grade 1) (4yo) (Turf),22,FR,Class 1,Chase,4yo,,"£122,727",16,Heavy,Turf, fences,FALSE,FALSE,,,"5/2 Lanivtsi, 9/2 Leader Sport, 6/1 Altura, 7/1 Lauthentyko, 8/1 Pickland, 12/1 Lecoeurdeshommes,  La Palmeraie,  Le Nez Creux, 16/1 Hacker Du Berlais, 20/1 Maguelon,  Legolas Tek, 25/1 Kirakine,  Nirvalla,  Martha Cannary, 50/1 World Apart,  Larzand",Legolas Tek,hrs_50123591,4,gelding,b,FR,"T Krau, P Lhuillier & F Badaut",Reine Desjy,Legolas,Nickname,Noel George & Amanda Zetterholm,John Lawson & Mme Helen Barbe,8,0,150,,,-,130,-,Kevin Nabet,https://www.rp-assets.com/svg/7/5/4/358457.svg,22,1-1966,,France,9,2,22,N/A,,,,,,,,,,,,,,Erwan Bureller,1,13:50 | Auteuil | Martha Cannary,,,,,,,,,,,D Sourdeau De Beauregard,1,14:32 | Auteuil | Miss Wood,,,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:50,Prix Maurice Gillois - Grand Steeple-Chase des 4 ans (Chase) (Grade 1) (4yo) (Turf),22,FR,Class 1,Chase,4yo,,"£122,727",16,Heavy,Turf, fences,FALSE,FALSE,,,"5/2 Lanivtsi, 9/2 Leader Sport, 6/1 Altura, 7/1 Lauthentyko, 8/1 Pickland, 12/1 Lecoeurdeshommes,  La Palmeraie,  Le Nez Creux, 16/1 Hacker Du Berlais, 20/1 Maguelon,  Legolas Tek, 25/1 Kirakine,  Nirvalla,  Martha Cannary, 50/1 World Apart,  Larzand",Larzand,hrs_46045405,4,gelding,b,FR,J Cypres & L Couetil,Vinga,Harzand,Voix Du Nord,Emmanuel Clayeux,Olympic Casaque,9,0,150,,,-,126,-,Lucas Zuliani,https://www.rp-assets.com/svg/3/7/4/344473.svg,40,12-253,,France,3,1,33,N/A,,,,,,,,,,,,,,Pierre Dubourg,2,14:32 | Auteuil | Coeur D'Amour,15:07 | Auteuil | Toscana Du Berlais,,,,,,,,,,Nicky Henderson,2,13:15 | Cheltenham | Act Of Innocence,15:30 | Cheltenham | Iberico Lord,,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:50,Prix Maurice Gillois - Grand Steeple-Chase des 4 ans (Chase) (Grade 1) (4yo) (Turf),22,FR,Class 1,Chase,4yo,,"£122,727",16,Heavy,Turf, fences,FALSE,FALSE,,,"5/2 Lanivtsi, 9/2 Leader Sport, 6/1 Altura, 7/1 Lauthentyko, 8/1 Pickland, 12/1 Lecoeurdeshommes,  La Palmeraie,  Le Nez Creux, 16/1 Hacker Du Berlais, 20/1 Maguelon,  Legolas Tek, 25/1 Kirakine,  Nirvalla,  Martha Cannary, 50/1 World Apart,  Larzand",Lanivtsi,hrs_46045426,4,gelding,b,FR,Haras Des Sablonnets,Grakownia,Great Pretender,Barastraight,D Bressou,Mme Patrick Papot,10,0,150,,,-,153,-,Gabin Meunier,https://www.rp-assets.com/svg/8/5/7/94758.svg,29,31-112,,France,4,1,25,N/A,,,,,,,,,,,,,,Benjamin Gelhay,1,15:07 | Auteuil | In Love,,,,,,,,,,,James Owen,3,13:15 | Cheltenham | Ambiente Friendly,14:05 | Fontwell | Shantou Lucky,14:05 | Fontwell | Ivane,,,,,,,,,,,,,,,,,,,,,,,
Auteuil,11/16/2025,13:50,Prix Maurice Gillois - Grand Steeple-Chase des 4 ans (Chase) (Grade 1) (4yo) (Turf),22,FR,Class 1,Chase,4yo,,"£122,727",16,Heavy,Turf, fences,FALSE,FALSE,,,"5/2 Lanivtsi, 9/2 Leader Sport, 6/1 Altura, 7/1 Lauthentyko, 8/1 Pickland, 12/1 Lecoeurdeshommes,  La Palmeraie,  Le Nez Creux, 16/1 Hacker Du Berlais, 20/1 Maguelon,  Legolas Tek, 25/1 Kirakine,  Nirvalla,  Martha Cannary, 50/1 World Apart,  Larzand",Kirakine,hrs_40293974,4,filly,gr,FR,Haras Des Coudraies,Kiraline,Muhtathir,Martaline,D Bressou,Ecurie Comte Pierre De Montesson,11,0,146,,,-,138,-,Theo Chevillard,https://www.rp-assets.com/svg/0/3/6/197630.svg,29,41-33F,,France,4,1,25,N/A,,,,,,,,,,,,,,Thomas Beaurain,1,15:07 | Auteuil | Incollable,,,,,,,,,,,Oliver Signy,1,13:15 | Cheltenham | Bespoke Tailor,,,,,,,,,,,,,,,,,,,,,,,,,
