course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Bordeaux Le Bouscat,9/29/2025,14:57,Grand Criterium de Bordeaux - Prix du Hong Kong Jockey Club (Listed Race) (2yo) (Turf),8,FR,Class 1,Flat,2yo,,"£22,686",12,Very Soft,Turf,,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Zelzara,hrs_51735866,2,filly,b,FR,Indivision N Zarakiysha 2023,Zarakiysha,Zelzal,Kendor,Y Barberot,"Mme Julie Mestrallet, Mme Peggy Blondel Et Al",11,2,122,,,-,99,-,Hugo Journiac,https://www.rp-assets.com/svg/9/2/9/356929.svg,,61242,,France,7,0,0,N/A,,,,,,,,,,,,,,Hugo Journiac,1,14:57 | Bordeaux Le Bouscat | 2,,,,,,,,,,,Edouard Monfort,1,14:57 | Bordeaux Le Bouscat | 2,,,,,,,
Bordeaux Le Bouscat,9/29/2025,14:57,Grand Criterium de Bordeaux - Prix du Hong Kong Jockey Club (Listed Race) (2yo) (Turf),8,FR,Class 1,Flat,2yo,,"£22,686",12,Very Soft,Turf,,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Waiting For You,hrs_54811722,2,filly,b,GB,Whatton Manor Stud,Worthwhile,Bated Breath,Al Kazeem,Edouard Monfort,P D Player,12,11,122,,,-,104,-,Augustin Madamet,https://www.rp-assets.com/svg/0/6/1/15160.svg,,33313,,France,7,0,0,N/A,,,,,,,,,,,,,,Augustin Madamet,1,14:57 | Bordeaux Le Bouscat | 2,,,,,,,,,,,Tony Carroll,3,14:10 | Brighton | 9,17:05 | Brighton | 7,17:05 | Brighton | 8,,,,,
Brighton,9/29/2025,14:10,Streamline Always Leading The Way Apprentice Handicap,5.5,GB,Class 6,Flat,3yo+,0-60,"£3,454",8,Good,Turf,,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Recon Mission,hrs_13850760,9,gelding,b,IRE,Tally-Ho Stud,Ermine Ruby,Kodiac,Cape Cross,Tony Carroll,Dr S Fleming,1,6,135,Good AW effort last week but worrying that he's been well held in three previous runs here,Dangerous when he can get to the front early as was the case when a close third last week at Lingfield (AW); worrying that he's been well held in three previous runs here.,60,70,61,Jack Doughty,https://www.rp-assets.com/svg/1/1/4/353411.svg,6,656373,44,"Cropthorne, Worcs",36,3,8,N/A,,4,7.5,6.5,6,7.5,7,7.5,7.5,,,,,Jack Doughty,4,14:10 | Brighton | 9,15:55 | Brighton | 3,17:05 | Brighton | 7,17:40 | Brighton | 4,,,,,,,,Stuart Williams,2,14:10 | Brighton | 5,15:55 | Brighton | 3,,,,,,
Brighton,9/29/2025,14:10,Streamline Always Leading The Way Apprentice Handicap,5.5,GB,Class 6,Flat,3yo+,0-60,"£3,454",8,Good,Turf,,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Diomed Spirit,hrs_30123499,5,gelding,b,GB,Hun Run Racing,Dainty Dandy,Charm Spirit,Dandy Man,Stuart Williams,Diomed Racing And Partner,2,7,134,Not at his best on AW last winter/spring and that's his scene; finished last at Sandown,"Not at his best on AW last winter/spring and that's his scene; finished last on return to turf at Sandown, extending losing sequence on turf to eight.",59,70,-,Olivia Haines(7),https://www.rp-assets.com/svg/9/4/3/317349.svg,31,873550,47,"Newmarket, Suffolk",19,4,21,N/A,,11,5,4.5,5,4.5,4.5,5,4.5,,,,,Olivia Haines(7),1,14:10 | Brighton | 5,,,,,,,,,,,Michael Attwater,7,14:10 | Brighton | 3,14:10 | Brighton | 6,16:30 | Brighton | 4,17:05 | Brighton | 4,17:40 | Brighton | 7,17:40 | Brighton | 3,17:40 | Brighton | 4,
Brighton,9/29/2025,14:10,Streamline Always Leading The Way Apprentice Handicap,5.5,GB,Class 6,Flat,3yo+,0-60,"£3,454",8,Good,Turf,,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Reporter,hrs_43826965,3,gelding,b,GB,Lordship Stud,Smoulder,Wootton Bassett,Redoute's Choice,Michael Attwater,Luke Oliver Vallance,3,2,134,Wasn't running badly until last week when well adrift of Recon Mission on the AW,Only 1-16 but wasn't running badly until last week when well adrift of Recon Mission on the AW; probably not the percentage play.,60,71,50,George Bass,https://www.rp-assets.com/svg/3/5/7/351753.svg,6,145348,40,"Epsom, Surrey",15,1,7,N/A,,8,11,11,11,11,11,11,11,,,,,George Bass,3,14:10 | Brighton | 3,15:55 | Brighton | 4,16:30 | Brighton | 4,,,,,,,,,Jim Boyle,3,14:10 | Brighton | 4,15:55 | Brighton | 3,17:40 | Brighton | 6,,,,,
Brighton,9/29/2025,14:10,Streamline Always Leading The Way Apprentice Handicap,5.5,GB,Class 6,Flat,3yo+,0-60,"£3,454",8,Good,Turf,,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Barnsnape Boy,hrs_37702378,4,gelding,gr,GB,Carisbrooke Stud,Scenesetter,Iffraaj,Shamardal,Jim Boyle,The Lockdown Syndicate,4,5,130,"Behind Antiphon two weeks ago, though soft ground wouldn't have been ideal for him","Made his breakthrough (16th attempt) with cheekpieces added at Lingfield (5f, good) and followed up with a dominant display over C&D; went up 8lb for that and was behind Antiphon two weeks ago, though soft ground wouldn't have been ideal for him.",55,72,49,Donagh Murphy(7),https://www.rp-assets.com/svg/b/1/8/330481b.svg,14,595114,28,"Epsom, Surrey",18,0,0,N/A,,6.5,10,10,10,9,9,9,9,,,,,Donagh Murphy(7),2,14:10 | Brighton | 4,15:55 | Brighton | 3,,,,,,,,,,Michael Appleby,2,14:10 | Brighton | 6,20:30 | Southwell (AW) | 3,,,,,,
Brighton,9/29/2025,14:10,Streamline Always Leading The Way Apprentice Handicap,5.5,GB,Class 6,Flat,3yo+,0-60,"£3,454",8,Good,Turf,,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Starsong,hrs_25938808,6,mare,b,IRE,Deer Forest Stud,Meetyouatthemoon,Starspangledbanner,Excelebration,Michael Appleby,Mick Appleby Racing,5,1,128,C&D winner three runs back and consistent run has continued; thereabouts,C&D winner three runs ago and consistent run continued when fourth back here four weeks ago; unlikely to be far away.,53,70,65,Mason Paetel(3),https://www.rp-assets.com/svg/9/1/0/214019.svg,28,233144,26,"Oakham, Rutland",24,4,17,N/A,,4,3.25,3.25,3.25,3.25,3.25,3.25,3.25,,,,,Mason Paetel(3),1,14:10 | Brighton | 6,,,,,,,,,,,Mike Murphy,1,14:10 | Brighton | 6,,,,,,,
Brighton,9/29/2025,14:10,Streamline Always Leading The Way Apprentice Handicap,5.5,GB,Class 6,Flat,3yo+,0-60,"£3,454",8,Good,Turf,,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Antiphon,hrs_24495695,6,gelding,b,IRE,George Strawbridge,Freedom's Light,Kodiac,Galileo,Mike Murphy,Jim Gill,6,3,127,Well handicapped on best form and gave it a good go from the front here two weeks ago,Inconsistent but well handicapped on best form and gave it a good go from the front here two weeks ago (soft; fine on faster); hard to dismiss.,52,71,66,Jack Dace(3),https://www.rp-assets.com/svg/2/7/2/316272.svg,14,508V82,43,"Westoning, Bedfords",7,0,0,N/A,,4.5,4.5,4.5,4.33,4.5,4.33,4.33,4.5,,,,,Jack Dace(3),1,14:10 | Brighton | 6,,,,,,,,,,,J S Moore,2,14:10 | Brighton | 3,15:20 | Brighton | 2,,,,,,
Brighton,9/29/2025,14:10,Streamline Always Leading The Way Apprentice Handicap,5.5,GB,Class 6,Flat,3yo+,0-60,"£3,454",8,Good,Turf,,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Battle Point,hrs_27279063,6,gelding,b,IRE,R & M Bloodstock,Paddy Again,Dandy Man,Moss Vale,Michael Attwater,Canisbay Bloodstock,7,8,121,A modest effort last time at Lingfield and he's now 1-44; couldn't trust,Followed his Chelmsford second (well held by the winner) with a modest run at Lingfield and he's now 1-44; couldn't trust.,46,69,58,Morgan Cole(3),https://www.rp-assets.com/svg/0/5/7/82750.svg,21,266926,40,"Epsom, Surrey",15,1,7,N/A,,19,41,41,34,34,34,34,34,,,,,Morgan Cole(3),1,14:10 | Brighton | 6,,,,,,,,,,,Brian Meehan,2,14:45 | Brighton | 3,15:00 | Hamilton | 4,,,,,,
Brighton,9/29/2025,14:10,Streamline Always Leading The Way Apprentice Handicap,5.5,GB,Class 6,Flat,3yo+,0-60,"£3,454",8,Good,Turf,,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Off The Bench,hrs_40353390,3,gelding,b,GB,Rosyground Stud,Davinci Dawn,Ardad,Poet's Voice,J S Moore,H Maye,8,4,120,Dodgy form when third of five in a maiden before finishing well back in a handicap,"Dodgy form when third of five in a maiden before finishing well back in a handicap, albeit on heavy ground; now 0-18.",46,69,58,Ashley Lewis(5),https://www.rp-assets.com/svg/0/5/2/346250.svg,15,557837,50,"Upper Lambourn, Berks",14,1,7,N/A,,26,41,41,34,34,34,34,34,,,,,Ashley Lewis(5),3,14:10 | Brighton | 3,15:20 | Brighton | 2,16:30 | Brighton | 4,,,,,,,,,Kevin Philippart De Foy,4,14:45 | Brighton | 3,15:55 | Brighton | 3,17:30 | Southwell (AW) | 2,20:00 | Southwell (AW) | 3,,,,
Brighton,9/29/2025,14:45,Streamline Always First Past The Post! Maiden Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£3,888",4,Good,Turf,,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Cosmo Goodspeed,hrs_51866402,3,gelding,b,IRE,Blue Devil Racing,Gin Blossom,Churchill,Make Believe,Brian Meehan,B J Meehan,1,4,133,,,77,82,39,Charles Bishop,https://www.rp-assets.com/svg/b/1/5/43351b.svg,20,042,50,"Manton, Wilts",8,2,25,N/A,,2.5,2.5,2.5,2.5,2.38,2.38,2.38,2.38,,,,,Charles Bishop,3,14:45 | Brighton | 3,15:20 | Brighton | 2,15:55 | Brighton | 7,,,,,,,,,Jack Jones,2,14:45 | Brighton | 3,20:00 | Southwell (AW) | 3,,,,,,
Brighton,9/29/2025,14:45,Streamline Always First Past The Post! Maiden Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£3,888",4,Good,Turf,,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Fierce Fortitude,hrs_55882498,3,colt,b,GB,Southcourt Stud,Dubka,Mehmas,Dubawi,Kevin Philippart De Foy,Amo Racing Limited,2,3,133,Ahead of Cosmo Goodspeed at Kempton and then gave the favourite a fright next time,Ridden more positively than Cosmo Goodspeed when just ahead of that rival at Kempton and then gave the favourite a race at Newcastle (again at 7f); the form pick.,78,84,-,David Egan,https://www.rp-assets.com/svg/b/4/3/252234b.svg,10,432,57,"Newmarket, Suffolk",24,1,4,N/A,,2.2,2.63,2.5,2.5,2.63,2.5,2.5,2.63,,,,,David Egan,5,14:45 | Brighton | 3,15:20 | Brighton | 2,15:55 | Brighton | 3,16:30 | Brighton | 3,17:05 | Brighton | 3,,,,,,,Alice Haynes,1,14:45 | Brighton | 3,,,,,,,
Brighton,9/29/2025,14:45,Streamline Always First Past The Post! Maiden Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£3,888",4,Good,Turf,,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Mapplethorpe,hrs_50339821,3,gelding,b,GB,Robert Allcock,Baharah,Study Of Man,Elusive Quality,Jack Jones,Robert Allcock,3,2,133,Gelded since finishing a 5l fourth at Southwell in February; has to improve on that,"Gelded since finishing a 5l fourth at Southwell in February, which is the weakest form on offer; also tongue tied.",-,70,-,Hector Crouch,https://www.rp-assets.com/svg/0/8/9/211980.svg,213,4,30,"Newmarket, Suffolk",10,1,10,N/A,,6.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,Hector Crouch,4,14:45 | Brighton | 3,15:55 | Brighton | 4,16:30 | Brighton | 3,17:05 | Brighton | 4,,,,,,,,Darryll Holland,2,15:20 | Brighton | 2,19:00 | Southwell (AW) | 5,,,,,,
Brighton,9/29/2025,14:45,Streamline Always First Past The Post! Maiden Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£3,888",4,Good,Turf,,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Melosa,hrs_50874999,3,filly,b,GB,Blue Diamond Stud Farm (uk) Ltd,Sweet Gentle Kiss,Study Of Man,Henrythenavigator,Alice Haynes,Dynasty Racing,4,1,128,Promising efforts in France (0-4) but tailed off in a 1m2f AW maiden on yard debut,Promising efforts in France (0-4) but tailed off in a 1m2f AW maiden on yard debut; cheekpieces join a tongue-tie.,70,83,-,Kieran O'Neill,https://www.rp-assets.com/svg/9/5/4/225459.svg,46,82456,21,"Newmarket, Suffolk",19,0,0,N/A,,13,17,17,17,17,17,17,17,,,,,Kieran O'Neill,3,14:45 | Brighton | 3,17:05 | Brighton | 3,17:40 | Brighton | 5,,,,,,,,,Marcus Tregoning,3,15:20 | Brighton | 2,15:20 | Brighton | 2,16:30 | Brighton | 4,,,,,
Brighton,9/29/2025,15:20,Download The At The Races App Nursery Handicap,7,GB,Class 6,Flat,2yo,0-55,"£3,454",6,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Archibald Ives,hrs_51273117,2,gelding,b,IRE,Athnid Stud,Divine Truth,Arizona,Mastercraftsman,Darryll Holland,G Ainsworth & Hcs,1,2,135,0-7; worth another crack at 7f but needs to up his game,Seven-race maiden who was safely held when third of four in a 5.2f nursery here last month; worth another crack at 7f but needs to up his game.,55,60,46,Jason Watson,https://www.rp-assets.com/svg/6/9/3/356396.svg,41,558373,100,"Newmarket, Suffolk",4,0,0,N/A,,7.5,9.5,9,9.5,9.5,9,9,9.5,,,,,Jason Watson,3,15:20 | Brighton | 2,17:05 | Brighton | 3,17:40 | Brighton | 3,,,,,,,,,Michael Keady,3,15:20 | Brighton | 2,17:05 | Brighton | 3,17:40 | Brighton | 3,,,,,
Brighton,9/29/2025,15:20,Download The At The Races App Nursery Handicap,7,GB,Class 6,Flat,2yo,0-55,"£3,454",6,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Pimentel,hrs_55794977,2,filly,ch,GB,Barton Stud/Mount Coote Stud,Puzzled,Pinatubo,Peintre Celebre,Marcus Tregoning,Aurelius Thoroughbreds- Pimentel,2,5,134,Failed to raise modest profile when 28-1 for last week's nursery debut at Wolverhampton,Failed to raise her modest profile when 28-1 for last week's nursery debut at Wolverhampton (7f); opposable.,54,54,43,Ashley Lewis(5),https://www.rp-assets.com/svg/3/8/2/361283.svg,7,9775,67,"Whitsbury, Hants",6,0,0,N/A,,6,6.5,6.5,6,6.5,6.5,6.5,6.5,,,,,Taylor Fisher(3),2,15:20 | Brighton | 2,17:40 | Brighton | 6,,,,,,,,,,Rod Millman,1,15:20 | Brighton | 2,,,,,,,
Brighton,9/29/2025,15:20,Download The At The Races App Nursery Handicap,7,GB,Class 6,Flat,2yo,0-55,"£3,454",6,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Molly Mac,hrs_54337402,2,filly,b,IRE,O Connor International Ltd,Dazzling Valentine,Ardad,Oratorio,Michael Keady,Jim Gill,3,6,134,Moving up to 7f in new cheekpieces triggered an improved display at Chelmsford,"Moving up to 7f in new cheekpieces triggered an improved display at Chelmsford, going down by only 1.5l; chance if building on that.",54,59,43,Taylor Fisher(3),https://www.rp-assets.com/svg/2/7/2/316272.svg,11,87873,36,"Newmarket, Suffolk",11,0,0,N/A,,7,9.5,9,9.5,9,8.5,8.5,9,,,,,Georgia Dobie,1,15:20 | Brighton | 2,,,,,,,,,,,Patrick Chamings,1,15:55 | Brighton | 7,,,,,,,
Brighton,9/29/2025,15:20,Download The At The Races App Nursery Handicap,7,GB,Class 6,Flat,2yo,0-55,"£3,454",6,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Receding,hrs_49141197,2,gelding,b,IRE,D J And Mrs Deer,Glaciate,Showcasing,Kingman,Marcus Tregoning,P Mitchell & Mrs S Davis,4,4,132,Poor so far but gelded ahead of this nursery debut and cheekpieces are added,Well beaten at huge odds in his qualiying races (6f-1m) but gelded ahead of this nursery debut and cheekpieces are added; market informative.,52,56,53,Georgia Dobie,https://www.rp-assets.com/svg/b/3/9/219793b.svg,41,005,67,"Whitsbury, Hants",6,0,0,N/A,,5,2.88,2.88,2.75,2.75,2.75,2.75,2.75,,,,,Tom Queally,1,15:55 | Brighton | 5,,,,,,,,,,,Gary & Josh Moore,4,15:55 | Brighton | 5,16:30 | Brighton | 3,17:05 | Brighton | 4,17:05 | Brighton | 3,,,,
Brighton,9/29/2025,15:20,Download The At The Races App Nursery Handicap,7,GB,Class 6,Flat,2yo,0-55,"£3,454",6,Good,Turf,,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Arvana Belle,hrs_52451903,2,filly,b,IRE,Rbr Bloodstock Ltd,Israfel,Kodi Bear,Dark Angel,Rod Millman,Middleham Park Racing CXI,5,3,132,"First and second in her two nurseries, both here; clear of third last time; up 3lb",Justified market support on nursery debut here over 6f (good) and nearly followed up on her return visit (soft); was clear of the third and only raised 3lb.,52,61,34,Charles Bishop,https://www.rp-assets.com/svg/0/6/4/226460.svg,14,06012,40,"Kentisbeare, Devon",12,0,0,N/A,,2.5,5,5,4.33,5,5,5,5,,,,,Oliver Carmichael(7),1,15:55 | Brighton | 7,,,,,,,,,,,Jonathan Portman,1,15:55 | Brighton | 4,,,,,,,
