course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,15:05,BetGoodwin Lightning Withdrawals Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),19.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",6,Good,Turf,15 fences,FALSE,FALSE,Alien Storm,Preference is for ALIEN STORM who made a winning return from a break this time last year. The danger is Lermoos Legend.,"5/2 Lermoos Legend, 7/2 Alien Storm,  Somespring Special, 9/2 The Gypsy Davey, 7/1 Midnight Jewel, 8/1 Jaramillo",Somespring Special,hrs_30137653,7,mare,b,IRE,The Natural Spring Partnership,Natural Spring,Westerner,Generous,Philip Hobbs & Johnson White,Yeo Racing Partnership,3,0,166,Three chase wins and would have gone close but for falling at Worcester in June.,"Has won three times over fences and would have gone close but for falling two out at Worcester (2m4f, good) in June; has has wind surgery since and she looks likely to go close.",119,130,111,Callum Pritchard(5),https://www.rp-assets.com/svg/8/2/6/129628.svg,107,012-2F,,"Bilbrook, Somerset",1,0,0,N/A,,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,Callum Pritchard(5),1,15:05 | Fontwell | 7,,,,,,,,,,,Philip Hobbs & Johnson White,1,15:05 | Fontwell | 7,,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,15:05,BetGoodwin Lightning Withdrawals Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),19.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",6,Good,Turf,15 fences,FALSE,FALSE,Alien Storm,Preference is for ALIEN STORM who made a winning return from a break this time last year. The danger is Lermoos Legend.,"5/2 Lermoos Legend, 7/2 Alien Storm,  Somespring Special, 9/2 The Gypsy Davey, 7/1 Midnight Jewel, 8/1 Jaramillo",Lermoos Legend,hrs_18828698,10,gelding,b,GB,Swanbridge Bloodstock Limited,Absalom's Girl,Midnight Legend,Saddlers' Hall,Mickey Bowen,Jonathan Martin,4,0,160,"Grand servant to the yard with nine chase wins, latest over C&D 15 days ago.","Grand servant to the yard with nine chase wins, latest over C&D (good) 15 days ago in first-time cheekpieces (retained); must be on the shortlist but is now 4lb above his highest winning mark.",113,124,107,Sean Bowen,https://www.rp-assets.com/svg/6/3/8/153836.svg,15,222211,69,"Haverfordwest, Pembrokes",16,5,31,N/A,,3,3.75,3.5,3.75,3.5,3.5,3.5,3.5,,,,,Sean Bowen,2,15:05 | Fontwell | 10,16:50 | Fontwell | 7,,,,,,,,,,Mickey Bowen,2,15:05 | Fontwell | 10,15:40 | Fontwell | 3,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,15:05,BetGoodwin Lightning Withdrawals Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),19.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",6,Good,Turf,15 fences,FALSE,FALSE,Alien Storm,Preference is for ALIEN STORM who made a winning return from a break this time last year. The danger is Lermoos Legend.,"5/2 Lermoos Legend, 7/2 Alien Storm,  Somespring Special, 9/2 The Gypsy Davey, 7/1 Midnight Jewel, 8/1 Jaramillo",The Gypsy Davey,hrs_29326822,7,gelding,b,IRE,William Bates,Rose N Alice,Sageburg,Anshan,Evan Williams,William Bates,5,0,160,Two chase wins over 2m5f in the spring; likely to be competitive,"Won twice over fences at Hereford over 2m5f in the spring; jumped well when second of three at Stratford (2m6f, good to firm) five weeks ago and should run well again.",113,129,111,Eoin Staples(7),https://www.rp-assets.com/svg/b/4/9/155494b.svg,35,-1P452,40,"Llancarfan, Vale Of Glamorgan",10,0,0,N/A,,4.5,4.5,4.5,4.33,4,4.5,4,4,,,,,Eoin Staples(7),1,15:05 | Fontwell | 7,,,,,,,,,,,Martin Dunne,1,15:40 | Fontwell | 3,,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,15:05,BetGoodwin Lightning Withdrawals Handicap Chase (Fontwell Chase Series Qualifier) (GBB Race),19.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",6,Good,Turf,15 fences,FALSE,FALSE,Alien Storm,Preference is for ALIEN STORM who made a winning return from a break this time last year. The danger is Lermoos Legend.,"5/2 Lermoos Legend, 7/2 Alien Storm,  Somespring Special, 9/2 The Gypsy Davey, 7/1 Midnight Jewel, 8/1 Jaramillo",Midnight Jewel,hrs_20891241,9,gelding,b,GB,North Bradon Stud,Follow The Dream,Midnight Legend,Double Trigger,Charlie Longsdon,Ms G E Morgan,6,0,156,Has won over C&D but had no answer to Lermoos Legend when third over C&D 15 days ago.,Has won over C&D but had no answer to Lermoos Legend when third of five over C&D (good) 15 days ago.,109,128,119,Lilly Pinchin,https://www.rp-assets.com/svg/1/3/3/229331.svg,15,521773,50,"Chipping Norton, Oxfordshire",2,0,0,N/A,,7.5,6.5,6.5,6,5.5,5.5,5.5,5.5,,,,,Lilly Pinchin,1,15:05 | Fontwell | 9,,,,,,,,,,,Harry Derham,1,15:40 | Fontwell | 3,,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,15:40,BetGoodwin Juvenile Maiden Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",10,Good,Turf,9 hurdles,FALSE,FALSE,Galactique,This can go to GALACTIQUE who showed promise when runner-up on his hurdles debut over C&D last time. Bouboule is second choice.,"15/8 Galactique, 2/1 Bouboule, 13/2 Singing In Paris, 10/1 Green Asset, 12/1 Exactly Right,  Spuddling, 14/1 Lady Wilhelmina, 16/1 All Cost, 25/1 Celtic Diligence, 33/1 Majestic Leo",All Cost,hrs_45791963,3,gelding,b,IRE,Rabbah Bloodstock Limited,Brown Honey,Iffraaj,Farhh,Martin Dunne,The Poor Sexy Farmers Club,1,0,156,Sole success on the Flat came at Jersey in June; moderate otherwise; hurdles debut.,Sole success on the Flat came at Jersey in June; moderate otherwise and has his work cut out on hurdling debut.,-,-,-,Jack Quinlan,https://www.rp-assets.com/svg/6/4/1/340146.svg,(25F),,38,"Newmarket, Suffolk",8,2,25,N/A,,34,34,34,29,29,26,29,29,,,,,Jack Quinlan,1,15:40 | Fontwell | 3,,,,,,,,,,,Pat Phelan,1,15:40 | Fontwell | 3,,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,15:40,BetGoodwin Juvenile Maiden Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",10,Good,Turf,9 hurdles,FALSE,FALSE,Galactique,This can go to GALACTIQUE who showed promise when runner-up on his hurdles debut over C&D last time. Bouboule is second choice.,"15/8 Galactique, 2/1 Bouboule, 13/2 Singing In Paris, 10/1 Green Asset, 12/1 Exactly Right,  Spuddling, 14/1 Lady Wilhelmina, 16/1 All Cost, 25/1 Celtic Diligence, 33/1 Majestic Leo",Bouboule,hrs_48700470,3,gelding,b,GB,Mrs A Cantillon & Mrs E McStay,Rachel Zane,Without Parole,Sea The Moon,Harry Derham,Simon Munir & Isaac Souede,2,0,156,In high-profile colours but 0-7 on the Flat; hurdles debut.,In high-profile colours but 0-7 on the Flat and ended up with a BHA mark in the low 60s; should stay okay over hurdles as latest second at Wolverhampton was over 1m4f in first-time cheekpieces which are retained here on hurdles debut.,-,-,-,J J Slevin,https://www.rp-assets.com/svg/0/2/9/206920.svg,(43F),,33,"Upper Lambourn, Berks",3,0,0,N/A,,4,4.33,4.33,4.33,4.33,4,4.33,4.33,,,,,J J Slevin,1,15:40 | Fontwell | 3,,,,,,,,,,,Gary Brown,1,15:40 | Fontwell | 3,,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,15:40,BetGoodwin Juvenile Maiden Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",10,Good,Turf,9 hurdles,FALSE,FALSE,Galactique,This can go to GALACTIQUE who showed promise when runner-up on his hurdles debut over C&D last time. Bouboule is second choice.,"15/8 Galactique, 2/1 Bouboule, 13/2 Singing In Paris, 10/1 Green Asset, 12/1 Exactly Right,  Spuddling, 14/1 Lady Wilhelmina, 16/1 All Cost, 25/1 Celtic Diligence, 33/1 Majestic Leo",Celtic Diligence,hrs_44294810,3,gelding,b,GB,Ermyn Lodge Stud Limited,My Amalie,Due Diligence,Galileo,Pat Phelan,J Whyte,3,0,156,No great shakes on the Flat (hasn't made the frame in six starts); hurdling debut.,No great shakes on the Flat (hasn't made the frame in six starts); hard to fancy on hurdling debut.,-,-,-,Sean Houlihan,https://www.rp-assets.com/svg/0/0/3/361300.svg,(27F),,60,"Epsom, Surrey",5,1,20,N/A,,81,101,101,81,81,67,81,81,,,,,Sean Houlihan,1,15:40 | Fontwell | 3,,,,,,,,,,,Ian Williams,1,15:40 | Fontwell | 3,,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,15:40,BetGoodwin Juvenile Maiden Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",10,Good,Turf,9 hurdles,FALSE,FALSE,Galactique,This can go to GALACTIQUE who showed promise when runner-up on his hurdles debut over C&D last time. Bouboule is second choice.,"15/8 Galactique, 2/1 Bouboule, 13/2 Singing In Paris, 10/1 Green Asset, 12/1 Exactly Right,  Spuddling, 14/1 Lady Wilhelmina, 16/1 All Cost, 25/1 Celtic Diligence, 33/1 Majestic Leo",Exactly Right,hrs_47869122,3,gelding,b,GB,W & R Barnett Ltd,Mot Juste,Kingman,Distorted Humor,Neil Mulholland,C E Handford,4,0,156,Made a promising start to his hurdling career when fourth over C&D last month.,Won 1m AW maiden in March; made a promising start to his hurdling career when fourth of six finishers over C&D (good to soft) last month when two places behind Galactique; each-way claims.,-,97,43,Harriet Tucker(7),https://www.rp-assets.com/svg/7/3/8/48837.svg,24,4,8,"Limpley Stoke, Wilts",12,0,0,N/A,,13,15,15,13,12,13,13,12,,,,,Harriet Tucker(7),1,15:40 | Fontwell | 3,,,,,,,,,,,Kathy Turner,3,15:40 | Fontwell | 3,16:50 | Fontwell | 10,17:20 | Fontwell | 4,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,15:40,BetGoodwin Juvenile Maiden Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",10,Good,Turf,9 hurdles,FALSE,FALSE,Galactique,This can go to GALACTIQUE who showed promise when runner-up on his hurdles debut over C&D last time. Bouboule is second choice.,"15/8 Galactique, 2/1 Bouboule, 13/2 Singing In Paris, 10/1 Green Asset, 12/1 Exactly Right,  Spuddling, 14/1 Lady Wilhelmina, 16/1 All Cost, 25/1 Celtic Diligence, 33/1 Majestic Leo",Galactique,hrs_53928385,3,gelding,b,FR,"K Morice,P Mosbeux,Ades Hazan & R Ades",Allure Folle,Galiway,Evasive,Gary & Josh Moore,Gallagher Bloodstock Limited,5,0,156,Second over C&D last month and this looks to be a decent opportunity to get off the mark.,Shaped with promise on his hurdling debut when second of six finishers over C&D (good to soft) last month and this looks to be a decent opportunity to get off the mark.,-,107,55,Caoilin Quinn,https://www.rp-assets.com/svg/b/5/2/251325b.svg,24,2,34,"Lower Beeding, W Sussex",29,2,7,N/A,,2,2.1,2.1,2,2,1.91,1.91,2,,,,,Caoilin Quinn,2,15:40 | Fontwell | 3,16:15 | Fontwell | 8,,,,,,,,,,Dominic Ffrench Davis,3,15:40 | Fontwell | 3,13:48 | Hamilton | 9,14:10 | Leicester | 4,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,15:40,BetGoodwin Juvenile Maiden Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",10,Good,Turf,9 hurdles,FALSE,FALSE,Galactique,This can go to GALACTIQUE who showed promise when runner-up on his hurdles debut over C&D last time. Bouboule is second choice.,"15/8 Galactique, 2/1 Bouboule, 13/2 Singing In Paris, 10/1 Green Asset, 12/1 Exactly Right,  Spuddling, 14/1 Lady Wilhelmina, 16/1 All Cost, 25/1 Celtic Diligence, 33/1 Majestic Leo",Green Asset,hrs_41325200,3,gelding,b,IRE,Ennistown Stud,Dance Troupe,Inns Of Court,Rainbow Quest,Mickey Bowen,Vernon & Anna Phillips,6,0,156,Showed a bit as a 2yo for Jim Bolger but two underwhelming efforts over hurdles so far.,"Showed a bit as a 2yo for Jim Bolger; two underwhelming efforts over hurdles so far, but still early days and may show improvement.",-,91,22,James Bowen,https://www.rp-assets.com/svg/7/6/1/349167.svg,28,53,69,"Haverfordwest, Pembrokes",16,5,31,N/A,,9,9,8,9,8.5,8.5,8.5,8.5,,,,,Richie McLernon,2,15:40 | Fontwell | 3,16:15 | Fontwell | 7,,,,,,,,,,John Joseph Hanlon,2,16:15 | Fontwell | 6,17:20 | Fontwell | 8,,,,,,,,,,,,,,,,,
Fontwell,9/22/2025,15:40,BetGoodwin Juvenile Maiden Hurdle (GBB Race),17.5,GB,Class 4,Hurdle,3yo,,"£4,193",10,Good,Turf,9 hurdles,FALSE,FALSE,Galactique,This can go to GALACTIQUE who showed promise when runner-up on his hurdles debut over C&D last time. Bouboule is second choice.,"15/8 Galactique, 2/1 Bouboule, 13/2 Singing In Paris, 10/1 Green Asset, 12/1 Exactly Right,  Spuddling, 14/1 Lady Wilhelmina, 16/1 All Cost, 25/1 Celtic Diligence, 33/1 Majestic Leo",Majestic Leo,hrs_46383967,3,gelding,b,IRE,Barronstown Stud,Nayarra,Camelot,Cape Cross,Gary Brown,Mrs S Bullock,7,0,156,Always behind before being pulled up on hurdling debut and hard to fancy here.,Always behind before being pulled up on hurdling debut over C&D (good to soft) when Galactique finished second; hard to fancy.,-,-,-,Richie McLernon,https://www.rp-assets.com/svg/7/3/7/329737.svg,24,P,,"Fox Hill, Wiltshire",2,0,0,N/A,,51,51,51,51,51,51,51,51,,,,,Charlie Todd,1,15:40 | Fontwell | 3,,,,,,,,,,,Sarah Humphrey,1,16:15 | Fontwell | 6,,,,,,,,,,,,,,,,,,
