course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Chepstow,11/21/2025,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Soft,Turf,8 hurdles,FALSE,FALSE,,,"13/8 Doctors Hill, 2/1 Lasko Des Obeaux, 5/2 Razors Edge, 14/1 Necronaut, 20/1 Pounds At The Time,  Sioux Falls, 33/1 Mont d'Or, 50/1 Bel Ombre,  Largy Panic, 100/1 Getaway Sam,  Tell The Tale,  Rest Is The Best",Bel Ombre,hrs_47684987,5,gelding,br,IRE,Mrs Margaret Slattery,Slani,Affinisea,Brian Boru,Neil Mulholland,Mrs Sarah Keys,1,0,154,,,-,90,39,Conor O'Farrell,https://www.rp-assets.com/svg/9/3/7/183739.svg,16,565-7,44,"Limpley Stoke, Wilts",33,4,12,N/A,,41,34,,29,23,29,34,23,40,,,16,Lewis Edmunds,2,17:00 | Southwell (AW) | Eve's Boy,20:30 | Southwell (AW) | Popular Dream,,,,,,,,,,David Simcock,2,17:30 | Southwell (AW) | Chola Empire,19:00 | Southwell (AW) | Mr Nugget,,,,,,,,,,,
Chepstow,11/21/2025,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Soft,Turf,8 hurdles,FALSE,FALSE,,,"13/8 Doctors Hill, 2/1 Lasko Des Obeaux, 5/2 Razors Edge, 14/1 Necronaut, 20/1 Pounds At The Time,  Sioux Falls, 33/1 Mont d'Or, 50/1 Bel Ombre,  Largy Panic, 100/1 Getaway Sam,  Tell The Tale,  Rest Is The Best",Doctors Hill,hrs_47837363,5,gelding,ch,GB,Mill Farm Stud,Countess Comet,Doctor Dino,Medicean,Philip Hobbs & Johnson White,House Family Partnership,2,0,154,,,-,124,65,Sean Houlihan,https://www.rp-assets.com/svg/0/9/8/350890.svg,14,432-3U,42,"Bilbrook, Somerset",25,3,12,N/A,,2.38,2.5,,2.5,2.5,2.38,2.38,2.5,2.86,,,2.66,Kaiya Fraser,2,17:00 | Southwell (AW) | Gressington,18:30 | Southwell (AW) | Orbital Chime,,,,,,,,,,John Mackie,2,17:30 | Southwell (AW) | Packetofbiscuits,19:30 | Southwell (AW) | Dartmouth Jet,,,,,,,,,,,
Chepstow,11/21/2025,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Soft,Turf,8 hurdles,FALSE,FALSE,,,"13/8 Doctors Hill, 2/1 Lasko Des Obeaux, 5/2 Razors Edge, 14/1 Necronaut, 20/1 Pounds At The Time,  Sioux Falls, 33/1 Mont d'Or, 50/1 Bel Ombre,  Largy Panic, 100/1 Getaway Sam,  Tell The Tale,  Rest Is The Best",Getaway Sam,hrs_47250938,5,gelding,b,IRE,P Cluskey & S Fanning,Newrath Dancer,Getaway,Kalanisi,Matt Sheppard,Mrs Jan Johnson,3,0,154,,,-,-,-,Stan Sheppard,https://www.rp-assets.com/svg/6/1/4/125416.svg,42,5-U,60,"Eastnor, H'fords",5,1,20,N/A,,51,51,,51,34,41,51,34,65,,,34,George Wood,2,17:00 | Southwell (AW) | Optimatum,19:00 | Southwell (AW) | Nymphaea,,,,,,,,,,Tony Carroll,5,17:30 | Southwell (AW) | City Cyclone,18:30 | Southwell (AW) | Gundogan,19:00 | Southwell (AW) | Night Bear,20:30 | Southwell (AW) | Son Of Astar,20:30 | Southwell (AW) | Haziym,,,,,,,,
Chepstow,11/21/2025,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Soft,Turf,8 hurdles,FALSE,FALSE,,,"13/8 Doctors Hill, 2/1 Lasko Des Obeaux, 5/2 Razors Edge, 14/1 Necronaut, 20/1 Pounds At The Time,  Sioux Falls, 33/1 Mont d'Or, 50/1 Bel Ombre,  Largy Panic, 100/1 Getaway Sam,  Tell The Tale,  Rest Is The Best",Largy Panic,hrs_47129390,5,gelding,b,IRE,Drumlin Bloodstock,Cant Wait,Getaway,Winged Love,Ben Clarke,Octavians Vi,4,0,154,,,-,-,-,Toby McCain-Mitchell(5),https://www.rp-assets.com/svg/1/0/2/364201.svg,12,F42-P,67,"Mosterton, Dorset",8,2,25,N/A,,51,51,,41,29,41,51,29,55,,,32,Kieran Shoemark,3,17:30 | Southwell (AW) | Federal Envoy,18:00 | Southwell (AW) | Storm Point,18:30 | Southwell (AW) | Wichahpi,,,,,,,,,Steph Hollinshead,1,17:30 | Southwell (AW) | Stoneywell,,,,,,,,,,,,
Chepstow,11/21/2025,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Soft,Turf,8 hurdles,FALSE,FALSE,,,"13/8 Doctors Hill, 2/1 Lasko Des Obeaux, 5/2 Razors Edge, 14/1 Necronaut, 20/1 Pounds At The Time,  Sioux Falls, 33/1 Mont d'Or, 50/1 Bel Ombre,  Largy Panic, 100/1 Getaway Sam,  Tell The Tale,  Rest Is The Best",Lasko Des Obeaux,hrs_51341479,4,gelding,b,FR,E A R L Les Obeaux D'Anjou Et Al,Shifra,Bathyrhon,Califet,Harry Derham,Martin Broughton & Friends 3,5,0,154,,,-,-,-,Paul O'Brien,https://www.rp-assets.com/svg/3/0/7/236703.svg,(236P),2-,56,"Upper Lambourn, Berks",20,4,20,N/A,,2.63,2.25,,2.25,2.25,2.25,2.25,2.1,2.42,,,2.98,Jason Watson,2,17:30 | Southwell (AW) | He's A Gentleman,18:30 | Southwell (AW) | Winter Crown,,,,,,,,,,Antony Brittain,3,17:30 | Southwell (AW) | Toomuchforme,18:30 | Southwell (AW) | Bellagio Man,20:30 | Southwell (AW) | Mini Magna,,,,,,,,,,
Chepstow,11/21/2025,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Soft,Turf,8 hurdles,FALSE,FALSE,,,"13/8 Doctors Hill, 2/1 Lasko Des Obeaux, 5/2 Razors Edge, 14/1 Necronaut, 20/1 Pounds At The Time,  Sioux Falls, 33/1 Mont d'Or, 50/1 Bel Ombre,  Largy Panic, 100/1 Getaway Sam,  Tell The Tale,  Rest Is The Best",Mont d'Or,hrs_58900436,4,gelding,gr,FR,Ms Elise Chayrigues,Clarte D'Or,Manatee,Kendor,Robert Walford,R W Alford,6,0,154,,,-,-,-,Harry Kimber,https://www.rp-assets.com/svg/b/5/9/272195b.svg,,,10,"Okeford Fitzpaine, Dorset",9,1,11,N/A,,29,,,,,,,,,,,17,Lewis Chalkley(7),2,17:30 | Southwell (AW) | Beauty Choice,18:30 | Southwell (AW) | Atomic Mass,,,,,,,,,,Ralph Beckett,2,18:00 | Southwell (AW) | Angel Gabriel,19:30 | Southwell (AW) | Participle,,,,,,,,,,,
Chepstow,11/21/2025,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Soft,Turf,8 hurdles,FALSE,FALSE,,,"13/8 Doctors Hill, 2/1 Lasko Des Obeaux, 5/2 Razors Edge, 14/1 Necronaut, 20/1 Pounds At The Time,  Sioux Falls, 33/1 Mont d'Or, 50/1 Bel Ombre,  Largy Panic, 100/1 Getaway Sam,  Tell The Tale,  Rest Is The Best",Necronaut,hrs_48617324,5,gelding,b,GB,James And Jean Potter Ltd,Potters Den,Blue Bresil,Stowaway,Paul Nicholls,Colm Donlon,7,0,154,,,-,100,44,Lorcan Williams,https://www.rp-assets.com/svg/8/6/8/223868.svg,16,24-5,39,"Ditcheat, Somerset",36,7,19,N/A,,9.5,13,,13,12,12,13,12,16,,,8,David Egan,3,17:30 | Southwell (AW) | Shiplake,18:00 | Southwell (AW) | Domina Ignis,19:00 | Southwell (AW) | Mr Nugget,,,,,,,,,Kevin Frost,1,18:00 | Southwell (AW) | Elemental,,,,,,,,,,,,
Chepstow,11/21/2025,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Soft,Turf,8 hurdles,FALSE,FALSE,,,"13/8 Doctors Hill, 2/1 Lasko Des Obeaux, 5/2 Razors Edge, 14/1 Necronaut, 20/1 Pounds At The Time,  Sioux Falls, 33/1 Mont d'Or, 50/1 Bel Ombre,  Largy Panic, 100/1 Getaway Sam,  Tell The Tale,  Rest Is The Best",Pounds At The Time,hrs_46515273,5,gelding,b,IRE,P Gavin & E Gavin,Cloisin Hill Girl,Workforce,King's Theatre,Toby Lawes,Racing To Profit Syndicate,8,0,154,,,-,82,44,Tom Cannon,https://www.rp-assets.com/svg/5/7/2/316275.svg,29,629-3,25,"Beare Green, Surrey",4,0,0,N/A,,29,21,,19,21,19,17,21,30,,,17,Duran Fentiman,1,17:30 | Southwell (AW) | Valentine Catcher,,,,,,,,,,,Ed Walker,1,18:00 | Southwell (AW) | Storm Point,,,,,,,,,,,,
Chepstow,11/21/2025,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Soft,Turf,8 hurdles,FALSE,FALSE,,,"13/8 Doctors Hill, 2/1 Lasko Des Obeaux, 5/2 Razors Edge, 14/1 Necronaut, 20/1 Pounds At The Time,  Sioux Falls, 33/1 Mont d'Or, 50/1 Bel Ombre,  Largy Panic, 100/1 Getaway Sam,  Tell The Tale,  Rest Is The Best",Razors Edge,hrs_49544306,5,gelding,b,GB,H & C Group Ltd,My Petra,Walk In The Park,Midnight Legend,Dan Skelton,"Magniers, Shanahan, Kelvin Hughes, Speelman",9,0,154,,,-,-,-,Tristan Durrell(3),https://www.rp-assets.com/svg/9/7/3/354379.svg,,,63,"Alcester, Warwicks",81,20,25,N/A,,4,8,,7.5,8,8,8,8,11,,,9.4,Pat Cosgrave,3,17:30 | Southwell (AW) | Captain Parma,19:00 | Southwell (AW) | Silkies Sib,19:30 | Southwell (AW) | Siouxfonic,,,,,,,,,Richard Fahey,1,18:00 | Southwell (AW) | Tactical Formation,,,,,,,,,,,,
Chepstow,11/21/2025,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Soft,Turf,8 hurdles,FALSE,FALSE,,,"13/8 Doctors Hill, 2/1 Lasko Des Obeaux, 5/2 Razors Edge, 14/1 Necronaut, 20/1 Pounds At The Time,  Sioux Falls, 33/1 Mont d'Or, 50/1 Bel Ombre,  Largy Panic, 100/1 Getaway Sam,  Tell The Tale,  Rest Is The Best",Sioux Falls,hrs_41378428,5,gelding,ch,GER,Hof Valentin Ug,Shine On,Guiliani,Lando,Evan Williams,R J Gambarini Racing,10,0,154,,,-,-,-,Conor Ring,https://www.rp-assets.com/svg/4/0/1/276104.svg,(208P),SU5-1,31,"Llancarfan, Vale Of Glamorgan",35,2,6,N/A,,21,67,,67,34,67,67,34,70,,,16,Dougie Costello,2,17:30 | Southwell (AW) | Stoneywell,19:30 | Southwell (AW) | Majestic Leo,,,,,,,,,,Jack Channon,1,18:00 | Southwell (AW) | Takincareofbizness,,,,,,,,,,,,
Chepstow,11/21/2025,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Soft,Turf,8 hurdles,FALSE,FALSE,,,"13/8 Doctors Hill, 2/1 Lasko Des Obeaux, 5/2 Razors Edge, 14/1 Necronaut, 20/1 Pounds At The Time,  Sioux Falls, 33/1 Mont d'Or, 50/1 Bel Ombre,  Largy Panic, 100/1 Getaway Sam,  Tell The Tale,  Rest Is The Best",Tell The Tale,hrs_41052879,5,gelding,b,IRE,D Mitchell,A Touch Of Sparkle,Order Of St George,Golan,Neil Mulholland,Mrs Sarah Keys,11,0,154,,,-,79,-,Robert Dunne,https://www.rp-assets.com/svg/b/9/3/183739b.svg,16,421P-8,44,"Limpley Stoke, Wilts",33,4,12,N/A,,67,151,,151,126,126,151,126,240,,,65,Cam Hardie,4,17:30 | Southwell (AW) | Toomuchforme,18:00 | Southwell (AW) | Tactical Formation,18:30 | Southwell (AW) | Bellagio Man,20:30 | Southwell (AW) | Mini Magna,,,,,,,,Seb Spencer,1,18:00 | Southwell (AW) | Soca Star,,,,,,,,,,,,
Chepstow,11/21/2025,12:59,BetWright Bet The Wright Way Novices' Hurdle (GBB Race),16,GB,Class 4,Hurdle,4yo+,,"£4,193",12,Soft,Turf,8 hurdles,FALSE,FALSE,,,"13/8 Doctors Hill, 2/1 Lasko Des Obeaux, 5/2 Razors Edge, 14/1 Necronaut, 20/1 Pounds At The Time,  Sioux Falls, 33/1 Mont d'Or, 50/1 Bel Ombre,  Largy Panic, 100/1 Getaway Sam,  Tell The Tale,  Rest Is The Best",Rest Is The Best,hrs_58900457,4,filly,br,IRE,Loughlin Harte,Erkindale Miss,Order Of St George,Supreme Leader,Harriet Dickin,Angel's Share,12,0,147,,,-,-,-,James Best,https://www.rp-assets.com/svg/9/0/7/364709.svg,,,7,"Midford, Somerset",12,1,8,N/A,,81,201,,201,151,201,201,151,560,,,36,Jonny Peate,1,18:00 | Southwell (AW) | Crown Inn To Win,,,,,,,,,,,Liam Bailey,1,18:30 | Southwell (AW) | Winter Crown,,,,,,,,,,,,
Chepstow,11/21/2025,13:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),19.5,GB,Class 3,Chase,4yo+,0-125,"£6,179",9,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"5/1 Dartmoor Pirate,  Ben Solo, 6/1 Genietoile,  Juracique, 13/2 Astronomic View,  Petty Cash, 7/1 Devon Dude, 8/1 Castelfort, 10/1 Sheldon",Dartmoor Pirate,hrs_33774643,6,gelding,b,GB,R W Russell,Behra,Black Sam Bellamy,Grand Lodge,Anthony Honeyball,Geegeez Co Uk Xxii,1,0,168,,,121,97,75,Jonathan Burke,https://www.rp-assets.com/svg/5/7/7/328775.svg,251,/6250-,45,"Mosterton, Dorset",20,5,25,N/A,,6.5,5.5,,5,5,5.5,5,5,5.6,,,8,Dale Swift,1,18:00 | Southwell (AW) | Soca Star,,,,,,,,,,,Bryan Smart,1,18:30 | Southwell (AW) | Wichahpi,,,,,,,,,,,,
Chepstow,11/21/2025,13:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),19.5,GB,Class 3,Chase,4yo+,0-125,"£6,179",9,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"5/1 Dartmoor Pirate,  Ben Solo, 6/1 Genietoile,  Juracique, 13/2 Astronomic View,  Petty Cash, 7/1 Devon Dude, 8/1 Castelfort, 10/1 Sheldon",Castelfort,hrs_37563778,5,gelding,b,FR,E A R L Haras Du Mondant & J Le Roux,Stellarmor,Castle Du Berlais,Soldier Of Fortune,Jane Williams,Chasing Gold Racing Club,2,0,167,,,120,85,60,Ciaran Gethings,https://www.rp-assets.com/svg/4/8/4/184484.svg,23,013P-5,80,"George Nympton, Devon",8,2,25,N/A,,9,4.5,,4.33,4.33,4.5,4.33,4.33,4.8,,,7.2,Daniel Muscutt,2,18:30 | Southwell (AW) | Nacho Nacho Nacho,19:00 | Southwell (AW) | Kingsclere,,,,,,,,,,Jack Morland,1,18:30 | Southwell (AW) | Nacho Nacho Nacho,,,,,,,,,,,,
Chepstow,11/21/2025,13:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),19.5,GB,Class 3,Chase,4yo+,0-125,"£6,179",9,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"5/1 Dartmoor Pirate,  Ben Solo, 6/1 Genietoile,  Juracique, 13/2 Astronomic View,  Petty Cash, 7/1 Devon Dude, 8/1 Castelfort, 10/1 Sheldon",Sheldon,hrs_20789272,9,gelding,ch,IRE,E Phelan,Feabhra,Shantou,Beneficial,Seamus Mullins,Mrs Deborah Potter,3,0,167,,,120,125,82,Benjamin Macey(7),https://www.rp-assets.com/svg/5/0/0/39005.svg,216,/73F5-,35,"Wilsford-Cum-Lake, Wilts",15,0,0,N/A,,19,23,,23,23,21,21,23,32,,,17,Alex Jary(3),1,18:30 | Southwell (AW) | Andalprofit,,,,,,,,,,,Gary Harrison,1,18:30 | Southwell (AW) | Delagate This Lord,,,,,,,,,,,,
Chepstow,11/21/2025,13:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),19.5,GB,Class 3,Chase,4yo+,0-125,"£6,179",9,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"5/1 Dartmoor Pirate,  Ben Solo, 6/1 Genietoile,  Juracique, 13/2 Astronomic View,  Petty Cash, 7/1 Devon Dude, 8/1 Castelfort, 10/1 Sheldon",Ben Solo,hrs_34166496,6,gelding,b,IRE,John Fallon,Princess Leya,Kingston Hill,Old Vic,Rebecca Curtis,David McDermott,4,0,164,,,117,121,90,Jamie Brace(5),https://www.rp-assets.com/svg/6/6/1/339166.svg,16,2228-5,50,"Newport, Pembrokeshire",10,1,10,N/A,,4.5,4,,4,4,4,3.75,4,4.4,,,4.7,Joey Haynes,2,18:30 | Southwell (AW) | Thanks Dad,20:30 | Southwell (AW) | Kamekist,,,,,,,,,,Nigel Tinkler,1,18:30 | Southwell (AW) | Andalprofit,,,,,,,,,,,,
Chepstow,11/21/2025,13:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),19.5,GB,Class 3,Chase,4yo+,0-125,"£6,179",9,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"5/1 Dartmoor Pirate,  Ben Solo, 6/1 Genietoile,  Juracique, 13/2 Astronomic View,  Petty Cash, 7/1 Devon Dude, 8/1 Castelfort, 10/1 Sheldon",Astronomic View,hrs_25606189,8,gelding,ch,GB,Mrs C L Alers-Hankey,Winter Scene,Schiaparelli,Oscar,Sue Gardner,D V Gardner,5,0,161,,,114,124,108,Sean Houlihan,https://www.rp-assets.com/svg/7/8/0/17087.svg,285,389F3-,33,"Longdown, Devon",3,0,0,N/A,,9.5,19,,17,19,17,17,19,24,,,9,Rob Hornby,2,18:30 | Southwell (AW) | Fenlander,19:30 | Southwell (AW) | Hawaiian King,,,,,,,,,,Martin Dunne,2,18:30 | Southwell (AW) | Portoro,20:30 | Southwell (AW) | Sam's Hope,,,,,,,,,,,
Chepstow,11/21/2025,13:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),19.5,GB,Class 3,Chase,4yo+,0-125,"£6,179",9,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"5/1 Dartmoor Pirate,  Ben Solo, 6/1 Genietoile,  Juracique, 13/2 Astronomic View,  Petty Cash, 7/1 Devon Dude, 8/1 Castelfort, 10/1 Sheldon",Genietoile,hrs_28903686,7,gelding,b,FR,Albert Tatard &  Serge Tatard,Olafane,Spider Flight,Le Balafre,Rebecca Curtis,Conyersj&wo'Reillypalmerprowtingroddis,6,0,160,,,113,-,-,Paul O'Brien,https://www.rp-assets.com/svg/5/4/0/328045.svg,676,/5482/,50,"Newport, Pembrokeshire",10,1,10,N/A,,12,13,,13,13,11,12,13,15.5,,,10.5,Darragh Keenan,2,18:30 | Southwell (AW) | Portoro,20:30 | Southwell (AW) | Sam's Hope,,,,,,,,,,Lemos De Souza,1,19:00 | Southwell (AW) | Fillyfudge,,,,,,,,,,,,
Chepstow,11/21/2025,13:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),19.5,GB,Class 3,Chase,4yo+,0-125,"£6,179",9,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"5/1 Dartmoor Pirate,  Ben Solo, 6/1 Genietoile,  Juracique, 13/2 Astronomic View,  Petty Cash, 7/1 Devon Dude, 8/1 Castelfort, 10/1 Sheldon",Devon Dude,hrs_39768624,5,gelding,b,GB,Mrs S Clifford,Weather Babe,Dartmouth,Storming Home,Evan Williams,Wayne Clifford,7,0,160,,,113,-,-,Conor Ring,https://www.rp-assets.com/svg/6/8/6/42686.svg,219,37222-,31,"Llancarfan, Vale Of Glamorgan",35,2,6,N/A,,5,11,,10,11,10,11,11,13,,,7.4,Jack Doughty,4,18:30 | Southwell (AW) | Gundogan,19:00 | Southwell (AW) | Night Bear,19:30 | Southwell (AW) | Not So Sobers,20:30 | Southwell (AW) | Son Of Astar,,,,,,,,Roger Fell,1,19:00 | Southwell (AW) | Woodleigh,,,,,,,,,,,,
Chepstow,11/21/2025,13:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),19.5,GB,Class 3,Chase,4yo+,0-125,"£6,179",9,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"5/1 Dartmoor Pirate,  Ben Solo, 6/1 Genietoile,  Juracique, 13/2 Astronomic View,  Petty Cash, 7/1 Devon Dude, 8/1 Castelfort, 10/1 Sheldon",Petty Cash,hrs_23931264,8,gelding,b,IRE,Ms S McDonnell,Edermine Blossom,Getaway,Bach,Henry Daly,Strachan Corbett Salwey Thompson Coltman,8,0,157,,,110,126,95,Stan Sheppard,https://www.rp-assets.com/svg/3/1/7/364713.svg,364,P3/21-,27,"Ludlow, Shropshire",17,2,12,N/A,,4.5,8.5,,8.5,8,8.5,8.5,8,9.4,,,6,Jack Garritty,1,19:00 | Southwell (AW) | Whatacracker,,,,,,,,,,,Ross Burdon,1,19:00 | Southwell (AW) | Dust Cover,,,,,,,,,,,,
Chepstow,11/21/2025,13:34,BetWright Bangers N'Cash Handicap Chase (GBB Race),19.5,GB,Class 3,Chase,4yo+,0-125,"£6,179",9,Good To Soft,Turf,16 fences,FALSE,FALSE,,,"5/1 Dartmoor Pirate,  Ben Solo, 6/1 Genietoile,  Juracique, 13/2 Astronomic View,  Petty Cash, 7/1 Devon Dude, 8/1 Castelfort, 10/1 Sheldon",Juracique,hrs_35389186,6,mare,b,FR,Haras Du Fougeray & Haras De Mirande,Amitabha,Saddex,Al Namix,Venetia Williams,Bridget Cross,9,0,156,,,109,-,-,Charlie Deutsch,https://www.rp-assets.com/svg/4/5/6/364654.svg,780,42478/,21,"Kings Caple, H'fords",13,0,0,N/A,,9,10,,9,10,8.5,8.5,10,12,,,8.6,Kevin Stott,2,19:00 | Southwell (AW) | Woodleigh,19:30 | Southwell (AW) | Volcanic Rock,,,,,,,,,,Jennie Candlish,1,19:00 | Southwell (AW) | Nymphaea,,,,,,,,,,,,
Chepstow,11/21/2025,14:09,BetWright Bangers N'Cash Handicap Hurdle,19.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",11,Soft,Turf,10 hurdles,FALSE,FALSE,,,"9/4 Lundi Noir, 9/2 Moorland Rambler, 11/2 Call Me Legend, 8/1 A Perfect Day,  Lucky One, 12/1 Midnight Ginger,  High Tea, 14/1 Valens Bruyee, 20/1 Analiese,  Klic Boum, 25/1 Itsnoteasy",A Perfect Day,hrs_41190009,5,gelding,b,IRE,Peter Byrne,Wyndham Rose,Westerner,Court Cave,Ben Clarke,Adrian Paterson,1,0,170,,,112,110,64,Toby McCain-Mitchell(5),https://www.rp-assets.com/svg/1/5/2/275251.svg,365,21-,67,"Mosterton, Dorset",8,2,25,N/A,,6,6.5,,6.5,6.5,6.5,6.5,6.5,7.2,,,7.4,Paddy Bradley,1,19:00 | Southwell (AW) | Fascinating Shadow,,,,,,,,,,,James Ferguson,1,19:00 | Southwell (AW) | Kingsclere,,,,,,,,,,,,
Chepstow,11/21/2025,14:09,BetWright Bangers N'Cash Handicap Hurdle,19.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",11,Soft,Turf,10 hurdles,FALSE,FALSE,,,"9/4 Lundi Noir, 9/2 Moorland Rambler, 11/2 Call Me Legend, 8/1 A Perfect Day,  Lucky One, 12/1 Midnight Ginger,  High Tea, 14/1 Valens Bruyee, 20/1 Analiese,  Klic Boum, 25/1 Itsnoteasy",Call Me Legend,hrs_40646984,5,gelding,b,IRE,Michael Dillon,Morning Legend,Milan,Bob Back,Philip Hobbs & Johnson White,House Family Partnership,2,0,168,,,110,106,88,Mr Jack Stenhouse(7),https://www.rp-assets.com/svg/0/9/8/350890.svg,14,531-44,42,"Bilbrook, Somerset",25,3,12,N/A,,10,9,,9,9,8,9,9,10.5,,,10.5,Jake Dickson(7),1,19:00 | Southwell (AW) | Some Boy Me,,,,,,,,,,,David Killahena & Graeme McPherson,1,19:30 | Southwell (AW) | Not So Sobers,,,,,,,,,,,,
Chepstow,11/21/2025,14:09,BetWright Bangers N'Cash Handicap Hurdle,19.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",11,Soft,Turf,10 hurdles,FALSE,FALSE,,,"9/4 Lundi Noir, 9/2 Moorland Rambler, 11/2 Call Me Legend, 8/1 A Perfect Day,  Lucky One, 12/1 Midnight Ginger,  High Tea, 14/1 Valens Bruyee, 20/1 Analiese,  Klic Boum, 25/1 Itsnoteasy",Lucky One,hrs_21045136,10,gelding,bl,FR,E A R L Du Bois Hue,Lady Anouchka,Authorized,Vettori,Sophie Leech,The Has Been's,3,0,167,,,109,110,67,Roisin Leech(7),https://www.rp-assets.com/svg/4/5/3/307354.svg,23,6-4703,,"Elton, Gloucs",3,0,0,N/A,,9.5,34,,34,34,29,34,34,44,,,6.4,Callum Hutchinson,1,19:30 | Southwell (AW) | Caliban,,,,,,,,,,,Andrew Balding,1,19:30 | Southwell (AW) | Caliban,,,,,,,,,,,,
Chepstow,11/21/2025,14:09,BetWright Bangers N'Cash Handicap Hurdle,19.5,GB,Class 4,Hurdle,3yo+,0-110,"£4,066",11,Soft,Turf,10 hurdles,FALSE,FALSE,,,"9/4 Lundi Noir, 9/2 Moorland Rambler, 11/2 Call Me Legend, 8/1 A Perfect Day,  Lucky One, 12/1 Midnight Ginger,  High Tea, 14/1 Valens Bruyee, 20/1 Analiese,  Klic Boum, 25/1 Itsnoteasy",Lundi Noir,hrs_48644687,4,gelding,ch,FR,Guy Cherel,Extra Noire,Doctor Dino,Al Namix,Tom Lacey,Plumbing World,4,0,167,,,110,109,90,Stan Sheppard,https://www.rp-assets.com/svg/3/4/7/326743.svg,42,1-3,38,"Woolhope, H'fords",10,1,10,N/A,,3.25,2.88,,2.88,2.75,2.75,2.5,2.75,3.1,,,3.25,Oisin McSweeney,1,20:00 | Southwell (AW) | Another Baar,,,,,,,,,,,Alan King,1,19:30 | Southwell (AW) | Hawaiian King,,,,,,,,,,,,
