course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Hamilton,9/21/2025,14:43,Moira Stein Memorial Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",12,Soft,Turf,,FALSE,FALSE,Kyber Crystal,"Last year's winner KYBER CRYSTAL gets the verdict, ahead of Thunderstorm Katie.","4/1 Giselles Izzy,  Canaria Queen, 5/1 Kyber Crystal, 7/1 Fear And Fast,  Thunderstorm Katie, 8/1 Ski Angel, 12/1 Stormy Pearl, 14/1 Zaphea, 16/1 Refuge, 20/1 Sir Benedict,  John Kirkup,  Bring Her Home",Canaria Queen,hrs_35675647,5,mare,bl,GB,Habton Farms,Gran Canaria Queen,Pastoral Pursuits,Compton Place,Tim Easterby,The Senators,4,8,131,"Held on by a neck at Carlisle, making it three wins from her last five starts","Held on by a neck at Carilsle (5f, soft) most recently, making it three wins from her last five starts; still well handicapped on peak form and must enter calculations.",56,71,63,Duran Fentiman,https://www.rp-assets.com/svg/6/6/0/144066.svg,12,011371,38,"Great Habton, N Yorks",113,13,12,N/A,,5.5,9.5,9,9.5,9.5,9,9,9.5,,,,,Duran Fentiman,1,14:43 | Hamilton | 5,,,,,,,,,,,Michael & David Easterby,3,14:43 | Hamilton | 8,16:07 | Southwell (AW) | 4,17:07 | Southwell (AW) | 4,,,,,,,,
Hamilton,9/21/2025,14:43,Moira Stein Memorial Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",12,Soft,Turf,,FALSE,FALSE,Kyber Crystal,"Last year's winner KYBER CRYSTAL gets the verdict, ahead of Thunderstorm Katie.","4/1 Giselles Izzy,  Canaria Queen, 5/1 Kyber Crystal, 7/1 Fear And Fast,  Thunderstorm Katie, 8/1 Ski Angel, 12/1 Stormy Pearl, 14/1 Zaphea, 16/1 Refuge, 20/1 Sir Benedict,  John Kirkup,  Bring Her Home",Stormy Pearl,hrs_30285465,5,mare,b,GB,Culworth Grounds Farm & Mustard B'Stock,David's Duchess,Night Of Thunder,Zebedee,David Thompson,Kenneth Mann And Kevin Kirkup,5,4,131,Has a record of 4-9 at Hamilton but last two efforts don't augur well,"Has a record of 4-9 at Hamilton, the most recent success in July; last two efforts, latest back here, suggest she's unlikely to add to her tally.",56,70,60,Rhys Elliott(5),https://www.rp-assets.com/svg/5/3/5/339535.svg,30,021276,14,"Bolam, Co Durham",7,0,0,N/A,,12,9,8.5,8.5,9,8,8,9,,,,,Rhys Elliott(5),1,14:43 | Hamilton | 5,,,,,,,,,,,R Mike Smith,1,14:43 | Hamilton | 5,,,,,,,,,,
Hamilton,9/21/2025,14:43,Moira Stein Memorial Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",12,Soft,Turf,,FALSE,FALSE,Kyber Crystal,"Last year's winner KYBER CRYSTAL gets the verdict, ahead of Thunderstorm Katie.","4/1 Giselles Izzy,  Canaria Queen, 5/1 Kyber Crystal, 7/1 Fear And Fast,  Thunderstorm Katie, 8/1 Ski Angel, 12/1 Stormy Pearl, 14/1 Zaphea, 16/1 Refuge, 20/1 Sir Benedict,  John Kirkup,  Bring Her Home",Kyber Crystal,hrs_24907673,6,mare,gr,IRE,Yeomanstown Stud & Cavalier Bloodstock,Lapis Blue,El Kabeir,Invincible Spirit,Rebecca Menzies,Rmr Syndicate 1,6,1,130,"Has several pieces of C&D form, notably a win in this race last year; respected","Close third to Canaria Queen at Carlisle, bouncing back from two below-par efforts; has several pieces of C&D form, notably a win in this race last year (good to soft); respected.",55,72,63,Oisin Orr,https://www.rp-assets.com/svg/6/6/5/356566.svg,12,532583,42,"Morden, Durham",19,1,5,N/A,,7.5,10,10,9.5,10,9,9,10,,,,,Lewis Chalkley(7),1,14:43 | Hamilton | 8,,,,,,,,,,,Stella Barclay,1,14:43 | Hamilton | 7,,,,,,,,,,
Hamilton,9/21/2025,14:43,Moira Stein Memorial Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",12,Soft,Turf,,FALSE,FALSE,Kyber Crystal,"Last year's winner KYBER CRYSTAL gets the verdict, ahead of Thunderstorm Katie.","4/1 Giselles Izzy,  Canaria Queen, 5/1 Kyber Crystal, 7/1 Fear And Fast,  Thunderstorm Katie, 8/1 Ski Angel, 12/1 Stormy Pearl, 14/1 Zaphea, 16/1 Refuge, 20/1 Sir Benedict,  John Kirkup,  Bring Her Home",Zaphea,hrs_34473691,4,filly,ch,IRE,Prem Ramya Partnership,Prem Ramya,Dandy Man,Big Shuffle,Iain Jardine,Port Station Syndicate,7,5,129,Far from solid on 2025 form; best watched unless market speaks favourably,Productive 2024 campaign featured two wins over C&D; far from solid on 2025 form and is perhaps best watched unless the market speaks positively.,54,67,48,Andrew Mullen,https://www.rp-assets.com/svg/7/5/3/358357.svg,12,677669,26,"Carrutherstown, D'fries & G'way",34,3,9,N/A,,9,10,10,10,10,9,9,10,,,,,Andrew Breslin(3),1,14:43 | Hamilton | 5,,,,,,,,,,,Lucinda Russell & Michael Scudamore,2,14:43 | Hamilton | 3,17:13 | Hamilton | 6,,,,,,,,,
Hamilton,9/21/2025,14:43,Moira Stein Memorial Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",12,Soft,Turf,,FALSE,FALSE,Kyber Crystal,"Last year's winner KYBER CRYSTAL gets the verdict, ahead of Thunderstorm Katie.","4/1 Giselles Izzy,  Canaria Queen, 5/1 Kyber Crystal, 7/1 Fear And Fast,  Thunderstorm Katie, 8/1 Ski Angel, 12/1 Stormy Pearl, 14/1 Zaphea, 16/1 Refuge, 20/1 Sir Benedict,  John Kirkup,  Bring Her Home",Refuge,hrs_18809560,8,gelding,b,GB,The Beldale Memory Partnership,Beldale Memory,Harbour Watch,Camacho,Michael & David Easterby,Laura Mason Syndicate & Julia Lukas,8,12,126,Runner-up here in May but not in anything like the same form since,Four-time C&D winner; runner-up here in May but not in anything like the same form since and needs to stage a revival.,51,66,68,Lewis Chalkley(7),https://www.rp-assets.com/svg/2/2/4/316422.svg,12,724670,51,"Sheriff Hutton, N Yorks",38,3,8,N/A,,19,41,41,41,41,34,41,41,,,,,Aiden Brookes(3),1,14:43 | Hamilton | 10,,,,,,,,,,,Archie Watson,3,15:13 | Hamilton | 4,18:15 | Southwell (AW) | 3,16:45 | Bro Park | 4,,,,,,,,
Hamilton,9/21/2025,14:43,Moira Stein Memorial Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",12,Soft,Turf,,FALSE,FALSE,Kyber Crystal,"Last year's winner KYBER CRYSTAL gets the verdict, ahead of Thunderstorm Katie.","4/1 Giselles Izzy,  Canaria Queen, 5/1 Kyber Crystal, 7/1 Fear And Fast,  Thunderstorm Katie, 8/1 Ski Angel, 12/1 Stormy Pearl, 14/1 Zaphea, 16/1 Refuge, 20/1 Sir Benedict,  John Kirkup,  Bring Her Home",Ski Angel,hrs_35164409,5,mare,b,GB,Crossfields Bloodstock Ltd,Excelette,Harry Angel,Exceed And Excel,R Mike Smith,Riverside Racing,9,7,121,"Difficult to dismiss, having been successful in this contest two years ago","Scored off 2lb higher at Musselburgh in July but not in quite the same form since; however, looks difficult to dismiss, having been successful in this contest two years ago.",46,67,67,Andrew Breslin(3),https://www.rp-assets.com/svg/3/4/8/155843.svg,8,146845,33,"Galston, E Ayrshire",15,3,20,N/A,,12,13,13,13,13,13,13,13,,,,,Amie Waugh(3),2,14:43 | Hamilton | 3,17:13 | Hamilton | 7,,,,,,,,,,K R Burke,3,15:13 | Hamilton | 3,15:43 | Hamilton | 3,16:37 | Southwell (AW) | 3,,,,,,,,
Hamilton,9/21/2025,14:43,Moira Stein Memorial Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",12,Soft,Turf,,FALSE,FALSE,Kyber Crystal,"Last year's winner KYBER CRYSTAL gets the verdict, ahead of Thunderstorm Katie.","4/1 Giselles Izzy,  Canaria Queen, 5/1 Kyber Crystal, 7/1 Fear And Fast,  Thunderstorm Katie, 8/1 Ski Angel, 12/1 Stormy Pearl, 14/1 Zaphea, 16/1 Refuge, 20/1 Sir Benedict,  John Kirkup,  Bring Her Home",Sir Benedict,hrs_22180802,7,gelding,ch,IRE,Andrews Syndicate,Kingdomforthebride,Dandy Man,Titus Livius,Stella Barclay,Village Racing & Stella Barclay,10,11,121,"Behind some of today's rivals last time, taking record this year to 0-14","Behind some of today's rivals at Carlisle most recently, taking record this year to 0-14; opposed.",46,67,54,Joe Fanning,https://www.rp-assets.com/svg/0/0/1/356100.svg,12,736440,11,"Garstang, Lancs",10,0,0,N/A,,15,21,21,19,19,17,19,19,,,,,Sam James,4,15:13 | Hamilton | 3,15:43 | Hamilton | 4,16:43 | Hamilton | 8,17:13 | Hamilton | 4,,,,,,,,Michael Dods,5,15:43 | Hamilton | 3,16:13 | Hamilton | 5,17:13 | Hamilton | 3,16:37 | Southwell (AW) | 4,17:07 | Southwell (AW) | 5,,,,,,
Hamilton,9/21/2025,14:43,Moira Stein Memorial Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",12,Soft,Turf,,FALSE,FALSE,Kyber Crystal,"Last year's winner KYBER CRYSTAL gets the verdict, ahead of Thunderstorm Katie.","4/1 Giselles Izzy,  Canaria Queen, 5/1 Kyber Crystal, 7/1 Fear And Fast,  Thunderstorm Katie, 8/1 Ski Angel, 12/1 Stormy Pearl, 14/1 Zaphea, 16/1 Refuge, 20/1 Sir Benedict,  John Kirkup,  Bring Her Home",John Kirkup,hrs_10303090,10,gelding,ch,GB,W M Lidsey,Bikini,Assertive,Trans Island,David Thompson,Mrs Suzanne Kirkup & Kevin Kirkup,11,10,121,Recorded a meagre RPR last weekend; on a near two-year losing spell,Placed at Musselburgh last weekend but recorded a meagre RPR; the veteran remains on a near two-year losing spell.,46,66,48,Aiden Brookes(3),https://www.rp-assets.com/svg/3/9/9/250993.svg,8,407803,14,"Bolam, Co Durham",7,0,0,N/A,,23,41,41,41,41,34,41,41,,,,,Jason Hart,2,15:13 | Hamilton | 3,16:13 | Hamilton | 3,,,,,,,,,,Adrian Paul Keatley,1,15:43 | Hamilton | 3,,,,,,,,,,
Hamilton,9/21/2025,14:43,Moira Stein Memorial Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,664",12,Soft,Turf,,FALSE,FALSE,Kyber Crystal,"Last year's winner KYBER CRYSTAL gets the verdict, ahead of Thunderstorm Katie.","4/1 Giselles Izzy,  Canaria Queen, 5/1 Kyber Crystal, 7/1 Fear And Fast,  Thunderstorm Katie, 8/1 Ski Angel, 12/1 Stormy Pearl, 14/1 Zaphea, 16/1 Refuge, 20/1 Sir Benedict,  John Kirkup,  Bring Her Home",Bring Her Home,hrs_52388588,3,filly,b,IRE,Springbank Way Stud,Enchanted Evening,Profitable,High Chaparral,Lucinda Russell & Michael Scudamore,James Mearns Long,12,9,120,Drop in distance needs to make a huge difference,Has achieved little over 7f/1m; drop in distance needs to make a huge difference.,46,62,32,Amie Waugh(3),https://www.rp-assets.com/svg/0/3/0/143030.svg,18,05697,38,"Milnathort, Kinross-shire",24,2,8,N/A,,29,67,67,51,51,51,51,51,,,,,Jack Nicholls(5),1,15:43 | Hamilton | 3,,,,,,,,,,,Tristan Davidson,2,15:43 | Hamilton | 7,16:13 | Hamilton | 3,,,,,,,,,
Hamilton,9/21/2025,15:13,Big Drew Hunter Memorial Selling Stakes,11,GB,Class 4,Flat,3-5yo,,"£5,427",4,Soft,Turf,,FALSE,FALSE,Cayman Dancer,There are positive angles with all of the runners. CAYMAN DANCER gets the narrow vote ahead of Arkinthestars.,"7/4 Ocean Of Dreams, 5/2 Arkinthestars, 7/2 Ancient Myth,  Cayman Dancer",Ancient Myth,hrs_39547830,4,gelding,b,IRE,Rockhart Trading Ltd,Queen Rabab,Camelot,Fastnet Rock,David O'Meara,Hambleton Racing Ltd Xxxix & Partner,1,4,135,Incurs penalty for Thirsk win (penultimate start) but remains unexposed in cheekpieces,Better than bare result (hampered) last time when bidding for Thirsk handicap (1m4f) double; incurs a penalty for the August win but remains unexposed in cheekpieces.,76,87,74,Daniel Tudhope,https://www.rp-assets.com/svg/b/1/6/285861b.svg,15,335217,44,"Upper Helmsley, N Yorks",57,2,4,N/A,,4.5,6.5,6.5,6.5,5.5,6,5.5,5.5,,,,,Oisin McSweeney,2,15:43 | Hamilton | 3,16:43 | Hamilton | 5,,,,,,,,,,Phillip Makin,2,15:43 | Hamilton | 4,16:43 | Hamilton | 8,,,,,,,,,
