course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Huntingdon,12/7/2025,12:42,Sky Bet Club Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£3,697",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Coastal Command, 4/1 The Hawkstonian, 5/1 Maccarellu, 6/1 Draco Malfoy,  Lisnamurrican, 8/1 Tom Desjy, 20/1 Bel Ombre,  Luwdvig, 33/1 One Cool Mix, 100/1 Golly Gosh,  Monsun Climate,  Everlasting Pearl",Bel Ombre,hrs_47684987,5,gelding,b,IRE,Mrs Margaret Slattery,Slani,Affinisea,Brian Boru,Neil Mulholland,Mrs Sarah Keys,1,0,158,,,-,97,61,Conor O'Farrell,https://www.rp-assets.com/svg/9/3/7/183739.svg,16,565-79,40,"Limpley Stoke, Wilts",35,3,9,R101510,H321932,51,34,,34,34,34,34,34,55,,,7.2,Conor O'Farrell,1,12:42 | Huntingdon | Bel Ombre,,,,,,,,,,,Neil Mulholland,3,12:42 | Huntingdon | Bel Ombre,13:45 | Huntingdon | Jongleur d'Etoiles,14:23 | Huntingdon | For Old Times Sake,,,,,,,,
Huntingdon,12/7/2025,12:42,Sky Bet Club Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£3,697",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Coastal Command, 4/1 The Hawkstonian, 5/1 Maccarellu, 6/1 Draco Malfoy,  Lisnamurrican, 8/1 Tom Desjy, 20/1 Bel Ombre,  Luwdvig, 33/1 One Cool Mix, 100/1 Golly Gosh,  Monsun Climate,  Everlasting Pearl",Coastal Command,hrs_52555314,5,gelding,b,GB,Queen Elizabeth II,Spring Flight,Scorpion,Groom Dancer,Nicky Henderson,HM The King & HM The Queen,2,0,158,,,-,116,96,Nico de Boinville,https://www.rp-assets.com/svg/6/7/6/327676.svg,37,33,50,"Upper Lambourn, Berks",30,8,27,R101510,H473240,3.5,4.33,,4,4.33,4.33,4,4,5,,,3.8,Nico de Boinville,2,12:42 | Huntingdon | Coastal Command,14:23 | Huntingdon | Bobajob,,,,,,,,,,Nicky Henderson,3,12:42 | Huntingdon | Coastal Command,12:42 | Huntingdon | Lisnamurrican,14:23 | Huntingdon | Bobajob,,,,,,,,
Huntingdon,12/7/2025,12:42,Sky Bet Club Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£3,697",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Coastal Command, 4/1 The Hawkstonian, 5/1 Maccarellu, 6/1 Draco Malfoy,  Lisnamurrican, 8/1 Tom Desjy, 20/1 Bel Ombre,  Luwdvig, 33/1 One Cool Mix, 100/1 Golly Gosh,  Monsun Climate,  Everlasting Pearl",Draco Malfoy,hrs_39568487,5,gelding,br,IRE,Wesley Loftus,Two Roses,Harzand,Vinnie Roe,Kim Bailey & Mat Nicholls,Sir F Brooke & Sir R Pilkington,3,0,158,,,-,-,-,Tom Bellamy,https://www.rp-assets.com/svg/5/7/6/327675.svg,304,/1435-,77,"Cheltenham, Gloucs",14,5,36,R101510,H648101,3.5,2.75,,2.75,2.75,2.75,2.75,2.88,2.82,,,3.8,Tom Bellamy,4,12:42 | Huntingdon | Draco Malfoy,13:15 | Huntingdon | Don't Mind If I Do,13:45 | Huntingdon | Isle Of Gold,14:23 | Huntingdon | Bamber,,,,,,,,Billy Aprahamian,1,12:42 | Huntingdon | Golly Gosh,,,,,,,,,,
Huntingdon,12/7/2025,12:42,Sky Bet Club Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£3,697",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Coastal Command, 4/1 The Hawkstonian, 5/1 Maccarellu, 6/1 Draco Malfoy,  Lisnamurrican, 8/1 Tom Desjy, 20/1 Bel Ombre,  Luwdvig, 33/1 One Cool Mix, 100/1 Golly Gosh,  Monsun Climate,  Everlasting Pearl",Golly Gosh,hrs_51988888,4,gelding,b,IRE,Gearoid Connaughton,Fantastic Gold,Soldier Of Fortune,Fantastic Light,Billy Aprahamian,Bishbashbosh,4,0,158,,,-,-,-,Gavin Sheehan,https://www.rp-assets.com/svg/1/4/2/357241.svg,227,0-,60,"Towcester, Northamptonshire",6,2,33,R101510,H049816,51,81,,81,67,81,81,67,150,,,7,Gavin Sheehan,2,12:42 | Huntingdon | Golly Gosh,13:15 | Huntingdon | Benvoy,,,,,,,,,,Neil King,1,12:42 | Huntingdon | Luwdvig,,,,,,,,,,
Huntingdon,12/7/2025,12:42,Sky Bet Club Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£3,697",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Coastal Command, 4/1 The Hawkstonian, 5/1 Maccarellu, 6/1 Draco Malfoy,  Lisnamurrican, 8/1 Tom Desjy, 20/1 Bel Ombre,  Luwdvig, 33/1 One Cool Mix, 100/1 Golly Gosh,  Monsun Climate,  Everlasting Pearl",Luwdvig,hrs_37933616,6,gelding,b,FR,E A R L Haras De Lonray,Grande Symphonie,Creachadoir,Poliglote,Neil King,The Ridgeway Racing For Fun Partnership,5,0,158,,,-,95,88,Jack Quinlan,https://www.rp-assets.com/svg/7/6/7/222767.svg,15,3/46-7,33,"Wroughton, Wilts",3,1,33,R101510,H389322,51,41,,41,34,41,34,34,55,,,6.6,Jack Quinlan,3,12:42 | Huntingdon | Luwdvig,13:45 | Huntingdon | Fern Hill,14:23 | Huntingdon | Trapper John,,,,,,,,,Venetia Williams,2,12:42 | Huntingdon | Maccarellu,15:00 | Huntingdon | Djelo,,,,,,,,,
Huntingdon,12/7/2025,12:42,Sky Bet Club Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£3,697",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Coastal Command, 4/1 The Hawkstonian, 5/1 Maccarellu, 6/1 Draco Malfoy,  Lisnamurrican, 8/1 Tom Desjy, 20/1 Bel Ombre,  Luwdvig, 33/1 One Cool Mix, 100/1 Golly Gosh,  Monsun Climate,  Everlasting Pearl",Maccarellu,hrs_41814017,5,gelding,b,FR,Jean-Claude Sarais,Naghaland,Kingsalsa,Anabaa,Venetia Williams,The Maccarellu Partners,6,0,158,,,115,106,68,Charlie Deutsch,https://www.rp-assets.com/svg/7/3/5/364537.svg,20,6U42-3,25,"Kings Caple, H'fords",21,2,10,R101510,H221281,4.5,13,,13,12,12,13,12,17,,,6.8,Charlie Deutsch,2,12:42 | Huntingdon | Maccarellu,15:00 | Huntingdon | Djelo,,,,,,,,,,Alastair Ralph,1,12:42 | Huntingdon | Monsun Climate,,,,,,,,,,
Huntingdon,12/7/2025,12:42,Sky Bet Club Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£3,697",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Coastal Command, 4/1 The Hawkstonian, 5/1 Maccarellu, 6/1 Draco Malfoy,  Lisnamurrican, 8/1 Tom Desjy, 20/1 Bel Ombre,  Luwdvig, 33/1 One Cool Mix, 100/1 Golly Gosh,  Monsun Climate,  Everlasting Pearl",Monsun Climate,hrs_50906296,4,gelding,b,IRE,Raymond Murphy,Grammatiste,Vadamos,Turgeon,Alastair Ralph,Bill Hawkins,7,0,158,,,-,-,-,Jonathan Burke,https://www.rp-assets.com/svg/0/9/2/200290.svg,16,6-FFP7,45,"Bridgnorth, Shropshire",12,2,17,R101510,H221489,29,67,,51,41,67,51,41,100,,,17,Jonathan Burke,4,12:42 | Huntingdon | Monsun Climate,13:15 | Huntingdon | Time Interval,14:23 | Huntingdon | Eastern Shores,15:30 | Huntingdon | Gidge,,,,,,,,Warren Greatrex,1,12:42 | Huntingdon | Tom Desjy,,,,,,,,,,
Huntingdon,12/7/2025,12:42,Sky Bet Club Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£3,697",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Coastal Command, 4/1 The Hawkstonian, 5/1 Maccarellu, 6/1 Draco Malfoy,  Lisnamurrican, 8/1 Tom Desjy, 20/1 Bel Ombre,  Luwdvig, 33/1 One Cool Mix, 100/1 Golly Gosh,  Monsun Climate,  Everlasting Pearl",The Hawkstonian,hrs_46602892,5,gelding,gr,IRE,Tom Radley,Wicked Maria,Jukebox Jury,Daylami,Ben Pauling,Hawkstone Racing 1,8,0,158,,,-,109,87,Ben Jones,https://www.rp-assets.com/svg/9/2/0/351029.svg,31,672-3,59,"Naunton, Gloucs",33,6,18,R101510,H375334,12,9.5,,9,9,9.5,9,9,11.5,,,9,Ben Jones,3,12:42 | Huntingdon | The Hawkstonian,13:45 | Huntingdon | De Kingpin,14:23 | Huntingdon | Wondering Why,,,,,,,,,Michael & David Easterby,1,13:15 | Huntingdon | Bust A Move,,,,,,,,,,
Huntingdon,12/7/2025,12:42,Sky Bet Club Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£3,697",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Coastal Command, 4/1 The Hawkstonian, 5/1 Maccarellu, 6/1 Draco Malfoy,  Lisnamurrican, 8/1 Tom Desjy, 20/1 Bel Ombre,  Luwdvig, 33/1 One Cool Mix, 100/1 Golly Gosh,  Monsun Climate,  Everlasting Pearl",Tom Desjy,hrs_41052067,5,gelding,b,FR,Mrs Catherine Bodin & Mr Joel Bodin,Kassadame,Zanzibari,Kahyasi,Warren Greatrex,Velocity Racing NH,9,0,158,,,-,-,-,Sam Twiston-Davies,https://www.rp-assets.com/svg/5/9/0/327095.svg,(588P),2-,68,"Upper Lambourn, Berks",18,6,33,R101510,H902911,5.5,7.5,,7,7,7.5,7,7,8.6,,,9.6,Sam Twiston-Davies,3,12:42 | Huntingdon | Tom Desjy,13:15 | Huntingdon | Clap Of Thunder,14:23 | Huntingdon | Ambiente Friendly,,,,,,,,,Alan King,3,13:15 | Huntingdon | Don't Mind If I Do,14:23 | Huntingdon | Bamber,15:00 | Huntingdon | Edwardstone,,,,,,,,
Huntingdon,12/7/2025,12:42,Sky Bet Club Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£3,697",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Coastal Command, 4/1 The Hawkstonian, 5/1 Maccarellu, 6/1 Draco Malfoy,  Lisnamurrican, 8/1 Tom Desjy, 20/1 Bel Ombre,  Luwdvig, 33/1 One Cool Mix, 100/1 Golly Gosh,  Monsun Climate,  Everlasting Pearl",Everlasting Pearl,hrs_50590281,5,mare,b,IRE,F R Jarvey,Pearl's A Singer,Scorpion,Spectrum,Alex Hales,Miss Susannah M L Parden,10,0,151,,,-,-,-,Bryan Carver,https://www.rp-assets.com/svg/0/2/9/313920.svg,227,00-,40,"Edgcote, Oxfordshire",11,0,0,R101510,H438912,101,251,,251,151,201,251,151,1000,,,7,Bryan Carver,1,12:42 | Huntingdon | Everlasting Pearl,,,,,,,,,,,Nigel & Willy Twiston-Davies,3,13:15 | Huntingdon | Clap Of Thunder,14:37 | Kelso | Matata,15:15 | Kelso | Spectacularsunrise,,,,,,,,
Huntingdon,12/7/2025,12:42,Sky Bet Club Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£3,697",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Coastal Command, 4/1 The Hawkstonian, 5/1 Maccarellu, 6/1 Draco Malfoy,  Lisnamurrican, 8/1 Tom Desjy, 20/1 Bel Ombre,  Luwdvig, 33/1 One Cool Mix, 100/1 Golly Gosh,  Monsun Climate,  Everlasting Pearl",Lisnamurrican,hrs_41052613,5,mare,b,IRE,Whitebarn Farming Ltd,Folie Star Gate,Walk In The Park,Saint Preuil,Nicky Henderson,Essex Racing Enthusiasts,11,0,151,,,-,-,-,James Bowen,https://www.rp-assets.com/svg/7/4/2/365247.svg,(364P),4/1-,50,"Upper Lambourn, Berks",30,8,27,R101510,H758532,7,5.5,,5,5.5,5.5,5,5.5,6.4,,,8.2,James Bowen,2,12:42 | Huntingdon | Lisnamurrican,15:30 | Huntingdon | Kaydence,,,,,,,,,,Jo Davis,1,13:15 | Huntingdon | Benvoy,,,,,,,,,,
Huntingdon,12/7/2025,12:42,Sky Bet Club Maiden Hurdle (GBB Race),20.5,GB,Class 4,Hurdle,4yo+,,"£3,697",12,Soft,Turf,10 hurdles,FALSE,FALSE,,,"13/8 Coastal Command, 4/1 The Hawkstonian, 5/1 Maccarellu, 6/1 Draco Malfoy,  Lisnamurrican, 8/1 Tom Desjy, 20/1 Bel Ombre,  Luwdvig, 33/1 One Cool Mix, 100/1 Golly Gosh,  Monsun Climate,  Everlasting Pearl",One Cool Mix,hrs_59367322,6,mare,gr,IRE,John O'Riordan,One Cool Kate,Carlotamix,Definite Article,Alex Hales,Frank Jarvey,12,0,151,,,-,-,-,Kielan Woods,https://www.rp-assets.com/svg/2/4/6/143642.svg,,,40,"Edgcote, Oxfordshire",11,0,0,R101510,H244427,23,101,,81,81,101,81,81,210,,,17,Kielan Woods,2,12:42 | Huntingdon | One Cool Mix,15:30 | Huntingdon | Babs,,,,,,,,,,David Dennis,1,13:15 | Huntingdon | Time Interval,,,,,,,,,,
Huntingdon,12/7/2025,13:15,Sky Bet Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),16,GB,Class 3,Hurdle,3yo+,0-125,"£10,562",10,Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Haas Boy, 11/4 Don't Mind If I Do, 7/1 Clap Of Thunder, 8/1 Bluegrass,  Graecia, 10/1 We're Red And Blue,  Time Interval, 14/1 Bust A Move, 16/1 Benvoy, 20/1 Callin Baton Rouge",Bust A Move,hrs_35938483,4,gelding,b,FR,Berend Van Dalfsen,Roses For Grace,Ribchester,Redoute's Choice,Michael & David Easterby,J Blackburn Racing,1,0,168,,,123,112,85,Jamie Hamilton,https://www.rp-assets.com/svg/5/8/1/251185.svg,22,131-7,39,"Sheriff Hutton, N Yorks",21,1,5,R280435,H135858,13,34,,29,29,34,29,29,44,,,13,Jamie Hamilton,1,13:15 | Huntingdon | Bust A Move,,,,,,,,,,,Chester Williams,2,13:15 | Huntingdon | Haas Boy,15:30 | Huntingdon | Great Dance,,,,,,,,,
