course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Haydock,9/26/2025,14:15,Racing To School Training Series Apprentice Handicap (Haydock Training Race) (Part Of The RE Series),10,GB,Class 5,Flat,4yo+,0-70,"£4,449",8,Good To Soft,Turf,,FALSE,FALSE,Cotswold Cottage,"A good handful to consider but this can go to COTSWOLD COTTAGE (nap), who should appreciate the drop in trip.","7/2 Ribble River,  Golspie, 4/1 Cotswold Cottage,  Charencey, 13/2 Poet's Dawn, 12/1 Distinction, 14/1 Jack Daniel, 20/1 Normandy Legend, 25/1 Lesrico",Distinction,hrs_21690914,7,gelding,b,IRE,Tally-Ho Stud,Tajbell,Kodiac,New Approach,John Mackie,Mike And Wendy Yardley,1,9,140,"Forced up in grade for last two starts so this drop back will help, albeit poor last time","Landed a third success of the term with Class 5 win at Kempton (1m3f, AW) in August; forced up in grade on his last two starts so this drop back down will help, albeit he ran poorly last time.",70,74,62,Jack Dace,https://www.rp-assets.com/svg/7/6/7/296767.svg,14,401148,50,"Church Broughton, Derbys",6,0,0,N/A,,11,9.5,9,9.5,9.5,9.5,9.5,9.5,,,,,Jack Dace,1,14:15 | Haydock | 7,,,,,,,,,,,John Mackie,1,14:15 | Haydock | 7,,,,,,,,,,,
Haydock,9/26/2025,14:15,Racing To School Training Series Apprentice Handicap (Haydock Training Race) (Part Of The RE Series),10,GB,Class 5,Flat,4yo+,0-70,"£4,449",8,Good To Soft,Turf,,FALSE,FALSE,Cotswold Cottage,"A good handful to consider but this can go to COTSWOLD COTTAGE (nap), who should appreciate the drop in trip.","7/2 Ribble River,  Golspie, 4/1 Cotswold Cottage,  Charencey, 13/2 Poet's Dawn, 12/1 Distinction, 14/1 Jack Daniel, 20/1 Normandy Legend, 25/1 Lesrico",Ribble River,hrs_37289532,4,gelding,b,IRE,Barry Noonan,Ashtown Girl,Ribchester,Exceed And Excel,Kevin Ryan,Hambleton Racing Ltd XXVII,2,7,140,Went back-to-back this time last year; won three weeks ago; career-high mark but respected,"Went back-to-back around this time last year and got his head in front for the first time since when taking a 14-runner amateur riders' handicap under Jack Callan's brother here (11.5f, good) three weeks ago; career-high mark but he's not been overraced and should go well again.",70,75,64,Jack Callan,https://www.rp-assets.com/svg/4/5/5/211554.svg,22,362341,47,"Hambleton, N Yorks",48,3,6,N/A,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,Jack Callan,1,14:15 | Haydock | 4,,,,,,,,,,,Kevin Ryan,2,14:15 | Haydock | 4,14:25 | Newmarket | 2,,,,,,,,,,
Haydock,9/26/2025,14:15,Racing To School Training Series Apprentice Handicap (Haydock Training Race) (Part Of The RE Series),10,GB,Class 5,Flat,4yo+,0-70,"£4,449",8,Good To Soft,Turf,,FALSE,FALSE,Cotswold Cottage,"A good handful to consider but this can go to COTSWOLD COTTAGE (nap), who should appreciate the drop in trip.","7/2 Ribble River,  Golspie, 4/1 Cotswold Cottage,  Charencey, 13/2 Poet's Dawn, 12/1 Distinction, 14/1 Jack Daniel, 20/1 Normandy Legend, 25/1 Lesrico",Golspie,hrs_35123662,5,gelding,b,IRE,Ballinacurra Stud Ltd,Surrey Storm,Ribchester,Montjeu,Patrick Morris,Patrick Morris,3,2,139,"Second at Newcastle (also 1m2f, AW) 18 days ago; creeping up the weights but he's a player","Bagged a first success since making a winning debut with convincing win in Pontefract handicap (good) in June; ran well in two of three subsequent starts, including when second at Newcastle (also 1m2f, AW) 18 days ago; creeping up the weights but he's respected.",69,75,55,Jack Nicholls,https://www.rp-assets.com/svg/9/6/6/329669.svg,18,341292,,"Prescott, Merseyside",0,0,None,N/A,,4.33,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,Jack Nicholls,1,14:15 | Haydock | 5,,,,,,,,,,,Patrick Morris,1,14:15 | Haydock | 5,,,,,,,,,,,
Haydock,9/26/2025,14:15,Racing To School Training Series Apprentice Handicap (Haydock Training Race) (Part Of The RE Series),10,GB,Class 5,Flat,4yo+,0-70,"£4,449",8,Good To Soft,Turf,,FALSE,FALSE,Cotswold Cottage,"A good handful to consider but this can go to COTSWOLD COTTAGE (nap), who should appreciate the drop in trip.","7/2 Ribble River,  Golspie, 4/1 Cotswold Cottage,  Charencey, 13/2 Poet's Dawn, 12/1 Distinction, 14/1 Jack Daniel, 20/1 Normandy Legend, 25/1 Lesrico",Poet's Dawn,hrs_10001558,10,gelding,ch,GB,Mrs J K Powell & Catridge Farm Stud,Dudley Queen,Poet's Voice,Excellent Art,Tim Easterby,Timothy O'Gram & Partner,4,5,139,Hardy veteran; 2 wins this term; rallying 4th 10 days ago; not out of this on 117th start,"Hardy veteran; two wins this term, dead-heating at Beverley (1m2f, good to firm) in July before keeping all of the pie to himself at Carlisle (1m, soft) earlier this month; rallied for a respectable fourth under Jake Dickson at Redcar ten days ago and he's not ruled out on this 117th start.",69,77,60,Jake Dickson(5),https://www.rp-assets.com/svg/6/1/8/250816.svg,10,313414,44,"Great Habton, N Yorks",110,10,9,N/A,,9,10,10,10,10,10,10,10,,,,,Jake Dickson(5),1,14:15 | Haydock | 10,,,,,,,,,,,Tim Easterby,5,14:15 | Haydock | 10,17:00 | Newcastle (AW) | 5,18:30 | Newcastle (AW) | 2,19:30 | Newcastle (AW) | 3,20:00 | Newcastle (AW) | 3,,,,,,,
Haydock,9/26/2025,14:15,Racing To School Training Series Apprentice Handicap (Haydock Training Race) (Part Of The RE Series),10,GB,Class 5,Flat,4yo+,0-70,"£4,449",8,Good To Soft,Turf,,FALSE,FALSE,Cotswold Cottage,"A good handful to consider but this can go to COTSWOLD COTTAGE (nap), who should appreciate the drop in trip.","7/2 Ribble River,  Golspie, 4/1 Cotswold Cottage,  Charencey, 13/2 Poet's Dawn, 12/1 Distinction, 14/1 Jack Daniel, 20/1 Normandy Legend, 25/1 Lesrico",Normandy Legend,hrs_34860770,4,gelding,b,GB,Highview Bloodstock Ltd/A Swinburn,Miss Marjurie,Sea The Stars,Marju,Oliver Greenall & Josh Guerriero,The Cheshire Partnership And Partner,5,3,135,Heavy defeats over hurdles for this yard; returns to the Flat with plenty to prove,Maiden under both codes; left James Ferguson after finishing tailed off in Windsor handicap last June and has suffered some heavy defeats over hurdles for these connections too; returns to the Flat with plenty to prove.,65,-,-,Shay Farmer,https://www.rp-assets.com/svg/1/6/3/350361.svg,459 (21J),/2865-,,"Oldcastle, Cheshire",5,0,0,N/A,,23,51,51,41,41,41,41,41,,,,,Shay Farmer,1,14:15 | Haydock | 4,,,,,,,,,,,Oliver Greenall & Josh Guerriero,3,14:15 | Haydock | 4,13:37 | Worcester | 5,16:27 | Worcester | 5,,,,,,,,,
Haydock,9/26/2025,14:15,Racing To School Training Series Apprentice Handicap (Haydock Training Race) (Part Of The RE Series),10,GB,Class 5,Flat,4yo+,0-70,"£4,449",8,Good To Soft,Turf,,FALSE,FALSE,Cotswold Cottage,"A good handful to consider but this can go to COTSWOLD COTTAGE (nap), who should appreciate the drop in trip.","7/2 Ribble River,  Golspie, 4/1 Cotswold Cottage,  Charencey, 13/2 Poet's Dawn, 12/1 Distinction, 14/1 Jack Daniel, 20/1 Normandy Legend, 25/1 Lesrico",Cotswold Cottage,hrs_41723402,5,mare,b,GB,Colin Rogers,Minety Lass,Frontiersman,Needwood Blade,Faye Bramley,Miss Lucy Kim Barry,6,6,132,"Made all (1m1f, good) last month; better than position when sixth 13 days ago; player","Lightly raced 5yo; made all at Ffos Las (1m1f, good) last month and ran better than her finishing position suggests when sixth at Chester (12.5f, good to soft) a fortnight ago; won't mind how the ground is riding; major player back down in trip.",62,77,65,Tyrese Cameron,https://www.rp-assets.com/svg/4/9/1/345194.svg,13,1-3146,33,"Lodge Down Stables, Lambourn",3,0,0,N/A,,3.75,3.25,3.25,3.25,3.25,3.25,3.25,3.25,,,,,Tyrese Cameron,1,14:15 | Haydock | 5,,,,,,,,,,,Faye Bramley,1,14:15 | Haydock | 5,,,,,,,,,,,
Haydock,9/26/2025,14:15,Racing To School Training Series Apprentice Handicap (Haydock Training Race) (Part Of The RE Series),10,GB,Class 5,Flat,4yo+,0-70,"£4,449",8,Good To Soft,Turf,,FALSE,FALSE,Cotswold Cottage,"A good handful to consider but this can go to COTSWOLD COTTAGE (nap), who should appreciate the drop in trip.","7/2 Ribble River,  Golspie, 4/1 Cotswold Cottage,  Charencey, 13/2 Poet's Dawn, 12/1 Distinction, 14/1 Jack Daniel, 20/1 Normandy Legend, 25/1 Lesrico",Lesrico,hrs_40116580,5,gelding,b,GB,Mrs F Wilson,Maydream,Steele Tango,Sea Freedom,Lisa Williamson,Mrs Lisa Williamson,7,8,128,Not fully exposed but yet to make an impact in four handicaps; others more obvious,Not fully exposed despite his age but has yet to make an impact in four handicaps; others more obvious.,58,75,58,Alfie Redman(5),https://www.rp-assets.com/svg/1/2/4/59421.svg,64,59-770,29,"Kelsall, Cheshire",7,0,0,N/A,,34,51,51,41,41,41,41,41,,,,,Alfie Redman(5),1,14:15 | Haydock | 5,,,,,,,,,,,Lisa Williamson,2,14:15 | Haydock | 5,17:40 | Haydock | 9,,,,,,,,,,
Haydock,9/26/2025,14:15,Racing To School Training Series Apprentice Handicap (Haydock Training Race) (Part Of The RE Series),10,GB,Class 5,Flat,4yo+,0-70,"£4,449",8,Good To Soft,Turf,,FALSE,FALSE,Cotswold Cottage,"A good handful to consider but this can go to COTSWOLD COTTAGE (nap), who should appreciate the drop in trip.","7/2 Ribble River,  Golspie, 4/1 Cotswold Cottage,  Charencey, 13/2 Poet's Dawn, 12/1 Distinction, 14/1 Jack Daniel, 20/1 Normandy Legend, 25/1 Lesrico",Charencey,hrs_36515605,5,gelding,ch,IRE,Ballylinch Stud,Normandel,Lope De Vega,Le Havre,Ian Williams,Dove Valley Holdings Ltd,8,4,128,Threatening to cash in on dangerous mark; extended trip should suit; considered,"Two-time winner (7f, good and soft) on turf who has become dangerously handicapped this year; clear signs of life on last two starts when fourth at Ffos Las (7.5f) last month and Leicester (1m2f, also good) 17 days ago; came home well both times and this extended trip should suit; player.",58,76,62,Oliver Carmichael(3),https://www.rp-assets.com/svg/6/8/2/296286.svg,17,876044,35,"Alvechurch, Worcs",34,2,6,N/A,,6.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,Oliver Carmichael(3),1,14:15 | Haydock | 5,,,,,,,,,,,Ian Williams,2,14:15 | Haydock | 5,17:40 | Haydock | 7,,,,,,,,,,
Haydock,9/26/2025,14:15,Racing To School Training Series Apprentice Handicap (Haydock Training Race) (Part Of The RE Series),10,GB,Class 5,Flat,4yo+,0-70,"£4,449",8,Good To Soft,Turf,,FALSE,FALSE,Cotswold Cottage,"A good handful to consider but this can go to COTSWOLD COTTAGE (nap), who should appreciate the drop in trip.","7/2 Ribble River,  Golspie, 4/1 Cotswold Cottage,  Charencey, 13/2 Poet's Dawn, 12/1 Distinction, 14/1 Jack Daniel, 20/1 Normandy Legend, 25/1 Lesrico",Jack Daniel,hrs_25325566,7,gelding,b,IRE,Gerry Byrne,Mirdhak,Equiano,Dansili,Steph Hollinshead,Century Racing,NR,1,125,"Well over two years since last win; went close (1m, AW) in April; stamina query","Well over two years since his latest win but went very close at Southwell (1m, AW) in April; couple of fair efforts since but others hold stronger claims; stamina query too.",55,75,70,Taryn Langley,https://www.rp-assets.com/svg/b/9/2/101929b.svg,32,427448,57,"Upper Longdon, Staffs",7,1,14,N/A,,,,,,,,,,,,,,Taryn Langley,1,14:15 | Haydock | 7,,,,,,,,,,,Steph Hollinshead,2,14:15 | Haydock | 7,16:35 | Haydock | 6,,,,,,,,,,
Haydock,9/26/2025,14:50,Lee Thomas Christy Memorial EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,400",6,Good To Soft,Turf,,FALSE,FALSE,Monarch's Gold,None of these are ruled out but MONARCH'S GOLD looked a goood prospect at Kempton and that race is working out.,"7/4 Monarch's Gold, 9/4 Night Mission, 9/2 Gentle George, 7/1 Hvar, 8/1 Not That Guy, 14/1 Missile Kode",Gentle George,hrs_51897615,2,colt,b,GB,Michael Appleby,Mops Angel,Sergei Prokofiev,Piccolo,Michael Appleby,Michael Appleby,1,7,137,Pace collapsed when winning 5f maiden (soft) 14 days ago; player back at 6f under penalty,Never threatened on his 6f debut in June but took full advantage of a pace collapse when winning a 5f Sandown maiden (soft) a fortnight ago; that form's been upheld in nurseries and he should be fine back up in trip; respected under the penalty.,-,79,72,Alistair Rawlinson,https://www.rp-assets.com/svg/2/5/4/59452.svg,14,61,25,"Oakham, Rutland",24,4,17,N/A,,11,12,12,12,12,12,12,12,,,,,Alistair Rawlinson,1,14:50 | Haydock | 2,,,,,,,,,,,Michael Appleby,1,14:50 | Haydock | 2,,,,,,,,,,,
Haydock,9/26/2025,14:50,Lee Thomas Christy Memorial EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,400",6,Good To Soft,Turf,,FALSE,FALSE,Monarch's Gold,None of these are ruled out but MONARCH'S GOLD looked a goood prospect at Kempton and that race is working out.,"7/4 Monarch's Gold, 9/4 Night Mission, 9/2 Gentle George, 7/1 Hvar, 8/1 Not That Guy, 14/1 Missile Kode",Monarch's Gold,hrs_56219422,2,colt,b,GB,Brightwalton Bloodstock Ltd,Maid Up,Too Darn Hot,Mastercraftsman,Kevin Philippart De Foy,Amo Racing Limited,2,6,137,"Looked good when winning novice (6f, AW) three weeks ago; interesting on turf debut","550,000euros breeze-up purchase; one of just two newcomers when he decisively won an 11-runner Kempton novice (6f, AW; 13-2) three weeks ago; third and fourth won next time; should be plenty more to come from this bright prospect; turf debut.",-,87,-,David Egan,https://www.rp-assets.com/svg/b/4/3/252234b.svg,23,1,74,"Newmarket, Suffolk",23,1,4,N/A,,2.38,2.75,2.63,2.63,2.63,2.75,2.63,2.63,,,,,David Egan,4,14:50 | Haydock | 2,15:25 | Haydock | 2,16:00 | Haydock | 2,19:15 | Dundalk (AW) | 4,,,,,,,,Kevin Philippart De Foy,3,14:50 | Haydock | 2,15:25 | Haydock | 2,17:00 | Newcastle (AW) | 4,,,,,,,,,
Haydock,9/26/2025,14:50,Lee Thomas Christy Memorial EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,400",6,Good To Soft,Turf,,FALSE,FALSE,Monarch's Gold,None of these are ruled out but MONARCH'S GOLD looked a goood prospect at Kempton and that race is working out.,"7/4 Monarch's Gold, 9/4 Night Mission, 9/2 Gentle George, 7/1 Hvar, 8/1 Not That Guy, 14/1 Missile Kode",Black Missile,hrs_57041565,2,colt,br,IRE,M Phelan,Oh Simple Thing,Sergei Prokofiev,Compton Place,Julie Camacho,"Bland,Hall,Postill & Bransome",NR,3,130,"By Sergei Prokofiev; £40,000 breeze-up buy in April; will require a market check","By Sergei Prokofiev; 28,000gns yearling, £40,000 breeze-up buy in April; sixth foal; half-brother to winners Nikki Swango (6f AW 2yo; RPR 81), Mayor Of Maghera (1m 2yo; 73) and Stolen Glory (5f-1m2f including 2yo/Italy); dam unplaced French 1m AW, half-sister to German 6f Group 2 winner Donnerschlag; yard is 0-5 with juveniles this year but he'll still require a market check.",-,-,-,NON-RUNNER,https://www.rp-assets.com/svg/5/8/2/362285.svg,,,42,"Norton, N Yorks",24,5,21,N/A,,,,,,,,,,,,,,Rob Hornby,3,14:50 | Haydock | 2,15:25 | Haydock | 2,17:40 | Haydock | 5,,,,,,,,,Julie Camacho,2,14:50 | Haydock | 2,19:30 | Newcastle (AW) | 3,,,,,,,,,,
