course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Deauville,12/13/2025,17:26,Prix Miss Satamixa (Listed Race) (3yo+ Fillies & Mares) (Polytrack),7.5,FR,Class 1,Flat,3yo+,,"£19,669",16,Standard,AW,,FALSE,FALSE,,,"2/1 Pocklington, 11/4 Storm Star, 11/2 Apotheosis, 6/1 Eldrickjones, 8/1 Nikovo, 10/1 Midnight Lion, 14/1 Doctor Khan Junior, 16/1 Houquetot",Profumo Di Iena,hrs_50064686,3,filly,b,FR,Patrick Chedeville,Endeavor,The Grey Gatsby,Cape Cross,Maurizio Guarnieri,Luca Alberto Morari & Maurizio Guarnieri,11,1,123,,,-,100,-,Malone Favriaux,https://www.rp-assets.com/svg/3/2/2/326223.svg,,-71115,,France,,,,R981726,H106812,SP,17,,15,17,15,15,17,,,,,Malone Favriaux,1,17:26 | Deauville | Profumo Di Iena,,,,,,,,,,,Gianluca Bietolini,1,17:26 | Deauville | Secret Wood,,,,,,,,,,,
Deauville,12/13/2025,17:26,Prix Miss Satamixa (Listed Race) (3yo+ Fillies & Mares) (Polytrack),7.5,FR,Class 1,Flat,3yo+,,"£19,669",16,Standard,AW,,FALSE,FALSE,,,"2/1 Pocklington, 11/4 Storm Star, 11/2 Apotheosis, 6/1 Eldrickjones, 8/1 Nikovo, 10/1 Midnight Lion, 14/1 Doctor Khan Junior, 16/1 Houquetot",Secret Wood,hrs_42226485,3,filly,b,FR,Mme S Grosso,Blue Feeling,Birchwood,Xaar,Gianluca Bietolini,Mario Serafino & Gianluca Bietolini,12,5,123,,,-,113,-,Theo Bachelot,https://www.rp-assets.com/svg/7/8/3/303387.svg,,262464,,France,,,,R981726,H661749,SP,15,,12,15,SP,13,15,,,,,Theo Bachelot,1,17:26 | Deauville | Secret Wood,,,,,,,,,,,J Reynier,1,17:26 | Deauville | Quid Pro Quo,,,,,,,,,,,
Deauville,12/13/2025,17:26,Prix Miss Satamixa (Listed Race) (3yo+ Fillies & Mares) (Polytrack),7.5,FR,Class 1,Flat,3yo+,,"£19,669",16,Standard,AW,,FALSE,FALSE,,,"2/1 Pocklington, 11/4 Storm Star, 11/2 Apotheosis, 6/1 Eldrickjones, 8/1 Nikovo, 10/1 Midnight Lion, 14/1 Doctor Khan Junior, 16/1 Houquetot",Quid Pro Quo,hrs_41939212,4,filly,b,SAF,G C Kalil,Delightfull Diva,Lance,The Sheik,J Reynier,Team Valor,13,15,123,,,-,118,-,Antonio Orani,https://www.rp-assets.com/svg/0/2/2/158220.svg,,1111-3,,France,,,,R981726,H877064,SP,4.5,,4,4.5,4,4,4.5,,,,,Antonio Orani,1,17:26 | Deauville | Quid Pro Quo,,,,,,,,,,,N Clement & F Hermans,1,17:26 | Deauville | Wassail,,,,,,,,,,,
Deauville,12/13/2025,17:26,Prix Miss Satamixa (Listed Race) (3yo+ Fillies & Mares) (Polytrack),7.5,FR,Class 1,Flat,3yo+,,"£19,669",16,Standard,AW,,FALSE,FALSE,,,"2/1 Pocklington, 11/4 Storm Star, 11/2 Apotheosis, 6/1 Eldrickjones, 8/1 Nikovo, 10/1 Midnight Lion, 14/1 Doctor Khan Junior, 16/1 Houquetot",Wassail,hrs_47377400,3,filly,b,USA,Mme S Thayer,Wonderment,War Front,Camelot,N Clement & F Hermans,Mme Stella Thayer,14,3,123,,,-,99,-,Stephane Pasquier,https://www.rp-assets.com/svg/7/8/7/254787.svg,,1-4648,,France,,,,R981726,H155856,SP,26,,21,26,23,23,26,,,,,Stephane Pasquier,1,17:26 | Deauville | Wassail,,,,,,,,,,,James Horton,1,17:26 | Deauville | Fouette,,,,,,,,,,,
Deauville,12/13/2025,17:26,Prix Miss Satamixa (Listed Race) (3yo+ Fillies & Mares) (Polytrack),7.5,FR,Class 1,Flat,3yo+,,"£19,669",16,Standard,AW,,FALSE,FALSE,,,"2/1 Pocklington, 11/4 Storm Star, 11/2 Apotheosis, 6/1 Eldrickjones, 8/1 Nikovo, 10/1 Midnight Lion, 14/1 Doctor Khan Junior, 16/1 Houquetot",Fouette,hrs_41504036,3,filly,b,IRE,Rathbarry Stud,Spring Leaf,Acclamation,Footstepsinthesand,James Horton,The Spring Leaf Partnership,15,4,123,,,-,104,-,Ioritz Mendizabal,https://www.rp-assets.com/svg/1/7/1/345171.svg,23,13-116,,"Newmarket, Suffolk",,,,R981726,H205795,SP,17,,15,17,15,15,17,,,,,Ioritz Mendizabal,1,17:26 | Deauville | Fouette,,,,,,,,,,,Ed Walker,2,17:26 | Deauville | Queen's Reign,19:30 | Wolverhampton (AW) | Merapi,,,,,,,,,,
Deauville,12/13/2025,17:26,Prix Miss Satamixa (Listed Race) (3yo+ Fillies & Mares) (Polytrack),7.5,FR,Class 1,Flat,3yo+,,"£19,669",16,Standard,AW,,FALSE,FALSE,,,"2/1 Pocklington, 11/4 Storm Star, 11/2 Apotheosis, 6/1 Eldrickjones, 8/1 Nikovo, 10/1 Midnight Lion, 14/1 Doctor Khan Junior, 16/1 Houquetot",Queen's Reign,hrs_35484512,4,filly,ch,GB,Haras Des Trois Chapelles,Vivianite,Siyouni,Teofilo,Ed Walker,David Ward,16,13,123,,,-,104,-,Kieran Shoemark,https://www.rp-assets.com/svg/2/8/7/165782.svg,23,275803,,"Upper Lambourn, Berks",,,,R981726,H903658,SP,10,,9,10,8.5,8.5,10,,,,,Kieran Shoemark,1,17:26 | Deauville | Queen's Reign,,,,,,,,,,,Adam Nicol,1,12:10 | Cheltenham | Minella Study,,,,,,,,,,,
Cheltenham,12/13/2025,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),17,GB,Class 2,Hurdle,3yo,,"£13,615",10,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Minella Study, 9/4 One Horse Town, 5/1 Arnolphe, 8/1 Cinammon Coco,  Macshadow Des Crai, 14/1 Winston Junior, 16/1 Matiwo, 20/1 Wolf Rayet, 25/1 Crooked Path, 33/1 Westlain",Minella Study,hrs_45007368,3,gelding,b,GB,Miss K Rausing,Albamara,Study Of Man,Galileo,Adam Nicol,Malcolm & Carol Humble,1,0,161,Made it 2-2 over hurdles with Listed win at Wetherby and he's a major player,"Ex-Irish; went close on stable debut on the Flat in October and made it 2-2 over hurdles with Listed win at Wetherby (2m, good) later that month; showed promise on soft going on the Flat; major player under 7lb penalty.",127,127,103,Ryan Mania,https://www.rp-assets.com/svg/7/8/0/363087.svg,43,11,,"Seahouses, Northumberland",,,,R743719,H724042,5,5.5,,5,5.5,5.5,5,5.5,6.8,,,5.8,Ryan Mania,1,12:10 | Cheltenham | Minella Study,,,,,,,,,,,Harry Derham,3,12:10 | Cheltenham | One Horse Town,15:17 | Doncaster | Washington,12:47 | Lingfield | Crystello,,,,,,,,,
Cheltenham,12/13/2025,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),17,GB,Class 2,Hurdle,3yo,,"£13,615",10,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Minella Study, 9/4 One Horse Town, 5/1 Arnolphe, 8/1 Cinammon Coco,  Macshadow Des Crai, 14/1 Winston Junior, 16/1 Matiwo, 20/1 Wolf Rayet, 25/1 Crooked Path, 33/1 Westlain",One Horse Town,hrs_46944660,3,gelding,ch,IRE,Almost Always Partnership,Almost Always,Threat,Galileo,Harry Derham,The Jo Cool Syndicate,2,0,161,Made all in Grade 2 here four weeks ago; 4-4 over hurdles and he's a leading contender,"Highly progressive since sent over hurdles, making it 4-4 in this code (various ground) when making all in Grade 2 here four weeks ago; he's a leading contender under a 7lb penalty.",131,129,96,Paul O'Brien,https://www.rp-assets.com/svg/5/9/8/338895.svg,28,1111,,"Upper Lambourn, Berks",,,,R743719,H654978,2.75,1.83,,1.83,1.83,1.83,1.83,1.83,1.91,,,2.82,Paul O'Brien,1,12:10 | Cheltenham | One Horse Town,,,,,,,,,,,Joseph Patrick O'Brien,4,12:10 | Cheltenham | Cinammon Coco,13:50 | Cheltenham | Kim Roque,12:02 | Fairyhouse | Brave Fortune,12:32 | Fairyhouse | Kibris,,,,,,,,
Cheltenham,12/13/2025,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),17,GB,Class 2,Hurdle,3yo,,"£13,615",10,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Minella Study, 9/4 One Horse Town, 5/1 Arnolphe, 8/1 Cinammon Coco,  Macshadow Des Crai, 14/1 Winston Junior, 16/1 Matiwo, 20/1 Wolf Rayet, 25/1 Crooked Path, 33/1 Westlain",Cinammon Coco,hrs_43228080,3,gelding,ch,IRE,Mrs B A Hanbury,Hoorreya,Persian King,Dansili,Joseph Patrick O'Brien,Simon Munir & Isaac Souede,3,0,158,One win from his four hurdle runs; place claims but improvement needed to come out on top,"Off the mark over hurdles at the third attempt at Down Royal (2m1f, good) in August; held in fourth at Punchestown (2m, good to yielding) next time before AW maiden win; place claims but improvement is necessary if he's to come out on top today.",-,122,111,Richard Deegan,https://www.rp-assets.com/svg/b/0/2/206920b.svg,60 (17F),4314,,"Owning Hill, Co Kilkenny",,,,R743719,H281875,8,19,,19,15,19,19,15,24,,,8.2,Richard Deegan,2,12:10 | Cheltenham | Cinammon Coco,13:50 | Cheltenham | Kim Roque,,,,,,,,,,Jack Jones,2,12:10 | Cheltenham | Westlain,20:30 | Wolverhampton (AW) | Vizzavona Lady,,,,,,,,,,
Cheltenham,12/13/2025,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),17,GB,Class 2,Hurdle,3yo,,"£13,615",10,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Minella Study, 9/4 One Horse Town, 5/1 Arnolphe, 8/1 Cinammon Coco,  Macshadow Des Crai, 14/1 Winston Junior, 16/1 Matiwo, 20/1 Wolf Rayet, 25/1 Crooked Path, 33/1 Westlain",Westlain,hrs_39962482,3,gelding,b,IRE,Easy Gold Racing Limited,Polly's Mark,Ribchester,Mark Of Esteem,Jack Jones,"Antram, Lancaster, Pemberton & Harrod",4,0,158,Easy win at 66-1 at Fontwell; tougher task here but trainer has fine recent record in race,"Fair maiden on the Flat who won by 12l at 66-1 in a first-time hood (retained) at Fontwell (2m1f, good to soft) on his second hurdle start; this is a much tougher assignment but his stable won the last two runnings (dead-heat last year) and it remains to be seen how far he can go in this code.",-,106,57,Lorcan Williams,https://www.rp-assets.com/svg/9/0/0/354009.svg,27,01,,"Newmarket, Suffolk",,,,R743719,H885596,21,41,,41,41,41,41,41,60,,,20,Lorcan Williams,1,12:10 | Cheltenham | Westlain,,,,,,,,,,,Dan Skelton,12,12:10 | Cheltenham | Arnolphe,13:15 | Cheltenham | Theonewedreamof,13:50 | Cheltenham | Hoe Joly Smoke,14:25 | Cheltenham | Country Mile,15:00 | Cheltenham | Big Cadillac,15:00 | Cheltenham | Carlenrig,15:35 | Cheltenham | Nurse Susan,11:55 | Doncaster | Real Quartz,14:05 | Doncaster | Joyeux Machin,14:05 | Doncaster | Prince Zaltar,14:40 | Doncaster | Kateira,15:17 | Doncaster | Belle Le Grand
Cheltenham,12/13/2025,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),17,GB,Class 2,Hurdle,3yo,,"£13,615",10,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Minella Study, 9/4 One Horse Town, 5/1 Arnolphe, 8/1 Cinammon Coco,  Macshadow Des Crai, 14/1 Winston Junior, 16/1 Matiwo, 20/1 Wolf Rayet, 25/1 Crooked Path, 33/1 Westlain",Arnolphe,hrs_59551345,3,gelding,b,FR,Sc Ecurie De Meautry,Circus Key,Almanzor,Key Of Luck,Dan Skelton,Baron Edouard De Rothschild,5,0,154,From a talented family; represents top trainer and could have a part to play on debut,"12th foal; half-brother to four winners including Candide (7f 2yo including Group 3; 2m1f-2m2f hurdle, jumps RPR 139) and Avenue Kennedy (10.7f Flat and 2m1f-2m2f hurdle/chase, jumps RPR 123); makes debut in a tongue-tie; represents top trainer and he could have a part to play.",-,-,-,Harry Skelton,https://www.rp-assets.com/svg/e/3/3/166233e.svg,,,,"Alcester, Warwicks",,,,R743719,H394822,6,19,,19,17,19,19,17,25,,,9.6,Harry Skelton,6,12:10 | Cheltenham | Arnolphe,13:15 | Cheltenham | Theonewedreamof,13:50 | Cheltenham | Hoe Joly Smoke,14:25 | Cheltenham | Country Mile,15:00 | Cheltenham | Carlenrig,15:35 | Cheltenham | Nurse Susan,,,,,,Denis Gerard Hogan,1,12:10 | Cheltenham | Crooked Path,,,,,,,,,,,
Cheltenham,12/13/2025,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),17,GB,Class 2,Hurdle,3yo,,"£13,615",10,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Minella Study, 9/4 One Horse Town, 5/1 Arnolphe, 8/1 Cinammon Coco,  Macshadow Des Crai, 14/1 Winston Junior, 16/1 Matiwo, 20/1 Wolf Rayet, 25/1 Crooked Path, 33/1 Westlain",Crooked Path,hrs_50875335,3,gelding,ch,IRE,Winter Fox Partnership,Moving Heart,Waldgeist,Anabaa,Denis Gerard Hogan,Raymond Treacy,6,0,154,Has shown promise over hurdles but 0-10 overall and improvement is needed today,"He's raced four times over hurdles and has run pretty well to make the frame on his last three outings (2m/1m7f, yielding/good); however, he's 0-10 overall and improvement is needed if he's to get off the mark today.",-,119,91,Jonathan Burke,https://www.rp-assets.com/svg/5/6/9/235965.svg,49,6243,,"Cloughjordan, Co Tipperary",,,,R743719,H867197,41,67,,51,51,67,51,51,110,,,27,Jonathan Burke,3,12:10 | Cheltenham | Crooked Path,13:15 | Cheltenham | Greyval,15:35 | Cheltenham | Siog Geal,,,,,,,,,Nicky Henderson,5,12:10 | Cheltenham | Macshadow Des Crai,12:40 | Cheltenham | As The Fella Says,15:00 | Cheltenham | Reckless Spending,12:25 | Doncaster | That's Nice,14:05 | Doncaster | Ile De Jersey,,,,,,,
Cheltenham,12/13/2025,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),17,GB,Class 2,Hurdle,3yo,,"£13,615",10,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Minella Study, 9/4 One Horse Town, 5/1 Arnolphe, 8/1 Cinammon Coco,  Macshadow Des Crai, 14/1 Winston Junior, 16/1 Matiwo, 20/1 Wolf Rayet, 25/1 Crooked Path, 33/1 Westlain",Macshadow Des Crai,hrs_58132907,3,gelding,b,FR,R Lemaitre,Unerose,Jeu St Eloi,Voix Du Nord,Nicky Henderson,Million In Mind Partnership,7,0,154,Made the frame on all three starts in France; has joined leading stable for British career,"Made the frame in two French bumpers (1m4f, very soft/good to soft) and did likewise on hurdle debut there (2m1f, soft) in June; needs something extra on his British debut but he's joined a leading stable and it will be no surprise if he's in the shake-up.",-,109,-,Nico de Boinville,https://www.rp-assets.com/svg/3/1/0/124013.svg,192,3-44,,"Upper Lambourn, Berks",,,,R743719,H412297,9,12,,12,11,12,12,11,15,,,8,Nico de Boinville,3,12:10 | Cheltenham | Macshadow Des Crai,12:40 | Cheltenham | As The Fella Says,15:00 | Cheltenham | Reckless Spending,,,,,,,,,Jane Williams,2,12:10 | Cheltenham | Matiwo,14:25 | Cheltenham | Excelero,,,,,,,,,,
Cheltenham,12/13/2025,12:10,JCB Triumph Trial Juvenile Hurdle (Novices' Championship Hurdle Series Qualifier) (GBB Race),17,GB,Class 2,Hurdle,3yo,,"£13,615",10,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/2 Minella Study, 9/4 One Horse Town, 5/1 Arnolphe, 8/1 Cinammon Coco,  Macshadow Des Crai, 14/1 Winston Junior, 16/1 Matiwo, 20/1 Wolf Rayet, 25/1 Crooked Path, 33/1 Westlain",Matiwo,hrs_57622187,3,gelding,b,FR,Earl Bois Hue,Lady Anouchka,Bathyrhon,Vettori,Jane Williams,The Culverhill Partnership,8,0,154,40-1 third on debut; sizeable step forward needed but trainer does well with this type,"40-1 third behind easy winner (a subsequent Listed runner-up) on debut at Chepstow (2m, good) in October; a sizeable step forward is needed today but it was an encouraging start to his career and his trainer does well with juvenile hurdlers; this half-brother to useful hurdler Lucky One could go well.",-,108,71,Ciaran Gethings,https://www.rp-assets.com/svg/9/4/4/365449.svg,63,3,,"George Nympton, Devon",,,,R743719,H758772,29,13,,13,12,13,13,12,18,,,16,Ciaran Gethings,2,12:10 | Cheltenham | Matiwo,15:00 | Cheltenham | Big Cadillac,,,,,,,,,,Faye Bramley,3,12:10 | Cheltenham | Winston Junior,13:50 | Cheltenham | Glengouly,15:17 | Doncaster | Amancio,,,,,,,,,
