course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Kempton (AW),10/22/2025,16:38,Unibet More Extra Place Races Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",12,Standard To Slow,AW,,FALSE,FALSE,Enter Sandman,Lelosaja and Solar Invincible are potential improvers now handicapping but so too is ENTER SANDMAN and he gets the verdict.,"7/2 American Flight, 9/2 Enter Sandman, 11/2 Espona Bay, 7/1 Priestess,  Dark Mandate, 8/1 Lelosaja, 10/1 Solar Invincible,  Faithful Dream, 14/1 Perfect Panda, 25/1 Sashay Away,  Madam Mali, 33/1 Jane Of The Jungle",Lelosaja,hrs_49143003,2,filly,b,IRE,Tally-Ho Stud,Treasure Me,Mehmas,Poet's Voice,Charlie Fellowes,Jack Stevens,1,4,135,Promise in three qualifying runs; return to 6f should be in her favour now handicapping,Three fair efforts in sprint maiden/novice events; going back over 6f should be in her favour and she could take a step forward now handicapping.,65,68,43,Daniel Muscutt,https://www.rp-assets.com/svg/1/6/9/353961.svg,25,344,54,"Newmarket, Suffolk",14,0,0,N/A,,13,26,,26,26,23,23,26,34,,,,Daniel Muscutt,5,16:38 | Kempton (AW) | Lelosaja,17:10 | Kempton (AW) | Hamish Leek,18:10 | Kempton (AW) | What's The Plan,18:40 | Kempton (AW) | Berry Clever,20:10 | Kempton (AW) | Angel Of Rain,,,,,,,Charlie Fellowes,2,16:38 | Kempton (AW) | Lelosaja,20:10 | Kempton (AW) | Jersey Maverick,,,,,,,
Kempton (AW),10/22/2025,16:38,Unibet More Extra Place Races Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",12,Standard To Slow,AW,,FALSE,FALSE,Enter Sandman,Lelosaja and Solar Invincible are potential improvers now handicapping but so too is ENTER SANDMAN and he gets the verdict.,"7/2 American Flight, 9/2 Enter Sandman, 11/2 Espona Bay, 7/1 Priestess,  Dark Mandate, 8/1 Lelosaja, 10/1 Solar Invincible,  Faithful Dream, 14/1 Perfect Panda, 25/1 Sashay Away,  Madam Mali, 33/1 Jane Of The Jungle",Espona Bay,hrs_52297427,2,gelding,ch,IRE,Ballyhimikin Stud & Skymarc Farm,Grammata,New Bay,Twilight Son,Michael Bell,Peter Trainor And Ballylinch Stud,2,5,134,Nursery debut was promising; less good over 7f latest but gelded since & not fully exposed,"Improved when second of eight on his nursery debut at Chelmsford in August (6f), coming from further back than ideal; no improvement for 7f at Yarmouth five weeks ago, after which he was gelded; Oisin Murphy booked and he could still have a bigger effort in him back at 6f.",64,69,58,Oisin Murphy,https://www.rp-assets.com/svg/5/3/6/357635.svg,36,06625,64,"Newmarket, Suffolk",23,2,9,N/A,,4.5,3,,2.88,2.75,2.88,3,2.75,3.3,,,,Oisin Murphy,2,16:38 | Kempton (AW) | Espona Bay,17:40 | Kempton (AW) | Hit Squad,,,,,,,,,,Michael Bell,3,16:38 | Kempton (AW) | Espona Bay,17:10 | Kempton (AW) | Sports Day,19:40 | Kempton (AW) | Duke Of Oxford,,,,,,
Kempton (AW),10/22/2025,16:38,Unibet More Extra Place Races Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",12,Standard To Slow,AW,,FALSE,FALSE,Enter Sandman,Lelosaja and Solar Invincible are potential improvers now handicapping but so too is ENTER SANDMAN and he gets the verdict.,"7/2 American Flight, 9/2 Enter Sandman, 11/2 Espona Bay, 7/1 Priestess,  Dark Mandate, 8/1 Lelosaja, 10/1 Solar Invincible,  Faithful Dream, 14/1 Perfect Panda, 25/1 Sashay Away,  Madam Mali, 33/1 Jane Of The Jungle",Solar Invincible,hrs_55882330,2,gelding,b,IRE,Yeomanstown Stud,Masaya,Invincible Army,Dansili,Roger Teal,James Dellaway,3,7,132,Improved his RPR with each start; goes handicapping with the prospect of further progress,Improved his RPR with each of his three maiden/novice runs; open to further progress and the return to 6f should suit; one to consider.,62,70,31,Finley Marsh,https://www.rp-assets.com/svg/1/6/9/341961.svg,13,464,33,"Lambourn, Berks",6,1,17,N/A,,10,8,,7.5,7.5,8,7.5,7.5,10,,,,Finley Marsh,3,16:38 | Kempton (AW) | Solar Invincible,18:40 | Kempton (AW) | Ice Opera,20:10 | Kempton (AW) | Monsieur Patat,,,,,,,,,Roger Teal,1,16:38 | Kempton (AW) | Solar Invincible,,,,,,,,
Kempton (AW),10/22/2025,16:38,Unibet More Extra Place Races Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",12,Standard To Slow,AW,,FALSE,FALSE,Enter Sandman,Lelosaja and Solar Invincible are potential improvers now handicapping but so too is ENTER SANDMAN and he gets the verdict.,"7/2 American Flight, 9/2 Enter Sandman, 11/2 Espona Bay, 7/1 Priestess,  Dark Mandate, 8/1 Lelosaja, 10/1 Solar Invincible,  Faithful Dream, 14/1 Perfect Panda, 25/1 Sashay Away,  Madam Mali, 33/1 Jane Of The Jungle",Enter Sandman,hrs_49141708,2,colt,b,IRE,Tally-Ho Stud,Paella,Starman,Oasis Dream,Richard Spencer,Phil Cunningham,4,2,132,,,62,68,-,George Wood,https://www.rp-assets.com/svg/8/9/5/147598.svg,36,506,67,"Newmarket, Suffolk",9,2,22,N/A,,4.5,3.25,,3,3.25,3,3.13,3.25,3.5,,,,George Wood,3,16:38 | Kempton (AW) | Enter Sandman,17:40 | Kempton (AW) | English,20:10 | Kempton (AW) | Havana Gila,,,,,,,,,Richard Spencer,2,16:38 | Kempton (AW) | Enter Sandman,14:23 | Newmarket | Rockafeller Skank,,,,,,,
Kempton (AW),10/22/2025,16:38,Unibet More Extra Place Races Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",12,Standard To Slow,AW,,FALSE,FALSE,Enter Sandman,Lelosaja and Solar Invincible are potential improvers now handicapping but so too is ENTER SANDMAN and he gets the verdict.,"7/2 American Flight, 9/2 Enter Sandman, 11/2 Espona Bay, 7/1 Priestess,  Dark Mandate, 8/1 Lelosaja, 10/1 Solar Invincible,  Faithful Dream, 14/1 Perfect Panda, 25/1 Sashay Away,  Madam Mali, 33/1 Jane Of The Jungle",Perfect Panda,hrs_53689643,2,filly,br,GB,Mildmay Bloodstock & Tentplanner Ltd,Jumeirah Palm Star,Showcasing,Invincible Spirit,Ed Walker,Mildmay Racing,5,6,131,Soft ground a possible excuse on nursery debut latest; promise on AW beforehand,Gradual improvement in each of her three runs in fillies' novice events on AW (6f and 5f twice) but she was a well-beaten last of 11 on her turf/nursery debut at Thirsk last month; possible the soft ground there was no good to her and a 3lb drop helps; could bounce back returned to AW.,61,68,48,Hector Crouch,https://www.rp-assets.com/svg/3/0/0/176003.svg,37,8450,47,"Upper Lambourn, Berks",32,4,13,N/A,,8.5,23,,21,23,21,23,23,30,,,,Hector Crouch,7,16:38 | Kempton (AW) | Perfect Panda,17:10 | Kempton (AW) | Get This In,17:40 | Kempton (AW) | Conscript,18:10 | Kempton (AW) | Victorious One,18:40 | Kempton (AW) | Love Your Work,19:10 | Kempton (AW) | Run With It,19:40 | Kempton (AW) | Prince Of The Seas,,,,,Ed Walker,4,16:38 | Kempton (AW) | Perfect Panda,18:40 | Kempton (AW) | Moutai,13:48 | Newmarket | Laughterintherain,16:43 | Newmarket | Golden Knight,,,,,
Kempton (AW),10/22/2025,16:38,Unibet More Extra Place Races Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",12,Standard To Slow,AW,,FALSE,FALSE,Enter Sandman,Lelosaja and Solar Invincible are potential improvers now handicapping but so too is ENTER SANDMAN and he gets the verdict.,"7/2 American Flight, 9/2 Enter Sandman, 11/2 Espona Bay, 7/1 Priestess,  Dark Mandate, 8/1 Lelosaja, 10/1 Solar Invincible,  Faithful Dream, 14/1 Perfect Panda, 25/1 Sashay Away,  Madam Mali, 33/1 Jane Of The Jungle",Priestess,hrs_49141624,2,filly,b,GB,Mickley Stud & Fred Ellis,High Speed,Massaat,Kodiac,Tom Ward,The Priestess Partnership,6,11,131,Stretched by 7f latest and earlier 6f nursery form brings her right into the reckoning,"Improved for the switch to nurseries, finishing third at Nottingham before beating 13 rivals at Southwell (6f) last month; stretched by 7f at Wolverhampton last time and could resume her progress back sprinting; lower draw would have been preferable though.",61,69,56,Sean Levey,https://www.rp-assets.com/svg/5/6/9/353965.svg,30,737314,40,"Upper Lambourn, Berks",12,1,8,N/A,,13,19,,17,17,19,17,17,21,,,,Sean Levey,5,16:38 | Kempton (AW) | Priestess,17:10 | Kempton (AW) | Lightning Hooves,18:40 | Kempton (AW) | Bintshuaa,19:10 | Kempton (AW) | Local Hero,19:40 | Kempton (AW) | Master Milliner,,,,,,,Tom Ward,2,16:38 | Kempton (AW) | Priestess,17:10 | Kempton (AW) | Lightning Hooves,,,,,,,
Kempton (AW),10/22/2025,16:38,Unibet More Extra Place Races Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",12,Standard To Slow,AW,,FALSE,FALSE,Enter Sandman,Lelosaja and Solar Invincible are potential improvers now handicapping but so too is ENTER SANDMAN and he gets the verdict.,"7/2 American Flight, 9/2 Enter Sandman, 11/2 Espona Bay, 7/1 Priestess,  Dark Mandate, 8/1 Lelosaja, 10/1 Solar Invincible,  Faithful Dream, 14/1 Perfect Panda, 25/1 Sashay Away,  Madam Mali, 33/1 Jane Of The Jungle",Jane Of The Jungle,hrs_53081406,2,filly,b,IRE,Rathasker Stud,Pretty Pickle,Bungle Inthejungle,Born To Sea,Jamie Osborne,The Ten Club,7,8,130,Low-key nursery debut at Wolverhampton last month; others bring stronger claims,"Best run when second at Chelmsford (6f, AW) in June; inauspicious nursery debut when tongue tied in last of eight over 7f at Wolverhampton; bit to prove back down in trip.",60,68,63,William Carver,https://www.rp-assets.com/svg/4/3/1/328134.svg,30,5268,30,"Upper Lambourn, Berks",20,4,20,N/A,,34,67,,67,67,67,67,67,110,,,,William Carver,2,16:38 | Kempton (AW) | Jane Of The Jungle,19:10 | Kempton (AW) | Epictetus,,,,,,,,,,Jamie Osborne,2,16:38 | Kempton (AW) | Jane Of The Jungle,19:10 | Kempton (AW) | Epictetus,,,,,,,
Kempton (AW),10/22/2025,16:38,Unibet More Extra Place Races Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",12,Standard To Slow,AW,,FALSE,FALSE,Enter Sandman,Lelosaja and Solar Invincible are potential improvers now handicapping but so too is ENTER SANDMAN and he gets the verdict.,"7/2 American Flight, 9/2 Enter Sandman, 11/2 Espona Bay, 7/1 Priestess,  Dark Mandate, 8/1 Lelosaja, 10/1 Solar Invincible,  Faithful Dream, 14/1 Perfect Panda, 25/1 Sashay Away,  Madam Mali, 33/1 Jane Of The Jungle",Sashay Away,hrs_55030122,2,filly,b,GB,Miss Carla M Bowers,Warsash,Aclaim,War Command,David Loughnane,Dala Stud Ltd,8,12,130,Poorly drawn on last two starts and she has suffered the same fate here too,"Her first two runs were quite encouraging and she has been burdened with wide draws at Chelmsford and Lingfield since; the draw gods haven't been kind here either, with 12 of 12 enough reason to look elsewhere.",60,66,41,Tom Marquand,https://www.rp-assets.com/svg/8/6/2/360268.svg,8,5460,25,"Stoke Heath, Shropshire",20,2,10,N/A,,23,41,,41,34,34,41,41,60,,,,Tom Marquand,8,16:38 | Kempton (AW) | Sashay Away,17:10 | Kempton (AW) | Zennor Storm,17:40 | Kempton (AW) | Kartini,18:10 | Kempton (AW) | Wild Dahlia,18:40 | Kempton (AW) | Moutai,19:10 | Kempton (AW) | Sarab Star,19:40 | Kempton (AW) | Dramatic Star,,,,,David Loughnane,2,16:38 | Kempton (AW) | Sashay Away,20:10 | Kempton (AW) | Exposay,,,,,,,
Kempton (AW),10/22/2025,16:38,Unibet More Extra Place Races Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",12,Standard To Slow,AW,,FALSE,FALSE,Enter Sandman,Lelosaja and Solar Invincible are potential improvers now handicapping but so too is ENTER SANDMAN and he gets the verdict.,"7/2 American Flight, 9/2 Enter Sandman, 11/2 Espona Bay, 7/1 Priestess,  Dark Mandate, 8/1 Lelosaja, 10/1 Solar Invincible,  Faithful Dream, 14/1 Perfect Panda, 25/1 Sashay Away,  Madam Mali, 33/1 Jane Of The Jungle",American Flight,hrs_52862726,2,filly,ch,IRE,Loughtown Stud,Huma Bird,Starspangledbanner,Invincible Spirit,George Boughey,Magniers Shanahan Smith Maclennan,9,3,130,Green off the bridle when second on last week's nursery debut; unexposed; new tongue-tie,"Attracted support on her nursery debut at Chelmsford last week (5f) and showed improvement in finishing second, albeit still looking extremely green under pressure; tongue-tie and the return to 6f could see her take another step forward.",60,66,56,Billy Loughnane,https://www.rp-assets.com/svg/4/1/3/358314.svg,6,3402,60,"Newmarket, Suffolk",29,3,10,N/A,,4,11,,10,11,11,10,10,13,,,,Billy Loughnane,8,16:38 | Kempton (AW) | American Flight,17:10 | Kempton (AW) | Power Of Iffraaj,17:40 | Kempton (AW) | Fight Your Corner,18:10 | Kempton (AW) | Dryburgh,18:40 | Kempton (AW) | Monopolise,19:10 | Kempton (AW) | Bountiful,19:40 | Kempton (AW) | Enemy,,,,,George Boughey,4,16:38 | Kempton (AW) | American Flight,17:10 | Kempton (AW) | Power Of Iffraaj,19:10 | Kempton (AW) | Bountiful,16:08 | Newmarket | Tuesdays Child,,,,,
Kempton (AW),10/22/2025,16:38,Unibet More Extra Place Races Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",12,Standard To Slow,AW,,FALSE,FALSE,Enter Sandman,Lelosaja and Solar Invincible are potential improvers now handicapping but so too is ENTER SANDMAN and he gets the verdict.,"7/2 American Flight, 9/2 Enter Sandman, 11/2 Espona Bay, 7/1 Priestess,  Dark Mandate, 8/1 Lelosaja, 10/1 Solar Invincible,  Faithful Dream, 14/1 Perfect Panda, 25/1 Sashay Away,  Madam Mali, 33/1 Jane Of The Jungle",Dark Mandate,hrs_53294423,2,colt,b,GB,Meon Valley Stud,Bizzi Lizzi,Dark Angel,Muhaarar,Charles Hills,H Frost,10,10,130,Had excuses when backed at Wolverhampton last time; tricky draw for a keen-goer,"He isn't progressing but there was money for him at Wolverhampton 16 days ago (5f), only for him to be hampered leaving the stalls and then short of room soon after the start, ending up poorly positioned; didn't look straightforward in the home straight though and a wide stall isn't ideal for this free-going colt.",60,65,41,Hollie Doyle,https://www.rp-assets.com/svg/4/7/8/277874.svg,16,605506,69,"Lambourn, Berks",17,3,18,N/A,,9,17,,17,17,17,17,17,21,,,,Hollie Doyle,4,16:38 | Kempton (AW) | Dark Mandate,18:40 | Kempton (AW) | Revich,19:10 | Kempton (AW) | Cogitate,20:10 | Kempton (AW) | Exposay,,,,,,,,Charles Hills,3,16:38 | Kempton (AW) | Dark Mandate,17:40 | Kempton (AW) | My O My,19:10 | Kempton (AW) | Cogitate,,,,,,
Kempton (AW),10/22/2025,16:38,Unibet More Extra Place Races Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",12,Standard To Slow,AW,,FALSE,FALSE,Enter Sandman,Lelosaja and Solar Invincible are potential improvers now handicapping but so too is ENTER SANDMAN and he gets the verdict.,"7/2 American Flight, 9/2 Enter Sandman, 11/2 Espona Bay, 7/1 Priestess,  Dark Mandate, 8/1 Lelosaja, 10/1 Solar Invincible,  Faithful Dream, 14/1 Perfect Panda, 25/1 Sashay Away,  Madam Mali, 33/1 Jane Of The Jungle",Faithful Dream,hrs_52451735,2,colt,b,GB,Petches Farm Ltd,Faithful Promise,Dream Ahead,Acclamation,Michael Appleby,Fosnic Racing,11,1,130,Looks on a tough mark for nursery debut and others bring more pressing claims,Prominent in the market in two of his three runs but he has run to just a modest level; opening mark looks stiff but possible he can take a step forward now handicapping.,60,63,-,Alistair Rawlinson,https://www.rp-assets.com/svg/8/3/5/286538.svg,15,646,39,"Oakham, Rutland",26,3,12,N/A,,9.5,15,,13,15,15,15,15,17.5,,,,Alistair Rawlinson,3,16:38 | Kempton (AW) | Faithful Dream,17:40 | Kempton (AW) | Rory's Royale,20:10 | Kempton (AW) | Hunky Dory,,,,,,,,,Michael Appleby,2,16:38 | Kempton (AW) | Faithful Dream,20:10 | Kempton (AW) | Hunky Dory,,,,,,,
