course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,18:00,Betfair EBF Restricted Novice Stakes (Bands C and D) (Qualifier) (GBB Race) (Div I),7,GB,Class 5,Flat,2yo,,"£4,187",11,Standard,AW,,FALSE,FALSE,,,"13/8 Rosa Inglesa, 5/2 Piscean Star, 11/2 Norfolk Blue, 12/1 Onyeisi,  Trust No One, 16/1 Maskatto, 20/1 Splash,  Karmacy,  Red Eve, 33/1 Marseillan, 66/1 Calypso Breeze",Norfolk Blue,hrs_49141295,2,colt,br,IRE,Rosetown Bloodstock Ltd,Kinderfrau,A'Ali,Sea The Stars,William Knight,Norfolk Thoroughbreds II,3,9,130,Will find this easier than York last month and has claims if judged on Lingfield second,"Well down the field in valuable York nursery last month but will find this race easier and has claims if judged on his second from off the pace at Lingfield (7f, good to soft) in July; AW debut.",73,83,-,Daniel Muscutt,https://www.rp-assets.com/svg/8/3/9/353938.svg,28,8240,38,"Newmarket, Suffolk",16,1,6,N/A,,9,11,10,10,11,10,11,11,,,,,Kevin Stott,1,14:22 | Pontefract | 2,,,,,,,,,,,Rachel Cook & John Bridger,2,17:02 | Kempton (AW) | 3,20:15 | Kempton (AW) | 5,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,18:00,Betfair EBF Restricted Novice Stakes (Bands C and D) (Qualifier) (GBB Race) (Div I),7,GB,Class 5,Flat,2yo,,"£4,187",11,Standard,AW,,FALSE,FALSE,,,"13/8 Rosa Inglesa, 5/2 Piscean Star, 11/2 Norfolk Blue, 12/1 Onyeisi,  Trust No One, 16/1 Maskatto, 20/1 Splash,  Karmacy,  Red Eve, 33/1 Marseillan, 66/1 Calypso Breeze",Onyeisi,hrs_53211620,2,colt,b,GB,Alan Spence,Fire Dancing,Profitable,Iffraaj,Charlie Johnston,A D Spence & I Madueke,4,8,130,First foal from unraced half-sister to UAE dirt Group 1 winner; market helpful on debut,"First foal; dam unraced sister to 1m3f-13.3f AW winner Fox Flame, half-sister to UAE 1m2f dirt Group 1 winner Salute The Soldier; market helpful on debut.",-,-,-,Silvestre De Sousa,https://www.rp-assets.com/svg/4/8/3/352384.svg,,,43,"Middleham Moor, N Yorks",36,5,14,N/A,,7,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,Harrison Shaw,1,14:22 | Pontefract | 2,,,,,,,,,,,James Tate,3,18:12 | Kempton (AW) | 2,14:30 | Yarmouth | 2,15:30 | Yarmouth | 3,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,18:00,Betfair EBF Restricted Novice Stakes (Bands C and D) (Qualifier) (GBB Race) (Div I),7,GB,Class 5,Flat,2yo,,"£4,187",11,Standard,AW,,FALSE,FALSE,,,"13/8 Rosa Inglesa, 5/2 Piscean Star, 11/2 Norfolk Blue, 12/1 Onyeisi,  Trust No One, 16/1 Maskatto, 20/1 Splash,  Karmacy,  Red Eve, 33/1 Marseillan, 66/1 Calypso Breeze",Maskatto,hrs_54059691,2,colt,b,GB,Lemington Grange Stud,Katabatika,Masar,Shirocco,Andrew Balding,The Hon A Blyth,5,2,128,Displayed promise when fifth on first two starts but needs improvement,Displayed clear promise when fifth on first two outings (both 7f) but has a bit to find with the principals and will probably be of greater interest when qualified for nurseries.,-,67,52,P J McDonald,https://www.rp-assets.com/svg/2/4/2/230242.svg,69,55,59,"Kingsclere, Hants",69,12,17,N/A,,9,9,9,8.5,8.5,8.5,8,8.5,,,,,Ray Dawson,5,14:22 | Pontefract | 2,14:52 | Pontefract | 7,16:23 | Pontefract | 3,16:55 | Pontefract | 3,17:32 | Pontefract | 3,,,,,,,Archie Watson,1,18:12 | Kempton (AW) | 2,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,18:00,Betfair EBF Restricted Novice Stakes (Bands C and D) (Qualifier) (GBB Race) (Div I),7,GB,Class 5,Flat,2yo,,"£4,187",11,Standard,AW,,FALSE,FALSE,,,"13/8 Rosa Inglesa, 5/2 Piscean Star, 11/2 Norfolk Blue, 12/1 Onyeisi,  Trust No One, 16/1 Maskatto, 20/1 Splash,  Karmacy,  Red Eve, 33/1 Marseillan, 66/1 Calypso Breeze",Trust No One,hrs_56873852,2,colt,b,GB,R F And S D Knipe,Crown,Mohaather,Royal Applause,Alice Haynes,John Hall,6,5,128,"17,000euros 2yo; half-brother to four winnners, one at Listed level; market instructive","17,000euros breeze-up 2yo; ninth foal; half-brother to four winners including Global Applause (5f including 2yo/Listed; RPR 109), Revelstoke (German 6.5f 2yo/7f; 104) and Auditor (5f-7f including 2yo/Qatar; 98); dam 5f/6f winner (including 2yo/AW; 88); tongue tied on debut; market instructive.",-,-,-,Christian Howarth(3),https://www.rp-assets.com/svg/9/8/8/40889.svg,,,33,"Newmarket, Suffolk",19,0,0,N/A,,17,26,26,23,23,23,23,23,,,,,Lewis Edmunds,3,14:22 | Pontefract | 2,14:52 | Pontefract | 5,16:23 | Pontefract | 3,,,,,,,,,Edward Smyth-Osbourne,1,18:12 | Kempton (AW) | 2,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,18:00,Betfair EBF Restricted Novice Stakes (Bands C and D) (Qualifier) (GBB Race) (Div I),7,GB,Class 5,Flat,2yo,,"£4,187",11,Standard,AW,,FALSE,FALSE,,,"13/8 Rosa Inglesa, 5/2 Piscean Star, 11/2 Norfolk Blue, 12/1 Onyeisi,  Trust No One, 16/1 Maskatto, 20/1 Splash,  Karmacy,  Red Eve, 33/1 Marseillan, 66/1 Calypso Breeze",Calypso Breeze,hrs_49142849,2,filly,ch,GB,Squirrel Lodge Stud,Bridge Poseidon,A'Ali,Dark Angel,Denis Quinn,Mrs O Bugeac,7,4,125,Always towards rear on first two starts (6f/7f); cannot be recommended,Always towards rear on first two starts (6f/7f); cannot be recommended.,-,43,-,William Carson,https://www.rp-assets.com/svg/4/4/9/353944.svg,15,08,75,"Newmarket, Suffolk",3,0,0,N/A,,101,151,151,126,126,126,126,126,,,,,Ben Robinson,1,14:22 | Pontefract | 2,,,,,,,,,,,David Menuisier,2,18:45 | Kempton (AW) | 2,14:30 | Yarmouth | 2,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,18:00,Betfair EBF Restricted Novice Stakes (Bands C and D) (Qualifier) (GBB Race) (Div I),7,GB,Class 5,Flat,2yo,,"£4,187",11,Standard,AW,,FALSE,FALSE,,,"13/8 Rosa Inglesa, 5/2 Piscean Star, 11/2 Norfolk Blue, 12/1 Onyeisi,  Trust No One, 16/1 Maskatto, 20/1 Splash,  Karmacy,  Red Eve, 33/1 Marseillan, 66/1 Calypso Breeze",Rosa Inglesa,hrs_49142590,2,filly,b,GB,Michael Cook,Distant Thunder,Lope Y Fernandez,Night Of Thunder,Charlie Fellowes,Laurence Holder,8,10,125,Made promising debut when second at Yarmouth last month; leading contender,"Made promising debut at Yarmouth (7f, good to firm) last month, staying on from the rear to finish second of ten; leading contender, assuming the switch to Polytrack suits.",-,86,-,Harry Davies,https://www.rp-assets.com/svg/0/1/2/316210.svg,25,2,50,"Newmarket, Suffolk",15,2,13,N/A,,2.25,1.91,1.91,1.91,1.91,1.83,1.91,1.91,,,,,David Nolan,3,14:22 | Pontefract | 2,14:52 | Pontefract | 3,17:32 | Pontefract | 4,,,,,,,,,Charles Hills,2,18:45 | Kempton (AW) | 2,15:00 | Yarmouth | 2,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,18:00,Betfair EBF Restricted Novice Stakes (Bands C and D) (Qualifier) (GBB Race) (Div I),7,GB,Class 5,Flat,2yo,,"£4,187",11,Standard,AW,,FALSE,FALSE,,,"13/8 Rosa Inglesa, 5/2 Piscean Star, 11/2 Norfolk Blue, 12/1 Onyeisi,  Trust No One, 16/1 Maskatto, 20/1 Splash,  Karmacy,  Red Eve, 33/1 Marseillan, 66/1 Calypso Breeze",Splash,hrs_55700869,2,filly,ch,GB,M J Yarrow,Hot Ticket,Dream Ahead,Selkirk,Dean Ivory,Heather & Michael Yarrow,9,11,125,"Not disgraced on debut, given she raced wide and hung on the home turn; still looks risky","From a good family and wasn't disgraced when eight of 12 on last month's debut at Kempton, given she lost ground when racing wide and hanging left on the home turn; can improve but looks risky from stall 11.",-,58,43,Thomas Greatrex,https://www.rp-assets.com/svg/0/3/5/215530.svg,38,8,33,"Radlett, Herts",3,0,0,N/A,,34,51,51,41,51,51,51,51,,,,,Cieren Fallon,4,14:22 | Pontefract | 2,14:52 | Pontefract | 3,15:22 | Pontefract | 3,16:23 | Pontefract | 3,,,,,,,,Clive Cox,2,18:45 | Kempton (AW) | 2,18:45 | Kempton (AW) | 2,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,18:00,Betfair EBF Restricted Novice Stakes (Bands C and D) (Qualifier) (GBB Race) (Div I),7,GB,Class 5,Flat,2yo,,"£4,187",11,Standard,AW,,FALSE,FALSE,,,"13/8 Rosa Inglesa, 5/2 Piscean Star, 11/2 Norfolk Blue, 12/1 Onyeisi,  Trust No One, 16/1 Maskatto, 20/1 Splash,  Karmacy,  Red Eve, 33/1 Marseillan, 66/1 Calypso Breeze",Karmacy,hrs_56873754,2,filly,b,IRE,Coseda Ltd,Karmadal,Supremacy,Shamardal,Dr Richard Newland & Jamie Insole,Scott Turner & Partner,10,7,123,"21,000euros yearling; dam fair 7f winner; not ruled out on debut","21,000euros yearling; fourth foal; half-sister to winners Karmology (Listed-placed 1m/1m2f including AW; RPR 102) and Muveran (1m AW; 65); dam 7f winner (75), half-sister to Group-placed 7.5f 2yo winner On Verra; not ruled out on debut.",-,-,-,Jason Watson,https://www.rp-assets.com/svg/6/8/6/359686.svg,,,52,"Elmbridge, Worcs",25,3,12,N/A,,12,34,29,34,34,34,34,34,,,,,Joey Haynes,1,14:22 | Pontefract | 2,,,,,,,,,,,Dominic Ffrench Davis,1,19:15 | Kempton (AW) | 10,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,18:00,Betfair EBF Restricted Novice Stakes (Bands C and D) (Qualifier) (GBB Race) (Div I),7,GB,Class 5,Flat,2yo,,"£4,187",11,Standard,AW,,FALSE,FALSE,,,"13/8 Rosa Inglesa, 5/2 Piscean Star, 11/2 Norfolk Blue, 12/1 Onyeisi,  Trust No One, 16/1 Maskatto, 20/1 Splash,  Karmacy,  Red Eve, 33/1 Marseillan, 66/1 Calypso Breeze",Red Eve,hrs_50435259,2,filly,ch,IRE,The Alosha Syndicate & Boherguy Stud,Alosha,Earthlight,Alhebayeb,Richard Hannon,Emma Cracknell & Partner,11,6,123,Only 6-1 for 7f Lingfield maiden last month but was well beaten,Out of an unraced mare from a successful Hong Kong family; only 6-1 for 7f Lingfield maiden on last month's debut but was well beaten; needs to take a huge step forward in what looks a better race here.,-,21,-,Sam Hitchcott,https://www.rp-assets.com/svg/3/2/4/355423.svg,23,8,57,"Herridge, Wilts",52,2,4,N/A,,34,51,51,41,41,41,41,41,,,,,Joanna Mason,3,14:52 | Pontefract | 7,15:22 | Pontefract | 11,15:52 | Pontefract | 3,,,,,,,,,Syd Hosie,1,19:15 | Kempton (AW) | 4,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,18:30,Betfair EBF Restricted Novice Stakes (Bands C and D) (Qualifier) (GBB Race) (Div II),7,GB,Class 5,Flat,2yo,,"£4,187",11,Standard,AW,,FALSE,FALSE,,,"9/4 Acclaimed Freedom, 11/4 Athena's War, 5/1 Mick From Tipp, 6/1 Mr Nippy, 8/1 Baandee, 14/1 Onwardupward, 20/1 The Wicked Wolf, 25/1 Timely Salute,  Bellini Spirit, 40/1 Virginia Moon, 100/1 Jooliah",Acclaimed Freedom,hrs_55665988,2,colt,b,GB,Phoenix Thoroughbred Limited,Freedom Spirit,Aclaim,Muhaarar,George Scott,"J Sarkar, D Sarkar, O Sarkar & D Sarkar",1,11,133,Promising fourth of five in what was probably a good 6f Ascot novice this month,"Brother to useful 7f performer Great Acclaim; displayed clear promise when fourth of five in what was probably a good Ascot novice (6f, soft) this month; drawn wide here but can pose a threat if this very different C&D suits.",-,78,-,Harry Davies,https://www.rp-assets.com/svg/2/0/1/313102.svg,13,4,53,"Newmarket, Suffolk",30,5,17,N/A,,3.25,2.63,2.63,2.5,2.63,2.5,2.5,2.63,,,,,Clifford Lee,2,15:22 | Pontefract | 3,15:52 | Pontefract | 3,,,,,,,,,,Emma Lavelle,1,19:15 | Kempton (AW) | 3,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,18:30,Betfair EBF Restricted Novice Stakes (Bands C and D) (Qualifier) (GBB Race) (Div II),7,GB,Class 5,Flat,2yo,,"£4,187",11,Standard,AW,,FALSE,FALSE,,,"9/4 Acclaimed Freedom, 11/4 Athena's War, 5/1 Mick From Tipp, 6/1 Mr Nippy, 8/1 Baandee, 14/1 Onwardupward, 20/1 The Wicked Wolf, 25/1 Timely Salute,  Bellini Spirit, 40/1 Virginia Moon, 100/1 Jooliah",Mick From Tipp,hrs_56406833,2,colt,b,IRE,Gerard Mullins,Coffee Date,Cotai Glory,Bob And John,Denis Quinn,Denis Quinn,2,3,133,Put in fairly good front-running shift before fading into fifth on recent debut,Represents stable not known for 2yo winners and was 50-1 for recent debut at Lingfield (7f) but put in a fairly good front-running shift before fading into fifth and evidently has ability.,-,76,35,Thomas Greatrex,https://www.rp-assets.com/svg/3/2/7/229723.svg,15,5,75,"Newmarket, Suffolk",3,0,0,N/A,,5.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,Elizabeth Gale(5),3,15:22 | Pontefract | 3,16:55 | Pontefract | 9,17:32 | Pontefract | 5,,,,,,,,,Roger Teal,1,19:15 | Kempton (AW) | 3,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,18:30,Betfair EBF Restricted Novice Stakes (Bands C and D) (Qualifier) (GBB Race) (Div II),7,GB,Class 5,Flat,2yo,,"£4,187",11,Standard,AW,,FALSE,FALSE,,,"9/4 Acclaimed Freedom, 11/4 Athena's War, 5/1 Mick From Tipp, 6/1 Mr Nippy, 8/1 Baandee, 14/1 Onwardupward, 20/1 The Wicked Wolf, 25/1 Timely Salute,  Bellini Spirit, 40/1 Virginia Moon, 100/1 Jooliah",Mr Nippy,hrs_49141743,2,colt,b,GB,The Rose Of Kildare Partnership,Rose Of Kildare,Kameko,Make Believe,Charlie Johnston,Barbara & Alick Richmond,3,1,133,"Safely held over on debut in April and not seen again since; improvement possible, though","First foal from a triple Group 3 winner (6f-1m2f); safely held when fourth of five on debut at Ayr (5f, good) in April and not seen again since but that form looks better now than it did at the time; open to improvement; market may guide.",-,59,-,Silvestre De Sousa,https://www.rp-assets.com/svg/3/3/2/254233.svg,143,4,43,"Middleham Moor, N Yorks",36,5,14,N/A,,4.5,3.5,3.5,3.25,3.25,3.25,3,3.25,,,,,Alice Bond(7),1,15:22 | Pontefract | 7,,,,,,,,,,,Alan King,1,19:15 | Kempton (AW) | 3,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,18:30,Betfair EBF Restricted Novice Stakes (Bands C and D) (Qualifier) (GBB Race) (Div II),7,GB,Class 5,Flat,2yo,,"£4,187",11,Standard,AW,,FALSE,FALSE,,,"9/4 Acclaimed Freedom, 11/4 Athena's War, 5/1 Mick From Tipp, 6/1 Mr Nippy, 8/1 Baandee, 14/1 Onwardupward, 20/1 The Wicked Wolf, 25/1 Timely Salute,  Bellini Spirit, 40/1 Virginia Moon, 100/1 Jooliah",The Wicked Wolf,hrs_56338625,2,colt,b,IRE,Hunting Hill Stud,Golden Achievement,Sergei Prokofiev,Exceed And Excel,Jamie Osborne,Royal Windsor Racing Syndicate 1,4,8,133,Never really got competitive (albeit on soft turf) on recent debut,"£34,000 (breeze-up) 2yo; raced too freely and never really got competitive when eighth of ten on debut at Windsor (1m, soft) this month; significant improvement required.",-,63,-,William Carver,https://www.rp-assets.com/svg/1/7/4/361471.svg,17,8,61,"Upper Lambourn, Berks",18,6,33,N/A,,17,12,12,11,12,11,10,12,,,,,Jonny Peate,1,15:22 | Pontefract | 3,,,,,,,,,,,Jim Boyle,3,19:15 | Kempton (AW) | 3,19:45 | Kempton (AW) | 4,19:45 | Kempton (AW) | 6,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,18:30,Betfair EBF Restricted Novice Stakes (Bands C and D) (Qualifier) (GBB Race) (Div II),7,GB,Class 5,Flat,2yo,,"£4,187",11,Standard,AW,,FALSE,FALSE,,,"9/4 Acclaimed Freedom, 11/4 Athena's War, 5/1 Mick From Tipp, 6/1 Mr Nippy, 8/1 Baandee, 14/1 Onwardupward, 20/1 The Wicked Wolf, 25/1 Timely Salute,  Bellini Spirit, 40/1 Virginia Moon, 100/1 Jooliah",Jooliah,hrs_54178593,2,gelding,b,GB,D R Tucker,Juncea,Lightning Spear,Elnadim,J R Jenkins,M Isa,5,2,131,"Slowly away, always behind and beaten about 49l when 66-1 for debut at Windsor (6f)","Slowly away, always behind and beaten about 49l when 66-1 for debut at Windsor (6f, good to firm) in June; gelded during subsequent 12-week break.",-,-,-,Taylor Fisher(3),https://www.rp-assets.com/svg/1/6/6/359661.svg,82,6,40,"Royston, Herts",9,1,11,N/A,,101,201,201,151,151,151,151,151,,,,,Zak Wheatley(3),3,15:22 | Pontefract | 3,16:23 | Pontefract | 5,17:32 | Pontefract | 5,,,,,,,,,Karen Jewell,1,19:45 | Kempton (AW) | 7,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,18:30,Betfair EBF Restricted Novice Stakes (Bands C and D) (Qualifier) (GBB Race) (Div II),7,GB,Class 5,Flat,2yo,,"£4,187",11,Standard,AW,,FALSE,FALSE,,,"9/4 Acclaimed Freedom, 11/4 Athena's War, 5/1 Mick From Tipp, 6/1 Mr Nippy, 8/1 Baandee, 14/1 Onwardupward, 20/1 The Wicked Wolf, 25/1 Timely Salute,  Bellini Spirit, 40/1 Virginia Moon, 100/1 Jooliah",Timely Salute,hrs_56873859,2,colt,b,GB,Whatton Manor Stud,Salutare,Time Test,Sadler's Wells,William Knight,J Allison & Partner,6,7,131,Stable has only occasional debut winners and this colt will probably need further than 7f,"14th foal; half-brother to seven winners, most notably middle-distance Group 2 winner Worth Waiting; dam French 12.5f-1m7f winner; stable has only occasional debut winners and this colt probably won't be seen to best effect until tackling longer trips.",-,-,-,Jason Watson,https://www.rp-assets.com/svg/0/0/8/271800.svg,,,38,"Newmarket, Suffolk",16,1,6,N/A,,15,17,17,15,17,17,17,17,,,,,Barry McHugh,1,15:22 | Pontefract | 4,,,,,,,,,,,D Donovan,2,19:45 | Kempton (AW) | 4,20:15 | Kempton (AW) | 3,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,18:30,Betfair EBF Restricted Novice Stakes (Bands C and D) (Qualifier) (GBB Race) (Div II),7,GB,Class 5,Flat,2yo,,"£4,187",11,Standard,AW,,FALSE,FALSE,,,"9/4 Acclaimed Freedom, 11/4 Athena's War, 5/1 Mick From Tipp, 6/1 Mr Nippy, 8/1 Baandee, 14/1 Onwardupward, 20/1 The Wicked Wolf, 25/1 Timely Salute,  Bellini Spirit, 40/1 Virginia Moon, 100/1 Jooliah",Athena's War,hrs_52055017,2,filly,b,IRE,Tinnakill Bloodstock & Partners,Sky Garden,Catholic Boy,Acclamation,Andrew Balding,Michael Blencowe,7,6,128,With a top stable and does not face a daunting task on debut; must be considered,"30,000gns yearling; eighth foal; half-sister to five US winners; dam 6f winner (RPR 74), half-sister to 5f Group 3 winner Enticing; with a top stable and does not face a daunting task on debut; must be considered.",-,-,-,P J McDonald,https://www.rp-assets.com/svg/6/8/4/280486.svg,,,59,"Kingsclere, Hants",69,12,17,N/A,,4,8,8,8,8,8,8,8,,,,,Shane Gray,2,15:52 | Pontefract | 5,16:23 | Pontefract | 3,,,,,,,,,,Tom Ward,1,19:45 | Kempton (AW) | 3,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,18:30,Betfair EBF Restricted Novice Stakes (Bands C and D) (Qualifier) (GBB Race) (Div II),7,GB,Class 5,Flat,2yo,,"£4,187",11,Standard,AW,,FALSE,FALSE,,,"9/4 Acclaimed Freedom, 11/4 Athena's War, 5/1 Mick From Tipp, 6/1 Mr Nippy, 8/1 Baandee, 14/1 Onwardupward, 20/1 The Wicked Wolf, 25/1 Timely Salute,  Bellini Spirit, 40/1 Virginia Moon, 100/1 Jooliah",Baandee,hrs_56873845,2,filly,b,GB,Lord Margadale,Josefa Goya,Zoustar,Sakhee's Secret,Jack Morland,Laurence Holder,8,10,128,"10,000gns yearling; bred to be a speedy 2yo; a newcomer with possibilities on paper","10,000gns yearling; ninth foal; half-sister to five winners including Windstormblack (5f/6f including Italian 2yo Group 3; RPR 112), and Francisco's Piece (5f 2yo including Listed; 99); dam 5f AW winner (71); a newcomer with possibilities on paper.",-,-,-,Daniel Muscutt,https://www.rp-assets.com/svg/0/1/2/316210.svg,,,50,"Newmarket, Suffolk",8,2,25,N/A,,10,12,12,11,11,11,11,11,,,,,Cam Hardie,3,15:52 | Pontefract | 6,16:23 | Pontefract | 4,16:55 | Pontefract | 7,,,,,,,,,Barry Brennan,1,19:45 | Kempton (AW) | 5,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,18:30,Betfair EBF Restricted Novice Stakes (Bands C and D) (Qualifier) (GBB Race) (Div II),7,GB,Class 5,Flat,2yo,,"£4,187",11,Standard,AW,,FALSE,FALSE,,,"9/4 Acclaimed Freedom, 11/4 Athena's War, 5/1 Mick From Tipp, 6/1 Mr Nippy, 8/1 Baandee, 14/1 Onwardupward, 20/1 The Wicked Wolf, 25/1 Timely Salute,  Bellini Spirit, 40/1 Virginia Moon, 100/1 Jooliah",Bellini Spirit,hrs_56873880,2,filly,ch,IRE,Patricia Casement & Dr Dean Harron,Brunch Bellini,Sioux Nation,Peintre Celebre,Anthony Carson,A Carson,9,5,126,Sister to a Swedish 1m 2yo winner; would be a rare first-time-out winner for the stable,"£10,000 yearling; eighth foal; sister to a Swedish 1m 2yo winner, half-sister to winners Abu Malek (6f; RPR 82) and Winning Together (Hong Kong 7f); dam unraced half-sister to 6f Group 3 winner Hitchens; would be a rare first-time-out winner for the stable.",-,-,-,William Carson,https://www.rp-assets.com/svg/b/3/1/101213b.svg,,,,"Newmarket, Suffolk",1,0,0,N/A,,29,81,67,67,81,81,67,81,,,,,Jordan Nason(3),1,15:52 | Pontefract | 3,,,,,,,,,,,Chris Gordon,1,20:15 | Kempton (AW) | 4,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,18:30,Betfair EBF Restricted Novice Stakes (Bands C and D) (Qualifier) (GBB Race) (Div II),7,GB,Class 5,Flat,2yo,,"£4,187",11,Standard,AW,,FALSE,FALSE,,,"9/4 Acclaimed Freedom, 11/4 Athena's War, 5/1 Mick From Tipp, 6/1 Mr Nippy, 8/1 Baandee, 14/1 Onwardupward, 20/1 The Wicked Wolf, 25/1 Timely Salute,  Bellini Spirit, 40/1 Virginia Moon, 100/1 Jooliah",Onwardupward,hrs_55700897,2,filly,b,GB,Whitsbury Manor Stud,On Route,Due Diligence,Pivotal,Lemos De Souza,LDS Bloodstock Ltd,10,4,126,Ran well for a long way on debut but dropped out tamely on second outing; now hooded,Led for a long way before fading into a respectable fifth at Kempton (7f) last month but dropped out as though something was amiss at Lingfield a fortnight later; now hooded; has a point to prove.,-,70,56,Frederick Larson,https://www.rp-assets.com/svg/4/0/7/349704.svg,23,58,60,"Newmarket, Suffolk",10,3,30,N/A,,34,41,41,41,41,41,41,41,,,,,Jack Garritty,1,15:52 | Pontefract | 3,,,,,,,,,,,Harry Eustace,1,20:15 | Kempton (AW) | 3,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,18:30,Betfair EBF Restricted Novice Stakes (Bands C and D) (Qualifier) (GBB Race) (Div II),7,GB,Class 5,Flat,2yo,,"£4,187",11,Standard,AW,,FALSE,FALSE,,,"9/4 Acclaimed Freedom, 11/4 Athena's War, 5/1 Mick From Tipp, 6/1 Mr Nippy, 8/1 Baandee, 14/1 Onwardupward, 20/1 The Wicked Wolf, 25/1 Timely Salute,  Bellini Spirit, 40/1 Virginia Moon, 100/1 Jooliah",Virginia Moon,hrs_56094899,2,filly,b,GB,Ellis Stud Partnership,Moon Melody,Territories,New Approach,Lemos De Souza,Burns Farm Racing,11,9,126,Well beaten when 40-1 for last month's Lingfield debut (7f),Well beaten when 40-1 for last month's Lingfield debut (7f) and difficult to enthuse over after that performance.,-,26,-,Charlie Bennett,https://www.rp-assets.com/svg/7/5/3/122357.svg,23,7,60,"Newmarket, Suffolk",10,3,30,N/A,,81,126,126,126,126,126,126,126,,,,,Aiden Brookes(3),2,15:52 | Pontefract | 4,17:32 | Pontefract | 5,,,,,,,,,,Keiran Burke,1,20:15 | Kempton (AW) | 7,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,19:00,Betfair Safer Gambling Tools Nursery Handicap,7,GB,Class 6,Flat,2yo,0-55,"£3,664",10,Standard,AW,,FALSE,FALSE,,,"5/2 Captain Bruce, 11/2 Fanjove, 6/1 Thanh Nam,  Miss Ayala, 7/1 Imso Friendly,  Hoe Benham, 12/1 Archibald Ives,  Carefree, 20/1 Molly Mac, 40/1 Bestfootleads",Fanjove,hrs_52496290,2,colt,b,IRE,Northern Bloodstock Agency Ltd,Company Jeed,Nando Parrado,Fast Company,Ed Dunlop,P C J Dalby & R D Schuster,1,10,135,Kept on for fourth of seven when upped to 7f for nursery debut; can feature,Looked suited by the step up to 7f when keeping-on fourth of seven on nursery debut at Kempton; 1lb lower and eased slightly in grade; can make his presence felt.,55,59,51,Daniel Muscutt,https://www.rp-assets.com/svg/1/2/3/150321.svg,29,5084,68,"Newmarket, Suffolk",28,4,14,N/A,,6,6,6,5,5.5,5.5,5.5,5.5,,,,,Mark Winn,1,16:23 | Pontefract | 3,,,,,,,,,,,Phil McEntee,1,13:52 | Pontefract | 6,,,,,,,,,,,,,,
Chelmsford (AW),9/18/2025,19:00,Betfair Safer Gambling Tools Nursery Handicap,7,GB,Class 6,Flat,2yo,0-55,"£3,664",10,Standard,AW,,FALSE,FALSE,,,"5/2 Captain Bruce, 11/2 Fanjove, 6/1 Thanh Nam,  Miss Ayala, 7/1 Imso Friendly,  Hoe Benham, 12/1 Archibald Ives,  Carefree, 20/1 Molly Mac, 40/1 Bestfootleads",Archibald Ives,hrs_51273117,2,gelding,b,IRE,Athnid Stud,Divine Truth,Arizona,Mastercraftsman,Darryll Holland,G Ainsworth & Hcs,2,9,135,Safely held when third of four last month and now 0-7; needs to up his game,"Seven-race maiden who was safely held when third of four in Brighton nursery (5.2f, good to firm) last month; probably worth another crack at 7f but needs to up his game.",55,60,-,Alexandra Egan(7),https://www.rp-assets.com/svg/6/9/3/356396.svg,30,558373,40,"Newmarket, Suffolk",5,1,20,N/A,,10,,,,,,,,,,,,Shay Farmer(7),1,16:55 | Pontefract | 5,,,,,,,,,,,David & Nicola Barron,2,13:52 | Pontefract | 4,17:32 | Pontefract | 4,,,,,,,,,,,,,
