course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Saint-Cloud,11/9/2025,13:33,Prix Tantieme (Listed Race) (3yo+) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",11,Heavy,Turf,,FALSE,FALSE,,,"7/2 Ciaran, 4/1 Un Instant, 11/2 Norwalk Havoc,  Aigle Vaillant, 8/1 Narkez,  Midnight Gun, 10/1 Silius, 16/1 Grecian Storm, 20/1 Nizam,  Dino,  Trust On",Un Instant,hrs_36528387,4,colt,b,FR,China Horse Club International,Dusky Queen,Le Havre,Shamardal,N Perret,Ecurie Thomas Sivadier & Ecurie Enzo & Michael Rizieri,2,10,130,,,-,126,-,Anthony Crastus,https://www.rp-assets.com/svg/2/7/9/208972.svg,,487011,,France,9,0,0,N/A,,,,,,,,,,,,,,Anthony Crastus,3,13:33 | Saint-Cloud | Un Instant,14:50 | Saint-Cloud | Miss Oxford,15:23 | Saint-Cloud | Seona,,,,,,,,,N Perret,1,13:33 | Saint-Cloud | Un Instant,,,,,,,,,,,
Saint-Cloud,11/9/2025,13:33,Prix Tantieme (Listed Race) (3yo+) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",11,Heavy,Turf,,FALSE,FALSE,,,"7/2 Ciaran, 4/1 Un Instant, 11/2 Norwalk Havoc,  Aigle Vaillant, 8/1 Narkez,  Midnight Gun, 10/1 Silius, 16/1 Grecian Storm, 20/1 Nizam,  Dino,  Trust On",Narkez,hrs_37026038,4,gelding,ch,FR,Sumbe,Nazym,Siyouni,Galileo,A Fabre,Nurlan Bizakov,3,3,127,,,-,118,-,Stephane Pasquier,https://www.rp-assets.com/svg/0/7/3/154370.svg,,/15-11,20,"Chantilly, France",17,1,6,N/A,,,,,,,,,,,,,,Clement Lecoeuvre,3,13:33 | Saint-Cloud | Grecian Storm,14:50 | Saint-Cloud | Moon Cloud,15:23 | Saint-Cloud | Narkala,,,,,,,,,Vaclav Luka Jr,2,13:33 | Saint-Cloud | Grecian Storm,15:23 | Saint-Cloud | Lada,,,,,,,,,,
Saint-Cloud,11/9/2025,13:33,Prix Tantieme (Listed Race) (3yo+) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",11,Heavy,Turf,,FALSE,FALSE,,,"7/2 Ciaran, 4/1 Un Instant, 11/2 Norwalk Havoc,  Aigle Vaillant, 8/1 Narkez,  Midnight Gun, 10/1 Silius, 16/1 Grecian Storm, 20/1 Nizam,  Dino,  Trust On",Grecian Storm,hrs_36515584,4,colt,b,GB,"Scea Marmion, C Kairis & Nightchill",Dalila,Churchill,Rock Of Gibraltar,Vaclav Luka Jr,Leram S R O,4,5,127,,,-,116,-,Clement Lecoeuvre,https://www.rp-assets.com/svg/9/9/2/261299.svg,,139123,,Czech Republic,12,0,0,N/A,,,,,,,,,,,,,,Theo Bachelot,1,13:33 | Saint-Cloud | Aigle Vaillant,,,,,,,,,,,Lubos Urbanek,1,13:33 | Saint-Cloud | Aigle Vaillant,,,,,,,,,,,
Saint-Cloud,11/9/2025,13:33,Prix Tantieme (Listed Race) (3yo+) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",11,Heavy,Turf,,FALSE,FALSE,,,"7/2 Ciaran, 4/1 Un Instant, 11/2 Norwalk Havoc,  Aigle Vaillant, 8/1 Narkez,  Midnight Gun, 10/1 Silius, 16/1 Grecian Storm, 20/1 Nizam,  Dino,  Trust On",Aigle Vaillant,hrs_30709987,6,gelding,bl,FR,Mlle L Kneip,Princess Demut,Wings Of Eagles,Tannenkonig,Lubos Urbanek,Lokotrans,5,7,127,,,-,125,-,Theo Bachelot,https://www.rp-assets.com/svg/c/6/8/194986c.svg,,721253,,Czech Republic,1,0,0,N/A,,,,,,,,,,,,,,Pierre Bazire,2,13:33 | Saint-Cloud | Nizam,14:50 | Saint-Cloud | Vicario,,,,,,,,,,Mario Baratti,1,13:33 | Saint-Cloud | Nizam,,,,,,,,,,,
Saint-Cloud,11/9/2025,13:33,Prix Tantieme (Listed Race) (3yo+) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",11,Heavy,Turf,,FALSE,FALSE,,,"7/2 Ciaran, 4/1 Un Instant, 11/2 Norwalk Havoc,  Aigle Vaillant, 8/1 Narkez,  Midnight Gun, 10/1 Silius, 16/1 Grecian Storm, 20/1 Nizam,  Dino,  Trust On",Midnight Gun,hrs_38018512,4,gelding,gr,GB,Rockcliffe Stud,Sky Lantern,Kingman,Red Clubs,Hamad Al Jehani,Wathnan Racing,6,1,127,,,-,121,-,Christophe Soumillon,https://www.rp-assets.com/svg/8/8/0/325088.svg,16,72-672,29,"Newmarket, Suffolk",8,0,0,N/A,,,,,,,,,,,,,,Antoine Hamelin,1,13:33 | Saint-Cloud | Ciaran,,,,,,,,,,,Maurizio Guarnieri,1,13:33 | Saint-Cloud | Ciaran,,,,,,,,,,,
Saint-Cloud,11/9/2025,13:33,Prix Tantieme (Listed Race) (3yo+) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",11,Heavy,Turf,,FALSE,FALSE,,,"7/2 Ciaran, 4/1 Un Instant, 11/2 Norwalk Havoc,  Aigle Vaillant, 8/1 Narkez,  Midnight Gun, 10/1 Silius, 16/1 Grecian Storm, 20/1 Nizam,  Dino,  Trust On",Nizam,hrs_46013527,3,gelding,b,FR,Sumbe,Nausha,Pinatubo,Kingman,Mario Baratti,Nurlan Bizakov,7,4,125,,,-,112,-,Pierre Bazire,https://www.rp-assets.com/svg/c/0/7/154370c.svg,,567215,50,France,16,3,19,N/A,,,,,,,,,,,,,,Augustin Madamet,3,13:33 | Saint-Cloud | Dino,14:50 | Saint-Cloud | Hit It,15:23 | Saint-Cloud | Lada,,,,,,,,,Mme J Soudan,1,13:33 | Saint-Cloud | Trust On,,,,,,,,,,,
Saint-Cloud,11/9/2025,13:33,Prix Tantieme (Listed Race) (3yo+) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",11,Heavy,Turf,,FALSE,FALSE,,,"7/2 Ciaran, 4/1 Un Instant, 11/2 Norwalk Havoc,  Aigle Vaillant, 8/1 Narkez,  Midnight Gun, 10/1 Silius, 16/1 Grecian Storm, 20/1 Nizam,  Dino,  Trust On",Ciaran,hrs_412693834,3,colt,b,FR,Haras De Grandcamp Earl & Ecurie Vivaldi,Californium,Van Beethoven,Kendargent,Maurizio Guarnieri,Paolo Donzelli & Maurizio Guarnieri,8,8,125,,,-,125,-,Antoine Hamelin,https://www.rp-assets.com/svg/3/3/4/358433.svg,,122242,,France,8,1,13,N/A,,,,,,,,,,,,,,Axel Baron,1,14:50 | Saint-Cloud | Chica De Ciudad,,,,,,,,,,,C Ferland,2,13:33 | Saint-Cloud | Silius,15:23 | Saint-Cloud | Iron Bird,,,,,,,,,,
Saint-Cloud,11/9/2025,13:33,Prix Tantieme (Listed Race) (3yo+) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",11,Heavy,Turf,,FALSE,FALSE,,,"7/2 Ciaran, 4/1 Un Instant, 11/2 Norwalk Havoc,  Aigle Vaillant, 8/1 Narkez,  Midnight Gun, 10/1 Silius, 16/1 Grecian Storm, 20/1 Nizam,  Dino,  Trust On",Dino,hrs_49578277,3,colt,b,FR,Ecurie Haras De Beaufay,Dorotka,Hello Youmzain,So Long Slew,Dalibor Torok,DS Pegas,9,6,125,,,-,91,-,Augustin Madamet,https://www.rp-assets.com/svg/b/2/5/167652b.svg,,-11121,,Czech Republic,4,1,25,N/A,,,,,,,,,,,,,,Ioritz Mendizabal,2,14:50 | Saint-Cloud | Love Dynasty,15:23 | Saint-Cloud | Pinatique,,,,,,,,,,Ed Walker,1,14:50 | Saint-Cloud | Vicario,,,,,,,,,,,
Saint-Cloud,11/9/2025,13:33,Prix Tantieme (Listed Race) (3yo+) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",11,Heavy,Turf,,FALSE,FALSE,,,"7/2 Ciaran, 4/1 Un Instant, 11/2 Norwalk Havoc,  Aigle Vaillant, 8/1 Narkez,  Midnight Gun, 10/1 Silius, 16/1 Grecian Storm, 20/1 Nizam,  Dino,  Trust On",Trust On,hrs_51619036,3,colt,b/br,FR,Mme R Moser,Xcape To Victory,Intello,Cape Cross,Mme J Soudan,Mme Barbara Moser,10,2,125,,,-,113,-,Marvin Grandin,https://www.rp-assets.com/svg/7/8/2/269287.svg,,501721,100,France,2,1,50,N/A,,,,,,,,,,,,,,Mme Lea Bails,1,14:50 | Saint-Cloud | Iradie,,,,,,,,,,,P De Chevigny,1,14:50 | Saint-Cloud | Chica De Ciudad,,,,,,,,,,,
Saint-Cloud,11/9/2025,13:33,Prix Tantieme (Listed Race) (3yo+) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",11,Heavy,Turf,,FALSE,FALSE,,,"7/2 Ciaran, 4/1 Un Instant, 11/2 Norwalk Havoc,  Aigle Vaillant, 8/1 Narkez,  Midnight Gun, 10/1 Silius, 16/1 Grecian Storm, 20/1 Nizam,  Dino,  Trust On",Silius,hrs_42041531,3,colt,ch,IRE,Wertheimer & Frere,Silasol,Dubawi,Monsun,C Ferland,Wertheimer & Frere,11,11,125,,,-,120,-,Maxime Guyon,https://www.rp-assets.com/svg/4/3/9/59934.svg,,112283,,France,14,2,14,N/A,,,,,,,,,,,,,,Laura Pearson,1,14:50 | Saint-Cloud | Naina,,,,,,,,,,,Kevin Ryan,1,14:50 | Saint-Cloud | Love Dynasty,,,,,,,,,,,
Saint-Cloud,11/9/2025,14:50,Prix Isola Bella (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",18,Heavy,Turf,,FALSE,FALSE,,,"7/2 Seren Star, 5/1 Chica De Ciudad, 7/1 La Brodeuse, 8/1 Love Dynasty,  Moon Cloud, 10/1 Naina, 14/1 Serines,  Soft Winds, 16/1 Santa Savana, 20/1 Alsaba, 25/1 Celestial Orbit,  Maeva, 33/1 Vicario,  Gulya, 40/1 Bright Times Ahead, 66/1 Hit It,  Iradie, 100/1 Miss Oxford",Vicario,hrs_36970416,4,filly,ch,GB,Brightwalton Bloodstock Ltd,Vesnina,Lope De Vega,Sea The Stars,Ed Walker,Brightwalton Bloodstock Ltd,1,16,126,,,-,106,-,Pierre Bazire,https://www.rp-assets.com/svg/0/1/6/223610.svg,,935067,50,"Upper Lambourn, Berks",26,0,0,N/A,,,,,,,,,,,,,,Tony Piccone,1,14:50 | Saint-Cloud | Gulya,,,,,,,,,,,I Endaltsev,1,14:50 | Saint-Cloud | Iradie,,,,,,,,,,,
Saint-Cloud,11/9/2025,14:50,Prix Isola Bella (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",18,Heavy,Turf,,FALSE,FALSE,,,"7/2 Seren Star, 5/1 Chica De Ciudad, 7/1 La Brodeuse, 8/1 Love Dynasty,  Moon Cloud, 10/1 Naina, 14/1 Serines,  Soft Winds, 16/1 Santa Savana, 20/1 Alsaba, 25/1 Celestial Orbit,  Maeva, 33/1 Vicario,  Gulya, 40/1 Bright Times Ahead, 66/1 Hit It,  Iradie, 100/1 Miss Oxford",Chica De Ciudad,hrs_48353459,4,filly,ch,IRE,Macha Bloodstock & Rocal Bloodstock,Picosa City,City Light,Temple City,P De Chevigny,Paul De Chevigny & Mme Aoileann Garavaglia-Drion,2,15,126,,,-,116,-,Axel Baron,https://www.rp-assets.com/svg/2/9/7/362792.svg,,021513,,France,1,0,0,N/A,,,,,,,,,,,,,,Guillaume Trolley De Prevaux,1,14:50 | Saint-Cloud | Santa Savana,,,,,,,,,,,S Kobayashi,3,14:50 | Saint-Cloud | Miss Oxford,15:23 | Saint-Cloud | Princesse Trezy,15:23 | Saint-Cloud | Ecstatic,,,,,,,,,
Saint-Cloud,11/9/2025,14:50,Prix Isola Bella (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",18,Heavy,Turf,,FALSE,FALSE,,,"7/2 Seren Star, 5/1 Chica De Ciudad, 7/1 La Brodeuse, 8/1 Love Dynasty,  Moon Cloud, 10/1 Naina, 14/1 Serines,  Soft Winds, 16/1 Santa Savana, 20/1 Alsaba, 25/1 Celestial Orbit,  Maeva, 33/1 Vicario,  Gulya, 40/1 Bright Times Ahead, 66/1 Hit It,  Iradie, 100/1 Miss Oxford",Love Dynasty,hrs_37702462,4,filly,b,FR,Rabbah Bloodstock Limited,Geisha Girl,Dubawi,Galileo,Kevin Ryan,Clipper Logistics,3,18,126,,,-,113,-,Ioritz Mendizabal,https://www.rp-assets.com/svg/2/6/3/157362.svg,36,1/1-4,67,"Hambleton, N Yorks",3,1,33,N/A,,,,,,,,,,,,,,Jason Watson,1,14:50 | Saint-Cloud | Celestial Orbit,,,,,,,,,,,Joseph Patrick O'Brien,1,14:50 | Saint-Cloud | Soft Winds,,,,,,,,,,,
Saint-Cloud,11/9/2025,14:50,Prix Isola Bella (Listed Race) (3yo+ Fillies & Mares) (Turf),8,FR,Class 1,Flat,3yo+,,"£19,669",18,Heavy,Turf,,FALSE,FALSE,,,"7/2 Seren Star, 5/1 Chica De Ciudad, 7/1 La Brodeuse, 8/1 Love Dynasty,  Moon Cloud, 10/1 Naina, 14/1 Serines,  Soft Winds, 16/1 Santa Savana, 20/1 Alsaba, 25/1 Celestial Orbit,  Maeva, 33/1 Vicario,  Gulya, 40/1 Bright Times Ahead, 66/1 Hit It,  Iradie, 100/1 Miss Oxford",Iradie,hrs_35055237,4,filly,b,FR,Haras De Montaigu,Irada,Sommerabend,Pivotal,I Endaltsev,Igor Endaltsev & Zlaty Kun Sro,4,5,126,,,-,112,-,Mme Lea Bails,https://www.rp-assets.com/svg/6/5/6/361656.svg,,114060,,France,3,0,0,N/A,,,,,,,,,,,,,,Callum Rodriguez,1,15:23 | Saint-Cloud | Azaniya,,,,,,,,,,,Mme Victoria Head,1,14:50 | Saint-Cloud | Hit It,,,,,,,,,,,
