course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,13:26,Marley Comms Ceri Thomas Memorial Novices' Limited Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£8,978",6,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"7/4 Blenkinsop, 100/30 Histrionic, 4/1 Madaket, 9/2 Not So Woolly, 6/1 Andy Amo, 20/1 Astronomic View",Andy Amo,hrs_39808083,6,gelding,b,IRE,Danny Doran,The Right Thing,Sageburg,Generous,Rebecca Curtis,David McDermott,2,0,162,,,120,-,-,Jamie Brace(5),https://www.rp-assets.com/svg/6/6/1/339166.svg,15,4112-P,54,"Newport, Pembrokeshire",15,1,7,R192378,H550329,7.5,10,,9,10,10,10,10,9.6,,,6.8,Shane Quinlan(3),2,14:01 | Exeter | Peacenik,15:46 | Exeter | Blue In The West,,,,,,,,,,Henry Daly,2,13:26 | Exeter | Blenkinsop,15:46 | Exeter | Cuillin Ridge,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,13:26,Marley Comms Ceri Thomas Memorial Novices' Limited Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£8,978",6,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"7/4 Blenkinsop, 100/30 Histrionic, 4/1 Madaket, 9/2 Not So Woolly, 6/1 Andy Amo, 20/1 Astronomic View",Blenkinsop,hrs_27551125,8,gelding,b,GB,T F F Nixon,Last Of Her Line,Westerner,Silver Patriarch,Henry Daly,Mrs L Nixon,3,0,162,,,120,130,123,Sam Twiston-Davies,https://www.rp-assets.com/svg/4/7/5/323574.svg,29,/030-5,33,"Ludlow, Shropshire",13,0,0,R192378,H819371,2.88,3,,3,3,2.88,2.88,3,3.1,,,2.88,Alice Stevens(5),1,14:01 | Exeter | Luttrell Lad,,,,,,,,,,,Joe Tizzard,4,13:26 | Exeter | Not So Woolly,14:01 | Exeter | Ambion View,14:36 | Exeter | Pedley Wood,15:46 | Exeter | Hatos,,,,,,,,,,,,,,,,
Exeter,11/23/2025,13:26,Marley Comms Ceri Thomas Memorial Novices' Limited Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£8,978",6,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"7/4 Blenkinsop, 100/30 Histrionic, 4/1 Madaket, 9/2 Not So Woolly, 6/1 Andy Amo, 20/1 Astronomic View",Madaket,hrs_32735437,7,gelding,b,GB,Mrs L Suenson-Taylor,She Ranks Me,Kayf Tara,Golan,Philip Hobbs & Johnson White,Louisville Syndicate,4,0,160,,,118,130,106,Ben Jones,https://www.rp-assets.com/svg/7/1/5/116517.svg,26,3P36-3,50,"Bilbrook, Somerset",26,4,15,R192378,H828381,7,3.75,,3.75,3.75,3.25,3.5,3.75,4.5,,,6,Bryan Carver,2,14:01 | Exeter | Valadon,15:46 | Exeter | Pougie,,,,,,,,,,Sue Gardner,2,13:26 | Exeter | Astronomic View,15:46 | Exeter | Lightonthewing,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,13:26,Marley Comms Ceri Thomas Memorial Novices' Limited Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£8,978",6,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"7/4 Blenkinsop, 100/30 Histrionic, 4/1 Madaket, 9/2 Not So Woolly, 6/1 Andy Amo, 20/1 Astronomic View",Not So Woolly,hrs_40859462,6,gelding,b,GB,R D And Mrs J S Chugg,Susie Sheep,Kayf Tara,Robin Des Champs,Joe Tizzard,The Shepherds,5,0,159,,,117,-,-,Brendan Powell,https://www.rp-assets.com/svg/b/9/3/343339b.svg,260,33325-,82,"Milborne Port, Dorset",30,12,40,R192378,H169325,2.88,3.25,,2.88,3,3.25,3.25,3,3.4,,,4,Lorcan Williams,2,14:36 | Exeter | Sizable Sam,15:46 | Exeter | Jokers 'n' Clowns,,,,,,,,,,David Pipe,3,14:01 | Exeter | Punta Del Este,15:11 | Exeter | Best Night,15:46 | Exeter | Harry Junior,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,13:26,Marley Comms Ceri Thomas Memorial Novices' Limited Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£8,978",6,Good To Soft,Turf,18 fences,FALSE,FALSE,,,"7/4 Blenkinsop, 100/30 Histrionic, 4/1 Madaket, 9/2 Not So Woolly, 6/1 Andy Amo, 20/1 Astronomic View",Astronomic View,hrs_25606189,8,gelding,ch,GB,Mrs C L Alers-Hankey,Winter Scene,Schiaparelli,Oscar,Sue Gardner,D V Gardner,6,0,156,,,114,129,113,Sean Houlihan,https://www.rp-assets.com/svg/7/8/0/17087.svg,2,89F3-6,67,"Longdown, Devon",3,0,0,R192378,H425714,21,,,,,,,,,,,18.5,Ben Poste,1,14:36 | Exeter | Hystery Bere,,,,,,,,,,,Sam Thomas,1,14:01 | Exeter | Range,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,14:01,Galloping For Good Handelsbanken Handicap Hurdle,18.5,GB,Class 3,Hurdle,3yo+,0-130,"£8,978",7,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Ambion View,"Having had the benefit of a run that was encouraging and with his yard flying high right now, AMBION VIEW looks the best bet.","5/2 Range, 9/4 Ambion View, 9/2 Peacenik, 11/2 Turn And Finish, 6/1 Valadon, 14/1 Luttrell Lad, 25/1 Punta Del Este",Punta Del Este,hrs_33975368,6,gelding,ch,FR,Philippe Cottin & Noel Boudraa,Cap D'Ombree,Gentlewave,Kapgarde,David Pipe,South West Rail Solutions Limited,1,0,168,,,126,-,24,Jack Tudor,https://www.rp-assets.com/svg/9/6/2/348269.svg,25,535-7P,60,"Nicholashayne, Somerset",20,5,25,R460156,H669260,26,41,,41,41,41,41,41,40,,,24,Harry Kimber,2,14:36 | Exeter | Raffles Hermes,15:46 | Exeter | Ask Her Out,,,,,,,,,,Katy Price,1,14:01 | Exeter | Peacenik,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,14:01,Galloping For Good Handelsbanken Handicap Hurdle,18.5,GB,Class 3,Hurdle,3yo+,0-130,"£8,978",7,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Ambion View,"Having had the benefit of a run that was encouraging and with his yard flying high right now, AMBION VIEW looks the best bet.","5/2 Range, 9/4 Ambion View, 9/2 Peacenik, 11/2 Turn And Finish, 6/1 Valadon, 14/1 Luttrell Lad, 25/1 Punta Del Este",Range,hrs_30138255,8,gelding,b,IRE,Heather Robinson,Grapevine Sally,Shantou,Saddlers' Hall,Sam Thomas,Walters Plant Hire & Potter Group,2,0,167,,,125,126,108,Mr Harvey Barfoot-Saunt(7),https://www.rp-assets.com/svg/2/8/7/272782.svg,24,F432-F,64,"Lisvane, South Glamorgan",10,4,40,R460156,H866571,4,6,,6,5.5,6,5.5,5.5,7.6,,,6.8,Ned Fox(5),1,14:36 | Exeter | Valirann Gold,,,,,,,,,,,Tom Lacey,1,14:01 | Exeter | Luttrell Lad,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,14:01,Galloping For Good Handelsbanken Handicap Hurdle,18.5,GB,Class 3,Hurdle,3yo+,0-130,"£8,978",7,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Ambion View,"Having had the benefit of a run that was encouraging and with his yard flying high right now, AMBION VIEW looks the best bet.","5/2 Range, 9/4 Ambion View, 9/2 Peacenik, 11/2 Turn And Finish, 6/1 Valadon, 14/1 Luttrell Lad, 25/1 Punta Del Este",Peacenik,hrs_39528888,6,gelding,b,IRE,N Flynn,Liss Agragh,Mount Nelson,Old Vic,Katy Price,Nick Elliott,3,0,166,,,124,127,99,Shane Quinlan(3),https://www.rp-assets.com/svg/9/9/9/45999.svg,211,41325-,20,"Llanigon, Herefordshire",5,0,0,R460156,H691568,5.5,7,,7,7,6.5,7,7,8,,,6.2,Shane Fenelon(5),1,15:11 | Exeter | Hudson,,,,,,,,,,,Harry Fry,3,14:01 | Exeter | Valadon,13:08 | Windsor | Hello Cello,14:18 | Windsor | High Fibre,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,14:01,Galloping For Good Handelsbanken Handicap Hurdle,18.5,GB,Class 3,Hurdle,3yo+,0-130,"£8,978",7,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Ambion View,"Having had the benefit of a run that was encouraging and with his yard flying high right now, AMBION VIEW looks the best bet.","5/2 Range, 9/4 Ambion View, 9/2 Peacenik, 11/2 Turn And Finish, 6/1 Valadon, 14/1 Luttrell Lad, 25/1 Punta Del Este",Ambion View,hrs_37686845,6,gelding,b,FR,Elevage De Clermont & Hortense Huet,Abeona De Clermont,Buck's Boum,Della Francesca,Joe Tizzard,O C R Wynne & Mrs S J Wynne,4,0,165,,,123,128,100,Brendan Powell,https://www.rp-assets.com/svg/6/4/9/126946.svg,25,F238-2,82,"Milborne Port, Dorset",30,12,40,R460156,H471649,3.25,3.25,,2.88,3,3.25,2.88,3,3.45,,,3.45,Robert Dunne,1,15:46 | Exeter | Chedington's Guest,,,,,,,,,,,Jeremy Scott,4,14:36 | Exeter | Sizable Sam,15:46 | Exeter | Jokers 'n' Clowns,13:43 | Windsor | King Of The Lake,15:28 | Windsor | D'Gesteevo,,,,,,,,,,,,,,,,
Exeter,11/23/2025,14:01,Galloping For Good Handelsbanken Handicap Hurdle,18.5,GB,Class 3,Hurdle,3yo+,0-130,"£8,978",7,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Ambion View,"Having had the benefit of a run that was encouraging and with his yard flying high right now, AMBION VIEW looks the best bet.","5/2 Range, 9/4 Ambion View, 9/2 Peacenik, 11/2 Turn And Finish, 6/1 Valadon, 14/1 Luttrell Lad, 25/1 Punta Del Este",Luttrell Lad,hrs_22429204,9,gelding,b,IRE,Louis G Vambeck,Fairly Definite,Beat Hollow,Definite Article,Tom Lacey,Owners For Owners Luttrell Lad,5,0,164,,,122,127,116,Alice Stevens(5),https://www.rp-assets.com/svg/e/8/8/295288e.svg,67,4-4425,50,"Woolhope, H'fords",15,3,20,R460156,H981849,13,9.5,,9,9,9.5,9,9,9,,,8,Lucy Gardner,1,15:46 | Exeter | Lightonthewing,,,,,,,,,,,Ben Clarke,1,14:36 | Exeter | Good Friday Fairy,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,14:01,Galloping For Good Handelsbanken Handicap Hurdle,18.5,GB,Class 3,Hurdle,3yo+,0-130,"£8,978",7,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Ambion View,"Having had the benefit of a run that was encouraging and with his yard flying high right now, AMBION VIEW looks the best bet.","5/2 Range, 9/4 Ambion View, 9/2 Peacenik, 11/2 Turn And Finish, 6/1 Valadon, 14/1 Luttrell Lad, 25/1 Punta Del Este",Turn And Finish,hrs_44232769,4,gelding,b,IRE,Trap Queen Partnership,Trap Queen,Wings Of Eagles,Nayef,Harry Derham,Michael Fiddy & Richard Fleming,6,0,157,,,116,128,116,Paul O'Brien,https://www.rp-assets.com/svg/5/1/9/294915.svg,34,02-062,70,"Upper Lambourn, Berks",19,5,26,R460156,H765901,7,5,,5,4.5,4.5,5,4.5,5.2,,,6.4,Freddie Gingell,1,15:46 | Exeter | Hatos,,,,,,,,,,,Tom Symonds,1,14:36 | Exeter | Hystery Bere,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,14:01,Galloping For Good Handelsbanken Handicap Hurdle,18.5,GB,Class 3,Hurdle,3yo+,0-130,"£8,978",7,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Ambion View,"Having had the benefit of a run that was encouraging and with his yard flying high right now, AMBION VIEW looks the best bet.","5/2 Range, 9/4 Ambion View, 9/2 Peacenik, 11/2 Turn And Finish, 6/1 Valadon, 14/1 Luttrell Lad, 25/1 Punta Del Este",Valadon,hrs_37702210,5,gelding,b,IRE,Tally-Ho Stud,Art Festival,Vadamos,New Approach,Harry Fry,"Bond, Thornton & Manhole Covers Ltd",7,0,156,,,114,125,100,Bryan Carver,https://www.rp-assets.com/svg/6/6/6/336666.svg,212,/4341-,38,"Corscombe, Dorset",4,1,25,R460156,H217777,5,5.5,,5.5,5.5,5.5,5.5,5.5,5.9,,,4.7,Paddy Hanlon(5),1,15:46 | Exeter | Chester Tonik,,,,,,,,,,,Charlie Longsdon,1,14:36 | Exeter | Zestful Hope,,,,,,,,,,,,,,,,,,,
Exeter,11/23/2025,14:36,Pencarrie Derby Handicap Chase (GBB Race),19,GB,Class 4,Chase,4yo+,0-120,"£5,413",11,Good To Soft,Turf,15 fences,FALSE,FALSE,,,"7/2 Good Friday Fairy, 6/1 Zestful Hope,  Pedley Wood,  Clotilda, 7/1 Dartmoor Pirate,  King Califet, 8/1 Hystery Bere, 14/1 Sizable Sam,  Paddy In The Caddy, 20/1 Raffles Hermes, 33/1 Valirann Gold",Sizable Sam,hrs_20308127,10,gelding,ch,GB,Shade Oak Stud,Halo Flora,Black Sam Bellamy,Alflora,Jeremy Scott,The Hopefuls,1,0,170,,,122,125,92,Lorcan Williams,https://www.rp-assets.com/svg/b/1/1/351911b.svg,8,/P35-U,30,"Brompton Regis, Somerset",10,0,0,R370335,H759312,12,13,,12,12,13,12,13,14,,,8,Harry Atkins(7),1,15:46 | Exeter | Elfride,,,,,,,,,,,Robert Walford,1,14:36 | Exeter | Raffles Hermes,,,,,,,,,,,,,,,,,,,
