course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Ffos Las,12/2/2025,13:43,tigerbet.co.uk Best Odds Guaranteed Mares' Handicap Chase (Challenger Mares' Chase Qualifier) (GBB),24,GB,Class 4,Chase,4yo+,0-120,"£4,700",8,Abandoned,,18 fences,FALSE,TRUE,,,"7/2 Overabottleofred, 4/1 Lazy Sunday, 9/2 Followango, 5/1 Easy To Follow, 13/2 Ede'iffs Rock, 8/1 Flowing Cadenza, 12/1 Felicie Du Maquis,  Cooleenymore",Followango,hrs_34571530,7,mare,b,IRE,Patrick McCarthy,Follow The Icon,Ocovango,Black Sam Bellamy,Evan Williams,W J Evans Racing,6,0,153,Began this season with two creditable seconds and has conditions in her favour here,"Yet to add to her course bumper win two years ago but began season with two creditable seconds this autumn, in maiden hurdle at Stratford (2m6f, good to soft) and handicap chase at Hereford (3m1f, good); will be suited by both the return to this track and today's slower ground; ought to be right in the thick of things again.",105,123,108,Isabel Williams,https://www.rp-assets.com/svg/3/2/4/250423.svg,13,24-222,46,"Llancarfan, Vale Of Glamorgan",36,2,6,R841570,H004329,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Isabel Williams,3,13:43 | Ffos Las | Followango,14:43 | Ffos Las | Where's Cato,15:48 | Ffos Las | Malinaero,,,,,,,,,Tom Gretton,3,13:43 | Ffos Las | Overabottleofred,13:22 | Southwell | Chateau Du Lys,14:22 | Southwell | Lunar Lily,,,,,,
Ffos Las,12/2/2025,13:43,tigerbet.co.uk Best Odds Guaranteed Mares' Handicap Chase (Challenger Mares' Chase Qualifier) (GBB),24,GB,Class 4,Chase,4yo+,0-120,"£4,700",8,Abandoned,,18 fences,FALSE,TRUE,,,"7/2 Overabottleofred, 4/1 Lazy Sunday, 9/2 Followango, 5/1 Easy To Follow, 13/2 Ede'iffs Rock, 8/1 Flowing Cadenza, 12/1 Felicie Du Maquis,  Cooleenymore",Overabottleofred,hrs_35321636,5,mare,ch,GB,Malcolm Green,Your Turn,Schiaparelli,Milan,Tom Gretton,Ms C Davis,7,0,150,,,102,120,113,Jack Tudor,https://www.rp-assets.com/svg/6/8/1/337186.svg,227,/3221-,75,"Inkberrow, Worcs",3,1,33,R841570,H577738,SP,,,SP,SP,,SP,SP,3,,,3,Harry Kimber,1,13:43 | Ffos Las | Cooleenymore,,,,,,,,,,,Robert Walford,1,13:43 | Ffos Las | Cooleenymore,,,,,,,,
Ffos Las,12/2/2025,13:43,tigerbet.co.uk Best Odds Guaranteed Mares' Handicap Chase (Challenger Mares' Chase Qualifier) (GBB),24,GB,Class 4,Chase,4yo+,0-120,"£4,700",8,Abandoned,,18 fences,FALSE,TRUE,,,"7/2 Overabottleofred, 4/1 Lazy Sunday, 9/2 Followango, 5/1 Easy To Follow, 13/2 Ede'iffs Rock, 8/1 Flowing Cadenza, 12/1 Felicie Du Maquis,  Cooleenymore",Cooleenymore,hrs_32982348,8,mare,ch,IRE,Charles Clarke,Presentnomore,Mahler,Presenting,Robert Walford,Cool And The Gang,8,0,148,,,100,121,88,Harry Kimber,https://www.rp-assets.com/svg/2/0/4/350402.svg,23,5P33-5,13,"Okeford Fitzpaine, Dorset",5,1,20,R841570,H009836,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Osian Radford(10),1,14:13 | Ffos Las | Puddlesinthepark,,,,,,,,,,,Oliver Signy,1,14:13 | Ffos Las | The Scorpion King,,,,,,,,
Ffos Las,12/2/2025,14:13,tigerbet.co.uk New Bookmaker Handicap Chase (GBB Race),25.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",10,Abandoned,,19 fences,FALSE,TRUE,,,"9/2 River Voyage, 5/1 Stellar Stream,  Express Surprise, 6/1 Pachacuti, 7/1 The Scorpion King,  Isle Of Gold, 10/1 Puddlesinthepark, 12/1 Haut Folin,  Mary's Fortune, 16/1 John W Creasy",Puddlesinthepark,hrs_29012774,6,gelding,b,IRE,Michael O'Neill,Vast Consumption,Walk In The Park,Rudimentary,Evan Williams,Opulence Thorougbreds Nh & Partner,1,0,170,,,112,116,81,Osian Radford(10),https://www.rp-assets.com/svg/0/4/2/230240.svg,16,-11519,46,"Llancarfan, Vale Of Glamorgan",21,1,5,R405640,H478852,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Ben Jones,4,14:13 | Ffos Las | The Scorpion King,14:43 | Ffos Las | Taurus Bay,15:17 | Ffos Las | Lady Henrietta,15:48 | Ffos Las | Old Clayesmorian,,,,,,,,Kim Bailey & Mat Nicholls,3,14:13 | Ffos Las | Isle Of Gold,13:52 | Southwell | That'Ll Be Oxo,14:52 | Southwell | I Spy A Diva,,,,,,
Ffos Las,12/2/2025,14:13,tigerbet.co.uk New Bookmaker Handicap Chase (GBB Race),25.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",10,Abandoned,,19 fences,FALSE,TRUE,,,"9/2 River Voyage, 5/1 Stellar Stream,  Express Surprise, 6/1 Pachacuti, 7/1 The Scorpion King,  Isle Of Gold, 10/1 Puddlesinthepark, 12/1 Haut Folin,  Mary's Fortune, 16/1 John W Creasy",The Scorpion King,hrs_28677026,6,gelding,b,GB,John Bryan,Big Time Billy,Scorpion,Definite Article,Oliver Signy,Adam & Clare Signy,2,0,165,Made quite encouraging chasing debut but his latest run was disappointing,"0-7 over hurdles; made quite encouraging start to chasing career when fourth here (2m5f, soft) in January but was struggling well before stamina might have been an issue over 3m at Market Rasen last month; given a chance by the handicapper but still looks risky.",107,118,104,Ben Jones,https://www.rp-assets.com/svg/3/3/6/179633.svg,23,211P-4,,"Upper Lambourn, Berks",2,0,0,R405640,H140256,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Ciaran Gethings,3,14:13 | Ffos Las | Isle Of Gold,14:43 | Ffos Las | Caballero Cliff,14:22 | Southwell | Aim Straight,,,,,,,,,David Pipe,3,14:13 | Ffos Las | Pachacuti,14:43 | Ffos Las | Gentleman Toboot,14:00 | Lingfield (AW) | Ocean Heights,,,,,,
Ffos Las,12/2/2025,14:13,tigerbet.co.uk New Bookmaker Handicap Chase (GBB Race),25.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",10,Abandoned,,19 fences,FALSE,TRUE,,,"9/2 River Voyage, 5/1 Stellar Stream,  Express Surprise, 6/1 Pachacuti, 7/1 The Scorpion King,  Isle Of Gold, 10/1 Puddlesinthepark, 12/1 Haut Folin,  Mary's Fortune, 16/1 John W Creasy",Isle Of Gold,hrs_30208444,7,gelding,b,IRE,Hg Bloodstock,Head For Heights,Milan,Flemensfirth,Kim Bailey & Mat Nicholls,The Going For Gold Syndicate,3,0,163,Stayed well for second over Warwick's 3m1f on chase debut; this still track will help,"Only had five starts under rules and stayed on for a 10l second on his switch to fences/handicaps at Warwick in January (3m1f, good to soft; first-time cheekpieces); over shorter here but on a stiffer track and he's of interest.",105,110,106,Ciaran Gethings,https://www.rp-assets.com/svg/2/3/1/325132.svg,316,/U/42-,63,"Cheltenham, Gloucs",11,4,36,R405640,H875407,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Jamie Brace(5),2,14:13 | Ffos Las | River Voyage,15:17 | Ffos Las | Cumhacht,,,,,,,,,,Kayley Woollacott,1,14:13 | Ffos Las | Stellar Stream,,,,,,,,
Ffos Las,12/2/2025,14:13,tigerbet.co.uk New Bookmaker Handicap Chase (GBB Race),25.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",10,Abandoned,,19 fences,FALSE,TRUE,,,"9/2 River Voyage, 5/1 Stellar Stream,  Express Surprise, 6/1 Pachacuti, 7/1 The Scorpion King,  Isle Of Gold, 10/1 Puddlesinthepark, 12/1 Haut Folin,  Mary's Fortune, 16/1 John W Creasy",Pachacuti,hrs_27861694,7,gelding,b,IRE,P Corkery,Mrs Mac Veale,Walk In The Park,Karinga Bay,David Pipe,The Arthur White Partnership,4,0,162,,,104,126,104,Jack Tudor,https://www.rp-assets.com/svg/2/9/2/92292.svg,23,P20-P3,40,"Nicholashayne, Devon",15,2,13,R405640,H999669,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Ned Fox(5),1,14:13 | Ffos Las | Express Surprise,,,,,,,,,,,Tim Vaughan,2,14:13 | Ffos Las | Mary's Fortune,15:17 | Ffos Las | Crossbeau,,,,,,,
Ffos Las,12/2/2025,14:13,tigerbet.co.uk New Bookmaker Handicap Chase (GBB Race),25.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",10,Abandoned,,19 fences,FALSE,TRUE,,,"9/2 River Voyage, 5/1 Stellar Stream,  Express Surprise, 6/1 Pachacuti, 7/1 The Scorpion King,  Isle Of Gold, 10/1 Puddlesinthepark, 12/1 Haut Folin,  Mary's Fortune, 16/1 John W Creasy",Haut Folin,hrs_24616634,7,gelding,b,FR,Herve D'Armaille,Venise,Coastal Path,Lavirco,Venetia Williams,The Autumn Partnership,5,0,157,,,99,119,108,Charlie Deutsch,https://www.rp-assets.com/svg/7/0/7/256707.svg,270,22PPP-,42,"Kings Caple, H'fords",30,2,7,R405640,H023043,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Sean Houlihan,2,14:13 | Ffos Las | Mary's Fortune,14:43 | Ffos Las | Bobby's Nelson,,,,,,,,,,Chris Honour,2,14:13 | Ffos Las | John W Creasy,15:48 | Ffos Las | Mr Winter,,,,,,,
Ffos Las,12/2/2025,14:13,tigerbet.co.uk New Bookmaker Handicap Chase (GBB Race),25.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",10,Abandoned,,19 fences,FALSE,TRUE,,,"9/2 River Voyage, 5/1 Stellar Stream,  Express Surprise, 6/1 Pachacuti, 7/1 The Scorpion King,  Isle Of Gold, 10/1 Puddlesinthepark, 12/1 Haut Folin,  Mary's Fortune, 16/1 John W Creasy",River Voyage,hrs_29907157,7,gelding,b,IRE,"Tommy James, Eoin Banville & Lucy Norton",Khazaria,Ol' Man River,Sinndar,Rebecca Curtis,Racing For Fun,6,0,156,0-2 over fences but has since improved over hurdles; appeals as a strong stayer,"Gives chasing another go after two failures last season; ended that campaign on a high with wins in 3m/2m7f handicap hurdles (heavy/good), with stamina winning the day the last time at Exeter; only 2lb higher here and he's 2-2 under Jamie Brace.",98,117,103,Jamie Brace(5),https://www.rp-assets.com/svg/d/0/9/268090d.svg,11,6211-3,54,"Newport, Pembrokeshire",15,1,7,R405640,H356566,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Bryan Carver,3,14:13 | Ffos Las | John W Creasy,14:43 | Ffos Las | King Sacre,15:48 | Ffos Las | Mr Winter,,,,,,,,,Ben Pauling,5,14:43 | Ffos Las | Taurus Bay,15:17 | Ffos Las | Lady Henrietta,15:48 | Ffos Las | Old Clayesmorian,12:52 | Southwell | As Legends Have It,14:52 | Southwell | Duel Au Soleil,,,,
Ffos Las,12/2/2025,14:13,tigerbet.co.uk New Bookmaker Handicap Chase (GBB Race),25.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",10,Abandoned,,19 fences,FALSE,TRUE,,,"9/2 River Voyage, 5/1 Stellar Stream,  Express Surprise, 6/1 Pachacuti, 7/1 The Scorpion King,  Isle Of Gold, 10/1 Puddlesinthepark, 12/1 Haut Folin,  Mary's Fortune, 16/1 John W Creasy",Stellar Stream,hrs_27781600,8,gelding,b,IRE,J P N Parker,Gaelic River,Getaway,Deploy,Kayley Woollacott,Mrs Jane Slough,7,0,156,Well handicapped but has become inconsistent; made low-key seasonal debut last month,"Thorough stayer who is suited by slow ground and has become well handicapped; inconsistent in recent years, though, and made a low-key seasonal debut here last month; needs that recent outing to have brought him on.",98,124,104,James Bowen,https://www.rp-assets.com/svg/2/7/0/326072.svg,13,2U5-83,71,"Woolminstone, Somerset",8,1,13,R405640,H769294,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Liam Harrison,1,14:43 | Ffos Las | Freddiemissmolli,,,,,,,,,,,Gordon Elliott,9,14:43 | Ffos Las | Alfa Charlie,12:05 | Clonmel | Button Rock,13:05 | Clonmel | Staffordshire Knot,13:35 | Clonmel | Spinningayarn,13:35 | Clonmel | Lincall,14:05 | Clonmel | Spinola Bay,14:35 | Clonmel | King Gris,15:35 | Clonmel | Slanagaibhgoleir,15:35 | Clonmel | Qualimita
Ffos Las,12/2/2025,14:13,tigerbet.co.uk New Bookmaker Handicap Chase (GBB Race),25.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",10,Abandoned,,19 fences,FALSE,TRUE,,,"9/2 River Voyage, 5/1 Stellar Stream,  Express Surprise, 6/1 Pachacuti, 7/1 The Scorpion King,  Isle Of Gold, 10/1 Puddlesinthepark, 12/1 Haut Folin,  Mary's Fortune, 16/1 John W Creasy",Express Surprise,hrs_34361446,5,gelding,b,IRE,The Beeches Stud Ltd,Gudnis Gracious Me,Mahler,Mull Of Kintyre,Clive Boultbee-Brooks,C & C Boultbee Brooks,8,0,154,,,96,117,107,Ned Fox(5),https://www.rp-assets.com/svg/9/7/8/313879.svg,21,3143-3,40,"Woolhope, H'fords",7,0,0,R405640,H520124,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Mr Edward Vaughan(7),1,15:17 | Ffos Las | Crossbeau,,,,,,,,,,,Philip Hobbs & Johnson White,1,14:43 | Ffos Las | Bobby's Nelson,,,,,,,,
Ffos Las,12/2/2025,14:13,tigerbet.co.uk New Bookmaker Handicap Chase (GBB Race),25.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",10,Abandoned,,19 fences,FALSE,TRUE,,,"9/2 River Voyage, 5/1 Stellar Stream,  Express Surprise, 6/1 Pachacuti, 7/1 The Scorpion King,  Isle Of Gold, 10/1 Puddlesinthepark, 12/1 Haut Folin,  Mary's Fortune, 16/1 John W Creasy",Mary's Fortune,hrs_29690906,7,mare,ch,FR,Pierre Gasnier,Scanelle,Soldier Of Fortune,Turgeon,Tim Vaughan,Tim Vaughan Racing Club - Ultimate,9,0,153,,,95,115,76,Sean Houlihan,https://www.rp-assets.com/svg/4/7/3/143374.svg,36,/56-74,33,"Aberthin, Vale of Glamorgan",3,0,0,R405640,H728459,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Shane Quinlan(3),1,15:17 | Ffos Las | Blue In The West,,,,,,,,,,,Robert Stephens,1,14:43 | Ffos Las | Caballero Cliff,,,,,,,,
Ffos Las,12/2/2025,14:13,tigerbet.co.uk New Bookmaker Handicap Chase (GBB Race),25.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",10,Abandoned,,19 fences,FALSE,TRUE,,,"9/2 River Voyage, 5/1 Stellar Stream,  Express Surprise, 6/1 Pachacuti, 7/1 The Scorpion King,  Isle Of Gold, 10/1 Puddlesinthepark, 12/1 Haut Folin,  Mary's Fortune, 16/1 John W Creasy",John W Creasy,hrs_29523158,6,gelding,ch,IRE,Frank O'Meara,African Miss,Ocovango,Beneficial,Chris Honour,The Honourable Protagonists Syndicate,10,0,149,,,91,111,102,Bryan Carver,https://www.rp-assets.com/svg/b/6/1/337116b.svg,34,1261-P,,"Ashburton, Devon",0,0,None,R405640,H356850,SP,,,SP,SP,,SP,SP,1.1,,,1.1,Ellis Collier(5),1,15:17 | Ffos Las | Leech,,,,,,,,,,,Nigel Hawke,1,14:43 | Ffos Las | King Sacre,,,,,,,,
