course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,18:45,Hoover Handicap,8,GB,Class 5,Flat,3yo+,0-68,"£4,187",11,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Lunanova, 5/1 Hostelry, 11/2 Ravishing Beauty, 7/1 Poet's Dawn,  Runninsonofagun, 9/1 Volenti, 10/1 Dream Angel,  Sunny Orange, 12/1 Lovette, 16/1 Cavallo Pazzo, 20/1 Bint Al Karama",Sunny Orange,hrs_29889923,5,gelding,b,IRE,Ringfort Stud Ltd,Orangey Red,Expert Eye,Lawman,Tim Easterby,"D Sturdy, D Lumley & Partner",11,5,130,"Two wins at Beverley in the summer, but held there last time and needs to bounce back","Two wins on good to firm ground at Beverley (7f/8.5f) in the summer (acts on softer); only fifth of nine there last time, though, and needs to bounce back from that; out of the frame in all three visits here.",58,73,67,Duran Fentiman,https://www.rp-assets.com/svg/8/9/1/330198.svg,16,187515,46,"Great Habton, N Yorks",76,9,12,N/A,,19,13,13,13,13,13,13,13,,,,,Oliver Searle,1,16:50 | Ffos Las | 7,,,,,,,,,,,Simon Whitaker,1,17:10 | Catterick | 6,,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,19:15,Deanta Fire Door Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",12,Good To Soft,Turf,,FALSE,FALSE,,,"9/2 One Night Thunder, 13/2 Exposay,  Mayberry Moon, 7/1 Chesneys Charm, 8/1 Green Pursuit,  Native Honey, 10/1 Novak,  Blufferonthebus, 12/1 Blazing Son,  Bowood,  Jkr Cobbler, 25/1 Sli Na Ghealai",One Night Thunder,hrs_29227198,5,gelding,ch,GB,Tugay Akman,Elis Eliz,Night Of Thunder,Lord Shanakill,Gemma Tutty,Grange Park Racing XIX,1,5,140,Took advantage of reduced mark to land his first success on turf over C&D eight days ago.,Took advantage of a plummeting mark to land his first success on turf over C&D (good) eight days ago; won with a bit in hand and may well defy 5lb penalty before being reassessed.,75,85,69,Kaiya Fraser,https://www.rp-assets.com/svg/2/3/0/280032.svg,8,066931,70,"Osmotherley, N Yorks",11,4,36,N/A,,2.75,1.91,1.83,1.91,1.91,1.83,1.83,1.91,,,,,Charlie Tucker,1,16:50 | Ffos Las | 5,,,,,,,,,,,Lizzie Quinlan,1,17:10 | Catterick | 4,,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,19:15,Deanta Fire Door Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",12,Good To Soft,Turf,,FALSE,FALSE,,,"9/2 One Night Thunder, 13/2 Exposay,  Mayberry Moon, 7/1 Chesneys Charm, 8/1 Green Pursuit,  Native Honey, 10/1 Novak,  Blufferonthebus, 12/1 Blazing Son,  Bowood,  Jkr Cobbler, 25/1 Sli Na Ghealai",Blazing Son,hrs_21648984,7,gelding,ch,GB,Crossfields Bloodstock Ltd,Emblaze,Mayson,Showcasing,Bryan Smart,The Smart Emblaze Partnership,2,11,139,Scored over C&D in June 2024 off 7lb lower mark but has shown best form since on AW.,Scored over C&D in June 2024 off 7lb lower mark but has shown best form since on AW; needs to come down in the weights before coming into consideration.,74,80,56,Andrew Breslin(3),https://www.rp-assets.com/svg/3/9/7/285793.svg,11,23-093,50,"Sutton Bank, N Yorks",10,0,0,N/A,,19,19,19,19,19,19,19,19,,,,,Ray Dawson,2,16:50 | Ffos Las | 3,18:25 | Ffos Las | 4,,,,,,,,,,Julie Camacho,2,17:10 | Catterick | 4,17:25 | Leicester | 7,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,19:15,Deanta Fire Door Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",12,Good To Soft,Turf,,FALSE,FALSE,,,"9/2 One Night Thunder, 13/2 Exposay,  Mayberry Moon, 7/1 Chesneys Charm, 8/1 Green Pursuit,  Native Honey, 10/1 Novak,  Blufferonthebus, 12/1 Blazing Son,  Bowood,  Jkr Cobbler, 25/1 Sli Na Ghealai",Novak,hrs_24665186,6,gelding,gr,GB,Mrs Janis Macpherson,Parknasilla,Mastercraftsman,Dutch Art,Iain Jardine,Mrs Francesca Mitchell,3,7,137,Good effort when second at Musselburgh in July but has run below that level since.,"Has an inconsistent profile but has nine wins to his name; has won off 2lb higher in the past and produced a good effort when second at Musselburgh (7f, good) in July but has run below that level at Hamilton and Newcastle since.",72,81,61,Cara Tuke(7),https://www.rp-assets.com/svg/4/8/5/160584.svg,11,647287,40,"Carrutherstown, D'fries & G'way",21,2,10,N/A,,17,34,34,29,29,29,29,29,,,,,Rose Dawes,1,16:50 | Ffos Las | 3,,,,,,,,,,,Geoffrey Harker,1,17:10 | Catterick | 10,,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,19:15,Deanta Fire Door Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",12,Good To Soft,Turf,,FALSE,FALSE,,,"9/2 One Night Thunder, 13/2 Exposay,  Mayberry Moon, 7/1 Chesneys Charm, 8/1 Green Pursuit,  Native Honey, 10/1 Novak,  Blufferonthebus, 12/1 Blazing Son,  Bowood,  Jkr Cobbler, 25/1 Sli Na Ghealai",Exposay,hrs_53572582,3,filly,b,GB,Whitsbury Manor Stud,Exrating,Sergei Prokofiev,Exceed And Excel,David Loughnane,Eclipse First Racing,4,6,136,Produced a much-improved effort to get off the mark on her turf debut at Thirsk in July.,"Produced a much-improved effort to get off the mark on her turf debut at Thirsk (7f, good to soft) in July; makes handicap debut and interesting if she can progress again.",75,82,25,William Pyle(3),https://www.rp-assets.com/svg/9/9/5/307599.svg,56,41,45,"Stoke Heath, Shropshire",11,0,0,N/A,,8.5,21,17,21,21,19,21,21,,,,,Lewis Edmunds,2,17:20 | Ffos Las | 2,18:25 | Ffos Las | 6,,,,,,,,,,Clive Cox,3,16:20 | Ffos Las | 2,16:50 | Ffos Las | 3,15:50 | Leicester | 2,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,19:15,Deanta Fire Door Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",12,Good To Soft,Turf,,FALSE,FALSE,,,"9/2 One Night Thunder, 13/2 Exposay,  Mayberry Moon, 7/1 Chesneys Charm, 8/1 Green Pursuit,  Native Honey, 10/1 Novak,  Blufferonthebus, 12/1 Blazing Son,  Bowood,  Jkr Cobbler, 25/1 Sli Na Ghealai",Sli Na Ghealai,hrs_35925533,4,filly,b,IRE,J S Bolger,Oiche Ghealai,Vocalised,Galileo,Katie Scott,Star Racing,5,10,136,Seventh of ten on stable debut at Ayr in July and needs to come down the weights.,"Won twice over 7f as a 2yo for Jim Bolger; sold for 10,000gns last October; seventh of ten on stable debut at Ayr (7f, good) in July and needs to come down the weights before she can come into consideration.",71,79,69,Greg Fairley,https://www.rp-assets.com/svg/9/1/2/50219.svg,43,2366-7,50,"Galashiels, Scottish Borders",13,1,8,N/A,,34,41,41,41,41,41,41,41,,,,,George Wood,1,17:20 | Ffos Las | 2,,,,,,,,,,,Jack Morland,1,16:20 | Ffos Las | 2,,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,19:15,Deanta Fire Door Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",12,Good To Soft,Turf,,FALSE,FALSE,,,"9/2 One Night Thunder, 13/2 Exposay,  Mayberry Moon, 7/1 Chesneys Charm, 8/1 Green Pursuit,  Native Honey, 10/1 Novak,  Blufferonthebus, 12/1 Blazing Son,  Bowood,  Jkr Cobbler, 25/1 Sli Na Ghealai",Chesneys Charm,hrs_42226226,3,gelding,b,GB,Pantile Stud,Velvet Charm,Mohaather,Excelebration,Grant Tuer,James Paul Services To Industry Ltd,6,4,135,Returned to winning form sporting first-time blinkers (retained since) at York in July.,"Returned to winning form sporting first-time blinkers (retained since) at York (7f, good) in July and showed he remains in form when fourth at both Haydock and Southwell since over 1m; steps back in trip and should be thereabouts.",74,83,63,Oliver Stammers,https://www.rp-assets.com/svg/b/4/8/347584b.svg,15,855144,73,"Birkby, N Yorks",12,1,8,N/A,,9,9,8.5,9,9,8.5,9,9,,,,,Saffie Osborne,2,17:20 | Ffos Las | 2,17:55 | Ffos Las | 3,,,,,,,,,,Ed Walker,4,16:20 | Ffos Las | 2,17:55 | Ffos Las | 3,18:55 | Ffos Las | 4,14:50 | Leicester | 2,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,19:15,Deanta Fire Door Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",12,Good To Soft,Turf,,FALSE,FALSE,,,"9/2 One Night Thunder, 13/2 Exposay,  Mayberry Moon, 7/1 Chesneys Charm, 8/1 Green Pursuit,  Native Honey, 10/1 Novak,  Blufferonthebus, 12/1 Blazing Son,  Bowood,  Jkr Cobbler, 25/1 Sli Na Ghealai",Green Pursuit,hrs_41877542,3,gelding,b,IRE,Pat & Eoghan Grogan,High Regards,Arizona,High Chaparral,Adrian Paul Keatley,Eco-Power Racing,7,8,135,Got off the mark at Catterick in April and has held his form since.,"Got off the mark at Catterick (6f, good) in April and has held his form since but is still 6lb higher for that sole success; a first-time tongue-tie is now applied to go alongside previously-worn cheekpieces and the feeling is that there may be more left in the locker; place claims.",74,82,73,Oisin McSweeney,https://www.rp-assets.com/svg/5/4/1/331145.svg,45,128047,80,"Ryedale, North Yorkshire",6,3,50,N/A,,8,8,7.5,8,7.5,7.5,7.5,7.5,,,,,William Cox,2,17:55 | Ffos Las | 3,18:25 | Ffos Las | 8,,,,,,,,,,John O'Shea,2,16:20 | Ffos Las | 2,16:50 | Ffos Las | 8,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,19:15,Deanta Fire Door Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",12,Good To Soft,Turf,,FALSE,FALSE,,,"9/2 One Night Thunder, 13/2 Exposay,  Mayberry Moon, 7/1 Chesneys Charm, 8/1 Green Pursuit,  Native Honey, 10/1 Novak,  Blufferonthebus, 12/1 Blazing Son,  Bowood,  Jkr Cobbler, 25/1 Sli Na Ghealai",Bowood,hrs_36329006,5,gelding,b,GB,Papillon Stables Sarl,Pretty Paper,Siyouni,Medaglia d'Oro,Ivan Furtado,Making Headway Racing & Star Racing,8,3,132,Won three on the trot in July-August last year but has been in handicapper's grasp since.,Won three on the bounce in July-August last year but has been in handicapper's grasp since; has shown bits of form lately and is now on his last winning mark so not out of this.,67,79,66,Elle-May Croot(5),https://www.rp-assets.com/svg/2/6/1/347162.svg,14,063076,58,"Wiseton, S Yorks",13,3,23,N/A,,23,26,26,26,26,26,26,26,,,,,Mikkel Mortensen,1,19:25 | Ffos Las | 4,,,,,,,,,,,Faye Bramley,2,16:50 | Ffos Las | 5,18:25 | Ffos Las | 5,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,19:15,Deanta Fire Door Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",12,Good To Soft,Turf,,FALSE,FALSE,,,"9/2 One Night Thunder, 13/2 Exposay,  Mayberry Moon, 7/1 Chesneys Charm, 8/1 Green Pursuit,  Native Honey, 10/1 Novak,  Blufferonthebus, 12/1 Blazing Son,  Bowood,  Jkr Cobbler, 25/1 Sli Na Ghealai",Native Honey,hrs_412694709,3,gelding,b,IRE,J S Bolger,Meala,Dawn Approach,Epaulette,Jim Goldie,Belgate Racing Limited,9,9,131,Took advantage of a career-low mark to gain his first success at Ayr last month.,"Took advantage of a career-low mark to gain his first success at Ayr (7f, good) last month; nudged back up 3lb but should run his race.",70,82,77,Paul Mulrennan,https://www.rp-assets.com/svg/7/2/1/350127.svg,31,259671,64,"Uplawmoor, Lanarkshire",25,4,16,N/A,,5.5,,,,,,,,,,,,Lewis Chalkley,1,14:20 | Leicester | 9,,,,,,,,,,,Ed de Giles,2,16:50 | Ffos Las | 6,18:25 | Ffos Las | 5,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,19:15,Deanta Fire Door Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",12,Good To Soft,Turf,,FALSE,FALSE,,,"9/2 One Night Thunder, 13/2 Exposay,  Mayberry Moon, 7/1 Chesneys Charm, 8/1 Green Pursuit,  Native Honey, 10/1 Novak,  Blufferonthebus, 12/1 Blazing Son,  Bowood,  Jkr Cobbler, 25/1 Sli Na Ghealai",Mayberry Moon,hrs_42226870,3,gelding,b,GB,Elwick Stud,Seek The Moon,Mondialiste,Giant's Causeway,Michael Dods,Elwick Stud,10,12,131,Added a first handicap success over C&D in July to go with his debut win here.,"Added a first handicap success over C&D (good to soft) in July to go with his debut win here; may have found the ground too lively when below that form at Beverley (7.5f, good to firm) since and must be respected back here.",70,82,75,Tom Eaves,https://www.rp-assets.com/svg/4/1/0/344014.svg,42,-57319,36,"Piercebridge, Co Durham",30,2,7,N/A,,21,15,15,13,15,15,15,15,,,,,Andrea Pinna,1,14:20 | Leicester | 5,,,,,,,,,,,Nikki Evans,2,16:50 | Ffos Las | 4,19:25 | Ffos Las | 3,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,19:15,Deanta Fire Door Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",12,Good To Soft,Turf,,FALSE,FALSE,,,"9/2 One Night Thunder, 13/2 Exposay,  Mayberry Moon, 7/1 Chesneys Charm, 8/1 Green Pursuit,  Native Honey, 10/1 Novak,  Blufferonthebus, 12/1 Blazing Son,  Bowood,  Jkr Cobbler, 25/1 Sli Na Ghealai",Blufferonthebus,hrs_36303029,4,filly,b,IRE,Gus Roche,Petite Georgia,Ribchester,Camacho,Craig Lidster,Nick Bradley 45 & Craig Lidster,11,2,129,Overcame obligatory slow start to land her second course win in June.,"Overcame obligatory slow start to land her second course win (7f, soft) in June but blowing the start with increased regularity has been her downfall in three starts since.",64,81,77,Dale Swift,https://www.rp-assets.com/svg/4/8/0/330084.svg,36,221844,80,"Norton, N Yorks",6,1,17,N/A,,15,12,12,12,12,11,11,12,,,,,Owen Lewis,1,14:20 | Leicester | 3,,,,,,,,,,,Adrian Wintle,2,16:50 | Ffos Las | 8,18:25 | Ffos Las | 3,,,,,,,,,,,,,,,,,,
Carlisle,9/9/2025,19:15,Deanta Fire Door Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",12,Good To Soft,Turf,,FALSE,FALSE,,,"9/2 One Night Thunder, 13/2 Exposay,  Mayberry Moon, 7/1 Chesneys Charm, 8/1 Green Pursuit,  Native Honey, 10/1 Novak,  Blufferonthebus, 12/1 Blazing Son,  Bowood,  Jkr Cobbler, 25/1 Sli Na Ghealai",Jkr Cobbler,hrs_25637822,6,gelding,b,IRE,Ronnie Boland,Lady Vyrnwy,Awtaad,Bertolini,Iain Jardine,Mrs Francesca Mitchell,12,1,127,C&D winner who is best suited to soft ground; not seen at his best on last three starts.,C&D winner who is best suited to soft ground; not seen at his best on last three starts but impossible to write off with conditions likely to be in his favour.,62,82,71,Archie Young(5),https://www.rp-assets.com/svg/c/4/8/160584c.svg,29,9-2753,40,"Carrutherstown, D'fries & G'way",21,2,10,N/A,,15,12,12,12,11,10,12,11,,,,,George Bass,1,14:20 | Leicester | 4,,,,,,,,,,,Mark Loughnane,1,16:50 | Ffos Las | 3,,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,14:10,"Racing To School Reaches 250,000 Amateur Jockeys' Handicap",14,GB,Class 6,Flat,4yo+,0-65,"£3,800",7,Good,Turf,,FALSE,FALSE,,,"5/2 Stellarmasterpiece, 7/2 Twoforthegutter, 100/30 Bollin Neil, 11/2 Throne Hall, 13/2 Hiccups, 8/1 Universal Story, 50/1 Victoria Legend",Stellarmasterpiece,hrs_40942083,5,mare,gr,FR,Dermot Cantillon,Sister Dam's,Cloth Of Stars,Mastercraftsman,Micky Hammond,M H O G,1,4,156,2lb higher than when edging out in-form rival over 1m4f here latest; enters calculations,"Catterick specialist with four 1m4f wins, including from 2lb lower when edging out an in-form rival latest; stamina reserves are inconclusive at 1m6f but she ticks plenty of the other boxes so must enter calculations.",65,55,47,Miss Becky Smith,https://www.rp-assets.com/svg/c/2/7/203272c.svg,22,241631,57,"Middleham, N Yorks",9,0,0,N/A,,3.75,4,4,4,3.75,4,4,3.75,,,,,Ryan Kavanagh,1,14:20 | Leicester | 5,,,,,,,,,,,Lisa Williamson,2,16:50 | Ffos Las | 7,18:25 | Ffos Las | 9,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,14:10,"Racing To School Reaches 250,000 Amateur Jockeys' Handicap",14,GB,Class 6,Flat,4yo+,0-65,"£3,800",7,Good,Turf,,FALSE,FALSE,,,"5/2 Stellarmasterpiece, 7/2 Twoforthegutter, 100/30 Bollin Neil, 11/2 Throne Hall, 13/2 Hiccups, 8/1 Universal Story, 50/1 Victoria Legend",Universal Story,hrs_47161373,4,filly,b,IRE,Sunderland Holding Inc,Narrative,Sea The Stars,Archipenko,Jennie Candlish,Miss C Dolan,2,5,153,Third in a Wolverhampton maiden (9.5f) in January; no joy on turf since; stable debut,"Best run for James Horton was when third in a Wolverhampton maiden (9.5f; 12-1) in January; no joy on turf (1m2f) thereafter and has since changed hands for 15,000gns; set to tackle a new trip off a four-month break; best watched.",62,54,40,Mr Jamie Neild,https://www.rp-assets.com/svg/4/3/4/349434.svg,97,44-368,54,"Basford, Staffs",26,3,12,N/A,,6.5,8.5,8,8,8.5,8,8,8.5,,,,,Mason Paetel,1,14:20 | Leicester | 3,,,,,,,,,,,Rod Millman,2,16:50 | Ffos Las | 7,17:20 | Ffos Las | 2,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,14:10,"Racing To School Reaches 250,000 Amateur Jockeys' Handicap",14,GB,Class 6,Flat,4yo+,0-65,"£3,800",7,Good,Turf,,FALSE,FALSE,,,"5/2 Stellarmasterpiece, 7/2 Twoforthegutter, 100/30 Bollin Neil, 11/2 Throne Hall, 13/2 Hiccups, 8/1 Universal Story, 50/1 Victoria Legend",Twoforthegutter,hrs_32180470,5,gelding,b,IRE,Kildaragh Stud,Dorella,Expert Eye,Reliable Man,Christopher Kellett,Whitehills Racing Syndicate 2,3,7,148,"Kept on well to score at his beloved Hamilton (1m4f, good) four weeks ago; 5lb higher","Kept on well to score at his beloved Hamilton (1m4f, good) four weeks ago; a 5lb rise will make life tougher as he seeks to win away from that Lanarkshire venue for the first time; down the field (sixth) behind Stellarmasterpiece over 1m4f here in April.",57,52,45,Miss Serena Brotherton,https://www.rp-assets.com/svg/6/5/5/291556.svg,28,265541,67,"Lathom, Lancs",3,0,0,N/A,,5.5,15,15,13,13,15,13,13,,,,,Ashley Lewis,1,14:20 | Leicester | 3,,,,,,,,,,,Bernard Llewellyn,3,16:50 | Ffos Las | 5,18:25 | Ffos Las | 6,18:25 | Ffos Las | 8,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,14:10,"Racing To School Reaches 250,000 Amateur Jockeys' Handicap",14,GB,Class 6,Flat,4yo+,0-65,"£3,800",7,Good,Turf,,FALSE,FALSE,,,"5/2 Stellarmasterpiece, 7/2 Twoforthegutter, 100/30 Bollin Neil, 11/2 Throne Hall, 13/2 Hiccups, 8/1 Universal Story, 50/1 Victoria Legend",Throne Hall,hrs_19470563,8,gelding,b,GB,Sheikh Mohammed Obaid Al Maktoum,Appearance,Kingman,Galileo,Archie Watson,The Real Quiz,4,6,147,"Did too much too soon when fifth to Stellarmasterpiece (1m4f, here) on penultimate start","Won back-to-back at Musselburgh (2m) and Les Landes (1m5f) in April but has been below par of late; paid the price for doing too much too soon when a weakening fifth to Stellarmasterpiece (1m4f, here; beaten 2l) on penultimate start; easing mark helpful.",56,55,47,Miss Brodie Hampson,https://www.rp-assets.com/svg/7/6/9/277967.svg,14,152857,41,"Upper Lambourn, W Berks",20,0,0,N/A,,6.5,9.5,9,9,9.5,9,9,9.5,,,,,Jake Dickson,1,14:20 | Leicester | 3,,,,,,,,,,,Grace Harris,3,16:50 | Ffos Las | 3,18:25 | Ffos Las | 5,16:25 | Leicester | 3,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,14:10,"Racing To School Reaches 250,000 Amateur Jockeys' Handicap",14,GB,Class 6,Flat,4yo+,0-65,"£3,800",7,Good,Turf,,FALSE,FALSE,,,"5/2 Stellarmasterpiece, 7/2 Twoforthegutter, 100/30 Bollin Neil, 11/2 Throne Hall, 13/2 Hiccups, 8/1 Universal Story, 50/1 Victoria Legend",Bollin Neil,hrs_21668549,9,gelding,ch,GB,Habton Farms,Bollin Nellie,Haafhd,Rock Hopper,Tim Easterby,Mrs S J Easterby,5,2,143,Seized initiative to win unchallenged over C&D (100-30) penultimate start; merits respect,"Six-time course winner (two over those over jumps); seized the initiative to win unchallenged over C&D (good; 100-30, from 5lb lower) on penultimate start; low-key at Hamilton since but could easily bounce back here; merits plenty of respect.",52,52,47,Mrs Emily Roberts,https://www.rp-assets.com/svg/8/8/7/300788.svg,6,054210,46,"Great Habton, N Yorks",76,9,12,N/A,,3.75,2.75,2.75,2.75,2.5,2.75,2.75,2.5,,,,,William Buick,2,14:50 | Leicester | 2,15:50 | Leicester | 2,,,,,,,,,,Stuart Kittow,1,16:50 | Ffos Las | 3,,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,14:10,"Racing To School Reaches 250,000 Amateur Jockeys' Handicap",14,GB,Class 6,Flat,4yo+,0-65,"£3,800",7,Good,Turf,,FALSE,FALSE,,,"5/2 Stellarmasterpiece, 7/2 Twoforthegutter, 100/30 Bollin Neil, 11/2 Throne Hall, 13/2 Hiccups, 8/1 Universal Story, 50/1 Victoria Legend",Hiccups,hrs_37220099,5,gelding,b/br,GB,Eric Chen,Aspirer,Bated Breath,Frankel,John Berry,John Berry,6,1,137,Didn't appear to fully stay at Ffos Las (2m; sixth) latest; back to 1m6f in a tongue-tie,"Twice placed but still seeking his first win (0-13); raced prominently - a change of tactics - and didn't appear to fully stay at Ffos Las (2m, good to soft; sixth of 11) latest; combination of a newly applied tongue-tie and dropping back to 1m6f could assist.",46,50,27,Mr Eireann Cagney,https://www.rp-assets.com/svg/6/4/6/15646.svg,12,69-546,50,"Newmarket, Suffolk",6,1,17,N/A,,7,5,5,5,5,5,5,5,,,,,Oisin Murphy,1,14:50 | Leicester | 2,,,,,,,,,,,Patrick Owens,2,17:20 | Ffos Las | 2,19:25 | Ffos Las | 3,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,14:10,"Racing To School Reaches 250,000 Amateur Jockeys' Handicap",14,GB,Class 6,Flat,4yo+,0-65,"£3,800",7,Good,Turf,,FALSE,FALSE,,,"5/2 Stellarmasterpiece, 7/2 Twoforthegutter, 100/30 Bollin Neil, 11/2 Throne Hall, 13/2 Hiccups, 8/1 Universal Story, 50/1 Victoria Legend",Victoria Legend,hrs_37316734,4,gelding,b,IRE,Exors Of The Late Mr G J Freyne,Rivers Of Babylon,Australia,Holy Roman Emperor,John Wainwright,J S Wainwright,7,3,137,Yet to make the frame in 11 starts; tough task from 9lb 'wrong'; better to look elsewhere,Yet to make the frame in 11 starts and faces a tough task from 9lb 'wrong'; first go beyond 1m4f and stamina reserves are questionable on pedigree; better to look elsewhere.,46,40,9,Mrs Camilla Parsonage(7),https://www.rp-assets.com/svg/3/9/7/94793.svg,15,767067,,"Norton, N Yorks",3,0,0,N/A,,51,151,151,151,126,151,151,126,,,,,Kieran Shoemark,2,14:50 | Leicester | 2,15:50 | Leicester | 2,,,,,,,,,,William Muir & Chris Grassick,1,17:20 | Ffos Las | 2,,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,14:40,ROA Supporting Racing To School's Milestone Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£5,234",13,Good,Turf,,FALSE,FALSE,,,"9/2 Thankuappreciate, 11/2 Betweenthesticks, 13/2 Albegone, 8/1 Equity Law,  Miss Brazen,  Birkenhead, 10/1 Le Beau Garcon,  Military Girl, 12/1 Lucius Aurelius, 14/1 Keldeo,  Our Absent Friends, 20/1 Chuti Manika, 25/1 Desert Champion",Equity Law,hrs_34472893,4,gelding,b,GB,Littleton Stud,Fair Cop,Equiano,Exceed And Excel,Tim Easterby,The Oyster Catchers & Partner,1,3,138,Thirsk win last month; not so good in a Class 3 since; well drawn back in a Class 5,Off the mark for Tim Easterby with a hard-fought success at Thirsk last month; not so good at Pontefract nine days later but that was a Class 3; has the pace to hold a good position from his handy draw; should go well.,75,82,76,Sean Kirrane,https://www.rp-assets.com/svg/9/4/1/357149.svg,23,528014,46,"Great Habton, N Yorks",76,9,12,N/A,,8.5,7,6.5,6.5,6.5,7,6.5,6.5,,,,,Luke Morris,3,14:50 | Leicester | 2,15:20 | Leicester | 2,17:25 | Leicester | 3,,,,,,,,,Richard Spencer,1,17:20 | Ffos Las | 2,,,,,,,,,,,,,,,,,,,
Catterick,9/9/2025,14:40,ROA Supporting Racing To School's Milestone Handicap,5,GB,Class 5,Flat,3yo+,0-75,"£5,234",13,Good,Turf,,FALSE,FALSE,,,"9/2 Thankuappreciate, 11/2 Betweenthesticks, 13/2 Albegone, 8/1 Equity Law,  Miss Brazen,  Birkenhead, 10/1 Le Beau Garcon,  Military Girl, 12/1 Lucius Aurelius, 14/1 Keldeo,  Our Absent Friends, 20/1 Chuti Manika, 25/1 Desert Champion",Albegone,hrs_24183901,7,gelding,b,GB,Habton Farms & Mr D Lamplough,Pacngo,Alhebayeb,Paco Boy,Tim Easterby,D B & Mrs C Lamplough & Partner,2,2,138,"Good C&D record, including a narrow win in May; ran well in better race latest; contender",Has a fine record over C&D and he was winning for the fourth time here when narrowly defying a 3lb lower mark in May; good third in a stronger race at Hamilton 12 weeks ago; drying ground not ideal but he's capable of a big run back at Catterick.,75,83,69,Amie Waugh(3),https://www.rp-assets.com/svg/9/8/2/284289.svg,86,-63413,46,"Great Habton, N Yorks",76,9,12,N/A,,6,9,8.5,8.5,9,9,9,9,,,,,Alexandra Egan,1,14:50 | Leicester | 2,,,,,,,,,,,Jamie Osborne,2,17:20 | Ffos Las | 2,17:55 | Ffos Las | 3,,,,,,,,,,,,,,,,,,
