course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Goodwood,9/24/2025,14:25,Juddmonte/ British EBF Maiden Stakes (GBB/GBBPlus Race),10,GB,Class 2,Flat,2yo,,"£15,462",8,Soft,Turf,,FALSE,FALSE,,,"11/4 Bay Of Brilliance, 7/2 A Taste Of Glory,  Study Of Words, 9/2 Alsad, 8/1 Sayedaati Saadati, 12/1 Pearl River, 14/1 Knightsail, 25/1 Guarantee",Study Of Words,hrs_55577725,2,colt,b,IRE,Godolphin,Discursus,Frankel,Dubawi,Charlie Appleby,Godolphin,8,1,133,Frankel colt; last of five at Ascot but looks the type to take a step forward,"Trailed home last of five in Ascot maiden (1m, soft) but may improve with the experience under his belt; certainly the type to do better, being a Frankel colt who represents a powerful stable.",-,65,33,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,18,5,42,"Newmarket, Suffolk",23,6,26,N/A,,5,13,12,13,12,12,12,12,,,,,James Doyle,2,15:00 | Goodwood | 4,16:10 | Goodwood | 2,,,,,,,,,,Simon & Ed Crisford,4,15:00 | Goodwood | 4,17:40 | Kempton (AW) | 2,18:40 | Kempton (AW) | 3,16:03 | Redcar | 3,,,,,,,
Goodwood,9/24/2025,15:00,Heineken Handicap,8,GB,Class 2,Flat,4yo+,0-100,"£13,085",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Ata Rangi, 9/2 Alpha Crucis,  Rhoscolyn, 6/1 Cerulean Bay,  Galeron, 10/1 Two Tempting,  Arkhalia Flynn, 14/1 Atlantic Gamble, 16/1 Epictetus, 20/1 Aablan, 25/1 Whitcombe Rockstar, 33/1 Flight Leader",Aablan,hrs_36354171,4,gelding,b,IRE,Godolphin,Promising Run,Dubawi,Hard Spun,Simon & Ed Crisford,Rabbah Racing,1,10,135,Won the Solario in 2023 for previous yard; returns from two-year absence; market useful,Record of 2-3 in 2023 for Charlie Appleby featured a success in the Solario; had wind/gelding operations since Royal Lodge defeat and now goes in tongue-tie on return from two-year absence; market instructive.,99,108,-,James Doyle,https://www.rp-assets.com/svg/3/8/1/246183.svg,725,118/,48,"Newmarket, Suffolk",30,3,10,N/A,,19,19,19,19,17,19,19,17,,,,,William Carver,2,15:00 | Goodwood | 5,17:20 | Goodwood | 3,,,,,,,,,,David O'Meara,3,15:00 | Goodwood | 7,15:00 | Goodwood | 4,15:25 | Redcar | 3,,,,,,,,
Goodwood,9/24/2025,15:00,Heineken Handicap,8,GB,Class 2,Flat,4yo+,0-100,"£13,085",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Ata Rangi, 9/2 Alpha Crucis,  Rhoscolyn, 6/1 Cerulean Bay,  Galeron, 10/1 Two Tempting,  Arkhalia Flynn, 14/1 Atlantic Gamble, 16/1 Epictetus, 20/1 Aablan, 25/1 Whitcombe Rockstar, 33/1 Flight Leader",Rhoscolyn,hrs_21867097,7,gelding,b,GB,Mrs J E Laws,Zeyran,Territories,Galileo,David O'Meara,The Horse Watchers,2,12,135,Record of 6-16 at Goodwood includes wins in this race for the last two years; respected,Suited by ground softer than good; record of 6-16 at Goodwood features wins in this race for the last two years and another festival success this summer; on a higher mark now but still warrants respect back here.,99,114,101,Oisin Murphy,https://www.rp-assets.com/svg/c/6/2/228926c.svg,18,360100,53,"Upper Helmsley, N Yorks",58,3,5,N/A,,4.33,5.5,5,5,5,5,5,5.5,,,,,Rob Hornby,3,15:00 | Goodwood | 6,16:45 | Goodwood | 3,17:20 | Goodwood | 4,,,,,,,,,Jamie Osborne,5,15:00 | Goodwood | 5,15:00 | Goodwood | 5,17:20 | Goodwood | 3,18:10 | Kempton (AW) | 5,18:40 | Kempton (AW) | 5,,,,,,
Goodwood,9/24/2025,15:00,Heineken Handicap,8,GB,Class 2,Flat,4yo+,0-100,"£13,085",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Ata Rangi, 9/2 Alpha Crucis,  Rhoscolyn, 6/1 Cerulean Bay,  Galeron, 10/1 Two Tempting,  Arkhalia Flynn, 14/1 Atlantic Gamble, 16/1 Epictetus, 20/1 Aablan, 25/1 Whitcombe Rockstar, 33/1 Flight Leader",Flight Leader,hrs_31892329,5,gelding,b,GB,Juddmonte Farms Inc,Principal Role,Frankel,Empire Maker,Jamie Osborne,Colvin Ryan,3,9,134,Ran creditably on British debut but has failed to back up that form,"Four wins, notably Group 3, in France; ran creditably on British debut but has failed to back up that form since and has enough to prove back down in trip (raced mainly beyond 1m).",98,109,91,William Carver,https://www.rp-assets.com/svg/4/5/5/318554.svg,25,7-4008,63,"Upper Lambourn, Berks",17,4,24,N/A,,34,41,41,41,34,34,34,34,,,,,Colin Keane,2,15:00 | Goodwood | 5,15:35 | Goodwood | 6,,,,,,,,,,Jonathan Portman,4,15:00 | Goodwood | 6,16:45 | Goodwood | 3,17:20 | Goodwood | 4,15:58 | Kempton (AW) | 6,,,,,,,
Goodwood,9/24/2025,15:00,Heineken Handicap,8,GB,Class 2,Flat,4yo+,0-100,"£13,085",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Ata Rangi, 9/2 Alpha Crucis,  Rhoscolyn, 6/1 Cerulean Bay,  Galeron, 10/1 Two Tempting,  Arkhalia Flynn, 14/1 Atlantic Gamble, 16/1 Epictetus, 20/1 Aablan, 25/1 Whitcombe Rockstar, 33/1 Flight Leader",Two Tempting,hrs_28098266,6,gelding,ch,IRE,Miss S Von Schilcher,Dangle,New Bay,Desert Style,Jonathan Portman,Berkeley Racing,4,1,133,Record in 2025 suggest he's probably set for a supporting role in this field,"Operated at a good strike-rate last term but is only 1-9 this season, the win off 1lb lower at Chester in May; placed there last time; probably set for a supporting role in this field.",97,111,99,Rob Hornby,https://www.rp-assets.com/svg/c/2/8/96782c.svg,25,180893,46,"Upper Lambourn, Berks",24,2,8,N/A,,13,15,15,15,13,15,15,13,,,,,Billy Loughnane,4,15:00 | Goodwood | 5,16:10 | Goodwood | 2,16:45 | Goodwood | 4,17:20 | Goodwood | 8,,,,,,,,Charles Hills,3,15:00 | Goodwood | 5,17:40 | Kempton (AW) | 2,19:10 | Kempton (AW) | 3,,,,,,,,
Goodwood,9/24/2025,15:00,Heineken Handicap,8,GB,Class 2,Flat,4yo+,0-100,"£13,085",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Ata Rangi, 9/2 Alpha Crucis,  Rhoscolyn, 6/1 Cerulean Bay,  Galeron, 10/1 Two Tempting,  Arkhalia Flynn, 14/1 Atlantic Gamble, 16/1 Epictetus, 20/1 Aablan, 25/1 Whitcombe Rockstar, 33/1 Flight Leader",Cerulean Bay,hrs_35388437,4,gelding,b,IRE,"D Ryan, D S Ryan & R A Williams",Kathy Sun,New Bay,Intikhab,David O'Meara,Nick Cable,5,7,131,Good seconds at Ascot and the York Ebor festival suggest his turn is near; one to consider,Seems versatile as regards ground; 2024 campaign featured a hat-trick; 0-8 this term but good seconds (over 1m) at Ascot and the York Ebor festival last month suggest his turn is near; shortlisted.,95,111,105,Rossa Ryan,https://www.rp-assets.com/svg/8/5/1/332158.svg,34,507022,53,"Upper Helmsley, N Yorks",58,3,5,N/A,,7,6,6,6,6,6,6,6,,,,,Josephine Gordon,1,15:00 | Goodwood | 6,,,,,,,,,,,Keiran Burke,1,15:00 | Goodwood | 6,,,,,,,,,,
Goodwood,9/24/2025,15:00,Heineken Handicap,8,GB,Class 2,Flat,4yo+,0-100,"£13,085",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Ata Rangi, 9/2 Alpha Crucis,  Rhoscolyn, 6/1 Cerulean Bay,  Galeron, 10/1 Two Tempting,  Arkhalia Flynn, 14/1 Atlantic Gamble, 16/1 Epictetus, 20/1 Aablan, 25/1 Whitcombe Rockstar, 33/1 Flight Leader",Galeron,hrs_29228374,5,gelding,b,IRE,Gigginstown House Stud,Society Gal,Camacho,Galileo,Charles Hills,Aura Racing,6,5,130,On a three-year losing spell but has possibilities if building on latest effort,"Appears to handle any ground; on a three-year losing spell but has come down the weights and ran encouragingly (third over 1m) at Doncaster most recently; possibilities, provided he builds on that effort.",94,116,92,Colin Keane,https://www.rp-assets.com/svg/7/7/1/308177.svg,11,007053,67,"Lambourn, Berks",21,5,24,N/A,,8,10,9,9,10,9.5,9,10,,,,,George Bass,1,15:00 | Goodwood | 4,,,,,,,,,,,Jack Channon,1,15:00 | Goodwood | 4,,,,,,,,,,
Goodwood,9/24/2025,15:00,Heineken Handicap,8,GB,Class 2,Flat,4yo+,0-100,"£13,085",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Ata Rangi, 9/2 Alpha Crucis,  Rhoscolyn, 6/1 Cerulean Bay,  Galeron, 10/1 Two Tempting,  Arkhalia Flynn, 14/1 Atlantic Gamble, 16/1 Epictetus, 20/1 Aablan, 25/1 Whitcombe Rockstar, 33/1 Flight Leader",Alpha Crucis,hrs_31823295,5,gelding,b,IRE,Sunderland Holdings Inc,Night Fairy,Australia,Danehill,Gary & Josh Moore,Heart Of The South Racing 131,7,11,129,Record of 3-6 at Goodwood; beat all bar a highly progressive 3yo at Sandown most recently,Suited by ground softer than good; record of 3-6 at Goodwood includes a ready success on this card last year and defeat of Rhoscolyn next time; beat all bar a highly progressive 3yo at Sandown most recently; interesting back here.,93,114,96,Jason Watson,https://www.rp-assets.com/svg/5/0/2/321205.svg,25,4-8202,41,"Lower Beeding, W Sussex",29,3,10,N/A,,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,Hollie Doyle,3,15:00 | Goodwood | 4,16:10 | Goodwood | 2,16:45 | Goodwood | 3,,,,,,,,,William Knight,4,15:00 | Goodwood | 4,15:35 | Goodwood | 6,16:10 | Goodwood | 2,16:30 | Kempton (AW) | 2,,,,,,,
Goodwood,9/24/2025,15:00,Heineken Handicap,8,GB,Class 2,Flat,4yo+,0-100,"£13,085",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Ata Rangi, 9/2 Alpha Crucis,  Rhoscolyn, 6/1 Cerulean Bay,  Galeron, 10/1 Two Tempting,  Arkhalia Flynn, 14/1 Atlantic Gamble, 16/1 Epictetus, 20/1 Aablan, 25/1 Whitcombe Rockstar, 33/1 Flight Leader",Epictetus,hrs_31005954,5,gelding,b,IRE,George Strawbridge,Thistle Bird,Kingman,Selkirk,Jamie Osborne,Dominic Griffiths And David Kavanagh,8,4,127,Group 3 scorer over C&D in 2023; big doubt over current form; new headgear,"Soft-ground Group 3 scorer over C&D in 2023 for previous yard; big doubt over current form, having suffered heavy defeats the last twice, taking record for new stable to 0-4; change of headgear.",91,114,85,Billy Loughnane,https://www.rp-assets.com/svg/7/4/4/316447.svg,19,6-5000,63,"Upper Lambourn, Berks",17,4,24,N/A,,23,13,13,13,13,13,13,13,,,,,Pierre-Louis Jamin,2,15:35 | Goodwood | 5,16:10 | Goodwood | 2,,,,,,,,,,K R Burke,2,15:35 | Goodwood | 5,14:50 | Redcar | 2,,,,,,,,,
Goodwood,9/24/2025,15:00,Heineken Handicap,8,GB,Class 2,Flat,4yo+,0-100,"£13,085",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Ata Rangi, 9/2 Alpha Crucis,  Rhoscolyn, 6/1 Cerulean Bay,  Galeron, 10/1 Two Tempting,  Arkhalia Flynn, 14/1 Atlantic Gamble, 16/1 Epictetus, 20/1 Aablan, 25/1 Whitcombe Rockstar, 33/1 Flight Leader",Ata Rangi,hrs_37395099,4,gelding,ch,IRE,Oghill House Stud,Samite,Decorated Knight,Distorted Humor,Ed Walker,Ben Halsall,9,6,123,Won a shade comfortably at Haydock last time; may be capable of further progress,"Seems versatile as regards surface; won a shade comfortably at Haydock (7f) most recently, taking form figures for current stable to 1921; may be capable of further progress, with return to 1m no issue; big player.",87,112,93,Kieran Shoemark,https://www.rp-assets.com/svg/b/6/7/297176b.svg,19,1-1921,39,"Upper Lambourn, Berks",34,5,15,N/A,,5,8,7,7.5,8,7.5,7,7.5,,,,,Silvestre De Sousa,2,15:35 | Goodwood | 6,16:10 | Goodwood | 2,,,,,,,,,,Julie Camacho,5,15:35 | Goodwood | 5,17:20 | Goodwood | 4,16:03 | Redcar | 7,17:10 | Redcar | 4,17:45 | Redcar | 5,,,,,,
Goodwood,9/24/2025,15:00,Heineken Handicap,8,GB,Class 2,Flat,4yo+,0-100,"£13,085",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Ata Rangi, 9/2 Alpha Crucis,  Rhoscolyn, 6/1 Cerulean Bay,  Galeron, 10/1 Two Tempting,  Arkhalia Flynn, 14/1 Atlantic Gamble, 16/1 Epictetus, 20/1 Aablan, 25/1 Whitcombe Rockstar, 33/1 Flight Leader",Whitcombe Rockstar,hrs_29132306,6,gelding,b,GB,Mrs M A Crook,Roshina,Footstepsinthesand,Chevalier,Keiran Burke,Mrs Michelle Anne Crook,10,2,122,Resurgent on AW last time; has weak claims on 2025 turf form,Proved resurgent returned to AW at Kempton last time in a series final that he'd won a year earlier; has weak claims on 2025 turf form and his strike-rate in this sphere is inferior.,86,111,95,Josephine Gordon,https://www.rp-assets.com/svg/0/5/8/304850.svg,18,-00075,50,"Whitcombe, Dorset",4,0,0,N/A,,34,29,26,29,23,26,26,23,,,,,Ryan Sexton,2,15:35 | Goodwood | 5,17:20 | Goodwood | 4,,,,,,,,,,Harry Charlton,2,15:35 | Goodwood | 6,18:10 | Kempton (AW) | 3,,,,,,,,,
Goodwood,9/24/2025,15:00,Heineken Handicap,8,GB,Class 2,Flat,4yo+,0-100,"£13,085",12,Soft,Turf,,FALSE,FALSE,,,"4/1 Ata Rangi, 9/2 Alpha Crucis,  Rhoscolyn, 6/1 Cerulean Bay,  Galeron, 10/1 Two Tempting,  Arkhalia Flynn, 14/1 Atlantic Gamble, 16/1 Epictetus, 20/1 Aablan, 25/1 Whitcombe Rockstar, 33/1 Flight Leader",Arkhalia Flynn,hrs_36207472,4,gelding,b,GB,Cheveley Park Stud Limited,Fervid,Ulysses,Dutch Art,Jack Channon,John & Zoe Webster,11,3,119,Had an excuse when last seen; largely consistent otherwise and has C&D form,Absent since having an excuse (track position) when beaten favourite in the Carlisle Bell three months ago; largely consistent otherwise and ran creditably over C&D earlier in June; rebound plausible.,83,111,102,George Bass,https://www.rp-assets.com/svg/4/3/7/174734.svg,91,25-420,50,"West Ilsley, Berks",18,1,6,N/A,,13,12,12,12,12,12,12,12,,,,,Ray Dawson,1,15:35 | Goodwood | 3,,,,,,,,,,,Roger Varian,4,15:35 | Goodwood | 3,17:05 | Kempton (AW) | 3,18:10 | Kempton (AW) | 3,15:25 | Redcar | 3,,,,,,,
