course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Lingfield (AW),11/4/2025,14:10,Join The Midnite Movement Handicap,5,GB,Class 4,Flat,3yo+,0-85,"£4,972",7,Standard,AW,,FALSE,FALSE,,,"3/1 Clearpoint, 4/1 All Ways Glamorous,  Forager, 5/1 The Thames Boatman,  Mc Loven, 8/1 Binadham, 20/1 Lightning Bear",Forager,hrs_412693386,3,filly,b,GB,Childwickbury Stud Partnership,Angel Of The South,Showcasing,Dark Angel,Simon Pearce,Killarney Glen,3,6,133,Speedy filly who impressed over C&D three weeks ago; 6lb rise demands another career best,Poor draw when fourth behind Clearpoint here in September; dominant display when seeing off seven rivals from the front here three weeks ago; 6lb rise demands another career best but she's on an upward curve.,83,96,79,Jack Mitchell,https://www.rp-assets.com/svg/1/3/1/120131.svg,21,116041,,"Newmarket, Suffolk",2,0,0,N/A,,5.5,5,,5,4.5,5,5,4.5,5.5,,,6.2,Joey Haynes,1,16:10 | Lingfield (AW) | City Of York,,,,,,,,,,,Stephanie Cassidy,1,15:10 | Lingfield (AW) | Laurentia,,,,,,
Lingfield (AW),11/4/2025,14:10,Join The Midnite Movement Handicap,5,GB,Class 4,Flat,3yo+,0-85,"£4,972",7,Standard,AW,,FALSE,FALSE,,,"3/1 Clearpoint, 4/1 All Ways Glamorous,  Forager, 5/1 The Thames Boatman,  Mc Loven, 8/1 Binadham, 20/1 Lightning Bear",The Thames Boatman,hrs_28534226,5,gelding,b,GB,Whitsbury Manor Stud,Gilt Linked,Havana Grey,Compton Place,Richard Hughes,Nigel Scandrett & Shane Buy,4,3,131,Conditions to suit and he's a leading contender back down to 5f,"He hasn't won this year but there have been several good runs along the way, including when second to Clearpoint over C&D in September; not so good over 6f last time but this should be more suitable; should find it setting up for his come-from-behind style too.",81,96,87,Finley Marsh,https://www.rp-assets.com/svg/b/6/0/304206b.svg,19,250425,45,"Upper Lambourn, Berks",12,2,17,N/A,,5,4.5,,4.5,4.33,4.5,4.33,4.33,4.9,,,4.1,J F Egan,1,16:10 | Lingfield (AW) | King Of War,,,,,,,,,,,Dean Ivory,2,15:10 | Lingfield (AW) | Ya Rayah,16:10 | Lingfield (AW) | Thomas Equinas,,,,,
Lingfield (AW),11/4/2025,14:10,Join The Midnite Movement Handicap,5,GB,Class 4,Flat,3yo+,0-85,"£4,972",7,Standard,AW,,FALSE,FALSE,,,"3/1 Clearpoint, 4/1 All Ways Glamorous,  Forager, 5/1 The Thames Boatman,  Mc Loven, 8/1 Binadham, 20/1 Lightning Bear",Lightning Bear,hrs_43667113,3,gelding,b,IRE,Killarkin Stud,Speronella,Kuroshio,Raven's Pass,Jim Boyle,Lady Prosser And Mark Aljoe,5,5,130,Struggled for current stable; down in the weights but others are more persuasive,"Promising 2yo for Jack Davison in Ireland last season; yet to shine for current stable and, although the handicapper is relenting, this looks competitive enough.",80,95,-,Joe Leavy,https://www.rp-assets.com/svg/7/7/4/357477.svg,78,13-888,40,"Epsom, Surrey",10,0,0,N/A,,21,34,,34,29,34,34,29,50,,,11,Pierre-Louis Jamin,1,16:10 | Lingfield (AW) | Havana Gila,,,,,,,,,,,Patrick Chamings,1,15:40 | Lingfield (AW) | Raqraaq,,,,,,
Lingfield (AW),11/4/2025,14:10,Join The Midnite Movement Handicap,5,GB,Class 4,Flat,3yo+,0-85,"£4,972",7,Standard,AW,,FALSE,FALSE,,,"3/1 Clearpoint, 4/1 All Ways Glamorous,  Forager, 5/1 The Thames Boatman,  Mc Loven, 8/1 Binadham, 20/1 Lightning Bear",Binadham,hrs_40918850,3,gelding,b,IRE,Tally-Ho Stud,Rajmahal,Kodiac,Indian Ridge,Kevin Philippart De Foy,Salhia Stud Limited,6,4,126,Back to form when 3rd to Forager here last week; stable going well; one to consider,Having dropped a long way down the weights he offered signs of a revival when third to Forager over C&D three weeks ago; stable in fine form and another step forwards would see him in the shake up.,76,94,71,Billy Loughnane,https://www.rp-assets.com/svg/0/4/4/343440.svg,21,-08663,54,"Newmarket, Suffolk",14,4,29,N/A,,10,9,,8,8.5,9,8.5,8.5,9.4,,,8.2,Jason Hart,5,12:25 | Redcar | Cape Ashizuri,12:55 | Redcar | Baggot Street,13:25 | Redcar | Highfield Viking,13:55 | Redcar | Mafting,14:25 | Redcar | Mission Possible,,,,,,,Conrad Allen,1,15:40 | Lingfield (AW) | Elvetham,,,,,,
Lingfield (AW),11/4/2025,14:10,Join The Midnite Movement Handicap,5,GB,Class 4,Flat,3yo+,0-85,"£4,972",7,Standard,AW,,FALSE,FALSE,,,"3/1 Clearpoint, 4/1 All Ways Glamorous,  Forager, 5/1 The Thames Boatman,  Mc Loven, 8/1 Binadham, 20/1 Lightning Bear",Mc Loven,hrs_35924952,4,gelding,b,GB,Godolphin,Lover's Knot,Harry Angel,Invincible Spirit,Simon Dow,Robert Moss,7,7,124,Collared late over 6f last time (form franked); drawn widest & other front-runners in here,C&D winner; quickly put a low-key Chester run behind him when finishing second at Kempton to a rival who has won twice since; that was over 6f and he'll be happier back at today's trip; drawn widest and one of four in the field who like to force the pace.,74,96,79,Paddy Bradley,https://www.rp-assets.com/svg/5/0/6/216605.svg,20,403372,75,"Epsom, Surrey",4,1,25,N/A,,5.5,6,,6,6,6,6,6,7,,,5.5,Harrison Shaw,2,12:25 | Redcar | Brave Traveller,13:25 | Redcar | Jamaican Storm,,,,,,,,,,Ross Burdon,2,15:40 | Lingfield (AW) | Night Arc,18:00 | Wolverhampton (AW) | Ernie's Valentine,,,,,
Lingfield (AW),11/4/2025,14:40,Create Your Bet Builders At Midnite Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,140",11,Standard,AW,,FALSE,FALSE,Tightly Bound,"The vote goes to unexposed TIGHTLY BOUND, ahead of solid Cardinal Point.","3/1 Cardinal Point, 9/2 Tightly Bound,  Sapphire Sirocco, 6/1 Advertorial, 7/1 Daaris, 10/1 Inlet, 12/1 Imperial Cult,  Kevano Breeze, 14/1 Smith, 20/1 Mary Rose, 25/1 Certain Style",Cardinal Point,hrs_43984136,3,filly,b,GB,Godolphin,Right Direction,Dubawi,Cape Cross,Michael Bell,Middleham Park Racing Cxxi And Partner,1,3,141,"Won at Chelmsford five days ago, taking record since racing in AW handicaps to 12331","Nosed ahead close home at Chelmsford (1m5f) five days ago, taking record since racing in AW handicaps to 12331; incurs a penalty but Joe Bradnam takes off 7lb; gives impression she'll stay this new trip; solid.",67,63,60,Joe Bradnam(7),https://www.rp-assets.com/svg/1/5/8/356851.svg,5,812331,67,"Newmarket, Suffolk",18,4,22,N/A,,4.5,4.5,,4.33,4.33,4.5,4.33,4.33,5.2,,,5,Tom Eaves,2,12:25 | Redcar | Dontwaste A Moment,13:25 | Redcar | Roaring Twenties,,,,,,,,,,Mike Murphy,1,15:40 | Lingfield (AW) | Aim For The Bull,,,,,,
Lingfield (AW),11/4/2025,14:40,Create Your Bet Builders At Midnite Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,140",11,Standard,AW,,FALSE,FALSE,Tightly Bound,"The vote goes to unexposed TIGHTLY BOUND, ahead of solid Cardinal Point.","3/1 Cardinal Point, 9/2 Tightly Bound,  Sapphire Sirocco, 6/1 Advertorial, 7/1 Daaris, 10/1 Inlet, 12/1 Imperial Cult,  Kevano Breeze, 14/1 Smith, 20/1 Mary Rose, 25/1 Certain Style",Daaris,hrs_30314704,6,gelding,ch,IRE,Shadwell Estate Company Limited,Reyaadah,Dawn Approach,Tamayuz,Kevin Frost,Miss Lauren Frost,2,4,140,Got going too late last time (1m6f); fighting chance off current mark back up in trip,Has gained both AW wins at Wolverhampton but ran well in sole C&D attempt; got going too late last time (1m6f) and holds a fighting chance off current mark back up in trip.,60,67,49,Jack Mitchell,https://www.rp-assets.com/svg/0/9/2/325290.svg,59,515333,40,"Averham Park, Notts",22,2,9,N/A,,6,7.5,,7.5,7,7.5,7.5,7,8.2,,,5.9,Billy Garritty,3,12:25 | Redcar | Ganthorpe,14:57 | Redcar | What What What,15:27 | Redcar | Carlton And Co,,,,,,,,,Daniel Steele,1,15:40 | Lingfield (AW) | Taskheer,,,,,,
Lingfield (AW),11/4/2025,14:40,Create Your Bet Builders At Midnite Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,140",11,Standard,AW,,FALSE,FALSE,Tightly Bound,"The vote goes to unexposed TIGHTLY BOUND, ahead of solid Cardinal Point.","3/1 Cardinal Point, 9/2 Tightly Bound,  Sapphire Sirocco, 6/1 Advertorial, 7/1 Daaris, 10/1 Inlet, 12/1 Imperial Cult,  Kevano Breeze, 14/1 Smith, 20/1 Mary Rose, 25/1 Certain Style",Imperial Cult,hrs_31865176,6,gelding,ch,IRE,Rabbah Bloodstock Limited,Proserpine,Sea The Moon,Hat Trick,Rachel Cook & John Bridger,Miss N Miliam,3,2,138,"Couple of third-place finishes since wearing blinkers, latest over 2m at Newbury","Record is 3-35; couple of third-place finishes since wearing blinkers, latest at Newbury when stepped back up to 2m (usually races over middle distances); could go well in the retained headgear.",58,65,29,Jack Callan(5),https://www.rp-assets.com/svg/8/1/4/326418.svg,11,825833,57,"Liphook, Hants",9,1,11,N/A,,10,6,,6,6,6,6,6,6.8,,,8,Faye McManoman,2,12:25 | Redcar | Honorable Man,13:25 | Redcar | Magic Boy,,,,,,,,,,David Simcock,6,16:10 | Lingfield (AW) | City Of York,14:25 | Redcar | Cloudside Rock,14:52 | Wolverhampton (AW) | Courageous Gold,15:22 | Wolverhampton (AW) | Pickering Castle,17:30 | Wolverhampton (AW) | Clockmaker,18:30 | Wolverhampton (AW) | Mr Nugget,
Lingfield (AW),11/4/2025,14:40,Create Your Bet Builders At Midnite Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,140",11,Standard,AW,,FALSE,FALSE,Tightly Bound,"The vote goes to unexposed TIGHTLY BOUND, ahead of solid Cardinal Point.","3/1 Cardinal Point, 9/2 Tightly Bound,  Sapphire Sirocco, 6/1 Advertorial, 7/1 Daaris, 10/1 Inlet, 12/1 Imperial Cult,  Kevano Breeze, 14/1 Smith, 20/1 Mary Rose, 25/1 Certain Style",Tightly Bound,hrs_56219527,3,filly,b,GB,Stone Roses Bloodstock,Stone Roses,Farhh,Rip Van Winkle,George Boughey,Jamie Perkins & Partner,4,10,136,Ran with promise at Leicester last week on handicap debut; may be capable of progress,"Four-race maiden who ran with promise, keeping-on fourth, in amateur riders' handicap at Leicester (1m4f) last week; may be capable of progress upped further in distance; interesting.",62,63,42,Billy Loughnane,https://www.rp-assets.com/svg/5/1/3/293315.svg,7,4064,73,"Newmarket, Suffolk",22,3,14,N/A,,5.5,8,,8,8,8,8,8,8.8,,,5.9,Alex Jary(3),2,12:25 | Redcar | Houndhill,14:57 | Redcar | Andalprofit,,,,,,,,,,Charlie Fellowes,1,16:10 | Lingfield (AW) | Holy Fire,,,,,,
Lingfield (AW),11/4/2025,14:40,Create Your Bet Builders At Midnite Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,140",11,Standard,AW,,FALSE,FALSE,Tightly Bound,"The vote goes to unexposed TIGHTLY BOUND, ahead of solid Cardinal Point.","3/1 Cardinal Point, 9/2 Tightly Bound,  Sapphire Sirocco, 6/1 Advertorial, 7/1 Daaris, 10/1 Inlet, 12/1 Imperial Cult,  Kevano Breeze, 14/1 Smith, 20/1 Mary Rose, 25/1 Certain Style",Inlet,hrs_42073864,4,filly,b,GB,Cheveley Park Stud Limited,Intimation,Golden Horn,Dubawi,Rae Guest,Rae Guest,5,9,135,,,55,69,60,Kieran Shoemark,https://www.rp-assets.com/svg/7/9/6/27697.svg,19,542525,50,"Newmarket, Suffolk",2,0,0,N/A,,13,8,,8,8,8,7.5,8,8.8,,,9,David Nolan,3,12:25 | Redcar | Keep An Eye On It,13:55 | Redcar | Obito,14:57 | Redcar | Run This Way,,,,,,,,,Michael Wigham,1,16:10 | Lingfield (AW) | King Of War,,,,,,
Lingfield (AW),11/4/2025,14:40,Create Your Bet Builders At Midnite Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,140",11,Standard,AW,,FALSE,FALSE,Tightly Bound,"The vote goes to unexposed TIGHTLY BOUND, ahead of solid Cardinal Point.","3/1 Cardinal Point, 9/2 Tightly Bound,  Sapphire Sirocco, 6/1 Advertorial, 7/1 Daaris, 10/1 Inlet, 12/1 Imperial Cult,  Kevano Breeze, 14/1 Smith, 20/1 Mary Rose, 25/1 Certain Style",Kevano Breeze,hrs_40394347,5,gelding,b,GB,M J Madgwick,Shantou Breeze,Coulsty,Shantou,Michael Madgwick,M Madgwick,6,6,131,Record of 0-7 overall but he ran promisingly in C&D handicap when last seen,"Record of 0-3 in bumpers and 0-4 on Flat; however, ran promisingly (stayed on for third) in C&D handicap when last seen; possibilities provided he builds on that May effort.",51,62,60,William Carson,https://www.rp-assets.com/svg/6/2/5/8526.svg,159,8783,100,"Denmead, Hants",1,0,0,N/A,,13,7.5,,7,7,7.5,7,7,8.8,,,18,Dale Swift,2,12:25 | Redcar | Lamlash Bay,14:57 | Redcar | Crocodile Power,,,,,,,,,,Harry Eustace,2,16:10 | Lingfield (AW) | Havana Gila,15:52 | Wolverhampton (AW) | No Claims Bonus,,,,,
Lingfield (AW),11/4/2025,14:40,Create Your Bet Builders At Midnite Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,140",11,Standard,AW,,FALSE,FALSE,Tightly Bound,"The vote goes to unexposed TIGHTLY BOUND, ahead of solid Cardinal Point.","3/1 Cardinal Point, 9/2 Tightly Bound,  Sapphire Sirocco, 6/1 Advertorial, 7/1 Daaris, 10/1 Inlet, 12/1 Imperial Cult,  Kevano Breeze, 14/1 Smith, 20/1 Mary Rose, 25/1 Certain Style",Smith,hrs_13020959,9,gelding,ch,IRE,John Connaughton,Alazeya,Dawn Approach,Shirocco,Lydia Richards,Mrs Lydia Richards,7,1,128,Seven-time C&D winner but has rather lacked consistency this year,"Seven-time C&D winner, most recently last December; has rather lacked consistency this year, mainly here; remains to be seen whether latest effort (100-1 second on turf) is backed up.",48,67,61,Charles Bishop,https://www.rp-assets.com/svg/8/0/6/47608.svg,26,255662,,"Funtington, W Sussex",0,0,None,N/A,,15,29,,29,29,29,29,29,42,,,11,Paul Mulrennan,3,12:25 | Redcar | Real Jack,12:55 | Redcar | Charlotte Corday,13:55 | Redcar | Spioradalta,,,,,,,,,Gary & Josh Moore,2,16:10 | Lingfield (AW) | Spirit Of Breeze,13:02 | Warwick | Love You Back,,,,,
Lingfield (AW),11/4/2025,14:40,Create Your Bet Builders At Midnite Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,140",11,Standard,AW,,FALSE,FALSE,Tightly Bound,"The vote goes to unexposed TIGHTLY BOUND, ahead of solid Cardinal Point.","3/1 Cardinal Point, 9/2 Tightly Bound,  Sapphire Sirocco, 6/1 Advertorial, 7/1 Daaris, 10/1 Inlet, 12/1 Imperial Cult,  Kevano Breeze, 14/1 Smith, 20/1 Mary Rose, 25/1 Certain Style",Mary Rose,hrs_52526530,3,filly,b,GB,Godolphin,Midnight Fair,Make Believe,Raven's Pass,Brett Johnson,Kestonracingclub,8,8,126,Holds very weak claims on her middle-distance novice form,Handicap debutante who holds very weak claims on her middle-distance novice form; new trip needs to spark improvement.,52,52,27,Gina Mangan,https://www.rp-assets.com/svg/5/2/3/264325.svg,20,556,,"Epsom, Surrey",0,0,None,N/A,,19,126,,101,101,126,101,101,170,,,18,Rossa Ryan,3,12:25 | Redcar | Saber Strike,13:25 | Redcar | Tactical Plan,13:55 | Redcar | Alcarath,,,,,,,,,Luke Dace,1,16:10 | Lingfield (AW) | King Cabo,,,,,,
Lingfield (AW),11/4/2025,14:40,Create Your Bet Builders At Midnite Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,140",11,Standard,AW,,FALSE,FALSE,Tightly Bound,"The vote goes to unexposed TIGHTLY BOUND, ahead of solid Cardinal Point.","3/1 Cardinal Point, 9/2 Tightly Bound,  Sapphire Sirocco, 6/1 Advertorial, 7/1 Daaris, 10/1 Inlet, 12/1 Imperial Cult,  Kevano Breeze, 14/1 Smith, 20/1 Mary Rose, 25/1 Certain Style",Sapphire Sirocco,hrs_38564792,4,filly,b,GB,Horizon Bloodstock Ltd,Saphira's Fire,Study Of Man,Cape Cross,Pat Phelan,M J Caddy,9,7,126,Has shown positive signs with a couple of second-place finishes since upped to 2m,Ten-race maiden who has shown positive signs with her second-place finishes at Lingfield (behind easy winner) and Chelmsford (beaten narrowly) since upped to 2m; turn may be near.,46,67,56,Paddy Bradley,https://www.rp-assets.com/svg/1/5/0/88051.svg,12,-57822,57,"Epsom, Surrey",8,0,0,N/A,,5,9.5,,9,9.5,9.5,9.5,9.5,11.5,,,5.6,Joanna Mason,3,12:25 | Redcar | Simmy's Legacy,12:55 | Redcar | Resdev Time,13:25 | Redcar | Look Back Smiling,,,,,,,,,John Gallagher,1,16:10 | Lingfield (AW) | Havana Mojito,,,,,,
Lingfield (AW),11/4/2025,14:40,Create Your Bet Builders At Midnite Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,140",11,Standard,AW,,FALSE,FALSE,Tightly Bound,"The vote goes to unexposed TIGHTLY BOUND, ahead of solid Cardinal Point.","3/1 Cardinal Point, 9/2 Tightly Bound,  Sapphire Sirocco, 6/1 Advertorial, 7/1 Daaris, 10/1 Inlet, 12/1 Imperial Cult,  Kevano Breeze, 14/1 Smith, 20/1 Mary Rose, 25/1 Certain Style",Certain Style,hrs_31950807,5,mare,b,GB,Whitsbury Manor Stud And Mrs M E Slade,Bling Bling,Adaay,Indian Ridge,Laura Mongan,Mrs P J Sheen,10,11,125,Stole a C&D event from the front last November and has failed to repeat the form since,Stole a small-field C&D event from the front last November and has failed to back up that form since; not solid.,45,63,48,Sean D Bowen,https://www.rp-assets.com/svg/8/4/8/15848.svg,75,-40940,,"Epsom, Surrey",0,0,None,N/A,,34,67,,67,67,67,67,67,120,,,18,Oisin Orr,1,12:25 | Redcar | Spaceman,,,,,,,,,,,John & Rhys Flint,1,16:10 | Lingfield (AW) | Judge Frank,,,,,,
Lingfield (AW),11/4/2025,14:40,Create Your Bet Builders At Midnite Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,140",11,Standard,AW,,FALSE,FALSE,Tightly Bound,"The vote goes to unexposed TIGHTLY BOUND, ahead of solid Cardinal Point.","3/1 Cardinal Point, 9/2 Tightly Bound,  Sapphire Sirocco, 6/1 Advertorial, 7/1 Daaris, 10/1 Inlet, 12/1 Imperial Cult,  Kevano Breeze, 14/1 Smith, 20/1 Mary Rose, 25/1 Certain Style",Advertorial,hrs_45256785,3,filly,b,GB,B V Sangster,Solar Echo,Advertise,Galileo,Ed Dunlop,Foden And White,11,5,124,,,50,67,59,Robert Havlin,https://www.rp-assets.com/svg/8/0/7/346708.svg,12,554313,58,"Newmarket, Suffolk",19,3,16,N/A,,7,9,,8,8.5,9,8.5,8.5,10.5,,,7.2,Oisin McSweeney,2,12:25 | Redcar | Vietnorm,15:57 | Redcar | Fire Eyes,,,,,,,,,,John & Sean Quinn,4,12:25 | Redcar | Cape Ashizuri,12:25 | Redcar | Wagyu Star,13:25 | Redcar | Sir Garfield,13:25 | Redcar | Highfield Viking,,,
Lingfield (AW),11/4/2025,15:10,Always Gamble Responsibly At BetMGM Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"4/1 My Boy Harry, 5/1 Rainbow Sign,  Arthur Rose, 6/1 Laurentia, 8/1 Boujee Gold, 10/1 Unknown Journey, 12/1 Mount Mogan,  Love You More, 16/1 Zaltalla,  Haveagobeau, 20/1 Nebula Stars,  Ya Rayah",Mount Mogan,hrs_20530153,8,gelding,b,GB,Kirtlington Stud & Mrs Mary Taylor,Super Midge,Helmet,Royal Applause,Laura Mongan,Mrs P J Sheen,1,1,135,Four course wins to his name but stamina for 1m has to be taken on trust,"Four course wins over 7f, two of them early this year, but now tackles 1m for the first time on his 57th start; others look safer.",55,67,53,Sean D Bowen,https://www.rp-assets.com/svg/8/4/8/15848.svg,42,113695,,"Epsom, Surrey",0,0,None,N/A,,13,19,,19,19,19,17,19,25,,,17,Cam Hardie,4,12:25 | Redcar | Princess Coco,13:55 | Redcar | Spirit Catcher,14:25 | Redcar | Nathanael Greene,15:27 | Redcar | Chief Of State,,,,,,,,Bryan Smart,2,12:25 | Redcar | Brave Traveller,13:25 | Redcar | Jamaican Storm,,,,,
Lingfield (AW),11/4/2025,15:10,Always Gamble Responsibly At BetMGM Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"4/1 My Boy Harry, 5/1 Rainbow Sign,  Arthur Rose, 6/1 Laurentia, 8/1 Boujee Gold, 10/1 Unknown Journey, 12/1 Mount Mogan,  Love You More, 16/1 Zaltalla,  Haveagobeau, 20/1 Nebula Stars,  Ya Rayah",Zaltalla,hrs_37193394,4,gelding,b,FR,K Morice & Plasman-Pvp Racing,Litianinne,Zelzal,Invincible Spirit,Michael Attwater,Martyn Cruse And Gillian East,2,2,135,Two good course runs in August but his form has dipped on his last three runs; opposable,A win (7f) and a second (C&D) in August but his form has dipped on his last three starts; opposable.,55,68,61,Paddy Bradley,https://www.rp-assets.com/svg/2/7/4/359472.svg,28,012898,25,"Epsom, Surrey",13,1,8,N/A,,15,17,,17,17,15,15,17,21,,,10,Barry McHugh,3,12:25 | Redcar | Wagyu Star,14:57 | Redcar | Madame Plaintiff,15:27 | Redcar | Brave Bob,,,,,,,,,Ivan Furtado,5,12:25 | Redcar | Dontwaste A Moment,15:57 | Redcar | Space Raider,15:22 | Wolverhampton (AW) | Macarone,15:52 | Wolverhampton (AW) | Kipepeo,18:00 | Wolverhampton (AW) | The Childe Of Hale,,
Lingfield (AW),11/4/2025,15:10,Always Gamble Responsibly At BetMGM Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"4/1 My Boy Harry, 5/1 Rainbow Sign,  Arthur Rose, 6/1 Laurentia, 8/1 Boujee Gold, 10/1 Unknown Journey, 12/1 Mount Mogan,  Love You More, 16/1 Zaltalla,  Haveagobeau, 20/1 Nebula Stars,  Ya Rayah",Love You More,hrs_48112274,3,filly,b,GB,Mascalls Stud,Dawn Of Reckoning,Bated Breath,Dawn Approach,Joseph Parr,Mascalls Stud,3,4,133,Promising 3rd on penultimate start; no improvement for 1m latest; others appeal more,"Placed for the first time when third of ten at Leicester in September (7f, good to soft); no progress stepped up to a mile at Yarmouth three weeks ago; others appeal more.",55,63,33,Jason Watson,https://www.rp-assets.com/svg/1/3/8/40831.svg,22,566938,33,"Newmarket, Suffolk",6,1,17,N/A,,9,5,,5,5,5,4.5,5,5.5,,,7.8,Luke Morris,2,12:55 | Redcar | Aleen,13:25 | Redcar | Packetofbiscuits,,,,,,,,,,Michael & David Easterby,7,12:25 | Redcar | Ganthorpe,12:25 | Redcar | Lamlash Bay,12:25 | Redcar | Simmy's Legacy,12:55 | Redcar | Resdev Time,14:57 | Redcar | What What What,15:27 | Redcar | Carlton And Co,15:57 | Redcar | Blueandtangerine
Lingfield (AW),11/4/2025,15:10,Always Gamble Responsibly At BetMGM Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"4/1 My Boy Harry, 5/1 Rainbow Sign,  Arthur Rose, 6/1 Laurentia, 8/1 Boujee Gold, 10/1 Unknown Journey, 12/1 Mount Mogan,  Love You More, 16/1 Zaltalla,  Haveagobeau, 20/1 Nebula Stars,  Ya Rayah",My Boy Harry,hrs_45568460,3,gelding,b,GB,Hever Stud Farm Ltd,Malmostosa,Massaat,Intikhab,Jim & Suzi Best,R A Popely,4,9,132,"Two wins this year, including on this surface; caught wide latest; capable of a big run","Two wins this year, over 7f on turf and 1m on Polytrack; caught wide when beaten as favourite at Chelmsford 19 days ago; capable of a big run.",54,64,48,Billy Loughnane,https://www.rp-assets.com/svg/c/2/6/10562c.svg,19,573316,17,"Lewes, E Sussex",7,0,0,N/A,,5,5,,5,4.33,5,4.5,4.33,5.8,,,5.8,Warren Fentiman(5),4,12:55 | Redcar | Kiss For An Angel,13:25 | Redcar | King's School,13:55 | Redcar | Have Secret,15:27 | Redcar | Missmimi,,,,,,,,Nigel Tinkler,4,12:25 | Redcar | Honorable Man,12:25 | Redcar | Houndhill,13:25 | Redcar | Magic Boy,14:57 | Redcar | Andalprofit,,,
Lingfield (AW),11/4/2025,15:10,Always Gamble Responsibly At BetMGM Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"4/1 My Boy Harry, 5/1 Rainbow Sign,  Arthur Rose, 6/1 Laurentia, 8/1 Boujee Gold, 10/1 Unknown Journey, 12/1 Mount Mogan,  Love You More, 16/1 Zaltalla,  Haveagobeau, 20/1 Nebula Stars,  Ya Rayah",Boujee Gold,hrs_35528689,6,mare,ch,GB,Mrs L E Tomlinson,Goldstorm,Garswood,Storming Home,Tony Carroll,Nantwich Entrepreneurs,5,10,132,Running herself back into form after a summer break; each-way claims,"Overcame a slow start when winning at Brighton in April and she followed that with two solid AW runs; three runs back from a summer break, showing best form when third at Wolverhampton last week; one to consider.",52,69,55,William Carson,https://www.rp-assets.com/svg/1/2/1/331121.svg,8,132603,54,"Cropthorne, Worcs",46,5,11,N/A,,13,17,,15,17,15,15,17,19.5,,,8,Rhys Elliott(5),4,13:25 | Redcar | Pol Roger,13:55 | Redcar | Lesrico,14:25 | Redcar | Red Derek,15:27 | Redcar | Stormy Pearl,,,,,,,,Tony Coyle & Kaine Wood,1,12:25 | Redcar | Keep An Eye On It,,,,,,
Lingfield (AW),11/4/2025,15:10,Always Gamble Responsibly At BetMGM Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-55,"£3,140",12,Standard,AW,,FALSE,FALSE,,,"4/1 My Boy Harry, 5/1 Rainbow Sign,  Arthur Rose, 6/1 Laurentia, 8/1 Boujee Gold, 10/1 Unknown Journey, 12/1 Mount Mogan,  Love You More, 16/1 Zaltalla,  Haveagobeau, 20/1 Nebula Stars,  Ya Rayah",Rainbow Sign,hrs_22488011,7,gelding,b,GB,G B Partnership,Pax Aeterna,Adaay,War Front,Mark Pattinson,Forever Amber,6,5,130,Turf win and close second over C&D in September; should remain competitive at this level,"Made all in a 1m handicap at Brighton in September and followed that with a close second over C&D, headed close home; no obvious reason why he wouldn't make another bold bid.",50,67,50,Kieran Shoemark,https://www.rp-assets.com/svg/6/2/5/319526.svg,42,355412,50,"Epsom, Surrey",2,0,0,N/A,,6.5,8.5,,8.5,8.5,8.5,8.5,8.5,9.8,,,7,Sam Feilden(5),1,13:25 | Redcar | Sir Garfield,,,,,,,,,,,Michael Dods,2,12:25 | Redcar | Real Jack,13:25 | Redcar | Pol Roger,,,,,
