course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Carlisle,12/14/2025,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,19.5,GB,Class 5,Hurdle,4yo+,0-105,"£3,697",8,Soft,Turf,10 hurdles,FALSE,FALSE,Pitwood Road,A few of these have claims and they include dual winner PITWOOD ROAD whose new stable is going well.,"5/2 Drop Kick, 3/1 Shadow Chaser, 4/1 Pitwood Road,  Always A Reason, 6/1 Half Track, 20/1 Interchangeable, 25/1 Lord De Vinci, 33/1 Sao Carlos",Interchangeable,hrs_37096087,5,gelding,ch,GB,Mrs S Rowley-Williams,Alletrix,Jack Hobbs,Flemensfirth,John Dixon,Mrs S F Dixon,2,0,167,Faded when it mattered here 14 days ago but did make a bold move before two out,Irish maiden hurdle winner; rushed up to lead before two out in a 2m1f handicap here a fortnight ago and he faded when it mattered; could last longer this time if ridden differently.,104,103,61,Mr John Dixon(7),https://www.rp-assets.com/svg/5/3/0/23035.svg,14,106-04,,"Thursby, Cumbria",,,,R563337,H666165,23,21,,19,21,19,19,21,23,,,18.5,Sean Quinlan,3,12:40 | Carlisle | Sao Carlos,13:10 | Carlisle | Canunclecani,14:13 | Carlisle | Chosen Hero,,,,,,,,,Lizzie Quinlan,2,12:40 | Carlisle | Sao Carlos,14:13 | Carlisle | Chosen Hero,,,,,,,,,,,
Carlisle,12/14/2025,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,19.5,GB,Class 5,Hurdle,4yo+,0-105,"£3,697",8,Soft,Turf,10 hurdles,FALSE,FALSE,Pitwood Road,A few of these have claims and they include dual winner PITWOOD ROAD whose new stable is going well.,"5/2 Drop Kick, 3/1 Shadow Chaser, 4/1 Pitwood Road,  Always A Reason, 6/1 Half Track, 20/1 Interchangeable, 25/1 Lord De Vinci, 33/1 Sao Carlos",Sao Carlos,hrs_33478830,7,gelding,b,GB,Goldford Stud,Valleyofthedolls,Blue Bresil,King's Theatre,Lizzie Quinlan,A Balmer And Bolton Mill Racing,3,0,166,Signed off for former yard on a downer and he was pulled up on debut for this one,Chance off this mark on his best form for Olly Murphy but signed off for that yard on a downer and he was pulled up on debut for this one; has questions to answer.,103,106,96,Sean Quinlan,https://www.rp-assets.com/svg/2/4/9/363942.svg,43,33U5-P,,"Bolton Mill, Cumbria",,,,R563337,H150858,29,41,,41,41,34,41,41,55,,,12,Ross Chapman,1,12:40 | Carlisle | Always A Reason,,,,,,,,,,,Sandy Thomson,1,12:40 | Carlisle | Shadow Chaser,,,,,,,,,,,,
Carlisle,12/14/2025,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,19.5,GB,Class 5,Hurdle,4yo+,0-105,"£3,697",8,Soft,Turf,10 hurdles,FALSE,FALSE,Pitwood Road,A few of these have claims and they include dual winner PITWOOD ROAD whose new stable is going well.,"5/2 Drop Kick, 3/1 Shadow Chaser, 4/1 Pitwood Road,  Always A Reason, 6/1 Half Track, 20/1 Interchangeable, 25/1 Lord De Vinci, 33/1 Sao Carlos",Shadow Chaser,hrs_34860210,6,gelding,b,IRE,Liam Kavanagh,Myshall Annie,Mahler,Shantou,Sandy Thomson,J Fyffe,4,0,163,"Made a positive start for this yard when runner-up at Ayr (2m3f, soft)","Irish point winner; 0-7 over hurdles but made a positive start for this yard when runner-up at Ayr (2m3f, soft) and carried strength in the betting that day; raised 3lb but has better prospects than most of these; Brian Hughes has a good record for the yard.",100,105,96,Brian Hughes,https://www.rp-assets.com/svg/0/3/5/151530.svg,32,76PP-2,,"Lambden, Berwicks",,,,R563337,H469427,3.75,3.5,,3.5,3.25,3.25,3.25,3.25,3.95,,,3.55,Jamie Hamilton,2,12:40 | Carlisle | Drop Kick,14:13 | Carlisle | Gone With The Tide,,,,,,,,,,Mark Walford,2,12:40 | Carlisle | Drop Kick,15:10 | Southwell | Caramelo Rapido,,,,,,,,,,,
Carlisle,12/14/2025,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,19.5,GB,Class 5,Hurdle,4yo+,0-105,"£3,697",8,Soft,Turf,10 hurdles,FALSE,FALSE,Pitwood Road,A few of these have claims and they include dual winner PITWOOD ROAD whose new stable is going well.,"5/2 Drop Kick, 3/1 Shadow Chaser, 4/1 Pitwood Road,  Always A Reason, 6/1 Half Track, 20/1 Interchangeable, 25/1 Lord De Vinci, 33/1 Sao Carlos",Lord De Vinci,hrs_34665421,7,gelding,b,FR,E A R L Equi-Michel 6 & T Leboucher,Lady Chloe,Great Pretender,Kapgarde,Daragh Bourke,Mrs Janet Lowther,5,0,159,Didn't look that well treated for handicap debut at Ayr in March (3m) and duly struggled,"Lightly raced but didn't look that well treated for his handicap debut at Ayr in March (3m, soft) and duly struggled; probably his best run came when fourth in the 2m1f novice hurdle on this card 12 months ago, so coming back in trip might help.",96,100,88,Callum Bewley,https://www.rp-assets.com/svg/3/2/2/310223.svg,281,/4959-,,"Waterbeck, Dumfries & G'way",,,,R563337,H802812,23,21,,19,21,17,17,21,22,,,16,Patrick Wadge,2,13:10 | Carlisle | Humble Jumble,13:40 | Carlisle | Rocheval,,,,,,,,,,Ian Duncan,1,13:10 | Carlisle | Coylton King,,,,,,,,,,,,
Carlisle,12/14/2025,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,19.5,GB,Class 5,Hurdle,4yo+,0-105,"£3,697",8,Soft,Turf,10 hurdles,FALSE,FALSE,Pitwood Road,A few of these have claims and they include dual winner PITWOOD ROAD whose new stable is going well.,"5/2 Drop Kick, 3/1 Shadow Chaser, 4/1 Pitwood Road,  Always A Reason, 6/1 Half Track, 20/1 Interchangeable, 25/1 Lord De Vinci, 33/1 Sao Carlos",Half Track,hrs_23433627,9,gelding,b,IRE,Jimmy Lawler,Presenting Brook,Fame And Glory,Presenting,N W Alexander,Kildonan Gold Racing & Kinneston Racing,6,0,156,Well treated and wasn't unbacked when unseating mid-race here two weeks ago,Quiet start to this season but he's got himself well handicapped and was only 9-2 when departing mid-race here two weeks ago in the race in which Drop Kick ran second; not ruled out.,93,109,58,Bruce Lynn,https://www.rp-assets.com/svg/6/8/3/362386.svg,14,36-88U,,"Leslie, Fife",,,,R563337,H579405,7.5,13,,13,13,12,13,13,16.5,,,7.8,Ben Smith(7),1,13:10 | Carlisle | Rock On Max,,,,,,,,,,,R Mike Smith,1,13:10 | Carlisle | Rock On Max,,,,,,,,,,,,
Carlisle,12/14/2025,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,19.5,GB,Class 5,Hurdle,4yo+,0-105,"£3,697",8,Soft,Turf,10 hurdles,FALSE,FALSE,Pitwood Road,A few of these have claims and they include dual winner PITWOOD ROAD whose new stable is going well.,"5/2 Drop Kick, 3/1 Shadow Chaser, 4/1 Pitwood Road,  Always A Reason, 6/1 Half Track, 20/1 Interchangeable, 25/1 Lord De Vinci, 33/1 Sao Carlos",Always A Reason,hrs_34073158,6,gelding,b,IRE,Mrs Stephanie Metcalfe,Gaye Annie,Elusive Pimpernel,Tikkanen,Rebecca Menzies,Miss Maria D Myco & John Johnson,7,0,156,Southwell winner off 3lb lower; open to further progress after only six races,"Returning from a break when fourth to Drop Kick here last month and was better at Southwell (2m4f, good to soft) where he prevailed by a length; just 3lb higher and open to further progress after only six races.",93,104,77,Ross Chapman,https://www.rp-assets.com/svg/b/6/8/351786b.svg,12,465-51,,"Morden, Durham",,,,R563337,H412963,6,6,,5.5,6,6,5.5,6,7.2,,,5.8,Derek Fox,1,13:10 | Carlisle | Stride On,,,,,,,,,,,Oliver Greenall & Josh Guerriero,2,13:10 | Carlisle | U S Marshall,14:00 | Southwell | A Chara,,,,,,,,,,,
Carlisle,12/14/2025,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,19.5,GB,Class 5,Hurdle,4yo+,0-105,"£3,697",8,Soft,Turf,10 hurdles,FALSE,FALSE,Pitwood Road,A few of these have claims and they include dual winner PITWOOD ROAD whose new stable is going well.,"5/2 Drop Kick, 3/1 Shadow Chaser, 4/1 Pitwood Road,  Always A Reason, 6/1 Half Track, 20/1 Interchangeable, 25/1 Lord De Vinci, 33/1 Sao Carlos",Drop Kick,hrs_50188397,4,gelding,b,IRE,J McManus,Natasha Rostova,Wings Of Eagles,Beat Hollow,Mark Walford,Bill Lowe,8,0,155,Beaten 4.5l off 1lb lower here the last time but this gelding is still only a 4yo,All out to make a successful handicap debut over 2m4f here last month and the 6lb rise found him out over slightly shorter on his return visit (again on soft); a further 1lb nudge was mean for that 4.5l defeat but this gelding is still only a 4yo.,92,105,98,Jamie Hamilton,https://www.rp-assets.com/svg/8/3/0/357038.svg,14,6-7712,,"Sheriff Hutton, N Yorks",,,,R563337,H694726,3.25,2.88,,2.88,2.88,2.88,2.63,2.88,3,,,3.6,Craig Nichol,3,13:10 | Carlisle | U S Marshall,14:13 | Carlisle | Wor Lad,14:48 | Carlisle | Bollin Skittle,,,,,,,,,Anthony Mullins,1,13:40 | Carlisle | Letos,,,,,,,,,,,,
Carlisle,12/14/2025,13:10,Download The PricedUp App Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£3,812",8,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Kent De Thaix, 9/4 Stride On, 4/1 Humble Jumble, 9/2 Idaho Valley, 10/1 U S Marshall, 14/1 Canunclecani, 33/1 Coylton King, 100/1 Rock On Max",Canunclecani,hrs_39296523,6,gelding,b,IRE,Mrs Ebba Pate,Delma,Lauro,Authorized,Jackie Stephen,P G Stephen,1,0,158,Probably needs more than when he was second over 2m1f here earlier in the year,Likely to need more than when he ran second in a 2m1f novice here (soft) and his C&D effort two weeks ago was disappointing.,106,110,96,Sean Quinlan,https://www.rp-assets.com/svg/2/7/3/175372.svg,14,3P52-0,,"Lilliesleaf, Roxburghshire",,,,R664305,H922330,19,26,,26,26,23,26,26,42,,,10.5,Danny Mullins,1,13:40 | Carlisle | Letos,,,,,,,,,,,Olly Murphy,4,13:40 | Carlisle | Roaring Conquest,13:00 | Southwell | Heard That,13:30 | Southwell | Zamek,15:10 | Southwell | Tramuntana,,,,,,,,,
Carlisle,12/14/2025,13:10,Download The PricedUp App Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£3,812",8,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Kent De Thaix, 9/4 Stride On, 4/1 Humble Jumble, 9/2 Idaho Valley, 10/1 U S Marshall, 14/1 Canunclecani, 33/1 Coylton King, 100/1 Rock On Max",Coylton King,hrs_48644561,5,gelding,br,GB,Barry Macdonald,Lochnell,Jack Hobbs,Winged Love,Ian Duncan,Ronald Lilley,2,0,158,"All three runs at Ayr, the pick when fourth in a soft-ground bumper","All three runs have been at Ayr, the best of them his fourth in a bumper; beaten nearly 20l on hurdling debut over 2m; others preferred.",-,99,78,Alan Doyle(3),https://www.rp-assets.com/svg/b/9/3/52639b.svg,32,64-8,,"Coylton, Ayrshire",,,,R664305,H076049,26,19,,17,17,19,17,17,26,,,12,Gavin Sheehan,2,13:40 | Carlisle | Roaring Conquest,14:48 | Carlisle | Sapphos Word,,,,,,,,,,James Moffatt,2,13:40 | Carlisle | Caughtinyourtrance,14:48 | Carlisle | Aristelle,,,,,,,,,,,
Carlisle,12/14/2025,13:10,Download The PricedUp App Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£3,812",8,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Kent De Thaix, 9/4 Stride On, 4/1 Humble Jumble, 9/2 Idaho Valley, 10/1 U S Marshall, 14/1 Canunclecani, 33/1 Coylton King, 100/1 Rock On Max",Humble Jumble,hrs_46850818,5,gelding,b,IRE,Pauric O'Gorman,Taylors Storm,Jet Away,Oscar,Lucinda Russell & Michael Scudamore,The Humble Syndicate,3,0,158,Kelso bumper winner; second hurdle run was much better than the first; considered,Kelso bumper winner; ran well below market expectations in his first race over hurdles (2m) but was positively ridden upped to 2m6f back at Kelso and ran a lot better (beaten 12l); perhaps the stable second string behind Stride On but not by much.,-,116,97,Patrick Wadge,https://www.rp-assets.com/svg/5/5/3/351355.svg,36,19-03,,"Milnathort, Kinross-shire",,,,R664305,H832844,10,17,,17,17,15,17,17,22,,,8,Conner McCann(7),1,13:40 | Carlisle | Hay Meadow,,,,,,,,,,,William Young Jnr,1,14:13 | Carlisle | Fostered Phil,,,,,,,,,,,,
Carlisle,12/14/2025,13:10,Download The PricedUp App Maiden Hurdle (GBB Race),19.5,GB,Class 4,Hurdle,4yo+,,"£3,812",8,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Kent De Thaix, 9/4 Stride On, 4/1 Humble Jumble, 9/2 Idaho Valley, 10/1 U S Marshall, 14/1 Canunclecani, 33/1 Coylton King, 100/1 Rock On Max",Idaho Valley,hrs_39431875,5,gelding,b,IRE,William McCarthy,Katies Fashion,Idaho,Saddlers' Hall,Donald McCain,Owners Group 135,4,0,158,,,107,114,101,Brian Hughes,https://www.rp-assets.com/svg/5/8/8/350885.svg,20,3264-2,,"Cholmondeley, Cheshire",,,,R664305,H719168,5.5,4.5,,4.5,4.5,4.5,4.5,4.5,5.8,,,4,Charlotte Jones,1,13:40 | Carlisle | Caughtinyourtrance,,,,,,,,,,,Noel Wilson,1,14:13 | Carlisle | Gandhi Maker,,,,,,,,,,,,
