course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Epsom,9/28/2025,13:45,Betfred 'Double Delight' Nursery Handicap,7,GB,Class 4,Flat,2yo,0-80,"£6,281",7,Good,Turf,,FALSE,FALSE,Crystal Pier,Particularly interesting is CRYSTAL PIER who has a solid piece of C&D form. Galileo Island is second pick.,"15/8 Galileo Island, 7/2 Crystal Pier, 6/1 Balthamos,  Yy Nation, 7/1 Penhallam, 8/1 Ohara, 14/1 Havana Smile",Crystal Pier,hrs_53294486,2,filly,b,IRE,Stowell Hill Partners,Pacific Angel,Palace Pier,Dalakhani,Ralph Beckett,The Sunshine Partnership,4,4,133,,,77,78,34,Rossa Ryan,https://www.rp-assets.com/svg/c/0/0/114400c.svg,44,363,44,"Kimpton, Hants",41,8,20,N/A,,6.5,,,,,,,,,,,,Rossa Ryan,5,13:45 | Epsom | 2,14:55 | Epsom | 3,16:05 | Epsom | 4,16:40 | Epsom | 3,17:15 | Epsom | 5,,,,,,,Ralph Beckett,4,13:45 | Epsom | 2,16:05 | Epsom | 5,14:30 | Ffos Las | 2,16:30 | Newcastle (AW) | 3,,,,,,,,,,,,
Epsom,9/28/2025,13:45,Betfred 'Double Delight' Nursery Handicap,7,GB,Class 4,Flat,2yo,0-80,"£6,281",7,Good,Turf,,FALSE,FALSE,Crystal Pier,Particularly interesting is CRYSTAL PIER who has a solid piece of C&D form. Galileo Island is second pick.,"15/8 Galileo Island, 7/2 Crystal Pier, 6/1 Balthamos,  Yy Nation, 7/1 Penhallam, 8/1 Ohara, 14/1 Havana Smile",Havana Smile,hrs_55177591,2,colt,b,GB,Coverdale Stud,Abundant Moon,Havana Grey,Galileo,Gary & Josh Moore,Gill East,5,2,132,Clear best effort in maidens when running-on second over 5f at Sandown,Clear best effort in maidens when running-on second over 5f at Sandown; made no impression over 7f on AW last time but this return to turf may have a positive effect.,76,82,46,Tom Queally,https://www.rp-assets.com/svg/1/2/4/360421.svg,38,727,52,"Lower Beeding, W Sussex",26,2,8,N/A,,15,,,,,,,,,,,,Tom Queally,1,13:45 | Epsom | 2,,,,,,,,,,,Gary & Josh Moore,2,13:45 | Epsom | 2,15:30 | Epsom | 4,,,,,,,,,,,,,,
Epsom,9/28/2025,13:45,Betfred 'Double Delight' Nursery Handicap,7,GB,Class 4,Flat,2yo,0-80,"£6,281",7,Good,Turf,,FALSE,FALSE,Crystal Pier,Particularly interesting is CRYSTAL PIER who has a solid piece of C&D form. Galileo Island is second pick.,"15/8 Galileo Island, 7/2 Crystal Pier, 6/1 Balthamos,  Yy Nation, 7/1 Penhallam, 8/1 Ohara, 14/1 Havana Smile",Balthamos,hrs_53359621,2,gelding,gr,GB,Cheveley Park Stud Limited,Angel Vision,Dark Angel,Oasis Dream,Simon & Ed Crisford,Rabbah Racing,6,1,132,Made the frame in last two starts; may be capable of progress on handicap debut,"Handicap debutant who looks fairly solid, having made the frame over 7f on turf/AW the last twice; in good hands and may be capable of progress at this level; one to consider.",76,77,64,Harry Davies,https://www.rp-assets.com/svg/3/8/1/246183.svg,25,644,49,"Newmarket, Suffolk",35,5,14,N/A,,7.5,,,,,,,,,,,,Harry Davies,1,13:45 | Epsom | 2,,,,,,,,,,,Simon & Ed Crisford,2,13:45 | Epsom | 2,18:45 | Newcastle (AW) | 4,,,,,,,,,,,,,,
Epsom,9/28/2025,13:45,Betfred 'Double Delight' Nursery Handicap,7,GB,Class 4,Flat,2yo,0-80,"£6,281",7,Good,Turf,,FALSE,FALSE,Crystal Pier,Particularly interesting is CRYSTAL PIER who has a solid piece of C&D form. Galileo Island is second pick.,"15/8 Galileo Island, 7/2 Crystal Pier, 6/1 Balthamos,  Yy Nation, 7/1 Penhallam, 8/1 Ohara, 14/1 Havana Smile",Yy Nation,hrs_53743438,2,gelding,br,IRE,Ballyphilip Stud,Our Joy,Sioux Nation,Kodiac,K R Burke,R Daryanani,7,5,127,"260,000gns breeze-up purchase who could have something to offer in handicaps; interesting","Gelded prior to showing a bit of improvement in Ascot maiden (7f) last time; this 260,000gns breeze-up purchase could take another step forward on nursery debut; interesting.",71,75,64,Pierre-Louis Jamin,https://www.rp-assets.com/svg/2/5/2/359252.svg,23,844,57,"Coverham, North Yorkshire",56,10,18,N/A,,8,,,,,,,,,,,,Pierre-Louis Jamin,2,13:45 | Epsom | 2,14:20 | Epsom | 2,,,,,,,,,,K R Burke,6,13:45 | Epsom | 2,14:20 | Epsom | 2,17:05 | Newcastle (AW) | 2,17:05 | Newcastle (AW) | 2,17:40 | Newcastle (AW) | 2,15:12 | Curragh | 7,,,,,,,,,,
Epsom,9/28/2025,14:20,Betfred Derby 'Wild Card' EBF Conditions Stakes (GBB/GBBPlus Race),8.5,GB,Class 2,Flat,2yo,,"£9,793",4,Good,Turf,,FALSE,FALSE,Alfaraz,Shayem and Glacius tie in with each other on Listed running. ALFARAZ and Gizmo are open to progress.,"13/8 Shayem, 9/4 Alfaraz, 7/2 Glacius, 9/2 Gizmo",Glacius,hrs_55851278,2,colt,b,GB,V I Araci,Predawn,Too Darn Hot,Fastnet Rock,Hugo Palmer,Vefa Ibrahim Araci,1,3,129,Only one place behind Shayem in Listed grade last time; set for an interesting rematch,"Fairly useful form in 1m contests, winning at Newmarket (good to firm) then only one place behind Shayem upped to Listed grade at Haydock (good); set for an interesting rematch with that rival.",95,98,73,Tom Marquand,https://www.rp-assets.com/svg/5/9/5/171595.svg,22,14,29,"Malpas, Cheshire",36,2,6,N/A,,,,,,,,,,,,,,Tom Marquand,4,14:20 | Epsom | 2,16:05 | Epsom | 10,16:40 | Epsom | 3,17:15 | Epsom | 3,,,,,,,,Hugo Palmer,1,14:20 | Epsom | 2,,,,,,,,,,,,,,,
Epsom,9/28/2025,14:20,Betfred Derby 'Wild Card' EBF Conditions Stakes (GBB/GBBPlus Race),8.5,GB,Class 2,Flat,2yo,,"£9,793",4,Good,Turf,,FALSE,FALSE,Alfaraz,Shayem and Glacius tie in with each other on Listed running. ALFARAZ and Gizmo are open to progress.,"13/8 Shayem, 9/4 Alfaraz, 7/2 Glacius, 9/2 Gizmo",Shayem,hrs_55634187,2,colt,b,IRE,Abdul Razaq Mohamdi,Sounds Of April,King Of Change,Exceed And Excel,K R Burke,Abdulrazaq Mohamdi,2,4,129,Sets the standard on his Haydock Listed effort and may improve even further; respected,"Notable form on good ground at Haydock, winning over 7f then running well behind the two market leaders in 1m Listed contest; sets the standard and may improve even further; respected.",98,102,76,Pierre-Louis Jamin,https://www.rp-assets.com/svg/1/3/8/285831.svg,22,13,57,"Coverham, North Yorkshire",56,10,18,N/A,,2.1,,,,,,,,,,,,Oisin Murphy,5,14:20 | Epsom | 2,14:55 | Epsom | 3,16:05 | Epsom | 8,16:40 | Epsom | 3,17:15 | Epsom | 3,,,,,,,Andrew Balding,5,14:20 | Epsom | 2,16:40 | Epsom | 3,17:15 | Epsom | 3,15:05 | Ffos Las | 2,16:30 | Newcastle (AW) | 4,,,,,,,,,,,
Epsom,9/28/2025,14:20,Betfred Derby 'Wild Card' EBF Conditions Stakes (GBB/GBBPlus Race),8.5,GB,Class 2,Flat,2yo,,"£9,793",4,Good,Turf,,FALSE,FALSE,Alfaraz,Shayem and Glacius tie in with each other on Listed running. ALFARAZ and Gizmo are open to progress.,"13/8 Shayem, 9/4 Alfaraz, 7/2 Glacius, 9/2 Gizmo",Alfaraz,hrs_56094927,2,colt,b,GB,Stiftung Gestuet Faehrhof,Sequilla,Nathaniel,Siyouni,Andrew Balding,Saeed Suhail,3,1,126,"Clear second, behind a previous winner, in Goodwood event; Futurity entry; interesting","300,000gns yearling; Futurity entry; showed solid promise with clear second of six, behind a previous winner, in Goodwood novice event (1m, good to firm); interesting with improvement on the cards.",-,90,80,Oisin Murphy,https://www.rp-assets.com/svg/3/3/0/3033.svg,35,2,53,"Kingsclere, Hants",60,10,17,N/A,,2.1,,,,,,,,,,,,David Egan,2,14:20 | Epsom | 2,16:05 | Epsom | 4,,,,,,,,,,Michael Bell,1,14:20 | Epsom | 2,,,,,,,,,,,,,,,
Epsom,9/28/2025,14:20,Betfred Derby 'Wild Card' EBF Conditions Stakes (GBB/GBBPlus Race),8.5,GB,Class 2,Flat,2yo,,"£9,793",4,Good,Turf,,FALSE,FALSE,Alfaraz,Shayem and Glacius tie in with each other on Listed running. ALFARAZ and Gizmo are open to progress.,"13/8 Shayem, 9/4 Alfaraz, 7/2 Glacius, 9/2 Gizmo",Gizmo,hrs_54644716,2,colt,ch,GB,Llety Farms,Shohrah,Havana Grey,Giant's Causeway,Michael Bell,Amo Racing Limited,4,2,126,Appeared to win with something left up his sleeve in Lingfield AW race; open to progress,"Belied market weakness with promising debut in Lingfield contest (7f, AW) and appeared to win with something left up his sleeve; gave the impression he'll stay this longer trip; open to progress.",-,94,-,David Egan,https://www.rp-assets.com/svg/b/4/3/252234b.svg,24,1,45,"Newmarket, Suffolk",22,2,9,N/A,,9,,,,,,,,,,,,Rob Hornby,2,14:55 | Epsom | 3,16:05 | Epsom | 8,,,,,,,,,,John & Thady Gosden,1,14:55 | Epsom | 3,,,,,,,,,,,,,,,
Epsom,9/28/2025,14:55,Betfred 'Pickyourpunt' Novice Stakes (GBB Race),10,GB,Class 4,Flat,3-4yo,,"£5,400",5,Good,Turf,,FALSE,FALSE,Gamrai,Gosden colt GAMRAI is taken to defy a penalty for his reappearance success. Alcarath is the biggest danger on form.,"2/7 Gamrai, 3/1 Alcarath, 20/1 Suitcase Smith, 40/1 Taranjerine, 50/1 Mary Rose",Gamrai,hrs_46759146,3,colt,b,GB,Blue Diamond Stud Farm (uk) Ltd,Nouriya,Lope De Vega,Danehill Dancer,John & Thady Gosden,Imad Alsagar,1,6,137,Won at Windsor on belated reappearance and likely to progress further; respected,"Successful from the front at Windsor (1m2f, good to firm) on belated reappearance and this twice-raced colt looks likely to progress further; respected under 7lb penalty.",-,92,53,Oisin Murphy,https://www.rp-assets.com/svg/b/9/5/89359b.svg,41,3-1,53,"Newmarket, Suffolk",47,8,17,N/A,,1.22,,,,,,,,,,,,Ashley Lewis(5),2,14:55 | Epsom | 3,15:30 | Epsom | 4,,,,,,,,,,Alan King,3,14:55 | Epsom | 3,15:30 | Epsom | 4,16:05 | Epsom | 4,,,,,,,,,,,,,
Epsom,9/28/2025,14:55,Betfred 'Pickyourpunt' Novice Stakes (GBB Race),10,GB,Class 4,Flat,3-4yo,,"£5,400",5,Good,Turf,,FALSE,FALSE,Gamrai,Gosden colt GAMRAI is taken to defy a penalty for his reappearance success. Alcarath is the biggest danger on form.,"2/7 Gamrai, 3/1 Alcarath, 20/1 Suitcase Smith, 40/1 Taranjerine, 50/1 Mary Rose",Alcarath,hrs_55273155,3,gelding,b,IRE,Rathbarry Stud,Pellucid,Acclamation,Excelebration,Alan King,Alan King,2,5,130,Ran well behind odds-on shot at Salisbury last time; one of the main form players,"Showed promise despite clear greenness on debut, then ran well behind odds-on shot at Salisbury (1m2f, good to soft) later in August; one of the main form contenders.",-,87,27,Rossa Ryan,https://www.rp-assets.com/svg/6/7/1/130176.svg,30,42,58,"Wroughton, Wilts",13,2,15,N/A,,4.33,,,,,,,,,,,,Jack Dace(3),1,15:30 | Epsom | 6,,,,,,,,,,,Pat Phelan,2,14:55 | Epsom | 3,15:30 | Epsom | 6,,,,,,,,,,,,,,
Epsom,9/28/2025,14:55,Betfred 'Pickyourpunt' Novice Stakes (GBB Race),10,GB,Class 4,Flat,3-4yo,,"£5,400",5,Good,Turf,,FALSE,FALSE,Gamrai,Gosden colt GAMRAI is taken to defy a penalty for his reappearance success. Alcarath is the biggest danger on form.,"2/7 Gamrai, 3/1 Alcarath, 20/1 Suitcase Smith, 40/1 Taranjerine, 50/1 Mary Rose",Phoenix Sunrise,hrs_55978573,3,gelding,b/br,GB,Horizon Bloodstock Ltd,Kahlua Kiss,Arizona,Mister Baileys,Pat Phelan,M J Caddy,NR,4,130,This step back up in distance looks a plus; hood applied,"Appeared to find 1m too sharp at Windsor when failing to confirm his Kempton effort (1m4f, AW); going back up in distance looks a plus; hood applied.",-,79,-,NON-RUNNER,https://www.rp-assets.com/svg/1/5/0/88051.svg,20,40,25,"Epsom, Surrey",5,0,0,N/A,,,,,,,,,,,,,,Ryan Kavanagh(3),1,15:30 | Epsom | 6,,,,,,,,,,,John Berry,1,14:55 | Epsom | 3,,,,,,,,,,,,,,,
Epsom,9/28/2025,14:55,Betfred 'Pickyourpunt' Novice Stakes (GBB Race),10,GB,Class 4,Flat,3-4yo,,"£5,400",5,Good,Turf,,FALSE,FALSE,Gamrai,Gosden colt GAMRAI is taken to defy a penalty for his reappearance success. Alcarath is the biggest danger on form.,"2/7 Gamrai, 3/1 Alcarath, 20/1 Suitcase Smith, 40/1 Taranjerine, 50/1 Mary Rose",Suitcase Smith,hrs_53960207,3,gelding,b,GB,Emma Berry & Robert Nastanovich,Hope Is High,Sixties Icon,Sir Percy,John Berry,Canuck One,4,3,130,Gives the impression handicaps will be more suitable shortly,Bred to be suited by this step up in trip but his 1m efforts point to handicaps being more suitable shortly.,-,74,39,Marco Ghiani,https://www.rp-assets.com/svg/3/7/4/359473.svg,20,68,20,"Newmarket, Suffolk",5,0,0,N/A,,26,,,,,,,,,,,,George Bass,1,15:30 | Epsom | 4,,,,,,,,,,,Jim Boyle,3,14:55 | Epsom | 3,16:05 | Epsom | 4,17:15 | Epsom | 7,,,,,,,,,,,,,
Epsom,9/28/2025,14:55,Betfred 'Pickyourpunt' Novice Stakes (GBB Race),10,GB,Class 4,Flat,3-4yo,,"£5,400",5,Good,Turf,,FALSE,FALSE,Gamrai,Gosden colt GAMRAI is taken to defy a penalty for his reappearance success. Alcarath is the biggest danger on form.,"2/7 Gamrai, 3/1 Alcarath, 20/1 Suitcase Smith, 40/1 Taranjerine, 50/1 Mary Rose",Taranjerine,hrs_56278236,3,colt,br,IRE,Emir Alkas,Red Raven,Make Believe,Raven's Pass,Jim Boyle,Jastar Capital Limited,5,2,130,Plenty to find on the figures,Plenty to find on the figures and may find better opportunities in handicaps soon.,-,62,-,Rob Hornby,https://www.rp-assets.com/svg/4/0/9/319904.svg,5,78,27,"Epsom, Surrey",16,1,6,N/A,,67,,,,,,,,,,,,Luke Catton,1,15:30 | Epsom | 4,,,,,,,,,,,Brett Johnson,1,14:55 | Epsom | 3,,,,,,,,,,,,,,,
