course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Chelmsford (AW),11/27/2025,19:30,Weatherbys And Birdie Calendars Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£15,702",13,Standard,AW,,FALSE,FALSE,,,"5/1 King's Code, 6/1 Race To The Stars, 7/1 Diego El Queso, 8/1 Bragbor,  Londoner, 10/1 Tycoon,  Bystander,  Parlando,  Sheikh Raj, 12/1 Storm Catcher, 16/1 Ouzo,  Andaleep,  Whitcombe Rockstar",Tycoon,hrs_44512825,3,gelding,b,GB,Bjorn Nielsen,Bufera,Kingman,King's Best,Kevin Philippart De Foy,Amo Racing Limited,5,7,137,Half-brother to an AW winner and worth a market check; cheekpieces removed,"Windsor maiden winner for the Gosdens in the spring; out of the frame in both handicaps, but wasn't beaten far on stable debut at York (1m2f, good) in September (gelded since); half-brother to an AW winner and worth a market check; cheekpieces removed.",95,98,-,David Egan,https://www.rp-assets.com/svg/b/4/3/252234b.svg,81,3-1386,57,"Newmarket, Suffolk",9,3,33,R306028,H445278,12,7,,6,7,7,6.5,7,8,,,9,Rowan Scott,5,15:28 | Newcastle (AW) | Titian,16:40 | Newcastle (AW) | Sheikhnshah,17:45 | Newcastle (AW) | Ramon Di Loria,18:15 | Newcastle (AW) | Gressington,18:45 | Newcastle (AW) | Easy Peeler,,,,,,,Chris Gordon,2,12:40 | Lingfield | San Pedro,14:40 | Uttoxeter | Fortune Dancer,,,,,,,,
Chelmsford (AW),11/27/2025,19:30,Weatherbys And Birdie Calendars Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£15,702",13,Standard,AW,,FALSE,FALSE,,,"5/1 King's Code, 6/1 Race To The Stars, 7/1 Diego El Queso, 8/1 Bragbor,  Londoner, 10/1 Tycoon,  Bystander,  Parlando,  Sheikh Raj, 12/1 Storm Catcher, 16/1 Ouzo,  Andaleep,  Whitcombe Rockstar",Bragbor,hrs_48789097,4,gelding,b,GB,Grasshopper Bloodstock,Posh Claret,Saxon Warrior,Royal Applause,Richard Fahey,M A Scaife,6,6,134,Runner-up in similar events at Newcastle the last twice; may have he race run to suit,"All six starts on the Newcastle Tapeta, only finding a Gosden-trained rival too good in each of his last two starts including when beaten a head on stable debut (1m2f) ten days ago; may be better suited by a more truly run race in a bigger field such as this and one to be interested in.",89,105,63,Ethan Tindall(7),https://www.rp-assets.com/svg/b/9/8/58989b.svg,10,121322,44,"Musley Bank, N Yorks",27,3,11,R306028,H245084,7,7,,7,7,7,7,7,8.6,,,7,Shane Gray,3,15:28 | Newcastle (AW) | Jez Bomb,16:40 | Newcastle (AW) | Ideal Quest,17:15 | Newcastle (AW) | First Ambition,,,,,,,,,Neil Mulholland,5,12:40 | Lingfield | Malago Rose,12:40 | Lingfield | Jour d'Orage,14:25 | Lingfield | Blue Las,14:50 | Taunton | Man Of The Sea,15:52 | Taunton | Religous Cross,,,,,
Chelmsford (AW),11/27/2025,19:30,Weatherbys And Birdie Calendars Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£15,702",13,Standard,AW,,FALSE,FALSE,,,"5/1 King's Code, 6/1 Race To The Stars, 7/1 Diego El Queso, 8/1 Bragbor,  Londoner, 10/1 Tycoon,  Bystander,  Parlando,  Sheikh Raj, 12/1 Storm Catcher, 16/1 Ouzo,  Andaleep,  Whitcombe Rockstar",Whitcombe Rockstar,hrs_29132306,6,gelding,b,GB,Mrs M A Crook,Roshina,Footstepsinthesand,Chevalier,Keiran Burke,Mrs Michelle Anne Crook,7,8,133,"4lb below last winning mark, but not sure he is running well enough to land this","Has proved himself a star over 1m at Kempton with five wins, the latest from 4lb higher; won over this trip at Sandown in 2023, but not sure he is running well enough to bounce back to winning form in a race of this nature.",88,105,89,Josephine Gordon,https://www.rp-assets.com/svg/0/5/8/304850.svg,27,007506,25,"Whitcombe, Dorset",5,0,0,R306028,H291326,21,29,,29,29,26,29,29,40,,,11.5,Jack Nicholls(5),1,15:28 | Newcastle (AW) | Yokohama,,,,,,,,,,,Gary & Josh Moore,5,13:15 | Lingfield | Rip Wheeler,13:15 | Lingfield | Highway Hero,14:25 | Lingfield | Lylian,15:00 | Lingfield | Mondo Man,15:52 | Taunton | Mad World,,,,,
Chelmsford (AW),11/27/2025,19:30,Weatherbys And Birdie Calendars Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£15,702",13,Standard,AW,,FALSE,FALSE,,,"5/1 King's Code, 6/1 Race To The Stars, 7/1 Diego El Queso, 8/1 Bragbor,  Londoner, 10/1 Tycoon,  Bystander,  Parlando,  Sheikh Raj, 12/1 Storm Catcher, 16/1 Ouzo,  Andaleep,  Whitcombe Rockstar",Londoner,hrs_31300283,5,gelding,ch,IRE,Bds Uk & Irish National Stud,Gilt Edge Girl,Saxon Warrior,Monsieur Bond,Daniel & Claire Kubler,Alan Kerr,8,9,133,"Running well lately as when beaten a neck by King's Code last time, but is just 2-32","Just 2-32 and 10lb higher than when last successful, but he has been running well lately as when beaten a neck at Kempton (1m3f, Polytrack) this month; perhaps more of an each-way prospect.",88,100,88,Jason Watson,https://www.rp-assets.com/svg/b/5/0/34005b.svg,24,735432,50,"Lambourn, Berks",6,0,0,R306028,H670997,9,17,,17,17,17,17,17,18,,,7.4,Barry McHugh,1,15:28 | Newcastle (AW) | Urban Road,,,,,,,,,,,Emma-Jane Bishop,1,13:15 | Lingfield | Moor End,,,,,,,,,
Chelmsford (AW),11/27/2025,19:30,Weatherbys And Birdie Calendars Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£15,702",13,Standard,AW,,FALSE,FALSE,,,"5/1 King's Code, 6/1 Race To The Stars, 7/1 Diego El Queso, 8/1 Bragbor,  Londoner, 10/1 Tycoon,  Bystander,  Parlando,  Sheikh Raj, 12/1 Storm Catcher, 16/1 Ouzo,  Andaleep,  Whitcombe Rockstar",Diego El Queso,hrs_51091124,3,gelding,b,IRE,Summerseat Stables Ltd,Standing Rock,Blue Point,Fastnet Rock,G M Lyons,Woodridge Partnership,9,1,130,Running well at Dundalk lately; trip should be within range on dam's side of pedigree,"Running well lately, winning a Dundalk maiden (1m, Polytrack) last month and only going down narrowly on handicap debut over the same C&D last time; this trip should be within range on dam's side of pedigree and is taken seriously.",88,98,54,Rossa Ryan,https://www.rp-assets.com/svg/1/8/1/356181.svg,20,422312,71,"Dunsany, Co Meath",8,1,13,R306028,H976420,5,5,,5,5,4.5,5,5,5.1,,,6.2,William Pyle(3),2,15:28 | Newcastle (AW) | Triple Force,17:45 | Newcastle (AW) | Papa Don't Preach,,,,,,,,,,Phillippa Taylor,1,13:15 | Lingfield | Ultra Viers,,,,,,,,,
Chelmsford (AW),11/27/2025,19:30,Weatherbys And Birdie Calendars Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£15,702",13,Standard,AW,,FALSE,FALSE,,,"5/1 King's Code, 6/1 Race To The Stars, 7/1 Diego El Queso, 8/1 Bragbor,  Londoner, 10/1 Tycoon,  Bystander,  Parlando,  Sheikh Raj, 12/1 Storm Catcher, 16/1 Ouzo,  Andaleep,  Whitcombe Rockstar",Race To The Stars,hrs_56370692,3,gelding,ch,IRE,Godolphin,Rumh,Sea The Stars,Monsun,Charlie Appleby,Godolphin,10,10,129,"Winning debut at Southwell, but disappointed next time; watch market on handicap debut","Made a winning debut at Southwell (1m3f, Tapeta) in September, but was very disappointing in an Ascot novice (1m4f, good to soft; 11-10) the following month; remains completely unexposed and the market should be interesting now switched to a handicap.",87,101,41,Billy Loughnane,https://www.rp-assets.com/svg/5/4/8/49845.svg,55,14,67,"Newmarket, Suffolk",6,2,33,R306028,H808018,4.33,4,,4,4,3.5,3.75,4,4.3,,,4.1,Andrew Mullen,2,15:28 | Newcastle (AW) | Lightening Company,17:45 | Newcastle (AW) | Little Mi Mi,,,,,,,,,,Richard Rowe,2,13:15 | Lingfield | Constant Friday,15:33 | Lingfield | Court One,,,,,,,,
Chelmsford (AW),11/27/2025,19:30,Weatherbys And Birdie Calendars Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£15,702",13,Standard,AW,,FALSE,FALSE,,,"5/1 King's Code, 6/1 Race To The Stars, 7/1 Diego El Queso, 8/1 Bragbor,  Londoner, 10/1 Tycoon,  Bystander,  Parlando,  Sheikh Raj, 12/1 Storm Catcher, 16/1 Ouzo,  Andaleep,  Whitcombe Rockstar",Bystander,hrs_35054369,5,gelding,b,IRE,Paul & Billy McEnery,Witnessed,Dark Angel,Authorized,Stuart Williams,TJE Racing,11,2,129,,,84,97,61,Marco Ghiani,https://www.rp-assets.com/svg/9/0/0/315009.svg,40,8169-2,75,"Newmarket, Suffolk",5,2,40,R306028,H768277,19,11,,11,11,10,9,11,13,,,10,Cam Hardie,3,15:28 | Newcastle (AW) | Without Compromise,17:45 | Newcastle (AW) | Rogue De Vega,18:45 | Newcastle (AW) | Tough Enough,,,,,,,,,Ben Pauling,2,13:50 | Lingfield | Afancy Getaway,14:25 | Lingfield | Vanderpoel,,,,,,,,
Chelmsford (AW),11/27/2025,19:30,Weatherbys And Birdie Calendars Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£15,702",13,Standard,AW,,FALSE,FALSE,,,"5/1 King's Code, 6/1 Race To The Stars, 7/1 Diego El Queso, 8/1 Bragbor,  Londoner, 10/1 Tycoon,  Bystander,  Parlando,  Sheikh Raj, 12/1 Storm Catcher, 16/1 Ouzo,  Andaleep,  Whitcombe Rockstar",Parlando,hrs_26961459,6,gelding,b,GB,Godolphin,Discourse,Dubawi,Street Cry,Ian Williams,Spencer Coomes & Partner,12,3,125,Caught the eye on second start back from an absence last time; 1lb below last winning mark,"Has shown some useful form on the AW despite a record of 0-8; caught the eye on his second start back from an absence at Wolverhampton (8.6f, Tapeta) last time and worth a second look from 1lb below his last winning mark.",80,103,71,Edward Greatrex,https://www.rp-assets.com/svg/8/1/2/340218.svg,19,644-98,38,"Alvechurch, Worcs",31,5,16,R306028,H918125,11,10,,10,10,9.5,10,10,12.5,,,9.8,Sean Kirrane,3,15:28 | Newcastle (AW) | Cavalry Call,16:40 | Newcastle (AW) | Royal Sizzler,18:15 | Newcastle (AW) | Hale End,,,,,,,,,Dan Skelton,2,13:50 | Lingfield | Broomfield Aderra,15:00 | Lingfield | Dutch Corner,,,,,,,,
Chelmsford (AW),11/27/2025,19:30,Weatherbys And Birdie Calendars Handicap (GBBPlus Race),10,GB,Class 3,Flat,3yo+,0-95,"£15,702",13,Standard,AW,,FALSE,FALSE,,,"5/1 King's Code, 6/1 Race To The Stars, 7/1 Diego El Queso, 8/1 Bragbor,  Londoner, 10/1 Tycoon,  Bystander,  Parlando,  Sheikh Raj, 12/1 Storm Catcher, 16/1 Ouzo,  Andaleep,  Whitcombe Rockstar",Sheikh Raj,hrs_43860096,3,gelding,b,IRE,Knocktoran Stud,Bikini Babe,Pinatubo,Montjeu,Richard Hughes,Jastar Ltd And Murt Khan,13,11,118,,,76,102,82,Toby Moore(7),https://www.rp-assets.com/svg/6/5/5/335556.svg,35,564232,17,"Upper Lambourn, Berks",6,0,0,R306028,H884446,7.5,19,,19,19,19,17,19,29,,,5.5,Archie Young(5),1,16:05 | Newcastle (AW) | City Of Dreams,,,,,,,,,,,Camilla Poulton,1,13:50 | Lingfield | Izakaya,,,,,,,,,
Chelmsford (AW),11/27/2025,20:00,Betfair Exchange Fillies' Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£4,187",5,Standard,AW,,FALSE,FALSE,,,"11/8 Eliza Bennet, 2/1 Kewmill, 7/1 Nuptown Girl,  Savannah Grey, 8/1 Why Not Me",Eliza Bennet,hrs_41876639,3,filly,b,IRE,Haras Des Trois Chapelles,Fond Words,Kodiac,Shamardal,James Fanshawe,Fred Archer Racing - Nellie Rose,1,5,128,Sets the standard but she is fully exposed and keeps finishing 2nd; blinkers now tried,Sets the standard on her best form but she is now 0-10 with five runner-up finishes to her name; beaten at short odds in a three-runner race last time and blinkers are now reached for; not one to be getting stuck into at the likely odds.,72,87,73,Daniel Muscutt,https://www.rp-assets.com/svg/5/8/3/345385.svg,22,823222,80,"Newmarket, Suffolk",5,1,20,R812423,H389108,1.91,2.1,,2.1,2.1,2.1,2,2.1,2.08,,,2.02,Colin Keane,4,16:05 | Newcastle (AW) | Leonetto,16:40 | Newcastle (AW) | Turtle Reef,17:15 | Newcastle (AW) | Aalto,18:45 | Newcastle (AW) | Bright,,,,,,,,Nicky Martin,2,13:50 | Lingfield | Magneticattraction,13:50 | Lingfield | Silver Snaffles,,,,,,,,
Chelmsford (AW),11/27/2025,20:00,Betfair Exchange Fillies' Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£4,187",5,Standard,AW,,FALSE,FALSE,,,"11/8 Eliza Bennet, 2/1 Kewmill, 7/1 Nuptown Girl,  Savannah Grey, 8/1 Why Not Me",Kewmill,hrs_47744235,3,filly,b,GB,B D Cantle,Aruan,Eqtidaar,Equiano,Mike Murphy,Brian D Cantle,2,4,128,Promise in two AW runs last winter; absent 318 days but makes yard debut in modest race,Recorded RPRs of 65 and 62 in two novice events on Polytrack last winter (6f and 7f); has left Mick Appleby (same owner) during her 318-day absence; can do better.,-,77,-,Rossa Ryan,https://www.rp-assets.com/svg/b/3/1/4213b.svg,318,4-2,50,"Westoning, Bedfords",5,0,0,R812423,H542755,4.5,3.5,,3.5,3.5,3,3.25,3.5,3.55,,,4.5,Kevin Stott,4,16:05 | Newcastle (AW) | Joud,16:40 | Newcastle (AW) | According To Mark,17:15 | Newcastle (AW) | Shimmering Spin,17:45 | Newcastle (AW) | Bibendum,,,,,,,,Toby Lawes,1,13:50 | Lingfield | Sea Presenting,,,,,,,,,
Chelmsford (AW),11/27/2025,20:00,Betfair Exchange Fillies' Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£4,187",5,Standard,AW,,FALSE,FALSE,,,"11/8 Eliza Bennet, 2/1 Kewmill, 7/1 Nuptown Girl,  Savannah Grey, 8/1 Why Not Me",Nuptown Girl,hrs_42073892,3,filly,b,GB,Miss K J Keir,Blue Geranium,Mohaather,Dansili,Ian Williams,Ian Williams,3,1,128,Didn't progress for C Hills; new yard drop her markedly in trip; worth a market check,"Didn't progress for Charles Hills, last seen finishing fifth of sixth in a 1m4f handicap at Lingfield in September; sold for 5,000gns last month; dropped in trip for stable debut; worth a market check.",61,76,60,Edward Greatrex,https://www.rp-assets.com/svg/7/7/0/21077.svg,80,853655,38,"Alvechurch, Worcs",31,5,16,R812423,H882120,7.5,,,,,,,,,,,6,Joe Fanning,1,16:05 | Newcastle (AW) | Loquella,,,,,,,,,,,David Killahena & Graeme McPherson,2,13:50 | Lingfield | Barafundle Bay,15:33 | Lingfield | Getaway With You,,,,,,,,
Chelmsford (AW),11/27/2025,20:00,Betfair Exchange Fillies' Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£4,187",5,Standard,AW,,FALSE,FALSE,,,"11/8 Eliza Bennet, 2/1 Kewmill, 7/1 Nuptown Girl,  Savannah Grey, 8/1 Why Not Me",Savannah Grey,hrs_42803901,3,filly,gr,IRE,Declan Phelan & Sean Greaney,Sweet Alabama,Havana Grey,Johannesburg,Ollie Sangster,Lady Bamford,4,2,128,Disappointed as fav on sole 2yo run; well held after 465-day absence last month; new trip,Too green to justify favouritism at Kempton on her debut last summer; absent until a modest effort at Catterick last month; step up to 7f not enough to tempt.,-,58,-,Billy Loughnane,https://www.rp-assets.com/svg/8/4/1/46148.svg,40,9-5,22,"Marlborough, Wilts",9,0,0,R812423,H127463,6,5.5,,5.5,5.5,5,5.5,5.5,6.2,,,4.9,Paul Mulrennan,5,16:40 | Newcastle (AW) | Del Corso,17:15 | Newcastle (AW) | Platoon,17:45 | Newcastle (AW) | Pockley,18:15 | Newcastle (AW) | Yaaser,18:45 | Newcastle (AW) | Arnhem,,,,,,,Fergal O'Brien,6,14:25 | Lingfield | Tintintin,12:35 | Taunton | Sun Art,13:40 | Taunton | Gwash,14:50 | Taunton | Bigz Belief,15:52 | Taunton | No Risk Today,14:05 | Uttoxeter | Night Duty,,,,
Chelmsford (AW),11/27/2025,20:00,Betfair Exchange Fillies' Novice Stakes (GBB Race),7,GB,Class 5,Flat,3yo+,,"£4,187",5,Standard,AW,,FALSE,FALSE,,,"11/8 Eliza Bennet, 2/1 Kewmill, 7/1 Nuptown Girl,  Savannah Grey, 8/1 Why Not Me",Why Not Me,hrs_59025484,3,filly,b,GB,Dullingham Park Stud & Sarabex,Brushing,Time Test,Medicean,Stuart Williams,Dame Judi Dench And Partners,5,3,128,Half-sister to two smart performers out of a Listed winner; betting to guide,Sixth foal; half-sister to winners You Got To Me (1m-1m4f including 2yo/AW/Group 1 Irish Oaks; RPR 116) and Ziggy (1m2f/1m4f including AW; 107); dam 6f-1m4f winner (including Listed; 106); starts out at a realistic level and she's one to note for market confidence.,-,-,-,Marco Ghiani,https://www.rp-assets.com/svg/7/7/8/364877.svg,,,75,"Newmarket, Suffolk",5,2,40,R812423,H156678,10,7.5,,7.5,7.5,7,7,7.5,9.6,,,8,Luke Catton(3),1,16:40 | Newcastle (AW) | Director's Cut,,,,,,,,,,,David Pipe,3,14:25 | Lingfield | Gold In The Rivers,14:50 | Taunton | Bashful Boy,12:25 | Uttoxeter | River Run Free,,,,,,,
Chelmsford (AW),11/27/2025,20:30,Betfair Racing Podcasts Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,711",10,Standard,AW,,FALSE,FALSE,Stratocracy,Kindest Nation is high on the list but STRATOCRACY is marginally preferred after a solid effort at Wolverhampton three weeks ago.,"5/2 Kindest Nation, 7/2 Stratocracy, 7/1 Red Mirage,  Revolutionise, 8/1 Lexington Jet, 10/1 King Of Charm,  Maui Breeze,  Merapi, 25/1 McKenna,  Caragio",Kindest Nation,hrs_34473635,4,filly,br,IRE,Sherborough Developments Co Ltd,The Dylan Show,Sioux Nation,Showcasing,Hugo Palmer,John Brown & The Owens,1,6,141,Cosy win at Newcastle last week; not well in under penalty but has been rated much higher,Overcame some trouble in running when winning a 7f handicap at Newcastle last week; not well in under a 5lb penalty but Toby Moore takes off 7lb and she was rated much higher in the spring; contender.,78,84,54,Toby Moore(7),https://www.rp-assets.com/svg/7/4/1/328147.svg,7,803571,33,"Malpas, Cheshire",13,1,8,R850810,H812265,4.33,6.5,,6.5,6,6.5,6,6,6.8,,,4.9,Pierre-Louis Jamin,1,16:40 | Newcastle (AW) | Joyful Lawyer,,,,,,,,,,,Nicky Henderson,3,14:25 | Lingfield | Noble Park,14:15 | Taunton | Therapist,12:55 | Uttoxeter | Khrisma,,,,,,,
Chelmsford (AW),11/27/2025,20:30,Betfair Racing Podcasts Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,711",10,Standard,AW,,FALSE,FALSE,Stratocracy,Kindest Nation is high on the list but STRATOCRACY is marginally preferred after a solid effort at Wolverhampton three weeks ago.,"5/2 Kindest Nation, 7/2 Stratocracy, 7/1 Red Mirage,  Revolutionise, 8/1 Lexington Jet, 10/1 King Of Charm,  Maui Breeze,  Merapi, 25/1 McKenna,  Caragio",McKenna,hrs_47621567,3,gelding,b,IRE,Ghs Bloodstock,End Of An Era,Kodi Bear,Azamour,D Donovan,Mrs K Keane,2,4,137,,,75,82,60,Taryn Langley(5),https://www.rp-assets.com/svg/4/5/7/332754.svg,27,-81310,100,"Newmarket, Suffolk",1,0,0,R850810,H312931,23,23,,23,23,21,21,23,40,,,18,Callum Hutchinson,1,16:40 | Newcastle (AW) | Mythical Bay,,,,,,,,,,,Harry Derham,1,15:00 | Lingfield | Mossy Fen Road,,,,,,,,,
Chelmsford (AW),11/27/2025,20:30,Betfair Racing Podcasts Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,711",10,Standard,AW,,FALSE,FALSE,Stratocracy,Kindest Nation is high on the list but STRATOCRACY is marginally preferred after a solid effort at Wolverhampton three weeks ago.,"5/2 Kindest Nation, 7/2 Stratocracy, 7/1 Red Mirage,  Revolutionise, 8/1 Lexington Jet, 10/1 King Of Charm,  Maui Breeze,  Merapi, 25/1 McKenna,  Caragio",Red Mirage,hrs_22689044,7,gelding,ch,IRE,Kingsley Park Ltd,Duchess Dora,Showcasing,Tagula,John & Sean Quinn,Raceshare - Red Mirage,3,10,135,Form dipped at Kempton latest but in good order beforehand; Rossa Ryan booked,Form dipped at Kempton last time but he had been running well beforehand on both turf and Polytrack; Rossa Ryan booked and he's likely to bounce back quickly.,72,85,70,Rossa Ryan,https://www.rp-assets.com/svg/0/7/1/330170.svg,24,337426,40,"Norton, N Yorks",10,2,20,R850810,H237629,5.5,,,,,,,,,,,6,Tom Eaves,4,16:40 | Newcastle (AW) | Palazzo Ducale,17:15 | Newcastle (AW) | Lunar Eclipse,17:45 | Newcastle (AW) | Azucena,18:45 | Newcastle (AW) | Heavenly Heather,,,,,,,,Sheena West,1,15:00 | Lingfield | Reteti,,,,,,,,,
Chelmsford (AW),11/27/2025,20:30,Betfair Racing Podcasts Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,711",10,Standard,AW,,FALSE,FALSE,Stratocracy,Kindest Nation is high on the list but STRATOCRACY is marginally preferred after a solid effort at Wolverhampton three weeks ago.,"5/2 Kindest Nation, 7/2 Stratocracy, 7/1 Red Mirage,  Revolutionise, 8/1 Lexington Jet, 10/1 King Of Charm,  Maui Breeze,  Merapi, 25/1 McKenna,  Caragio",Revolutionise,hrs_15750707,9,gelding,gr,IRE,Ballylinch Stud,Modeeroch,Lope De Vega,Mozart,Stuart Williams,Mrs J Morley & Regents Racing,4,8,135,Conditions to suit and not handicapped out of things; revival not out of the question,Conditions to suit and he still lurks on a competitive mark; needs to up his game judged on recent efforts but that's quite possible.,72,86,65,Marco Ghiani,https://www.rp-assets.com/svg/9/9/3/321399.svg,24,231655,75,"Newmarket, Suffolk",5,2,40,R850810,H516136,5.5,5.5,,5.5,5.5,5.5,5.5,5.5,6,,,6.2,Dale Swift,1,16:40 | Newcastle (AW) | Sottsfield,,,,,,,,,,,Sarah Humphrey,1,15:33 | Lingfield | Itaintmebabe,,,,,,,,,
Chelmsford (AW),11/27/2025,20:30,Betfair Racing Podcasts Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,711",10,Standard,AW,,FALSE,FALSE,Stratocracy,Kindest Nation is high on the list but STRATOCRACY is marginally preferred after a solid effort at Wolverhampton three weeks ago.,"5/2 Kindest Nation, 7/2 Stratocracy, 7/1 Red Mirage,  Revolutionise, 8/1 Lexington Jet, 10/1 King Of Charm,  Maui Breeze,  Merapi, 25/1 McKenna,  Caragio",Stratocracy,hrs_36428126,4,gelding,b,IRE,McCracken Farms,Vexatious,Inns Of Court,Shamardal,Kevin Frost,Total Asbestos Solutions Ltd & A Frost,5,9,134,Close 3rd at Wolverhampton off this mark 23 days ago (form franked); no headgear today,"Just 1lb higher than for his Newbury win in June (7f, good to form) and he ran well when a close third at Wolverhampton 23 days ago (8.6f; short head behind a subsequent winner); the cheekpieces are absent today but he has run well without them in the past; considered.",71,88,70,Jack Mitchell,https://www.rp-assets.com/svg/1/5/5/312551.svg,23,295543,43,"Averham Park, Notts",7,2,29,R850810,H920244,4,4,,4,4,3.5,3.75,4,5.1,,,4.2,Mark Winn,2,17:15 | Newcastle (AW) | Duke's Command,17:45 | Newcastle (AW) | Desert Champion,,,,,,,,,,Dr Richard Newland & Jamie Insole,1,15:33 | Lingfield | Dreamweaver,,,,,,,,,
Chelmsford (AW),11/27/2025,20:30,Betfair Racing Podcasts Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,711",10,Standard,AW,,FALSE,FALSE,Stratocracy,Kindest Nation is high on the list but STRATOCRACY is marginally preferred after a solid effort at Wolverhampton three weeks ago.,"5/2 Kindest Nation, 7/2 Stratocracy, 7/1 Red Mirage,  Revolutionise, 8/1 Lexington Jet, 10/1 King Of Charm,  Maui Breeze,  Merapi, 25/1 McKenna,  Caragio",King Of Charm,hrs_37275420,4,gelding,b,GB,Paul Bocking,Ermyntrude,Charming Thought,Rock Of Gibraltar,Martin Dunne,The Poor Sexy Farmers Club,6,1,133,Progressive last year but he hasn't built on a promising reappearance this time around,Progressive as a 3yo and he made a promising reappearance at Nottingham in May; less to celebrate since then though and risky despite the drop in class.,70,85,-,Dylan Hogan,https://www.rp-assets.com/svg/c/6/4/340146c.svg,37,-40559,80,"Newmarket, Suffolk",5,1,20,R850810,H169798,12,6.5,,6.5,6.5,6.5,6.5,6.5,6.6,,,8,Aidan Keeley,1,17:15 | Newcastle (AW) | Fantastic Fox,,,,,,,,,,,Murty McGrath,1,15:33 | Lingfield | Ballybay,,,,,,,,,
Chelmsford (AW),11/27/2025,20:30,Betfair Racing Podcasts Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,711",10,Standard,AW,,FALSE,FALSE,Stratocracy,Kindest Nation is high on the list but STRATOCRACY is marginally preferred after a solid effort at Wolverhampton three weeks ago.,"5/2 Kindest Nation, 7/2 Stratocracy, 7/1 Red Mirage,  Revolutionise, 8/1 Lexington Jet, 10/1 King Of Charm,  Maui Breeze,  Merapi, 25/1 McKenna,  Caragio",Maui Breeze,hrs_412693323,3,filly,b,GB,Merton Place Stud,Hula Girl,Bated Breath,Oasis Dream,Charlie Fellowes,The Waiting With Partnership,7,3,133,Failed to back up her Southwell second here five weeks ago; headgear off tonight,Responded well to cheekpieces when second of ten at Southwell (6f) in September; failed to back it up here five weeks ago and now steps up in trip (not sure to suit) with headgear absent.,71,83,66,Billy Loughnane,https://www.rp-assets.com/svg/9/1/8/339819.svg,35,-66725,33,"Newmarket, Suffolk",3,0,0,R850810,H493124,10,5,,5,5,5,5,5,5.5,,,10,Warren Fentiman(5),1,17:15 | Newcastle (AW) | Joolianoss,,,,,,,,,,,Diana Grissell,1,15:33 | Lingfield | Simon The Seagull,,,,,,,,,
Chelmsford (AW),11/27/2025,20:30,Betfair Racing Podcasts Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,711",10,Standard,AW,,FALSE,FALSE,Stratocracy,Kindest Nation is high on the list but STRATOCRACY is marginally preferred after a solid effort at Wolverhampton three weeks ago.,"5/2 Kindest Nation, 7/2 Stratocracy, 7/1 Red Mirage,  Revolutionise, 8/1 Lexington Jet, 10/1 King Of Charm,  Maui Breeze,  Merapi, 25/1 McKenna,  Caragio",Caragio,hrs_32061239,5,gelding,gr,IRE,Mrs Anne Cowley,Freddie's Girl,Caravaggio,More Than Ready,Martin Dunne,The Poor Sexy Farmers Club,8,5,133,Down the field in two runs for new yard after long absence; down weights; check betting,Promising for Roger Teal early in his career; big prices and down the field in two runs for new stable after a long layoff but he's tumbling down the weights and a market check is advised.,70,79,29,Tyler Heard,https://www.rp-assets.com/svg/6/4/1/340146.svg,42,400-07,80,"Newmarket, Suffolk",5,1,20,R850810,H386547,34,26,,23,26,26,26,26,21,,,12,Billy Garritty,1,17:15 | Newcastle (AW) | Rainbow Nebula,,,,,,,,,,,Paddy Butler,1,15:33 | Lingfield | Engaging Sam,,,,,,,,,
